;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
243;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%;-9.57;-60.63
244;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%;-2.43;-30.98
245;CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%;-15.50;-12.27
246;BDLL4;7.7;-0.46;-0.05;0.293;0,00%;0.023;-0.05;-0.99;-0.02;-14.67;-17.5;-29,55%;-63,99%;0.46;-2,51%;11,51%;2857.86;-233585000.0;-0.8;21,89%;-16.80;-145.99
247;INEP3;2.35;-0.45;-0.07;23.813;0,00%;0.112;-0.09;-1.45;-0.05;-14.23;-15.65;-1.647,02%;-5.378,76%;0.08;-8,31%;16,06%;163861.0;-1448530000.0;-0.64;-21,64%;-5.22;-32.47
248;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
249;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
250;VVAR11;14.58;-0.39;0.22;0.017;0,00%;0.014;-0.09;0.25;-0.03;4.83;3.08;6,69%;-4,28%;0.74;7,82%;-57,06%;0.0;2089000000.0;4.66;-2,52%;-37.61;65.91
251;VVAR4;4.84;-0.39;0.22;0.017;0,00%;0.014;-0.09;0.25;-0.03;4.83;3.07;6,69%;-4,28%;0.74;7,82%;-57,06%;0.0;2089000000.0;4.66;-2,52%;-12.54;21.97
252;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
253;INEP4;1.75;-0.34;-0.05;17.733;0,00%;0.084;-0.07;-1.08;-0.03;-13.86;-15.25;-1.647,02%;-5.378,76%;0.08;-8,31%;16,06%;153595.0;-1448530000.0;-0.64;-21,64%;-5.22;-32.47
254;LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
255;BHIA3;3.81;-0.3;0.17;0.013;0,00%;0.011;-0.07;0.19;-0.02;4.78;3.04;6,69%;-4,28%;0.74;7,82%;-57,06%;21018100.0;2089000000.0;4.66;-2,52%;-12.54;21.97
256;WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
257;VVEO3;1.2;-0.26;0.21;0.034;0,00%;0.041;0.16;-2.54;-0.17;-21.51;19.89;-1,33%;-12,95%;1.85;-2,30%;-79,07%;1941590.0;1868630000.0;2.02;19,48%;-4.58;5.79
258;AERI3;4.04;-0.25;2.26;0.207;0,00%;0.119;-28.5;-0.35;-0.21;-2.45;-2.87;-59,12%;-81,51%;0.99;-37,41%;-889,48%;1418880.0;111006000.0;14.59;-18,77%;-15.89;1.79
259;CTSA3;4.29;-0.24;0.23;0.303;0,00%;0.051;-0.14;-0.44;-0.08;-3.53;-4.16;-69,22%;-124,60%;0.3;-13,22%;-93,74%;241.71;130725000.0;1.66;-34,39%;-17.62;18.79
260;CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.66;-34,39%;-4.40;4.70
261;PMAM4;5.84;-0.23;-0.07;0.852;0,00%;0.278;-0.08;-1.8;-0.06;-22.86;-34.81;-47,43%;-376,62%;0.06;-28,24%;30,37%;0.0;-6411200000.0;-0.81;-47,00%;-25.82;-85.00
262;FHER3;3.93;-0.22;-0.19;0.047;0,00%;0.073;-0.51;-1.01;-0.11;-0.07;-0.09;-4,61%;-20,93%;0.83;-39,69%;87,44%;228503.0;-1087650000.0;-0.02;12,42%;-17.66;-20.20
263;ATMP3;1.25;-0.21;0.31;0.085;0,00%;0.03;-0.12;-0.62;-0.04;-3.53;-17.98;-13,66%;-41,14%;0.38;-5,28%;-150,24%;16591.3;107351000.0;2.09;-25,88%;-6.04;4.02
264;CTAX3;1.19;-0.2;0.3;0.081;0,00%;0.029;-0.12;-0.59;-0.04;-3.5;-17.82;-13,66%;-41,14%;0.38;-5,28%;-150,24%;17971.4;107351000.0;2.09;-25,88%;-6.04;4.02
265;DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
266;TXRX4;1.75;-0.17;-0.02;0.063;0,00%;0.044;-0.04;-1.52;-0.02;-67.51;-1219.7;-4,16%;-37,23%;0.27;-3,06%;12,15%;3998.74;-360582000.0;-0.9;-0,52%;-10.29;-84.66
267;DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
268;FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
269;RPMG3;2.88;-0.15;-0.03;0.026;0,00%;0.021;-0.08;-0.12;-0.03;-0.09;-0.1;-21,10%;-17,66%;0.78;-17,80%;19,39%;12808.9;-6919010000.0;0.0;46,33%;-19.82;-102.21
270;CTSA4;2.4;-0.14;0.13;0.17;0,00%;0.028;-0.08;-0.25;-0.05;-3.33;-3.93;-69,22%;-124,60%;0.3;-13,22%;-93,74%;3507.5;130725000.0;1.66;-34,39%;-17.62;18.79
271;SJOS4;0.09;-0.13;-0.01;0.681;0,00%;0.4;-0.01;-8.32;-0.01;-175.13;-175.13;-8,18%;-530,03%;0.01;0,36%;5,04%;0.0;-187830000.0;-0.13;-42,69%;-0.70;-13.91
272;FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
273;TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
274;JFEN3;1.94;-0.1;-0.61;0.105;0,00%;0.029;0.07;-0.2;-0.12;-2.46;-2.88;-52,08%;-106,73%;1.76;-15,64%;616,49%;24337.0;-39186000.0;-6.97;99,99%;-19.61;-3.18
275;FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
276;PMAM3;1.92;-0.07;-0.02;0.28;0,00%;0.091;-0.02;-0.59;-0.02;-21.66;-32.97;-47,43%;-376,62%;0.06;-28,24%;30,37%;1410990.0;-6411200000.0;-0.81;-47,00%;-25.82;-85.00
277;SEQL3;1.57;-0.07;-0.1;0.103;0,00%;0.064;-0.13;-0.12;-0.04;-1.63;-2.09;-84,80%;-166,24%;0.24;-75,78%;144,29%;538938.0;-758374000.0;-1.33;-11,62%;-21.75;-15.07
278;VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
279;TEKA4;21.25;-0.06;0.0;0.033;0,00%;0.009;0.0;0.67;0.0;38.92;30.57;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
280;IFCM3;0.07;-0.06;-0.7;0.101;0,00%;0.071;-0.39;-0.07;-0.12;-0.56;-0.6;-147,95%;-165,92%;0.73;-145,83%;1.157,09%;911778.0;-147834000.0;-5.62;23,17%;-1.16;-0.10
281;TENE7;9.8;-0.06;-0.01;5.701;0,00%;0.119;-0.48;-1.45;-0.01;-1.45;-3.73;-393,27%;-9.639,90%;0.0;-8,44%;13,70%;0.0;-146393000.0;0.0;670,38%;-165.71;-1209.86
282;CTNM4;0.86;-0.06;-0.07;0.041;0,00%;0.009;-0.01;-0.06;-0.01;-2.95;-3.75;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%;-15.50;-12.27
283;VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
284;VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
285;DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
286;VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
287;GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
288;AGXY3;6.51;-0.04;-0.05;0.033;0,00%;0.032;-0.03;-0.07;-0.03;-0.83;-0.92;-48,83%;-87,70%;0.33;-203,48%;145,31%;237325.0;-2009680000.0;-0.75;-1,45%;-172.09;-118.43
289;ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
290;TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
291;VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
292;VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
293;ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
294;TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
295;SCAR4;10.0;-0.02;0.0;0.001;0,00%;0.0;0.0;0.0;0.0;8.31;5.7;25,92%;-6,17%;3.95;4,61%;-1,88%;0.0;1533970000.0;0.76;23,25%;-498.94;26568.20
296;PDGR3;0.3;-0.02;0.0;0.065;0,00%;0.017;-0.01;-0.12;0.0;-2.61;-2.63;-53,35%;-336,03%;0.32;-32,54%;13,80%;729089.0;-3363560000.0;-0.06;-22,47%;-15.63;-113.29
297;SGPS3;1.64;-0.02;-0.02;0.03;0,00%;0.007;-0.01;-0.05;-0.01;-3.04;-3.99;-62,34%;-176,80%;0.22;-17,44%;127,05%;0.0;-764048000.0;-1.43;-22,01%;-97.07;-76.40
298;GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
299;GSHP3;4.6;-0.02;-0.01;0.048;0,00%;0.007;-0.55;0.16;0.0;39.61;38.06;29,49%;-319,28%;0.92;5,10%;41,63%;3920.81;-1409770000.0;-1.6;16,96%;-304.25;-730.92
300;MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%;-19.88;-12.04
301;RPMG4;0.26;-0.01;0.0;0.002;0,00%;0.002;-0.01;-0.01;0.0;0.02;0.02;-21,10%;-17,66%;0.78;-17,80%;19,39%;0.0;-6919010000.0;0.0;46,33%;-19.82;-102.21
302;OSXB3;2.82;-0.01;0.0;0.128;0,00%;0.006;-0.01;-0.12;0.0;-89.73;-108.44;-111,41%;-2.358,22%;0.01;-5,57%;18,41%;7260.86;-8625440000.0;-0.8;48,50%;-504.56;-2739.97
303;TENE5;0.5;0.0;0.0;0.291;0,00%;0.006;-0.02;-0.07;0.0;-0.07;-0.19;-393,27%;-9.639,90%;0.0;-8,44%;13,70%;0.0;-146393000.0;0.0;670,38%;-165.71;-1209.86
304;CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5397.29;13831.20
305;OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;-0.01;0.0;-27.36;6.07;-0,93%;-12,02%;0.39;-2,01%;23,89%;0.0;-577159000.0;-0.54;27,04%;-11095.50;-46451.40
306;CBMA3;0.01;0.0;0.0;0.088;0,00%;0.007;-0.32;0.09;0.0;2207.2;1766.54;96,86%;-28.678,20%;0.55;8,24%;11,77%;0.0;-27643300000.0;-0.9;161,82%;-31.72;-269.47
307;CBMA4;0.01;0.0;0.0;0.088;0,00%;0.007;-0.32;0.09;0.0;2207.2;1766.54;96,86%;-28.678,20%;0.55;8,24%;11,77%;0.0;-27643300000.0;-0.9;161,82%;-31.72;-269.47
308;SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
309;CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
310;GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
311;CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
312;VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1357130000.0;0.0;9,67%;0.00;0.00
313;GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
314;AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%;0.00;6.26
315;VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1357130000.0;0.0;9,67%;0.00;0.00
316;SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.00;0.00
317;SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
318;BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,34%;0.0;7575030000.0;0.0;3,87%;0.00;0.00
319;REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
320;REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
321;PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
322;PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
323;ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;5.1;2.62;16,20%;5,94%;1.36;10,03%;10,29%;0.0;3103980000.0;1.73;7,76%;0.00;0.00
324;EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4231080000.0;0.0;9,12%;0.00;0.00
325;EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4231080000.0;0.0;9,12%;0.00;0.00
326;ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,05%;0.0;6472310000.0;0.0;30,58%;0.00;0.00
327;PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;25,46%;0.0;1380230000.0;0.0;5,52%;0.00;0.00
328;BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
329;ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
330;ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
331;SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
332;VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
333;SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
334;SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
335;VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
336;BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.0;0,00%;0.00;24.38
337;DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
338;BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.86;-8,00%;0.00;0.00
339;CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.0;0,00%;0.00;0.00
340;BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;1.0;-539,94%;0,00%;0.0;10000.0;0.0;0,00%;0.00;0.00
341;BBTG12;3.15;0.0;26598.6;0.0;0,00%;753.502;-265986.0;-139.55;-265986.0;-139.55;-139.55;0,00%;0,00%;1.0;-539,94%;0,00%;0.0;10000.0;0.0;0,00%;0.00;0.00
342;MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;0.00;0.00
343;BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
344;INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-6.95;-7.52;-19,66%;-4,00%;1.67;-4,16%;-1,97%;0.0;1995250000.0;0.75;2,42%;0.00;0.00
345;TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
346;LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;0.00;0.00
347;ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
348;JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.0;0,00%;0.00;0.00
349;JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;0.0;0,00%;0.00;0.00
350;CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
351;CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
352;TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
353;ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
354;CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3863830000.0;0.0;2,51%;0.00;0.00
355;ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%;0.00;0.00
356;BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;0.0;0,00%;0.00;2.55
357;CCTY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
358;SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
359;SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
360;ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
361;VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;9226870000.0;0.0;7,54%;0.00;0.00
362;BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;0.0;0,00%;0.00;2.65
363;ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;0.03;14,69%;0.00;0.00
364;VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;0.00;0.00
365;OMGE3;27.57;0.0;1090.26;0.0;0,00%;374.866;2884.43;0.0;-991.92;0.0;0.0;0,00%;0,00%;1.88;0,00%;0,00%;0.0;5064430.0;1.39;25,75%;0.00;0.03
