;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
243;RDNI3;3.19;-0.55;0.42;0.35;0,00%;0.082;0.54;-1.27;-0.21;-5.96;-6.29;-27,58%;-64,03%;1.59;-6,83%;-75,90%;23431.0;333829000.0;1.73;9,72%;-5.79;7.63
244;FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%;-2.65;-36.95
245;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%;-9.57;-60.63
246;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%;-2.43;-30.98
247;CTNM3;7.13;-0.46;0.91;0.182;0,00%;0.066;-0.22;-0.54;-0.12;-3.27;-4.43;-33,48%;-70,52%;0.49;-14,43%;-197,20%;239.67;240294000.0;5.43;-4,20%;-15.47;7.84
248;AZUL4;7.78;-0.42;-0.1;0.145;0,00%;0.119;-0.22;1.01;-0.06;11.85;6.21;14,35%;-34,75%;0.28;14,75%;24,80%;136969000.0;-26166600000.0;-1.17;27,34%;-18.64;-75.16
249;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
250;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
251;FHER3;4.22;-0.39;-0.47;0.047;0,00%;0.08;-1.21;-1.08;-0.16;-0.92;-1.23;-4,41%;-12,15%;0.91;-22,17%;121,19%;51269.6;-479633000.0;-0.05;34,38%;-10.79;-8.91
252;JFEN3;0.24;-0.36;0.4;0.519;0,00%;0.062;0.15;-0.84;-0.48;-3.7;-3.77;-61,84%;-147,50%;1.99;-7,88%;-111,04%;1906750.0;147572000.0;1.58;-8,13%;-0.67;0.60
253;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
254;NEXP3;4.06;-0.33;-0.07;0.255;0,00%;0.094;-0.13;-0.2;-0.05;-1.2;-1.51;-128,68%;-74,76%;0.37;-52,99%;20,00%;4655.63;-161324000.0;-0.4;-17,86%;-12.15;-60.75
255;LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
256;BHIA3;6.18;-0.29;0.18;0.022;0,00%;0.019;-0.15;0.87;-0.04;11.13;4.21;2,53%;-7,68%;0.76;3,05%;-63,54%;27739500.0;3242000000.0;2.72;0,85%;-21.67;34.10
257;WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
258;PMAM4;5.84;-0.23;-0.07;0.794;0,00%;0.215;-0.08;-0.88;-0.06;-11.37;-14.58;-90,38%;-343,26%;0.08;-35,01%;31,04%;0.0;-5128580000.0;-0.86;-44,03%;-25.25;-81.35
259;VVAR11;14.58;-0.22;0.14;0.017;0,00%;0.015;-0.11;0.68;-0.03;10.95;4.14;2,53%;-7,68%;0.76;3,05%;-63,54%;0.0;3242000000.0;2.72;0,85%;-65.00;102.29
260;VVAR4;4.84;-0.22;0.14;0.017;0,00%;0.015;-0.11;0.68;-0.03;10.94;4.14;2,53%;-7,68%;0.76;3,05%;-63,54%;0.0;3242000000.0;2.72;0,85%;-21.67;34.10
261;MNDL4;0.38;-0.21;0.02;0.004;0,00%;0.003;-0.03;0.04;-0.01;4.6;3.96;10,89%;-2,06%;0.79;7,54%;-11,72%;0.0;156512000.0;2.87;16,98%;-1.85;15.78
262;RPMG3;2.77;-0.19;-0.03;0.037;0,00%;0.025;-0.18;-0.15;-0.03;-0.15;-0.15;-24,58%;-19,67%;0.87;-17,73%;17,49%;117155.0;-5774750000.0;0.0;46,88%;-14.92;-85.31
263;GOLL4;1.09;-0.18;-0.02;0.025;0,00%;0.021;-0.03;0.2;-0.01;7.47;4.31;12,47%;-13,72%;0.33;13,43%;10,85%;7784600.0;-23219400000.0;-0.82;24,64%;-5.99;-55.23
264;DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
265;DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
266;SEQL3;6.15;-0.16;0.21;0.208;0,00%;0.063;-0.32;-0.2;-0.13;-1.03;-1.34;-102,77%;-133,95%;0.48;-35,27%;-137,09%;7375250.0;593879000.0;0.95;-22,76%;-39.59;28.88
267;TEKA3;42.5;-0.15;-0.01;0.069;0,00%;0.018;-0.01;2.33;-0.01;64.79;43.68;2,97%;-46,27%;0.05;1,23%;6,70%;331.4;-2136020000.0;-0.27;23,66%;-284.50;-4246.56
268;FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
269;FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
270;TEKA4;28.1;-0.1;-0.01;0.046;0,00%;0.012;-0.01;1.54;0.0;64.0;43.15;2,97%;-46,27%;0.05;1,23%;6,70%;1971.05;-2136020000.0;-0.27;23,66%;-284.50;-4246.56
271;FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
272;MEND6;9.5;-0.09;-0.01;60.716;0,00%;0.104;-0.03;-0.1;-0.01;-13.39;-13.4;-61.143,20%;-69.947,10%;0.0;-105,04%;6,83%;0.0;-16518600000.0;-0.79;5,88%;-109.44;-1602.34
273;PMAM3;2.07;-0.08;-0.03;0.281;0,00%;0.076;-0.03;-0.31;-0.02;-10.8;-13.85;-90,38%;-343,26%;0.08;-35,01%;31,04%;167359.0;-5128580000.0;-0.86;-44,03%;-25.25;-81.35
274;GSHP3;11.5;-0.07;-0.02;0.133;0,00%;0.015;-3.18;0.43;-0.01;39.6;37.99;30,73%;-183,72%;0.97;3,77%;28,86%;564.12;-1063790000.0;-1.99;13,96%;-159.17;-551.54
275;IFCM3;0.2;-0.07;-35.57;0.122;0,00%;0.08;-2.55;-0.75;-0.15;-4.42;-429.71;-16,29%;-171,54%;0.94;-15,14%;49.903,70%;4011990.0;-3584000.0;-207.76;23,33%;-2.81;-0.01
276;TENE7;9.8;-0.07;-0.01;37.056;0,00%;0.114;-2.64;-1.67;-0.01;-1.67;-5.62;-2.221,88%;-55.090,60%;0.0;-7,06%;13,47%;0.0;-130916000.0;0.0;0,00%;-145.69;-1081.95
277;VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
278;MEND5;6.5;-0.06;0.0;41.543;0,00%;0.071;-0.02;-0.07;0.0;-13.36;-13.36;-61.143,20%;-69.947,10%;0.0;-105,04%;6,83%;0.0;-16518600000.0;-0.79;5,88%;-109.44;-1602.34
279;CTNM4;0.86;-0.06;0.11;0.022;0,00%;0.008;-0.03;-0.07;-0.01;-2.79;-3.78;-33,48%;-70,52%;0.49;-14,43%;-197,20%;20743.4;240294000.0;5.43;-4,20%;-15.47;7.84
280;VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
281;VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
282;DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
283;VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
284;GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
285;ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
286;TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
287;VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
288;VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
289;ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
290;SGPS3;1.64;-0.02;0.1;0.016;0,00%;0.006;-0.02;-0.04;-0.01;-2.1;-2.72;-42,31%;-77,23%;0.45;-20,14%;-470,13%;24522.6;165504000.0;6.43;-1,31%;-77.81;16.55
291;TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
292;RPMG4;0.26;-0.02;0.0;0.003;0,00%;0.002;-0.02;-0.01;0.0;-0.01;-0.01;-24,58%;-19,67%;0.87;-17,73%;17,49%;0.0;-5774750000.0;0.0;46,88%;-14.92;-85.31
293;RCTB33;57.0;-0.02;0.0;0.012;0,00%;0.001;0.0;-0.01;0.0;3.42;15.01;-86,10%;-72,18%;4.88;-13,38%;-22,24%;0.0;1288020000.0;0.06;13,99%;-3316.59;14910.60
294;GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
295;MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%;-19.88;-12.04
296;RCTB31;41.0;-0.01;0.0;0.009;0,00%;0.001;0.0;-0.01;0.0;3.42;15.03;-86,10%;-72,18%;4.88;-13,38%;-22,24%;0.0;1288020000.0;0.06;13,99%;-3316.59;14910.60
297;RCTB41;33.51;-0.01;0.0;0.007;0,00%;0.001;0.0;-0.01;0.0;3.42;15.04;-86,10%;-72,18%;4.88;-13,38%;-22,24%;0.0;1288020000.0;0.06;13,99%;-3316.59;14910.50
298;OSXB3;3.75;-0.01;0.0;0.2;0,00%;0.005;-0.01;-0.33;0.0;-177.45;-236.99;-60,80%;-2.142,11%;0.01;-1,56%;17,56%;29008.0;-7288040000.0;-0.87;52,09%;-406.60;-2315.13
299;RCTB42;20.0;-0.01;0.0;0.004;0,00%;0.0;0.0;-0.01;0.0;3.43;15.05;-86,10%;-72,18%;4.88;-13,38%;-22,24%;0.0;1288020000.0;0.06;13,99%;-3316.59;14910.60
300;TENE5;0.5;0.0;0.0;1.891;0,00%;0.006;-0.13;-0.09;0.0;-0.09;-0.29;-2.221,88%;-55.090,60%;0.0;-7,06%;13,47%;0.0;-130916000.0;0.0;0,00%;-145.69;-1081.95
301;CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5397.29;13831.20
302;OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.01;0.0;30.34;3.87;0,80%;-13,13%;0.45;1,45%;29,28%;0.0;-461820000.0;-0.6;30,18%;-10882.40;-37168.60
303;CBMA4;0.01;0.0;0.0;2.533;0,00%;0.007;-0.39;15.78;0.0;335170.0;7533.2;16,05%;-855.507,00%;0.6;0,05%;14,00%;0.0;-24263600000.0;-0.9;-3,40%;-33.11;-236.52
304;CBMA3;0.01;0.0;0.0;2.533;0,00%;0.007;-0.39;15.78;0.0;335170.0;7533.2;16,05%;-855.507,00%;0.6;0,05%;14,00%;0.0;-24263600000.0;-0.9;-3,40%;-33.11;-236.52
305;ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;5.77;2.83;14,91%;2,80%;1.68;9,27%;4,66%;0.0;3142670000.0;1.66;9,76%;0.00;0.00
306;GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
307;VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;15091300000.0;0.0;-7,48%;0.00;0.00
308;VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
309;VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1313700000.0;0.0;8,48%;0.00;0.00
310;VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
311;EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3821960000.0;0.0;11,41%;0.00;0.00
312;EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3821960000.0;0.0;11,41%;0.00;0.00
313;VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1313700000.0;0.0;8,48%;0.00;0.00
314;PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,38%;0.0;1272210000.0;0.0;-8,19%;0.00;0.00
315;PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
316;PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
317;ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;524648000.0;0.0;11,39%;0.00;0.00
318;MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;0.00;0.00
319;SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
320;LCAM3;24.15;0.0;3.57;0.0;0,00%;3.059;13.61;0.0;19.22;0.0;0.0;0,00%;0,00%;3.91;0,00%;0,00%;0.0;17046400000.0;0.04;21,69%;0.00;6.77
321;MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
322;SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
323;SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.00;0.00
324;ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%;0.00;0.00
325;INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-6.41;-6.89;-23,59%;-4,79%;1.64;-4,81%;-2,37%;0.0;1931550000.0;0.87;22,56%;0.00;0.00
326;SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
327;SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
328;JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.0;0,00%;0.00;0.00
329;JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;0.0;0,00%;0.00;0.00
330;SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
331;LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;0.00;0.00
332;MMAQ3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.91;-6.81;-2,34%;2,64%;1.58;-5,90%;11,07%;0.0;270059000.0;0.69;24,75%;0.00;0.00
333;ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
334;SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
335;REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
336;FLCL3;11.5;0.0;14.48;0.0;0,00%;2.62;163.16;0.0;-5.25;0.0;0.0;0,00%;0,00%;1.05;0,00%;0,00%;0.0;357846000.0;2.91;-6,19%;0.00;0.79
337;FLCL5;12.5;0.0;15.74;0.0;0,00%;2.848;177.35;0.0;-5.7;0.0;0.0;0,00%;0,00%;1.05;0,00%;0,00%;0.0;357846000.0;2.91;-6,19%;0.00;0.79
338;FLCL6;9.91;0.0;12.48;0.0;0,00%;2.258;140.6;0.0;-4.52;0.0;0.0;0,00%;0,00%;1.05;0,00%;0,00%;0.0;357846000.0;2.91;-6,19%;0.00;0.79
339;REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
340;VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;0.00;0.00
341;GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
342;SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
343;MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
344;SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
345;GPIV33;3.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;142472.0;0.0;0.0;-40,99%;0.00;0.00
346;TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
347;TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
348;OMGE3;27.57;0.0;1186.76;0.0;0,00%;429.631;5465.7;0.0;-918.55;0.0;0.0;0,00%;0,00%;1.86;0,00%;0,00%;0.0;4652640.0;1.4;27,37%;0.00;0.02
349;LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.39;15,37%;0.00;0.00
350;ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
351;CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
352;BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.86;-8,00%;0.00;0.00
353;CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
354;DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;0.00;0.00
355;BBTG12;3.15;0.0;29554.0;0.0;0,00%;507.607;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;9000.0;0.0;0,00%;0.00;0.00
356;BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
357;ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;0.03;14,69%;0.00;0.00
358;CESP3;25.55;0.0;1.11;0.0;0,00%;0.586;3.1;0.0;-2.35;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23.08
359;CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
360;ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
361;DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
362;BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
363;CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.00;0.00
364;CESP4;16.29;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23084.30
365;CESP5;25.0;0.0;1.08;0.0;0,00%;0.574;3.03;0.0;-2.3;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23.08
366;CESP6;25.25;0.0;1.09;0.0;0,00%;0.58;3.06;0.0;-2.32;0.0;0.0;0,00%;0,00%;7.01;0,00%;0,00%;0.0;8049750000.0;0.5;14,26%;0.00;23.08
