;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
243;NEXP3;4.15;-0.25;-0.07;0.099;0,00%;0.097;-0.18;-0.38;-0.05;-2.31;-3.87;-26,24%;-38,38%;0.42;-28,10%;28,85%;7168.02;-150205000.0;-0.42;-1,35%;-16.32;-56.56
244;AGXY3;0.89;-0.25;0.18;0.019;0,00%;0.019;-1.19;-1.44;-0.11;-12.18;27.48;-1,29%;-7,39%;0.98;-2,85%;-72,33%;425817.0;838102000.0;1.78;32,25%;-3.55;4.91
245;PMAM4;5.84;-0.22;-0.07;0.544;0,00%;0.188;-0.09;-0.77;-0.06;-9.79;-12.64;-70,57%;-252,38%;0.09;-33,57%;34,21%;0.0;-4484050000.0;-0.87;-40,47%;-27.10;-79.21
246;BHIA3;5.71;-0.21;0.17;0.02;0,00%;0.017;-0.11;0.77;-0.03;10.63;4.13;2,55%;-9,30%;0.71;3,15%;-80,86%;38463500.0;3202000000.0;2.77;1,89%;-27.23;33.68
247;AMAR3;1.43;-0.19;209.97;0.06;0,00%;0.04;-0.15;27.64;-0.07;219.63;3.7;0,22%;-31,64%;0.59;0,19%;-111.510,00%;914616.0;467000.0;1655.88;-8,33%;-7.59;0.01
248;DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
249;VVAR11;14.58;-0.18;0.14;0.017;0,00%;0.015;-0.09;0.65;-0.03;10.52;4.09;2,55%;-9,30%;0.71;3,15%;-80,86%;0.0;3202000000.0;2.77;1,89%;-81.69;101.03
250;VVAR4;4.84;-0.18;0.14;0.017;0,00%;0.015;-0.09;0.65;-0.03;10.52;4.09;2,55%;-9,30%;0.71;3,15%;-80,86%;0.0;3202000000.0;2.77;1,89%;-27.23;33.68
251;DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
252;RPMG3;2.36;-0.16;-0.03;0.032;0,00%;0.027;-0.03;-0.14;-0.03;-0.14;-0.14;-22,83%;-19,42%;0.53;-19,69%;17,90%;168879.0;-5469070000.0;0.0;50,67%;-14.46;-80.79
253;TEKA3;50.0;-0.16;-0.01;0.085;0,00%;0.021;-0.01;4.77;-0.01;110.61;59.76;1,77%;-52,04%;0.04;0,72%;7,35%;116.28;-2108200000.0;-0.26;22,63%;-307.87;-4191.25
254;FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
255;FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
256;SEQL3;5.15;-0.13;0.88;0.139;0,00%;0.066;-0.23;-0.16;-0.09;-1.24;-1.62;-85,87%;-110,40%;0.42;-45,98%;-699,37%;2021340.0;117566000.0;6.1;13,69%;-41.03;5.87
257;OIBR4;12.6;-0.12;-0.03;0.089;0,00%;0.032;-0.1;-0.23;-0.02;-7.32;-12.43;-38,15%;-74,07%;0.48;-19,07%;23,09%;97613.3;-30105000000.0;-0.91;-9,95%;-105.26;-455.93
258;TEKA4;30.9;-0.1;-0.01;0.052;0,00%;0.013;-0.01;2.95;0.0;108.79;58.78;1,77%;-52,04%;0.04;0,72%;7,35%;2585.49;-2108200000.0;-0.26;22,63%;-307.87;-4191.25
259;FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
260;PMAM3;2.39;-0.09;-0.03;0.223;0,00%;0.077;-0.04;-0.32;-0.02;-9.34;-12.05;-70,57%;-252,38%;0.09;-33,57%;34,21%;132180.0;-4484050000.0;-0.87;-40,47%;-27.10;-79.21
261;MEND6;9.5;-0.07;-0.01;62.26;0,00%;0.104;-0.03;-0.1;-0.01;-13.27;-13.28;-62.675,70%;-88.229,00%;0.0;-104,98%;8,51%;0.0;-16317700000.0;-0.8;1,29%;-134.62;-1582.86
262;TENE7;9.8;-0.07;-0.01;43.919;0,00%;0.113;-2.54;-1.42;-0.01;-1.42;-3.57;-3.088,89%;-64.451,80%;0.0;-8,17%;13,77%;0.0;-126362000.0;0.0;0,00%;-143.82;-1044.31
263;VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
264;VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
265;MEND5;6.5;-0.05;0.0;42.599;0,00%;0.071;-0.02;-0.07;0.0;-13.24;-13.25;-62.675,70%;-88.229,00%;0.0;-104,98%;8,51%;0.0;-16317700000.0;-0.8;1,29%;-134.62;-1582.86
266;CTNM4;0.74;-0.05;0.09;0.019;0,00%;0.007;-0.02;-0.06;-0.01;-2.78;-3.77;-33,48%;-70,52%;0.49;-14,43%;-197,20%;59435.5;240294000.0;5.43;-4,20%;-15.47;7.84
267;VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
268;DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
269;VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
270;OIBR3;4.34;-0.04;-0.01;0.031;0,00%;0.011;-0.03;-0.08;-0.01;-7.17;-12.18;-38,15%;-74,07%;0.48;-19,07%;23,09%;4149570.0;-30105000000.0;-0.91;-9,95%;-105.26;-455.93
271;GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
272;ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
273;TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
274;VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
275;VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
276;ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
277;SGPS3;0.36;-0.02;0.11;0.018;0,00%;0.007;-0.02;-0.04;-0.01;-2.1;-2.73;-42,31%;-77,23%;0.45;-20,14%;-470,13%;172099.0;165504000.0;6.43;-1,31%;-15.56;3.31
278;RCTB33;57.0;-0.02;0.0;0.012;0,00%;0.001;0.0;-0.01;0.0;3.4;13.87;-86,04%;-57,54%;4.81;-13,31%;-17,06%;0.0;1343740000.0;0.07;15,58%;-2653.08;15555.60
279;AMER3;0.4;-0.02;-0.01;0.021;0,00%;0.016;-0.01;-0.05;-0.01;-2.84;-3.33;-39,45%;-99,25%;0.22;-48,06%;54,76%;8047340.0;-31185000000.0;-0.72;36,25%;-18.92;-34.55
280;TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
281;RPMG4;0.26;-0.02;0.0;0.003;0,00%;0.003;0.0;-0.02;0.0;-0.02;-0.02;-22,83%;-19,42%;0.53;-19,69%;17,90%;0.0;-5469070000.0;0.0;50,67%;-14.46;-80.79
282;GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
283;RCTB31;41.0;-0.02;0.0;0.009;0,00%;0.001;0.0;-0.01;0.0;3.4;13.89;-86,04%;-57,54%;4.81;-13,31%;-17,06%;0.0;1343740000.0;0.07;15,58%;-2653.08;15555.60
284;MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%;-19.88;-12.04
285;RCTB41;33.51;-0.01;0.0;0.007;0,00%;0.001;0.0;-0.01;0.0;3.41;13.9;-86,04%;-57,54%;4.81;-13,31%;-17,06%;0.0;1343740000.0;0.07;15,58%;-2653.08;15555.60
286;OSXB3;3.89;-0.01;0.0;0.236;0,00%;0.005;-0.01;-0.54;0.0;-274.4;-459.3;-43,57%;-2.259,70%;0.01;-0,98%;17,00%;19815.8;-6992210000.0;-0.89;53,07%;-377.61;-2221.16
287;RCTB42;20.0;-0.01;0.0;0.004;0,00%;0.0;0.0;-0.01;0.0;3.41;13.91;-86,04%;-57,54%;4.81;-13,31%;-17,06%;0.0;1343740000.0;0.07;15,58%;-2653.08;15555.60
288;TENE5;0.5;0.0;0.0;2.241;0,00%;0.006;-0.13;-0.07;0.0;-0.07;-0.18;-3.088,89%;-64.451,80%;0.0;-8,17%;13,77%;0.0;-126362000.0;0.0;0,00%;-143.82;-1044.31
289;CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5397.29;13831.20
290;FLCL3;11.5;0.0;14.91;0.0;0,00%;2.728;121.42;0.0;-5.49;0.0;0.0;0,00%;0,00%;1.08;0,00%;0,00%;0.0;347639000.0;2.68;-49,62%;0.00;0.77
291;EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3915830000.0;0.0;10,26%;0.00;0.00
292;EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3915830000.0;0.0;10,26%;0.00;0.00
293;LCAM3;24.15;0.0;3.45;0.0;0,00%;2.984;14.8;0.0;23.76;0.0;0.0;0,00%;0,00%;4.39;0,00%;0,00%;0.0;17622700000.0;0.04;23,48%;0.00;7.00
294;LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;0.00;0.00
295;TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
296;TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
297;MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
298;ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;5.4;2.7;15,29%;2,94%;1.48;9,46%;4,82%;0.0;3197080000.0;1.62;10,00%;0.00;0.00
299;MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;0.00;0.00
300;MMAQ3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;1.6;0,00%;0,00%;0.0;266382000.0;0.83;23,32%;0.00;0.00
301;MMAQ4;200.06;0.0;0.03;0.0;0,00%;0.016;0.05;0.0;0.05;0.0;0.0;0,00%;0,00%;1.6;0,00%;0,00%;0.0;266382000.0;0.83;23,32%;0.00;5919.60
302;ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%;0.00;0.00
303;VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;0.00;0.00
304;VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;12164500000.0;0.0;-7,35%;0.00;0.00
305;VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
306;VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
307;VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1192740000.0;0.0;9,94%;0.00;0.00
308;VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1192740000.0;0.0;9,94%;0.00;0.00
309;ENER3;10.5;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;1.31;0,00%;0,00%;0.0;1177430000.0;3.23;15,79%;0.00;1819830.00
310;ENER5;6.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;1.31;0,00%;0,00%;0.0;1177430000.0;3.23;15,79%;0.00;1819830.00
311;ENER6;12.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;1.31;0,00%;0,00%;0.0;1177430000.0;3.23;15,79%;0.00;1819830.00
312;JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.0;0,00%;0.00;0.00
313;INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-7.13;-7.85;-20,26%;-13,30%;1.69;-4,38%;-7,95%;0.0;1778740000.0;0.96;25,93%;0.00;0.00
314;JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;0.0;0,00%;0.00;0.00
315;LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.39;15,37%;0.00;0.00
316;SUZA4;13.9;0.0;0.19;0.0;0,00%;0.017;0.1;0.0;-0.04;0.0;0.0;0,00%;0,00%;2.89;0,00%;0,00%;0.0;12826800000.0;6.16;31,72%;0.00;74.17
317;ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
318;SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
319;SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
320;MRSA6B;28.5;0.0;1.44;0.0;3,12%;0.545;7.51;0.0;-1.42;0.0;0.0;0,00%;0,00%;1.44;0,00%;0,00%;1887.63;6701670000.0;0.99;20,68%;0.00;19.83
321;MRSA6B;28.5;0.0;1.44;0.0;3,12%;0.545;7.51;0.0;-1.42;0.0;0.0;0,00%;0,00%;1.44;0,00%;0,00%;1887.63;6701670000.0;0.99;20,68%;0.00;19.83
322;REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
323;REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
324;MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
325;NATU3;36.86;0.0;3.6;0.0;0,00%;1.81;4.78;0.0;10.46;0.0;0.0;0,00%;0,00%;2.3;0,00%;0,00%;0.0;9423250000.0;0.26;12,63%;0.00;10.24
326;ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;507709000.0;0.0;16,81%;0.00;0.00
327;PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1233510000.0;0.0;-5,90%;0.00;0.00
328;PRBC4;14.54;0.0;38.4;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1233510000.0;0.0;-5,90%;0.00;0.38
329;PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
330;PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
331;GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
332;FLCL6;9.91;0.0;12.85;0.0;0,00%;2.351;104.63;0.0;-4.73;0.0;0.0;0,00%;0,00%;1.08;0,00%;0,00%;0.0;347639000.0;2.68;-49,62%;0.00;0.77
333;FLCL5;12.5;0.0;16.21;0.0;0,00%;2.966;131.97;0.0;-5.97;0.0;0.0;0,00%;0,00%;1.08;0,00%;0,00%;0.0;347639000.0;2.68;-49,62%;0.00;0.77
334;MRSA5B;27.16;0.0;1.37;0.0;3,27%;0.52;7.15;0.0;-1.35;0.0;0.0;0,00%;0,00%;1.44;0,00%;0,00%;1221.3;6701670000.0;0.99;20,68%;0.00;19.83
335;MRSA5B;27.16;0.0;1.37;0.0;3,27%;0.52;7.15;0.0;-1.35;0.0;0.0;0,00%;0,00%;1.44;0,00%;0,00%;1221.3;6701670000.0;0.99;20,68%;0.00;19.83
336;MRSA3B;29.5;0.0;1.49;0.0;0,00%;0.564;7.77;0.0;-1.47;0.0;0.0;0,00%;0,00%;1.44;0,00%;0,00%;4214.72;6701670000.0;0.99;20,68%;0.00;19.83
337;MRSA3B;29.5;0.0;1.49;0.0;0,00%;0.564;7.77;0.0;-1.47;0.0;0.0;0,00%;0,00%;1.44;0,00%;0,00%;4214.72;6701670000.0;0.99;20,68%;0.00;19.83
338;SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
339;SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
340;SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.00;0.00
341;SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
342;SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
343;SCLO4;0.41;0.0;-3.0;0.0;0,00%;4.622;-2.23;0.0;-2.21;0.0;0.0;0,00%;0,00%;0.18;0,00%;0,00%;0.0;-131192.0;-0.21;-73,91%;0.00;-0.14
344;SCLO3;14.1;0.0;-103.18;0.0;0,00%;158.952;-76.71;0.0;-76.04;0.0;0.0;0,00%;0,00%;0.18;0,00%;0,00%;0.0;-131192.0;-0.21;-73,91%;0.00;-0.14
345;SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
346;SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
347;FIGE3;12.03;0.0;0.17;0.0;0,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;162783000.0;0.0;18,98%;0.00;68.86
348;FIGE4;38.01;0.0;0.55;0.0;0,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;162783000.0;0.0;18,98%;0.00;68.86
349;GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
350;ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
351;BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;66.611,10%;0.0;9000.0;0.0;0,00%;0.00;0.00
352;CBMA4;0.01;0.0;0.0;0.0;0,00%;0.007;-0.42;0.0;0.0;0.0;0.0;0,00%;0,00%;0.61;0,00%;0,00%;0.0;-23264700000.0;-0.9;-6,63%;0.00;-226.79
353;DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
354;AESL4;10081.9;0.0;2.26;0.0;0,00%;0.632;-54.75;0.0;-1.2;0.0;0.0;0,00%;0,00%;0.94;0,00%;0,00%;0.0;5030750000.0;1.55;14,26%;0.00;4470.09
355;AESL3;10081.9;0.0;2.26;0.0;0,00%;0.632;-54.75;0.0;-1.2;0.0;0.0;0,00%;0,00%;0.94;0,00%;0,00%;0.0;5030750000.0;1.55;14,26%;0.00;4470.09
356;BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,92%;0.0;8062790000.0;0.0;13,83%;0.00;0.00
357;CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
358;CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
359;CBMA3;0.01;0.0;0.0;0.0;0,00%;0.007;-0.42;0.0;0.0;0.0;0.0;0,00%;0,00%;0.61;0,00%;0,00%;0.0;-23264700000.0;-0.9;-6,63%;0.00;-226.79
360;ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;0.03;14,69%;0.00;0.00
361;BRML3;8.26;0.0;0.52;0.0;0,00%;0.328;-8.14;0.0;-1.12;0.0;0.0;0,00%;0,00%;0.65;0,00%;0,00%;0.0;13096000000.0;0.2;6,51%;0.00;15.81
362;CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.00;0.00
363;DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;0.00;0.00
364;BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
365;BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.86;-8,00%;0.00;0.00
366;BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
367;CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
