;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
243;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
244;PLAS3;4.99;-0.38;-0.1;0.054;0,00%;0.1;-0.16;-2.61;-0.06;-13.74;9.02;-2,06%;-14,34%;0.33;-4,81%;26,34%;802.96;-626989000.0;-0.45;21,44%;-13.29;-50.46
245;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
246;FHER3;3.97;-0.34;-0.19;0.048;0,00%;0.063;-0.54;-0.9;-0.11;0.27;0.4;-5,27%;-14,16%;0.87;-23,77%;57,04%;37550.5;-1116520000.0;-0.03;8,51%;-11.83;-20.73
247;INEP3;1.6;-0.33;-0.05;22.852;0,00%;0.08;-0.06;-0.91;-0.03;-12.46;-13.5;-2.510,66%;-7.084,39%;0.08;-9,39%;15,09%;39719.1;-1498350000.0;-0.63;-26,87%;-4.89;-32.43
248;LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
249;PMAM4;5.84;-0.31;-0.07;0.88;0,00%;0.305;-0.08;-1.87;-0.06;-22.51;-33.98;-47,01%;-283,89%;0.05;-29,82%;23,04%;0.0;-6658140000.0;-0.79;-47,30%;-18.84;-81.76
250;INEP4;1.41;-0.29;-0.04;20.139;0,00%;0.071;-0.06;-0.8;-0.03;-12.35;-13.38;-2.510,66%;-7.084,39%;0.08;-9,39%;15,09%;19571.4;-1498350000.0;-0.63;-26,87%;-4.89;-32.43
251;WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
252;VVEO3;1.03;-0.23;0.19;0.029;0,00%;0.036;0.16;-2.71;-0.13;-25.97;15.94;-1,07%;-12,74%;1.74;-1,82%;-81,75%;1301870.0;1787200000.0;2.05;17,48%;-4.53;5.54
253;CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.66;-34,39%;-4.40;4.70
254;AERI3;4.19;-0.22;-4.1;0.252;0,00%;0.127;1.19;-0.31;-0.19;-2.27;-2.57;-80,62%;-112,32%;1.41;-43,36%;1.823,36%;438038.0;-63526000.0;-26.66;-25,14%;-18.65;-1.02
255;CTAX3;1.17;-0.22;0.3;0.076;0,00%;0.028;-0.1;-1.14;-0.04;-6.55;18.77;-6,66%;-33,82%;0.38;-2,68%;-133,85%;6605.3;104280000.0;2.21;-24,61%;-5.23;3.90
256;DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
257;DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
258;CTSA3;2.71;-0.15;0.14;0.192;0,00%;0.032;-0.09;-0.28;-0.05;-3.36;-3.97;-69,22%;-124,60%;0.3;-13,22%;-93,74%;863.0;130725000.0;1.66;-34,39%;-17.62;18.79
259;FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
260;CTSA4;2.51;-0.14;0.13;0.178;0,00%;0.03;-0.08;-0.26;-0.05;-3.34;-3.94;-69,22%;-124,60%;0.3;-13,22%;-93,74%;1388.68;130725000.0;1.66;-34,39%;-17.62;18.79
261;SJOS4;0.09;-0.14;-0.01;0.681;0,00%;0.402;-0.01;-5.73;-0.01;-118.23;-118.23;-11,88%;-485,20%;0.01;0,53%;4,55%;0.0;-190278000.0;-0.13;-29,47%;-0.64;-14.09
262;SNSY5;3.45;-0.14;-0.01;0.027;0,00%;0.047;-0.25;12.73;-0.01;117.92;11.76;0,21%;-19,73%;0.76;0,43%;9,02%;4265.32;-2105100000.0;-0.11;9,12%;-24.61;-272.82
263;TXRX4;1.91;-0.14;-0.02;0.071;0,00%;0.047;-0.05;-0.98;-0.02;-41.44;-93.62;-7,24%;-51,79%;0.28;-5,01%;15,80%;266.27;-374140000.0;-0.89;-7,28%;-13.88;-87.85
264;FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
265;TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
266;RPMG3;2.92;-0.12;-0.03;0.023;0,00%;0.019;-0.06;-0.11;-0.03;-0.08;-0.08;-21,08%;-19,19%;0.76;-18,65%;22,32%;16456.1;-7433370000.0;0.0;43,64%;-24.50;-109.81
267;IFCM3;0.24;-0.11;-0.12;0.027;0,00%;0.017;0.1;-0.02;-0.03;-0.63;-0.66;-150,61%;-24,94%;1.51;-136,39%;117,38%;1245390.0;-201372000.0;-4.82;10,77%;-2.26;-1.92
268;OIBR3;0.53;-0.09;-0.01;0.768;0,00%;0.009;-0.06;-0.07;-0.01;-3.93;-5.24;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;1449870.0;-15496000000.0;-0.72;-45,94%;-5.58;-46.94
269;JFEN3;1.79;-0.09;-0.24;0.116;0,00%;0.029;0.08;-0.17;-0.09;-2.25;-2.58;-66,14%;-124,90%;1.66;-18,17%;257,99%;18397.2;-95439000.0;-2.92;239,67%;-19.23;-7.45
270;FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
271;PMAM3;1.5;-0.08;-0.02;0.226;0,00%;0.078;-0.02;-0.48;-0.02;-21.12;-31.88;-47,01%;-283,89%;0.05;-29,82%;23,04%;455350.0;-6658140000.0;-0.79;-47,30%;-18.84;-81.76
272;SEQL3;1.59;-0.07;-0.11;0.104;0,00%;0.065;-0.13;-0.12;-0.04;-1.63;-2.09;-84,80%;-166,24%;0.24;-75,78%;144,29%;918934.0;-758374000.0;-1.33;-11,62%;-21.75;-15.07
273;VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
274;TEKA4;21.25;-0.06;0.0;0.033;0,00%;0.009;0.0;0.67;0.0;38.92;30.57;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
275;CTNM4;0.86;-0.06;-0.07;0.041;0,00%;0.009;-0.01;-0.06;-0.01;-2.95;-3.75;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%;-15.50;-12.27
276;TENE7;9.8;-0.05;-0.01;2.496;0,00%;0.119;-0.48;-1.07;-0.01;-0.98;-1.78;-233,90%;-4.620,84%;0.04;-11,62%;14,37%;0.0;-152773000.0;0.0;1.384,37%;-181.40;-1262.59
277;VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
278;VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
279;DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
280;VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
281;GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
282;ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
283;TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
284;AGXY3;5.83;-0.03;-0.05;0.029;0,00%;0.028;-0.03;-0.06;-0.03;-0.82;-0.91;-48,83%;-87,70%;0.33;-203,48%;145,31%;112121.0;-2009680000.0;-0.75;-1,45%;-172.09;-118.43
285;VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
286;VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
287;ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
288;GSHP3;2.94;-0.02;0.0;0.031;0,00%;0.005;-0.11;0.1;0.0;38.28;37.04;29,33%;-147,93%;0.76;5,10%;20,54%;7694.52;-1338750000.0;-1.62;13,50%;-142.56;-694.10
289;TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
290;SGPS3;1.64;-0.02;-0.02;0.03;0,00%;0.007;-0.01;-0.05;-0.01;-3.04;-3.99;-62,34%;-176,80%;0.22;-17,44%;127,05%;0.0;-764048000.0;-1.43;-22,01%;-97.07;-76.40
291;GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
292;MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%;-19.88;-12.04
293;SCAR4;10.0;-0.01;0.0;0.001;0,00%;0.0;0.0;0.01;0.0;7.33;4.68;25,09%;-11,88%;3.68;3,94%;-3,23%;0.0;1528950000.0;0.7;18,30%;-855.05;26481.30
294;RPMG4;0.26;-0.01;0.0;0.002;0,00%;0.002;-0.01;-0.01;0.0;0.02;0.02;-21,08%;-19,19%;0.76;-18,65%;22,32%;0.0;-7433370000.0;0.0;43,64%;-24.50;-109.81
295;PDGR3;0.16;-0.01;0.0;0.034;0,00%;0.009;-0.01;-0.09;0.0;-7.35;-7.4;-39,11%;-341,19%;0.33;-26,12%;13,92%;264417.0;-3429780000.0;-0.12;-24,04%;-16.09;-115.52
296;OSXB3;2.36;0.0;0.0;0.101;0,00%;0.005;-0.01;-0.11;0.0;-102.91;-127.51;-94,31%;-2.193,95%;0.02;-5,04%;17,64%;6455.55;-8900600000.0;-0.8;42,58%;-498.88;-2827.38
297;CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5397.29;13831.20
298;TENE5;0.5;0.0;0.0;0.127;0,00%;0.006;-0.02;-0.05;0.0;0.04;0.07;-233,90%;-4.620,84%;0.04;-11,62%;14,37%;0.0;-152773000.0;0.0;1.384,37%;-181.40;-1262.59
299;CBMA4;0.01;0.0;0.0;0.088;0,00%;0.007;-0.31;0.09;0.0;2278.25;1823.05;96,79%;-12.566,30%;0.54;8,27%;4,80%;0.0;-28485100000.0;-0.91;114,52%;-13.34;-277.67
300;CBMA3;0.01;0.0;0.0;0.088;0,00%;0.007;-0.31;0.09;0.0;2278.25;1823.05;96,79%;-12.566,30%;0.54;8,27%;4,80%;0.0;-28485100000.0;-0.91;114,52%;-13.34;-277.67
301;OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-11.14;7.31;-2,06%;-14,34%;0.33;-4,81%;26,34%;0.0;-626989000.0;-0.45;21,44%;-13293.20;-50461.90
302;DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
303;LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.39;15,37%;0.00;0.00
304;CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
305;ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
306;GPIV33;4.42;0.0;0.23;-6.068;0,00%;0.12;0.89;-2.36;2.57;0.56;0.56;257,32%;0,00%;3.34;-6,05%;0,00%;37092.5;1318490000.0;0.03;-40,99%;0.00;19.47
307;AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%;0.00;6.26
308;BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.0;0,00%;0.00;24.38
309;REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
310;BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;0.0;0,00%;0.00;2.65
311;CCTY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
312;SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
313;ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
314;PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;27,84%;0.0;1310970000.0;0.0;1,67%;0.00;0.00
315;TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
316;BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
317;EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4226690000.0;0.0;9,05%;0.00;0.00
318;EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4226690000.0;0.0;9,05%;0.00;0.00
319;BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%;0.00;0.00
320;PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
321;PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
322;ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;0.03;14,69%;0.00;0.00
323;LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;0.00;0.00
324;ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
325;ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
326;BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,93%;0.0;7678540000.0;0.0;2,09%;0.00;0.00
327;SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
328;MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;0.00;0.00
329;GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
330;TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
331;GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
332;IGTA3;33.13;0.0;1.42;0.0;0,00%;0.874;3.44;0.0;-10.93;0.0;0.0;0,00%;0,00%;5.84;0,00%;0,00%;0.0;4058760000.0;0.55;14,27%;0.00;23.26
333;ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;5.29;2.7;15,63%;5,47%;1.28;9,98%;9,82%;0.0;3041060000.0;1.74;7,20%;0.00;0.00
334;VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3614170000.0;0.0;8,54%;0.00;0.00
335;MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
336;OMGE3;27.57;0.0;1081.64;0.0;0,00%;383.331;3125.43;0.0;-1032.71;0.0;0.0;0,00%;0,00%;1.81;0,00%;0,00%;0.0;5104810.0;1.33;21,87%;0.00;0.03
337;VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
338;SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
339;VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
340;BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.86;-8,00%;0.00;0.00
341;ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;559560000.0;0.0;4,87%;0.00;0.00
342;VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3614170000.0;0.0;8,54%;0.00;0.00
343;BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;0.0;0,00%;0.00;2.55
344;JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;0.0;0,00%;0.00;0.00
345;JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.0;0,00%;0.00;0.00
346;ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%;0.00;0.00
347;SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
348;CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
349;CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
350;SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
351;MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
352;ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
353;VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;0.00;0.00
354;INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-6.61;-7.01;-22,24%;-3,85%;1.62;-4,50%;-1,86%;0.0;2002080000.0;0.81;-2,29%;0.00;0.00
355;BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
356;SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
357;ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,71%;0.0;6581400000.0;0.0;17,90%;0.00;0.00
358;CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3876460000.0;0.0;2,13%;0.00;0.00
359;SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.00;0.00
360;SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
361;SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
362;CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.0;0,00%;0.00;0.00
363;CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.00;0.00
364;REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
365;VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;12660700000.0;0.0;8,25%;0.00;0.00
366;DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;0.00;0.00
