;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
242;RAIZ4;0.67;-0.31;-4.34;0.03;0,00%;0.058;0.28;8.45;-0.12;83.19;6.49;0,35%;-9,61%;1.69;0,89%;1.393,79%;33356900.0;-1596880000.0;-48.93;2,16%;-2.15;-0.15
243;OIBR4;1.61;-0.29;-0.03;2.334;0,00%;0.028;-0.17;-0.2;-0.02;-4.07;-5.42;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;9397.32;-15496000000.0;-0.72;-45,94%;-5.58;-46.94
244;WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
245;CTSA8;1.0;-0.23;0.21;0.283;0,00%;0.047;-0.13;-0.41;-0.08;-3.5;-4.12;-69,22%;-124,60%;0.3;-13,22%;-93,74%;0.0;130725000.0;1.66;-34,39%;-4.40;4.70
246;BOBR4;1.26;-0.21;-0.2;0.205;0,00%;0.396;-6.64;1.66;-0.16;2.87;2.52;12,41%;-97,15%;0.89;33,60%;96,55%;13802.7;-1607720000.0;-0.18;9,13%;-5.96;-6.17
247;AZEV3;0.25;-0.21;0.93;0.553;0,00%;0.142;-1.27;-1.66;-0.22;-2.3;1.58;-33,36%;-269,37%;0.65;-9,69%;-453,29%;620182.0;159350000.0;0.41;35,49%;-1.22;0.27
248;ADMF3;13.0;-0.18;1.68;1.919;0,00%;0.24;1.52;8.9;2.05;0.68;0.65;21,56%;-1.060,79%;1.19;27,42%;-928,32%;38309.2;45164000.0;4.74;0,00%;-71.87;7.74
249;DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
250;CTAX3;0.82;-0.17;0.25;0.051;0,00%;0.019;-0.07;-1.87;-0.03;-13.75;12.19;-2,70%;-29,79%;0.38;-1,13%;-144,99%;3277.13;89018000.0;2.62;-22,90%;-4.83;3.33
251;DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
252;MNDL4;0.38;-0.15;0.03;0.004;0,00%;0.003;-0.02;0.04;-0.01;5.83;4.93;8,92%;-2,44%;0.78;6,71%;-17,71%;0.0;137573000.0;3.78;10,92%;-2.46;13.87
253;FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
254;INEP3;1.32;-0.15;-0.04;12.031;0,00%;0.159;-0.08;-0.68;-0.04;-9.27;-10.04;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;134210.0;-1567110000.0;-0.52;-23,06%;-9.05;-32.01
255;SJOS4;0.09;-0.15;-0.01;0.674;0,00%;0.397;-0.01;-2.68;-0.01;-54.09;-54.09;-25,18%;-462,95%;0.01;1,13%;4,33%;0.0;-192639000.0;-0.12;-14,67%;-0.62;-14.27
256;AERI3;2.86;-0.14;-0.85;0.211;0,00%;0.091;0.87;-0.2;-0.12;-2.17;-2.42;-103,77%;-147,83%;1.39;-48,38%;598,24%;169718.0;-208276000.0;-8.41;-23,80%;-20.06;-3.35
257;AZEV4;0.17;-0.14;0.63;0.376;0,00%;0.096;-0.86;-1.13;-0.15;-1.77;1.21;-33,36%;-269,37%;0.65;-9,69%;-453,29%;2104890.0;159350000.0;0.41;35,49%;-1.22;0.27
258;FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
259;TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
260;INEP4;1.12;-0.12;-0.03;10.208;0,00%;0.135;-0.07;-0.58;-0.03;-9.17;-9.92;-1.769,24%;-8.435,34%;0.14;-26,56%;28,27%;59391.2;-1567110000.0;-0.52;-23,06%;-9.05;-32.01
261;CTSA3;2.72;-0.12;0.19;0.532;0,00%;0.028;-0.07;-0.25;-0.04;-3.37;-3.88;-212,43%;-453,89%;0.28;-12,97%;-162,83%;711.95;99103000.0;2.41;-50,19%;-23.20;14.25
262;TXRX4;1.57;-0.12;-0.02;0.059;0,00%;0.038;-0.04;-0.8;-0.01;-41.71;-85.18;-7,39%;-51,35%;0.28;-5,10%;15,03%;438.92;-385474000.0;-0.89;-10,32%;-13.61;-90.51
263;SNSY5;2.61;-0.1;-0.01;0.02;0,00%;0.035;-0.15;-0.91;-0.01;-12.33;-110.97;-2,25%;-21,38%;0.71;-4,47%;9,63%;7381.89;-2171860000.0;-0.12;7,84%;-27.09;-281.48
264;RPMG3;2.28;-0.09;-0.02;0.018;0,00%;0.015;-0.05;-0.08;-0.02;-0.06;-0.06;-21,08%;-19,19%;0.76;-18,65%;22,32%;6216.24;-7433370000.0;0.0;43,64%;-24.50;-109.81
265;FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
266;CTSA4;2.0;-0.09;0.14;0.391;0,00%;0.021;-0.05;-0.18;-0.03;-3.31;-3.81;-212,43%;-453,89%;0.28;-12,97%;-162,83%;1646.37;99103000.0;2.41;-50,19%;-23.20;14.25
267;VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
268;PMAM3;0.69;-0.06;-0.01;0.178;0,00%;0.062;-0.02;-0.38;-0.01;-21.02;-31.72;-47,01%;-283,89%;0.05;-29,82%;23,04%;2360570.0;-6658140000.0;-0.79;-47,30%;-11.00;-47.74
269;TEKA4;21.25;-0.06;0.0;0.033;0,00%;0.009;0.0;0.67;0.0;38.92;30.57;4,95%;-52,80%;0.05;2,13%;7,76%;0.0;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
270;CTNM4;0.86;-0.06;-0.07;0.041;0,00%;0.009;-0.01;-0.06;-0.01;-2.95;-3.75;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%;-15.50;-12.27
271;TENE7;9.8;-0.05;-0.01;1.596;0,00%;0.116;-0.61;-1.39;-0.01;-1.35;-3.05;-115,21%;-2.917,63%;0.22;-8,62%;13,74%;0.0;-157757000.0;0.0;581,45%;-179.16;-1303.78
272;VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
273;JFEN3;0.96;-0.05;-0.14;0.056;0,00%;0.016;0.05;-0.1;-0.05;-2.33;-2.69;-58,05%;-117,45%;1.66;-18,03%;288,39%;35355.6;-88903000.0;-3.27;124,67%;-20.03;-6.94
274;VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
275;PDGR3;2.46;-0.05;0.0;0.082;0,00%;0.016;-0.01;-0.14;0.0;-7.14;-7.18;-58,56%;-182,07%;0.34;-29,15%;5,25%;514146.0;-3405290000.0;-0.13;-27,39%;-54.36;-1035.99
276;DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
277;VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
278;GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
279;ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
280;TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
281;VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
282;VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
283;ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
284;OIBR3;0.17;-0.03;0.0;0.246;0,00%;0.003;-0.02;-0.02;0.0;-3.88;-5.18;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;514631.0;-15496000000.0;-0.72;-45,94%;-5.58;-46.94
285;GSHP3;3.06;-0.02;0.0;0.031;0,00%;0.005;-0.05;0.1;0.0;36.02;34.65;30,29%;-135,61%;0.57;5,45%;19,49%;352.45;-1318090000.0;-1.62;10,70%;-133.21;-683.39
286;TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
287;SGPS3;1.64;-0.02;-0.02;0.03;0,00%;0.007;-0.01;-0.05;-0.01;-3.04;-3.99;-62,34%;-176,80%;0.22;-17,44%;127,05%;0.0;-764048000.0;-1.43;-22,01%;-97.07;-76.40
288;GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
289;MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%;-19.88;-12.04
290;RPMG4;0.26;-0.01;0.0;0.002;0,00%;0.002;-0.01;-0.01;0.0;0.02;0.02;-21,08%;-19,19%;0.76;-18,65%;22,32%;0.0;-7433370000.0;0.0;43,64%;-24.50;-109.81
291;SCAR4;10.0;-0.01;0.0;0.001;0,00%;0.0;0.0;0.01;0.0;8.32;5.06;22,61%;-15,03%;3.3;3,51%;-4,06%;0.0;1504490000.0;0.7;23,60%;-1059.03;26057.60
292;OSXB3;1.75;0.0;0.0;0.07;0,00%;0.004;-0.01;-0.17;0.0;-232.6;-432.44;-40,30%;-1.855,80%;0.04;-2,17%;15,92%;6344.29;-8925360000.0;-0.83;38,15%;-451.33;-2835.25
293;CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5397.29;13831.20
294;TENE5;0.5;0.0;0.0;0.081;0,00%;0.006;-0.03;-0.07;0.0;-0.03;-0.07;-115,21%;-2.917,63%;0.22;-8,62%;13,74%;0.0;-157757000.0;0.0;581,45%;-179.16;-1303.78
295;CBMA4;0.01;0.0;0.0;0.088;0,00%;0.008;-0.28;0.05;0.0;1445.63;1272.69;177,87%;-13.196,20%;0.5;15,29%;4,96%;0.0;-29580200000.0;-1.02;114,30%;-14.31;-288.35
296;CBMA3;0.01;0.0;0.0;0.088;0,00%;0.008;-0.28;0.05;0.0;1445.63;1272.69;177,87%;-13.196,20%;0.5;15,29%;4,96%;0.0;-29580200000.0;-1.02;114,30%;-14.31;-288.35
297;OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-9.63;8.11;-2,46%;-15,06%;0.32;-5,68%;26,14%;0.0;-673571000.0;-0.43;18,58%;-14173.20;-54210.90
298;VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;0.00;0.00
299;GPIV33;4.42;0.0;0.23;-6.068;0,00%;0.12;0.89;-2.36;2.57;0.56;0.56;257,32%;0,00%;3.34;-6,05%;0,00%;0.0;1318490000.0;0.03;-40,99%;0.00;19.47
300;SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
301;ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
302;CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
303;CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
304;ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
305;SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
306;PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
307;AESL3;10081.9;0.0;1.79;0.0;0,00%;0.529;-26.64;0.0;-1.03;0.0;0.0;0,00%;0,00%;0.91;0,00%;0,00%;0.0;6327400000.0;1.43;6,87%;0.00;5622.22
308;PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
309;OMGE3;27.57;0.0;1070.88;0.0;0,00%;385.314;3102.14;0.0;-1049.26;0.0;0.0;0,00%;0,00%;1.83;0,00%;0,00%;0.0;5156090.0;1.3;29,71%;0.00;0.03
310;BOVH3;15.71;0.0;6.16;0.0;0,00%;4.874;6.9;0.0;6.91;0.0;0.0;0,00%;0,00%;4.4;0,00%;0,00%;0.0;1843320000.0;0.0;0,00%;0.00;2.55
311;DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
312;GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
313;AUAU3;3.0;0.0;2.39;0.0;0,00%;0.952;8.09;0.0;-5.11;0.0;0.0;0,00%;0,00%;1.39;0,00%;0,00%;12551400.0;1080240000.0;0.0;0,00%;0.00;1.25
314;ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.94;2.54;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%;0.00;0.00
315;CCTY3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
316;BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.86;-8,00%;0.00;0.00
317;ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
318;SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.00;0.00
319;SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
320;FLCL6;9.91;0.0;10.43;0.0;0,00%;2.102;-502.03;0.0;-4.08;0.0;0.0;0,00%;0,00%;0.99;0,00%;0,00%;0.0;428112000.0;2.7;0,00%;0.00;0.95
321;GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
322;FLCL3;11.5;0.0;12.11;0.0;0,00%;2.439;-582.58;0.0;-4.74;0.0;0.0;0,00%;0,00%;0.99;0,00%;0,00%;0.0;428112000.0;2.7;0,00%;0.00;0.95
323;SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
324;BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;0.0;0,00%;0.00;2.65
325;AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%;0.00;6.26
326;SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
327;ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
328;PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;27,80%;0.0;1344020000.0;0.0;1,09%;0.00;0.00
329;OBTC3;6.6;0.0;-8125.01;0.0;0,00%;1333.49;-1636.42;0.0;-1636.42;0.0;0.0;0,00%;0,00%;0.3;0,00%;0,00%;5475160.0;-258000.0;0.0;0,00%;0.00;0.00
330;VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;11107800000.0;0.0;1,78%;0.00;0.00
331;EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4334970000.0;0.0;7,90%;0.00;0.00
332;ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;579216000.0;0.0;-0,42%;0.00;0.00
333;AESL4;10081.9;0.0;1.79;0.0;0,00%;0.529;-26.64;0.0;-1.03;0.0;0.0;0,00%;0,00%;0.91;0,00%;0,00%;0.0;6327400000.0;1.43;6,87%;0.00;5622.22
334;EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4334970000.0;0.0;7,90%;0.00;0.00
335;FLCL5;12.5;0.0;13.16;0.0;0,00%;2.651;-633.24;0.0;-5.15;0.0;0.0;0,00%;0,00%;0.99;0,00%;0,00%;0.0;428112000.0;2.7;0,00%;0.00;0.95
336;ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,82%;0.0;6758950000.0;0.0;12,09%;0.00;0.00
337;TIMS3;26.99;0.0;0.0;0.0;9,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;174618000.0;0.0;0.0;14,89%;0.00;0.00
338;CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
339;BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.0;0,00%;0.00;24.38
340;VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
341;TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
342;TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
343;JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;0.0;0,00%;0.00;0.00
344;JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.0;0,00%;0.00;0.00
345;BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
346;VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
347;BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,67%;0.0;7792670000.0;0.0;-1,53%;0.00;0.00
348;MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;0.00;0.00
349;REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
350;REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
351;BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
352;BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;10,00%;0.0;10000.0;0.0;0,00%;0.00;0.00
353;CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
354;LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;0.00;0.00
355;LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.39;15,37%;0.00;0.00
356;CZRS3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%;0.00;0.00
357;SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
358;IRBR3;57.52;0.0;0.89;0.903;0,00%;0.301;0.0;8.41;0.0;0.0;0.0;10,74%;0,00%;0.0;0,00%;0,00%;45335300.0;5282690000.0;0.0;-25,50%;0.00;64.55
359;ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
360;SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
361;MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
362;DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;0.00;0.00
363;CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3951430000.0;0.0;0,80%;0.00;0.00
364;INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-7.25;-7.89;-21,38%;-7,16%;1.88;-3,95%;-3,13%;0.0;1989340000.0;0.78;-7,21%;0.00;0.00
365;CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.0;0,00%;0.00;0.00
