;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
243;CTNM3;7.13;-0.33;-1.37;0.268;0,00%;0.075;-0.23;-0.51;-0.09;-3.33;-4.38;-52,50%;-145,15%;0.46;-17,60%;414,68%;15.84;-159246000.0;-8.52;-7,27%;-21.56;-5.20
244;FHER3;3.2;-0.33;-0.35;0.037;0,00%;0.047;-0.93;-0.82;-0.12;0.79;1.08;-4,54%;-11,35%;0.94;-28,03%;107,98%;11636.0;-488746000.0;-0.05;25,49%;-9.80;-9.07
245;AGXY3;0.65;-0.32;0.23;0.022;0,00%;0.025;-0.37;-2.59;-0.11;-18.98;13.12;-0,86%;-6,97%;0.91;-1,92%;-72,76%;517891.0;705136000.0;2.05;19,51%;-2.02;2.77
246;LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
247;VVAR11;14.58;-0.29;0.16;0.017;0,00%;0.014;-0.11;0.37;-0.03;6.37;3.36;4,63%;-5,98%;0.75;5,49%;-55,33%;0.0;2879000000.0;3.31;-0,93%;-50.26;90.83
248;VVAR4;4.84;-0.29;0.16;0.017;0,00%;0.014;-0.1;0.37;-0.03;6.37;3.36;4,63%;-5,98%;0.75;5,49%;-55,33%;0.0;2879000000.0;3.31;-0,93%;-16.75;30.28
249;WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
250;GOLL4;1.34;-0.27;-0.02;0.03;0,00%;0.026;-0.03;0.38;-0.01;12.08;5.54;8,04%;-10,98%;0.3;8,48%;8,53%;8091140.0;-24031200000.0;-0.8;30,76%;-4.87;-57.16
251;JFEN3;3.18;-0.27;0.32;0.31;0,00%;0.041;0.1;-0.58;-0.29;-3.85;-3.93;-53,68%;-117,63%;1.99;-7,71%;-120,61%;400847.0;121664000.0;2.09;-9,32%;-11.91;9.88
252;PMAM4;5.84;-0.26;-0.07;1.007;0,00%;0.238;-0.09;-1.21;-0.06;-14.89;-20.3;-82,98%;-382,78%;0.08;-28,46%;28,12%;0.0;-5493290000.0;-0.84;-45,98%;-22.21;-78.97
253;NEXP3;3.94;-0.23;-0.06;0.134;0,00%;0.096;-0.12;-0.18;-0.04;-1.15;-1.45;-76,14%;-57,97%;0.34;-60,44%;27,12%;6937.09;-169058000.0;-0.4;-10,55%;-17.27;-63.66
254;BHIA3;3.72;-0.22;0.12;0.013;0,00%;0.011;-0.08;0.29;-0.02;6.28;3.32;4,63%;-5,98%;0.75;5,49%;-55,33%;12201400.0;2879000000.0;3.31;-0,93%;-16.75;30.28
255;DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
256;RPMG3;2.69;-0.17;-0.03;0.032;0,00%;0.023;-0.13;-0.14;-0.03;-0.14;-0.15;-21,85%;-18,86%;0.84;-16,28%;17,71%;65119.9;-6147100000.0;0.0;43,35%;-16.08;-90.81
257;DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
258;FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
259;FTRX4;0.11;-0.13;-0.02;0.174;0,00%;0.019;-0.03;-0.16;-0.01;-1.74;-2.24;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%;-0.88;-6.49
260;TEKA3;42.5;-0.13;-0.01;0.066;0,00%;0.017;-0.01;1.33;-0.01;39.59;31.09;4,95%;-52,80%;0.05;2,13%;7,76%;395.35;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
261;SEQL3;3.55;-0.1;0.14;0.133;0,00%;0.041;-0.2;-0.13;-0.08;-0.96;-1.25;-102,77%;-133,95%;0.48;-35,27%;-137,09%;5716510.0;593879000.0;0.95;-22,76%;-35.70;26.04
262;FBMC4;1.96;-0.09;-0.02;0.095;0,00%;0.034;-0.04;-0.07;-0.02;-0.53;-0.59;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
263;MEND6;9.5;-0.08;-0.01;59.753;0,00%;0.104;-0.03;-0.1;-0.01;-13.57;-13.58;-60.137,70%;-72.830,50%;0.0;-104,94%;7,12%;0.0;-16766600000.0;-0.79;8,88%;-115.79;-1626.40
264;TEKA4;27.7;-0.08;-0.01;0.043;0,00%;0.011;-0.01;0.87;0.0;39.13;30.73;4,95%;-52,80%;0.05;2,13%;7,76%;2920.23;-2202960000.0;-0.28;23,75%;-339.73;-4379.64
265;VPTA4;10.5;-0.07;-0.01;0.26;0,00%;0.054;-0.02;-0.13;-0.01;-6.89;-6.89;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
266;TENE7;9.8;-0.07;-0.01;56.467;0,00%;0.116;-2.94;-1.75;-0.01;-1.75;-6.78;-3.219,05%;-86.371,40%;0.0;-6,80%;13,37%;0.0;-135650000.0;0.0;31,25%;-149.90;-1121.07
267;GSHP3;6.65;-0.06;-0.01;0.075;0,00%;0.009;0.24;0.25;-0.01;38.65;37.11;30,56%;-128,92%;1.27;4,06%;20,79%;1607.86;-1061160000.0;-1.98;15,87%;-114.37;-550.17
268;MEND5;6.5;-0.06;0.0;40.884;0,00%;0.071;-0.02;-0.07;0.0;-13.54;-13.54;-60.137,70%;-72.830,50%;0.0;-104,94%;7,12%;0.0;-16766600000.0;-0.79;8,88%;-115.79;-1626.40
269;VPSC4;9.99;-0.05;4.3;0.029;0,00%;0.033;-0.06;-0.13;-0.06;-0.2;-0.2;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
270;VAGV3;1.14;-0.05;-0.01;0.014;0,00%;0.037;-0.08;-0.27;-0.01;-8.9;-8.9;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
271;PMAM3;0.99;-0.04;-0.01;0.171;0,00%;0.04;-0.02;-0.21;-0.01;-13.88;-18.92;-82,98%;-382,78%;0.08;-28,46%;28,12%;463982.0;-5493290000.0;-0.84;-45,98%;-22.21;-78.97
272;DHBI4;1.01;-0.04;-0.01;0.046;0,00%;0.018;-0.01;-0.2;-0.01;-21.09;-51.1;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
273;VAGV4;1.02;-0.04;-0.01;0.012;0,00%;0.033;-0.07;-0.24;-0.01;-8.87;-8.87;-5,08%;-29,29%;0.52;-15,14%;20,73%;0.0;-8194580000.0;-0.31;1,06%;-24.30;-117.19
274;IFCM3;0.12;-0.04;-0.76;0.076;0,00%;0.053;-0.39;-0.33;-0.08;-3.44;-11.5;-22,86%;-182,47%;0.75;-21,39%;1.809,59%;1163940.0;-101104000.0;-7.93;12,31%;-2.87;-0.16
275;CTNM4;0.86;-0.04;-0.17;0.032;0,00%;0.009;-0.03;-0.06;-0.01;-2.88;-3.79;-52,50%;-145,15%;0.46;-17,60%;414,68%;488.36;-159246000.0;-8.52;-7,27%;-21.56;-5.20
276;GAFP3;0.12;-0.04;-0.01;0.372;0,00%;0.015;-0.09;-0.48;-0.01;-46.92;-46.92;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
277;ARTE3;7.7;-0.04;-0.04;0.0;0,00%;0.103;0.0;-0.52;0.0;-15.85;-15.85;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
278;TROR3;2.63;-0.03;-0.01;0.598;0,00%;0.532;-0.01;-6.57;-0.01;-728.92;-728.92;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
279;VPSC3;6.03;-0.03;2.59;0.017;0,00%;0.02;-0.03;-0.08;-0.04;-0.15;-0.15;-22,82%;-55,90%;0.43;-28,56%;-8.246,83%;0.0;1232000.0;6.15;-10,02%;-191.71;2.32
280;VPTA3;5.0;-0.03;0.0;0.124;0,00%;0.026;-0.01;-0.06;0.0;-6.82;-6.82;-193,57%;-396,38%;0.23;-45,00%;10,11%;0.0;-867658000.0;-0.34;-58,91%;-159.84;-1581.27
281;ARTE4;6.81;-0.03;-0.03;0.0;0,00%;0.091;0.0;-0.46;0.0;-15.79;-15.79;0,00%;0,00%;0.0;0,00%;102,90%;0.0;-33570000.0;0.0;-64,35%;-218.63;-212.47
282;TROR4;1.56;-0.02;0.0;0.355;0,00%;0.316;0.0;-3.9;0.0;-726.24;-726.24;-9,11%;-1.745,52%;0.01;-9,77%;21,14%;0.0;-1959650000.0;-0.8;6,34%;-76.72;-362.90
283;SGPS3;1.64;-0.02;-0.03;0.023;0,00%;0.007;-0.02;-0.04;-0.01;-2.31;-2.94;-60,78%;-114,89%;0.38;-24,06%;178,05%;1922.51;-469245000.0;-2.35;0,19%;-83.55;-46.92
284;RCTB33;57.0;-0.02;0.0;0.013;0,00%;0.001;0.0;-0.01;0.0;3.68;16.64;-87,40%;-65,67%;4.92;-14,17%;-21,05%;0.0;1224970000.0;0.06;13,09%;-2984.42;14180.60
285;RPMG4;0.26;-0.02;0.0;0.003;0,00%;0.002;-0.01;-0.01;0.0;-0.01;-0.01;-21,85%;-18,86%;0.84;-16,28%;17,71%;0.0;-6147100000.0;0.0;43,35%;-16.08;-90.81
286;GAFP4;0.05;-0.02;-0.01;0.155;0,00%;0.006;-0.04;-0.2;0.0;-46.65;-46.65;-77,57%;-981,28%;0.51;-3,21%;38,79%;0.0;-80712500.0;-1.43;-58,09%;-3.17;-8.17
287;MILK33;0.3;-0.02;-0.02;0.077;0,00%;0.029;-0.08;-0.04;-0.02;-0.11;-0.12;-176,80%;-508,08%;0.5;-70,91%;165,12%;0.0;-516285000.0;-0.04;-42,04%;-19.88;-12.04
288;RCTB31;41.0;-0.01;0.0;0.009;0,00%;0.001;0.0;-0.01;0.0;3.69;16.66;-87,40%;-65,67%;4.92;-14,17%;-21,05%;0.0;1224970000.0;0.06;13,09%;-2984.42;14180.60
289;RCTB41;33.51;-0.01;0.0;0.007;0,00%;0.001;0.0;-0.01;0.0;3.69;16.67;-87,40%;-65,67%;4.92;-14,17%;-21,05%;0.0;1224970000.0;0.06;13,09%;-2984.42;14180.70
290;OSXB3;3.8;-0.01;0.0;0.19;0,00%;0.005;-0.01;-0.19;0.0;-102.68;-119.51;-101,25%;-1.959,30%;0.01;-2,70%;16,74%;34603.5;-7463020000.0;-0.88;53,44%;-396.81;-2370.72
291;RCTB42;20.0;-0.01;0.0;0.004;0,00%;0.0;0.0;-0.01;0.0;3.69;16.69;-87,40%;-65,67%;4.92;-14,17%;-21,05%;0.0;1224970000.0;0.06;13,09%;-2984.42;14180.60
292;TENE5;0.5;0.0;0.0;2.881;0,00%;0.006;-0.15;-0.09;0.0;-0.09;-0.35;-3.219,05%;-86.371,40%;0.0;-6,80%;13,37%;0.0;-135650000.0;0.0;31,25%;-149.90;-1121.07
293;CGOS4;16.0;0.0;0.0;0.0;0,00%;0.0;0.0;-0.16;0.0;-313.85;-313.85;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5397.29;13831.20
294;OSAO4;8.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.01;0.0;24.02;3.55;0,91%;-12,91%;0.45;1,77%;28,15%;0.0;-497470000.0;-0.53;31,18%;-11270.00;-40037.80
295;CBMA3;0.01;0.0;0.0;2.558;0,00%;0.007;-0.36;-0.39;0.0;-8740.38;102023.0;-649,13%;-929.444,00%;0.58;-1,87%;14,38%;0.0;-25276300000.0;-0.9;-6,35%;-35.43;-246.39
296;CBMA4;0.01;0.0;0.0;2.558;0,00%;0.007;-0.36;-0.39;0.0;-8740.38;102023.0;-649,13%;-929.444,00%;0.58;-1,87%;14,38%;0.0;-25276300000.0;-0.9;-6,35%;-35.43;-246.39
297;PRBC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,65%;0.0;1309580000.0;0.0;-8,03%;0.00;0.00
298;DUFB11;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
299;PTIP3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
300;BBTG13;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;9000.0;0.0;0,00%;0.00;0.00
301;VNET3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;11577700000.0;0.0;-7,83%;0.00;0.00
302;BBTG12;3.15;0.0;29554.0;0.0;0,00%;330.008;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;9000.0;0.0;0,00%;0.00;0.00
303;ABCB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,05%;0.0;6378310000.0;0.0;136,58%;0.00;0.00
304;INHA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-6.07;-6.36;-27,42%;-2,73%;1.66;-5,15%;-1,24%;0.0;1949460000.0;0.89;16,40%;0.00;0.00
305;BBTG11;15.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
306;JBDU3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;56569000.0;0.0;0,00%;0.00;0.00
307;LCAM3;24.15;0.0;3.51;0.0;0,00%;3.087;10.82;0.0;13.95;0.0;0.0;0,00%;0,00%;6.06;0,00%;0,00%;0.0;17335100000.0;0.04;16,51%;0.00;6.88
308;LECO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-3.0;-3.0;-2,14%;-4,72%;0.82;-3,48%;-14,82%;0.0;105928000.0;0.2;3,58%;0.00;0.00
309;VVAX4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
310;OMGE3;27.57;0.0;1161.83;0.0;0,00%;411.716;5132.83;0.0;-939.72;0.0;0.0;0,00%;0,00%;1.63;0,00%;0,00%;0.0;4752480.0;1.36;25,25%;0.00;0.02
311;VVAX3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-4.44;-4.44;-7,36%;-37,76%;2.19;-6,52%;-92,03%;0.0;144676000.0;1.55;0,00%;0.00;0.00
312;VSPT3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1359790000.0;0.0;9,89%;0.00;0.00
313;VSPT4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;1359790000.0;0.0;9,89%;0.00;0.00
314;ALBA3;2.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.27;-1.27;9,50%;9,62%;1.83;20,40%;19,77%;0.0;354860000.0;0.03;14,69%;0.00;0.00
315;AGEI3;7.8;0.0;1.25;0.0;0,00%;0.47;1.39;0.0;-12.59;0.0;0.0;0,00%;0,00%;2.45;0,00%;0,00%;0.0;1878210000.0;1.01;0,00%;0.00;6.26
316;ESTC4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;5.58;2.69;14,58%;3,90%;1.7;9,23%;6,40%;0.0;3217700000.0;1.62;8,99%;0.00;0.00
317;EQMA5B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4032650000.0;0.0;10,87%;0.00;0.00
318;ARPS3;0.3;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
319;JFAB4;0.06;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-112.33;-112.33;0,00%;0,00%;0.0;0,00%;2,34%;0.0;-10183000.0;0.0;0,00%;0.00;0.00
320;ECIS3;211.65;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
321;ODER3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;529795000.0;0.0;9,75%;0.00;0.00
322;VGOR3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;6.77;6.77;4,50%;-4,59%;1.04;6,00%;-24,29%;0.0;135178000.0;1.89;4,77%;0.00;0.00
323;EQMA6B;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;4032650000.0;0.0;10,87%;0.00;0.00
324;LATS3;22.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.27;1.27;11,74%;1,30%;1.67;11,63%;1,84%;0.0;680646000.0;0.39;15,37%;0.00;0.00
325;ARPS4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-14.08;-14.08;-4,92%;-11,59%;0.91;-6,64%;20,34%;0.0;-12690000.0;-1.24;-17,53%;0.00;0.00
326;BERG3;33.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-10.49;-10.49;-8,60%;-32,60%;0.46;-5,58%;-102,71%;0.0;9538000.0;2.86;-8,00%;0.00;0.00
327;SALM4;5.9;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
328;REPA4;1.08;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
329;REPA3;1.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;4.54;4.54;5,18%;1,22%;1.99;4,05%;1,91%;0.0;378378000.0;0.42;1,09%;0.00;0.00
330;CSPC3;1.24;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
331;CSPC4;1.2;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.43;1.43;38,62%;18,85%;1.43;29,18%;45,33%;0.0;2126670000.0;1.48;41,15%;0.00;0.00
332;CMMA4;0.81;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.03;0.03;0,00%;0,00%;0.0;0,00%;-1,92%;0.0;-79623000.0;0.0;0,00%;0.00;0.00
333;SGEN4;0.6;0.0;0.09;71.251;0,00%;0.059;-1.0;-3.81;-0.24;-4.5;-4.5;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
334;MSAN3;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
335;MSAN4;6.44;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.21;0.21;6,27%;2,42%;1.18;11,78%;11,81%;0.0;2533030000.0;0.39;101,35%;0.00;0.00
336;ICPI3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
337;GALO3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
338;GALO4;0.25;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;13,98%;-184,58%;0.0;39,37%;7,62%;0.0;-60607000.0;0.0;-28,97%;0.00;0.00
339;SLCP3;610.02;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
340;SALM3;5.7;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.1;1.1;10,22%;4,13%;1.31;25,78%;19,53%;0.0;475600000.0;0.8;24,53%;0.00;0.00
341;CCHI4;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
342;CCHI3;0.02;0.0;-0.01;0.0;0,00%;0.077;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;-160477000.0;0.0;20,36%;0.00;-2.06
343;SASG3;0.98;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
344;MLPA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-2.08;-2.08;6,66%;8,92%;0.0;0,00%;45,13%;0.0;44578000.0;0.0;-7,51%;0.00;0.00
345;BSGR3;1091.28;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;0.0;0.0;0,00%;0.00;0.00
346;MMAQ3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.1;0.16;-1,59%;2,65%;1.51;-6,21%;11,84%;0.0;281668000.0;0.27;27,07%;0.00;0.00
347;GPIV33;3.86;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;143403.0;0.0;0.0;-34,65%;0.00;0.00
348;BPNM3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,12%;0.0;8312400000.0;0.0;9,28%;0.00;0.00
349;SGEN3;5.0;0.0;0.77;593.76;0,00%;0.493;-8.34;-31.73;-2.01;-32.42;-32.42;-1.871,17%;0,00%;0.65;-1,59%;0,00%;0.0;156981000.0;0.02;-59,85%;0.00;6.47
350;ECIS4;145.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;1.53;1.53;34,90%;14,18%;1.38;12,48%;7,33%;0.0;129346000.0;0.38;4,66%;0.00;0.00
351;BMEF3;11.0;0.0;4.16;0.0;0,00%;3.482;10.24;0.0;11.3;0.0;0.0;0,00%;0,00%;3.7;0,00%;0,00%;0.0;2674780000.0;0.0;0,00%;0.00;2.65
352;CESP6;25.25;0.0;1.09;0.0;0,00%;0.575;2.96;0.0;-2.4;0.0;0.0;0,00%;0,00%;6.18;0,00%;0,00%;0.0;8100190000.0;0.51;18,04%;0.00;23.23
353;SEBB3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
354;TNEP3;3.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
355;TNEP4;3.95;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-1.09;-1.09;20,92%;25,42%;2.39;20,53%;22,80%;0.0;955105000.0;0.06;8,15%;0.00;0.00
356;PTIP4;25.15;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;3.62;3.62;13,73%;7,55%;0.7;23,13%;-121,74%;0.0;-155957000.0;-9.02;62,11%;0.00;0.00
357;SEBB4;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;-0.23;-0.23;9,24%;7,40%;2.44;24,15%;23,01%;0.0;145783000.0;0.01;50,04%;0.00;0.00
358;ILLS4;100.01;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.73;0.73;8,43%;-10,22%;0.5;8,14%;36,09%;0.0;-18567000.0;-0.22;9,33%;0.00;0.00
359;FLCL3;11.5;0.0;14.48;0.0;0,00%;2.62;163.16;0.0;-5.25;0.0;0.0;0,00%;0,00%;1.05;0,00%;0,00%;0.0;357846000.0;2.91;-6,19%;0.00;0.79
360;DAYC3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,33%;0.0;3009030000.0;0.0;8,15%;0.00;0.00
361;BPAT33;20.0;0.0;0.82;0.0;35,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;876492000.0;0.0;0,00%;0.00;24.38
362;FLCL6;9.91;0.0;12.48;0.0;0,00%;2.258;140.6;0.0;-4.52;0.0;0.0;0,00%;0,00%;1.05;0,00%;0,00%;0.0;357846000.0;2.91;-6,19%;0.00;0.79
363;FLCL5;12.5;0.0;15.74;0.0;0,00%;2.848;177.35;0.0;-5.7;0.0;0.0;0,00%;0,00%;1.05;0,00%;0,00%;0.0;357846000.0;2.91;-6,19%;0.00;0.79
364;SFSA3;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%;0.00;0.00
365;CLSC6;0.0;0.0;0.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;0,00%;0.0;3382980000.0;0.0;4,09%;0.00;0.00
366;CESP3;25.55;0.0;1.1;0.0;0,00%;0.582;2.99;0.0;-2.43;0.0;0.0;0,00%;0,00%;6.18;0,00%;0,00%;0.0;8100190000.0;0.51;18,04%;0.00;23.23
