Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2010-01-26,9.837496180705703,9.85184051696959,9.653886049961452,9.725608825683594,20281200,10.954417041911427,10.400949954986572,9.847482868061718,0.22298332554852732
2010-01-27,9.72561221800694,9.837499612055716,9.613723729555078,9.785859107971191,19908600,10.974696990418192,10.363797855377197,9.752898720336201,0.22302295339613284
2010-01-28,9.926432691401589,9.952252936958761,9.717002297172447,9.929302215576172,13819200,10.966144999218336,10.33310055732727,9.700056115436205,0.22363433771564187
2010-01-29,9.978068991434972,10.055529695570725,9.734212070357582,9.803065299987793,16106700,10.96138956390174,10.296091413497924,9.630793263094109,0.22851850209051688
2010-02-01,9.837494119937311,9.894872547375874,9.725606788353476,9.840362548828125,15869300,10.9465582733489,10.261807823181153,9.577057373013405,0.22555586493711094
2010-02-02,9.900613885273259,9.946516429114922,9.77151373312062,9.782988548278809,15289600,10.898702213021283,10.215618419647218,9.532534626273153,0.22302820648997046
2010-02-03,9.768640294884342,9.805936438814538,9.676835243981191,9.765771865844727,16091200,10.857240958293465,10.173158645629883,9.4890763329663,0.21833185590713927
2010-02-04,9.708396053295614,9.737084729037791,9.214942950829807,9.266583442687988,24280300,10.834490514403143,10.098567008972168,9.362643503541193,0.2349567088625283
2010-02-05,9.123138660907921,9.257977856195492,8.813296230274862,9.04280948638916,29033800,10.83989292968577,10.017807149887085,9.195721370088402,0.24587323404005823
2010-02-08,9.123138876772945,9.255108550720031,9.0141204742602,9.105925559997559,18684700,10.810167345305437,9.943072175979614,9.07597700665379,0.24562897616104692
2010-02-09,9.237892762035166,9.375600345635869,9.209202998116734,9.249368667602539,18104200,10.745044383558549,9.877230596542358,9.009416809526167,0.2468312666349101
2010-02-10,9.27519160115388,9.38994740694134,9.114532159767947,9.364127159118652,21909900,10.67999608530237,9.823868894577027,8.967741703851683,0.24826046566183427
2010-02-11,9.435847186236604,9.602244533367353,9.389944658476843,9.570686340332031,24110900,10.599604568585645,9.781695938110351,8.963787307635057,0.24775331109117754
2010-02-12,9.467407699842457,9.760036796438657,9.453063361602055,9.696920394897461,19127100,10.546531511708928,9.754871654510499,8.96321179731207,0.25071431727844873
2010-02-17,9.866185777520686,9.897743976899308,9.762904795700766,9.826021194458008,16622400,10.492030061286828,9.733354806900024,8.974679552513221,0.24821978051461863
2010-02-18,9.823152261738503,9.952252388000488,9.702657424317163,9.952252388000488,17017800,10.391559269790822,9.706673908233643,9.021788546676465,0.24828853967305395
2010-02-19,9.874789049424125,9.940774951550866,9.800197860727865,9.854706764221191,11889400,10.280343863218063,9.677554368972778,9.074764874727494,0.2434768390530324
2010-02-22,9.897742723176293,10.009630074507772,9.8719224809919,9.940776824951172,19817500,10.238903458250228,9.666078758239745,9.093254058229263,0.23904916261470982
2010-02-23,9.871920892631143,9.94077522551197,9.754295607028372,9.808804512023926,16937500,10.2345930400575,9.66407036781311,9.09354769556872,0.23642076538011433
2010-02-24,9.837494048599916,9.854706810624933,9.651014434377478,9.737081527709961,13563100,10.206859733068587,9.652451133728027,9.098042534387467,0.23478434592348135
2010-02-25,9.605114102651527,9.897743162255226,9.541997709089147,9.863316535949707,18650100,10.220586637174945,9.659336519241332,9.09808640130772,0.24083240128561126
2010-02-26,9.92356426162982,9.969466798797813,9.814545325454784,9.929302215576172,17804300,10.237622181708383,9.666508674621582,9.09539516753478,0.23653685488848214
2010-03-01,9.989546620919963,10.05553143338685,9.874789759167307,10.02110481262207,16959300,10.251979132934245,9.671098804473877,9.090218476013508,0.23374709585503523
2010-03-02,10.112912035109554,10.190372769260001,10.075615882873535,10.075615882873535,17108100,10.289641947522865,9.684726333618164,9.079810719713462,0.23052313889418002
2010-03-03,10.121516892113531,10.276438337050601,10.055532075433508,10.084221839904785,19957600,10.32334010882477,9.696919298171997,9.070498487519224,0.23004229503032572
2010-03-04,10.153079759653343,10.181769537331544,9.986683426732238,10.098570823669434,14068900,10.362460150363853,9.712698411941528,9.062936673519202,0.2282944858087747
2010-03-05,10.239144243808902,10.305129073721599,10.155946646164182,10.273571968078613,28235000,10.432324816395782,9.738088417053223,9.043852017710664,0.22720767402094424
2010-03-08,10.310865271934553,10.325210701805473,10.15881334604609,10.242012023925781,15902100,10.478794800531867,9.786859846115112,9.094924891698357,0.2241671581078662
2010-03-09,10.184632236010408,10.571934714266705,10.17315633139774,10.47152328491211,68696600,10.522669201448158,9.85829553604126,9.19392187063436,0.23289771934592113
2010-03-10,10.580540731501282,10.660869863912357,10.514555930677563,10.614967346191406,32196400,10.5817589104735,9.933747625350952,9.285736340228404,0.23072016232863746
2010-03-11,10.594890650783803,10.74981214019775,10.560464017937235,10.629317283630371,19449600,10.638327121789382,10.002745056152344,9.367162990515306,0.22865156032523135
2010-03-12,10.67235147734464,10.732598358888941,10.632186889648438,10.632186889648438,13940300,10.68708092796208,10.066148042678833,9.445215157395586,0.22238303607189827
2010-03-15,10.54611500408981,10.680954154033246,10.462917427488856,10.54898452758789,19839600,10.726223102188612,10.115062952041626,9.50390280189464,0.2221657205955229
2010-03-16,10.59488657723919,10.675215721130371,10.528901766985362,10.675215721130371,12807500,10.789862449752697,10.163977718353271,9.538092986953846,0.2183731322729972
2010-03-17,10.738335839940909,10.75268017857087,10.59489026483553,10.65800666809082,10298100,10.846497967618216,10.205576992034912,9.564656016451607,0.21534397134611433
2010-03-18,10.655137960831672,10.729730278472333,10.54611900895846,10.620711326599121,12061700,10.893174193702613,10.238999938964843,9.584825684227074,0.21375733625450227
2010-03-19,10.6149692439371,10.640789483171426,10.37398070921756,10.394062995910645,24306500,10.898666387824628,10.265967750549317,9.633269113274006,0.21640990813947045
2010-03-22,10.216192800044453,10.431361136711262,10.184634602228881,10.396934509277344,13489200,10.905628451927459,10.288775634765624,9.67192281760379,0.21792573945661595
2010-03-23,10.43709908536755,10.448573898238207,10.244881468947542,10.276439666748047,17207000,10.888591734946205,10.312157392501831,9.735723050057457,0.21721407394831843
2010-03-24,10.270698435151848,10.491604654848988,10.213320011500237,10.353897094726562,18683500,10.855519318911234,10.342998170852661,9.830477022794089,0.2202676024183401
2010-03-25,10.422758197812856,10.451446881087943,10.098570823669434,10.098570823669434,17698800,10.832311440516234,10.354760885238647,9.877210329961061,0.22689802516834856
2010-03-26,10.158814089577746,10.198978669589648,9.840364784622341,9.897743225097656,28820300,10.836519863297417,10.353182935714722,9.869846008132027,0.23348381815829647
2010-03-29,9.966598226428214,10.098567882097676,9.788724939844718,10.012500762939453,19312800,10.8372850209787,10.352752733230592,9.868220445482484,0.23730177436302954
2010-03-30,10.067009109492053,10.12725598003005,9.972334517730003,9.983810424804688,12365900,10.844700448877088,10.34816246032715,9.85162447177721,0.23318275875988043
2010-03-31,9.926431933120188,10.153076171875,9.900611689535427,10.153076171875,16551700,10.84168819708613,10.35160517692566,9.861522156765188,0.234146844938865
2010-04-01,10.230537900564093,10.299392254974073,10.19897970039297,10.25635814666748,13721900,10.837972882006056,10.359494543075561,9.881016204145066,0.2297553068468754
2010-04-05,10.313735110650017,10.399802220490784,10.276438961771369,10.330947875976562,12120300,10.839432563572288,10.362363338470459,9.88529411336863,0.2254397451956968
2010-04-06,10.305128626711646,10.445705758708009,10.279309476233578,10.351032257080078,13410200,10.841739431048554,10.367814350128175,9.893889269207795,0.22248757205963346
2010-04-07,10.310866945652513,10.396935161238524,10.210455486672599,10.270702362060547,15079400,10.830992841736704,10.357773303985596,9.884553766234488,0.22068717718494804
2010-04-08,10.207587138165916,10.299392214079479,10.173159413896206,10.273571968078613,13552100,10.800006747339333,10.340703535079957,9.88140032282058,0.21596445833486425
2010-04-09,10.270702737905067,10.353901432334599,10.10717487335205,10.10717487335205,17017800,10.764574927191928,10.31459641456604,9.864617901940152,0.21750256336724844
2010-04-12,10.112909765214752,10.164550243057413,9.834625089551805,9.866183280944824,29883800,10.741758555106173,10.276296234130859,9.810833913155545,0.2231236928741664
2010-04-13,9.889134749451973,9.92356136869114,9.725606940062814,9.808804512023926,19661600,10.729199907880787,10.23928723335266,9.749374558824535,0.22186522966187433
2010-04-14,9.840365532065706,9.894875547138891,9.768642749624407,9.826021194458008,17377900,10.675319042692886,10.196827507019043,9.7183359713452,0.21708360805450483
2010-04-15,9.834627683866337,9.88339974554019,9.622328858423408,9.639541625976562,43408800,10.633918297961221,10.14590425491333,9.657890211865437,0.21928297200761868
2010-04-16,9.610851945177187,9.633803758717773,9.387077235169986,9.453062057495117,48889400,10.612346875743908,10.08752179145813,9.562696707172352,0.22094204294756653
2010-04-19,9.352650612031072,9.625197410583496,9.326830365970256,9.625197410583496,23996300,10.59082115481588,10.049078512191773,9.507335869567667,0.22481329303085024
2010-04-20,9.696917027432955,9.840362548828125,9.696917027432955,9.840362548828125,22158800,10.545558105118735,10.021249914169312,9.496941723219889,0.22433088529153916
2010-04-22,9.72560916981253,9.765773750533672,9.58503204288579,9.714133262634277,19873300,10.519990323496287,9.993134593963623,9.466278864430958,0.225880866324079
2010-04-23,9.668969518613748,9.79281997680664,9.660329146696741,9.79281997680664,12312800,10.47146414735043,9.965080738067627,9.458697328784824,0.22121136451337003
2010-04-26,9.821621028379452,9.84466348296466,9.594082832336426,9.594082832336426,13810200,10.466964528992595,9.939856338500977,9.41274814800936,0.22267982881911327
2010-04-27,9.524957751079473,9.53359812326041,9.245573997497559,9.245573997497559,23019700,10.515228706104029,9.907247877120971,9.299267048137914,0.22897127912010098
2010-04-28,9.30894091254907,9.50479743238717,9.187970741435098,9.329102516174316,17380900,10.528520665906408,9.873077964782714,9.217635263659021,0.2333640497116995
2010-04-29,9.458712741911505,9.533598534400392,9.366545105590617,9.510557174682617,11932800,10.52112757488986,9.849415302276611,9.177703029663363,0.2319206481374183
2010-04-30,9.450072094987457,9.5624013298219,9.378066062532058,9.44719123840332,15687800,10.492449513323102,9.814121055603028,9.135792597882954,0.22954137909503952
2010-05-03,9.37518670042101,9.398229161867805,9.061240304921133,9.072761535644531,28849400,10.473918655713389,9.75494122505188,9.035963794390371,0.23736185681439687
2010-05-04,8.986353516472345,9.006515118663163,8.614802106855985,8.767455101013184,39268400,10.4648988631957,9.67676658630371,8.88863430941172,0.24839173541310436
2010-05-05,8.640726156247277,8.874025608644432,8.571600412920807,8.701210975646973,29471100,10.426950905686757,9.594275522232056,8.761600138777355,0.25109340842863037
2010-05-06,8.66664740870784,8.865384241880742,8.151083875392088,8.586000442504883,32015500,10.391391186159538,9.510040426254273,8.628689666349008,0.27425375633163157
2010-05-07,8.637846566641254,8.730014232075037,8.393025861981133,8.568720817565918,24546000,10.323872073452417,9.424797868728637,8.525723664004857,0.27739048701974517
2010-05-10,8.928746198824934,8.95754871579038,8.68392562866211,8.68392562866211,20988100,10.250702127205091,9.35363540649414,8.45656868578319,0.28296235757998106
2010-05-11,8.588879290721074,8.721370673444017,8.525514181204617,8.531274795532227,17334600,10.219425893025019,9.28688998222351,8.354354071422001,0.278607064312952
2010-05-12,8.62632475696897,8.640725746801955,8.545677785561635,8.611923217773438,15380800,10.171469047229944,9.227045917510987,8.282622787792029,0.27014925866079087
2010-05-13,8.698327309690407,8.758812101919952,8.626321290733905,8.640722274780273,16122900,10.103134658099492,9.1677809715271,8.232427284954706,0.2639862399350771
2010-05-14,8.580239929750146,8.669527264900703,8.441987916406966,8.666646957397461,24270200,10.052483288036823,9.119136238098145,8.185789188159466,0.2621638953630101
2010-05-17,8.698328423897332,8.753052609773258,8.513992618189924,8.597519874572754,26530800,10.022896305680552,9.076359128952026,8.1298219522235,0.26100870017402633
2010-05-18,8.675288365928246,8.681048431894945,8.401665180778249,8.41606616973877,17679200,9.968932109932295,9.01590256690979,8.062873023887287,0.26192742772115984
2010-05-19,8.326777121673409,8.488070472270772,8.223088264465332,8.223088264465332,25227200,9.86878057289069,8.935038852691651,8.001297132492612,0.2620801667253739
2010-05-20,8.064675389153354,8.093477911129957,7.900501728057862,7.900501728057861,25639300,9.809570619807872,8.84435727596283,7.879143932117788,0.26510548520947863
2010-05-21,7.914901610306474,8.079075248501201,7.81409307213147,7.943704128265381,28529000,9.689858531825516,8.751901483535766,7.813944435246017,0.26509931976749124
2010-05-24,7.9408093457364615,8.050937669644853,7.853866397614918,7.868356704711914,14996100,9.595270225086077,8.66561517715454,7.735960129223004,0.26169791738061343
2010-05-25,7.622016346101272,7.743736784874716,7.535073412450109,7.694468975067139,24219500,9.568648414006164,8.58805992603302,7.607471438059878,0.265277186124673
2010-05-26,7.830681056498419,7.94660516391388,7.717654568094816,7.839375019073486,20468900,9.483953835649185,8.513573551177979,7.543193266706773,0.2646201362607764
2010-05-27,7.969789287696147,8.091509728019021,7.940808125186949,8.059630393981934,18332900,9.314527996428,8.441027212142945,7.56752642785789,0.26399586489501436
2010-05-28,8.059630393981934,8.059630393981934,8.059630393981934,8.059630393981934,0,9.126877523606662,8.371649169921875,7.616420816237089,0.25079607165026363
2010-05-31,8.175553187632053,8.578390121459961,8.175553187632053,8.578390121459961,14270600,9.038423541759851,8.346930599212646,7.655437656665441,0.26419425444165184
2010-06-01,8.404504811345243,8.604474218528622,8.253803213097777,8.303071022033691,25987900,8.9878066633116,8.323711395263672,7.6596161272157435,0.26851809199111154
2010-06-02,8.300173800835456,8.50593957445528,8.300173800835456,8.433486938476562,13859300,8.953920338494363,8.310325193405152,7.666730048315941,0.26538047607254717
2010-06-04,8.366827689267696,8.601573992105655,8.332050193069328,8.47695541381836,15178000,8.9408364315498,8.304872941970824,7.6689094523918495,0.2655876422207361
2010-06-07,8.534917748956596,8.717498084432211,8.500140252653381,8.555204391479492,16452000,8.939065421789705,8.304197120666505,7.6693288195433045,0.26433539364039194
2010-06-08,8.624759622721387,8.703008582006555,8.532020361095823,8.595778465270996,16120800,8.925205822967358,8.299789762496948,7.674373702026537,0.259668035003909
2010-06-09,8.665335708679736,8.804444646022754,8.563901901245117,8.563901901245117,20135000,8.929408843520143,8.301421117782592,7.673433392045041,0.25871177049259536
2010-06-10,8.69431777870303,8.766770426858889,8.624763302805787,8.665336608886719,17889600,8.937767287801135,8.304091787338256,7.670416286875378,0.2559196082486542
2010-06-11,8.604473198859392,8.642148317571746,8.526224237568796,8.584186553955078,11613900,8.929388616242104,8.301265001296997,7.67314138635189,0.25007924640211765
2010-06-14,8.665333942034788,8.676926627501471,8.410300942234107,8.418994903564453,15282500,8.897156375907379,8.288882398605347,7.680608421303315,0.25090656834538
2010-06-15,8.433484023580919,8.474057308819189,8.32625391617606,8.404502868652344,12607800,8.873577303002287,8.279231548309326,7.684885793616365,0.2457514095602674
2010-06-16,8.361034880008253,8.636354584082314,8.346544020149755,8.592883110046387,24436900,8.895414927615475,8.288072395324708,7.680729863033942,0.24795436727888193
2010-06-17,8.60737035954954,8.650841815351395,8.497242081897317,8.555204391479492,15576800,8.922083460425611,8.304678201675415,7.687272942925218,0.24323663558764172
2010-06-18,8.575492810881558,8.595779457607936,8.476957195836585,8.54651165008545,12366200,8.933670347062757,8.336978697776795,7.740287048490833,0.2370159168968272
2010-06-21,8.610270722204191,8.68562152757253,8.514633267846246,8.520429611206055,23758300,8.938975221438369,8.365814971923829,7.792654722409288,0.23371453403830006
2010-06-22,8.51752886513333,8.584185688084897,8.407401138431304,8.436382293701172,19578200,8.920323792455266,8.39421625137329,7.868108710291315,0.23086803481906473
2010-06-23,8.46246531328162,8.500140428350086,8.219024492435876,8.259597778320312,24118000,8.845899917465543,8.42247269153595,7.999045465606356,0.23338042987382196
2010-06-24,8.24511214844109,8.24511214844109,7.966893672943115,7.966893672943115,21828900,8.819537598859789,8.428848624229431,8.038159649599073,0.23634661364899073
2010-06-25,7.926318800219786,8.12918585732451,7.914726112675065,8.08861255645752,10738000,8.815676988792193,8.43029773235321,8.044918475914228,0.23525227019901346
2010-06-28,8.091511449821063,8.132084754305762,7.923421334823261,7.946606159210205,7278900,8.834160963529486,8.424646520614624,8.015132077699763,0.2339228276631878
2010-06-29,7.824883979103194,7.853865141431589,7.740838663627817,7.77561616897583,16290900,8.875199456582731,8.384507822990418,7.893816189398105,0.23251506105914785
2010-06-30,7.813291906389275,7.969789863585519,7.7727186076064285,7.784311294555664,18010900,8.914274746409486,8.358569836616516,7.8028649268235455,0.23074287080514497
2010-07-01,7.856762647556747,7.885743254661096,7.6249139213344135,7.665487766265869,18632300,8.950931129432373,8.32016987800598,7.6894086265795885,0.2322471939312219
2010-07-02,7.7437360154752675,7.821984979648496,7.685774249723335,7.7582268714904785,10088300,8.955749420015943,8.284233450889587,7.612717481763232,0.22845969490379217
2010-07-05,7.761124248592711,7.839372651990103,7.691569805145265,7.691569805145264,6883900,8.947479381756894,8.241051721572877,7.534624061388859,0.22442685250084446
2010-07-06,7.824884712935209,7.911827655304368,7.755330248485932,7.839375019073486,15896300,8.910636100751177,8.203231549263,7.495826997774824,0.22421840238375745
2010-07-07,7.882845575993396,7.975584844666553,7.761125147667466,7.940807342529297,16555400,8.867990180497245,8.17207682132721,7.476163462157174,0.223730467114524
2010-07-08,7.963992167953901,8.01036180233855,7.885743202641187,7.992973327636719,10498100,8.799918594326163,8.13845865726471,7.476998720203257,0.21877487374366597
2010-07-12,8.004566525230842,8.039343476861626,7.8770497461220454,7.891540050506592,9365000,8.740372280665508,8.103826332092286,7.467280383519064,0.21595081659346174
2010-07-13,7.940805378865483,7.966888360826013,7.845167962600044,7.9118242263793945,12667200,8.703067862048295,8.078467798233032,7.453867734417768,0.2112392956750871
2010-07-14,7.839371621548925,7.940805378865483,7.804594680781224,7.9118242263793945,11099800,8.663745466149914,8.053833866119385,7.443922266088856,0.20748786579554568
2010-07-15,7.91182840414895,7.91182840414895,7.787210322363476,7.856764793395996,7914000,8.579367602543298,8.017027950286865,7.454688298030431,0.20334437659504206
2010-07-16,7.836479592555675,7.850969902748059,7.740841555314298,7.778517246246338,9806100,8.491656493439233,7.978193593025208,7.464730692611182,0.19897331966937487
2010-07-19,7.781412647439373,7.842272591895611,7.73214483645445,7.810393810272217,12468700,8.387772877740636,7.941387701034546,7.495002524328457,0.1945310414579642
2010-07-20,7.758225054668608,8.062525773721587,7.740836031522519,8.01325798034668,16035400,8.277502017526956,7.9160291194915775,7.554556221456198,0.2008889764950194
2010-07-21,8.065426956954154,8.129185073997096,7.937910170098555,7.969789505004883,11651800,8.16639660890101,7.892699480056763,7.619002351212516,0.20040827286519552
2010-07-22,8.06832486719876,8.195841649923628,8.021955228529663,8.108898162841797,13382700,8.124138381601364,7.885164499282837,7.64619061696431,0.201690466467873
2010-07-23,8.111793808038247,8.129182278931312,7.995869747468598,8.053832054138184,12762200,8.137274916170435,7.8895114183425905,7.641747920514746,0.19827156971761506
2010-07-26,8.053831755518992,8.12628435978482,8.027748773761733,8.085710525512695,7666200,8.136666199385642,7.889366316795349,7.642066434205057,0.1932847705328887
2010-07-27,8.114694505867858,8.161064144536956,8.07412121022482,8.108898162841797,10359400,8.16182427580878,7.897480916976929,7.633137558145078,0.18796767872185105
2010-07-28,8.100206115281912,8.129186731721415,8.036447432467424,8.056734085083008,11317300,8.178349948666291,7.911536812782288,7.644723676898284,0.183206259748458
2010-07-29,8.068324996749292,8.100204331134808,8.007464499537823,8.03934383392334,10324200,8.1899357509584,7.924288439750671,7.658641128542942,0.17868293834088436
2010-07-30,8.0161591042613,8.09440807893942,7.955299159135902,8.071223258972168,12928700,8.189206961205862,7.944575214385987,7.699943467566111,0.17670423741401603
2010-08-02,8.155783572174244,8.327821958666414,8.14995218665596,8.292831420898438,17740200,8.243882050178824,7.9713054418563845,7.698728833533945,0.18069896052802753
2010-08-03,8.281166768982914,8.61066421334504,8.222849026060386,8.479448318481445,24018500,8.33331665349926,8.010699367523193,7.688082081547125,0.1910547718658588
2010-08-04,8.561094507218478,8.61358086934051,8.473617051626901,8.555262565612793,20894700,8.436873524405957,8.046493744850158,7.6561139652943595,0.1885002241582463
2010-08-05,8.534853251757951,8.596086983939266,8.48528284925488,8.581507682800293,11125200,8.529422832193841,8.078528761863708,7.627634691533576,0.1846154196845533
2010-08-06,8.514440733317928,8.587338340431387,8.438627155180177,8.482365608215332,11196700,8.584727872441341,8.10299837589264,7.621268879343936,0.18282020796288617
2010-08-09,8.558180447044059,8.558180447044059,8.397805354071103,8.406553268432617,10274900,8.617520058414229,8.12874903678894,7.639978015163654,0.18169795221338964
2010-08-10,8.345316679961686,8.345316679961686,8.217016760730745,8.284082412719727,16439600,8.629985781892248,8.147361946105956,7.664738110319665,0.18208987998781376
2010-08-11,8.176194966333092,8.211185502381836,8.018735885620117,8.018735885620117,16895900,8.627075313645216,8.152707529067992,7.678339744490769,0.18625271234340354
2010-08-12,7.983743986562752,8.123707785106493,7.931258187793897,8.027482986450195,13560300,8.619886180607692,8.161243438720703,7.7026006968337155,0.18656255659186322
2010-08-13,8.062474616052778,8.11204500732788,8.018736166378174,8.065390586853027,12344200,8.602285931283893,8.175587105751038,7.748888280218184,0.1818998708097554
2010-08-16,8.050811767578125,8.106213547582392,8.044979825630962,8.050811767578125,15292800,8.58501765141049,8.187608003616333,7.7901983558221755,0.17586656336683912
2010-08-17,8.094549904817303,8.324906041118975,8.094549904817303,8.252008438110352,15546700,8.589563868917793,8.199545526504517,7.809527184091242,0.1807779488755397
2010-08-18,8.249092626043268,8.266587894196482,8.050811066425009,8.071222305297852,20458600,8.585073767495128,8.204617166519165,7.8241605655432025,0.18252789282033635
2010-08-19,7.8466957514983235,7.986658976698756,7.788377462915935,7.808789253234863,26365800,8.605965048759243,8.189611721038819,7.773258393318395,0.1875437402984154
2010-08-20,7.800041343098179,7.896266129944029,7.7446390245613514,7.808789253234863,17204600,8.622407399288848,8.177359580993652,7.7323117626984565,0.1857479085526285
2010-08-23,7.8496139472653175,7.928343492325612,7.7738003730773935,7.773800373077393,10445000,8.639243683535552,8.161764073371888,7.684284463208224,0.184187669087408
2010-08-24,7.727146037238684,7.829202794246452,7.622173309326172,7.622173309326172,15741900,8.669678189945632,8.137427830696106,7.605177471446581,0.1853297598790516
2010-08-25,7.601760276425997,7.665910508872615,7.435553867204215,7.604676246643066,21490600,8.695091632609133,8.11482493877411,7.534558244939086,0.18758110396851904
2010-08-26,7.785464990620581,7.785464990620581,7.493874549865723,7.493874549865723,22021900,8.727637770499339,8.087551474571228,7.447465178643117,0.19278157080783603
2010-08-27,7.566772459971847,7.753390171479075,7.47054763295535,7.74464225769043,14878800,8.728571600220032,8.071222424507141,7.41387324879425,0.19728461919363047
2010-08-30,7.683407419900371,7.706734630469477,7.420976161956788,7.420976161956787,22067300,8.734204890265957,8.02762966156006,7.321054432854162,0.20360369302063103
2010-08-31,7.4413883598099275,7.598846912384032,7.4413883598099275,7.598846912384033,15881100,8.6817663871617,7.983599591255188,7.285432795348676,0.20231704589096172
2010-09-01,7.668825327467007,7.92834109499113,7.625086889936013,7.881686687469482,19359200,8.597699592162645,7.949920797348023,7.302142002533402,0.20867590272676848
2010-09-02,7.8408668802440875,8.208270907316798,7.797128424770711,8.047896385192871,26761400,8.505399490085198,7.923240232467651,7.3410809748501045,0.21879923171773444
2010-09-03,8.25200810642255,8.432794399329682,8.179110506344031,8.39780330657959,46190200,8.48589453773629,7.919012117385864,7.352129697035438,0.22710417083868822
2010-09-06,8.508608791269346,8.540683916371941,8.348233721920971,8.482365608215332,19635800,8.503519842549771,7.922802734375,7.3420856262002285,0.2253714720193023
2010-09-08,8.25492392658942,8.304494315985194,8.103297343876942,8.114960670471191,32338400,8.47846247878463,7.914346647262573,7.350230815740517,0.23305631163525664
2010-09-09,8.184941315189699,8.205352551400829,7.92834204313417,7.992491722106934,20191800,8.476294318485541,7.913034439086914,7.349774559688286,0.23525402146682675
2010-09-10,8.018737568793115,8.14703752561991,7.99249438316571,8.024569511413574,16665300,8.476031666675283,7.912888765335083,7.349745863994882,0.2312186105691342
2010-09-13,8.09163393395721,8.25784037983054,8.03331562908448,8.252008438110352,24171200,8.501124429414947,7.92221965789795,7.343314886380951,0.23132122346152578
2010-09-14,8.219933346845314,8.330737451640733,7.829202175140382,7.829202175140381,39196800,8.488255189712147,7.911139178276062,7.334023166839977,0.24483192611346705
2010-09-15,7.581350472020097,7.756304824915011,7.508452871327597,7.712566375732422,40928700,8.445238170822655,7.8841670751571655,7.323095979491676,0.24862779499843288
2010-09-16,7.613426037791809,7.779632488066176,7.595930212167969,7.686323642730713,20305300,8.425412799857357,7.864922142028808,7.304431484200259,0.2453815190434216
2010-09-17,7.6192561474122344,7.738808711160535,7.610508792229928,7.709649562835693,18012500,8.424095661257665,7.85996515750885,7.295834653760036,0.23952743903778084
2010-09-20,7.703820846200073,7.9983273108275394,7.639671137968588,7.902102470397949,26848600,8.428534593568772,7.864630818367004,7.300727043165237,0.24548387572883934
2010-09-21,7.907934015778084,7.945840533242553,7.683409214019775,7.683409214019775,28615300,8.42828727371333,7.860111260414124,7.291935247114918,0.24633124790353628
2010-09-22,7.6075942095553275,7.706734998246316,7.52886466156579,7.57551908493042,43614700,8.430210085255863,7.857778549194336,7.285347013132808,0.24290820234238572
2010-09-23,7.558025403933394,8.007074462250802,7.558025403933394,7.814624786376953,55285600,8.4293440415012,7.86827597618103,7.30720791086086,0.25321524514113686
2010-09-24,7.887521811762845,7.899185697256791,7.668828964233398,7.668828964233398,85873800,8.41962098767834,7.877023696899414,7.334426406120489,0.25207231953524967
2010-09-27,7.680492673778302,7.782549444853671,7.595931174378389,7.727147102355957,57987900,8.419652746649259,7.87614893913269,7.332645131616121,0.24879961708225123
2010-09-28,7.802959555941799,7.840866065100695,7.712566683205525,7.785464286804199,34634300,8.398631377210585,7.894373345375061,7.390115313539538,0.24277460532289719
2010-09-29,7.756304640596367,8.018735885620117,7.738809372571995,8.018735885620117,77343700,8.40336280316721,7.915367794036865,7.427372784906519,0.24463220070915842
2010-09-30,8.062475498258948,8.149952963344614,7.937091520951396,7.957503318786621,35377400,8.40722608448683,7.919158625602722,7.431091166718614,0.24304366279336137
2010-10-01,8.042063095040794,8.077054187254081,7.963333554684306,8.018735885620117,22431100,8.404393301481466,7.917700600624085,7.431007899766703,0.2368690230770663
2010-10-04,8.012902335729011,8.120791005245113,7.974995836591392,7.983743190765381,25001100,8.332804811802221,7.896997594833374,7.461190377864527,0.23231533035589905
2010-10-05,8.04498060586731,8.047896577123696,7.802960553233849,7.867110252380371,42377800,8.209440373708572,7.866234827041626,7.523029280374679,0.23294636503259647
2010-10-06,7.814621898293407,7.840865076774191,7.461797808307645,7.54052734375,67569200,8.188703244123293,7.837513160705567,7.486323077287841,0.241564668984603
2010-10-07,7.59592964149574,7.59592964149574,7.184787225022078,7.377236843109131,59209700,8.203129371594173,7.806750416755676,7.410371461917179,0.2500435563590559
2010-10-08,7.350994570508472,7.581351280212402,7.254769749583129,7.581351280212402,32670900,8.179334707048111,7.784589505195617,7.389844303343122,0.2538704550725667
2010-10-11,7.61051004291147,7.642584610791759,7.517201197869561,7.537612438201904,14338300,8.09415741203817,7.748869705200195,7.40358199836222,0.24744610296504826
2010-10-13,7.587182886343789,7.607594126823269,7.45888294540401,7.496789455413818,30156000,8.09216134693191,7.732249069213867,7.372336791495823,0.24250935688775882
2010-10-14,7.482208873299322,7.709649562835693,7.418059191916266,7.709649562835693,40386400,8.092049652953818,7.732103228569031,7.372156804184243,0.24496340758934224
2010-10-15,7.735892339476402,7.76796690042208,7.63383560371505,7.665910720825195,26691200,8.091657674616739,7.731082582473755,7.3705074903307715,0.23942180204522664
2010-10-18,7.625089473646371,7.727146233242876,7.572603108358764,7.697987079620361,28001900,8.091248989891994,7.7304994583129885,7.369749926733983,0.23517786818717093
2010-10-19,7.5638547340530184,7.6163410922798525,7.371405124664307,7.371405124664307,31746200,8.087662463247646,7.703964591026306,7.320266718804965,0.23974807252561509
