Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2012-07-23,9.292156680742238,9.382927731603571,9.09628096496885,9.339930534362793,5095800,9.720966852713241,9.172003364562988,8.623039876412735,0.33705864384067946
2012-07-24,9.387702744634094,9.473697115714904,9.311263506168396,9.411590576171875,4927500,9.744526213944054,9.186335563659668,8.628144913375282,0.3283273921259709
2012-07-25,9.531026094970853,9.540580315450955,9.16793929112908,9.196603775024414,6332900,9.744266445851183,9.200667762756348,8.657069079661513,0.3305430737357661
2012-07-26,9.287377872190032,9.984886247603582,9.287377872190032,9.836785316467285,14119600,9.843025201062046,9.243426036834716,8.643826872607386,0.3534300436779362
2012-07-27,10.00399711273608,10.539071888050403,9.927557859119748,10.333641052246094,11623000,10.062082849612157,9.31198239326477,8.561881936917384,0.37087287007319525
2012-07-30,10.295422410604012,10.510408401489258,10.185541086919494,10.510408401489258,5424200,10.285261392318928,9.370983934402465,8.456706476486003,0.36857259229802364
2012-07-31,10.539069949112315,10.582067135264516,10.309752230452323,10.41485595703125,6850300,10.443728071752584,9.42234139442444,8.400954717096294,0.36375970792373213
2012-08-01,10.34797851651266,10.696732885549654,10.109105511216933,10.605961799621582,6817100,10.62042395419915,9.476087999343871,8.331752044488592,0.3749530912441815
2012-08-02,10.486522582814477,10.773169385995839,10.472189878164222,10.553406715393066,7201800,10.764369585932819,9.52720685005188,8.29004411417094,0.3712544120735533
2012-08-03,10.844830311414535,11.198362103420648,10.758835919342921,11.045483589172363,8511600,11.00692798034881,9.60412402153015,8.201320062711492,0.3849394608712547
2012-08-06,10.98815274765057,11.465898519287553,10.892603228832076,11.384681701660156,6903000,11.30206285605306,9.708989143371582,8.115915430690103,0.3943572523504658
2012-08-07,11.37512764169772,11.523229500974569,10.988153785273195,11.250913619995117,7696200,11.514245334597982,9.82054271697998,8.12684009936198,0.40139317551801124
2012-08-08,11.145811373090357,11.442014220405044,11.002487973206835,11.408571243286133,8402000,11.715824191180555,9.947623109817505,8.179422028454454,0.40329982910202117
2012-08-09,11.298685848998135,11.40856714350376,11.102810180974151,11.174471855163574,4850800,11.8375990196761,10.061565446853638,8.285531874031177,0.3984228907625192
2012-08-10,11.102812857531053,11.604446520241181,11.040706301255549,11.551894187927246,4850800,12.006446857355972,10.190079164505004,8.373711471654037,0.4066887571736748
2012-08-13,11.508898564016977,11.537563062275684,11.174476076496187,11.193586349487305,8057700,12.05336098662492,10.311665344238282,8.569969701851644,0.40522522488654394
2012-08-14,11.313017049387692,10.840048968931134,10.706279859934606,10.734944343566895,11472900,11.99637853955742,10.41366367340088,8.83094880724434,0.4093292881198517
2012-08-15,10.658510688464803,11.117147222628962,10.510409715795161,11.05981731414795,11035600,12.021533203859757,10.501569128036499,8.98160505221324,0.41919969905554916
2012-08-16,11.179251929728032,11.303465951430633,10.959489291411927,11.250913619995117,6563100,12.070111564293104,10.588757801055909,9.107404037818714,0.41543854710370703
2012-08-17,11.260471748480978,11.394240940774154,11.12192589863097,11.279582023620605,4545700,12.10130197574589,10.676902198791504,9.252502421837118,0.40828237185568084
2012-08-20,11.274801169561652,11.322575932261943,11.098034820938919,11.16491985321045,3669600,12.06651311839633,10.768151664733887,9.469790211071444,0.399095308829048
2012-08-21,11.360796044447925,11.360796044447925,11.02637360251843,11.131477355957031,7603500,12.00066764468078,10.854146003723145,9.70762436276551,0.39586166548407037
2012-08-22,11.143042855011048,11.363982050829213,11.070996588794722,11.263118743896484,5475100,11.82682181081715,10.957471752166748,10.088121693516348,0.39071785531159137
2012-08-23,11.17665714166723,11.243899305284,10.955717164474487,11.099808692932129,4568600,11.722535727177307,11.02062292098999,10.318710114802672,0.38655204151711164
2012-08-24,10.99894754780453,11.143039115778524,10.797220085525757,11.056584358215332,4987500,11.683926322524758,11.056770086288452,10.429613850052146,0.3845153909538944
2012-08-27,11.109409397719675,11.38798513645235,10.912485216000302,11.306334495544434,5846600,11.67944221132377,11.09656639099121,10.51369057065865,0.3890646174288021
2012-08-28,11.263114502393229,11.647356835684766,11.263114502393229,11.556098937988281,8585200,11.678993247369533,11.153628540039062,10.62826383270859,0.3888235032219388
2012-08-29,11.532088630499317,11.71940672647569,11.330361097868476,11.363982200622559,7216400,11.659636478663563,11.191529560089112,10.723422641514661,0.3888346094912026
2012-08-30,11.287126635883793,11.354368799284149,11.147838250433606,11.234292984008789,4303500,11.590832159134225,11.225573873519897,10.86031558790557,0.38020007652609006
2012-08-31,11.383187438173419,11.4023990918773,11.061384222708098,11.133429527282715,6958000,11.588506920853506,11.229971170425415,10.871435419997324,0.3782408161582457
2012-09-03,11.152642241671469,11.301536923539661,11.147839098762253,11.287127494812012,2559000,11.577682477908027,11.225093460083007,10.872504442257988,0.3677341451631807
2012-09-04,11.205475044852317,11.387989880984327,11.114217168733429,11.234292984008789,3550300,11.576682409487832,11.22426242828369,10.87184244707955,0.3630360735175665
2012-09-05,11.311142254788939,11.709793953839904,11.06138523709985,11.628142356872559,6645600,11.621954805669022,11.235240983963013,10.848527162257005,0.37730470567869084
2012-09-06,11.714599572839841,11.997978650676759,11.671372193772784,11.921130180358887,5854600,11.759731794438032,11.272573900222778,10.785416006007523,0.3769312850849663
2012-09-10,11.921130180358887,11.921130180358887,11.921130180358887,11.921130180358887,6019600,11.842833259454027,11.291035699844361,10.739238140234695,0.35808472083071796
2012-09-11,12.055612581123246,12.175688401819482,11.887506248927354,12.127657890319824,5516900,11.996407412671727,11.337739276885987,10.679071141100247,0.35458959243378846
2012-09-12,12.208216791079845,12.475408730217357,12.208216791079845,12.392822265625,6829700,12.166505680427889,11.420633172988891,10.674760665549893,0.3542476548069756
2012-09-13,12.489974864080214,12.747450379050013,12.417104715041733,12.650290489196777,7009000,12.398713204157872,11.500156831741332,10.601600459324793,0.3542666777378775
2012-09-14,12.766887840023045,13.111807110995045,12.50941222568728,12.873764038085938,7524200,12.651814198577162,11.581299352645875,10.510784506714588,0.3666730881163719
2012-09-17,12.883486111261565,12.995220495004036,12.703738728488684,12.796041488647461,5580900,12.84030386916839,11.657122325897216,10.473940782626043,0.3629135220363209
2012-09-18,12.868901179916042,12.868901179916042,12.480259759957818,12.601710319519043,5605300,12.957485978650801,11.728961849212647,10.500437719774492,0.36419991693241605
2012-09-19,12.65515037191575,12.951490090804375,12.606570880014493,12.849472045898438,6397000,13.10306481119528,11.814861583709718,10.526658356224155,0.36347890965006185
2012-09-20,12.645436734214389,12.970924377441406,12.645436734214389,12.970924377441406,4816400,13.255505996108479,11.900251865386963,10.544997734665447,0.36157934632890965
2012-09-21,12.995217711608307,13.102093934914699,12.88348335179779,12.941779136657715,4773600,13.367704583617408,11.992350387573243,10.616996191529077,0.35443090816830963
2012-09-24,12.849475263194282,12.941777062193045,12.70373397121606,12.834900856018066,8286800,13.432865899851617,12.08126621246338,10.729666525075142,0.34861162103197685
2012-09-25,12.694016234883552,12.8203249693842,12.247077992263769,12.436541557312012,11026900,13.448954782224664,12.137776565551757,10.82659834887885,0.3605721831680929
2012-09-26,12.27136395504372,12.557987333520934,12.149913402353176,12.514265060424805,5465100,13.47823523338813,12.185684871673583,10.893134509959037,0.3629472705680762
2012-09-27,12.660016415068784,12.71345500145626,12.412256959901834,12.533707618713379,7502800,13.48762953456395,12.244171142578125,11.0007127505923,0.35985980911739374
2012-09-28,11.746705994017422,12.242224825278493,11.668977658909197,12.047903060913086,21463700,13.443860969928856,12.28485164642334,11.125842322917823,0.38510331665173314
2012-10-01,12.004179277448275,12.222790772124863,11.911877470002365,12.145062446594238,7331800,13.370721766741243,12.335433292388917,11.30014481803659,0.38139381592527144
2012-10-02,12.149917467524105,12.334521961678044,11.926447893975135,12.193639755249023,5261700,13.301539363897952,12.380758905410767,11.459978446923582,0.3827278285141533
2012-10-03,12.213072744034676,12.213072744034676,11.824431172252629,12.062474250793457,6354500,13.195706599402092,12.42216796875,11.648629338097907,0.383023515677548
2012-10-04,11.994462174393364,12.120770916523806,11.824431139733358,11.91187572479248,8005300,13.159916153021111,12.436354637145996,11.712793121270881,0.37868932873319305
2012-10-05,11.897301332192697,12.111054659629751,11.33377059070877,11.416357040405273,16814800,13.233296665475088,12.411115980148315,11.588935294821542,0.39861906574258243
2012-10-08,11.40664462410326,11.484372964602487,10.91598389558006,11.076298713684082,14656400,13.357395467503109,12.368874406814575,11.380353346126041,0.40710756590657465
2012-10-09,11.08600773009142,11.222032700209498,10.94512555264261,11.061717987060547,12710000,13.453956130807038,12.315577411651612,11.177198692496185,0.4005975449895903
2012-10-10,11.11515965275893,11.222036784822388,10.857684947176171,10.901407241821289,6355800,13.53423711975635,12.241006660461426,10.947776201166503,0.3987852596224216
2012-10-11,11.032571729519578,11.265757578762532,10.959701557016256,11.226893424987793,6384900,13.520528078120762,12.169836807250977,10.819145536381193,0.39706351348836266
2012-10-15,11.265757697300963,11.362917619462872,11.18317125383635,11.22203540802002,4960400,13.457523203962806,12.087250375747681,10.716977547532556,0.38619765609527057
2012-10-16,11.3192000093929,11.36292231674808,11.042292680540033,11.076298713684082,8774700,13.398403228512532,12.001263236999511,10.604123245486491,0.3829192551009094
2012-10-17,11.173457622258228,11.256044085225666,11.052006995929334,11.192890167236328,8294400,13.341757549615433,11.930822229385376,10.519886909155318,0.37397514681068056
2012-10-18,11.144304743922968,11.314335730007604,11.076291793532516,11.124872207641602,5892100,13.230998967939938,11.844592237472535,10.458185507005131,0.367178586293901
2012-10-19,11.07629614324989,11.19774676291971,10.998567820788779,11.027716636657715,9443400,13.075624378112582,11.74743185043335,10.419239322754116,0.35877860408575246
2012-10-22,11.07629614324989,11.124876576436757,10.945130178218449,11.027716636657715,4560100,12.895016281797377,11.65172872543335,10.408441169069322,0.34982699379238025
2012-10-23,10.906265007371157,10.911122216304978,10.687653541564941,10.687653541564941,5599800,12.72993211977086,11.544366359710693,10.358800599650527,0.3493387988573999
2012-10-24,10.716801254487361,10.828536516641444,10.454468426365313,10.580777168273926,4514900,12.633793461627356,11.451578140258789,10.269362818890222,0.35057526342833645
2012-10-25,10.668226147213165,10.959707933405914,10.648794522317678,10.784819602966309,5421400,12.474509284330052,11.365105867385864,10.255702450441676,0.35199303851351904
2012-10-26,10.68765336838371,10.721659389937068,10.580777168273926,10.580777168273926,4405400,12.288510205053498,11.267459344863891,10.246408484674284,0.3445955083224622
2012-10-29,10.56620615102089,10.687656796434922,10.498194086099396,10.634218215942383,2422500,12.187199353818983,11.196775102615357,10.206350851411731,0.33683886842311545
2012-10-30,10.687654640184903,10.731376937840508,10.634216070473673,10.643932342529297,2048800,12.038061070292661,11.121718597412109,10.205376124531556,0.3248549683703014
2012-10-31,10.702229127215258,10.707087263278906,10.488475773388252,10.527339935302734,3081900,11.846346786208887,11.038403606414795,10.230460426620702,0.31954279444631906
2012-11-01,10.546769566080654,11.231751796497553,10.546769566080654,11.217177391052246,5197500,11.661176198647757,10.996138763427734,10.33110132820771,0.33878624778374405
2012-11-05,11.027715990063333,11.15402381171074,10.862543082869479,10.901407241821289,4862300,11.461507091925395,10.945615339279176,10.429723586632957,0.3395786508036952
2012-11-06,10.974275391112315,11.188028689048066,10.881972683227302,11.173454284667969,3443300,11.414736084484723,10.933470201492309,10.452204318499895,0.33790251855454867
2012-11-07,11.110304265745357,11.120019612130644,10.862544864322139,10.906267166137695,4975000,11.401828925574687,10.92496862411499,10.448108322655294,0.33655286364411274
2012-11-08,10.784813447810823,10.828535737116114,10.405887249363147,10.420461654663086,10950800,11.412952948686959,10.892905807495117,10.372858666303275,0.34474421630063457
2012-11-09,10.444752738433593,10.590493103680855,10.153271081344423,10.17756175994873,8251300,11.46296304691913,10.85671353340149,10.250464019883848,0.34936810660242446
2012-11-12,10.240714991832961,10.371881867811586,10.090116500854492,10.090116500854492,3622900,11.46676555272149,10.799874687194825,10.132983821668159,0.34598796962015793
2012-11-13,10.12898407528936,10.362169093538997,9.95895298534258,10.294157028198242,8788200,11.425522417901323,10.753480768203735,10.081439118506147,0.3488493765489708
2012-11-14,10.235859719398626,10.371884768821989,10.167847657984366,10.279582023620605,5865600,11.398747935390576,10.71364493370056,10.028541932010546,0.3416087632634034
2012-11-16,10.274722175046449,10.42046347370348,10.1532715561296,10.158129692077637,4326900,11.350705188451572,10.661906909942626,9.97310863143368,0.3378879209789273
2012-11-19,10.342182602120667,10.434959759316653,10.220107738415479,10.224990844726562,5482400,11.296366269220503,10.616912841796875,9.937459414373247,0.33483502829193174
2012-11-21,10.229879781334082,10.342188496425003,10.10292173896085,10.254294395446777,7262800,11.247735281877016,10.578241729736328,9.90874817759564,0.33005661475054276
2012-11-22,10.254290394241941,10.376365279887679,10.205460253712154,10.210343360900879,1703400,11.191746758273249,10.537373065948486,9.882999373623724,0.3220990353217919
2012-11-23,10.210342067019875,10.498438835144043,10.137097331185688,10.498438835144043,3819100,11.178783468219892,10.52791233062744,9.877041193034989,0.32406115875362007
2012-11-26,10.498439927363837,10.918377822492772,10.405662755597747,10.683993339538574,8445700,11.187167948853169,10.533073139190673,9.878978329528177,0.33349385416069033
2012-11-27,10.82071791249478,10.937909692287876,10.644929777126398,10.69375991821289,5610000,11.176783907719745,10.528520154953004,9.880256402186262,0.33146815721072975
2012-11-28,10.586334352908588,10.742590059299383,10.464259465871095,10.69375991821289,7432200,11.186114780138668,10.53416929244995,9.882223804761233,0.32881127902160767
2012-11-29,10.810952505998998,10.986740654505502,10.727941539355099,10.884198188781738,4703200,11.215181647192235,10.546668291091919,9.878154934991603,0.3270197518851578
2012-11-30,10.830482863180396,10.889078280560739,10.449608924778701,10.698641777038574,8803300,11.219931394617968,10.549403762817382,9.878876131016797,0.3326422320800018
2012-12-03,10.742596724669031,10.889086307462206,10.61075554134034,10.771894454956055,4416700,11.238988333452756,10.56163148880005,9.884274644147343,0.329926658782095
2012-12-04,10.73282604771558,10.937911937286602,10.73282604771558,10.767006874084473,5959100,11.154974798898172,10.53912296295166,9.92327112700515,0.3236846203215413
2012-12-05,10.889080367008663,10.976974441277857,10.767005470825348,10.962326049804688,5408600,11.165712457265169,10.54216890335083,9.918625349436493,0.3179988378280897
2012-12-06,10.986741432285713,10.986741432285713,10.771889339051995,10.918379783630371,4039000,11.109724244549458,10.529415178298951,9.949106112048444,0.3128415005983711
2012-12-07,10.94279344590078,11.152762413024902,10.898846409462822,11.152762413024902,6754900,11.162594097563998,10.54173994064331,9.920885783722623,0.3098952257465566
2012-12-10,11.084398890980873,11.274835395686196,11.055100250751305,11.230888366699219,4042900,11.268508604623836,10.582261276245116,9.896013947866397,0.3053872217059733
2012-12-11,11.240654580109075,11.387144055827418,11.157643628840045,11.230888366699219,5670800,11.349929359795954,10.634927606582641,9.919925853369328,0.3015928819700433
2012-12-12,11.230890052700369,11.372497374329502,11.230890052700369,11.328550338745117,7292500,11.426745862463743,10.696849298477172,9.9669527344906,0.2935936882530553
2012-12-13,11.327152699427186,11.480489439425595,11.154030086684548,11.158976554870605,6357000,11.471903074161864,10.740090274810791,10.00827747545972,0.29523697147745487
2012-12-14,11.218335628702027,11.27274584694194,10.946285480945004,11.069944381713867,4437800,11.492805716889102,10.779608392715454,10.066411068541807,0.2967981412034289
2012-12-17,11.069943913078694,11.129300598049658,11.010588171550229,11.02048110961914,3409300,11.482703767473561,10.822725963592529,10.162748159711496,0.287893855468229
2012-12-18,11.094678579268967,11.416191586229415,11.06005423222683,11.366727828979492,5258800,11.520332304817146,10.879812812805175,10.239293320793205,0.29328468652533124
2012-12-19,11.431024051543853,11.994908088655453,11.386506791409555,11.970176696777344,9084000,11.700689726425901,10.965606927871704,10.230524129317507,0.31002946518286273
2012-12-20,11.871254882812499,12.365890502929688,11.831684070940828,12.365890502929688,7804700,11.951995173200645,11.073384284973145,10.194773396745644,0.32123831352316257
2012-12-21,12.069101551555248,12.464810371398926,11.9751205771191,12.464810371398926,7392400,12.198538671186487,11.171702861785889,10.14486705238529,0.32966088756099576
2012-12-26,12.370836972343968,12.449978596087313,12.07900188099942,12.365890502929688,4415100,12.379963502933732,11.255797719955444,10.131631936977156,0.33246826770292126
2012-12-27,12.291691087918105,12.454920748238594,12.168032225752816,12.395564079284668,3958200,12.537309052131688,11.340887928009034,10.14446680388638,0.33018928044206414
2012-12-28,12.39061722023857,12.75664827091624,12.321368561514683,12.662667274475098,4629600,12.727092101036773,11.439333295822143,10.151574490607514,0.3354438018900388
2013-01-02,12.860529932436977,12.954510992261092,12.593426165603024,12.761602401733398,8544400,12.91563628779959,11.533203506469727,10.150770725139864,0.3367258531284403
2013-01-03,12.637935729269907,13.142464129033812,12.608257865590346,13.013858795166016,6648500,13.117530820709577,11.648964357376098,10.180397894042619,0.34659987364419154
2013-01-04,12.95945046065373,13.013859724042726,12.796220783602061,12.855576515197754,6443000,13.253349248643,11.753148460388184,10.252947672133368,0.34015182698401525
2013-01-07,12.875363349664484,12.99407576516465,12.77148939645033,12.93471908569336,9670700,13.37425989729219,11.861534070968627,10.348808244645065,0.3342735540705305
2013-01-08,12.86052349471257,13.276017406170983,12.855577026309211,13.083109855651855,14017800,13.510329448282931,11.967573261260986,10.42481707423904,0.33858189536009253
2013-01-09,13.107840559946109,13.246338837577232,13.088054687380664,13.206768035888672,8220300,13.635919567860896,12.081992673873902,10.528065779886909,0.32981424968835676
2013-01-10,13.19686828295431,13.256223983106652,12.850623239445543,13.008906364440918,5781400,13.717322516526117,12.174799871444701,10.632277226363286,0.3336035743869944
2013-01-11,12.954504711413787,13.013860446303685,12.72202541000823,12.850630760192871,5680700,13.761209240408672,12.255786991119384,10.750364741830097,0.3315151474824174
2013-01-14,12.934718887215984,13.374945149313412,12.914933956657421,13.305695533752441,9841400,13.854059400771625,12.359527349472046,10.864995298172467,0.3411551095643236
2013-01-15,12.934717948767789,13.404622044331468,12.914933019644675,13.206768035888672,6068800,13.912660517601259,12.453438234329223,10.994215951057187,0.3485818053204471
2013-01-16,13.083113871506184,13.285914421081543,13.058381521897804,13.285914421081543,3523300,13.933673091600044,12.55978512763977,11.185897163679497,0.3425293600136117
2013-01-17,13.23150395580984,13.429358031881081,13.17214726126714,13.261181831359863,7813000,13.891647822121852,12.66934700012207,11.447046178122287,0.3382634305436282
2013-01-18,12.984184030818676,13.097949988281554,12.662671091125,12.959452629089355,8061400,13.730403300443278,12.766295576095581,11.802187851747885,0.3512757960281899
2013-01-21,12.97428940206969,13.008913737355842,12.687400839558526,12.825899124145508,4525300,13.558395598631947,12.839254140853882,12.120112683075817,0.3497876511166462
2013-01-22,12.801166782196558,12.89514779471781,12.613205700596433,12.825899124145508,6152600,13.481054767974769,12.88204026222229,12.283025756469812,0.34639537326688274
2013-01-23,12.677507154441521,12.781381097610803,12.499439020132117,12.613204956054688,5001700,13.459542343007723,12.89440598487854,12.329269626749358,0.34539860980420817
2013-01-24,12.623094527170675,12.722021032427882,12.440079030109633,12.563737869262695,4984400,13.450931038741363,12.89935235977173,12.347773680802096,0.3422257794299102
2013-01-28,12.603314151262502,12.603314151262502,11.97018122274852,12.222444534301758,13331000,13.474209100074948,12.892180061340332,12.310151022605716,0.3567711368841138
2013-01-29,12.207603964611199,12.4054579706336,12.074052156755206,12.37578010559082,5594600,13.476649814254419,12.89119086265564,12.30573191105686,0.3555028707338278
2013-01-30,12.375782483191943,12.464817038867677,12.10373234713359,12.266962051391602,7829600,13.510689633417512,12.871405601501465,12.232121569585418,0.35578196178384075
2013-01-31,12.336207777288369,12.336207777288369,11.891036082985146,12.069104194641113,7757400,13.564939119477291,12.836780691146851,12.10862226281641,0.3602514484098099
2013-02-01,12.069110401272466,12.123520627964934,11.895987724613176,12.019646644592285,4607100,13.591806312309405,12.787070083618165,11.982333854926924,0.3536155211569073
2013-02-04,11.970176866702221,11.970176866702221,11.703073302104718,11.797054290771484,4456000,13.646001051415201,12.73414397239685,11.8222868933785,0.3517634122234403
2013-02-05,11.797059288513477,12.093840838203871,11.757488478117594,11.900932312011719,4924900,13.657953706294068,12.68245463371277,11.70695556113147,0.35099285961658216
2013-02-06,11.965230414507186,11.965230414507186,11.599200337093782,11.836625099182129,7393700,13.643380999138298,12.620130395889282,11.596879792640266,0.35174472050642325
2013-02-07,11.826740785038028,12.163093248207582,11.668457494944787,11.698135375976562,6199700,13.60557966631296,12.544698762893677,11.483817859474396,0.3588892721442418
2013-02-08,11.72780777012648,11.92071626518741,11.688236966116461,11.782217979431152,6033000,13.57129738242071,12.483364343643188,11.395431304865667,0.3525687734905772
2013-02-13,11.871255409483599,12.113626760880775,11.708025685340905,11.802006721496582,4730300,13.543801009348023,12.430933141708374,11.318065274068726,0.35522038859304184
2013-02-14,11.722859867326193,11.806947926721744,11.628878873074177,11.772322654724121,4083000,13.426026725664624,12.354264497756958,11.282502269849292,0.3463628218457681
2013-02-15,11.772322750624896,12.138353795758292,11.698127625481394,12.069104194641113,9576400,13.300696962007201,12.29738130569458,11.29406564938196,0.35105598926732456
2013-02-18,12.019649076022512,12.212557671754034,11.866312248394177,11.910829544067383,3743700,13.135367725348189,12.228627061843872,11.321886398339554,0.3508154609719512
2013-02-19,11.950394884085782,12.182873254338627,11.940501946600355,12.133410453796387,6282500,12.945568511865272,12.172238492965699,11.398908474066126,0.34687687343691587
2013-02-20,12.158144974608255,12.207608731288436,11.895987724613176,12.019646644592285,5893000,12.810757202041756,12.125248193740845,11.439739185439933,0.3451140800988331
2013-02-21,12.464819186051225,12.553852813621345,12.217501352545785,12.509336471557617,16228700,12.742067591026357,12.10942006111145,11.476772531196543,0.35456868454534446
2013-02-22,12.5637473569534,12.761601460322197,12.425249956316634,12.722030639648438,8606800,12.714574820401946,12.104226636886597,11.493878453371249,0.3536578255183554
2013-02-25,12.662668444086723,12.791273781768687,12.49449230584433,12.568687438964844,5841600,12.705190671826305,12.102000761032105,11.498810850237906,0.3508140080386555
2013-02-26,12.46481396352897,12.712131693412939,12.365886494198474,12.558794021606445,6014600,12.704189962989476,12.101753568649292,11.499317174309107,0.35058556759744597
2013-02-27,12.51427869114543,12.93471908569336,12.499440228859417,12.93471908569336,7997100,12.840011806294045,12.137367296218873,11.4347227861437,0.3548202320592708
2013-02-28,12.86052842680814,13.107846281169834,12.84568901590705,13.028704643249512,6632300,12.968120359764594,12.170013523101806,11.371906686439019,0.3501870837194465
2013-03-01,13.033645639938433,13.34526559045141,12.969342496481213,13.132572174072266,11252600,13.114906885048718,12.21329402923584,11.311681173422961,0.35147388423198406
2013-03-04,13.138221086785276,13.303073257205225,13.013333050018039,13.248123168945312,5919100,13.276745357417239,12.27224497795105,11.267744598484862,0.3483872003797442
2013-03-05,13.198174692398643,13.35803131093037,13.163206176197404,13.178192138671875,6665500,13.401146390405197,12.330172252655029,11.25919811490486,0.34070909709740527
2013-03-06,13.293093166238995,13.417981299096343,13.178195359866395,13.318070411682129,6450800,13.529698161047834,12.406223058700562,11.282747956353289,0.3356631002637584
2013-03-07,13.368022334166021,13.557851826865713,13.223151680857358,13.378013610839844,5251100,13.654040599082467,12.480077123641967,11.306113648201467,0.3356149525509883
2013-03-08,13.30308276186101,13.632788291085776,13.263118599655096,13.622797012329102,6514900,13.804149578455878,12.569385719299316,11.334621860142754,0.33731768949497287
2013-03-11,13.537874377450452,13.662762515705861,13.472932011977948,13.437963485717773,4178700,13.878441691198422,12.656377124786378,11.434312558374334,0.32994333020661987
2013-03-12,13.622068088113624,13.687655399941782,13.33449124910994,13.415214538574219,6521600,13.933481271690715,12.73802695274353,11.542572633796345,0.331104371237881
2013-03-13,13.410173044702406,13.410173044702406,13.147821797826893,13.278997421264648,5624400,13.947921842600842,12.811876487731933,11.675831132863024,0.3279187897133532
2013-03-14,13.218460068788852,13.344590409283791,13.077193741007193,13.32945442199707,7480100,13.940349754135632,12.889733076095581,11.83911639805553,0.32489268364151547
2013-03-15,13.268909405743688,13.420266368567303,13.147824412863589,13.294136047363281,6188900,13.944367965446865,12.950984668731689,11.957601372016512,0.3222701472446254
2013-03-18,13.218453011975559,13.263859987296584,13.067096106806266,13.08727741241455,5318500,13.881759287931137,13.009807062149047,12.137854836366957,0.31750863691024483
2013-03-19,13.218458217290237,13.384950204931235,13.041875572871483,13.304226875305176,7060200,13.849574467108466,13.068347883224487,12.287121299340507,0.3187869366677202
2013-03-20,13.233589129328651,13.64225194120041,13.223498475685416,13.531256675720215,9920300,13.784527619058494,13.143928384780883,12.503329150503273,0.3237852631100839
2013-03-21,13.48080990098855,13.581714554226767,13.294137543485366,13.521171569824219,7260400,13.784478088333708,13.194520139694214,12.60456219105472,0.32197485049164976
2013-03-22,13.51612258197683,13.596845892048322,13.319358671667027,13.420263290405273,4713600,13.785055584991175,13.229431772232056,12.673807959472937,0.319750468986132
2013-03-25,13.430361170552294,13.480812544767543,13.273958831130525,13.339547157287598,6619000,13.734755262312438,13.267974758148194,12.80119425398395,0.31410563121867635
2013-03-26,13.31936525089156,13.61198763501871,13.30423022421317,13.44549560546875,6773100,13.652511114396663,13.312309837341308,12.972108560285953,0.3137882201980196
2013-03-27,13.369812640928425,13.67252557242789,13.364767313135347,13.57162094116211,4539700,13.654982798463154,13.344154930114746,13.033327061766338,0.31348672215274576
2013-03-28,13.571620941162108,13.571620941162108,13.571620941162108,13.57162094116211,6957500,13.661322749720581,13.371300745010377,13.081278740300172,0.29781238604510857
2013-04-01,13.748202656072992,14.07109591510601,13.748202656072992,13.904603958129883,5351200,13.761522341847206,13.409902334213257,13.058282326579308,0.3078955154400482
2013-04-02,13.748206040698406,14.07614470792518,13.748206040698406,13.909652709960938,7518000,13.847918318328132,13.442978811264037,13.038039304199943,0.3088976730293844
2013-04-03,13.869291329871462,13.904607669216768,13.561533008779955,13.64730167388916,11114100,13.86153242376157,13.466434288024903,13.071336152288236,0.3108587744369643
2013-04-04,13.667485901178116,13.672531231059297,13.233597154379357,13.339547157287598,7568500,13.861101348297206,13.467508125305176,13.073914902313147,0.3172625395491131
2013-04-05,13.213408577317262,13.531256463717682,13.137730600774084,13.410171508789062,7134100,13.861494571828612,13.469116020202637,13.076737468576663,0.3210757057188373
2013-04-08,13.495939260476758,13.748199807401557,13.435396305803854,13.632160186767578,6432100,13.862716677794552,13.46958417892456,13.076451680054568,0.32192333536352014
2013-04-09,13.6018899023986,14.000462077498776,13.6018899023986,13.91973876953125,6952700,13.932489470684407,13.493672943115234,13.05485641554606,0.3257557773503529
2013-04-10,13.904599935938473,14.353624326976771,13.904599935938473,14.217403411865234,9429100,14.071974628468846,13.533782386779786,12.995590145090725,0.33191920803475017
2013-04-11,14.197228086828716,14.323358403057963,14.020646413946126,14.288042068481445,6874900,14.200893062503832,13.584234619140625,12.967576175777419,0.33045884708860446
2013-04-12,14.197231655594193,14.419221337402753,14.131644298079351,14.303181648254395,11873900,14.312023745153125,13.632920980453491,12.953818215753858,0.3283147567003443
2013-04-15,13.980283992945587,14.177047943496975,13.929832635556064,14.050917625427246,11429500,14.354457780808085,13.67076005935669,12.987062337905295,0.3305664695002436
2013-04-16,14.106406481469715,14.373802953790472,13.990366884203082,14.202265739440918,6055300,14.392407247411455,13.726509475708008,13.060611704004561,0.3332099495046009
2013-04-17,14.126594873420123,14.26281584065103,13.904605255965821,13.924786567687988,9183300,14.399228305798562,13.757537460327148,13.115846614855734,0.3344599812636313
2013-04-18,13.980286669777954,14.020649303094617,13.531262959409636,13.536308288574219,6669300,14.399128295375627,13.757790040969848,13.116451786564069,0.34220629938469876
2013-04-19,13.445488963940953,13.606935584083937,13.25881667026229,13.420263290405273,6358700,14.402975457587186,13.7527446269989,13.102513796410616,0.34250193010654617
2013-04-22,13.43035069246103,13.601886963100611,13.294129778840821,13.425305366516113,7590200,14.4027154428996,13.752996730804444,13.103278018709288,0.3407646928142084
