Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2015-01-16,11.509845061002384,12.149584732621715,11.400488485056513,11.963677406311035,4004300,12.82878854075484,11.766289615631104,10.703790690507368,0.5021662133996253
2015-01-19,11.728561692612685,11.8543222392068,11.64654294726623,11.837918281555176,2139300,12.741751384688923,11.829170036315919,10.916588687942914,0.49291462568188427
2015-01-20,12.073035205367221,12.073035205367221,11.766835328072364,11.887127876281738,2060900,12.659141815554023,11.884668731689453,11.110195647824884,0.4835788882625329
2015-01-21,11.958212566156737,12.18239478560368,11.761369234774357,12.073037147521973,2841600,12.579000684592353,11.942628097534179,11.306255510476005,0.48045122139087243
2015-01-22,12.22066769790734,12.504996677264236,11.898063864196931,11.980081558227539,4077500,12.58477202090946,11.951923370361328,11.319074719813196,0.48677530097469407
2015-01-23,12.220672430448303,12.50500151991363,11.192713735585034,11.220053672790527,7374000,12.62953815708835,11.928685188293457,11.227832219498564,0.5280509251423892
2015-01-26,10.941190044763138,10.995868863638405,10.700603867458996,10.706071853637695,5010900,12.728033696966449,11.856509399414062,10.984985101861675,0.5276208691518463
2015-01-27,10.591245416955548,10.684199079883815,10.159283970726678,10.388934135437012,5926800,12.864366797918766,11.783239889144898,10.70211298037103,0.5285792198398048
2015-01-28,10.235836026740818,10.580311874306625,10.197561164325013,10.328789710998535,4019900,12.937048870704844,11.695207452774047,10.45336603484325,0.5212877943468952
2015-01-29,10.388935929779135,10.503760510510645,9.792938995637815,9.869488716125488,8705800,13.055298230735255,11.589677810668945,10.124057390602635,0.5307644803731919
2015-01-30,9.678113520577584,10.213963600298268,9.650773592278595,10.175688743591309,7360500,13.106078003744953,11.516681718826295,9.927285433907636,0.5323857567555159
2015-02-02,10.361594872229583,10.837298096954102,10.19755845036028,10.79355525970459,6374000,13.103724104574521,11.483327627182007,9.862931149789492,0.5388469365858798
2015-02-03,11.121630460668472,11.602801817518205,11.006804825963986,11.41142749786377,10130700,13.066008984662359,11.457902193069458,9.849795401476557,0.5523669176472665
2015-02-04,11.39502344775845,11.575462835515463,11.0232086989472,11.236454963684082,7812700,12.957955608365287,11.401856660842896,9.845757713320504,0.5523612785933164
2015-02-05,11.241923725560259,11.575463633743478,11.170841980050204,11.181777954101562,4582200,12.812271101703653,11.336515855789184,9.860760609874715,0.5449742973483143
2015-02-06,11.050545330832229,11.280195508580386,10.913848821289555,11.16537094116211,4462400,12.703691047676273,11.283750963211059,9.863810878745845,0.53604291684544
2015-02-09,11.072417539196941,11.952743415551232,11.050545596546625,11.805110931396484,4581800,12.606813650173672,11.25504469871521,9.903275747256748,0.5543506619533984
2015-02-10,11.635609453118946,11.816048837888909,11.154437065124513,11.154437065124512,5708600,12.459969302191302,11.197358846664429,9.934748391137555,0.5597137174939483
2015-02-11,11.11616200499332,11.580930425071168,11.11616200499332,11.537187576293945,5888600,12.478676333372059,11.208294582366943,9.937912831361826,0.5549664526231433
2015-02-12,11.865259263731412,11.958212946181353,11.630141064422041,11.799644470214844,5681000,12.518435889530904,11.225791788101196,9.933147686671488,0.5482693984863565
2015-02-13,11.969145177881503,12.412042587727399,11.925402339701707,12.291749000549316,7381400,12.579435204900463,11.24219536781311,9.904955530725758,0.5514758344376663
2015-02-18,12.41204213695315,12.576077513442147,12.401106167077486,12.417509078979492,5872100,12.681900406464472,11.271174907684326,9.86044940890418,0.5381184683604245
2015-02-19,12.510465418350325,12.510465418350325,12.040230084942044,12.083972930908203,4910700,12.711404334071695,11.281017160415649,9.850629986759603,0.5347243116128173
2015-02-20,12.14411907927975,12.417512136008192,12.001955607543296,12.368302345275879,2589100,12.764151740452906,11.295780420303345,9.827409100153783,0.5287659224554212
2015-02-23,12.083970192279846,12.182391834126026,11.690283624895134,11.821513175964355,5798700,12.74301119217976,11.287852001190185,9.83269281020061,0.5362285623516874
2015-02-24,11.837914555351329,12.187858241386353,11.805107693286319,12.051161766052246,7130600,12.821449597366184,11.32940740585327,9.837365214340357,0.5285546616391047
2015-02-25,11.93634203093232,12.17146025053477,11.919938070409408,12.10584545135498,4870400,12.8992154100496,11.399396085739136,9.899576761428673,0.5147030375634175
2015-02-26,11.95821235903123,11.996487218823358,11.416893207105751,11.6192045211792,7354500,12.88911786449376,11.460909605026245,10.03270134555873,0.5234154978977081
2015-02-27,11.673883339272974,11.826982778441486,11.542654801594944,11.6192045211792,5026500,12.85651993447856,11.525430345535279,10.194340756591997,0.5114611218451499
2015-03-02,11.56999229737703,11.619203123450454,11.14896680448734,11.241920471191406,4685300,12.69886451392736,11.594051933288574,10.489239352649788,0.5093999515874853
2015-03-03,11.32393762185956,11.548120842574649,11.27472784106675,11.367681503295898,4441700,12.556037440890162,11.653651571273803,10.751265701657445,0.49923997257727315
2015-03-04,11.198178573135525,11.302068219469765,10.98493233747569,11.148967742919922,6035800,12.51760485753329,11.67142219543457,10.82523953333585,0.49341543223941986
2015-03-05,11.143499022124441,11.143499022124441,10.602180968363358,10.662327766418457,7140400,12.582939525814208,11.633967208862305,10.684994891910403,0.4960839993552771
2015-03-06,10.634990498757166,10.864640711901341,10.427211188196752,10.711540222167969,7622600,12.62574122386676,11.6077214717865,10.58970171970624,0.4931512755727427
2015-03-09,10.624054433860318,10.809961797312717,10.470953945454884,10.68420124053955,5393600,12.663666737070114,11.5828426361084,10.502018535146684,0.4854441043869972
2015-03-10,10.460017875632026,10.678733155011358,10.410808084974596,10.443614959716797,5896000,12.724754343303951,11.546754837036133,10.368755330768314,0.4748415569458951
2015-03-11,10.46001506992983,10.487354993974698,10.268640816173074,10.312383651733398,11250500,12.759280218823616,11.472118473052978,10.18495672728234,0.46203518798868154
2015-03-12,10.454548128032322,10.695133202158376,10.312383651733398,10.312383651733398,10526500,12.807879183141049,11.430015802383423,10.052152421625797,0.45807090611049633
2015-03-13,10.170220019409282,10.460015937953324,9.92416589714401,10.323319435119629,14184500,12.827551098042363,11.369322395324707,9.91109369260705,0.4619598628454373
2015-03-16,10.427207918213627,10.569372390616312,10.131944047001465,10.334254264831543,7892200,12.806746452333247,11.296052885055541,9.785359317777836,0.46073328688390774
2015-03-17,10.377999438845572,10.935721484872891,10.372531452953735,10.87010669708252,8644000,12.674104395864308,11.224970769882201,9.775837143900095,0.4677699835417798
2015-03-18,10.689668276672448,10.777153972831012,10.460018063528272,10.711540222167969,9506400,12.495835160288497,11.139672327041627,9.783509493794757,0.46488591604240315
2015-03-19,10.7443450429412,10.755281013597761,10.470952033996582,10.470952033996582,3495400,12.37213053359706,11.059021282196046,9.745912030795031,0.4558580692203419
2015-03-20,10.645923774524244,11.072417259216309,10.438145539158327,11.072417259216309,10164000,12.162411617144462,10.994227027893066,9.82604243864167,0.46477875176222383
2015-03-23,11.116160488724887,11.187242217200252,10.87010634609547,11.143499374389648,4862600,12.068312881027158,10.960326337814331,9.852339794601505,0.4573966077293517
2015-03-24,11.045079696334973,11.17084024970988,10.61311817442326,10.706071853637695,5204700,11.885284618497662,10.893071842193603,9.900859065889543,0.46241288110721507
2015-03-25,10.793557931366601,10.902915573014752,10.542036815652324,10.80449390411377,4752100,11.649561493375657,10.828004264831543,10.00644703628743,0.45733617491997575
2015-03-26,10.717007618914021,10.831832197712814,10.345192909240723,10.345192909240723,6943000,11.525977509298968,10.76430368423462,10.00262985917027,0.45880133059758155
2015-03-27,10.295981574457434,10.32332046057523,9.935102854561913,10.033524513244629,6067800,11.403100289383975,10.68501968383789,9.966939078291805,0.456365766801643
2015-03-30,10.18115520477295,10.241300952201533,9.96790796761797,10.18115520477295,4054400,11.334217642751753,10.631981420516968,9.929745198282184,0.44721712769073896
2015-03-31,10.01165264613614,10.044460561220909,9.749195582927966,9.809342384338379,5094700,11.258299921025785,10.554064464569091,9.849829008112398,0.44645425239845116
2015-04-01,9.721856195123054,9.73825910890767,9.497674001499364,9.590627670288086,10595600,11.241995650533424,10.4761474609375,9.710299271341578,0.4397149589204793
2015-04-02,9.546884741864535,9.918699454255854,9.388317316233952,9.84214973449707,6519700,11.243380188845526,10.43513855934143,9.626896929837335,0.44424831787555047
2015-04-06,9.973378656316715,10.11554317199141,9.776535320319175,9.91323184967041,4765200,11.223522190555872,10.395223140716553,9.566924090877233,0.43898629456538474
2015-04-07,10.033523439385949,10.498291754027282,9.98978060053215,10.388934135437012,11772400,11.198086675438255,10.380459785461426,9.562832895484597,0.44628997505495904
2015-04-08,10.634988919667084,10.689666689463774,10.186623489788326,10.252238273620605,6513500,11.189815805380798,10.370890951156616,9.551966096932434,0.44912763628598346
2015-04-09,10.088202973336575,10.350660025312179,9.946038476121885,10.279577255249023,8139900,11.18876888717817,10.369250631332397,9.549732375486624,0.446902331931199
2015-04-10,10.27957849576049,10.350661274401718,10.071800231933594,10.071800231933594,4013700,11.186727304319676,10.357221460342407,9.527715616365137,0.43850026745804527
2015-04-13,10.060864834683814,10.31785498966558,9.864022532147763,9.973379135131836,4761800,11.185946921834013,10.339724445343018,9.493501968852023,0.43926687696103384
2015-04-14,10.142880648204008,10.525631294250488,10.142880648204008,10.252238273620605,6921500,11.182706873667414,10.335623645782471,9.488540417897529,0.44491614106891475
2015-04-15,10.42271092819266,10.569588285108505,10.224989917354343,10.507448196411133,8478900,11.132969164300434,10.317490720748902,9.50201227719737,0.4399002524031771
2015-04-16,10.428358982334588,10.575237414444022,10.174147181658604,10.202392578125,5130500,11.088279087820347,10.292033338546753,9.49578758927316,0.43795975142228916
2015-04-17,10.11765550202156,10.236288539901661,10.032918233531676,10.055514335632324,4104600,11.069426396642026,10.27126145362854,9.473096510615054,0.42623027916967393
2015-04-20,10.089409985417923,10.236288418555878,10.004671640439739,10.015970230102539,3035100,10.932981661996248,10.218439102172852,9.503896542349455,0.41649960411699716
2015-04-22,10.321023554531834,11.049765197396844,10.287127792543625,10.987625122070312,7975100,10.887040412578218,10.210645389556884,9.53425036653555,0.44736437227586257
2015-04-23,10.880291168631375,12.004474796771055,10.880291168631375,11.914088249206543,8204400,11.25804733902277,10.271046209335328,9.284045079647886,0.4812053350690534
2015-04-24,12.399917282520349,13.30378279694703,12.371670811761586,13.106062889099121,20963300,11.958304565075162,10.386124658584595,8.813944752094029,0.526629795702625
2015-04-27,13.190802945072308,14.015580671352268,13.015679099182837,13.25294303894043,17059300,12.539146094294074,10.53151216506958,8.523878235845087,0.5502933845259653
2015-04-28,13.40546745332935,13.637083117736358,12.467706207805215,12.738865852355957,17206700,12.87636946463475,10.666779232025146,8.457188999415541,0.5812475607962242
2015-04-29,12.230443681257038,12.354726017840287,11.914090699713324,11.925389289855957,14041200,13.017068307244244,10.753990936279298,8.49091356531435,0.5934239403885446
2015-04-30,11.637279383049046,12.857498860049105,11.507348854825116,12.795357704162598,22251200,13.288101923428213,10.903291702270508,8.518481481112802,0.6312602436303169
2015-05-04,13.614489933942982,13.99863338470459,13.399821027932495,13.99863338470459,10121000,13.78162827413248,11.123691987991332,8.465755701850185,0.6598610154759006
2015-05-05,14.055121149689919,15.314885683256529,13.987331777408373,15.286639213562012,14709800,14.543257634329347,11.39591646194458,8.248575289559813,0.6932456599945134
2015-05-06,15.535202459737576,15.755519531641669,14.05512087856764,14.083367347717285,17730800,14.881108127931334,11.604423236846923,8.327738345762512,0.7436033096484891
2015-05-07,14.122912729132441,14.348879117300015,13.303783359845667,13.490205764770508,12752400,15.08457890961975,11.759486818313599,8.434394727007447,0.758677932038782
2015-05-08,13.812209000701921,13.953438127181522,12.829253332210312,12.851850509643555,10498300,15.171684612085096,11.889467430114745,8.607250248144394,0.7769532751854034
2015-05-11,13.139957972635182,13.524101366593284,13.032623535501545,13.151256561279297,8290200,15.271964376114209,12.03305139541626,8.794138414718311,0.7717181542736197
2015-05-12,13.10606273322069,13.32637981505524,12.575040941691267,12.614584922790527,6338600,15.278561162806792,12.160190629959107,9.041820097111422,0.7706991902281374
2015-05-13,12.51289681875988,12.642827319433911,12.156999995719625,12.202193260192871,9515000,15.2243390084174,12.271631336212158,9.318923664006915,0.7564555969024448
2015-05-14,12.17394954809185,12.456407784265606,11.942333880628782,12.049668312072754,7312900,15.16871478215268,12.361502838134765,9.55429089411685,0.7443365122391638
2015-05-15,12.06096923551489,12.230443779037877,11.970582668636913,12.021425247192383,5580200,15.119205505773063,12.437201690673827,9.755197875574591,0.7201127421472537
2015-05-18,11.981879012815426,12.145705322737246,11.433910369873047,11.433910369873047,10128900,15.024727390622763,12.49877758026123,9.972827769899697,0.719696852683101
2015-05-19,11.298330833019312,11.428261379000764,11.202294977838937,11.366121292114258,12234100,14.893668470257037,12.564307928085327,10.234947385913618,0.6952927796506515
2015-05-20,11.303980042756434,11.569490427438987,11.145803024385867,11.213593482971191,6727500,14.740236920699607,12.624189090728759,10.508141260757911,0.6817125108207749
2015-05-21,11.174047687506112,11.580787140646098,11.174047687506112,11.439558029174805,3455300,14.701199961817576,12.646785736083984,10.592371510350393,0.6679638579367355
2015-05-22,11.580789346714273,11.68812379357693,11.38871763232544,11.445209503173828,6084100,14.72091356283605,12.623341798782349,10.525770034728648,0.6495359731024732
2015-05-25,11.36047256658722,11.784159994053262,11.36047256658722,11.620333671569824,1530500,14.677983359873913,12.549055337905884,10.420127315937854,0.6382435458206517
2015-05-26,11.659874370201026,11.964929749127062,11.580786417513185,11.744612693786621,6830900,14.604347137809762,12.473638820648194,10.342930503486626,0.625538535110313
2015-05-27,11.750262655644613,11.868895679796337,11.445208308883776,11.835000991821289,4667900,14.573031970279148,12.42844557762146,10.283859184963772,0.6154459769004254
2015-05-28,11.592086383464013,11.722016914764364,11.45650655808634,11.603384971618652,6352000,14.576541702790145,12.412345361709594,10.248149020629043,0.6035983997421515
2015-05-29,11.57513786381236,11.688121584151634,11.326574325561522,11.326574325561523,8707400,14.545399477225937,12.338906192779541,10.132412908333146,0.5914958426845496
2015-06-01,11.3378744260015,11.51864754067232,11.17969848941091,11.320927619934082,6876000,14.315288360886688,12.205020904541016,10.094753448195343,0.5788685031133927
2015-06-02,11.383065416768792,12.08921092745535,11.360469320722942,12.060965538024902,5829100,13.610279636381021,12.04373722076416,10.4771948051473,0.5883392433337864
2015-06-03,12.066615972310798,12.16830110786282,11.722016585716194,11.801104545593262,8682100,13.187290100316773,11.929624080657959,10.671958060999145,0.5812365072744284
2015-06-05,11.580789546026036,11.857598532705078,11.479104392247441,11.63728141784668,6084100,12.874956831592248,11.836977863311768,10.798998895031287,0.5710993889335889
2015-06-08,11.597736432487212,11.665525810842409,11.34917286436842,11.354822158813477,7132000,12.70843026948771,11.762126445770264,10.815822622052817,0.558362066810609
2015-06-09,11.270082464173415,11.648576490342197,11.241835998045888,11.287029266357422,6456600,12.389986827194608,11.66891508102417,10.947843334853733,0.550780988084894
2015-06-10,11.609034406039228,12.060968282200548,11.518647846305521,11.981879234313965,5297600,12.23450029236931,11.637279796600343,11.040059300831375,0.5619388894728056
2015-06-11,12.111809468828632,12.269985391490634,11.902789899963281,12.049668312072754,6340600,12.201166537006308,11.629653549194336,11.058140561382363,0.5522017195755329
2015-06-12,11.931035304482414,12.038368648847488,11.829350176142817,11.953631401062012,3608400,12.183640316491195,11.624851703643799,11.066063090796403,0.5356075403932531
2015-06-15,11.795453648355084,11.880191968125313,11.439556799791598,11.490399360656738,4450900,12.128947373262623,11.598300409317016,11.067653445371409,0.5345308934371111
2015-06-16,11.383067057991497,11.400014940588852,11.123205989788218,11.157100677490234,8169800,12.145126124807893,11.584459924697876,11.02379372458786,0.5261640173086816
2015-06-17,11.157099334073742,11.202292604732312,10.902886513186427,10.998922348022461,5554800,12.176046480347853,11.566099977493286,10.956153474638718,0.5148261210205417
2015-06-18,11.100609371733434,11.524296760559082,11.010222814983383,11.524296760559082,5554500,12.170334306592569,11.581635141372681,10.992935976152793,0.5153535355963457
2015-06-19,11.377417946150349,11.496050971247904,11.213592721720891,11.479103088378906,3160600,12.170652812217147,11.583612394332885,10.996571976448623,0.505121060758438
2015-06-22,11.580786214122302,11.597734094040279,11.123204231262207,11.123204231262207,5151000,12.185689808712224,11.567512130737304,10.949334452762384,0.5035915008594196
2015-06-23,11.394366465867735,11.394366465867735,11.190996170043945,11.190996170043945,2995400,12.184868521784411,11.54604525566101,10.907221989537609,0.4919700375467251
2015-06-24,11.3435236160197,11.40001548320709,11.134504030674178,11.185346603393555,2893300,12.16854507676383,11.518081951141358,10.867618825518885,0.48064710829603446
2015-06-25,11.213591627157674,11.230538430879776,10.80685109794555,10.914185523986816,5130300,12.155761815008308,11.472041177749634,10.788320540490961,0.47779911952794396
2015-06-26,10.953730421191375,11.089310249800317,10.767308022167494,11.083662033081055,2998200,12.147118668483605,11.446055030822754,10.744991393161902,0.4700092749331879
2015-06-29,10.835098811128145,11.010222627157297,10.739062961532921,10.846397399902344,2960000,12.169205640298076,11.422046184539795,10.674886728781514,0.46373876476393516
2015-06-30,10.75600944721667,10.846395990681298,10.258882380668624,10.332322120666504,5353300,12.258013310889842,11.372615909576416,10.48721850826299,0.4699275774874244
2015-07-01,10.349270455823431,10.513096763532202,10.151549458672163,10.23063850402832,2518000,12.238431801404522,11.281099557876587,10.323767314348652,0.4645085638560552
2015-07-02,10.106356046625315,10.37186749664374,10.027268079807605,10.208041191101074,4323900,12.234556418288049,11.201446390151977,10.168336362015905,0.4585131065050591
2015-07-03,10.11200458588477,10.21368972276678,9.91993290010601,9.987723350524902,1949700,12.257713498266428,11.118968486785889,9.98022347530535,0.4502752923128447
2015-07-06,9.857793898203626,9.987724441751922,9.739160866382262,9.970776557922363,4699200,12.286749605618642,11.049766206741333,9.812782807864025,0.4401897064656855
2015-07-07,9.886039644341716,10.196743316452475,9.40021106559351,10.12895393371582,8085300,12.286094583457768,10.991862440109253,9.697630296760739,0.45800683368534945
2015-07-08,9.80130130015303,10.066811662099328,9.620528196062557,9.69396686553955,8525700,12.205462056880593,10.877466821670533,9.549471586460472,0.46052777888374513
2015-07-10,10.162847951223755,10.196742640344652,9.665721893310549,9.665721893310547,4808900,12.071887872607006,10.758269500732421,9.444651128857837,0.46405242729126306
2015-07-13,9.82954612008266,10.46225302497545,9.569685067487898,10.45095443725586,11273000,11.88151928954941,10.683135652542115,9.48475201553482,0.48547820380107753
2015-07-14,10.264531573863675,10.287127670762391,9.976424065330134,10.066810607910156,5417700,11.778786821855816,10.611956214904785,9.445125607953754,0.4849308122073099
2015-07-15,10.213690523651472,10.2758316849504,9.665721893310549,9.665721893310547,6598400,11.7452311976467,10.537387275695801,9.329543353744903,0.491189761178937
2015-07-16,9.784352942288628,9.993372507172593,9.761756844121319,9.965126037597656,2990000,11.698583791207989,10.48569746017456,9.27281112914113,0.4830128038130924
2015-07-17,10.021617101152101,10.021617101152101,9.761756066713378,9.857791900634766,2920800,11.545366637337317,10.402372217178344,9.259377797019372,0.4718552153443739
2015-07-20,9.85779272722561,10.123303077392865,9.773054395636406,9.778703689575195,3592000,11.37727926171856,10.317352247238158,9.257425232757758,0.4657748886649782
2015-07-21,9.83519673642932,10.185445460384257,9.716564781899715,9.914284706115723,5947000,11.262611802611573,10.256906270980835,9.251200739350097,0.4659301781559564
2015-07-22,9.744810238677806,9.863442193952132,9.513194545291263,9.767407417297363,8000200,11.115562627787016,10.185726833343505,9.255891038899994,0.46268817728938155
2015-07-23,9.778705868376704,10.12895462817238,9.761759060277049,9.784355163574219,6047000,10.938683179318827,10.11567726135254,9.292671343386251,0.45791354681967905
2015-07-24,9.784353201233822,9.914283732239248,9.34371903912974,9.48494815826416,5779600,10.824569349761271,10.044215393066406,9.26386143637154,0.4635461041341705
2015-07-27,9.46235111784171,9.91428387456245,9.270279426862226,9.468000411987305,6410300,10.621583928576587,9.963432312011719,9.30528069544685,0.47256902131247325
2015-07-28,9.699617062996658,10.281481488779553,9.63747589861896,10.219340324401855,11251300,10.467246588675318,9.932079458236695,9.396912327798072,0.48961462408646195
2015-07-29,10.394463006195139,10.563938596522705,10.281480356802769,10.366217613220215,7374700,10.474189552978935,9.93377423286438,9.393358912749825,0.48236380648818133
2015-07-30,10.789903772523205,11.190993911111466,9.823896139844237,9.857791900634766,10051000,10.43876111901232,9.915131902694702,9.391502686377084,0.5266005047271337
2015-07-31,9.90298580730109,10.191093327581145,9.677018364145466,10.095057487487793,8740700,10.422683824268738,9.909482717514038,9.396281610759338,0.525974227662561
2015-08-03,10.061161338669597,10.13460107812652,9.77305382943857,9.936880111694336,4459200,10.419068791208566,9.90694055557251,9.394812319936452,0.5177528787138305
2015-08-04,10.12330379426427,10.343620886015382,10.12330379426427,10.22498893737793,3890900,10.449787985181498,9.919651174545288,9.389514363909079,0.5122022734941912
2015-08-05,10.535692969266941,10.891590983193838,10.535692969266941,10.739063262939453,7956400,10.584860043532117,9.950156641006469,9.31545323848082,0.519922262110277
2015-08-06,10.597835202868932,11.17969966996556,10.546992624312292,11.061066627502441,10318000,10.804550019384976,10.018511629104614,9.232473238824252,0.5255615012874266
2015-08-07,10.98762709442619,11.01022319564856,10.405762672424316,10.405762672424316,6786600,10.841312816711548,10.055513668060303,9.269714519409058,0.5320486239769615
2015-08-10,10.4791994742171,11.049765204824368,10.354918245987905,10.931133270263672,12030800,10.938150493062123,10.079522609710693,9.220894726359264,0.5401885407199366
2015-08-11,10.648677335939526,10.756011783679098,10.230639212234617,10.507448196411133,11728600,10.98012831629954,10.101554489135742,9.222980661971944,0.5482038165853924
2015-08-12,10.394464118443105,10.806852933963173,10.25323498347107,10.688220977783203,12862900,11.04278192592158,10.152679443359375,9.26257696079717,0.5484745232807279
2015-08-13,10.733412104356743,11.01587031762929,10.417059207189412,10.439655303955078,6140400,11.070534768826024,10.176405906677246,9.282277044528469,0.5509913526386854
2015-08-14,10.456603633559524,10.592183452451792,10.281479835510254,10.281479835510254,6818300,11.08052656193614,10.19759030342102,9.3146540449059,0.538976965853828
2015-08-17,10.224989225209718,10.354919766182373,10.151549474230217,10.17414665222168,4345100,11.079353986974636,10.217362451553345,9.355370916132054,0.5221966321587445
2015-08-18,10.196742015732665,10.196742015732665,9.840845108032227,9.840845108032227,4570800,11.081421600185523,10.21369047164917,9.345959343112815,0.5138816459358292
2015-08-19,9.82954801244545,9.88039058947907,9.422808473669326,9.513195037841797,5287400,11.101322081903081,10.200979852676392,9.300637623449703,0.511066669429525
2015-08-20,9.552738011617462,9.795652281122228,9.451052868337076,9.699616432189941,6276800,11.105644534968873,10.196742916107178,9.287841297245484,0.5027433065973063
2015-08-21,9.57533596444368,9.693967922882752,9.434106826782227,9.434106826782227,5072500,11.111298832220394,10.19420084953308,9.277102866845768,0.4908816215378267
2015-08-24,8.552834891841353,9.264629179840991,8.343815878669224,8.699712753295898,10706700,11.240402329217543,10.15578646659851,9.071170603979477,0.5208520878665854
2015-08-25,9.117751219259263,9.196840255483863,8.671467781066895,8.671467781066895,6042300,11.340242691361851,10.078392839431762,8.816542987501673,0.5210781071941046
2015-08-26,8.886136165535639,9.010417944694183,8.631923851742618,8.982172012329102,6615000,11.34966832005167,10.009190559387207,8.668712798722744,0.5139489064819777
2015-08-27,9.151648357523763,9.99337387084961,9.140349768152005,9.99337387084961,8865100,11.354686403472723,10.01596965789795,8.677252912323176,0.5388115540839042
2015-08-28,9.85779272722561,10.388813427560123,9.722211827679942,9.778703689575195,6267900,11.342228634446823,10.000151968002319,8.658075301557815,0.5452010563737181
2015-08-31,9.614878794444211,10.219339258552736,9.58098302968645,10.123303413391113,7932500,11.352251905737642,10.009473133087159,8.666694360436676,0.5498588149983464
2015-09-01,9.778703308600639,10.145898780375028,9.66007137298584,9.66007137298584,6389600,11.328443057680078,9.981227254867553,8.634011452055029,0.5466572446178886
2015-09-02,9.897337671614318,10.281481076938439,9.750459247373168,10.23063850402832,10601200,11.263469419028421,9.955806016921997,8.648142614815573,0.5503948675846241
2015-09-03,10.270181314514728,10.942432197022232,10.224988041257488,10.58088493347168,8880300,11.17336946555815,9.93179693222046,8.69022439888277,0.55874733199363
2015-09-04,10.366218310151353,10.507447439506297,10.196742708429774,10.3040771484375,11979600,11.161293055744283,9.926712656021119,8.692132256297954,0.5500170766460438
2015-09-08,10.71646473492865,10.846396338127208,10.524393054540477,10.693868637084961,6504800,11.114665795359153,9.914849424362183,8.715033053365213,0.5496321822982271
2015-09-09,10.959378961517542,11.264434363022696,10.699517910599187,10.76730728149414,7716600,11.158283874739492,9.927842378616333,8.697400882493174,0.5506788594802025
2015-09-10,10.56393851467419,11.332224188064785,10.541341338475192,11.264434814453125,9679700,11.280407880306688,9.956653070449828,8.632898260592968,0.562689058985672
2015-09-11,11.428259252991102,11.614681633955882,10.829448131936449,10.987625122070312,8185600,11.367975883756834,9.98405156135559,8.600127238954347,0.5738162811373602
2015-09-14,10.914185404160815,11.066713100940772,10.620428597953326,10.81814956665039,5714300,11.43700480689657,10.010885047912598,8.584765288928626,0.5674396922298645
2015-09-15,10.789906475467921,10.880293038566668,10.46225491486176,10.507448196411133,6058200,11.468622916334233,10.02755012512207,8.586477333909908,0.5599696138036167
2015-09-16,10.631727743129678,10.885940584434275,10.52439331263522,10.756010055541992,6522200,11.545542912957956,10.073308372497559,8.601073832037162,0.5508957525145929
2015-09-17,10.665623025847866,11.456506986354881,10.665623025847866,11.010222434997559,7195500,11.650784058149732,10.148159742355347,8.645535426560961,0.562895162914214
2015-09-18,10.993274220329923,11.529945309119908,10.953730238996643,11.24748706817627,11238600,11.786125827097827,10.225553274154663,8.6649807212115,0.5635611582746666
2015-09-21,11.30398043661865,11.456508165630533,11.089311541529444,11.258787155151367,5214900,11.894864939089942,10.31678729057312,8.7387096420563,0.5537429315659878
2015-09-22,10.987627425039065,11.134504781135918,10.64302798171357,10.99327564239502,8156600,11.847892645898416,10.431465435028077,9.015038224157738,0.5568437436595783
2015-09-23,10.993272825143501,11.100607244777928,10.676919937133789,10.676919937133789,5364500,11.697318968517084,10.531738042831421,9.366157117145757,0.5501859218588063
2015-09-24,10.366218550152732,10.727764784874319,10.366218550152732,10.422710418701172,6066900,11.531112693673641,10.603764963150024,9.676417232626406,0.5407539375019453
2015-09-25,10.541342757424372,10.688221190010871,10.066812768296545,10.12895393371582,4420500,11.521786875398986,10.610543966293335,9.699301057187684,0.5447866617125644
2015-09-28,9.999021072441007,9.999021072441007,9.360664913969936,9.371963500976562,7584400,11.588772892695324,10.590206956863403,9.591641021031482,0.5559617796142304
2015-09-29,9.490597103847312,9.705265984817116,9.281578594868703,9.309823989868164,7694600,11.678600195879744,10.549532985687256,9.420465775494767,0.5493480601309395
2015-09-30,9.580982669260667,9.631825236991984,9.22508577263408,9.366314888000488,6672100,11.71624367914988,10.534845161437989,9.353446643726098,0.5422176303422879
2015-10-01,9.496242940755069,9.891684791723282,9.439751093832129,9.727858543395996,6028900,11.736454598506679,10.509706163406372,9.282957728306066,0.5413752440113131
2015-10-02,9.648772579104405,10.12895175999364,9.530140646027842,10.066810607910156,7116900,11.72516601815878,10.484002447128296,9.242838876097812,0.5442470375090374
2015-10-05,10.224986341481921,10.388811525745803,10.168494489928275,10.24758243560791,3574800,11.724222101392108,10.481177711486817,9.238133321581525,0.5331347315253678
2015-10-06,10.366217476368728,10.479200124269536,10.168496495676486,10.343620300292969,4558400,11.704096485245557,10.463665294647218,9.223234104048878,0.5220131763787519
2015-10-07,10.902888809407665,11.467805350361282,10.902888809407665,11.383068084716797,9670300,11.792720846449788,10.49445333480835,9.196185823166912,0.5521217700632299
2015-10-08,11.337872231964438,11.400013382167133,11.117555175780405,11.332222938537598,5880600,11.804460460727656,10.497842741012573,9.19122502129749,0.5386385918794049
2015-10-09,11.597734297728811,11.767208789914914,11.411311925327082,11.744612693786621,12008500,11.937273109233004,10.535692119598389,9.134111129963774,0.5334559548543004
