Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2013-08-13,19.717909157024465,20.012386353789758,19.567665689287068,19.832094192504883,133195,21.35355727547362,20.33871011734009,19.323862959206558,0.6619897738752559
2013-08-14,19.826083512008527,20.16262758290566,19.735937435648246,19.741947174072266,241695,21.363003647671636,20.328193283081056,19.293382918490476,0.6502247925443638
2013-08-15,19.41140965176256,19.465496007842916,18.311628981739727,18.43182373046875,322819,21.570828666905967,20.25337209701538,18.93591552712479,0.6892294625337726
2013-08-16,18.61873485346694,18.745352177128876,18.124325636586484,18.1484432220459,166158,21.765800497260344,20.18271150588989,18.59962251451944,0.6858193164342036
2013-08-19,18.142411318050268,18.305203712362697,17.66609035610111,17.816823959350586,83470,21.93729816103162,20.053401947021484,18.16950573301135,0.6834840184255728
2013-08-20,17.708298875616446,17.961532242238107,17.087272324442036,17.12344741821289,207167,22.133122675607076,19.87890682220459,17.624690968802106,0.6930228133940977
2013-08-21,17.256093093689493,17.28624007420105,16.36977443672477,16.399921417236328,317344,22.366515539207576,19.673343467712403,16.98017139621723,0.7041949545982067
2013-08-22,16.466242280423277,16.834034101921855,16.062274087790016,16.36977195739746,538592,22.449504968458612,19.451849365234374,16.454193762010135,0.7075732075748883
2013-08-23,16.478302223996412,17.063152313232422,16.39992008105255,17.063152313232422,277788,22.367311165616456,19.265024280548097,16.162737395479738,0.7068635649878919
2013-08-26,17.153596068273185,17.37065306092874,16.598892865872667,16.8280086517334,394669,22.222645149473593,19.055924892425537,15.889204635377482,0.7101083964913009
2013-08-27,16.58080139520745,16.99080031483219,16.381832616309403,16.70138931274414,363940,22.053059135853967,18.846203994750976,15.639348853647984,0.7050513615928751
2013-08-28,16.53256901279852,17.014919441658844,16.53256901279852,16.882272720336914,306617,21.839989213468428,18.651837158203126,15.463685102937824,0.6939163149562476
2013-08-29,16.683304678677068,17.207860946655273,16.623010707066037,17.207860946655273,492331,21.572376490150845,18.47555274963379,15.37872900911673,0.6884630111878971
2013-08-30,16.683304235629226,17.76859312573093,16.623010265619385,17.69021224975586,600608,21.21483698060401,18.314070796966554,15.4133046133291,0.7113190036340795
2013-09-02,17.61785946956899,18.26903306003971,17.304330825805664,17.304330825805664,397686,20.8080806374442,18.1341965675354,15.460312497626603,0.7239881651640778
2013-09-03,17.328451255248105,17.75653851212125,17.328451255248105,17.49727439880371,286057,20.508825653669835,17.99882574081421,15.488825827958582,0.7103991412216532
2013-09-04,17.268150267530128,17.455061529184537,16.641095701732095,16.852123260498047,459144,20.23883803729889,17.84532012939453,15.451802221490167,0.7176881190141513
2013-09-05,16.93653728815043,16.990801855963948,16.68330263835402,16.882272720336914,210073,19.942367167543445,17.697829055786134,15.45329094402882,0.6971786739439401
2013-09-06,16.92447849530298,16.98477245954022,16.761684791862432,16.882272720336914,876497,19.710544437299784,17.57437686920166,15.438209301103537,0.6734741236306324
2013-09-09,16.90036060565593,17.141535173229776,16.641097849136223,16.84609603881836,201580,19.31205102611075,17.425076961517334,15.538102896923917,0.6648222836537785
2013-09-10,16.876243342569552,16.972713685455783,16.454186877479895,16.58080291748047,365505,18.82417033506557,17.262512397766113,15.700854460466655,0.657507509869884
2013-09-11,16.610952702798848,16.707424347002664,16.29139592309929,16.574777603149414,211972,18.20121469683194,17.10415391921997,16.007093141608003,0.6454335555715585
2013-09-12,16.7194804699957,17.129479462442173,16.5325704496534,17.020950317382812,541832,17.94601358822896,17.033610248565672,16.121206908902384,0.6430073284324193
2013-09-13,16.858154386201118,17.684180374541157,16.858154386201118,17.660062789916992,573790,17.82160291159027,17.009191226959228,16.196779542328187,0.6521582614278002
2013-09-16,17.76256280350207,18.178591174899626,17.503300031002123,17.997709274291992,312316,17.86950807551846,17.0182354927063,16.16696290989414,0.6533149055512854
2013-09-17,17.859032005250626,18.3293249166721,17.859032005250626,18.23888397216797,233762,18.07800216870632,17.074007320404053,16.070012472101787,0.6441638058447948
2013-09-18,18.244914336539097,18.28712011288045,17.979620885250576,18.088150024414062,176997,18.20451780007237,17.15841875076294,16.11231970145351,0.6273305769340489
2013-09-19,18.35344115933881,18.359470555198044,18.136382908406475,18.26902961730957,135877,18.339912797977977,17.253381633758544,16.16685046953911,0.6095300746265455
2013-09-20,18.196677098435146,18.196677098435146,17.76256059104912,17.846973419189453,232868,18.405064944412416,17.292572689056396,16.180080433700375,0.6043770222082407
2013-09-23,18.196679981438493,18.196679981438493,17.334477511036223,17.72638702392578,187501,18.443856469591555,17.337491607666017,16.23112674574048,0.6172682946179422
2013-09-24,18.19667989863612,18.431825091284768,17.334477432157225,18.329326629638672,461825,18.564909208431366,17.41888847351074,16.272867738590115,0.6412722628434222
2013-09-25,18.359470332236647,18.847850105865927,18.359470332236647,18.691085815429688,487414,18.753013734097657,17.50932912826538,16.265644522433107,0.6351348235126139
2013-09-26,18.51020507911827,18.68505756765549,18.365499571363326,18.44991111755371,212755,18.871465019198645,17.571431636810303,16.27139825442196,0.6196573945403012
2013-09-27,18.437852702013387,18.78152828995429,18.407705720615063,18.570499420166016,272201,18.986264459112878,17.61544599533081,16.24462753154874,0.6073656532802476
2013-09-30,18.437853363449207,18.78152896371906,17.79270922341885,17.967561721801758,267396,19.019805219407896,17.648607540130616,16.277409860853336,0.6264383576312458
2013-10-01,17.80476686794701,18.28108787536621,17.605798081451983,18.28108787536621,419811,19.08403077730712,17.68779821395874,16.29156565061036,0.6288809294453949
2013-10-02,18.220794401529027,18.534321700330043,17.967559776121014,18.299175262451172,427074,19.125292429240403,17.760150814056395,16.395009198872387,0.6257749791835765
2013-10-03,18.3052045755922,18.3052045755922,17.6781486957857,17.8409423828125,416012,19.11253537725922,17.808084297180176,16.503633217101132,0.6258390242147226
2013-10-04,17.937414349276,18.1484432220459,17.672122194260005,18.1484432220459,260133,19.11127352915198,17.871392822265626,16.631512115379273,0.6183631243932811
2013-10-07,18.021828622681852,18.1424165682078,17.364625604603212,17.78668212890625,428527,19.0671804246139,17.918422126770018,16.769663828926138,0.6266358490457514
2013-10-08,17.768592792926402,18.076092034217154,17.563594583770268,18.0700626373291,246165,18.96459526543649,17.99288511276245,17.021174960088413,0.6209289291158082
2013-10-09,18.0640325251495,18.642853318445095,18.045944335201586,18.630794525146484,309299,18.858003784242158,18.095685958862305,17.333368133482452,0.6197279318221932
2013-10-10,18.570494769070837,19.486960203970348,18.570494769070837,19.35431480407715,535016,18.994978322105545,18.21235418319702,17.429730044288497,0.6345648069760591
2013-10-11,19.1493218054807,19.523143121553506,19.022704472846506,19.29402732849121,188618,19.165143877022775,18.294052410125733,17.42296094322869,0.6278584990626062
2013-10-14,19.38446828037278,19.38446828037278,19.064910250391236,19.29402732849121,178562,19.320337009864,18.358868312835693,17.397399615807384,0.6124434756085531
2013-10-15,19.348291644952365,19.535202943047427,19.125203966580838,19.414613723754883,153643,19.480969935740355,18.41765480041504,17.354339665089725,0.6023212506514548
2013-10-16,19.426675240821236,20.126082741217417,19.426675240821236,19.8969669342041,455568,19.738493585286136,18.50809564590454,17.277697706522943,0.6077786389920088
2013-10-17,19.75829079954161,20.19843550712828,19.547261898968255,19.8969669342041,421710,19.953948252344716,18.589492511749267,17.225036771153817,0.6099483874504096
2013-10-18,19.872842567449354,20.053724420532347,19.5954903927221,19.921077728271484,153085,20.12953936428112,18.69319772720337,17.25685609012562,0.6023626694684016
2013-10-21,20.071814987867686,20.445636243565207,19.734168822042534,20.19843101501465,384612,20.322843799431144,18.816799926757813,17.310756054084482,0.6078179070711152
2013-10-22,20.517657477771046,20.79049926907263,20.287257742894155,20.614667892456055,292985,20.60882743193969,18.93106698989868,17.253306547857672,0.6070304244204585
2013-10-23,20.6146709186576,20.6146709186576,20.250883102416992,20.250883102416992,503840,20.777506781858435,19.009056854248048,17.24060692663766,0.5948682940114659
2013-10-24,20.263008113800897,20.493407882500115,19.947725512023286,20.250883102416992,254769,20.92691229249749,19.099105453491212,17.271298614484934,0.592408997834734
2013-10-25,20.36001555390791,20.663173099798556,20.117490809427046,20.614667892456055,106936,21.125526086523916,19.20131387710571,17.277101667687507,0.5900726624615728
2013-10-28,20.608604518407056,20.917823919635914,20.578288764146222,20.79656219482422,180350,21.299060083088033,19.342763900756836,17.38646771842564,0.5775457871129788
2013-10-29,20.632857346007643,20.966329354268602,20.632857346007643,20.887508392333984,345168,21.475827143208413,19.473084926605225,17.470342710002036,0.5653420981703777
2013-10-30,20.875384825430302,21.160352955912867,20.784437549744375,20.978458404541016,215660,21.63604092359109,19.607049083709718,17.578057243828347,0.5558707635702834
2013-10-31,20.911760596362313,21.275549644492802,20.887507993153616,20.95420265197754,238231,21.701531831639944,19.76271209716797,17.823892362695997,0.5474793079587286
2013-11-01,21.178537932292723,21.178537932292723,20.74199239355111,20.966327667236328,204039,21.76053456876259,19.90360631942749,18.046678070092387,0.5419326194978727
2013-11-04,21.026961468472223,21.584770076751145,21.01483516628721,21.433191299438477,937842,21.785009371356754,20.0859317779541,18.38685418455145,0.5457581089987199
2013-11-05,21.760602756422475,22.288096964259545,21.760602756422475,22.130455017089844,668099,21.945835877609134,20.28895139694214,18.632066916275143,0.5612154867898373
2013-11-06,22.069822214811428,22.191085244040103,21.942496034121323,22.142580032348633,318350,22.12563392347525,20.464540672302245,18.803447421129242,0.5455841729462845
2013-11-07,22.124392225571754,22.457865580784425,21.857613541401612,22.100139617919922,388635,22.325882879901993,20.601831912994385,18.877780946086776,0.5483175662681109
2013-11-08,22.203208739065378,22.23958764323337,21.40287413960109,21.827293395996094,634465,22.421556931081117,20.72849521636963,19.035433501658144,0.5627373631363195
2013-11-11,21.99100514313108,22.069826126098633,21.73635273662053,22.069826126098633,201357,22.52188525227996,20.86728515625,19.212685060220036,0.5512741644534087
2013-11-12,22.10619832795072,22.10619832795072,21.663589619471722,21.827293395996094,328853,22.550533472220504,20.98791913986206,19.42530480750362,0.5458408916546882
2013-11-13,21.887931550019665,22.069826126098633,21.657533045884975,22.069826126098633,224264,22.64272495743189,21.096562099456786,19.55039924148168,0.5391635010826367
2013-11-14,21.91217900324604,22.312346976442317,21.8515474921557,22.154705047607422,279687,22.718015661638795,21.209449005126952,19.70088234861511,0.5352453002428357
2013-11-18,22.306278720885476,22.36691021810124,21.83335304260254,21.83335304260254,331424,22.713990209908996,21.305062770843506,19.896135331778016,0.5351608940056289
2013-11-19,21.875798118176533,22.33659756078912,21.86973496761584,21.966745376586914,473111,22.73379381647933,21.39347848892212,20.05316316136491,0.5335650752146766
2013-11-21,21.7666644351965,22.294155960240666,21.72422238040855,22.124387741088867,309299,22.79530874851025,21.46896448135376,20.142620214197265,0.5353835004455486
2013-11-22,22.03344167148641,22.488177997359212,21.93036810428858,22.185020446777344,392099,22.80162564478656,21.565671348571776,20.32971705235699,0.5365048200768029
2013-11-25,22.282032747584683,22.445737838745117,22.130453959473172,22.445737838745117,229292,22.810569990176337,21.675414085388184,20.54025818060003,0.52544377303656
2013-11-26,22.354793749790787,22.494246254715097,22.30628853068668,22.43361473083496,117216,22.83660924849347,21.766361427307128,20.696113606120786,0.508569470586153
2013-11-27,22.518492628870824,22.518492628870824,22.088008928523298,22.312345504760742,679274,22.839132047310077,21.842150592803954,20.84516913829783,0.5046651820742216
2013-11-28,22.34266744501476,22.43361473083496,22.25172015919456,22.43361473083496,164147,22.845612047570473,21.919455909729002,20.993299771887532,0.48852665155253067
2013-11-29,22.433611880131743,22.469990789837052,22.12439114763662,22.191085815429688,164482,22.80514596877076,21.980087280273438,21.155028591776116,0.48138030108492574
2013-12-02,22.30022111229639,22.30022111229639,21.233109080607054,21.554454803466797,311087,22.71922862084283,22.0100998878479,21.30097115485297,0.5106668876151463
2013-12-03,21.651461953166017,21.81516571937044,21.311926827900756,21.342241287231445,465289,22.639440720201463,22.028895568847656,21.418350417493848,0.5102954878078733
2013-12-04,21.6393411970991,21.6393411970991,21.34831119976398,21.524141311645508,192194,22.62729938163134,22.03344306945801,21.43958675728468,0.49963570891086234
2013-12-05,21.639335834091696,21.639335834091696,21.293737555614477,21.445316314697266,304382,22.643598674121353,21.99918613433838,21.354773594555407,0.4919338373891802
2013-12-06,21.530202936247324,21.530202936247324,21.008773204993098,21.220983505249023,161242,22.67683389777773,21.953106307983397,21.229378718189064,0.4934086320824325
2013-12-09,21.220983387103974,21.220983387103974,20.79050092978466,21.06940460205078,114646,22.71705681010521,21.90156955718994,21.086082304274672,0.490262329251529
2013-12-10,21.148223880991935,21.15428703190975,20.52978377960667,20.614667892456055,331647,22.831107279135985,21.84093828201294,20.850769284889893,0.49697437540410655
2013-12-11,20.614670987212786,20.790502390225875,20.572228924416525,20.675302505493164,170069,22.876766760529506,21.771212100982666,20.665657441435826,0.48303932992436877
2013-12-12,20.814753145834768,20.91176227422148,20.16599725018064,20.378206253051758,161018,22.95920076353568,21.69875774383545,20.43831472413522,0.4961756146301923
2013-12-13,20.584348511379186,20.699548358522073,19.95984536909917,20.123550415039062,342039,23.02255408468102,21.60144395828247,20.18033383188392,0.5083519833698278
2013-12-16,20.00835609436035,20.299387367527494,19.959850882165828,20.00835609436035,403050,23.04971388357748,21.494126510620116,19.938539137662755,0.49991120846941967
2013-12-17,20.044734769359334,20.117492586801216,19.705198287963867,19.705198287963867,197669,23.117342881609552,21.387718772888185,19.658094664166818,0.4955303629878161
2013-12-18,19.990168337748422,19.990168337748422,19.450549098480977,19.69307518005371,493336,23.13070238875559,21.274035263061524,19.417368137367458,0.49773480680179755
2013-12-19,19.699127075554763,19.784011161168745,19.311086833550643,19.462665557861328,242701,23.112739543427473,21.140949153900145,19.169158764372817,0.49649428284261277
2013-12-20,19.523303985595703,20.00835610786841,19.371726489617267,19.523303985595703,251417,23.0382446251354,21.007863330841065,18.977482036546732,0.5035010496130392
2013-12-23,19.656692079641324,19.72338674224796,19.135262373312063,19.22620964050293,271754,22.906050813481148,20.846886920928956,18.787723028376764,0.5077322155791821
2013-12-26,19.33534489217286,19.462671056566755,19.256523933262354,19.38385009765625,84476,22.71224397915659,20.69439868927002,18.67655339938345,0.49416867560341426
2013-12-27,19.523306047407218,19.52937049180786,19.256528644215265,19.40204429626465,214431,22.49759773782803,20.548883628845214,18.600169519862398,0.48310233420287324
2013-12-30,19.614251258521836,19.614251258521836,19.25046345904909,19.523303985595703,553006,22.19577096141409,20.403368091583253,18.610965221752416,0.4771366074663669
2014-01-02,19.517245102806626,19.80221197586937,19.28078215713654,19.64457130432129,238008,21.895865895634227,20.27604236602783,18.656218836421434,0.47935126802969
2014-01-03,19.589997460202024,20.220563888549805,19.55361984547722,20.220563888549805,456127,21.719243021145193,20.209347820281984,18.699452619418775,0.48873090678183484
2014-01-06,20.287258889961976,20.614669058036068,20.020481526725927,20.450963973999023,458697,21.588450318890917,20.16478395462036,18.741117590349806,0.4940037380082501
2014-01-07,20.52372075653936,21.214918673244128,20.390331435516536,21.039087295532227,524847,21.485069808240066,20.140531253814697,18.795992699389327,0.5105329129942172
2014-01-08,20.97845828918667,21.29980532817661,20.717744059219097,20.814754486083984,582617,21.355690943869266,20.109003162384035,18.862315380898803,0.5141093307923821
2014-01-09,20.705614794765708,20.705614794765708,19.723385655458426,19.850711822509766,269631,21.18132120751018,20.04048957824707,18.899657948983958,0.5429723057840409
2014-01-10,19.96591444130919,20.244818124889946,19.58999903912704,19.941661834716797,398245,21.02285117185104,19.98410243988037,18.9453537079097,0.5485646447829842
2014-01-13,19.90527964387565,20.39033040354171,19.741574576360193,19.765827178955078,409084,20.942559940878063,19.941660404205322,18.940760867532582,0.5535742039029108
2014-01-14,19.874966431693675,19.971976854476218,19.54755625480259,19.777956008911133,276559,20.840965338243105,19.89679307937622,18.952620820509335,0.5471165236914466
2014-01-15,19.9477245791172,20.00835609436035,19.620315689035948,20.00835609436035,155208,20.79820866224201,19.87830057144165,18.958392480641287,0.5391627177730944
2014-01-16,19.826460957285924,20.41458534537131,19.717325525335106,19.73551368713379,391875,20.773651866883903,19.858898735046388,18.944145603208874,0.54706757288625
2014-01-17,19.705195183035464,19.820395042499854,18.916988202742246,19.062503814697266,356230,20.786392456748317,19.81160612106323,18.836819785378147,0.5648845362298178
2014-01-20,18.886676233789974,19.22014828575926,18.6987185306948,19.07463264465332,140570,20.806037743343605,19.780077838897704,18.754117934451802,0.56271179717155
2014-01-21,19.147390358856963,19.195895572289533,18.10453085452035,18.189414978027344,293432,20.943648864252978,19.704894828796387,18.466140793339797,0.5891444432014317
2014-01-22,18.390772585493586,18.45789234060308,18.097886381379418,18.305347442626953,318238,21.02584337082991,19.647028923034668,18.268214475239425,0.5776875190025432
2014-01-23,18.433489016599808,18.75688296755462,18.195518925929978,18.366369247436523,332764,21.076697083691347,19.58918218612671,18.101667288562073,0.5768713451336482
2014-01-24,18.348054126808236,18.53720973960518,17.707367061350695,18.12228775024414,370533,21.147838680454658,19.53398609161377,17.92013350277288,0.5895199117896902
2014-01-27,18.036871673923535,18.671455917218854,18.00025959398048,18.4884033203125,311198,21.165710824676616,19.489213752746583,17.81271668081655,0.5936037323621244
2014-01-28,18.683656095468937,18.781284822891234,18.57992687305066,18.64094352722168,180685,21.167912179605466,19.451158714294433,17.7344052489834,0.5785676208729549
2014-01-29,18.44568874876499,18.714166468734962,18.11008997321751,18.305347442626953,580718,21.17742175994776,19.390260887145995,17.603100014344232,0.5798430646051799
2014-01-30,18.21992326276791,18.427384334980726,18.061277860955602,18.335857391357422,341480,21.16499780648346,19.3248251914978,17.484652576512143,0.569156235076177
2014-01-31,18.256536897896602,18.476200296508157,18.17111173714333,18.366369247436523,350196,21.069263486122047,19.232115459442138,17.39496743276223,0.5559528512906093
2014-02-03,18.396878233419834,18.427387219403144,18.213824317519965,18.366369247436523,212196,20.912386348114403,19.127885723114012,17.34338509811362,0.5388333538202378
2014-02-04,18.372467568446016,18.567723741327217,17.701271304276037,17.81720542907715,610329,20.60803369894654,18.96679162979126,17.32554956063598,0.555214307981785
2014-02-05,17.817201074737067,17.83550645838991,17.20092112555902,17.292448043823242,502052,20.35506150575455,18.790676307678222,17.226291109601895,0.5591828592242403
2014-02-06,17.359571788439375,17.54262436672719,17.237535869268815,17.32906150817871,679497,20.27277361734336,18.66459379196167,17.05641396657998,0.546478141135947
2014-02-07,17.4816070613128,17.542625023181404,17.27414729142762,17.493810653686523,491995,20.11518841369991,18.542201232910156,16.9692140521204,0.5325781206668389
2014-02-10,17.499912379110075,17.51211597143445,17.139907706009115,17.26804542541504,113640,19.978447003992468,18.417312145233154,16.85617728647384,0.5245596279047636
2014-02-11,17.4144901088406,17.457202689029884,17.115503347983875,17.237539291381836,336340,19.800492398228773,18.29029130935669,16.780090220484606,0.5154166135618259
2014-02-12,17.341266979361283,17.47550519446133,17.200925667630983,17.26804542541504,373662,19.503928326182898,18.153275775909425,16.80262322563595,0.503374759225252
2014-02-13,17.286353668741018,17.286353668741018,17.054485376284894,17.237539291381836,282146,19.223735935713123,18.028377056121826,16.83301817653053,0.48979943588679553
2014-02-14,17.188721531774146,17.58533696930667,17.042278428512404,17.390079498291016,202586,19.07103908353242,17.944755840301514,16.81847259707061,0.49246239113216905
2014-02-17,17.51821989264436,17.51821989264436,17.23143545952268,17.469404220581055,141575,18.880670523382925,17.864494419097902,16.84831831481288,0.48217849323164474
2014-02-18,17.469406261344766,17.56093321877784,17.280250549316406,17.280250549316406,247618,18.854169803187844,17.819036197662353,16.78390259213686,0.4721037020431342
2014-02-19,17.170414684035986,17.2863487975948,16.779899775206296,17.084989547729492,369751,18.814935527127375,17.75801830291748,16.701101078707588,0.47382096806040275
2014-02-20,16.89583385342546,17.109396693745005,16.89583385342546,17.023971557617188,329189,18.755229407251484,17.690898418426514,16.626567429601543,0.46080806167335975
2014-02-21,17.05448674321741,17.628054422691513,17.023977754922598,17.603647232055664,519260,18.711108723505237,17.66496639251709,16.618824061528944,0.46797180184340803
2014-02-24,17.512118448760965,17.969753225663627,17.512118448760965,17.84771728515625,395898,18.613431399106656,17.632932090759276,16.652432782411896,0.4674549505963707
2014-02-25,17.829412821776383,18.018567238936612,17.457203183862156,17.75619125366211,172639,18.456664626829582,17.588694477081297,16.720724327333013,0.47215040582027495
2014-02-26,17.762288683900287,18.66535186767578,17.609743787834155,18.66535186767578,386065,18.545415147526523,17.60669469833374,16.667974249140958,0.5013232895213425
2014-02-27,18.677556045997353,18.823999150820413,18.195515459756148,18.232126235961914,387182,18.525080419965626,17.601508140563965,16.677935861162304,0.5076813095984887
2014-02-28,18.287043835534245,18.287043835534245,17.597542130011306,18.000259399414062,268513,18.45867018142524,17.583202648162843,16.707735114900444,0.5167723293947113
2014-03-05,17.866019636555226,18.116193290241615,17.286351576510814,17.347368240356445,392658,18.3350684922764,17.53225259780884,16.72943670334128,0.5324257986115157
2014-03-06,17.390078628298014,17.67686302450497,17.030073984591283,17.54262351989746,1054388,18.31069854371164,17.518523502349854,16.726348460988067,0.5381439606766244
2014-03-07,17.54872687564044,17.81110411251678,17.274147346819323,17.615846633911133,583847,18.320929888318712,17.534693431854247,16.748456975389782,0.5380846009276661
2014-03-10,17.713472218101572,17.756184783938625,17.139904777329022,17.42668914794922,295666,18.32184621263918,17.539574813842773,16.757303415046366,0.541994371211763
2014-03-11,17.43889459128039,18.226025003578805,17.43889459128039,18.213821411132812,530099,18.410600626534315,17.575575351715088,16.74055007689586,0.5548614454326541
2014-03-12,18.213820410404065,18.518908904323197,18.067377309098237,18.494503021240234,458026,18.549145954711676,17.636898231506347,16.724650508301018,0.5496949529222694
2014-03-13,18.37856933175416,18.78738836538295,18.37856933175416,18.60433578491211,265496,18.689516549944898,17.70523805618286,16.720959562420823,0.5426511569575954
2014-03-14,18.683656948481634,18.70806413145153,18.30534691291619,18.38467025756836,150515,18.766272653883693,17.761069297790527,16.755865941697362,0.5356544600364825
2014-03-17,18.42128114938483,18.67145347595215,18.219921888600314,18.67145347595215,226722,18.88196271244034,17.83276500701904,16.783567301597742,0.5314483164022501
2014-03-18,18.64094650590482,20.074866068113558,18.48230109896116,19.98944091796875,806100,19.34992633498136,17.96273307800293,16.5755398210245,0.5845041490397576
2014-03-19,19.989443207381317,19.989443207381317,18.994852874862943,19.25722885131836,424057,19.52820396600049,18.052124309539796,16.5760446530791,0.6050084582136883
2014-03-20,19.165697933382926,19.763671287792178,18.793488410157924,19.678247451782227,682291,19.762937331168377,18.172024154663085,16.581110978157792,0.6232671791847166
2014-03-21,19.525705009124074,20.227410274695252,19.519603212897646,20.135883331298828,439589,20.048791837595054,18.324568843841554,16.600345850088054,0.6274941733153611
2014-03-24,20.135878487619742,20.977923563377022,19.53790390174044,20.898601531982422,535351,20.47012911413345,18.518300342559815,16.56647157098618,0.6681204477314222
2014-03-25,20.526393741429093,21.020637857097423,20.526393741429093,20.904705047607422,442382,20.844911270326033,18.683353233337403,16.521795196348773,0.6594266311282676
2014-03-26,20.86809252501809,20.990129728069913,20.4836807323464,20.794872283935547,439701,21.141018532939643,18.83071098327637,16.520403433613094,0.6517777493580299
2014-03-27,20.74606457142174,21.00233874850879,20.685046600575237,20.868099212646484,242478,21.402905829241046,18.986306381225585,16.569706933210124,0.6350534692868062
2014-03-28,20.861997392812857,20.861997392812857,20.62402732160526,20.80708122253418,154761,21.630423532749997,19.093392848968506,16.556362165187014,0.615504390374527
2014-03-31,20.733859275124132,21.51488793737323,20.733859275124132,21.35624122619629,949016,21.935611306129772,19.249598598480226,16.56358589083068,0.6237806039682556
2014-04-01,21.520993030579724,21.527094828466858,20.97793431909348,21.27082061767578,304494,22.17222009060272,19.41312665939331,16.6540332281839,0.6200495992385117
2014-04-02,21.2891223603597,21.368445719288847,21.087763064616475,21.203697204589844,344832,22.29883018983476,19.60594310760498,16.913056025375198,0.6030812520102047
2014-04-03,21.31352246590129,21.31352246590129,20.22130379526207,20.288423538208008,590998,22.27659945069489,19.743233108520506,17.209866766346124,0.6275381229416555
2014-04-04,20.36774534641342,21.093857620742373,20.27621972568832,20.837583541870117,301365,22.280980440472057,19.904319953918456,17.527659467364856,0.6370431115472753
2014-04-07,21.11216348859415,21.264708360743246,20.154184292433424,20.697242736816406,422157,22.17487499112416,20.067847633361815,17.96082027559947,0.6607171593854027
2014-04-08,20.764364532426725,21.02674043798248,20.148084488513454,20.2152042388916,352096,22.09570543054751,20.167916774749756,18.240128118952,0.6716140988895838
2014-04-09,20.22130844300245,20.746061617086838,19.946727613294765,20.550804138183594,346509,22.043679429121912,20.270731830596922,18.497784232071933,0.6780000941347082
2014-04-10,20.386055115072512,21.295220068855688,20.386055115072512,20.67283821105957,1248371,21.979622278927202,20.374156951904297,18.76869162488139,0.6895583371171315
2014-04-11,20.73386097725244,21.289123211487354,20.73386097725244,20.868099212646484,331312,21.829879770250074,20.498328399658202,19.16677702906633,0.6858946702826642
2014-04-14,20.94131840048204,21.43556257707284,20.788773500155237,21.173185348510742,741066,21.688325511504914,20.623414993286133,19.558504475067352,0.6839393906144111
2014-04-15,21.14267439258003,21.283015687765246,20.90470567077736,21.0511474609375,634242,21.71523444961339,20.67650032043457,19.63776619125575,0.6686579219330848
2014-04-16,21.307428529296477,21.307428529296477,21.0084404731792,21.24030876159668,483503,21.612524809436614,20.775654315948486,19.93878382246036,0.6501744286422945
2014-04-17,21.215895585163192,21.606409186544155,21.154877631749308,21.478271484375,438583,21.59079355247988,20.865655517578126,20.140517482676373,0.6402422849499221
2014-04-22,21.514885933635895,22.375236570878613,21.423358993404108,21.649124145507812,924657,21.661857162654876,20.941317558288574,20.220777953922273,0.6558240495761513
2014-04-23,21.55149823406927,22.198286056518555,21.136576075671005,22.198286056518555,515685,21.910688069326987,21.00630178451538,20.10191549970377,0.6761183461397212
2014-04-24,21.899300646443223,22.09455815607142,21.106069614515217,21.905405044555664,582171,22.039959426624158,21.05633678436279,20.072714142101425,0.6969232509329021
2014-04-25,21.88887951465382,21.993026292760455,21.441667909273082,21.686716079711914,415565,22.11353083224429,21.10092897415161,20.08832711605893,0.6896450075606256
2014-04-28,21.56418958254176,21.809237740409195,20.786164292652792,21.067968368530273,410536,22.118066109359095,21.110922431945802,20.10377875453251,0.7063164295704145
2014-04-29,21.006706851042935,21.135355823453807,20.64526083167282,20.908687591552734,562728,22.117976322123106,21.116002750396728,20.11402917867035,0.6955053576809431
2014-04-30,20.994449628436207,21.502924452043317,20.902557893695082,21.227245330810547,235997,22.106907815402103,21.109552955627443,20.112198095852783,0.6907484177143077
2014-05-02,21.38040515552969,21.44166719610176,20.951570871525192,21.196619033813477,282816,22.1013208049668,21.105842876434327,20.110364947901854,0.6807158130574209
2014-05-05,21.282387004730097,21.69284139237984,21.06184364712537,21.172115325927734,291532,22.09921586458832,21.10426378250122,20.10931170041412,0.6782299096672733
2014-05-06,20.95156592364392,21.607068297292823,20.93931482409279,21.39265251159668,591780,22.087511319027794,21.159475231170653,20.231439143313512,0.6777060878439112
2014-05-07,21.276258151801084,21.60707184135704,21.245627133724607,21.441665649414062,333211,22.113153896533078,21.18967933654785,20.266204776562624,0.6618930188333373
2014-05-08,21.423283726077496,21.66220563013166,21.17210941668722,21.398778915405273,423722,22.12371637744875,21.224756145477294,20.325795913505836,0.6533031785638923
2014-05-09,21.527430383027603,21.53355658604045,21.202741623346736,21.31913948059082,268402,22.050592512603988,21.279952907562254,20.50931330252052,0.6371787677703835
2014-05-12,21.233374726494016,21.49680148195172,21.11085065418811,21.441665649414062,239684,22.020806025515036,21.32449598312378,20.62818594073252,0.6246173707700449
2014-05-13,21.441663544294588,22.152300482559294,21.441663544294588,21.937883377075195,610106,22.06536283029318,21.38774824142456,20.710133652555943,0.6289183491447778
2014-05-14,22.07266004615156,22.097164858432002,21.551935396531956,21.69283676147461,472888,22.07471601420425,21.428985118865967,20.783254223527685,0.6247339047825412
