Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2013-08-15,12.054445640211227,12.19942974522871,11.87321452130923,12.013021469116211,11229000,11.162208120510636,11.729266548156739,12.296324975802841,0.339714986215974
2013-08-16,12.013023755253403,12.121761854709908,11.888750230688354,11.987133026123047,7021100,11.178832193765336,11.750755548477173,12.32267890318901,0.334379818106253
2013-08-19,11.935356967287886,12.013028195759082,11.660922050476074,11.660922050476074,8389200,11.171551267414856,11.744542407989503,12.31753354856415,0.33526613446509074
2013-08-20,11.650563754113843,11.842151237072258,11.547002792358398,11.547002792358398,5215700,11.152877747705878,11.72538390159607,12.297890055486262,0.3332602499775292
2013-08-21,11.557352921028302,11.68680356035457,11.298451642375769,11.38129997253418,7804100,11.113639115455863,11.702600479125977,12.29156184279609,0.33601483337759275
2013-08-22,11.578070352143191,11.795547556906127,11.531468023434675,11.365771293640137,21172000,11.079020079114969,11.686030912399293,12.293041745683617,0.3399264709273105
2013-08-23,11.817235966462466,11.962200032217421,11.650796311740818,11.940723419189453,6603800,11.081104580940496,11.698208951950074,12.315313322959652,0.35275158430980913
2013-08-26,11.908509622462,11.946092671511332,11.704485893249512,11.704485893249512,4332700,11.079308623088469,11.695986127853393,12.312663632618317,0.34719434400740967
2013-08-27,11.597105899403033,11.704485893249512,11.543415390449153,11.704485893249512,10373200,11.076268128129877,11.687290668487549,12.29831320884522,0.3378881519470571
2013-08-28,11.758176650418685,11.946092923693541,11.613212580401399,11.865557670593262,5415100,11.077995643563417,11.693639087677003,12.309282531790588,0.3376377615143114
2013-08-29,11.946087521749634,12.295074143415546,11.892397035940839,12.144742012023926,7525800,11.067296015139538,11.701519536972047,12.335743058804555,0.34223169707971
2013-08-30,11.946094922828092,12.380986181596082,11.892404403755895,12.375617027282715,8471000,11.031510582475773,11.729746389389039,12.427982196302304,0.34954920111773385
2013-09-02,12.440043783644796,12.681650567210061,12.440043783644796,12.482995986938477,5363900,11.0167505867482,11.778876161575317,12.541001736402434,0.34737341805821453
2013-09-03,12.558160166697109,12.644064560150733,12.295077833737745,12.364875793457031,5202100,11.108555012086047,11.84255313873291,12.576551265379774,0.34745408347595325
2013-09-04,12.348767257766715,12.504469597348733,12.23601813522337,12.461516380310059,4684300,11.230866295706045,11.91365122795105,12.596436160196054,0.3435039524084237
2013-09-05,12.499108535480858,12.660179107387338,12.386358315896945,12.654809951782227,8871700,11.254059030579217,11.973960781097412,12.693862531615608,0.3400197943625221
2013-09-06,12.697758347923585,12.917888541120098,12.622592240215921,12.77829360961914,6961300,11.239522275024717,12.027758502960205,12.815994730895694,0.3377836196896048
2013-09-09,12.789028979162884,13.068218778017608,12.789028979162884,13.014528274536133,7576400,11.190376163500934,12.08430619239807,12.978236221295207,0.3353906971250479
2013-09-10,13.04674293374802,13.363515796437929,13.04674293374802,13.234659194946289,8090200,11.116791242619403,12.141763305664062,13.166735368708721,0.33607053836388523
2013-09-11,13.234660117614018,13.288350627993932,13.100434353694888,12.987685203552246,11815000,11.094153277944205,12.183506345748901,13.272859413553597,0.32866282516064316
2013-09-12,13.305226115134325,13.310665825332858,12.842862160963959,12.935335159301758,6054300,11.095858485576109,12.229622030258179,13.36338557494025,0.33561986712105596
2013-09-13,12.908143561029192,13.12028822296505,12.668802408489077,13.055012702941895,11032400,11.100429918166224,12.283016014099122,13.46560211003202,0.34141316448880177
2013-09-16,13.18556350888473,13.261717422285919,13.000617401322481,13.1311674118042,4358300,11.155126751103019,12.356528282165527,13.557929813228036,0.3373975073125336
2013-09-17,13.142043255721584,13.343308448791502,12.967976622536234,13.343308448791504,6327400,11.231938684213961,12.446343564987183,13.660748445760404,0.3392942232596703
2013-09-18,13.321549473972627,13.914464586061023,13.272593104165772,13.78935432434082,7502400,11.321489696159999,12.566746282577515,13.812002868995032,0.35442308619144935
2013-09-19,13.729518041242299,13.957980746356872,13.65336415204375,13.92534351348877,6083500,11.443390018771291,12.694724893569946,13.9460597683686,0.351932761597533
2013-09-20,13.860073267624498,13.925348795639888,13.68600657627589,13.881832122802734,7400500,11.489359118480781,12.79178032875061,14.094201539020439,0.3463032344858562
2013-09-23,13.860062619777922,14.387703039783453,13.685996062154105,14.213635444641113,7647700,11.575136748101862,12.917237806320191,14.25933886453852,0.3640734216430308
2013-09-24,13.86006614790297,14.387706702221125,13.685999545969931,14.1102876663208,8956900,11.720760420468157,13.037527894973755,14.354295369479352,0.38095510837343893
2013-09-25,14.050452726399138,14.126606609937278,13.843748883573248,14.006936073303223,8017600,11.879184167331665,13.144596815109253,14.41000946288684,0.3760502392729685
2013-09-26,14.061334706199908,14.126609178954952,13.870948925212787,13.979741096496582,4140700,12.008687117209549,13.236346769332886,14.464006421456224,0.3700307399964283
2013-09-27,14.023264346734159,14.523706702252355,13.979747665276903,14.349638938903809,9096400,12.08289238352528,13.33504786491394,14.587203346302601,0.37872748328439554
2013-09-30,14.023254808276745,14.523696823400009,13.936221504561292,14.061331748962402,6614300,12.187881015049006,13.413964653015137,14.640048290981268,0.3891648750621116
2013-10-01,14.197318982700796,14.208198403180518,13.903580854860186,14.191879272460938,3821000,12.334496987100783,13.505314826965332,14.676132666829881,0.38493750872502264
2013-10-02,14.104848197230991,14.257155957775216,14.061331546001382,14.21907901763916,3372500,12.486886954855748,13.593192958831787,14.699498962807827,0.37548185387746325
2013-10-03,14.164686877738104,14.235401061374313,14.017817760740959,14.22452163696289,4384600,12.621499666389422,13.67167854309082,14.721857419792219,0.3675869262152578
2013-10-04,14.186444282810998,14.496500607024895,14.121168775730656,14.27891731262207,5588400,12.74947484374122,13.746709728240967,14.743944612740714,0.3679741714692069
2013-10-07,14.28979904727349,14.316996574401857,14.132050484875336,14.316996574401855,3971300,12.844703028258682,13.811833143234253,14.778963258209824,0.35882276737207264
2013-10-08,14.349633107609465,14.376831670917207,14.083093412308203,14.159248352050781,5728800,12.917687399191177,13.858062601089477,14.798437802987777,0.3555685419339192
2013-10-09,14.219084698865094,14.512822990166994,14.164689641233679,14.404030799865723,5992500,13.050045389177848,13.928879880905152,14.807714372632455,0.35546884674303386
2013-10-10,14.431228292565276,14.605294954081952,14.349633637150085,14.578096389770508,5112500,13.215886751015638,14.01101794242859,14.80614913384154,0.3504784702524755
2013-10-11,14.529140252522474,14.621613297676943,14.442106920320523,14.512822151184082,4086200,13.392132571894654,14.083908414840698,14.775684257786741,0.34192986560767274
2013-10-14,14.41490682150635,14.741282277798968,14.404027397542167,14.719523429870605,4066400,13.569538986026709,14.163326215744018,14.757113445461327,0.34169611634012914
2013-10-15,14.686889004998593,14.82287871800784,14.556339005012017,14.714086532592773,6161000,13.721988167793082,14.231865119934081,14.74174207207508,0.33793829617291377
2013-10-16,14.763043346692042,15.11661744093562,14.719526678749336,15.040462493896484,8176800,13.714830525394396,14.294420528411866,14.874010531429336,0.3411679267814104
2013-10-17,15.018704397123487,15.17101221330798,14.855516117258293,15.111177444458008,4695900,13.69946658770138,14.353712224960328,15.007957862219275,0.3398843352448242
2013-10-18,15.067659210189,15.442990036051624,15.067659210189,15.421232223510742,5179300,13.664049690593465,14.430682229995728,15.197314769397991,0.3416566597757142
2013-10-21,15.366829938422507,15.448423518202434,15.21996087230744,15.285236358642578,4809200,13.63994429316054,14.484262275695801,15.328580258231064,0.33599695908167815
2013-10-22,15.252603256502772,15.328757146543397,15.083975303528613,15.312438011169434,6542700,13.645690312149746,14.544369792938232,15.443049273726718,0.33143620327833345
2013-10-23,15.247155995580213,15.388585319573654,15.176440814824282,15.230836868286133,4997000,13.695001333453039,14.605564832687378,15.516128331921717,0.3254716183518854
2013-10-24,15.236287045394171,15.51370617488236,15.21452819405276,15.415793418884277,6589500,13.749215292081516,14.677367448806763,15.60551960553201,0.32415693647577115
2013-10-25,15.42123494696848,15.812884979543188,15.377718276682401,15.595301628112793,7385300,13.74316219550352,14.739650583267212,15.736138971030902,0.3297074247950219
2013-10-28,15.687776025631493,15.747611841468796,15.459313227684651,15.535467147827148,3371200,13.81041175752885,14.81335735321045,15.816302948892048,0.32763698424447807
2013-10-29,15.557226485828586,15.704095654243995,15.513709810466914,15.584424018859863,5157900,13.868997500477159,14.882984590530395,15.896971680583631,0.3207744272211082
2013-10-30,15.611614584065507,15.932550289357753,15.600735161424009,15.916231155395508,5480900,13.907308305538441,14.967842197418213,16.028376089297986,0.32214201938494724
2013-10-31,15.769366654344251,16.199094636150917,15.731289701529818,16.182775497436523,6594100,13.938327709829043,15.065754890441895,16.193182071054746,0.3294251651467549
2013-11-01,16.23717031807994,16.264367842956023,15.965190919242819,16.155576705932617,5261600,13.997867934338005,15.159587860107422,16.32130778587684,0.3279127530750774
2013-11-04,16.10117889665688,16.26436610349882,15.997826445646872,16.258926391601562,3224500,14.068576907090135,15.256684350967408,16.444791794844683,0.32484409831392086
2013-11-05,16.177335164349028,16.22085182839998,15.910795467347045,16.025026321411133,3935800,14.230158645917253,15.349973249435426,16.469787852953598,0.3260084396109507
2013-11-06,15.899916738507812,15.976071682072556,15.540903984979813,15.627937316894531,4659300,14.374107026675393,15.411168575286865,16.448230123898337,0.33391413445196916
2013-11-07,15.584420802111364,15.899916892742423,15.508266895327056,15.551783561706543,5632600,14.49488213114118,15.459852933883667,16.424823736626152,0.336800927600139
2013-11-08,15.475633207372995,15.676897446508882,15.122059044667228,15.143817901611328,6652800,14.615166873346142,15.491402721405029,16.367638569463914,0.34770280131221476
2013-11-11,15.14924761112628,15.366830849276,15.04045547329206,15.279797554016113,3951600,14.710438052305017,15.519416427612304,16.32839480291959,0.3466364300458011
2013-11-12,15.20364866199292,15.209087336899936,14.360511911294465,14.469304084777832,16315700,14.644227268545356,15.507177305221557,16.37012734189776,0.37526889067959346
2013-11-13,14.480184476318861,14.81199865630865,14.316996205199453,14.376832008361816,16625200,14.498162666836329,15.473995780944824,16.44982889505332,0.3812555687010736
2013-11-14,14.523699885966705,14.676007680826002,14.523699885966705,14.621611595153809,7239500,14.415671344045283,15.449517488479614,16.483363632913946,0.37715157388922915
2013-11-18,14.686883020212033,14.763036896458985,14.670563887793936,14.692322731018066,5984400,14.327699483899556,15.41307201385498,16.498444543810407,0.36536526026002647
2013-11-19,14.496505570045061,14.599858059339756,14.142932465901394,14.197328567504883,7093600,14.150977932702562,15.358676624298095,16.56637531589363,0.3745665105028588
2013-11-21,14.142932069067863,14.142932069067863,13.870952606201174,13.870952606201172,8858000,13.915473520974595,15.286602354049682,16.65773118712477,0.3721569830429013
2013-11-22,13.421890755656394,13.683674634521932,13.36735218750024,13.443705558776855,18268100,13.607689984130594,15.197245788574218,16.78680159301784,0.3787291548258028
2013-11-25,13.487333534844007,13.634587327639261,12.90377336365888,13.089203834533691,14795200,13.250131497546066,15.08091630935669,16.91170112116731,0.39633339528353173
2013-11-26,13.018304409391323,13.629133337788515,12.974673771648668,13.498241424560547,22603200,13.038061772052298,14.976063299179078,16.914064826305857,0.4092397038263475
2013-11-27,13.498242160440311,13.907279801665776,13.498242160440311,13.852741241455078,14725600,12.912705386586818,14.891927003860474,16.87114862113413,0.4092296374902916
2013-11-28,14.005449818835347,14.043626501138455,13.634588836056752,13.890918731689453,5608200,12.808969552787344,14.807251739501954,16.80553392621656,0.4092200388698622
2013-11-29,13.907283424524426,14.043629340451135,13.770937508597715,14.027267456054688,7300700,12.754958339336213,14.712803554534911,16.67064876973361,0.40239362851904004
2013-12-02,13.825480385557187,14.087264375947802,13.541880542515464,13.585511207580566,7093000,12.68881939002874,14.582940340042114,16.477061290055488,0.40954313876470494
2013-12-03,13.51460400490713,13.689126564931556,13.274634964755286,13.30190372467041,5437900,12.612735524874491,14.440256690979004,16.267777857083516,0.4097905618352831
2013-12-04,13.389165718200452,13.49824284414677,13.001943897540501,13.018305778503418,5736900,12.552625945301783,14.278225660324097,16.003825375346413,0.41411598107383235
2013-12-05,13.389168685133352,13.525514602661135,13.001946778668119,13.525514602661133,7457400,12.59817095565528,14.153250074386596,15.708329193117912,0.41958857321979154
2013-12-06,13.580048702424929,13.89637108523611,13.520057225843873,13.541872024536133,7763700,12.629591141587172,14.048946809768676,15.46830247795018,0.41742483752841386
2013-12-09,13.694572870236051,13.694572870236051,13.410973348599043,13.667303085327148,3844300,12.707131277471683,13.954722785949707,15.202314294427731,0.41073357173384356
2013-12-10,13.63459523310165,13.640049196023337,13.40008002865437,13.416441917419434,4220400,12.727386803169136,13.868353986740113,15.00932117031109,0.4035580459807903
2013-12-11,13.41097640419928,13.443699113309682,13.023753692154227,13.051023483276367,5528400,12.763284055302485,13.756915283203124,14.750546511103764,0.40437741473952366
2013-12-12,13.155611991882324,13.277168092773914,12.890400405339673,13.155611991882324,5630100,12.721251958885189,13.69123067855835,14.661209398231511,0.4034969283742596
2013-12-13,13.205337881873598,13.40424707740711,13.205337881873598,13.260590553283691,5274200,12.701888149112175,13.635418605804443,14.56894906249671,0.3957538362317859
2013-12-16,13.343466071130312,13.503698677261148,13.266112980643324,13.282689094543457,5295700,12.741477753994992,13.568472480773925,14.395467207552858,0.38812155061906944
2013-12-17,13.293747901916502,13.481606439549248,13.271647455413701,13.293747901916504,4512000,12.845208446804287,13.498543739318848,14.151879031833408,0.3792134222948933
2013-12-18,13.354518587572425,13.531326277231432,13.30479129312371,13.371094703674316,6339200,12.886610468736125,13.45723204612732,14.027853623518515,0.3721316699458951
2013-12-19,13.481600761413572,13.581055363432073,13.150085772637604,13.481600761413574,11151500,12.89926759922174,13.43776445388794,13.97626130855414,0.37507356598832375
2013-12-20,13.481599215498136,13.663932280338486,13.332417329576856,13.53685188293457,13954600,12.902191537248843,13.442421770095825,13.982652002942807,0.3728956352269891
2013-12-23,13.553429387282577,13.652882934224483,13.437398668398062,13.547904014587402,5099500,12.948619549251328,13.46535677909851,13.982094008945692,0.36502506675696067
2013-12-26,13.592105277672147,13.630781830790104,13.431872638918282,13.50922679901123,3403300,12.949006837458311,13.465906047821045,13.98280525818378,0.35671927301270373
2013-12-27,13.558954028998361,13.586579837127813,13.393196018650562,13.415297508239746,3085200,12.958384630824998,13.444033861160278,13.929683091495559,0.3485525002859311
2013-12-30,13.415298395972638,13.575529990669146,13.376620786632145,13.481600761413574,3525400,12.98252284044844,13.423567962646484,13.864613084844528,0.3410703354734846
2014-01-02,13.50922704770058,13.52580211142367,13.232964744507171,13.260590553283691,4077900,13.037290764925208,13.385234117507935,13.733177470090661,0.3386586870456353
2014-01-03,13.271637509980529,13.398717880249022,13.177708311552347,13.398717880249023,5094600,13.040141805663936,13.375894451141358,13.71164709661878,0.3327762311281872
2014-01-06,13.271639762428075,13.288214824232957,13.045104784334631,13.199810981750488,3983200,13.02766919120897,13.370789813995362,13.713910436781754,0.33381807436749744
2014-01-07,13.205335519961684,13.315840843016842,12.940124009257547,12.973275184631348,4596200,13.015740805152854,13.368538284301758,13.721335763450663,0.3359130123370873
2014-01-08,12.984331433693692,13.023007997006673,12.691492941119627,12.713594436645508,6737300,12.882144234792404,13.327942276000977,13.77374031720955,0.3356931145145852
2014-01-09,12.697018860774516,12.735695425749986,12.2163229048546,12.238423347473145,8944700,12.622454903488398,13.262769842147828,13.903084780807257,0.3448770848336252
2014-01-10,12.343401463583383,12.708067668904235,12.188694173442917,12.680441856384277,8151600,12.55361164185363,13.213426780700683,13.873241919547736,0.35360190536500985
2014-01-13,12.680440921174064,12.768844779346583,12.398653228052739,12.542309761047363,4117500,12.455891391695731,13.16972017288208,13.883548954068429,0.3544313876614516
2014-01-14,12.547833397636934,12.978802973182274,12.459429544272309,12.940126419067383,4877200,12.445041517938632,13.164175319671632,13.883309121404631,0.3626784897238773
2014-01-15,12.934598166907131,13.011951257916014,12.71911395403563,12.801992416381836,8992900,12.410203921480667,13.146494340896606,13.882784760312544,0.3591864304317026
2014-01-16,12.873826811978885,13.011958005471609,12.647291738959408,12.708069801330566,5423900,12.360639831034273,13.11886830329895,13.877096775563626,0.3594604222357275
2014-01-17,12.74122173043735,12.757797854004929,12.293676932687026,12.376555442810059,6238600,12.254087484179944,13.07356162071228,13.893035757244615,0.3646934471898363
2014-01-20,12.382077603030277,12.387602976118455,12.266047929750025,12.32129955291748,2884100,12.149973748759603,13.02493920326233,13.899904657765056,0.352536527148766
2014-01-21,12.376555442810059,12.398656940900166,12.376555442810059,12.376555442810059,4542500,12.072001834372454,12.975212240219117,13.87842264606578,0.33877757019046195
2014-01-22,12.453904324692967,12.509155938656367,12.332348244716727,12.409701347351074,5440300,12.017751128540471,12.921617269515991,13.825483410491511,0.3306790763779209
2014-01-23,12.299197204521812,12.34892450073627,11.884803771972654,11.884803771972656,9650200,11.875181324906006,12.839014863967895,13.802848403029785,0.34039000132794583
2014-01-24,11.906902121771973,11.956629409277657,11.603014079332187,11.696943283081055,8353500,11.719298258789832,12.746466827392577,13.773635395995322,0.34105126775882205
2014-01-27,11.713518690257589,11.929002887212052,11.60301337938739,11.840599060058594,5319600,11.626217804343229,12.663035440444947,13.699853076546665,0.3402981797621141
2014-01-28,12.006358121311251,12.094761964286539,11.669318865164316,11.707995414733887,4614200,11.521695595276263,12.577670335769653,13.633645076263043,0.3445554257301195
2014-01-29,11.66932130064738,11.685896366004014,11.116796639806935,11.188624382019043,9306600,11.329453285399339,12.463021516799927,13.596589748200515,0.3568875931899611
2014-01-30,11.227299391107989,11.27150131572428,11.028390203406174,11.105744361877441,6782900,11.138825223053555,12.355279207229614,13.571733191405674,0.35119876914636833
2014-01-31,11.050494431527918,11.542241096496582,11.00076712227746,11.542241096496582,5498600,11.096372791136728,12.262455368041993,13.428537944947257,0.360712529400006
2014-02-03,11.393061752437317,11.498040704855935,11.083647108029794,11.116799354553223,4934700,10.973763680299566,12.158304786682129,13.342845893064691,0.3656066023533451
2014-02-04,11.216247985366817,11.625117081288671,11.205198295256807,11.481460571289062,6513200,10.926272570332179,12.083714056015015,13.241155541697852,0.37274215857245024
2014-02-05,11.498040161504468,11.569868971720142,11.221777776675431,11.4041109085083,4328100,10.862581820096343,12.018239879608155,13.173897939119966,0.3715096103960633
2014-02-06,11.514618842852492,11.956638335265072,11.39858806743319,11.934537887573242,5572100,10.85138283497507,12.00304560661316,13.15470837825125,0.38083664326785427
2014-02-07,11.973212952765682,11.973212952765682,11.691425166662185,11.873758316040039,5553000,10.853031448207421,11.962711429595947,13.072391410984473,0.3758842004096364
2014-02-10,11.818498938889393,12.238417693208875,11.719044358411505,12.194215774536133,5218100,10.861927768853391,11.945306730270385,13.028685691687379,0.38305865712902304
2014-02-11,12.288146603726245,12.382075825023158,12.02846042901455,12.072662353515625,7988500,10.916288721141562,11.901933526992797,12.887578332844033,0.3815864940730023
2014-02-12,12.150019519228376,12.277099962915115,12.045039518251029,12.100292205810547,4541500,10.965505139240456,11.866848516464234,12.768191893688012,0.3741101916025565
2014-02-13,11.547762560624587,11.658267889070665,11.359904134580406,11.426207542419434,16959200,10.970114773513192,11.802755403518677,12.635396033524163,0.3924240855839357
2014-02-14,11.594235430058214,11.644282573403714,11.371804271097892,11.382925033569336,6250100,10.945101349041753,11.75307388305664,12.561046417071527,0.38642679642003
2014-02-17,11.416292378191443,11.510825768857572,11.366245226624928,11.388487815856934,3278100,10.927891867597587,11.706433296203613,12.48497472480964,0.3743344837106607
2014-02-18,11.39960037302675,11.45520839185139,11.02146711778089,11.054831504821777,6930700,10.876304263459707,11.640347099304199,12.404389935148691,0.3773048232286526
2014-02-19,11.010348626376521,11.049274993751595,10.737870418561366,10.926937103271484,8980800,10.827842359107258,11.56620888710022,12.304575415093183,0.37428763638024054
2014-02-20,10.954742661718493,11.444091086864846,10.932499021166988,11.371801376342773,8961400,10.812677093558793,11.540558767318725,12.268440441078656,0.3814309537408966
2014-02-21,11.34399835250585,11.388484578961352,11.166053446683845,11.249464988708496,4700400,10.78342961648995,11.518184852600097,12.252940088710243,0.37348096266772707
2014-02-24,11.216093999273461,11.316188215193783,10.899129689282228,10.965858459472656,8815800,10.717852653089166,11.4744478225708,12.231042992052435,0.37565984082991843
2014-02-25,10.94917941618562,11.071516231219702,10.87132775149581,11.00478744506836,4604800,10.664239996845145,11.439287424087524,12.214334851329903,0.36688627277461705
2014-02-26,11.049275305933968,11.049275305933968,10.760114361073928,10.843525886535645,6794300,10.610905163716405,11.422032499313355,12.233159834910305,0.3630000063788882
2014-02-27,10.960302850498275,11.282829284667969,10.949182090513437,11.282829284667969,10761800,10.629961134880464,11.43088674545288,12.231812356025298,0.36681517596656
2014-02-28,11.338435364798148,11.510820388793945,11.138247912733673,11.510820388793945,29759800,10.629147052702095,11.42931571006775,12.229484367433404,0.3671030409712456
2014-03-05,11.455212350751271,11.510820388793945,11.299510056358807,11.510820388793945,5885300,10.6612905006242,11.449016761779784,12.23674302293537,0.3593134055444402
2014-03-06,11.560866623403316,11.577548291082179,11.24390114924959,11.260583877563477,6050100,10.646192864455173,11.437972927093506,12.229752989731839,0.35803009235884764
2014-03-07,11.227216469241634,11.332870538310235,11.015906209834952,11.054831504821777,5580500,10.611295851970372,11.42050895690918,12.229722061847987,0.3559768041646694
2014-03-10,11.038151077879261,11.149366067349753,10.854645337649831,10.954739570617676,5478400,10.57416787769927,11.3715190410614,12.16887020442353,0.35291400044143206
2014-03-11,11.121563613201806,11.204975128173828,10.81572103809274,11.204975128173828,8866200,10.57231576308524,11.33807988166809,12.103844000250941,0.35473100492341486
2014-03-12,10.817815609735153,10.942094079024526,10.687889098622927,10.874305725097656,8637300,10.589884540313168,11.272084379196167,11.954284218079167,0.3628487561547892
2014-03-13,10.998585292103325,11.026830894100337,10.80087146542196,10.806519508361816,5447200,10.605013579265599,11.208777236938477,11.812540894611356,0.3560042897809686
2014-03-14,10.829112992355405,10.896901340924217,10.603153626224781,10.642696380615234,5032100,10.637485550089556,11.135897445678712,11.634309341267867,0.35289146102689195
2014-03-17,10.699185686380371,10.817813940624749,10.53536448485147,10.563610076904297,5001300,10.554603796376126,11.092767572402954,11.630931348429781,0.34936936076421127
2014-03-18,10.64834577934133,10.879954270395425,10.512770156099368,10.704835891723633,6924700,10.512711004351292,11.058863115310668,11.605015226270044,0.3502600984408036
2014-03-19,10.744382551889348,11.241493351103792,10.710487825666341,11.196301460266113,8463500,10.520141197564541,11.049253797531128,11.578366397497714,0.35957996648777135
2014-03-20,11.077667022648216,11.80638599395752,11.077667022648216,11.80638599395752,15347100,10.463168622376768,11.086831521987914,11.71049442159906,0.378036916728848
2014-03-21,11.43355823672625,11.795093334343022,11.42790911614354,11.676465034484863,13319300,10.455160863007524,11.124307918548585,11.793454974089645,0.3780589147831045
2014-03-24,11.828986850064847,11.908072375228755,11.619973719683768,11.74425220489502,5399000,10.428097495538406,11.142930459976196,11.857763424413985,0.3735609018211986
2014-03-25,11.744248847930024,11.91371808982875,11.699055900800591,11.772493362426758,5306600,10.404065180337335,11.169081878662109,11.934098576986882,0.3656159661815466
2014-03-26,11.89112454552449,12.145329548452617,11.80638990370159,11.925019264221191,7404300,10.391159195805779,11.217039918899536,12.042920641993293,0.36597697717376226
2014-03-27,12.100139307509181,12.86275334218665,12.100139307509181,12.715879440307617,16155100,10.257082983443617,11.302594518661499,12.34810605387938,0.3945648322133471
2014-03-28,12.710225534969675,12.924886647700461,12.427776078637015,12.552053451538086,6270500,10.233038460223257,11.388020896911621,12.543003333599986,0.39969211905585206
2014-03-31,12.569005617141913,12.879699707031252,12.569005617141913,12.87969970703125,5578700,10.144500312027535,11.467864418029786,12.791228524032036,0.39608982587771774
2014-04-01,12.890996930496382,13.032221701562221,12.789314922935457,12.868401527404785,5741600,10.078076130385961,11.535743474960327,12.993410819534693,0.3884306735151701
2014-04-02,12.82885680735184,13.523683452252476,12.82885680735184,13.405054092407227,8554300,9.960828531503736,11.630455160140992,13.300081788778247,0.4037504720844433
2014-04-03,13.416351374434083,13.523682487118172,13.020921639782813,13.196041107177734,6082300,9.934731424538557,11.727228021621704,13.519724618704851,0.40870099084698913
2014-04-04,13.467195495482878,13.523685624604353,13.066116548434042,13.314672470092773,9381600,9.949308173760285,11.840220069885254,13.731131966010222,0.41114439511315515
2014-04-07,13.52933408034465,14.088584068496989,13.455896592858041,14.065987586975098,11510400,9.919068185630685,11.995782470703125,14.072496755775564,0.4292827552777082
2014-04-08,14.156370970377226,14.608290891300369,13.52933370975388,13.664909362792969,13724000,9.954442997083635,12.118779182434082,14.283115367784529,0.4617664765911472
2014-04-09,13.55758343407817,13.55758343407817,13.009631491503084,13.224292755126953,9844000,10.0999695798086,12.236278533935547,14.372587488062493,0.4714420463260841
2014-04-10,13.218637792849037,13.438949158993813,12.919241980524765,13.246883392333984,6292200,10.284728679975895,12.358296728134155,14.431864776292414,0.4738553029332323
2014-04-11,13.09436080519785,13.46154499053955,13.043519801962592,13.46154499053955,4609400,10.530737238208426,12.49923915863037,14.467741079052315,0.4710637972154186
2014-04-14,13.455891634207068,13.551924490366815,13.16214394742912,13.258176803588867,3691600,10.854007328657032,12.6339674949646,14.413927661272167,0.4669996345015324
2014-04-15,13.201686214234899,13.37115543331744,12.800607482132992,13.088706016540527,6673000,11.201233972638004,12.753161001205445,14.305088029772886,0.47217705033567825
2014-04-16,13.21863446461172,13.24123093851025,12.902291372246529,13.054814338684082,6844500,11.465009738518537,12.846086645126343,14.227163551734149,0.4655151761320805
2014-04-17,13.105656751925851,13.777885761582793,13.032219281233022,13.619714736938477,9167000,11.60333776560012,12.936753082275391,14.270168398950663,0.479522741342965
2014-04-22,13.557570125920389,13.811774996764944,13.292068098839641,13.70444393157959,6719700,11.79836411058392,13.038152027130128,14.277939943676335,0.4815319491720819
2014-04-23,13.619713202851651,13.732692339520606,13.410700129952362,13.47283935546875,4530500,12.024513565235685,13.124581384658814,14.224649204081944,0.47355496219189
2014-04-24,13.534983052879811,13.647963313329939,13.31467273020764,13.376811981201172,3443100,12.292927546486467,13.204797315597535,14.116667084708602,0.4665417432384104
2014-04-25,13.246884140623179,13.399406076619734,13.094361127167112,13.173446655273438,4593800,12.568254475097138,13.267218685150146,13.966182895203154,0.458466903549121
2014-04-28,13.105658627287605,13.33161803586992,12.958784742344239,13.246883392333984,10379600,12.641834049190289,13.293768882751465,13.945703716312641,0.45418522304794895
2014-04-29,13.399405186504671,13.704451193152767,13.359862425078312,13.501087188720703,8454200,12.780346076800189,13.341220569610595,13.902095062421001,0.45435435193649065
2014-04-30,13.467194837016622,13.495439361466572,13.105659752251466,13.212989807128906,6505700,12.834284369738914,13.357885074615478,13.881485779492042,0.45140800616312793
2014-05-02,13.133899790543534,13.597116729042355,13.133899790543534,13.47283935546875,10356400,12.913524711813354,13.388106966018677,13.862689220224,0.45199845277991263
2014-05-05,13.56322579546331,13.8004834303897,13.529332155462223,13.738344192504883,4994100,12.906180180442622,13.40477147102356,13.903362761604498,0.4457807338869645
2014-05-06,13.755287163729458,14.116822081647783,13.551923233670877,13.953001976013184,8442800,12.900161182576428,13.442619514465331,13.985077846354235,0.4517366395914616
2014-05-07,13.755287266119982,14.173312287439469,13.557572452364521,14.128120422363281,11380400,12.868188444491311,13.483291912078858,14.098395379666405,0.4599367993656359
2014-05-08,14.116827119019906,14.139423598182528,13.478491667107816,13.523683547973633,9912700,12.901351705219547,13.456176710128783,14.01100171503802,0.46998655595108974
2014-05-09,13.614061083694562,13.783530290074507,13.263823359061355,13.320313453674316,7171800,12.889746383445912,13.43894691467285,13.98814744589979,0.4724725747041928
2014-05-12,13.359865888155161,13.52368717362579,13.359865888155161,13.427654266357422,4255800,12.908728195802293,13.449114990234374,13.989501784666455,0.4590176319665568
2014-05-13,13.455897652750373,13.608420682658435,13.280779217000168,13.506738662719727,4644000,12.92935338852576,13.462107753753662,13.994862118981564,0.45244882365114236
