TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,91;1,16;145,00;0,90;;;106.979.441,68;115,00;Ativa;849.660,00
TCPF11;1,26;2,840000;1.334,92;116,02;0,01;;8,15;;;34.495.241,89;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;22,97;;;0,54;;;10.791.658,06;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;95,80;0,640000;7,78;96,77;0,99;862.430,28;2,15;10,85;2,60;408.543.303,66;21.472,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;125,21;1,320000;13,19;123,42;1,01;7.894.013,55;16,53;5,45;-3,99;2.364.894.946,54;140.200,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,74;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,51;2,840000;11,46;270,62;0,97;3.674,67;0,09;;;204.849.978,07;81,00;Ativa;756.974,00
TMPS11;100,41;0,950000;7,44;104,43;0,96;114.033,14;0,91;;;102.235.775,15;1.890,00;Ativa;978.968,00
TORD11;2,03;0,050000;0,00;12,81;0,16;145.123,97;0,50;;-44,69;449.083.764,22;92.380,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;-54,58;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,77;0,00;0,00;Ativa;0,00
TRBL11;100,05;0,850000;9,35;98,03;1,02;701.085,97;4,10;5,56;-0,40;626.900.706,27;61.574,00;Ativa;6.395.050,00
TRNT11;125,00;0,190000;3,76;197,20;0,63;52.318,96;0,93;-3,76;-7,71;776.089.297,63;681,00;Passiva;3.935.562,00
TRXB11;138,00;0,950000;9,73;112,46;1,23;1.869,64;4,19;11,11;5,36;360.509.003,67;221,00;Passiva;3.205.778,00
TRXF11;111,56;0,900000;10,22;107,61;1,04;10.787.541,66;3,40;8,64;1,43;1.654.260.300,76;126.610,00;Ativa;15.372.233,00
TSER11;100,00;0,940000;11,29;102,38;0,98;300,00;4,55;;;131.549.740,54;28,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,77;;;7,03;-23,66;;99.728.718,67;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;101,01;0,970000;10,79;100,40;1,01;1.528.003,31;3,88;-2,23;-3,53;1.598.317.783,57;70.554,00;Ativa;15.919.690,00
URPR11;88,63;1,100000;16,44;103,86;0,85;1.681.089,00;4,81;-13,87;-13,39;1.212.537.669,48;90.295,00;Ativa;11.675.248,00
VCJR11;94,98;0,970000;11,50;97,10;0,98;1.814.443,90;2,52;-3,36;-3,28;1.429.720.712,75;27.093,00;Ativa;14.723.970,00
VCRI11;8,56;0,085000;13,32;9,68;0,88;278.947,00;4,07;;;172.130.738,18;12.030,00;Ativa;17.773.297,00
VCRR11;71,25;0,700000;11,80;130,96;0,54;237.465,07;1,48;;;261.923.164,67;4.262,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;40,88;;;101,98;;;1.766.292,53;62,00;;43.206,00
VDSV11;0,00;;0,00;1.014,11;;;11,05;;;20.321.803,66;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;13,01;452,75;0,52;;0,31;1,63;;277.214.250,97;53,00;Ativa;612.285,00
VGHF11;9,34;0,100000;13,92;9,35;1,00;4.795.432,24;3,44;;;1.540.362.286,24;342.991,00;Ativa;164.721.683,00
VGII11 ;0,00;1,140000;0,00;100,46;;;1,02;;;40.182.261,53;4,00;Ativa;400.000,00
VGIP11;93,39;0,760000;11,36;93,66;1,00;1.856.712,79;1,02;-8,70;-6,49;1.103.957.275,30;89.389,00;Ativa;11.787.247,00
VGIR11;9,78;0,110000;14,83;9,64;1,01;4.060.534,17;2,19;25,14;3,43;995.264.979,41;232.865,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;873,30;;;9,04;;;78.162.980,01;199,00;Ativa;89.503,00
VIFI11;8,21;0,075000;10,05;9,34;0,88;146.700,17;5,90;3,14;-55,54;75.546.620,72;6.380,00;Ativa;8.089.190,00
VILG11;91,00;0,600000;8,70;114,09;0,80;2.823.371,62;1,40;2,85;-10,21;1.711.089.166,83;162.062,00;Ativa;14.997.396,00
VINO11;7,67;0,055000;9,43;10,84;0,71;1.332.506,07;2,06;-14,92;-15,29;897.853.061,93;147.056,00;Ativa;82.826.295,00
VISC11;120,61;1,000000;8,95;133,71;0,90;11.509.746,28;24,16;20,98;1,15;2.840.393.253,01;275.919,00;Ativa;21.243.688,00
VIUR11;7,96;0,072000;10,85;8,96;0,89;516.981,38;3,93;;;241.376.040,40;49.606,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,28;;;0,72;;;664.512.886,86;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;927,70;1,23;;0,24;;;24.183.750,76;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;3,24;111,06;0,88;160.238,13;16,46;14,56;-2,46;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,51;0,900000;16,43;93,93;0,87;14.579,34;4,09;8,48;-1,39;77.769.017,93;718,00;Ativa;827.913,00
VPSI11;0,00;0,283248;0,00;31,42;;;0,84;22,16;;253.654.548,31;53,00;Passiva;8.071.897,00
VRTA11;87,40;0,800000;11,18;94,10;0,93;2.460.713,14;3,75;-8,71;-8,69;1.467.190.277,61;123.262,00;Ativa;15.592.424,00
VRTM11 ;10,65;0,080000;1,60;9,51;1,12;4.599,44;37,16;;;113.167.618,22;257,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;223,81;0,00;;2,50;;-0,62;-86,76;0,00;0,00;Ativa;0,00
VSHO11;83,89;0,720000;10,23;100,92;0,83;62.355,93;1,20;16,30;1,74;211.807.885,74;3.879,00;Ativa;2.098.800,00
VSLH11;3,93;0,040000;10,94;10,73;0,37;267.043,86;1,51;-35,51;;320.294.174,01;87.757,00;Ativa;29.864.091,00
VTLT11;94,99;0,930000;11,18;112,52;0,84;124.624,00;2,08;5,23;-6,71;237.977.356,65;6.094,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,62;;;0,61;;;69.036.138,32;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,32;;;3,64;;;100.251.377,59;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,65;;;1,45;;;61.718.456,39;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,96;;;20,15;;;824.248,50;2,00;Ativa;103.500,00
VVCO11;13,50;0,323281;0,00;13,71;0,98;171.956,45;4,54;;23,71;135.713.104,79;3.630,00;Ativa;9.900.000,00
VVCR11;20,87;0,310000;14,97;21,93;0,95;210.773,59;7,37;-15,73;-36,58;40.569.409,52;2.767,00;Ativa;1.849.829,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;-0,26;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,00;1,630000;14,01;109,70;0,89;10.713,18;0,24;;;43.880.528,19;133,00;Ativa;400.000,00
VXXV11;1.020,01;10,760000;0,00;1.166,44;0,87;2.946.635,57;0,14;;;312.717.497,96;21,00;Ativa;268.096,00
WHGR11;9,98;0,100000;12,22;9,96;1,00;795.919,93;3,97;;;250.010.357,04;13.002,00;Ativa;25.089.531,00
WPLZ11;66,38;0,410000;7,76;89,03;0,75;3.600,59;2,73;13,52;-1,99;94.775.659,80;1.874,00;Passiva;1.064.549,00
WSEC11;85,22;0,923600;16,91;100,88;0,84;26.308,07;6,37;;;24.781.361,10;476,00;Ativa;245.651,00
WTSP11B;36,00;1,150000;10,50;79,97;0,45;3.852,00;1,81;25,15;-12,04;79.374.720,64;215,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,78;;;0,10;;;288.362.989,58;6,00;Ativa;3.042.600,00
XPCI11;89,70;0,900000;12,17;93,58;0,96;1.887.944,21;3,30;-1,54;-1,76;814.257.093,26;77.104,00;Ativa;8.701.551,00
XPCM11;9,58;0,020000;8,77;29,04;0,33;34.954,41;6,78;-34,84;-40,73;70.109.502,24;23.251,00;Passiva;2.414.570,00
XPIN11;81,18;0,590000;10,26;102,67;0,79;861.417,48;2,35;0,53;-11,00;734.131.689,03;49.070,00;Ativa;7.150.422,00
XPLG11;108,72;0,780000;8,48;110,34;0,99;5.208.878,03;10,70;7,56;-4,05;3.267.595.223,68;320.579,00;Ativa;29.613.233,00
XPML11;118,34;0,920000;8,46;111,80;1,06;14.413.495,10;11,00;21,29;1,52;3.445.982.046,45;409.164,00;Ativa;30.822.213,00
XPPR11;23,48;0,070000;4,98;66,64;0,35;252.514,48;3,42;-42,49;-32,55;487.524.762,72;55.733,00;Ativa;7.316.171,00
XPSF11;8,36;0,075000;10,87;8,66;0,97;583.272,72;3,92;1,20;-4,74;375.011.611,85;62.335,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;;;;;;;;;;300.000,00
YUFI11;79,99;0,389271;3,64;102,27;0,78;255,00;2,33;;;50.383.877,76;60,00;Ativa;492.650,00
ZAVI11;132,23;1,320000;10,47;133,77;0,99;495.185,97;2,57;;;156.959.628,57;5.007,00;Ativa;1.173.322,00
ZIFI11;950,00;3,304958;0,00;1.200,53;0,79;5.545,58;0,01;;;57.007.064,45;69,00;Ativa;47.485,00
