TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
URPR11;87,20;1,100000;18,14;102,66;0,85;2.043.311,60;5,75;-13,87;-12,01;1.198.595.690,39;91.137,00;Ativa;11.675.248,00
VCJR11;91,82;0,900000;12,01;97,01;0,95;2.057.403,40;1,75;-2,00;-4,19;1.428.421.159,40;25.284,00;Ativa;14.723.970,00
VCRI11;8,34;0,085000;13,97;9,63;0,87;263.626,05;3,59;;;171.233.245,46;12.039,00;Ativa;17.773.297,00
VCRR11;67,21;0,750000;12,47;128,14;0,52;280.775,65;1,43;;;256.289.858,84;4.205,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;1.002,62;;;11,24;;;20.091.571,32;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;13,90;364,84;0,64;;2,07;1,63;;219.379.887,36;53,00;Ativa;601.308,00
VGHF11;9,46;0,100000;13,74;9,25;1,02;3.618.370,65;0,65;;;871.108.846,88;328.058,00;Ativa;94.187.891,00
VGIP11;90,25;0,700000;11,82;93,17;0,97;1.733.118,45;0,65;-8,28;-6,78;1.098.211.712,82;88.746,00;Ativa;11.787.247,00
VGIR11;9,88;0,110000;14,68;9,76;1,01;4.106.845,95;5,93;27,59;4,33;1.007.494.696,52;230.050,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;899,95;;;9,22;;;80.548.577,32;199,00;Ativa;89.503,00
VIFI11;8,16;0,070000;9,99;9,14;0,89;316.504,20;3,84;2,99;-56,02;73.953.665,27;6.416,00;Ativa;8.089.190,00
VILG11;97,19;0,640000;8,22;111,25;0,87;3.192.488,15;1,65;3,63;-8,32;1.668.484.202,43;162.935,00;Ativa;14.997.396,00
VINO11;7,59;0,058000;9,62;10,85;0,70;1.040.817,35;2,63;-15,17;-15,50;898.275.735,76;144.500,00;Ativa;82.826.295,00
VISC11;123,45;1,000000;8,60;115,07;1,07;5.953.974,00;9,19;20,83;1,92;2.444.559.544,17;271.018,00;Ativa;21.243.688,00
VIUR11;7,90;0,072000;10,94;9,04;0,87;342.078,75;4,38;;;243.541.710,53;46.845,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,27;;;0,81;;;664.482.753,93;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;947,11;1,20;;1,38;;;24.689.896,25;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;3,86;111,06;0,88;160.238,13;16,46;14,56;-1,52;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,05;0,950000;16,74;93,75;0,86;9.062,30;7,41;12,47;0,85;77.615.171,46;683,00;Ativa;827.913,00
VPSI11;0,00;0,234003;0,00;21,42;;;1,00;23,41;;172.913.310,96;53,00;Passiva;8.071.897,00
VRTA11;88,15;0,750000;11,31;93,19;0,95;2.170.762,60;6,63;-7,27;-8,80;1.453.127.352,44;125.012,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;285,71;0,00;;2,50;;-0,62;-85,84;0,00;0,00;Ativa;0,00
VSHO11;83,54;0,700000;11,02;101,23;0,83;64.292,95;1,14;16,21;-0,18;212.470.994,55;3.768,00;Ativa;2.098.800,00
VSLH11;4,22;0,040000;12,56;10,54;0,40;267.994,80;1,08;;;314.866.175,27;88.373,00;Ativa;29.864.091,00
VTLT11;95,70;0,890000;11,97;101,16;0,95;125.692,50;3,22;5,10;-6,60;213.957.080,72;6.106,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,07;;;0,67;;;66.034.622,16;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,92;;;3,51;;;106.633.273,72;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,42;;;61.699.113,05;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,64;;;32,43;;;894.627,87;2,00;Ativa;103.500,00
VVCO11;13,45;0,323281;0,00;13,54;0,99;359.931,60;0,91;;24,20;134.040.330,48;3.658,00;Ativa;9.900.000,00
VVCR11;20,94;0,180000;15,06;22,28;0,94;19.631,60;2,82;-15,80;-36,55;41.212.338,83;2.880,00;Ativa;1.849.829,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;-0,56;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;95,02;1,300000;12,73;95,32;1,00;297.402,78;0,57;;;38.128.982,33;118,00;Ativa;400.000,00
VXXV11;1.020,00;10,760000;0,00;1.132,21;0,90;4.501.260,00;0,06;;;302.805.133,65;22,00;Ativa;267.446,00
WHGR11;9,66;0,100000;12,63;9,97;0,97;702.983,05;2,01;;;250.257.228,99;12.596,00;Ativa;25.089.531,00
WPLZ11;67,49;0,410000;7,69;87,03;0,78;4.357,75;96,12;10,66;-3,02;92.645.263,58;1.869,00;Passiva;1.064.549,00
WSEC11;83,81;1,200000;17,35;101,02;0,83;14.551,20;10,41;;;24.815.360,36;467,00;Ativa;245.651,00
WTSP11B;36,00;0,330000;8,68;72,72;0,50;3.852,00;1,07;14,92;-13,27;72.179.699,45;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,92;;;0,01;;;288.810.136,80;6,00;Ativa;3.042.600,00
XPCI11;86,74;0,760000;12,66;93,32;0,93;1.608.655,45;4,27;-0,48;-1,40;812.071.438,19;77.328,00;Ativa;8.701.551,00
XPCM11;10,10;0,020000;9,51;40,88;0,25;37.279,45;6,41;-34,84;-40,73;98.718.676,31;23.938,00;Passiva;2.414.570,00
XPIN11;79,89;0,630000;9,74;102,66;0,78;1.316.934,85;2,50;1,05;-11,82;734.050.595,91;47.837,00;Ativa;7.150.422,00
XPLG11;108,89;0,780000;8,43;110,14;0,99;10.162.839,65;11,04;7,69;-3,35;3.282.308.371,27;314.755,00;Ativa;29.613.233,00
XPML11;117,14;0,900000;8,53;111,91;1,05;13.529.158,00;16,83;22,47;0,02;3.449.365.012,08;396.609,00;Ativa;30.822.213,00
XPPR11;22,16;0,100000;6,32;69,48;0,32;478.062,05;2,72;-39,04;-35,07;508.348.739,96;55.515,00;Ativa;7.316.171,00
XPSF11;8,24;0,075000;11,03;8,47;0,97;674.419,45;1,05;0,90;-5,19;366.899.960,44;59.102,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;2,87;102,44;0,86;88,00;2,78;;;50.464.698,72;60,00;Ativa;492.650,00
ZAVI11;128,08;1,240000;10,56;134,97;0,95;317.511,60;4,04;;;158.366.546,99;4.790,00;Ativa;1.173.322,00
ZIFI11;849,00;3,304958;0,00;1.201,62;0,71;45.259,00;0,02;;;57.059.012,53;67,00;Ativa;47.485,00
