TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
URPR11;84,00;1,100000;17,79;101,26;0,82;3.142.697,81;6,65;-14,56;-12,71;1.182.188.441,28;91.617,00;Ativa;11.675.248,00
VCJR11;90,95;0,900000;12,16;97,01;0,94;1.779.006,03;1,75;-0,74;-4,02;1.428.421.159,40;25.284,00;Ativa;14.723.970,00
VCRI11;8,15;0,080000;14,91;9,52;0,85;320.591,29;5,63;;;169.205.494,05;12.104,00;Ativa;17.773.297,00
VCRR11;66,90;0,720000;12,45;128,14;0,52;256.870,10;1,43;;;256.289.858,84;4.205,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;973,85;;;11,56;;;19.514.985,71;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;13,30;363,42;0,64;;0,98;0,09;;217.013.438,70;53,00;Ativa;597.135,00
VGHF11;9,26;0,110000;13,99;9,25;1,00;3.290.053,77;0,65;;;871.108.846,88;328.058,00;Ativa;94.187.891,00
VGIP11;86,52;0,700000;12,49;91,51;0,93;1.812.407,71;1,84;-8,28;-5,56;1.078.694.680,95;89.159,00;Ativa;11.787.247,00
VGIR11;9,64;0,110000;15,04;9,76;0,99;4.968.735,16;7,02;27,59;4,91;1.007.821.885,33;229.656,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;893,76;;;7,47;;;79.994.002,04;199,00;Ativa;89.503,00
VIFI11;8,01;0,070000;10,15;9,09;0,88;336.842,71;3,79;3,06;-56,03;73.562.526,76;6.452,00;Ativa;8.089.190,00
VILG11;93,93;0,650000;8,64;111,44;0,84;2.981.690,52;1,75;4,37;-9,45;1.671.316.885,17;163.752,00;Ativa;14.997.396,00
VINO11;7,71;0,058000;9,80;10,84;0,70;1.123.631,23;2,66;-14,40;-13,78;897.523.740,19;143.177,00;Ativa;82.826.295,00
VISC11;118,94;1,000000;8,81;115,36;1,03;4.895.458,48;6,51;22,04;1,83;2.450.569.281,61;268.136,00;Ativa;21.243.688,00
VIUR11;7,78;0,072000;11,08;9,05;0,86;281.932,42;4,71;;;243.871.547,21;45.770,00;Ativa;26.946.220,00
VJFD11;0,00;0,710000;0,00;136,27;;;0,81;;;664.482.753,93;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;947,11;1,20;;1,38;;;24.689.896,25;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;4,49;111,06;0,88;160.238,13;16,46;14,56;-1,33;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,50;0,890000;15,68;93,75;0,87;5.592,27;7,41;20,40;0,66;77.615.171,46;683,00;Ativa;827.913,00
VPSI11;0,00;0,184614;0,00;21,42;;;1,00;27,25;;172.913.310,96;53,00;Passiva;8.071.897,00
VRTA11;86,85;0,700000;11,71;93,19;0,93;1.637.987,90;6,63;-6,07;-7,39;1.453.127.352,44;125.012,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;438,10;0,00;;2,50;;-0,62;-85,78;0,00;0,00;Ativa;0,00
VSHO11;82,49;0,750000;10,15;101,23;0,81;95.639,13;1,14;22,62;-0,64;212.470.994,55;3.768,00;Ativa;2.098.800,00
VSLH11;4,08;0,040000;13,05;10,41;0,39;268.747,97;1,04;;;311.023.447,68;88.654,00;Ativa;29.864.091,00
VTLT11;95,70;0,880000;11,03;101,16;0,94;82.216,10;3,22;5,27;-6,61;213.957.080,72;6.106,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,23;;;0,87;;;66.134.521,84;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,93;;;3,59;;;106.649.710,47;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,42;;;61.699.113,05;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,64;;;32,43;;;894.627,87;2,00;Ativa;103.500,00
VVCO11;13,51;0,323281;0,00;13,38;1,01;921.002,23;2,65;;24,04;132.438.997,69;3.684,00;Ativa;9.900.000,00
VVCR11;19,75;0,092697;16,89;21,87;0,90;77.868,61;5,29;-13,76;-37,03;40.458.681,33;3.126,00;Ativa;1.850.000,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,53;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,70;1,300000;10,94;95,90;1,03;5.888,72;9,64;;;38.359.328,33;114,00;Ativa;400.000,00
VXXV11;1.020,00;10,760000;0,00;1.132,21;0,90;1.549.890,00;0,06;;;302.805.133,65;22,00;Ativa;267.446,00
WHGR11;9,45;0,100000;12,82;9,90;0,95;533.770,00;1,22;;;248.389.383,03;12.671,00;Ativa;25.089.531,00
WPLZ11;64,50;0,410000;8,34;87,03;0,74;3.689,16;96,12;9,39;-4,91;92.645.263,58;1.869,00;Passiva;1.064.549,00
WSEC11;83,59;1,200000;17,39;100,82;0,83;7.800,62;3,44;;;24.765.317,75;457,00;Ativa;245.651,00
WTSP11B;36,00;0,330000;8,68;72,72;0,50;3.852,00;1,07;14,92;-16,96;72.179.699,45;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,92;;;0,01;;;288.810.136,80;6,00;Ativa;3.042.600,00
XPCI11;83,64;0,800000;13,09;91,34;0,92;1.946.207,48;5,16;0,06;-1,84;794.756.695,78;77.164,00;Ativa;8.701.551,00
XPCM11;10,24;0,070000;11,53;40,88;0,25;39.916,45;6,41;-37,00;-41,25;98.718.676,31;23.938,00;Passiva;2.414.570,00
XPIN11;81,68;0,650000;9,63;105,25;0,77;800.476,42;6,40;1,18;-11,02;752.613.733,16;46.777,00;Ativa;7.150.422,00
XPLG11;106,00;0,780000;8,61;110,26;0,96;4.593.431,39;14,02;7,73;-4,03;2.988.134.349,34;312.206,00;Ativa;27.101.061,00
XPML11;114,10;0,850000;8,72;112,12;1,01;9.918.484,32;19,76;22,69;0,20;3.455.928.054,08;384.432,00;Ativa;30.822.213,00
XPPR11;21,00;0,100000;7,86;69,55;0,29;380.058,06;2,88;-36,33;-36,64;508.813.625,38;57.057,00;Ativa;7.316.171,00
XPSF11;8,08;0,075000;11,50;8,48;0,93;556.262,68;1,37;0,97;-6,11;367.254.560,08;56.041,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,22;102,44;0,86;88,00;2,78;;;50.464.698,72;60,00;Ativa;492.650,00
ZAVI11;127,96;1,180000;10,60;134,99;0,94;360.483,00;5,23;;;158.381.315,37;4.386,00;Ativa;1.173.322,00
ZIFI11;900,00;3,304958;0,00;1.202,62;0,71;56.384,42;0,03;;;57.106.423,48;69,00;Ativa;47.485,00
