TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,91;1,16;145,00;0,90;;;106.979.441,68;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.233,33;115,63;0,01;;5,39;;;34.379.751,04;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;22,97;;;0,54;;;10.791.658,06;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;93,01;0,900000;7,85;96,77;0,96;1.072.547,38;2,15;9,90;1,10;408.543.303,66;21.472,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,75;1,320000;13,33;123,42;1,00;7.350.752,18;16,53;5,31;-4,48;2.364.894.946,54;140.200,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,62;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,51;2,840000;11,46;270,88;0,97;2.425,00;0,14;;;205.051.412,28;82,00;Ativa;756.974,00
TMPS11;97,70;1,110000;6,67;105,02;0,93;128.907,45;0,56;;;102.808.938,20;1.848,00;Ativa;978.968,00
TORD11;2,06;0,050000;2,43;12,81;0,16;145.690,23;0,50;;-44,09;449.083.764,22;92.380,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;-54,58;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-58,00;0,00;0,00;Ativa;0,00
TRBL11;99,86;0,720000;9,34;98,03;1,02;730.306,98;4,10;6,20;-0,78;626.900.706,27;61.574,00;Ativa;6.395.050,00
TRNT11;127,80;0,220000;3,53;197,20;0,65;46.527,32;0,93;-2,75;-8,64;776.089.297,63;681,00;Passiva;3.935.562,00
TRXB11;144,01;2,210000;9,29;112,46;1,28;1.450,47;4,19;11,34;7,60;360.509.003,67;221,00;Passiva;3.205.778,00
TRXF11;111,54;1,700000;10,18;107,61;1,04;10.941.792,93;3,40;8,89;1,69;1.654.260.300,76;126.610,00;Ativa;15.372.233,00
TSER11;100,00;0,940000;11,36;102,38;0,98;575,00;4,55;;;131.549.740,54;28,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,77;;;7,03;-23,66;;99.728.718,67;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;104,71;0,910000;10,34;99,17;1,06;1.411.568,88;3,44;-2,97;-2,47;1.578.791.878,45;71.716,00;Ativa;15.919.690,00
URPR11;90,86;1,110000;16,20;103,86;0,87;1.864.559,28;4,81;-14,35;-11,48;1.212.537.669,48;90.295,00;Ativa;11.675.248,00
VCJR11;95,18;0,900000;11,59;97,47;0,98;1.842.056,43;2,34;-2,00;-3,00;1.435.144.945,67;26.122,00;Ativa;14.723.970,00
VCRI11;8,56;0,085000;13,61;9,68;0,88;284.686,80;4,07;;;172.130.738,18;12.030,00;Ativa;17.773.297,00
VCRR11;71,00;0,750000;11,80;130,96;0,54;275.330,60;1,48;;;261.923.164,67;4.262,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;40,88;;;101,98;;;1.766.292,53;62,00;;43.206,00
VDSV11;0,00;;0,00;1.014,11;;;11,05;;;20.321.803,66;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;13,90;452,75;0,52;;0,31;1,63;;277.214.250,97;53,00;Ativa;612.285,00
VGHF11;9,52;0,100000;13,66;9,35;1,02;4.098.219,53;3,44;;;1.540.362.286,24;342.991,00;Ativa;164.721.683,00
VGII11 ;0,00;0,930000;0,00;100,46;;;1,02;;;40.182.261,53;4,00;Ativa;400.000,00
VGIP11;90,45;0,760000;11,73;93,66;0,97;1.627.118,50;1,02;-8,70;-5,86;1.103.957.275,30;89.389,00;Ativa;11.787.247,00
VGIR11;9,69;0,110000;14,96;9,64;1,01;4.174.174,75;2,19;25,14;4,02;995.264.979,41;232.865,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;873,30;;;9,04;;;78.162.980,01;199,00;Ativa;89.503,00
VIFI11;8,37;0,070000;9,74;9,34;0,90;240.606,43;5,90;2,99;-55,26;75.546.620,72;6.380,00;Ativa;8.089.190,00
VILG11;93,00;0,640000;8,59;114,09;0,82;2.952.009,95;1,40;3,63;-8,16;1.711.089.166,83;162.062,00;Ativa;14.997.396,00
VINO11;7,66;0,058000;9,53;10,84;0,71;1.097.318,35;2,06;-15,17;-15,47;897.853.061,93;147.056,00;Ativa;82.826.295,00
VISC11;121,20;1,000000;8,76;133,71;0,91;8.078.594,65;24,16;20,83;1,47;2.840.393.253,01;275.919,00;Ativa;21.243.688,00
VIUR11;7,82;0,072000;11,05;8,96;0,87;425.744,13;3,93;;;241.376.040,40;49.606,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,28;;;0,72;;;664.512.886,86;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;937,80;1,22;;0,67;;;24.447.272,32;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;3,86;111,06;0,88;160.238,13;16,46;14,56;-1,49;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,59;0,950000;16,43;94,23;0,88;12.728,40;3,70;12,47;0,78;78.013.384,44;691,00;Ativa;827.913,00
VPSI11;0,00;0,234003;0,00;31,42;;;0,84;23,41;;253.654.548,31;53,00;Passiva;8.071.897,00
VRTA11;87,50;0,750000;11,39;94,10;0,93;2.423.811,13;3,75;-7,27;-8,64;1.467.190.277,61;123.262,00;Ativa;15.592.424,00
VRTM11 ;10,45;0,090000;0,86;9,51;1,10;3.644,11;37,16;;;113.167.618,22;257,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;285,71;0,00;;2,50;;-0,62;-86,69;0,00;0,00;Ativa;0,00
VSHO11;83,01;0,700000;10,25;101,06;0,82;63.408,35;1,02;19,51;0,66;212.095.101,51;3.835,00;Ativa;2.098.800,00
VSLH11;4,00;0,040000;12,50;10,73;0,37;267.165,45;1,51;;;320.294.174,01;87.757,00;Ativa;29.864.091,00
VTLT11;96,48;0,890000;10,96;112,52;0,86;123.454,60;2,95;5,36;-6,23;237.986.610,72;6.052,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,62;;;0,61;;;69.036.138,32;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,32;;;3,64;;;100.251.377,59;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,65;;;1,48;;;61.715.316,97;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,33;;;31,20;;;861.916,93;2,00;Ativa;103.500,00
VVCO11;13,68;0,323281;0,00;13,71;1,00;302.542,05;4,54;;24,20;135.713.104,79;3.630,00;Ativa;9.900.000,00
VVCR11;21,02;0,310000;16,48;21,93;0,96;134.155,83;7,37;-15,73;-36,37;40.569.409,52;2.767,00;Ativa;1.849.829,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;-0,08;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,00;1,630000;14,01;109,70;0,89;151.170,62;0,24;;;43.880.528,19;133,00;Ativa;400.000,00
VXXV11;1.020,00;10,760000;0,00;1.147,35;0,89;4.013.292,00;0,20;;;307.599.106,69;20,00;Ativa;268.096,00
WHGR11;9,90;0,100000;12,32;9,96;0,99;816.764,83;3,97;;;250.010.357,04;13.002,00;Ativa;25.089.531,00
WPLZ11;66,99;0,410000;7,75;89,03;0,75;3.933,03;2,73;10,66;-1,76;94.775.659,80;1.874,00;Passiva;1.064.549,00
WSEC11;85,34;1,000000;17,10;100,88;0,85;22.972,74;6,37;;;24.781.361,10;476,00;Ativa;245.651,00
WTSP11B;36,00;1,150000;10,50;79,97;0,45;3.852,00;1,81;25,15;-10,67;79.374.720,64;215,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,78;;;0,10;;;288.362.989,58;6,00;Ativa;3.042.600,00
XPCI11;89,14;0,760000;12,32;93,58;0,95;1.735.909,95;3,30;-0,48;-2,18;814.257.093,26;77.104,00;Ativa;8.701.551,00
XPCM11;10,02;0,020000;9,58;29,30;0,34;35.181,23;7,32;-34,84;-41,64;70.753.126,38;23.732,00;Passiva;2.414.570,00
XPIN11;80,95;0,610000;9,56;102,67;0,79;1.124.607,10;2,35;0,83;-11,04;734.131.689,03;49.070,00;Ativa;7.150.422,00
XPLG11;109,37;0,780000;8,39;110,34;0,99;7.574.185,73;10,70;7,69;-3,18;3.267.595.223,68;320.579,00;Ativa;29.613.233,00
XPML11;116,97;0,920000;8,56;111,80;1,05;14.378.325,73;11,00;21,29;1,10;3.445.982.046,45;409.164,00;Ativa;30.822.213,00
XPPR11;20,87;0,100000;6,71;66,64;0,31;345.845,85;3,42;-39,04;-35,81;487.524.762,72;55.733,00;Ativa;7.316.171,00
XPSF11;8,56;0,075000;10,62;8,66;0,99;628.237,73;3,92;0,90;-3,62;375.011.611,85;62.335,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;;;;;;;;;;300.000,00
YUFI11;79,99;0,389271;3,49;102,27;0,78;255,00;2,33;;;50.383.877,76;60,00;Ativa;492.650,00
ZAVI11;131,48;1,240000;10,29;133,77;0,98;389.184,23;2,57;;;156.959.628,57;5.007,00;Ativa;1.173.322,00
ZIFI11;840,00;3,304958;0,00;1.200,53;0,70;32.850,30;0,01;;;57.007.064,45;69,00;Ativa;47.485,00
