TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
URPR11;85,75;1,100000;17,28;102,66;0,84;3.026.624,29;5,75;-14,56;-12,59;1.198.595.690,39;91.137,00;Ativa;11.675.248,00
VCJR11;89,95;0,900000;12,37;97,01;0,93;1.797.651,44;1,75;-0,74;-4,63;1.428.421.159,40;25.284,00;Ativa;14.723.970,00
VCRI11;8,10;0,080000;14,88;9,63;0,84;309.808,59;3,59;;;171.233.245,46;12.039,00;Ativa;17.773.297,00
VCRR11;67,69;0,720000;12,26;128,14;0,53;250.325,18;1,43;;;256.289.858,84;4.205,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;1.002,62;;;11,24;;;20.091.571,32;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;13,30;364,84;0,64;;2,07;0,09;;219.379.887,36;53,00;Ativa;601.308,00
VGHF11;9,38;0,110000;13,75;9,25;1,01;3.338.418,03;0,65;;;871.108.846,88;328.058,00;Ativa;94.187.891,00
VGIP11;86,97;0,700000;12,27;93,17;0,93;1.849.705,79;0,65;-8,28;-5,56;1.098.211.712,82;88.746,00;Ativa;11.787.247,00
VGIR11;9,67;0,110000;14,99;9,76;0,99;4.852.046,85;5,93;27,59;4,68;1.007.494.696,52;88.746,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;899,95;;;9,22;;;80.548.577,32;199,00;Ativa;89.503,00
VIFI11;8,08;0,070000;10,02;9,14;0,88;330.234,50;3,84;3,06;-55,93;73.953.665,27;6.416,00;Ativa;8.089.190,00
VILG11;98,22;0,650000;8,20;111,25;0,88;2.972.266,82;1,65;4,37;-7,96;1.668.484.202,43;162.935,00;Ativa;14.997.396,00
VINO11;7,63;0,058000;9,70;10,85;0,70;1.108.711,88;2,63;-14,40;-14,48;898.275.735,76;144.500,00;Ativa;82.826.295,00
VISC11;120,50;1,000000;8,69;115,07;1,05;5.019.831,06;9,19;22,04;1,76;2.444.559.544,17;271.018,00;Ativa;21.243.688,00
VIUR11;7,80;0,072000;11,08;9,04;0,86;293.948,53;4,38;;;243.541.710,53;46.845,00;Ativa;26.946.220,00
VJFD11;0,00;0,710000;0,00;136,27;;;0,81;;;664.482.753,93;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;947,11;1,20;;1,38;;;24.689.896,25;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;4,49;111,06;0,88;160.238,13;16,46;14,56;-1,36;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;77,95;0,890000;16,40;93,75;0,83;5.881,94;7,41;20,40;-0,86;77.615.171,46;683,00;Ativa;827.913,00
VPSI11;0,00;0,184614;0,00;21,42;;;1,00;27,25;;172.913.310,96;53,00;Passiva;8.071.897,00
VRTA11;86,87;0,700000;11,65;93,19;0,93;1.774.078,76;6,63;-6,07;-8,12;1.453.127.352,44;125.012,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;438,10;0,00;;2,50;;-0,62;-85,75;0,00;0,00;Ativa;0,00
VSHO11;84,70;0,750000;9,87;101,23;0,84;92.275,47;1,14;22,62;1,48;212.470.994,55;3.768,00;Ativa;2.098.800,00
VSLH11;4,04;0,040000;13,12;10,54;0,38;269.282,76;1,08;;;314.866.175,27;88.373,00;Ativa;29.864.091,00
VTLT11;95,05;0,880000;11,06;101,16;0,94;81.728,59;3,22;5,27;-6,96;213.957.080,72;6.106,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,07;;;0,67;;;66.034.622,16;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,92;;;3,51;;;106.633.273,72;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,42;;;61.699.113,05;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,64;;;32,43;;;894.627,87;2,00;Ativa;103.500,00
VVCO11;13,47;0,323281;0,00;13,54;0,99;905.676,03;0,91;;24,03;134.040.330,48;3.658,00;Ativa;9.900.000,00
VVCR11;19,42;0,180000;18,09;22,28;0,87;74.187,94;2,82;-15,80;-37,84;41.212.338,83;2.880,00;Ativa;1.849.829,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,20;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,87;1,300000;12,24;95,32;1,04;6.236,00;0,57;;;38.128.982,33;118,00;Ativa;400.000,00
VXXV11;1.020,00;10,760000;0,00;1.132,21;0,90;2.960.040,00;0,06;;;302.805.133,65;22,00;Ativa;267.446,00
WHGR11;9,45;0,100000;12,80;9,97;0,95;535.168,76;2,01;;;250.257.228,99;12.596,00;Ativa;25.089.531,00
WPLZ11;64,00;0,410000;8,41;87,03;0,74;3.599,79;96,12;9,39;-5,04;92.645.263,58;1.869,00;Passiva;1.064.549,00
WSEC11;83,93;1,200000;17,32;101,02;0,83;9.450,19;10,41;;;24.815.360,36;467,00;Ativa;245.651,00
WTSP11B;36,00;0,330000;8,68;72,72;0,50;3.852,00;1,07;14,92;-12,40;72.179.699,45;201,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,92;;;0,01;;;288.810.136,80;6,00;Ativa;3.042.600,00
XPCI11;84,80;0,800000;12,90;93,32;0,91;1.932.344,09;4,27;0,06;-1,45;812.071.438,19;77.328,00;Ativa;8.701.551,00
XPCM11;10,18;0,070000;11,49;40,88;0,25;40.362,21;6,41;-37,00;-40,37;98.718.676,31;23.938,00;Passiva;2.414.570,00
XPIN11;81,25;0,630000;9,58;102,66;0,79;834.880,88;2,50;1,05;-11,02;734.050.595,91;47.837,00;Ativa;7.150.422,00
XPLG11;106,34;0,780000;8,60;110,14;0,97;5.783.963,06;11,04;7,73;-3,95;3.282.308.371,27;314.755,00;Ativa;29.613.233,00
XPML11;112,86;0,900000;8,85;111,91;1,01;10.674.710,12;16,83;22,47;-0,19;3.449.365.012,08;396.609,00;Ativa;30.822.213,00
XPPR11;22,15;0,100000;7,22;69,48;0,32;439.843,88;2,72;-36,33;-34,80;508.348.739,96;55.515,00;Ativa;7.316.171,00
XPSF11;8,20;0,075000;11,11;8,47;0,97;593.494,56;1,05;0,97;-4,92;366.899.960,44;59.102,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,22;102,44;0,86;88,00;2,78;;;50.464.698,72;60,00;Ativa;492.650,00
ZAVI11;126,40;1,180000;10,69;134,97;0,94;375.263,94;4,04;;;158.366.546,99;4.790,00;Ativa;1.173.322,00
ZIFI11;810,00;3,304958;0,00;1.201,62;0,67;48.742,43;0,02;;;57.059.012,53;67,00;Ativa;47.485,00
