TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,91;1,16;145,00;0,90;;;106.979.441,68;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.233,33;115,63;0,01;;5,39;;;34.379.751,04;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;22,97;;;0,54;;;10.791.658,06;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;93,70;0,900000;7,79;96,77;0,97;1.098.950,33;2,15;9,90;1,88;408.543.303,66;21.472,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,20;1,320000;13,49;123,42;0,99;7.141.597,75;16,53;5,31;-5,04;2.364.894.946,54;140.200,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,51;2,840000;11,46;270,88;0,97;2.425,00;0,14;;;205.051.412,28;82,00;Ativa;756.974,00
TMPS11;97,32;1,110000;6,70;105,02;0,93;132.544,11;0,56;;;102.808.938,20;1.848,00;Ativa;978.968,00
TORD11;2,12;0,050000;2,36;12,81;0,17;149.185,64;0,50;;-43,25;449.083.764,22;92.380,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,98;0,00;0,00;Ativa;0,00
TRBL11;97,93;0,720000;9,52;98,03;1,00;741.543,69;4,10;6,20;-1,97;626.900.706,27;61.574,00;Ativa;6.395.050,00
TRNT11;124,64;0,220000;3,62;197,20;0,63;37.804,81;0,93;-2,75;-10,03;776.089.297,63;681,00;Passiva;3.935.562,00
TRXB11;137,50;2,210000;9,73;112,46;1,22;1.517,90;4,19;11,34;4,07;360.509.003,67;221,00;Passiva;3.205.778,00
TRXF11;110,91;1,700000;10,23;107,61;1,03;11.185.245,00;3,40;8,89;1,89;1.654.260.300,76;126.610,00;Ativa;15.372.233,00
TSER11;100,00;0,940000;11,36;102,38;0,98;600,00;4,55;;;131.549.740,54;28,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,77;;;7,03;-23,66;;99.728.718,67;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;105,00;0,910000;10,31;99,17;1,06;1.450.815,44;3,44;-2,97;-2,80;1.578.791.878,45;71.716,00;Ativa;15.919.690,00
URPR11;90,19;1,110000;16,32;103,86;0,87;1.812.182,50;4,81;-14,35;-11,26;1.212.537.669,48;90.295,00;Ativa;11.675.248,00
VCJR11;95,57;0,900000;11,55;97,47;0,98;1.825.083,42;2,34;-2,00;-3,31;1.435.144.945,67;26.122,00;Ativa;14.723.970,00
VCRI11;8,49;0,085000;13,71;9,68;0,88;281.248,81;4,07;;;172.130.738,18;12.030,00;Ativa;17.773.297,00
VCRR11;71,20;0,750000;11,77;130,96;0,54;269.755,81;1,48;;;261.923.164,67;4.262,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;40,88;;;101,98;;;1.766.292,53;62,00;;43.206,00
VDSV11;0,00;;0,00;1.014,11;;;11,05;;;20.321.803,66;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;13,90;452,75;0,52;;0,31;1,63;;277.214.250,97;53,00;Ativa;612.285,00
VGHF11;9,72;0,100000;13,40;9,35;1,04;3.992.728,06;3,44;;;1.540.362.286,24;342.991,00;Ativa;164.721.683,00
VGII11 ;0,00;0,930000;0,00;100,46;;;1,02;;;40.182.261,53;4,00;Ativa;400.000,00
VGIP11;90,49;0,760000;11,73;93,66;0,97;1.654.927,00;1,02;-8,70;-6,02;1.103.957.275,30;89.389,00;Ativa;11.787.247,00
VGIR11;9,65;0,110000;15,01;9,64;1,00;4.184.043,56;2,19;25,14;4,19;995.264.979,41;232.865,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;873,30;;;9,04;;;78.162.980,01;199,00;Ativa;89.503,00
VIFI11;8,26;0,070000;9,87;9,34;0,88;257.874,72;5,90;2,99;-55,30;75.546.620,72;6.380,00;Ativa;8.089.190,00
VILG11;92,59;0,640000;8,63;114,09;0,81;2.982.027,44;1,40;3,63;-8,63;1.711.089.166,83;162.062,00;Ativa;14.997.396,00
VINO11;8,09;0,058000;9,03;10,84;0,75;1.043.613,03;2,06;-15,17;-13,26;897.853.061,93;147.056,00;Ativa;82.826.295,00
VISC11;121,03;1,000000;8,75;133,71;0,91;7.897.906,97;24,16;20,83;1,56;2.840.393.253,01;275.919,00;Ativa;21.243.688,00
VIUR11;7,80;0,072000;11,08;8,96;0,87;407.986,44;3,93;;;241.376.040,40;49.606,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,28;;;0,72;;;664.512.886,86;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;937,80;1,22;;0,67;;;24.447.272,32;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;3,86;111,06;0,88;160.238,13;16,46;14,56;-1,71;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,30;0,950000;16,29;94,23;0,88;12.296,89;3,70;12,47;-0,61;78.013.384,44;691,00;Ativa;827.913,00
VPSI11;0,00;0,234003;0,00;31,42;;;0,84;23,41;;253.654.548,31;53,00;Passiva;8.071.897,00
VRTA11;87,59;0,750000;11,38;94,10;0,93;2.393.330,86;3,75;-7,27;-8,40;1.467.190.277,61;123.262,00;Ativa;15.592.424,00
VRTM11 ;10,44;0,090000;0,86;9,51;1,10;2.410,76;37,16;;;113.167.618,22;257,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;285,71;0,00;;2,50;;-0,62;-86,43;0,00;0,00;Ativa;0,00
VSHO11;82,86;0,700000;10,27;101,06;0,82;65.360,25;1,02;19,51;0,74;212.095.101,51;3.835,00;Ativa;2.098.800,00
VSLH11;4,13;0,040000;12,11;10,73;0,38;262.432,42;1,51;;;320.294.174,01;87.757,00;Ativa;29.864.091,00
VTLT11;96,89;0,890000;10,91;112,52;0,86;121.335,53;2,95;5,36;-5,28;237.986.610,72;6.052,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,62;;;0,61;;;69.036.138,32;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,32;;;3,64;;;100.251.377,59;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,65;;;1,48;;;61.715.316,97;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,33;;;31,20;;;861.916,93;2,00;Ativa;103.500,00
VVCO11;13,69;0,323281;0,00;13,71;1,00;335.671,42;4,54;;24,23;135.713.104,79;3.630,00;Ativa;9.900.000,00
VVCR11;20,87;0,310000;16,59;21,93;0,95;146.575,00;7,37;-15,73;-36,60;40.569.409,52;2.767,00;Ativa;1.849.829,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,00;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;97,97;1,630000;14,01;109,70;0,89;167.428,27;0,24;;;43.880.528,19;133,00;Ativa;400.000,00
VXXV11;1.020,00;10,760000;0,00;1.147,35;0,89;4.013.292,00;0,20;;;307.599.106,69;20,00;Ativa;268.096,00
WHGR11;10,09;0,100000;12,09;9,96;1,01;783.242,97;3,97;;;250.010.357,04;13.002,00;Ativa;25.089.531,00
WPLZ11;66,98;0,410000;7,75;89,03;0,75;4.181,36;2,73;10,66;-2,57;94.775.659,80;1.874,00;Passiva;1.064.549,00
WSEC11;84,39;1,000000;17,29;100,88;0,84;22.345,11;6,37;;;24.781.361,10;476,00;Ativa;245.651,00
WTSP11B;36,00;1,150000;10,50;79,97;0,45;3.852,00;1,81;25,15;-11,54;79.374.720,64;215,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,78;;;0,10;;;288.362.989,58;6,00;Ativa;3.042.600,00
XPCI11;88,46;0,760000;12,47;93,58;0,94;1.769.050,78;3,30;-0,48;-2,44;814.257.093,26;77.104,00;Ativa;8.701.551,00
XPCM11;10,02;0,020000;9,58;29,30;0,34;35.291,72;7,32;-34,84;-43,74;70.753.126,38;23.732,00;Passiva;2.414.570,00
XPIN11;82,50;0,610000;9,38;102,67;0,80;1.162.652,06;2,35;0,83;-10,40;734.131.689,03;49.070,00;Ativa;7.150.422,00
XPLG11;109,85;0,780000;8,36;110,34;1,00;7.867.355,47;10,70;7,69;-3,07;3.267.595.223,68;320.579,00;Ativa;29.613.233,00
XPML11;114,70;0,920000;8,72;111,80;1,03;14.554.775,81;11,00;21,29;-0,69;3.445.982.046,45;409.164,00;Ativa;30.822.213,00
XPPR11;21,09;0,100000;6,64;66,64;0,32;362.405,11;3,42;-39,04;-35,83;487.524.762,72;55.733,00;Ativa;7.316.171,00
XPSF11;8,56;0,075000;10,62;8,66;0,99;620.365,97;3,92;0,90;-3,75;375.011.611,85;62.335,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;;;;;;;;;;300.000,00
YUFI11;79,99;0,389271;3,49;102,27;0,78;255,00;2,33;;;50.383.877,76;60,00;Ativa;492.650,00
ZAVI11;131,10;1,240000;10,32;133,77;0,98;369.642,00;2,57;;;156.959.628,57;5.007,00;Ativa;1.173.322,00
ZIFI11;825,00;3,304958;0,00;1.200,53;0,69;34.314,05;0,01;;;57.007.064,45;69,00;Ativa;47.485,00
