TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMVF3;7,50;;25,19;0,44;0,25;31,90;2,47;0,90;9,20;8,59;-0,61;-0,03;0,23;5,36;-0,36;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;1.477.713,31;17,03;0,30;-0,96;379.521.315,00
DOHL3;6,15;;-49,87;0,67;0,47;19,20;-1,75;-1,53;-43,56;-45,31;-4,98;0,08;0,76;1,04;-1,05;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;633,89;9,24;-0,12;0,35;430.699.234,80
DOHL4;4,52;;-36,65;0,49;0,34;19,20;-1,75;-1,53;-32,01;-45,31;-4,98;0,08;0,56;0,77;-0,77;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;6.863,96;9,24;-0,12;0,26;430.699.234,80
DOTZ3;8,10;;-1,29;-0,48;0,36;86,00;-61,23;-59,93;-1,26;-1,27;-0,01;;0,77;-0,57;-0,70;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;151.512,59;-16,78;-6,29;0,20;107.276.845,50
DTCY3;5,20;;85,00;-34,97;8,24;2,55;-3,77;8,68;-195,55;-285,01;-2,07;;7,38;-43,42;-11,02;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;745,00;-0,15;0,06;-0,72;83.749.478,20
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-285,01;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;83.749.478,20
DXCO3;7,49;2,87;7,57;0,96;0,37;33,51;18,39;10,95;4,51;7,78;3,27;0,70;0,83;5,10;-0,52;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;29.235.235,34;7,81;0,99;-0,27;6.146.041.182,54
EALT3;9,80;2,19;6,53;0,95;0,40;22,37;10,77;7,08;4,29;6,56;2,19;0,49;0,46;20,78;-0,64;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;1.411,00;10,28;1,50;-0,30;224.325.000,00
EALT4;10,10;2,34;6,73;0,98;0,41;22,37;10,77;7,08;4,42;6,56;2,19;0,49;0,48;21,42;-0,66;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;75.303,93;10,28;1,50;-0,31;224.325.000,00
ECOR3;7,25;1,16;9,01;1,83;0,21;37,28;32,78;6,92;1,90;6,77;4,86;4,68;0,62;-5,23;-0,26;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;33.100.741,55;3,96;0,80;0,03;5.048.423.124,00
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;43,61;5,36;10,55;4,22;0,90;53,44;56,36;30,27;5,67;8,02;2,35;1,75;3,19;68,83;-1,08;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;111.046.851,07;10,34;4,13;0,13;35.582.608.741,40
EKTR3;39,51;8,94;8,79;2,81;0,69;26,01;20,57;10,08;4,31;6,92;2,61;1,70;0,89;17,01;-1,01;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;4.716,00;14,07;4,50;-0,43;7.659.503.691,87
EKTR4;39,55;6,30;8,80;2,81;0,69;26,01;20,57;10,08;4,31;6,92;2,61;1,70;0,89;17,03;-1,01;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;40.068,33;14,07;4,50;-0,43;7.659.503.691,87
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;37,88;1,07;27,30;0,77;0,32;49,99;39,25;9,09;6,32;9,23;2,83;0,35;2,48;3,22;-0,40;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;338.560.925,86;49,03;1,39;-0,86;88.552.506.498,52
ELET5;96,56;;69,58;1,97;0,80;49,99;39,25;9,09;16,11;9,23;2,83;0,35;6,32;8,21;-1,02;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;9.900,00;49,03;1,39;-2,19;88.552.506.498,52
ELET6;42,02;4,34;30,28;0,86;0,35;49,99;39,25;9,09;7,01;9,23;2,83;0,35;2,75;3,57;-0,44;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;67.611.828,62;49,03;1,39;-0,95;88.552.506.498,52
ELMD3;19,00;;45,67;3,32;1,13;45,40;20,78;6,65;14,61;17,78;3,17;0,72;3,04;94,04;-1,55;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.291.257,76;5,72;0,42;-0,06;2.659.691.307,00
ELPL3;8,31;;1,57;1,04;0,09;24,93;19,27;8,07;0,66;2,25;1,60;2,51;0,13;-1,43;-0,11;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;8,03;5,28;0,11;2.485.315.360,74
EMAE3;69,28;2,38;27,72;2,21;1,25;17,63;2,25;15,31;188,56;127,38;-33,67;-0,39;4,24;3,25;-2,26;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;10.643,67;31,37;2,50;-2,45;2.186.255.601,46
EMAE4;52,49;3,46;21,00;1,67;0,95;17,63;2,25;15,31;142,86;127,38;-33,67;-0,39;3,22;2,46;-1,71;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;796.182,17;31,37;2,50;-1,85;2.186.255.601,46
EMBR3;33,40;;-605,54;1,94;0,47;18,00;4,64;-0,15;19,88;25,04;5,16;0,50;0,92;2,13;-1,09;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;186.768.623,79;17,23;-0,06;6,30;24.731.532.469,60
ENAT3;25,77;;99,06;1,77;0,84;36,94;15,75;4,27;26,87;29,36;2,49;0,16;4,23;6,61;-1,19;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;77.237.637,41;14,58;0,26;-1,07;6.849.843.941,85
ENBR3;24,08;;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,42;;59,32;1,52;0,40;35,96;23,06;3,43;8,82;16,02;7,20;1,24;2,03;11,19;-0,52;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;89.338.451,59;8,17;0,21;-0,86;19.681.943.831,82
ENGI11;47,82;3,56;12,96;1,82;0,34;27,18;21,15;6,23;3,82;8,25;4,44;2,11;0,81;-58,38;-0,44;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;155.311.124,97;26,31;3,69;-0,52;21.896.057.476,93
ENGI3;15,20;2,24;20,60;2,89;0,53;27,18;21,15;6,23;6,07;8,25;4,44;2,11;1,28;-92,79;-0,70;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;97.356,97;5,26;0,74;-0,82;21.896.057.476,93
ENGI4;8,04;4,23;10,90;1,53;0,28;27,18;21,15;6,23;3,21;8,25;4,44;2,11;0,68;-49,08;-0,37;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;126.048,79;5,26;0,74;-0,43;21.896.057.476,93
ENJU3;2,35;;-10,81;1,35;1,10;46,15;-41,92;-26,70;-6,88;-2,94;3,95;-0,77;2,89;1,85;-4,22;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;3.049.343,10;1,75;-0,22;0,21;476.181.881,80
ENMA3B;50,49;;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;82,70;;15,70;5,10;1,43;32,78;26,98;16,02;9,32;11,47;2,34;1,28;2,52;55,60;-1,99;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;64.215,57;16,21;5,27;-78,20;17.717.851.388,15
ENMT4;79,99;;15,18;4,93;1,39;32,78;26,98;16,02;9,02;11,47;2,34;1,28;2,43;53,78;-1,92;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;33.255,00;16,21;5,27;-75,64;17.717.851.388,15
EPAR3;7,35;35,71;3,45;0,88;0,77;13,55;12,07;6,58;1,88;1,56;-0,31;-0,15;0,23;1,69;-1,48;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;68.213,45;8,33;2,13;-0,07;109.225.174,80
EQPA3;7,30;;7,64;3,62;1,12;35,11;27,61;21,18;5,86;7,16;1,30;0,80;1,62;10,35;-1,71;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;56.014,89;2,02;0,96;0,15;16.133.811.095,70
EQPA5;8,24;;8,63;4,09;1,27;35,11;27,61;21,18;6,62;7,16;1,30;0,80;1,83;11,69;-1,92;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.800,00;2,02;0,96;0,16;16.133.811.095,70
EQPA6;9,00;;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,16;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;5.400,00;2,02;0,96;0,18;16.133.811.095,70
EQPA7;8,24;;8,63;4,09;1,27;35,11;27,61;21,18;6,62;7,16;1,30;0,80;1,83;11,69;-1,92;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;9.000,00;2,02;0,96;0,16;16.133.811.095,70
EQTL3;30,65;;18,89;1,80;0,36;30,07;19,86;4,94;4,70;9,50;4,80;1,83;0,93;9,27;-0,47;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;269.118.413,10;17,06;1,62;-0,93;35.159.376.560,55
ESPA3;1,02;;-18,28;0,42;0,16;36,92;13,07;-2,03;2,84;8,15;5,31;0,79;0,37;2,77;-0,28;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;905.261,62;2,43;-0,06;-0,18;368.651.527,32
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;199,58;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.520,00;-68,03;-8,42;-0,01;31.310.090,00
ESTR4;2,01;;-0,24;-0,03;0,06;44,02;0,36;-42,60;28,06;199,58;145,50;;0,10;-0,03;-0,13;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;42.311,67;-68,03;-8,42;0,00;31.310.090,00
ETER3;6,70;5,01;7,11;0,58;0,33;26,50;6,94;5,02;5,14;6,46;1,32;0,15;0,36;1,32;-0,64;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.340.130,48;11,50;0,94;-0,11;413.903.052,50
EUCA3;15,00;3,94;5,05;0,63;0,35;32,81;12,52;10,36;4,18;5,55;1,55;0,23;0,52;2,22;-0,56;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;19.697,43;23,81;2,97;-0,20;1.329.154.515,12
EUCA4;14,02;4,64;4,72;0,59;0,33;32,81;12,52;10,36;3,91;5,55;1,55;0,23;0,49;2,07;-0,53;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.515.616,72;23,81;2,97;-0,19;1.329.154.515,12
EVEN3;7,17;7,02;9,02;0,74;0,20;20,53;6,80;6,28;8,34;9,39;1,06;0,09;0,57;0,37;-0,89;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;7.070.984,38;9,69;0,79;1,01;1.434.000.000,00
EZTC3;13,91;1,87;16,34;0,67;0,53;29,18;13,62;17,82;21,38;21,50;0,13;0,00;2,91;1,46;-0,95;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;33.177.169,90;20,81;0,85;-0,34;3.073.958.422,73
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;15,20;4,10;11,20;1,65;1,30;28,80;16,65;18,39;12,37;6,88;-1,58;-0,21;2,06;4,41;-2,19;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;4.835,57;9,20;1,36;-0,19;3.676.467.200,00
FESA4;8,01;8,55;5,90;0,87;0,68;28,80;16,65;18,39;6,52;6,88;-1,58;-0,21;1,09;2,32;-1,15;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.197.220,76;9,20;1,36;-0,10;3.676.467.200,00
FHER3;4,98;;-0,67;6,88;0,09;-0,20;-7,55;-7,38;-0,65;-0,54;0,11;-1,12;0,05;0,66;-0,37;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;39.522,79;0,72;-7,48;0,00;268.209.274,32
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;10,90;;12,12;0,32;0,27;-8,72;-376,05;78,84;-2,54;-2,20;0,34;-0,04;9,55;-8,39;-0,29;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;45.922,87;34,21;0,90;-0,10;26.401.467,70
FIGE3;11,99;;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,64;3,50;10,26;1,22;0,67;44,70;24,84;15,27;6,31;5,90;-0,41;-0,08;1,57;6,54;-0,95;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.017.182,66;2,98;0,35;1,62;1.317.860.576,76
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;14,45;4,03;21,17;1,53;0,69;27,02;14,26;6,35;9,43;13,13;3,70;0,60;1,34;8,59;-0,91;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;46.335.682,79;9,46;0,68;2,87;7.906.910.325,70
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;17,99;3,37;14,96;2,52;1,23;34,03;15,05;9,57;9,51;9,24;-0,27;-0,07;1,43;3,48;-3,07;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.616.416,86;7,14;1,20;0,22;4.857.594.010,57
FRIO3;301,00;;-17,77;-4,30;1,09;16,90;6,84;-5,72;14,85;25,68;10,84;;1,02;-3,07;-3,84;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;67.716,67;-69,97;-16,94;0,42;1.892.174.193,00
FRTA3;1,31;;-0,47;-0,04;0,09;16,44;-20,02;-75,70;-1,79;-44,95;-43,16;;0,36;-0,03;-0,10;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;5.715,83;-36,14;-2,77;0,00;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,10;;3,52;0,29;0,26;100,00;82,45;77,51;3,31;4,27;0,96;0,08;2,73;-9,91;-0,27;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;91.876,86;7,25;0,60;-0,03;241.618.414,80
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;24,55;4,74;6,80;1,09;0,65;42,67;37,35;24,44;4,45;5,35;0,89;0,22;1,66;-5,82;-0,75;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;9.539,11;22,48;3,61;0,05;2.327.780.425,95
GEPA4;24,70;4,72;6,84;1,10;0,66;42,67;37,35;24,44;4,48;5,35;0,89;0,22;1,67;-5,85;-0,76;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;55.581,25;22,48;3,61;0,05;2.327.780.425,95
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;4,81;;-1,98;0,25;0,08;3,46;-23,01;-18,28;-1,57;-7,76;-6,19;1,00;0,36;0,23;-0,27;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;12.186.907,41;18,87;-2,43;0,00;430.217.419,71
GGBR3;17,05;8,86;4,42;0,71;0,47;17,50;16,69;11,27;2,98;3,69;0,45;0,11;0,50;1,77;-0,79;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.647.317,14;24,00;3,86;-0,11;38.961.223.587,10
GGBR4;19,22;7,86;4,98;0,80;0,53;17,50;16,69;11,27;3,36;3,69;0,45;0,11;0,56;1,99;-0,89;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;269.850.903,41;24,00;3,86;-0,12;38.961.223.587,10
GGPS3;19,34;;21,97;4,43;1,35;17,38;10,75;5,80;11,85;12,31;0,46;0,17;1,27;4,01;-3,12;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;44.925.701,83;4,37;0,88;0,73;13.051.690.497,54
GMAT3;7,89;;15,25;2,10;1,16;21,56;6,17;4,52;11,16;12,79;1,62;0,31;0,69;2,86;-3,03;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;36.418.029,55;3,75;0,52;0,74;17.431.740.563,31
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,08;13,90;4,17;0,64;0,15;17,50;16,60;3,80;0,96;1,33;0,38;0,25;0,16;0,54;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;666.586,52;17,38;2,66;-0,10;11.462.408.146,41
GOAU4;11,11;13,86;4,18;0,64;0,15;17,50;16,60;3,80;0,96;1,33;0,38;0,25;0,16;0,54;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;111.016.322,72;17,38;2,66;-0,10;11.462.408.146,41
GOLL4;1,25;;37,64;-0,18;0,23;29,03;15,11;0,58;1,43;3,60;3,41;;0,22;-0,38;-0,29;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;10.851.524,76;-6,88;0,03;-0,37;525.517.293,75
GPAR3;47,50;;86,91;5,21;4,98;-23,58;-1,12;602,31;-46.723,87;-44.454,25;2.269,63;-0,25;523,46;17,71;-7,02;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;8.790,50;9,13;0,55;-0,92;3.784.633.845,00
GPIV33;3,95;;-0,66;0,36;0,12;100,00;124,93;113,10;-0,60;-0,14;0,46;-0,28;;1,11;-0,19;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;190.303,28;10,88;-5,96;-0,02;348.527.803,65
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;5,99;5,24;10,45;1,55;1,40;43,97;10,49;21,23;21,15;18,41;-2,74;-0,20;2,22;2,53;-3,91;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;9.164.360,97;3,86;0,57;-0,79;5.403.938.400,00
GSHP3;10,80;;-1,24;-0,02;0,01;68,37;26,36;-10,72;0,50;43,00;42,50;;0,13;-0,34;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;3.511,38;-435,81;-8,74;0,01;20.830.705,20
GUAR3;7,70;;-23,76;0,77;0,28;58,32;3,34;-1,87;13,28;19,22;5,93;0,34;0,44;1,15;-0,76;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;20.718.105,03;9,99;-0,32;0,15;3.843.840.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;19,22;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.843.840.000,00
HAGA3;2,51;;4,13;-0,54;0,50;25,37;20,32;24,98;5,07;-0,03;-3,41;;1,03;1,20;-3,33;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;5.304,79;-4,67;0,61;0,04;19.952.333,75
HAGA4;1,26;;2,07;-0,27;0,25;25,37;20,32;24,98;2,55;-0,03;-3,41;;0,52;0,60;-1,67;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;13.713,79;-4,67;0,61;0,02;19.952.333,75
HAPV3;4,03;;-29,66;0,62;0,41;24,41;0,59;-3,80;190,36;224,69;34,32;0,11;1,13;71,36;-0,46;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;282.763.616,21;6,51;-0,14;-0,10;30.384.036.949,89
HBOR3;2,67;3,41;8,83;0,26;0,06;28,28;17,76;3,54;1,76;9,98;8,22;1,20;0,31;0,16;-0,15;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.628.638,10;10,42;0,30;-0,36;357.382.362,24
HBRE3;5,00;;9,78;0,27;0,12;82,30;160,69;34,60;2,11;6,15;4,05;0,52;3,39;123,02;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;3.560.879,03;18,50;0,51;-0,14;515.944.905,00
HBSA3;4,27;;61,15;2,05;0,51;38,61;23,12;2,64;6,99;14,66;7,67;2,25;1,62;3,94;-0,65;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;39.790.448,34;2,09;0,07;-0,26;3.246.833.885,61
HBTS5;42,00;;3,60;0,66;0,27;85,98;163,47;144,77;3,18;4,72;1,54;0,32;5,21;7,72;-0,30;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;13.527,31;63,34;11,68;0,00;383.614.854,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,55;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.569.454,30
HETA4;6,30;;0,02;-0,01;0,25;100,00;51,79;6.253,57;1,88;200,55;189,70;;0,97;-1,03;-0,31;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;3.549,31;-690,16;405,13;0,00;18.569.454,30
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;21.946.693,32
HOOT4;2,78;;0,40;-0,24;0,10;69,54;112,13;92,40;0,33;0,07;-0,07;;0,37;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;10.301,04;-11,37;6,88;0,03;21.946.693,32
HYPE3;30,07;4,36;10,77;1,67;0,78;63,15;32,88;21,60;7,07;9,90;2,83;0,67;2,33;4,99;-1,18;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;116.513.061,34;17,98;2,79;1,18;19.046.964.147,61
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
