TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;4,10;;-10,20;-9,42;8,16;-2,06;-79,30;-88,67;-11,40;-18,40;-0,42;;9,04;-21,29;-15,03;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;327,09;-0,44;-0,40;0,03;72.000.954,60
DTCY4;62,60;;-155,68;-143,82;124,65;-2,06;-79,30;-88,67;-174,07;-18,40;-0,42;;138,04;-325,00;-229,52;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;;-0,44;-0,40;0,47;72.000.954,60
DXCO3;8,09;2,66;12,25;1,01;0,36;30,20;12,90;7,08;6,73;11,79;5,06;0,76;0,87;3,69;-0,51;1,51;8,24;2,94;6,96;0,36;0,64;0,41;8,33;4,66;27.656.566,26;8,01;0,66;-0,65;6.638.380.930,14
EALT3;15,00;3,08;5,88;1,30;0,57;25,81;12,89;10,77;4,91;6,16;1,58;0,42;0,63;15,96;-0,99;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;5.766,57;11,54;2,55;0,07;314.932.500,00
EALT4;13,23;3,84;5,18;1,15;0,50;25,81;12,89;10,77;4,33;6,16;1,58;0,42;0,56;14,08;-0,87;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;108.263,43;11,54;2,55;0,06;314.932.500,00
ECOR3;6,71;4,15;5,59;1,44;0,17;38,28;33,01;8,56;1,45;6,01;4,56;4,55;0,48;4,59;-0,21;1,23;25,83;3,01;10,66;0,12;0,87;0,35;22,79;17,43;24.418.601,09;4,65;1,20;0,07;4.672.402.643,04
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;4,93;1,15;0,37;59,14;52,82;29,88;2,79;5,36;2,56;1,06;1,47;2,65;-0,47;2,55;23,35;7,40;14,29;0,32;0,68;0,25;12,36;27,01;;255,90;59,75;-0,16;2.840.511.499,76
EEEL4;410,00;;6,86;1,60;0,51;59,14;52,82;29,88;3,88;5,36;2,56;1,06;2,05;3,69;-0,66;2,55;23,35;7,40;14,29;0,32;0,68;0,25;12,36;27,01;;255,90;59,75;-0,22;2.840.511.499,76
EGIE3;41,11;6,18;7,67;3,03;0,72;55,50;72,02;41,09;4,38;6,61;2,23;1,54;3,15;27,26;-0,86;1,19;39,51;9,41;18,49;0,24;0,74;0,23;4,09;13,56;46.660.595,13;13,56;5,36;0,22;33.542.789.391,40
EKTR3;38,92;28,59;7,52;3,66;0,64;27,63;22,44;10,92;3,66;6,91;3,05;3,05;0,82;46,55;-0,91;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;0,00;10,63;5,18;0,62;7.956.774.029,24
EKTR4;43,00;28,46;8,31;4,05;0,70;27,63;22,44;10,92;4,04;6,91;3,05;3,05;0,91;51,43;-1,00;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;62.420,35;10,63;5,18;0,69;7.956.774.029,24
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;36,72;1,10;19,06;0,74;0,31;45,81;31,08;12,41;7,61;11,82;4,09;0,40;2,37;2,69;-0,39;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;305.054.118,39;49,51;1,93;0,12;85.963.098.093,94
ELET5;90,00;;46,72;1,82;0,76;45,81;31,08;12,41;18,65;11,82;4,09;0,40;5,80;6,60;-0,95;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;0,00;49,51;1,93;0,29;85.963.098.093,94
ELET6;41,17;4,43;21,37;0,83;0,35;45,81;31,08;12,41;8,53;11,82;4,09;0,40;2,65;3,02;-0,43;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;40.590.904,30;49,51;1,93;0,13;85.963.098.093,94
ELMD3;17,55;0,12;25,72;2,27;1,06;31,28;26,22;9,03;8,86;10,73;1,87;0,48;2,32;9,98;-1,42;1,71;8,83;4,12;13,87;0,47;0,53;0,46;37,68;;1.926.426,78;7,73;0,68;0,47;2.456.714.865,15
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;67,80;3,93;16,95;2,19;1,17;30,41;16,17;23,43;24,56;14,19;-4,17;-0,37;3,97;3,06;-2,08;8,21;12,93;6,93;5,65;0,54;0,46;0,30;13,78;7,80;2.063,48;30,92;4,00;0,15;1.871.790.697,62
EMAE4;39,33;7,46;9,83;1,27;0,68;30,41;16,17;23,43;14,25;14,19;-4,17;-0,37;2,30;1,78;-1,21;8,21;12,93;6,93;5,65;0,54;0,46;0,30;13,78;7,80;48.836,26;30,92;4,00;0,09;1.871.790.697,62
EMBR3;48,47;;18,78;2,26;0,59;17,32;7,39;6,75;17,15;21,00;3,85;0,51;1,27;3,32;-1,28;1,50;12,01;3,16;6,08;0,26;0,71;0,47;6,88;;231.042.475,22;21,49;2,58;-0,04;35.890.340.682,68
ENAT3;21,80;;-26,93;1,39;0,45;19,55;1,29;-11,35;237,78;287,51;49,73;0,29;3,06;1,73;-0,79;2,51;-5,15;-1,67;-0,30;0,32;0,68;0,15;11,74;;122.761.373,30;15,73;-0,81;0,17;5.785.005.265,20
ENBR3;24,08;;7,79;1,26;0,41;28,92;25,32;10,43;3,21;5,44;2,23;0,88;0,81;9,32;-0,55;1,21;16,14;5,26;14,51;0,33;0,64;0,50;5,16;7,14;;19,15;3,09;0,02;13.994.459.653,44
ENEV3;12,66;;40,06;1,63;0,55;38,23;28,48;6,74;9,49;16,40;6,91;1,19;2,70;36,08;-0,62;1,16;4,08;1,37;2,63;0,34;0,64;0,20;26,39;-7,21;107.285.528,00;7,75;0,32;-9,10;24.466.611.770,22
ENGI11;41,90;4,77;7,94;0,98;0,26;27,93;21,22;7,80;2,92;6,50;3,58;1,20;0,62;5,68;-0,36;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;128.552.504,26;42,64;5,28;0,15;19.185.378.675,94
ENGI3;12,99;3,08;12,30;1,52;0,40;27,93;21,22;7,80;4,52;6,50;3,58;1,20;0,96;8,80;-0,55;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;48.968,26;8,53;1,06;0,24;19.185.378.675,94
ENGI4;7,31;2,74;6,92;0,86;0,23;27,93;21,22;7,80;2,55;6,50;3,58;1,20;0,54;4,95;-0,31;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;63.576,70;8,53;1,06;0,13;19.185.378.675,94
ENJU3;1,22;;-4,38;0,77;0,57;53,34;-29,57;-23,05;-3,42;-0,55;2,86;-0,65;1,01;1,42;-1,36;3,17;-17,58;-12,93;-22,84;0,74;0,26;0,56;37,91;;761.903,57;1,58;-0,28;-0,05;250.121.947,80
ENMA3B;50,49;;11,02;2,17;0,82;30,22;17,07;12,65;8,17;;2,36;0,63;1,39;52,39;-1,14;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-1,41;
ENMA6B;83,99;;18,33;3,61;1,36;30,22;17,07;12,65;13,58;;2,36;0,63;2,32;87,16;-1,89;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-2,35;
ENMT3;85,00;1,54;13,02;4,88;1,39;33,85;28,01;18,02;8,38;10,33;1,96;1,14;2,35;31,05;-1,90;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;1.796,39;17,41;6,53;0,28;18.597.157.720,15
ENMT4;84,91;1,54;13,01;4,88;1,39;33,85;28,01;18,02;8,37;10,33;1,96;1,14;2,35;31,02;-1,90;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;7.636,91;17,41;6,53;0,28;18.597.157.720,15
EPAR3;5,70;50,40;-9,72;1,10;0,87;1,53;-5,37;-11,91;-21,57;-20,23;1,34;-0,07;1,16;3,97;-1,21;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;31.240,83;5,17;-0,59;0,08;84.705.237,60
EQPA3;5,88;;5,92;3,02;0,85;34,53;26,91;20,70;4,55;5,57;1,02;0,68;1,22;16,05;-1,28;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;30.209,57;1,95;0,99;0,27;12.998.796.449,72
EQPA5;8,14;;8,19;4,18;1,17;34,53;26,91;20,70;6,30;5,57;1,02;0,68;1,70;22,22;-1,77;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;0,00;1,95;0,99;0,37;12.998.796.449,72
EQPA6;8,00;;8,05;4,11;1,15;34,53;26,91;20,70;6,19;5,57;1,02;0,68;1,67;21,84;-1,74;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;0,00;1,95;0,99;0,37;12.998.796.449,72
EQPA7;8,24;;8,29;4,23;1,19;34,53;26,91;20,70;6,38;5,57;1,02;0,68;1,72;22,49;-1,79;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;0,00;1,95;0,99;0,38;12.998.796.449,72
EQTL3;31,26;1,44;17,88;1,74;0,37;30,65;18,81;5,20;4,94;9,44;4,50;1,58;0,93;4,04;-0,50;1,53;9,71;2,08;9,99;0,21;0,75;0,40;29,50;18,91;231.573.055,13;18,00;1,75;0,55;39.014.833.815,48
ESPA3;0,95;;-27,38;0,40;0,16;37,17;14,28;-1,22;2,34;7,00;4,66;0,79;0,33;0,90;-0,27;1,67;-1,45;-0,57;6,54;0,39;0,61;0,46;24,51;;233.370,48;2,39;-0,03;0,41;343.351.912,70
ESTR3;7,60;;-2,29;-0,11;0,21;44,72;-7,10;-17,37;-5,61;-11,19;-7,55;;0,40;-0,10;-0,36;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;0,00;-70,08;-3,32;0,04;39.878.600,00
ESTR4;3,60;;-1,09;-0,05;0,10;44,72;-7,10;-17,37;-2,66;-11,19;-7,55;;0,19;-0,05;-0,17;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;3.729,70;-70,08;-3,32;0,02;39.878.600,00
ETER3;5,21;8,79;2,78;0,41;0,24;22,72;6,03;10,39;4,78;6,92;2,14;0,19;0,29;1,08;-0,44;2,01;14,89;8,81;0,49;0,59;0,41;0,85;16,03;;931.274,70;12,61;1,88;0,06;321.855.955,75
EUCA3;15,76;3,75;3,56;0,57;0,33;33,13;14,36;15,31;3,80;5,13;1,60;0,24;0,55;1,89;-0,53;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;7.563,91;27,46;4,43;0,06;1.357.819.291,60
EUCA4;14,10;4,61;3,18;0,51;0,30;33,13;14,36;15,31;3,40;5,13;1,60;0,24;0,49;1,69;-0,48;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;749.901,70;27,46;4,43;0,05;1.357.819.291,60
EVEN3;5,95;19,41;4,39;0,61;0,21;22,08;11,08;8,57;3,40;5,69;2,30;0,41;0,38;0,36;-0,86;4,18;13,80;4,70;8,12;0,34;0,65;0,55;15,06;;8.086.285,74;9,82;1,36;0,05;1.190.000.000,00
EZTC3;14,80;1,97;9,07;0,67;0,51;32,97;20,30;24,51;10,95;11,55;0,60;0,04;2,22;1,26;-0,93;11,59;7,38;5,68;4,36;0,77;0,22;0,23;22,62;29,90;29.616.688,48;22,12;1,63;0,10;3.270.638.724,40
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,01;3,37;18,67;1,30;1,02;15,49;6,90;10,70;28,93;18,41;-3,07;-0,14;2,00;3,65;-1,66;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;3.470,78;9,26;0,64;-0,28;3.150.080.000,00
FESA4;7,37;6,04;11,46;0,80;0,62;15,49;6,90;10,70;17,75;18,41;-3,07;-0,14;1,23;2,24;-1,02;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;3.826.432,30;9,26;0,64;-0,17;3.150.080.000,00
FHER3;3,79;;-0,39;-0,43;0,07;3,44;-4,47;-11,35;-0,98;-0,82;0,16;;0,04;-1,09;-0,22;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;12.383,30;-8,91;-9,80;-0,01;204.119.106,36
FIEI3;11,50;;-2,48;0,36;0,27;32,12;-274,14;-384,78;-3,48;-4,65;-1,18;0,12;9,53;5,60;-0,32;1,41;-14,63;-10,79;-9,30;0,74;0,26;0,03;-18,70;;21.550,61;31,73;-4,64;0,01;27.854.759,50
FIGE3;11,94;0,38;2,56;0,17;0,17;100,00;91,95;61,36;1,71;0,57;;;1,57;14.112,70;-0,17;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;0,00;68,86;4,66;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;91,95;61,36;0,00;0,57;;;0,00;0,00;0,00;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;;68,86;4,66;0,00;9.457.960,56
FIQE3;3,75;5,66;5,13;1,21;0,61;37,15;25,67;27,37;5,47;5,60;0,12;0,03;1,40;4,82;-0,91;1,63;23,60;11,89;12,60;0,50;0,50;0,43;;;1.212.950,78;3,10;0,73;0,04;1.357.686.033,75
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;14,24;5,27;13,05;1,45;0,61;27,63;15,56;8,01;6,72;9,43;2,72;0,59;1,04;3,26;-0,90;2,35;11,15;4,66;9,45;0,42;0,58;0,58;19,42;12,48;48.118.984,00;9,79;1,09;0,13;7.792.000.210,24
FNCN3;14,25;;-0,13;0,02;0,00;-62,68;-82,14;-49,26;-0,08;-0,08;;;0,06;0,02;-0,03;1,43;-14,68;-3,35;;0,23;0,77;0,07;18,40;;;739,68;-108,55;0,00;13.021.336,50
FRAS3;21,10;2,89;16,81;2,80;1,27;32,65;12,54;9,82;13,16;12,83;-0,33;-0,07;1,65;3,47;-3,43;2,39;16,65;7,57;7,87;0,45;0,54;0,77;24,32;29,43;5.964.966,30;7,54;1,26;1,14;5.697.344.837,30
FRIO3;119,91;;-64,34;2,18;0,38;17,10;6,20;-0,57;5,96;11,57;5,60;2,05;0,37;8,05;-1,27;1,07;-3,39;-0,59;7,98;0,18;0,78;1,03;10,44;;929.955,78;54,97;-1,86;0,72;753.789.393,63
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,16;;-1,76;0,32;0,30;100,00;112,36;119,61;-1,88;-1,86;0,02;0,00;;12,46;-0,32;2,21;-17,93;-17,09;-16,16;0,95;0,05;-0,14;;;71.971,91;6,84;-1,23;0,01;248.521.798,08
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;29,76;20,28;3,38;1,32;0,79;13,64;24,48;59,30;8,18;9,47;1,35;0,22;2,00;-7,05;-0,91;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;5.125,52;22,48;8,82;0,02;2.793.966.066,36
GEPA4;29,50;20,46;3,35;1,31;0,78;13,64;24,48;59,30;8,10;9,47;1,35;0,22;1,98;-6,99;-0,90;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;12.007,00;22,48;8,82;0,02;2.793.966.066,36
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,45;;-3,67;0,09;0,03;-9,59;4,48;-4,77;3,91;37,67;33,76;0,75;0,18;0,14;-0,09;1,64;-2,37;-0,92;-0,32;0,39;0,61;0,19;2,81;;7.885.915,96;16,67;-0,39;0,05;168.107.630,65
GGBR3;17,74;5,47;7,39;0,68;0,45;11,45;11,84;7,84;4,89;5,74;0,78;0,11;0,58;1,82;-0,74;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;1.590.091,43;26,15;2,40;-0,16;37.945.704.365,10
GGBR4;18,13;5,35;7,55;0,69;0,46;11,45;11,84;7,84;5,00;5,74;0,78;0,11;0,59;1,86;-0,76;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;221.659.789,74;26,15;2,40;-0,16;37.945.704.365,10
GGPS3;16,74;1,90;16,89;3,45;0,83;16,69;9,64;5,55;9,71;11,74;2,02;0,72;0,94;2,86;-1,74;2,26;20,40;4,92;11,10;0,24;0,76;0,89;26,58;27,17;34.256.491,35;4,86;0,99;0,99;11.297.068.196,94
GMAT3;7,46;2,60;13,12;1,81;0,96;22,15;6,17;4,26;9,06;10,48;1,42;0,28;0,56;2,90;-2,46;2,20;13,80;7,33;13,60;0,53;0,47;1,72;31,22;33,30;24.563.551,26;4,12;0,57;1,09;16.481.721.749,34
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,01;12,49;5,95;0,55;0,12;13,98;11,82;2,69;1,35;2,11;0,74;0,30;0,16;0,49;-0,20;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;597.799,00;18,18;1,68;-0,13;10.444.200.234,52
GOAU4;10,17;12,29;6,05;0,56;0,13;13,98;11,82;2,69;1,38;2,11;0,74;0,30;0,16;0,50;-0,21;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;75.031.424,96;18,18;1,68;-0,13;10.444.200.234,52
GOLL4;1,10;;-1,40;-0,15;0,16;32,28;15,27;-13,72;1,26;6,10;5,94;;0,19;-0,23;-0,25;0,33;-10,85;-11,56;-59,85;-1,07;2,07;0,84;10,47;;4.948.754,39;-7,25;-0,79;0,00;462.455.218,50
GPAR3;47,00;;19,06;4,89;4,52;8,31;119,20;177,00;28,30;26,93;-1,37;-0,24;33,73;15,84;-6,46;20,08;25,64;23,71;16,84;0,92;0,08;0,13;-9,31;-32,90;235,00;9,62;2,47;-3,79;3.744.795.594,00
GPIV33;3,99;;1,77;;0,10;100,00;43,58;98,87;4,02;-2,23;-6,25;;1,75;;-0,12;;;5,49;196,48;0,00;1,00;0,06;;;83.681,61;0,00;2,25;-0,01;270.262.199,13
GRAO3;0,00;;0,00;0,00;0,00;6,32;4,84;1,40;0,00;2,26;2,26;1,10;0,00;0,00;0,00;0,89;14,12;3,39;18,25;0,24;0,76;2,43;68,24;;;2,16;0,31;0,00;0,00
GRND3;5,21;6,10;8,27;1,29;1,17;45,40;14,18;23,03;13,42;10,26;-3,16;-0,30;1,90;2,05;-3,44;7,74;15,60;14,20;8,57;0,91;0,09;0,62;0,84;-0,58;4.617.111,87;4,04;0,63;4,03;4.700.253.600,00
GSHP3;8,50;;-0,04;-0,02;0,01;50,21;26,39;-256,68;0,37;45,98;45,61;;0,10;-2,35;-0,01;0,97;-40,32;-29,01;3,62;-0,72;1,72;0,11;-9,39;;2.028,43;-551,54;-222,39;0,00;16.394.536,50
GUAR3;8,37;1,44;42,19;0,82;0,31;58,15;7,03;1,08;6,51;7,92;1,41;0,18;0,46;1,34;-0,84;1,60;1,94;0,74;6,68;0,38;0,62;0,68;4,11;-39,63;7.214.832,57;10,23;0,20;-0,20;4.178.304.000,00
HAGA3;2,49;;8,68;-0,57;0,46;25,21;1,58;12,15;66,83;-9,88;-55,42;;1,06;0,93;-3,83;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;45.112,35;-4,37;0,29;-0,16;20.190.333,73
HAGA4;1,30;;4,53;-0,30;0,24;25,21;1,58;12,15;34,89;-9,88;-55,42;;0,55;0,48;-2,00;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;35.189,00;-4,37;0,29;-0,08;20.190.333,73
HAPV3;3,30;;-36,88;0,51;0,34;9,41;5,53;-3,13;20,85;24,18;3,33;0,08;1,15;8,80;-0,39;1,39;-1,38;-0,91;1,81;0,66;0,34;0,29;43,42;;266.053.582,52;6,47;-0,09;2,26;24.880.228.767,90
HBOR3;1,80;5,06;4,57;0,17;0,04;31,63;19,10;4,09;0,98;8,09;7,12;1,23;0,19;0,12;-0,09;2,10;3,70;0,83;4,77;0,22;0,61;0,20;15,03;;1.110.902,04;10,63;0,39;0,18;240.931.929,60
HBRE3;4,36;;4,14;0,22;0,09;79,53;266,35;70,14;1,09;4,12;3,03;0,62;2,91;1,78;-0,10;1,88;5,40;2,25;8,25;0,42;0,43;0,03;21,77;-9,39;2.285.613,78;19,49;1,05;0,06;449.903.957,16
HBSA3;3,07;;-9,44;1,72;0,35;21,10;1,30;-14,98;108,65;288,44;179,79;2,85;1,41;-7,89;-0,45;0,82;-18,26;-3,76;-1,20;0,21;0,79;0,25;8,87;;10.103.587,17;1,78;-0,33;0,02;2.334.374.714,01
HBTS3;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HBTS5;30,00;6,65;1,46;0,40;0,17;77,57;65,20;59,24;1,32;;1,02;0,31;0,86;2,50;-0,20;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;9.994,13;74,16;20,61;0,03;
HBTS6;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HETA3;96,00;;-470,77;-0,14;3,41;100,00;77,81;-2,68;16,20;113,56;107,41;;12,61;-40,36;-4,54;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;0,00;-689,22;-0,20;4,71;18.586.394,35
HETA4;6,35;;-31,14;-0,01;0,23;100,00;77,81;-2,68;1,07;113,56;107,41;;0,83;-2,67;-0,30;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;2.183,83;-689,22;-0,20;0,31;18.586.394,35
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,43;91,59;35,12;0,00;0,05;-0,09;;0,00;0,00;0,00;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;;-7,86;2,81;0,00;17.920.501,38
HOOT4;2,27;;0,81;-0,29;0,08;64,43;91,59;35,12;0,31;0,05;-0,09;;0,28;-0,22;-0,09;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;8.938,74;-7,86;2,81;-0,01;17.920.501,38
HYPE3;22,70;5,22;8,50;1,23;0,57;61,86;31,43;21,14;5,72;8,67;2,95;0,63;1,80;3,72;-0,87;1,81;14,44;6,69;10,92;0,46;0,54;0,32;16,27;8,41;256.673.367,78;18,49;2,67;-3,41;14.378.652.682,10
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,14;;-0,05;-24,90;0,06;34,12;-147,69;-171,54;-0,06;-0,46;-0,40;;0,09;-1,79;-0,10;0,94;-49.903,74;-111,97;-208,71;0,00;1,00;0,65;60,53;;1.413.171,65;-0,01;-2,81;0,00;89.247.671,52
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,79;17,90;-14,38;0,00;14,85;14,85;2,71;0,00;0,00;0,00;0,86;-14,68;-2,77;2,23;0,19;0,81;0,19;25,77;;;5,73;-0,84;0,00;0,00
IGTA3;33,00;;16,09;1,37;0,77;64,46;57,01;33,31;9,40;10,88;1,48;0,22;5,36;3,56;-1,16;2,80;8,49;4,78;7,33;0,56;0,44;0,14;7,57;5,71;;24,15;2,05;0,32;5.444.845.626,00
IGTI11;20,40;3,30;24,58;1,99;0,98;66,32;55,91;28,82;12,67;10,93;2,68;0,42;7,09;4,76;-1,44;2,84;8,10;3,99;7,38;0,49;0,51;0,14;9,87;25,05;55.860.991,17;10,25;0,83;1,30;5.387.824.212,00
