TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,85;;19,65;0,34;0,20;31,90;2,47;0,90;7,18;6,57;-0,61;-0,03;0,18;4,18;-0,28;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;419.424,06;17,03;0,30;-0,75;296.026.625,70
DOHL3;6,51;;-52,79;0,70;0,50;19,20;-1,75;-1,53;-46,11;-48,07;-4,98;0,08;0,81;1,11;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;651,00;9,24;-0,12;0,37;460.261.058,55
DOHL4;4,99;;-40,46;0,54;0,38;19,20;-1,75;-1,53;-35,34;-48,07;-4,98;0,08;0,62;0,85;-0,85;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;7.380,58;9,24;-0,12;0,28;460.261.058,55
DOTZ3;7,28;;-1,16;-0,43;0,32;86,00;-61,23;-59,93;-1,13;-1,14;-0,01;;0,69;-0,52;-0,63;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;81.364,36;-16,78;-6,29;0,18;96.416.720,40
DTCY3;4,99;;81,56;-33,56;7,90;2,55;-3,77;8,68;-187,65;-277,43;-2,07;;7,08;-41,67;-10,58;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;5.939,44;-0,15;0,06;-0,69;81.506.578,24
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-277,43;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;81.506.578,24
DXCO3;8,18;2,63;8,27;1,05;0,41;33,51;18,39;10,95;4,92;8,19;3,27;0,70;0,91;5,57;-0,57;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;23.594.014,36;7,81;0,99;-0,30;6.712.231.892,28
EALT3;9,40;2,28;6,26;0,91;0,39;22,37;10,77;7,08;4,11;6,48;2,19;0,49;0,44;19,93;-0,62;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;7.066,47;10,28;1,50;-0,29;220.425.000,00
EALT4;10,10;2,34;6,73;0,98;0,41;22,37;10,77;7,08;4,42;6,48;2,19;0,49;0,48;21,42;-0,66;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;73.165,25;10,28;1,50;-0,31;220.425.000,00
ECOR3;9,22;0,91;11,46;2,33;0,27;37,28;32,78;6,92;2,42;7,28;4,86;4,68;0,79;-6,65;-0,33;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;23.973.712,81;3,96;0,80;0,04;6.420.201.545,28
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;41,17;7,05;9,96;3,98;0,85;53,44;56,36;30,27;5,35;7,70;2,35;1,75;3,02;64,98;-1,02;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;63.103.027,72;10,34;4,13;0,12;33.591.745.055,80
EKTR3;38,00;3,02;8,45;2,70;0,67;26,01;20,57;10,08;4,14;6,87;2,61;1,70;0,85;16,36;-0,97;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;7.599,00;14,07;4,50;-0,41;7.574.758.919,44
EKTR4;40,08;3,15;8,92;2,85;0,70;26,01;20,57;10,08;4,37;6,87;2,61;1,70;0,90;17,26;-1,02;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;29.698,26;14,07;4,50;-0,44;7.574.758.919,44
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;43,50;0,51;31,34;0,89;0,36;49,99;39,25;9,09;7,26;10,18;2,83;0,35;2,85;3,70;-0,46;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;276.363.811,28;49,03;1,39;-0,99;101.596.832.169,88
ELET5;90,00;2,28;64,85;1,84;0,75;49,99;39,25;9,09;15,01;10,18;2,83;0,35;5,89;7,66;-0,95;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;11.833,67;49,03;1,39;-2,04;101.596.832.169,88
ELET6;47,92;3,12;34,53;0,98;0,40;49,99;39,25;9,09;7,99;10,18;2,83;0,35;3,14;4,08;-0,51;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;61.582.400,86;49,03;1,39;-1,09;101.596.832.169,88
ELMD3;17,15;;41,22;3,00;1,02;45,40;20,78;6,65;13,19;16,36;3,17;0,72;2,74;84,88;-1,40;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.104.361,94;5,72;0,42;-0,05;2.400.721.363,95
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;96,02;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.760.441.665,96
EMAE4;62,39;3,18;24,96;1,99;1,13;17,63;2,25;15,31;169,81;96,02;-33,67;-0,39;3,82;2,93;-2,04;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;133.876,11;31,37;2,50;-2,20;1.760.441.665,96
EMBR3;22,77;;-412,82;1,32;0,32;18,00;4,64;-0,15;13,55;18,71;5,16;0,50;0,63;1,45;-0,75;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;121.442.985,97;17,23;-0,06;4,29;16.860.389.051,88
ENAT3;24,19;0,62;92,98;1,66;0,79;36,94;15,75;4,27;25,22;27,71;2,49;0,16;3,97;6,20;-1,11;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;41.471.431,69;14,58;0,26;-1,01;6.429.869.031,95
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,43;;59,36;1,52;0,40;35,96;23,06;3,43;8,82;16,02;7,20;1,24;2,03;11,19;-0,52;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;81.174.714,78;8,17;0,21;-0,86;19.696.234.658,54
ENGI11;50,25;4,98;13,62;1,91;0,35;27,18;21,15;6,23;4,01;8,45;4,44;2,11;0,85;-61,35;-0,46;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;156.605.024,17;26,31;3,69;-0,54;23.008.717.863,15
ENGI3;16,21;3,08;21,97;3,08;0,57;27,18;21,15;6,23;6,47;8,45;4,44;2,11;1,37;-98,95;-0,74;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;99.104,61;5,26;0,74;-0,88;23.008.717.863,15
ENGI4;8,40;5,95;11,39;1,60;0,29;27,18;21,15;6,23;3,35;8,45;4,44;2,11;0,71;-51,28;-0,38;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;128.941,94;5,26;0,74;-0,45;23.008.717.863,15
ENJU3;1,60;;-7,36;0,92;0,75;46,15;-41,92;-26,70;-4,69;-0,74;3,95;-0,77;1,96;1,26;-2,87;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.078.322,28;1,75;-0,22;0,14;324.208.940,80
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;75,50;2,22;14,33;4,66;1,31;32,78;26,98;16,02;8,51;10,52;2,34;1,28;2,30;50,76;-1,81;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;35.437,92;16,21;5,27;-71,39;15.886.195.773,65
ENMT4;71,01;2,36;13,48;4,38;1,23;32,78;26,98;16,02;8,01;10,52;2,34;1,28;2,16;47,74;-1,71;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;7.000,67;16,21;5,27;-67,15;15.886.195.773,65
EPAR3;9,68;27,11;4,54;1,16;1,01;13,55;12,07;6,58;2,48;2,16;-0,31;-0,15;0,30;2,23;-1,95;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;221.063,58;8,33;2,13;-0,10;143.850.298,24
EQPA3;8,02;1,84;8,40;3,98;1,24;35,11;27,61;21,18;6,44;7,73;1,30;0,80;1,78;11,37;-1,87;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;36.832,31;2,02;0,96;0,16;17.714.457.748,38
EQPA5;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,73;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;19.567,33;2,02;0,96;0,15;17.714.457.748,38
EQPA6;9,00;1,64;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,73;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;2.663,67;2,02;0,96;0,18;17.714.457.748,38
EQPA7;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,73;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;3.959,25;2,02;0,96;0,15;17.714.457.748,38
EQTL3;33,49;1,05;20,64;1,96;0,39;30,07;19,86;4,94;5,14;9,94;4,80;1,83;1,02;10,12;-0,51;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;254.816.790,69;17,06;1,62;-1,02;38.416.653.517,53
ESPA3;1,00;;-17,92;0,41;0,16;36,92;13,07;-2,03;2,78;8,09;5,31;0,79;0,36;2,72;-0,27;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;1.801.262,19;2,43;-0,06;-0,18;361.423.066,00
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;208,79;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.106,67;-68,03;-8,42;-0,01;36.645.200,00
ESTR4;3,00;;-0,36;-0,04;0,08;44,02;0,36;-42,60;41,88;208,79;145,50;;0,15;-0,04;-0,19;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;13.737,72;-68,03;-8,42;0,00;36.645.200,00
ETER3;7,34;3,53;7,79;0,64;0,36;26,50;6,94;5,02;5,63;6,95;1,32;0,15;0,39;1,45;-0,71;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.752.138,64;11,50;0,94;-0,12;453.440.060,50
EUCA3;16,16;3,66;5,45;0,68;0,38;32,81;12,52;10,36;4,51;6,20;1,55;0,23;0,56;2,39;-0,61;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;28.259,85;23,81;2,97;-0,22;1.545.202.806,20
EUCA4;16,95;3,83;5,71;0,71;0,39;32,81;12,52;10,36;4,73;6,20;1,55;0,23;0,59;2,51;-0,64;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.272.416,22;23,81;2,97;-0,23;1.545.202.806,20
EVEN3;8,14;6,19;10,24;0,84;0,23;20,53;6,80;6,28;9,46;10,52;1,06;0,09;0,64;0,42;-1,01;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.460.680,33;9,69;0,79;1,15;1.628.000.000,00
EZTC3;16,27;1,26;19,11;0,78;0,62;29,18;13,62;17,82;25,00;25,13;0,13;0,00;3,40;1,71;-1,11;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;29.192.129,81;20,81;0,85;-0,39;3.595.492.705,81
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;14,06;4,43;10,36;1,53;1,20;28,80;16,65;18,39;11,44;7,50;-1,58;-0,21;1,90;4,08;-2,03;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;11.316,95;9,20;1,36;-0,18;3.942.604.800,00
FESA4;9,71;7,06;7,15;1,06;0,83;28,80;16,65;18,39;7,90;7,50;-1,58;-0,21;1,32;2,82;-1,40;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.394.813,06;9,20;1,36;-0,12;3.942.604.800,00
FHER3;5,78;;-0,77;7,98;0,11;-0,20;-7,55;-7,38;-0,75;-0,65;0,11;-1,12;0,06;0,76;-0,42;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;55.766,25;0,72;-7,48;0,00;311.295.101,52
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;3.878,00;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;4,07;5,20;11,48;1,37;0,75;44,70;24,84;15,27;7,05;6,64;-0,41;-0,08;1,75;7,31;-1,06;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;917.118,83;2,98;0,35;1,81;1.473.541.908,63
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,79;2,75;23,14;1,67;0,75;27,02;14,26;6,35;10,30;14,00;3,70;0,60;1,47;9,39;-0,99;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;42.370.593,08;9,46;0,68;3,14;8.640.146.300,54
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;16,40;1,47;13,64;2,30;1,12;34,03;15,05;9,57;8,67;8,40;-0,27;-0,07;1,30;3,17;-2,80;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.788.288,67;7,14;1,20;0,20;4.428.268.025,20
FRIO3;341,00;;-20,13;-4,87;1,24;16,90;6,84;-5,72;16,82;27,66;10,84;;1,15;-3,48;-4,36;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;380.432,76;-69,97;-16,94;0,48;2.143.625.913,00
FRTA3;1,44;;-0,52;-0,04;0,10;16,44;-20,02;-75,70;-1,96;-45,13;-43,16;;0,39;-0,03;-0,11;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;40.975,08;-36,14;-2,77;0,00;2.957.192,64
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,87;;3,14;0,26;0,23;100,00;82,45;77,51;2,95;3,91;0,96;0,08;2,43;-8,82;-0,24;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;76.533,94;7,25;0,60;-0,02;215.155.445,56
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,97;3,01;7,47;1,20;0,72;42,67;37,35;24,44;4,89;5,62;0,89;0,22;1,83;-6,39;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;10.809,50;22,48;3,61;0,06;2.463.764.353,47
GEPA4;25,65;3,17;7,10;1,14;0,68;42,67;37,35;24,44;4,65;5,62;0,89;0,22;1,74;-6,08;-0,79;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;18.130,61;22,48;3,61;0,06;2.463.764.353,47
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;6,66;;-2,12;0,27;0,09;3,46;-23,01;-18,28;-1,69;-7,88;-6,19;1,00;0,39;0,25;-0,29;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;71.858.620,33;24,36;-3,14;0,00;461.426.644,80
GGBR3;20,05;8,03;4,33;0,70;0,46;17,50;16,69;11,27;2,92;3,53;0,45;0,11;0,49;1,73;-0,77;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.156.741,14;28,80;4,63;-0,11;37.079.659.325,30
GGBR4;21,65;7,44;4,68;0,75;0,50;17,50;16,69;11,27;3,16;3,53;0,45;0,11;0,53;1,87;-0,84;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;212.092.733,47;28,80;4,63;-0,11;37.079.659.325,30
GGPS3;18,30;1,42;20,70;4,17;1,27;17,38;10,75;5,80;11,17;11,63;0,46;0,17;1,20;3,78;-2,94;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;30.968.229,50;4,39;0,88;0,69;12.300.715.886,10
GMAT3;8,04;;15,54;2,14;1,18;21,56;6,17;4,52;11,37;13,00;1,62;0,31;0,70;2,91;-3,09;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;33.685.162,53;3,75;0,52;0,75;17.763.142.475,16
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,28;15,47;3,87;0,59;0,14;17,50;16,60;3,80;0,89;1,25;0,38;0,25;0,15;0,50;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.027.199,92;17,38;2,66;-0,09;10.522.752.420,70
GOAU4;10,14;15,68;3,82;0,58;0,14;17,50;16,60;3,80;0,87;1,25;0,38;0,25;0,15;0,49;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;82.442.130,31;17,38;2,66;-0,09;10.522.752.420,70
GOLL4;2,57;;77,35;-0,37;0,48;29,03;15,11;0,58;2,95;3,80;3,41;;0,45;-0,79;-0,60;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;74.784.939,42;-6,88;0,03;-0,76;1.077.600.789,26
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,69;;-0,46;0,25;0,08;100,00;124,93;113,10;-0,42;0,04;0,46;-0,28;;0,77;-0,13;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;480.547,22;10,66;-5,84;-0,01;242.380.015,55
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,50;21,34;11,34;1,68;1,52;43,97;10,49;21,23;22,95;20,21;-2,74;-0,20;2,41;2,75;-4,24;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;7.664.023,81;3,86;0,57;-0,86;5.864.040.000,00
GSHP3;14,00;;-1,60;-0,03;0,02;68,37;26,36;-10,72;0,65;43,15;42,50;;0,17;-0,44;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;7.883,80;-435,81;-8,74;0,02;27.002.766,00
GUAR3;5,57;;-17,19;0,56;0,20;58,32;3,34;-1,87;9,61;15,54;5,93;0,34;0,32;0,83;-0,55;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;9.599.417,22;9,99;-0,32;0,11;2.780.544.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;15,44;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;2.750.592.000,00
HAGA3;2,47;;4,06;-0,53;0,49;25,37;20,32;24,98;4,99;-0,36;-3,41;;1,01;1,18;-3,28;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;5.526,58;-4,67;0,61;0,04;17.969.000,48
HAGA4;1,03;;1,69;-0,22;0,21;25,37;20,32;24,98;2,08;-0,36;-3,41;;0,42;0,49;-1,37;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;12.448,22;-4,67;0,61;0,02;17.969.000,48
HAPV3;3,56;;-26,20;0,55;0,36;24,41;0,59;-3,80;168,16;202,48;34,32;0,11;1,00;63,04;-0,41;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;290.094.340,94;6,51;-0,14;-0,09;26.840.489.216,28
HBOR3;2,85;3,21;9,42;0,27;0,07;28,28;17,76;3,54;1,88;10,10;8,22;1,20;0,33;0,17;-0,16;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.667.012,06;10,42;0,30;-0,38;381.475.555,20
HBRE3;4,80;;9,39;0,26;0,12;82,30;160,69;34,60;2,02;6,07;4,05;0,52;3,25;118,10;-0,12;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;1.937.049,03;18,50;0,51;-0,13;495.307.108,80
HBSA3;3,86;;55,27;1,85;0,46;38,61;23,12;2,64;6,32;13,99;7,67;2,25;1,46;3,56;-0,59;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;14.916.562,31;2,09;0,07;-0,23;2.935.077.001,98
HBTS5;35,00;8,28;3,00;0,55;0,23;85,98;163,47;144,77;2,65;4,19;1,54;0,32;4,34;6,43;-0,25;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;42.460,00;63,34;11,68;0,00;319.679.045,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,55;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.555.902,26
HETA4;6,26;;0,02;-0,01;0,25;100,00;51,79;6.253,57;1,87;200,55;189,70;;0,97;-1,02;-0,31;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;14.270,54;-690,16;405,13;0,00;18.555.902,26
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.262.473,08
HOOT4;2,82;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;19.785,26;-11,37;6,88;0,03;22.262.473,08
HYPE3;33,73;4,23;12,08;1,88;0,88;63,15;32,88;21,60;7,94;10,77;2,83;0,67;2,61;5,60;-1,32;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;96.190.015,39;17,98;2,79;1,33;21.365.284.359,79
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
