TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,99;;20,12;0,35;0,20;31,90;2,47;0,90;7,35;6,74;-0,61;-0,03;0,18;4,28;-0,28;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;463.731,71;17,03;0,30;-0,77;303.111.023,58
DOHL3;6,51;;-52,79;0,70;0,50;19,20;-1,75;-1,53;-46,11;-48,09;-4,98;0,08;0,81;1,11;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;651,00;9,24;-0,12;0,37;460.472.833,20
DOHL4;5,00;;-40,54;0,54;0,38;19,20;-1,75;-1,53;-35,41;-48,09;-4,98;0,08;0,62;0,85;-0,86;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;7.366,13;9,24;-0,12;0,28;460.472.833,20
DOTZ3;6,86;;-1,09;-0,41;0,30;86,00;-61,23;-59,93;-1,07;-1,08;-0,01;;0,65;-0,49;-0,59;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;77.271,81;-16,78;-6,29;0,17;90.854.217,30
DTCY3;5,60;;91,53;-37,66;8,87;2,55;-3,77;8,68;-210,59;-299,44;-2,07;;7,95;-46,76;-11,87;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.018,60;-0,15;0,06;-0,78;88.021.668,60
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-299,44;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;88.021.668,60
DXCO3;8,26;2,61;8,35;1,06;0,41;33,51;18,39;10,95;4,97;8,24;3,27;0,70;0,91;5,63;-0,58;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;24.698.802,55;7,81;0,99;-0,30;6.777.877.191,96
EALT3;9,63;2,23;6,41;0,94;0,39;22,37;10,77;7,08;4,21;6,76;2,19;0,49;0,45;20,42;-0,63;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;7.312,33;10,28;1,50;-0,29;234.652.500,00
EALT4;11,04;2,14;7,35;1,07;0,45;22,37;10,77;7,08;4,83;6,76;2,19;0,49;0,52;23,41;-0,72;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;48.884,76;10,28;1,50;-0,34;234.652.500,00
ECOR3;9,30;0,90;11,56;2,35;0,27;37,28;32,78;6,92;2,44;7,30;4,86;4,68;0,80;-6,70;-0,33;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;24.380.903,95;3,96;0,80;0,04;6.475.908.283,20
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;41,00;7,08;9,92;3,97;0,85;53,44;56,36;30,27;5,33;7,68;2,35;1,75;3,00;64,71;-1,01;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;81.293.378,33;10,34;4,13;0,12;33.453.037.340,00
EKTR3;38,00;3,02;8,45;2,70;0,67;26,01;20,57;10,08;4,14;6,86;2,61;1,70;0,85;16,36;-0,97;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;7.599,00;14,07;4,50;-0,41;7.556.420.826,70
EKTR4;39,90;3,17;8,88;2,84;0,70;26,01;20,57;10,08;4,35;6,86;2,61;1,70;0,89;17,18;-1,02;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;29.052,33;14,07;4,50;-0,43;7.556.420.826,70
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;43,65;0,51;31,45;0,89;0,36;49,99;39,25;9,09;7,28;10,21;2,83;0,35;2,86;3,71;-0,46;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;308.554.365,38;49,03;1,39;-0,99;101.979.308.622,50
ELET5;99,00;2,07;71,34;2,02;0,83;49,99;39,25;9,09;16,51;10,21;2,83;0,35;6,48;8,42;-1,04;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;18.900,00;49,03;1,39;-2,24;101.979.308.622,50
ELET6;48,20;3,10;34,73;0,98;0,40;49,99;39,25;9,09;8,04;10,21;2,83;0,35;3,16;4,10;-0,51;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;65.847.117,00;49,03;1,39;-1,09;101.979.308.622,50
ELMD3;15,95;;38,34;2,79;0,95;45,40;20,78;6,65;12,27;15,44;3,17;0,72;2,55;78,94;-1,30;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;839.314,90;5,72;0,42;-0,05;2.232.740.860,35
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;105,80;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.893.224.698,54
EMAE4;68,36;2,91;27,35;2,18;1,23;17,63;2,25;15,31;186,06;105,80;-33,67;-0,39;4,19;3,21;-2,23;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;169.879,10;31,37;2,50;-2,41;1.893.224.698,54
EMBR3;25,87;;-469,02;1,50;0,37;18,00;4,64;-0,15;15,40;20,56;5,16;0,50;0,71;1,65;-0,85;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;146.039.489,81;17,23;-0,06;4,88;19.155.830.688,28
ENAT3;25,95;0,58;99,75;1,78;0,85;36,94;15,75;4,27;27,06;29,55;2,49;0,16;4,26;6,65;-1,20;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;47.973.861,75;14,58;0,26;-1,08;6.897.689.184,75
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,61;;60,22;1,54;0,41;35,96;23,06;3,43;8,95;16,15;7,20;1,24;2,06;11,36;-0,53;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;109.179.666,19;8,17;0,21;-0,88;19.981.457.686,58
ENGI11;50,84;4,92;13,78;1,93;0,36;27,18;21,15;6,23;4,06;8,50;4,44;2,11;0,86;-62,07;-0,47;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;134.739.247,57;26,31;3,69;-0,55;23.278.869.973,38
ENGI3;16,40;3,05;22,23;3,12;0,58;27,18;21,15;6,23;6,55;8,50;4,44;2,11;1,38;-100,11;-0,75;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;103.405,14;5,26;0,74;-0,89;23.278.869.973,38
ENGI4;8,49;5,89;11,51;1,61;0,30;27,18;21,15;6,23;3,39;8,50;4,44;2,11;0,72;-51,83;-0,39;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;124.264,86;5,26;0,74;-0,46;23.278.869.973,38
ENJU3;1,79;;-8,23;1,02;0,84;46,15;-41,92;-26,70;-5,24;-1,30;3,95;-0,77;2,20;1,41;-3,21;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;833.759,19;1,75;-0,22;0,16;362.708.752,52
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;75,59;2,22;14,35;4,66;1,31;32,78;26,98;16,02;8,52;10,82;2,34;1,28;2,30;50,82;-1,82;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;50.227,17;16,21;5,27;-71,48;16.463.773.870,01
ENMT4;74,99;2,23;14,24;4,63;1,30;32,78;26,98;16,02;8,45;10,82;2,34;1,28;2,28;50,42;-1,80;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;24.859,00;16,21;5,27;-70,91;16.463.773.870,01
EPAR3;9,54;27,51;4,48;1,14;1,00;13,55;12,07;6,58;2,44;2,12;-0,31;-0,15;0,29;2,20;-1,92;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;99.000,05;8,33;2,13;-0,09;141.769.818,72
EQPA3;7,90;1,87;8,27;3,92;1,22;35,11;27,61;21,18;6,34;7,64;1,30;0,80;1,75;11,20;-1,85;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;30.229,33;2,02;0,96;0,16;17.456.583.437,10
EQPA5;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,64;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;750,00;2,02;0,96;0,15;17.456.583.437,10
EQPA6;9,00;1,64;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,64;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.770,33;2,02;0,96;0,18;17.456.583.437,10
EQPA7;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,64;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;3.750,00;2,02;0,96;0,15;17.456.583.437,10
EQTL3;33,75;1,04;20,80;1,98;0,39;30,07;19,86;4,94;5,18;9,98;4,80;1,83;1,03;10,20;-0,52;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;245.716.359,86;17,06;1,62;-1,02;38.714.901.648,75
ESPA3;1,07;;-19,17;0,44;0,17;36,92;13,07;-2,03;2,98;8,29;5,31;0,79;0,39;2,91;-0,29;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;1.528.834,67;2,43;-0,06;-0,19;386.722.680,62
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;203,77;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.520,00;-68,03;-8,42;-0,01;33.735.140,00
ESTR4;2,46;;-0,29;-0,04;0,07;44,02;0,36;-42,60;34,34;203,77;145,50;;0,12;-0,03;-0,15;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;15.547,21;-68,03;-8,42;0,00;33.735.140,00
ETER3;6,86;3,78;7,28;0,60;0,34;26,50;6,94;5,02;5,27;6,58;1,32;0,15;0,37;1,36;-0,66;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.859.613,43;11,50;0,94;-0,11;423.787.304,50
EUCA3;17,47;3,38;5,89;0,73;0,41;32,81;12,52;10,36;4,87;6,47;1,55;0,23;0,61;2,58;-0,65;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;15.033,94;23,81;2,97;-0,24;1.632.171.560,20
EUCA4;17,70;3,67;5,96;0,74;0,41;32,81;12,52;10,36;4,93;6,47;1,55;0,23;0,62;2,62;-0,66;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.097.307,14;23,81;2,97;-0,24;1.632.171.560,20
EVEN3;8,35;6,03;10,51;0,86;0,24;20,53;6,80;6,28;9,71;10,77;1,06;0,09;0,66;0,43;-1,04;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;7.166.963,57;9,69;0,79;1,18;1.670.000.000,00
EZTC3;17,30;1,18;20,32;0,83;0,65;29,18;13,62;17,82;26,58;26,71;0,13;0,00;3,62;1,81;-1,18;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;30.528.493,14;20,81;0,85;-0,42;3.823.111.481,90
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;14,47;4,30;10,66;1,57;1,24;28,80;16,65;18,39;11,77;7,61;-1,58;-0,21;1,96;4,20;-2,09;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;13.738,93;9,20;1,36;-0,18;3.993.241.600,00
FESA4;9,72;7,05;7,16;1,06;0,83;28,80;16,65;18,39;7,91;7,61;-1,58;-0,21;1,32;2,82;-1,40;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.124.896,48;9,20;1,36;-0,12;3.993.241.600,00
FHER3;5,85;;-0,78;8,08;0,11;-0,20;-7,55;-7,38;-0,76;-0,66;0,11;-1,12;0,06;0,77;-0,43;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;71.312,52;0,72;-7,48;0,00;315.065.111,40
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;3.878,00;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;4,09;5,17;11,53;1,37;0,75;44,70;24,84;15,27;7,09;6,68;-0,41;-0,08;1,76;7,35;-1,06;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;997.235,20;2,98;0,35;1,82;1.480.782.900,81
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;16,01;2,72;23,46;1,69;0,76;27,02;14,26;6,35;10,45;14,14;3,70;0,60;1,49;9,52;-1,01;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;44.624.564,50;9,46;0,68;3,18;8.760.528.326,26
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;16,62;1,45;13,82;2,33;1,14;34,03;15,05;9,57;8,78;8,52;-0,27;-0,07;1,32;3,22;-2,84;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.196.345,70;7,14;1,20;0,20;4.487.671.620,66
FRIO3;341,00;;-20,13;-4,87;1,24;16,90;6,84;-5,72;16,82;27,66;10,84;;1,15;-3,48;-4,36;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;458.750,39;-69,97;-16,94;0,48;2.143.625.913,00
FRTA3;1,40;;-0,51;-0,04;0,10;16,44;-20,02;-75,70;-1,91;-45,07;-43,16;;0,38;-0,03;-0,10;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;15.674,85;-36,14;-2,77;0,00;2.875.048,40
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,94;;3,25;0,27;0,24;100,00;82,45;77,51;3,06;4,02;0,96;0,08;2,52;-9,16;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;81.048,70;7,25;0,60;-0,03;223.209.392,72
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,97;7,33;7,47;1,20;0,72;42,67;37,35;24,44;4,89;5,72;0,89;0,22;1,83;-6,39;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;16.182,00;22,48;3,61;0,06;2.517.276.547,17
GEPA4;26,50;7,46;7,34;1,18;0,70;42,67;37,35;24,44;4,80;5,72;0,89;0,22;1,79;-6,28;-0,81;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;25.583,29;22,48;3,61;0,06;2.517.276.547,17
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;9,05;;-2,88;0,37;0,12;3,46;-23,01;-18,28;-2,29;-8,48;-6,19;1,00;0,53;0,34;-0,39;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;58.533.107,86;24,36;-3,14;0,00;627.053.051,50
GGBR3;20,35;7,91;4,40;0,71;0,47;17,50;16,69;11,27;2,97;3,62;0,45;0,11;0,50;1,76;-0,79;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.006.999,60;28,80;4,63;-0,11;38.080.961.089,58
GGBR4;22,36;7,65;4,83;0,78;0,51;17,50;16,69;11,27;3,26;3,62;0,45;0,11;0,54;1,93;-0,86;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;230.009.298,65;28,80;4,63;-0,12;38.080.961.089,58
GGPS3;17,68;1,47;20,00;4,03;1,23;17,38;10,75;5,80;10,79;11,25;0,46;0,17;1,16;3,65;-2,84;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;32.882.781,70;4,39;0,88;0,67;11.883.970.320,56
GMAT3;7,95;;15,36;2,12;1,17;21,56;6,17;4,52;11,25;12,87;1,62;0,31;0,69;2,88;-3,05;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;45.964.188,10;3,75;0,52;0,75;17.564.301.328,05
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,50;15,14;3,95;0,60;0,14;17,50;16,60;3,80;0,91;1,27;0,38;0,25;0,15;0,51;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;755.247,85;17,38;2,66;-0,09;10.749.947.697,58
GOAU4;10,36;15,35;3,90;0,60;0,14;17,50;16,60;3,80;0,89;1,27;0,38;0,25;0,15;0,50;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;71.755.238,50;17,38;2,66;-0,09;10.749.947.697,58
GOLL4;2,55;;76,75;-0,37;0,47;29,03;15,11;0,58;2,93;3,79;3,41;;0,44;-0,78;-0,60;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;42.808.855,57;-6,88;0,03;-0,75;1.069.214.790,90
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;3,14;;-0,53;0,29;0,09;100,00;124,93;113,10;-0,48;-0,02;0,46;-0,28;;0,88;-0,15;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;609.958,85;10,88;-5,96;-0,02;277.057.545,18
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,49;21,37;11,32;1,68;1,51;43,97;10,49;21,23;22,92;20,18;-2,74;-0,20;2,40;2,75;-4,24;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;8.881.399,24;3,86;0,57;-0,86;5.855.018.400,00
GSHP3;14,00;;-1,60;-0,03;0,02;68,37;26,36;-10,72;0,65;43,15;42,50;;0,17;-0,44;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;17.726,33;-435,81;-8,74;0,02;27.002.766,00
GUAR3;6,34;;-19,56;0,63;0,23;58,32;3,34;-1,87;10,94;16,87;5,93;0,34;0,37;0,95;-0,62;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;11.050.865,90;9,99;-0,32;0,12;3.164.928.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;16,87;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.164.928.000,00
HAGA3;2,63;;4,32;-0,56;0,53;25,37;20,32;24,98;5,32;-0,20;-3,41;;1,08;1,25;-3,49;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;4.265,22;-4,67;0,61;0,04;18.921.000,52
HAGA4;1,07;;1,76;-0,23;0,21;25,37;20,32;24,98;2,16;-0,20;-3,41;;0,44;0,51;-1,42;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;13.857,80;-4,67;0,61;0,02;18.921.000,52
HAPV3;3,71;;-27,31;0,57;0,37;24,41;0,59;-3,80;175,25;209,57;34,32;0,11;1,04;65,69;-0,42;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;280.624.081,95;6,51;-0,14;-0,09;27.971.408.705,73
HBOR3;3,04;3,01;10,05;0,29;0,07;28,28;17,76;3,54;2,00;10,22;8,22;1,20;0,36;0,18;-0,17;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.414.162,52;10,42;0,30;-0,40;406.907.258,88
HBRE3;5,58;;10,92;0,30;0,13;82,30;160,69;34,60;2,35;6,40;4,05;0,52;3,78;137,29;-0,14;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.645.389,40;18,50;0,51;-0,15;575.794.513,98
HBSA3;3,74;;53,56;1,79;0,44;38,61;23,12;2,64;6,13;13,79;7,67;2,25;1,42;3,45;-0,57;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;14.934.554,55;2,09;0,07;-0,23;2.843.831.084,82
HBTS5;37,01;7,83;3,17;0,58;0,24;85,98;163,47;144,77;2,81;4,34;1,54;0,32;4,59;6,80;-0,26;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;23.611,07;63,34;11,68;0,00;338.037.755,87
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,65;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.728.690,77
HETA4;6,77;;0,02;-0,01;0,27;100,00;51,79;6.253,57;2,02;200,65;189,70;;1,05;-1,11;-0,34;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;23.299,50;-690,16;405,13;0,00;18.728.690,77
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.262.473,08
HOOT4;2,82;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;12.206,05;-11,37;6,88;0,03;22.262.473,08
HYPE3;33,88;4,21;12,13;1,88;0,88;63,15;32,88;21,60;7,97;10,80;2,83;0,67;2,62;5,62;-1,33;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;98.413.192,60;17,98;2,79;1,33;21.460.297.483,24
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
