TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;7,88;;16,61;0,46;0,25;31,51;2,99;1,32;7,30;7,08;-0,21;-0,01;0,22;6,21;-0,36;1,15;2,75;1,51;5,40;0,55;0,45;1,15;332,10;517,16;485.240,94;17,23;0,47;0,40;398.750.394,96
DOHL3;10,17;;-58,07;1,10;0,80;21,70;-1,04;-2,26;-126,28;-118,37;-13,05;0,11;1,31;1,74;-1,79;5,61;-1,90;-1,37;-1,54;0,72;0,28;0,60;5,16;;3.126,60;9,23;-0,18;0,01;641.612.434,50
DOHL4;4,14;;-23,64;0,45;0,32;21,70;-1,04;-2,26;-51,41;-118,37;-13,05;0,11;0,54;0,71;-0,73;5,61;-1,90;-1,37;-1,54;0,72;0,28;0,60;5,16;;15.506,73;9,23;-0,18;0,00;641.612.434,50
DOTZ3;6,62;;-1,60;-0,37;0,36;84,82;-29,70;-38,16;-2,05;-2,77;-0,72;;0,61;-0,45;-0,60;0,33;-22,96;-22,73;29,23;-0,99;1,99;0,60;1,78;;79.534,71;-18,07;-4,15;0,04;87.939.523,92
DTCY3;6,29;;-18,25;-15,96;12,54;-8,45;-61,19;-69,38;-20,70;-28,59;-0,39;;12,66;-30,59;-21,31;0,50;-87,42;-68,70;141,55;-0,79;1,79;0,99;-18,43;;5.825,33;-0,39;-0,34;0,02;95.391.197,04
DTCY4;62,60;;-181,65;-158,80;124,79;-8,45;-61,19;-69,38;-205,97;-28,59;-0,39;;126,03;-304,42;-212,05;0,50;-87,42;-68,70;141,55;-0,79;1,79;0,99;-18,43;;;-0,39;-0,34;0,18;95.391.197,04
DXCO3;7,04;3,06;10,26;0,90;0,35;32,85;16,01;7,64;4,90;8,68;3,78;0,70;0,78;4,80;-0,49;1,34;8,78;3,41;8,78;0,39;0,61;0,45;16,29;24,96;19.164.528,89;7,81;0,69;-0,40;5.776.786.371,84
EALT3;10,80;4,27;4,48;0,96;0,43;25,12;12,16;10,53;3,88;5,83;1,82;0,45;0,47;9,75;-0,72;1,12;21,53;9,50;14,81;0,44;0,56;0,90;14,94;34,67;5.272,00;11,20;2,41;0,08;251.160.000,00
EALT4;11,44;4,44;4,74;1,02;0,45;25,12;12,16;10,53;4,11;5,83;1,82;0,45;0,50;10,32;-0,76;1,12;21,53;9,50;14,81;0,44;0,56;0,90;14,94;34,67;82.721,89;11,20;2,41;0,08;251.160.000,00
ECOR3;7,00;3,98;7,08;1,64;0,18;37,76;32,31;7,35;1,61;6,32;4,71;4,80;0,52;-17,34;-0,23;0,96;23,18;2,50;10,04;0,11;0,88;0,34;22,79;12,94;30.036.853,59;4,26;0,99;0,07;4.874.339.568,00
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;4,70;1,41;0,48;61,19;54,12;32,40;2,81;4,62;1,80;0,90;1,52;3,71;-0,61;2,49;30,08;10,23;19,55;0,34;0,66;0,32;12,36;28,25;;208,50;62,71;-0,15;2.840.511.499,76
EEEL4;410,00;;6,54;1,97;0,67;61,19;54,12;32,40;3,91;4,62;1,80;0,90;2,12;5,15;-0,85;2,49;30,08;10,23;19,55;0,34;0,66;0,32;12,36;28,25;;208,50;62,71;-0,21;2.840.511.499,76
EGIE3;45,40;5,15;8,75;3,44;0,81;54,98;71,27;40,52;4,98;7,12;2,15;1,48;3,55;12,74;-1,00;1,51;39,26;9,31;18,17;0,24;0,74;0,23;4,09;12,83;49.419.435,06;13,21;5,19;0,19;37.043.119.396,00
EKTR3;38,69;26,11;7,58;2,32;0,65;28,36;22,90;11,09;3,67;6,01;2,31;1,46;0,84;11,04;-0,95;1,23;30,57;8,53;17,63;0,28;0,72;0,77;6,85;19,01;5.734,50;16,70;5,10;-1,06;7.568.879.550,88
EKTR4;39,40;23,27;7,72;2,36;0,66;28,36;22,90;11,09;3,74;6,01;2,31;1,46;0,86;11,24;-0,96;1,23;30,57;8,53;17,63;0,28;0,72;0,77;6,85;19,01;51.247,77;16,70;5,10;-1,08;7.568.879.550,88
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;37,10;1,09;19,50;0,76;0,32;47,75;36,45;11,97;6,40;9,71;3,21;0,38;2,33;5,21;-0,39;1,57;3,90;1,66;5,89;0,43;0,57;0,14;8,27;-19,84;262.888.495,47;48,80;1,90;0,09;86.797.782.775,40
ELET5;96,57;;50,76;1,98;0,84;47,75;36,45;11,97;16,67;9,71;3,21;0,38;6,08;13,56;-1,02;1,57;3,90;1,66;5,89;0,43;0,57;0,14;8,27;-19,84;9.657,00;48,80;1,90;0,24;86.797.782.775,40
ELET6;41,40;4,40;21,76;0,85;0,36;47,75;36,45;11,97;7,15;9,71;3,21;0,38;2,60;5,81;-0,44;1,57;3,90;1,66;5,89;0,43;0,57;0,14;8,27;-19,84;55.111.991,63;48,80;1,90;0,10;86.797.782.775,40
ELMD3;18,33;0,12;100,75;3,21;1,09;43,62;15,31;3,02;19,87;24,33;4,47;0,72;3,04;90,72;-1,49;1,05;3,18;1,08;5,25;0,34;0,58;0,36;37,68;;1.138.891,31;5,72;0,18;-4,82;2.565.902.192,49
ELPL3;8,31;;1,59;1,04;0,09;25,99;20,06;7,97;0,63;2,16;1,53;2,51;0,13;-1,43;-0,11;0,81;65,14;5,35;34,15;0,08;0,92;0,67;5,85;;;8,03;5,23;0,08;2.485.315.360,74
EMAE3;69,28;2,75;16,61;2,30;1,21;27,62;14,64;24,90;28,26;18,07;-4,82;-0,39;4,14;3,33;-2,15;5,73;13,87;7,27;7,20;0,52;0,48;0,29;13,78;8,70;10.643,67;30,07;4,17;0,11;2.073.490.111,48
EMAE4;47,42;4,42;11,37;1,58;0,83;27,62;14,64;24,90;19,34;18,07;-4,82;-0,39;2,83;2,28;-1,47;5,73;13,87;7,27;7,20;0,52;0,48;0,29;13,78;8,70;84.142,85;30,07;4,17;0,07;2.073.490.111,48
EMBR3;41,47;;-1.784,67;2,41;0,59;17,61;2,31;-0,08;63,87;77,22;13,36;0,50;1,47;2,64;-1,36;1,65;-0,13;-0,03;1,46;0,24;0,73;0,40;4,54;;258.050.543,69;17,23;-0,02;18,17;30.707.085.374,68
ENAT3;21,80;;60,20;1,39;0,66;31,48;14,15;5,41;23,04;27,36;4,32;0,26;3,26;4,16;-0,93;2,17;2,32;1,09;2,75;0,47;0,53;0,20;34,10;-23,08;33.906.099,89;15,63;0,36;-0,80;5.794.590.529,00
ENBR3;24,08;;10,11;1,26;0,41;30,57;22,46;7,90;3,56;6,03;2,47;0,88;0,80;9,32;-0,55;1,21;12,44;4,05;12,53;0,33;0,64;0,51;5,16;1,69;27.666.157,79;19,15;2,38;-0,27;13.994.459.653,44
ENEV3;12,41;;-297,50;1,60;0,46;37,39;27,60;-0,69;7,39;13,96;6,56;1,42;2,04;17,81;-0,52;1,26;-0,54;-0,15;7,19;0,29;0,65;0,22;26,39;;75.105.616,60;7,78;-0,04;2,57;19.666.096.856,11
ENGI11;46,36;3,67;8,86;1,39;0,30;28,52;22,18;8,00;3,19;6,68;3,49;1,52;0,71;5,14;-0,41;1,28;15,71;3,38;10,70;0,21;0,73;0,42;12,56;15,85;115.065.672,80;33,30;5,23;0,49;21.227.545.475,34
ENGI3;14,50;2,34;13,85;2,18;0,47;28,52;22,18;8,00;5,00;6,68;3,49;1,52;1,11;8,04;-0,64;1,28;15,71;3,38;10,70;0,21;0,73;0,42;12,56;15,85;54.565,77;6,66;1,05;0,77;21.227.545.475,34
ENGI4;8,05;4,22;7,69;1,21;0,26;28,52;22,18;8,00;2,77;6,68;3,49;1,52;0,62;4,46;-0,35;1,28;15,71;3,38;10,70;0,21;0,73;0,42;12,56;15,85;61.726,11;6,66;1,05;0,43;21.227.545.475,34
ENJU3;1,89;;-7,21;1,17;0,87;51,91;-33,48;-24,42;-5,26;-2,14;3,11;-0,69;1,76;2,05;-2,20;3,40;-16,20;-12,10;-22,39;0,75;0,25;0,50;37,91;;2.350.895,54;1,62;-0,26;-0,34;387.484.001,10
ENMA3B;50,49;;10,75;2,12;0,89;30,35;17,55;13,34;8,18;;2,28;0,59;1,43;16,90;-1,18;1,27;19,69;8,28;13,34;0,42;0,58;0,62;8,35;2,77;;23,85;4,70;0,77;
ENMA6B;83,99;;17,89;3,52;1,48;30,35;17,55;13,34;13,60;;2,28;0,59;2,39;28,12;-1,96;1,27;19,69;8,28;13,34;0,42;0,58;0,62;8,35;2,77;;23,85;4,70;1,28;
ENMT3;85,00;1,54;12,18;4,88;1,39;35,23;29,57;19,41;7,99;9,47;1,87;1,14;2,36;31,05;-1,90;1,20;40,09;11,41;21,68;0,28;0,72;0,59;11,58;29,05;14.628,50;17,41;6,98;0,29;17.702.265.810,55
ENMT4;78,67;1,66;11,27;4,52;1,29;35,23;29,57;19,41;7,40;9,47;1,87;1,14;2,19;28,74;-1,76;1,20;40,09;11,41;21,68;0,28;0,72;0,59;11,58;29,05;98.016,44;17,41;6,98;0,27;17.702.265.810,55
EPAR3;5,90;48,69;-3,96;1,09;0,89;14,78;5,43;-8,26;6,03;5,94;-0,09;-0,02;0,33;4,07;-1,20;5,60;-27,49;-22,34;13,25;0,81;0,19;2,70;4,97;;100.081,26;5,42;-1,49;0,03;87.677.351,20
EQPA3;7,34;;7,27;3,19;1,11;34,97;28,06;21,37;5,53;6,78;1,24;0,72;1,55;11,26;-1,57;1,50;43,96;15,26;25,67;0,35;0,65;0,71;13,58;37,41;23.144,94;2,30;1,01;0,21;16.217.542.480,46
EQPA5;8,24;;8,16;3,59;1,25;34,97;28,06;21,37;6,21;6,78;1,24;0,72;1,74;12,64;-1,76;1,50;43,96;15,26;25,67;0,35;0,65;0,71;13,58;37,41;1.800,00;2,30;1,01;0,24;16.217.542.480,46
EQPA6;8,00;;7,92;3,48;1,21;34,97;28,06;21,37;6,03;6,78;1,24;0,72;1,69;12,27;-1,71;1,50;43,96;15,26;25,67;0,35;0,65;0,71;13,58;37,41;1.900,00;2,30;1,01;0,23;16.217.542.480,46
EQPA7;8,24;;8,16;3,59;1,25;34,97;28,06;21,37;6,21;6,78;1,24;0,72;1,74;12,64;-1,76;1,50;43,96;15,26;25,67;0,35;0,65;0,71;13,58;37,41;1.236,00;2,30;1,01;0,24;16.217.542.480,46
EQTL3;32,49;1,39;22,25;1,75;0,37;30,27;19,84;4,24;4,76;9,23;4,48;1,65;0,94;6,03;-0,49;1,36;7,86;1,67;10,48;0,21;0,74;0,39;24,50;11,01;259.599.586,00;18,59;1,46;1,00;37.402.235.975,07
ESPA3;1,03;;-15,49;0,43;0,16;37,80;13,08;-2,37;2,81;8,10;5,29;0,81;0,37;0,90;-0,29;1,75;-2,78;-1,06;5,74;0,38;0,62;0,45;24,51;;459.022,77;2,39;-0,07;0,29;372.265.757,98
ESTR3;7,60;;-3,18;-0,11;0,21;42,52;-5,47;-12,15;-7,06;-11,90;-8,31;;0,39;-0,10;-0,36;0,16;-3,54;-6,74;1,85;-1,91;2,91;0,56;3,49;;1.520,00;-67,60;-2,39;0,05;31.202.310,00
ESTR4;1,99;;-0,83;-0,03;0,06;42,52;-5,47;-12,15;-1,85;-11,90;-8,31;;0,10;-0,03;-0,09;0,16;-3,54;-6,74;1,85;-1,91;2,91;0,56;3,49;;1.447,50;-67,60;-2,39;0,01;31.202.310,00
ETER3;5,90;4,37;3,46;0,51;0,29;23,89;4,40;9,59;7,53;9,72;2,19;0,15;0,33;1,17;-0,57;2,07;14,84;8,44;-2,27;0,57;0,43;0,88;16,03;;972.823,34;11,50;1,71;-0,34;364.481.792,50
EUCA3;16,26;3,63;3,78;0,61;0,36;33,23;14,43;15,10;3,95;5,50;1,56;0,24;0,57;2,23;-0,56;1,83;16,18;9,58;9,67;0,59;0,41;0,63;16,23;68,94;7.782,39;26,60;4,30;0,06;1.499.239.331,40
EUCA4;16,15;4,02;3,75;0,61;0,36;33,23;14,43;15,10;3,93;5,50;1,56;0,24;0,57;2,21;-0,56;1,83;16,18;9,58;9,67;0,59;0,41;0,63;16,23;68,94;866.759,11;26,60;4,30;0,06;1.499.239.331,40
EVEN3;6,30;15,97;5,57;0,64;0,17;22,32;10,01;7,54;4,20;5,43;1,23;0,19;0,42;0,31;-0,69;3,55;11,42;3,05;5,05;0,27;0,58;0,40;15,06;;4.006.589,54;9,90;1,13;0,10;1.260.000.000,00
EZTC3;14,18;1,95;12,34;0,67;0,53;33,05;17,90;23,70;16,33;16,77;0,44;0,02;2,92;1,42;-0,92;9,13;5,40;4,32;2,94;0,80;0,19;0,18;22,62;21,09;24.648.874,80;21,28;1,15;-3,88;3.133.625.480,54
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;13,35;3,52;12,79;1,46;1,15;24,84;13,38;15,35;14,67;9,86;-1,35;-0,13;1,96;4,21;-1,83;3,82;11,41;9,02;7,22;0,79;0,21;0,59;23,14;6,45;8.857,12;9,15;1,04;-0,20;3.604.633.600,00
FESA4;8,63;6,00;8,27;0,94;0,75;24,84;13,38;15,35;9,48;9,86;-1,35;-0,13;1,27;2,72;-1,18;3,82;11,41;9,02;7,22;0,79;0,21;0,59;23,14;6,45;5.581.811,74;9,15;1,04;-0,13;3.604.633.600,00
FHER3;4,15;;-0,60;-1,64;0,08;1,67;-5,78;-7,58;-0,79;-1,06;-0,28;;0,05;3,71;-0,26;1,03;-273,41;-13,52;4.498,26;-0,05;1,05;1,78;7,66;;30.692,51;-2,54;-6,94;0,07;223.507.728,60
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;11,00;;-2,31;0,32;0,27;39,67;-366,35;-475,92;-3,00;-2,60;0,40;-0,04;10,99;-8,47;-0,30;0,73;-13,93;-11,72;-10,73;0,84;0,16;0,02;-18,70;;22.843,91;34,21;-4,76;0,01;26.643.683,00
FIGE3;11,99;0,38;2,48;0,17;0,17;100,00;92,30;61,71;1,66;0,55;;;1,53;14.171,80;-0,17;;7,03;6,91;;0,98;0,02;0,11;8,36;1,66;;68,86;4,84;0,18;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,30;61,71;0,00;0,55;;;0,00;0,00;0,00;;7,03;6,91;;0,98;0,02;0,11;8,36;1,66;;68,86;4,84;0,00;9.497.566,76
FIQE3;3,38;7,12;9,16;1,13;0,62;46,43;24,85;14,83;5,46;5,08;-0,38;-0,08;1,36;6,07;-0,88;1,53;12,38;6,77;11,91;0,55;0,45;0,46;;;1.693.257,03;2,98;0,37;3,54;1.223.727.678,42
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,60;3,73;16,72;1,65;0,74;28,55;15,85;7,65;8,07;11,00;2,93;0,60;1,28;9,27;-0,98;1,48;9,86;4,43;9,82;0,45;0,55;0,58;13,37;9,75;37.948.025,83;9,46;0,93;0,25;8.536.180.005,60
FNCN3;14,25;;12,98;0,91;0,15;51,88;22,78;14,00;7,98;7,98;;;1,82;0,82;-0,24;1,82;6,99;1,13;;0,16;0,84;0,08;18,40;;;15,71;1,10;-0,17;13.021.336,50
FRAS3;20,49;2,96;13,98;2,81;1,33;33,38;15,11;11,67;10,80;10,52;-0,28;-0,07;1,63;3,65;-3,41;2,48;20,10;9,50;11,36;0,47;0,52;0,81;24,32;33,49;6.227.260,06;7,29;1,47;0,29;5.532.634.868,07
FRIO3;245,00;;73,92;4,54;0,85;17,86;7,07;1,08;11,29;15,48;4,19;1,69;0,80;12,19;-2,80;1,11;6,14;1,15;10,48;0,19;0,77;1,06;10,44;;1.410.885,47;54,01;3,31;-0,68;1.540.141.785,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,13;;-1,96;0,34;0,30;100,00;114,68;122,76;-2,09;-2,94;-0,85;0,14;;-3,32;-0,30;0,01;-17,42;-15,21;-14,28;0,87;0,13;-0,12;;;881.918,86;6,26;-1,09;0,04;245.070.106,44
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,00;16,13;7,19;1,16;0,69;38,61;35,54;24,54;4,96;5,93;0,93;0,22;1,76;-6,16;-0,80;0,54;16,09;9,62;13,28;0,60;0,40;0,39;1,08;5,95;6.002,90;22,48;3,62;0,18;2.471.004.238,50
GEPA4;26,25;15,98;7,26;1,17;0,70;38,61;35,54;24,54;5,01;5,93;0,93;0,22;1,78;-6,22;-0,80;0,54;16,09;9,62;13,28;0,60;0,40;0,39;1,08;5,95;14.344,83;22,48;3,62;0,18;2.471.004.238,50
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;3,46;;-2,19;0,17;0,06;-7,07;0,89;-13,29;32,71;195,34;162,63;0,87;0,29;0,22;-0,19;1,69;-7,95;-2,76;-0,98;0,35;0,65;0,21;2,81;;11.092.200,00;19,89;-1,58;-0,11;309.473.786,86
GGBR3;16,57;7,72;3,90;0,69;0,46;17,21;17,49;12,74;2,84;3,55;0,44;0,11;0,50;1,72;-0,77;2,93;17,72;11,74;16,75;0,66;0,34;0,92;17,42;;678.100,29;24,00;4,25;-0,18;38.198.965.737,70
GGBR4;18,92;6,77;4,45;0,79;0,52;17,21;17,49;12,74;3,24;3,55;0,44;0,11;0,57;1,96;-0,88;2,93;17,72;11,74;16,75;0,66;0,34;0,92;17,42;;163.705.674,67;24,00;4,25;-0,21;38.198.965.737,70
GGPS3;16,86;1,89;17,26;3,59;1,08;17,19;10,24;5,90;9,94;10,77;0,82;0,30;1,02;3,80;-2,27;2,19;20,83;6,26;14,27;0,30;0,70;1,06;26,58;26,81;39.674.113,29;4,69;0,98;0,82;11.378.050.764,66
GMAT3;7,12;2,08;14,65;1,90;1,04;21,85;5,81;4,03;10,17;11,82;1,64;0,31;0,59;2,58;-2,74;2,90;12,96;7,13;12,43;0,55;0,44;1,77;30,71;46,48;27.510.619,65;3,75;0,49;7,22;15.730.544.082,48
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,11;12,87;5,33;0,65;0,15;15,28;13,39;3,25;1,29;1,83;0,54;0,27;0,17;0,59;-0,24;2,82;12,16;2,78;12,35;0,23;0,32;0,86;8,35;21,91;433.547,70;17,13;2,08;-0,12;11.446.657.698,32
GOAU4;11,07;12,92;5,31;0,65;0,15;15,28;13,39;3,25;1,29;1,83;0,54;0,27;0,17;0,59;-0,24;2,82;12,16;2,78;12,35;0,23;0,32;0,86;8,35;21,91;59.949.425,43;17,13;2,08;-0,12;11.446.657.698,32
GOLL4;1,18;;1,94;-0,20;0,20;32,36;18,05;10,48;1,13;3,83;3,68;;0,20;-0,31;-0,28;0,32;-10,06;10,07;-60,01;-1,00;2,00;0,96;10,47;;9.104.815,31;-6,04;0,61;-0,01;496.088.325,30
GPAR3;0,00;;0,00;0,00;0,00;57,13;90,10;227,71;0,00;-11,29;-11,29;-0,24;0,00;0,00;0,00;23,85;5,37;4,97;1,66;0,93;0,07;0,02;-9,31;-51,04;0,00;9,50;0,51;0,00;0,00
GPIV33;3,20;;-0,81;0,14;0,08;100,00;110,12;123,21;-0,90;0,28;1,18;-0,19;;0,81;-0,10;2,97;-17,95;-10,44;-10,57;0,58;0,14;-0,08;;;996.665,29;22,08;-3,96;0,01;216.751.638,40
GRAO3;0,00;;0,00;0,00;0,00;5,55;3,18;0,32;0,00;2,15;2,15;0,94;0,00;0,00;0,00;0,88;4,33;0,75;12,38;0,17;0,74;2,38;68,24;;;1,41;0,06;0,00;0,00
GRND3;6,04;5,33;9,33;1,48;1,28;45,09;13,37;23,82;16,61;13,25;-3,37;-0,30;2,22;2,35;-3,97;5,09;15,92;13,73;7,66;0,86;0,14;0,58;0,84;-0,04;5.807.562,37;4,07;0,65;2,84;5.449.046.400,00
GSHP3;10,50;;-0,15;-0,02;0,01;69,23;22,39;-84,37;0,57;50,48;49,91;;0,13;-0,33;-0,02;0,81;-15,83;-8,50;2,18;-0,54;1,54;0,10;-9,39;;2.251,00;-435,81;-68,98;0,00;20.252.074,50
GUAR3;7,35;1,64;150,29;0,72;0,27;58,42;6,02;0,27;6,80;8,54;1,74;0,18;0,41;1,06;-0,73;1,68;0,48;0,18;5,55;0,37;0,63;0,66;4,11;-54,38;10.557.451,97;10,23;0,05;-0,96;3.669.120.000,00
GUAR4;151,00;;3.087,67;14,75;5,53;58,42;6,02;0,27;139,68;8,54;1,74;0,18;8,41;21,75;-14,97;1,68;0,48;0,18;5,55;0,37;0,63;0,66;4,11;-54,38;;10,23;0,05;-19,79;3.669.120.000,00
HAGA3;2,72;;8,66;-0,61;0,51;25,60;3,00;13,51;39,02;-4,77;-28,87;;1,17;1,06;-4,04;2,24;-7,09;5,93;3,35;-0,84;1,84;0,44;4,66;-8,93;36.268,03;-4,43;0,31;-0,22;19.992.000,52
HAGA4;1,16;;3,69;-0,26;0,22;25,60;3,00;13,51;16,64;-4,77;-28,87;;0,50;0,45;-1,72;2,24;-7,09;5,93;3,35;-0,84;1,84;0,44;4,66;-8,93;10.510,82;-4,43;0,31;-0,09;19.992.000,52
HAPV3;3,86;;-64,09;0,59;0,40;12,48;5,61;-1,62;18,53;21,07;2,54;0,08;1,04;11,01;-0,46;1,41;-0,92;-0,62;2,51;0,68;0,32;0,38;43,42;;195.018.516,80;6,52;-0,06;1,41;29.102.328.195,18
HBOR3;2,23;4,08;5,82;0,21;0,05;30,11;18,55;3,94;1,24;8,04;6,80;1,16;0,23;0,14;-0,12;2,35;3,63;0,81;4,74;0,22;0,62;0,20;15,03;;1.034.200,57;10,56;0,38;0,61;298.487.890,56
HBRE3;5,60;;4,93;0,28;0,12;80,28;269,74;76,12;1,39;4,18;2,79;0,57;3,75;2,35;-0,14;1,85;5,78;2,44;8,37;0,42;0,43;0,03;21,77;-7,99;2.303.868,80;19,67;1,14;0,07;577.858.293,60
HBSA3;3,77;;-39,09;2,14;0,47;32,16;15,50;-3,97;10,01;22,57;12,56;2,68;1,55;-10,26;-0,58;0,81;-5,47;-1,20;3,68;0,22;0,78;0,30;8,87;;13.721.119,46;1,76;-0,10;-0,16;2.866.642.564,11
HBTS3;0,00;;0,00;0,00;0,00;77,17;89,72;82,49;0,00;;0,73;0,30;0,00;0,00;0,00;1,59;38,57;16,42;28,78;0,43;0,57;0,20;38,16;;;74,31;28,66;0,00;
HBTS5;40,96;3,13;1,43;0,55;0,23;77,17;89,72;82,49;1,31;;0,73;0,30;1,18;4,58;-0,27;1,59;38,57;16,42;28,78;0,43;0,57;0,20;38,16;;5.121,18;74,31;28,66;0,00;
HBTS6;0,00;;0,00;0,00;0,00;77,17;89,72;82,49;0,00;;0,73;0,30;0,00;0,00;0,00;1,59;38,57;16,42;28,78;0,43;0,57;0,20;38,16;;;74,31;28,66;0,00;
HETA3;96,00;;-58,01;-0,14;3,55;100,00;58,57;-21,46;21,26;148,85;140,94;;12,45;-41,35;-4,74;0,75;-0,24;-6,11;-8,35;-25,46;26,46;0,28;20,28;;;-689,47;-1,65;0,58;18.230.653,30
HETA4;5,30;;-3,20;-0,01;0,20;100,00;58,57;-21,46;1,17;148,85;140,94;;0,69;-2,28;-0,26;0,75;-0,24;-6,11;-8,35;-25,46;26,46;0,28;20,28;;1.465,00;-689,47;-1,65;0,03;18.230.653,30
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,43;76,55;34,13;0,00;0,01;-0,16;;0,00;0,00;0,00;0,31;-39,20;9,72;-66,23;-0,25;1,31;0,28;13,48;;;-7,02;2,75;0,00;19.262.565,36
