TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO11;0,34;;0,60;0,08;0,00;45,67;4,75;3,87;0,49;2,52;;;0,02;0,91;0,00;;13,29;0,62;;0,05;0,95;0,16;51,46;;10.693,00;4,29;0,57;0,00;949.254.731,04
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;7,10;;13,31;0,41;0,22;31,59;3,21;1,42;5,89;5,46;-0,42;-0,03;0,19;5,28;-0,32;1,15;3,06;1,64;6,00;0,53;0,47;1,15;332,10;532,00;356.333,00;17,45;0,53;0,12;359.280.178,20
DOHL3;10,17;;-117,24;1,11;0,79;23,20;0,34;-1,12;386,98;357,63;32,33;0,09;1,31;1,77;-1,80;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;2.034,00;9,14;-0,09;3,89;646.695.026,10
DOHL4;4,38;;-50,49;0,48;0,34;23,20;0,34;-1,12;166,66;357,63;32,33;0,09;0,56;0,76;-0,78;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;6.990,47;9,14;-0,09;1,68;646.695.026,10
DOTZ3;7,78;;-2,43;-0,42;0,48;83,87;-18,21;-28,62;-3,81;-5,30;-1,46;;0,69;-0,53;-0,75;0,29;-17,30;-19,66;16,25;-1,14;2,14;0,69;1,78;;376.225,83;-18,53;-3,21;0,05;104.278.740,60
DTCY3;4,50;;-11,19;-10,34;8,96;-2,06;-79,30;-88,67;-12,51;-19,47;-0,42;;9,92;-23,36;-16,50;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;5.257,33;-0,44;-0,40;0,03;76.273.145,00
DTCY4;62,60;;-155,68;-143,82;124,65;-2,06;-79,30;-88,67;-174,07;-19,47;-0,42;;138,04;-325,00;-229,52;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;;-0,44;-0,40;0,47;76.273.145,00
DXCO3;8,16;2,64;12,37;1,02;0,36;30,20;12,90;7,08;6,80;11,84;5,06;0,76;0,88;3,73;-0,51;1,51;8,24;2,94;6,96;0,36;0,64;0,41;8,33;4,66;32.531.776,00;8,01;0,66;-0,65;6.687.614.904,90
EALT3;15,10;3,06;5,92;1,31;0,57;25,81;12,89;10,77;4,94;6,58;1,58;0,42;0,64;16,06;-1,00;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;300.728,00;11,54;2,55;0,07;343.657.500,00
EALT4;15,11;3,36;5,92;1,31;0,57;25,81;12,89;10,77;4,95;6,58;1,58;0,42;0,64;16,08;-1,00;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;921.860,83;11,54;2,55;0,07;343.657.500,00
ECOR3;7,84;3,54;6,55;1,69;0,20;38,28;33,01;8,56;1,70;6,25;4,56;4,55;0,56;5,37;-0,25;1,23;25,83;3,01;10,66;0,12;0,87;0,35;22,79;17,43;18.258.177,00;4,65;1,20;0,08;5.431.406.947,20
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;4,93;1,15;0,37;59,14;52,82;29,88;2,79;5,36;2,56;1,06;1,47;2,65;-0,47;2,55;23,35;7,40;14,29;0,32;0,68;0,25;12,36;27,01;;255,90;59,75;-0,16;2.840.511.499,76
EEEL4;410,00;;6,86;1,60;0,51;59,14;52,82;29,88;3,88;5,36;2,56;1,06;2,05;3,69;-0,66;2,55;23,35;7,40;14,29;0,32;0,68;0,25;12,36;27,01;;255,90;59,75;-0,22;2.840.511.499,76
EGIE3;45,31;5,61;8,45;3,34;0,80;55,50;72,02;41,09;4,82;7,02;2,23;1,54;3,47;30,03;-0,95;1,19;39,51;9,41;18,49;0,24;0,74;0,23;4,09;13,56;30.330.626,00;13,56;5,36;0,24;36.749.385.409,60
EKTR3;40,03;24,99;7,76;2,40;0,67;28,33;22,99;11,18;3,77;6,21;2,29;1,46;0,87;11,42;-0,98;1,23;30,91;8,62;18,12;0,28;0,72;0,77;6,85;19,27;0,00;16,70;5,16;0,36;8.058.761.908,16
EKTR4;42,75;25,74;8,28;2,56;0,71;28,33;22,99;11,18;4,03;6,21;2,29;1,46;0,93;12,20;-1,05;1,23;30,91;8,62;18,12;0,28;0,72;0,77;6,85;19,27;52.275,17;16,70;5,16;0,39;8.058.761.908,16
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;43,02;0,94;22,29;0,87;0,36;45,81;31,08;12,41;8,90;13,06;4,09;0,40;2,77;3,15;-0,45;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;321.662.724,00;49,51;1,93;0,14;99.816.236.565,50
ELET5;95,00;;49,32;1,92;0,80;45,81;31,08;12,41;19,69;13,06;4,09;0,40;6,12;6,97;-1,00;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;19.000,00;49,51;1,93;0,31;99.816.236.565,50
ELET6;47,55;3,84;24,66;0,96;0,40;45,81;31,08;12,41;9,85;13,06;4,09;0,40;3,06;3,49;-0,50;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;42.475.456,00;49,51;1,93;0,15;99.816.236.565,50
ELMD3;18,30;0,12;26,71;2,36;1,10;31,28;26,22;9,03;9,21;11,08;1,87;0,48;2,41;10,37;-1,48;1,71;8,83;4,12;13,87;0,47;0,53;0,46;37,68;;1.808.867,25;7,73;0,68;0,49;2.551.903.817,19
ELPL3;8,31;;2,83;0,88;0,09;22,64;16,60;4,54;0,77;2,82;2,05;2,32;0,13;-1,61;-0,12;0,82;31,06;3,06;28,15;0,10;0,90;0,67;5,85;;;9,44;2,93;-0,06;2.485.315.360,74
EMAE3;68,45;2,78;17,11;2,21;1,19;30,41;16,17;23,43;24,80;14,62;-4,17;-0,37;4,01;3,09;-2,10;8,21;12,93;6,93;5,65;0,54;0,46;0,30;13,78;7,80;6.845,00;30,92;4,00;0,15;1.916.268.679,10
EMAE4;40,78;5,14;10,20;1,32;0,71;30,41;16,17;23,43;14,77;14,62;-4,17;-0,37;2,39;1,84;-1,25;8,21;12,93;6,93;5,65;0,54;0,46;0,30;13,78;7,80;104.895,58;30,92;4,00;0,09;1.916.268.679,10
EMBR3;49,13;;19,01;2,28;0,60;17,32;7,39;6,75;17,37;21,16;3,85;0,51;1,28;3,36;-1,29;1,50;12,01;3,16;6,08;0,26;0,71;0,47;6,88;;539.661.931,00;21,49;2,58;-0,04;36.223.549.952,48
ENAT3;21,80;;-26,97;1,39;0,45;19,55;1,29;-11,35;238,18;287,91;49,73;0,29;3,06;1,73;-0,80;2,51;-5,15;-1,67;-0,30;0,32;0,68;0,15;11,74;;201.679.399,00;15,71;-0,81;0,17;5.794.590.529,00
ENBR3;24,08;;7,79;1,26;0,41;28,92;25,32;10,43;3,21;5,44;2,23;0,88;0,81;9,32;-0,55;1,21;16,14;5,26;14,51;0,33;0,64;0,50;5,16;7,14;;19,15;3,09;0,02;13.994.459.653,44
ENEV3;13,98;;36,27;1,48;0,50;38,23;28,48;6,74;8,59;15,44;6,91;1,19;2,45;32,67;-0,56;1,16;4,08;1,37;2,63;0,34;0,64;0,20;26,39;-7,21;160.463.280,00;9,45;0,39;-8,24;21.995.602.285,48
ENGI11;49,32;4,06;9,33;1,16;0,31;27,93;21,22;7,80;3,43;6,97;3,58;1,20;0,73;6,68;-0,42;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;168.546.610,00;42,64;5,28;0,18;22.289.838.518,97
ENGI3;14,84;2,70;14,05;1,74;0,46;27,93;21,22;7,80;5,17;6,97;3,58;1,20;1,10;10,05;-0,63;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;118.043,58;8,53;1,06;0,27;22.289.838.518,97
ENGI4;8,60;2,34;8,11;1,00;0,27;27,93;21,22;7,80;2,98;6,97;3,58;1,20;0,63;5,80;-0,37;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;141.872,92;8,53;1,06;0,16;22.289.838.518,97
ENJU3;1,59;;-5,71;1,00;0,74;53,34;-29,57;-23,05;-4,45;-1,62;2,86;-0,65;1,32;1,86;-1,77;3,17;-17,58;-12,93;-22,84;0,74;0,26;0,56;37,91;;800.956,00;1,58;-0,28;-0,07;328.028.784,00
ENMA3B;50,49;;11,02;2,17;0,82;30,22;17,07;12,65;8,17;;2,36;0,63;1,39;52,39;-1,14;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-1,41;
ENMA6B;83,99;;18,33;3,61;1,36;30,22;17,07;12,65;13,58;;2,36;0,63;2,32;87,16;-1,89;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-2,35;
ENMT3;85,00;1,54;13,02;4,88;1,39;33,85;28,01;18,02;8,38;9,92;1,96;1,14;2,35;31,05;-1,90;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;93.826,17;17,41;6,53;0,28;17.677.885.742,50
ENMT4;78,50;1,66;12,03;4,51;1,28;33,85;28,01;18,02;7,74;9,92;1,96;1,14;2,17;28,68;-1,76;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;52.155,31;17,41;6,53;0,26;17.677.885.742,50
EPAR3;5,85;49,03;-9,99;1,13;0,89;1,53;-5,37;-11,91;-22,18;-20,83;1,34;-0,07;1,19;4,09;-1,25;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;38.664,71;5,17;-0,59;0,09;87.082.928,48
EQPA3;6,23;;6,27;3,20;0,90;34,53;26,91;20,70;4,82;5,85;1,02;0,68;1,30;17,01;-1,36;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;766.744,88;1,95;0,99;0,29;13.793.083.335,88
EQPA5;8,14;;8,19;4,18;1,17;34,53;26,91;20,70;6,30;5,85;1,02;0,68;1,70;22,22;-1,77;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;7.266,40;1,95;0,99;0,37;13.793.083.335,88
EQPA6;8,00;;8,05;4,11;1,15;34,53;26,91;20,70;6,19;5,85;1,02;0,68;1,67;21,84;-1,74;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;0,00;1,95;0,99;0,37;13.793.083.335,88
EQPA7;8,24;;8,29;4,23;1,19;34,53;26,91;20,70;6,38;5,85;1,02;0,68;1,72;22,49;-1,79;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;1.236,00;1,95;0,99;0,38;13.793.083.335,88
EQTL3;35,74;1,26;19,14;1,86;0,40;30,65;18,81;5,20;5,29;9,69;4,50;1,58;0,99;4,32;-0,54;1,53;9,71;2,08;9,99;0,21;0,75;0,40;29,50;18,91;252.072.778,00;19,18;1,86;0,59;41.002.039.257,21
ESPA3;1,16;;-32,86;0,48;0,19;37,17;14,28;-1,22;2,81;7,47;4,66;0,79;0,40;1,08;-0,33;1,67;-1,45;-0,57;6,54;0,39;0,61;0,46;24,51;;585.961,96;2,39;-0,03;0,49;412.022.295,24
ESTR3;7,60;;-2,29;-0,11;0,21;44,72;-7,10;-17,37;-5,61;-10,44;-7,55;;0,40;-0,10;-0,36;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;0,00;-70,08;-3,32;0,04;31.633.430,00
ESTR4;2,07;;-0,62;-0,03;0,06;44,72;-7,10;-17,37;-1,53;-10,44;-7,55;;0,11;-0,03;-0,10;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;2.276,95;-70,08;-3,32;0,01;31.633.430,00
ETER3;5,84;7,84;3,11;0,46;0,27;22,72;6,03;10,39;5,36;7,52;2,14;0,19;0,32;1,21;-0,50;2,01;14,89;8,81;0,49;0,59;0,41;0,85;16,03;;3.829.797,58;12,61;1,88;0,06;362.010.729,50
EUCA3;17,00;3,48;3,84;0,62;0,36;33,13;14,36;15,31;4,10;5,51;1,60;0,24;0,59;2,04;-0,57;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;9.923,58;27,46;4,43;0,07;1.503.347.947,04
EUCA4;16,01;4,06;3,62;0,58;0,34;33,13;14,36;15,31;3,86;5,51;1,60;0,24;0,55;1,92;-0,54;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;734.339,83;27,46;4,43;0,06;1.503.347.947,04
EVEN3;6,63;15,16;4,90;0,68;0,23;22,08;11,08;8,57;3,79;6,08;2,30;0,41;0,42;0,40;-0,96;4,18;13,80;4,70;8,12;0,34;0,65;0,55;15,06;;5.422.842,00;9,82;1,36;0,05;1.326.000.000,00
EZTC3;14,17;2,06;11,71;0,66;0,51;32,45;16,61;21,47;15,14;15,63;0,59;0,03;2,51;1,33;-0,90;10,27;5,59;4,39;3,04;0,78;0,21;0,20;22,62;22,34;11.532.671,00;21,62;1,21;2,33;3.109.316.679,21
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;13,50;3,48;20,99;1,46;1,14;15,49;6,90;10,70;32,52;20,60;-3,07;-0,14;2,25;4,10;-1,86;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;4.842,13;9,26;0,64;-0,31;3.471.564.800,00
FESA4;8,03;6,44;12,50;0,87;0,68;15,49;6,90;10,70;19,37;20,60;-3,07;-0,14;1,34;2,44;-1,11;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;3.175.219,00;9,26;0,64;-0,19;3.471.564.800,00
FHER3;4,07;;-0,38;-0,46;0,08;3,28;-4,29;-12,15;-1,07;-0,91;0,16;;0,05;-1,17;-0,24;0,91;-121,19;-20,56;55,70;-0,17;1,17;1,69;7,66;;40.246,54;-8,91;-10,79;-0,01;219.199.145,88
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;8,50;;-1,83;0,27;0,20;32,12;-274,14;-384,78;-2,57;-3,75;-1,18;0,12;7,04;4,14;-0,24;1,41;-14,63;-10,79;-9,30;0,74;0,26;0,03;-18,70;;22.906,00;31,73;-4,64;0,01;20.588.300,50
FIGE3;11,94;0,38;2,56;0,17;0,17;100,00;91,95;61,36;1,71;0,57;;;1,57;14.112,70;-0,17;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;0,00;68,86;4,66;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;91,95;61,36;0,00;0,57;;;0,00;0,00;0,00;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;;68,86;4,66;0,00;9.457.960,56
FIQE3;3,79;6,35;5,19;1,22;0,62;37,15;25,67;27,37;5,53;5,67;0,12;0,03;1,42;4,87;-0,92;1,63;23,60;11,89;12,60;0,50;0,50;0,43;;;2.036.666,54;3,10;0,73;0,04;1.375.788.514,20
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,72;5,50;15,32;1,71;0,71;27,63;15,56;8,01;7,88;10,60;2,72;0,59;1,23;3,82;-1,06;2,35;11,15;4,66;9,45;0,42;0,58;0,58;19,42;12,48;65.817.674,00;9,79;1,09;0,15;9.149.033.954,72
FNCN3;14,25;;-0,13;0,02;0,00;-62,68;-82,14;-49,26;-0,08;-0,08;;;0,06;0,02;-0,03;1,43;-14,68;-3,35;;0,23;0,77;0,07;18,40;;;739,68;-108,55;0,00;13.021.336,50
FRAS3;20,14;3,03;16,04;2,67;1,21;32,65;12,54;9,82;12,56;12,17;-0,33;-0,07;1,58;3,31;-3,28;2,39;16,65;7,57;7,87;0,45;0,54;0,77;24,32;29,43;7.543.393,00;7,54;1,26;1,09;5.413.827.677,15
FRIO3;131,29;;-70,45;2,39;0,42;17,10;6,20;-0,57;6,53;12,13;5,60;2,05;0,40;8,82;-1,39;1,07;-3,39;-0,59;7,98;0,18;0,78;1,03;10,44;;846.243,20;54,97;-1,86;0,79;825.327.407,97
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,08;;-1,70;0,30;0,29;100,00;112,36;119,61;-1,81;-1,79;0,02;0,00;;12,00;-0,30;2,21;-17,93;-17,09;-16,16;0,95;0,05;-0,14;;;151.503,33;6,84;-1,23;0,01;239.317.287,04
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,50;15,82;3,01;1,18;0,70;13,64;24,48;59,30;7,28;8,99;1,35;0,22;1,78;-6,28;-0,81;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;6.935,83;22,48;8,82;0,02;2.628.393.043,50
GEPA4;28,50;14,71;3,23;1,27;0,76;13,64;24,48;59,30;7,83;8,99;1,35;0,22;1,92;-6,75;-0,87;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;14.582,26;22,48;8,82;0,02;2.628.393.043,50
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;2,60;;-5,08;0,12;0,05;-9,59;4,48;-4,77;5,42;39,26;33,76;0,75;0,24;0,19;-0,13;1,64;-2,37;-0,92;-0,32;0,39;0,61;0,19;2,81;;6.397.104,00;21,61;-0,51;0,07;236.130.288,24
GGBR3;16,32;5,95;6,78;0,62;0,42;11,45;11,84;7,84;4,49;5,64;0,78;0,11;0,53;1,67;-0,68;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;771.768,25;26,15;2,40;-0,14;37.164.479.615,30
GGBR4;18,32;5,30;7,62;0,70;0,47;11,45;11,84;7,84;5,05;5,64;0,78;0,11;0,60;1,87;-0,76;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;185.946.664,00;26,15;2,40;-0,16;37.164.479.615,30
GGPS3;18,01;1,77;18,21;3,72;0,90;16,69;9,64;5,55;10,47;12,48;2,02;0,72;1,01;3,09;-1,87;2,26;20,40;4,92;11,10;0,24;0,76;0,89;26,58;27,17;21.595.002,00;4,86;0,99;1,06;12.154.133.705,31
GMAT3;8,02;1,85;14,10;1,95;1,03;22,15;6,17;4,26;9,74;11,17;1,42;0,28;0,60;3,12;-2,64;2,20;13,80;7,33;13,60;0,53;0,47;1,72;31,22;33,30;9.416.546,00;4,12;0,57;1,17;17.741.049.014,37
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,76;11,62;6,40;0,59;0,13;13,98;11,82;2,69;1,46;2,18;0,74;0,30;0,17;0,53;-0,22;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;418.464,00;18,18;1,68;-0,14;10.964.417.360,39
GOAU4;10,57;11,81;6,29;0,58;0,13;13,98;11,82;2,69;1,43;2,18;0,74;0,30;0,17;0,52;-0,22;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;55.598.784,00;18,18;1,68;-0,14;10.964.417.360,39
GOLL4;1,07;;-1,37;-0,15;0,16;32,28;15,27;-13,72;1,23;6,10;5,94;;0,19;-0,23;-0,24;0,33;-10,85;-11,56;-59,85;-1,07;2,07;0,84;10,47;;2.245.783,00;-7,25;-0,79;0,00;445.638.665,10
GPAR3;47,50;;19,26;4,94;4,57;8,31;119,20;177,00;28,60;27,23;-1,37;-0,24;34,09;16,01;-6,52;20,08;25,64;23,71;16,84;0,92;0,08;0,13;-9,31;-32,90;0,00;9,62;2,47;-3,83;3.784.633.845,00
GPIV33;4,12;;1,83;;0,10;100,00;43,58;98,87;4,15;-2,12;-6,25;;1,81;;-0,12;;;5,49;196,48;0,00;1,00;0,06;;;1.230.459,00;0,00;2,25;-0,01;277.713.036,70
GRAO3;0,00;;0,00;0,00;0,00;6,32;4,84;1,40;0,00;2,26;2,26;1,10;0,00;0,00;0,00;0,89;14,12;3,39;18,25;0,24;0,76;2,43;68,24;;;2,16;0,31;0,00;0,00
GRND3;6,13;5,18;9,74;1,52;1,38;45,40;14,18;23,03;15,81;12,63;-3,16;-0,30;2,24;2,41;-4,05;7,74;15,60;14,20;8,57;0,91;0,09;0,62;0,84;-0,58;3.689.824,00;4,04;0,63;4,75;5.530.240.800,00
GSHP3;10,50;;-0,05;-0,02;0,01;50,21;26,39;-256,68;0,46;46,07;45,61;;0,12;-2,90;-0,02;0,97;-40,32;-29,01;3,62;-0,72;1,72;0,11;-9,39;;2.669,25;-551,54;-222,39;0,00;20.252.074,50
GUAR3;9,03;1,33;45,51;0,88;0,34;58,15;7,03;1,08;7,02;8,41;1,41;0,18;0,49;1,44;-0,90;1,60;1,94;0,74;6,68;0,38;0,62;0,68;4,11;-39,63;15.750.962,00;10,23;0,20;-0,21;4.497.792.000,00
GUAR4;151,00;;761,06;14,75;5,64;58,15;7,03;1,08;117,40;8,41;1,41;0,18;8,25;24,11;-15,11;1,60;1,94;0,74;6,68;0,38;0,62;0,68;4,11;-39,63;;10,23;0,20;-3,57;4.497.792.000,00
HAGA3;2,37;;8,27;-0,54;0,44;25,21;1,58;12,15;63,61;-12,74;-55,42;;1,00;0,88;-3,65;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;25.491,46;-4,37;0,29;-0,15;18.921.000,39
HAGA4;1,20;;4,19;-0,27;0,22;25,21;1,58;12,15;32,21;-12,74;-55,42;;0,51;0,45;-1,85;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;22.322,29;-4,37;0,29;-0,08;18.921.000,39
HAPV3;4,48;;-49,96;0,69;0,45;9,41;5,53;-3,13;28,24;31,63;3,33;0,08;1,56;11,91;-0,53;1,39;-1,38;-0,91;1,81;0,66;0,34;0,29;43,42;;369.436.585,00;6,47;-0,09;3,06;33.776.795.418,24
HBOR3;2,07;4,40;5,26;0,19;0,04;31,63;19,10;4,09;1,12;8,23;7,12;1,23;0,21;0,14;-0,10;2,10;3,70;0,83;4,77;0,22;0,61;0,20;15,03;;974.756,00;10,63;0,39;0,21;275.733.208,32
HBRE3;5,20;;4,94;0,27;0,11;79,53;266,35;70,14;1,30;4,32;3,03;0,62;3,46;2,13;-0,13;1,88;5,40;2,25;8,25;0,42;0,43;0,03;21,77;-9,39;1.577.332,00;19,49;1,05;0,07;532.455.141,96
HBSA3;3,50;;-10,79;1,97;0,41;21,10;1,30;-14,98;124,22;302,95;179,79;2,85;1,62;-9,02;-0,51;0,82;-18,26;-3,76;-1,20;0,21;0,79;0,25;8,87;;4.559.688,00;1,78;-0,33;0,02;2.646.131.597,64
HBTS3;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HBTS5;38,90;5,13;1,89;0,52;0,23;77,57;65,20;59,24;1,71;;1,02;0,31;1,12;3,24;-0,26;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;7.670,71;74,16;20,61;0,03;
HBTS6;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HETA3;96,00;;-470,77;-0,14;3,41;100,00;77,81;-2,68;16,20;113,48;107,41;;12,61;-40,36;-4,54;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;0,00;-689,22;-0,20;4,71;18.359.397,68
HETA4;5,68;;-27,85;-0,01;0,20;100,00;77,81;-2,68;0,96;113,48;107,41;;0,75;-2,39;-0,27;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;969,78;-689,22;-0,20;0,28;18.359.397,68
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,43;91,59;35,12;0,00;0,05;-0,09;;0,00;0,00;0,00;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;;-7,86;2,81;0,00;17.762.611,50
HOOT4;2,25;;0,80;-0,29;0,08;64,43;91,59;35,12;0,31;0,05;-0,09;;0,28;-0,22;-0,09;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;7.846,53;-7,86;2,81;-0,01;17.762.611,50
