TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DOHL4;3,71;0,27;51,18;0,41;0,28;18,50;-1,35;0,89;-33,71;-58,63;-6,60;0,08;0,46;0,61;-0,65;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;13.886,77;9,14;0,07;-0,34;433.153.903,35
DOTZ3;5,00;;-23,60;-0,27;0,30;83,00;12,29;-1,49;2,87;5,97;3,10;;0,35;-0,38;-0,52;0,35;-1,13;-1,26;-11,09;-1,11;2,11;0,84;3,90;;46.044,05;-18,67;-0,21;0,27;66.609.890,00
DTCY3;2,75;;-186,65;24,75;4,19;29,74;1,50;-1,98;246,86;435,18;-29,19;-2,93;3,70;9,59;-135,45;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;698,88;0,11;-0,01;1,96;57.582.312,00
DTCY4;62,60;;-4.248,83;563,31;95,35;29,74;1,50;-1,98;5.619,43;435,18;-29,19;-2,93;84,25;218,37;-3.083,22;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;;0,11;-0,01;44,69;57.582.312,00
DXCO3;5,12;0,15;42,34;0,70;0,26;23,52;9,40;1,35;6,09;12,70;6,60;0,76;0,57;3,59;-0,37;1,33;1,65;0,62;3,71;0,37;0,61;0,46;10,44;-22,81;10.325.056,75;7,34;0,12;-0,63;4.705.455.083,52
EALT3;14,05;4,81;2,99;0,89;0,50;22,97;14,12;18,28;3,87;4,78;1,01;0,23;0,55;5,39;-0,82;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;12.891,73;15,84;4,71;0,05;308.857.500,00
EALT4;13,48;5,51;2,86;0,85;0,48;22,97;14,12;18,28;3,71;4,78;1,01;0,23;0,52;5,17;-0,79;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;140.861,35;15,84;4,71;0,05;308.857.500,00
ECOR3;10,46;2,95;7,89;1,73;0,21;39,37;37,58;8,44;1,77;6,81;5,04;4,92;0,67;4,13;-0,24;1,51;21,93;2,63;11,35;0,12;0,87;0,31;20,09;;53.849.027,05;6,04;1,33;1,61;7.283.655.983,04
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;12,48;2,18;0,76;54,48;47,05;22,80;6,05;10,30;3,28;1,18;2,85;18,13;-0,92;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-1,76;7.539.711.815,81
EEEL4;410,00;;17,36;3,03;1,05;54,48;47,05;22,80;8,41;10,30;3,28;1,18;3,96;25,22;-1,28;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-2,45;7.539.711.815,81
EGIE3;31,28;5,90;11,78;2,90;0,63;48,47;50,93;23,87;5,52;9,28;3,76;1,98;2,81;57,94;-0,74;1,08;24,66;5,37;13,72;0,22;0,76;0,22;2,73;5,61;50.505.498,40;10,77;2,66;-0,44;35.731.107.590,08
EKTR3;49,20;9,08;10,24;4,72;0,73;27,36;22,31;9,53;4,37;7,20;3,27;3,53;0,98;38,29;-1,02;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;4.920,00;10,42;4,80;-1,43;8.554.924.225,20
EKTR4;39,60;12,41;8,24;3,80;0,59;27,36;22,31;9,53;3,52;7,20;3,27;3,53;0,79;30,81;-0,82;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;37.470,64;10,42;4,80;-1,15;8.554.924.225,20
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,65;0,41;0,08;18,09;13,10;4,29;0,87;4,25;3,38;1,59;0,11;-0,56;-0,10;0,63;15,42;3,00;16,62;0,19;0,81;0,70;6,92;3,85;;20,35;3,14;-0,44;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,63;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.170.425.029,00
EMAE4;43,37;;5,06;1,03;0,66;51,09;44,76;51,01;5,77;9,63;-1,78;-0,32;2,58;2,10;-1,02;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;295.373,40;41,96;8,57;0,04;3.170.425.029,00
EMBJ3;89,20;0,33;37,33;3,46;0,99;18,20;9,00;4,29;17,78;18,52;0,74;0,14;1,60;5,98;-2,18;1,43;9,28;2,65;7,38;0,29;0,69;0,62;27,61;;359.313.162,85;25,75;2,39;-1,17;66.049.481.924,80
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;6,33;1,09;0,37;23,96;20,35;11,34;3,53;5,79;2,26;0,70;0,72;14,72;-0,52;1,09;17,17;5,81;13,75;0,34;0,63;0,51;2,76;10,57;;22,16;3,81;0,40;13.994.459.653,44
ENEV3;20,09;;1.143,28;1,96;0,71;29,97;17,61;0,20;12,83;17,95;5,12;0,78;2,26;16,59;-0,86;1,34;0,17;0,06;5,90;0,36;0,61;0,32;29,41;-43,68;240.697.418,05;10,25;0,02;-11,94;38.913.800.789,22
ENGI11;47,32;6,13;7,22;1,29;0,29;25,11;18,41;9,24;3,63;8,42;4,80;1,71;0,67;4,29;-0,38;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;160.036.618,55;36,70;6,55;0,22;23.833.826.518,32
ENGI3;12,29;4,72;9,38;1,67;0,37;25,11;18,41;9,24;4,71;8,42;4,80;1,71;0,87;5,58;-0,49;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;113.262,40;7,34;1,31;0,28;23.833.826.518,32
ENGI4;8,66;6,70;6,61;1,18;0,26;25,11;18,41;9,24;3,32;8,42;4,80;1,71;0,61;3,93;-0,35;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;158.109,05;7,34;1,31;0,20;23.833.826.518,32
ENJU3;1,08;;-10,81;0,73;0,51;55,90;-10,71;-7,66;-7,72;-0,41;7,31;-0,69;0,83;1,37;-1,26;2,60;-6,74;-4,69;-10,00;0,70;0,30;0,61;37,65;;426.385,70;1,48;-0,10;0,24;221.419.429,20
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;53,99;8,60;11,82;2,98;0,76;25,62;19,04;11,03;6,85;10,90;3,98;1,73;1,30;9,05;-1,01;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;47.444,67;18,11;4,57;-0,57;11.964.087.451,61
ENMT4;54,99;8,44;12,04;3,04;0,78;25,62;19,04;11,03;6,97;10,90;3,98;1,73;1,33;9,22;-1,03;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;14.163,67;18,11;4,57;-0,58;11.964.087.451,61
EPAR3;4,20;20,83;10,68;1,49;1,10;80,40;-115,99;273,93;-25,23;-23,85;1,38;-0,08;29,26;9,27;-1,30;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;62.982,70;2,81;0,39;-0,08;62.414.385,60
EQPA3;5,83;22,60;7,81;2,54;0,58;27,86;19,16;13,85;5,65;7,62;1,97;0,89;1,08;4,22;-1,00;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;45.248,05;2,30;0,75;-0,38;12.893.063.393,65
EQPA5;9,01;14,62;12,08;3,92;0,90;27,86;19,16;13,85;8,73;7,62;1,97;0,89;1,67;6,53;-1,55;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;7.076,82;2,30;0,75;-0,59;12.893.063.393,65
EQPA6;6,59;19,99;8,83;2,87;0,66;27,86;19,16;13,85;6,38;7,62;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;12.893.063.393,65
EQPA7;6,85;19,23;9,18;2,98;0,68;27,86;19,16;13,85;6,63;7,62;1,97;0,89;1,27;4,96;-1,18;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;685,00;2,30;0,75;-0,45;12.893.063.393,65
EQTL3;38,50;5,82;14,42;1,70;0,38;26,64;19,36;6,56;4,88;9,64;4,76;1,65;0,95;4,11;-0,52;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;316.182.445,10;22,68;2,67;0,28;48.472.262.184,50
ESPA3;0,99;0,17;31,65;0,41;0,16;33,70;14,52;1,05;2,29;6,20;3,90;0,70;0,33;0,98;-0,30;1,52;1,31;0,50;8,57;0,38;0,62;0,48;9,72;-26,03;855.647,20;2,39;0,03;-0,21;357.808.835,34
ESTR3;5,00;;-1,56;-0,07;0,11;39,41;-3,79;-16,12;-6,64;-25,65;-18,84;;0,25;-0,05;-0,18;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;1.000,00;-73,28;-3,21;0,47;41.441.410,00
ESTR4;5,19;;-1,62;-0,07;0,12;39,41;-3,79;-16,12;-6,89;-25,65;-18,84;;0,26;-0,05;-0,19;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;1.580,33;-73,28;-3,21;0,49;41.441.410,00
ETER3;4,09;0,90;5,37;0,30;0,18;20,36;2,36;4,02;9,14;14,37;5,22;0,17;0,22;1,02;-0,32;1,66;5,57;3,33;-0,28;0,60;0,40;0,83;18,91;;464.282,90;13,69;0,76;-0,09;252.666.191,75
EUCA3;21,20;3,15;6,64;0,70;0,41;36,34;16,43;9,59;3,88;4,52;0,99;0,18;0,64;2,07;-0,66;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;22.482,50;30,27;3,19;-0,27;1.784.352.483,68
EUCA4;18,28;4,02;5,73;0,60;0,36;36,34;16,43;9,59;3,35;4,52;0,99;0,18;0,55;1,79;-0,57;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;621.642,45;30,27;3,19;-0,23;1.784.352.483,68
EVEN3;7,69;9,95;8,60;0,78;0,31;26,08;9,34;10,90;10,04;11,98;1,95;0,15;0,94;0,53;-1,07;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;6.435.739,70;9,90;0,89;0,15;1.538.000.000,00
EZTC3;13,52;11,49;6,98;0,74;0,54;40,82;27,83;32,85;8,24;8,60;0,36;0,03;2,29;1,56;-0,94;5,66;10,60;7,76;6,18;0,73;0,26;0,24;14,17;14,12;32.013.675,05;18,27;1,94;0,14;3.799.120.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,21;5,92;18,42;1,17;0,94;17,26;2,88;9,19;58,81;33,41;-10,57;-0,21;1,69;3,19;-1,56;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;19.770,07;9,59;0,61;-1,14;2.960.783.750,00
FESA4;6,97;10,47;11,46;0,73;0,58;17,26;2,88;9,19;36,56;33,41;-10,57;-0,21;1,05;1,98;-0,97;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;4.907.801,25;9,59;0,61;-0,71;2.960.783.750,00
FHER3;4,33;;-0,36;-0,21;0,08;2,02;-5,37;-14,19;-0,96;-0,62;0,34;;0,05;-0,65;-0,28;0,85;-56,73;-22,30;48,85;-0,39;1,39;1,57;31,29;;66.505,40;-20,97;-11,90;-0,02;233.202.039,72
FICT3;1,95;;-3,34;1,44;0,95;-727,29;-177,32;-738,88;-13,90;-7,01;6,89;-0,72;24,65;1,55;-9,32;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;68.410,65;1,35;-0,58;0,01;85.531.299,75
FIEI3;13,38;;-9,63;0,45;0,28;27,37;-128,06;-259,37;-19,51;-30,00;-10,49;0,24;24,99;-3,60;-0,31;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;46.914,00;30,01;-1,39;0,19;32.408.407,14
FIGE3;21,07;;3,57;0,27;0,26;100,00;93,05;62,25;2,39;0,80;;;2,22;24.904,07;-0,26;;7,64;7,39;;0,97;0,03;0,12;6,80;12,43;4.214,00;77,27;5,90;0,15;16.690.052,68
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,05;62,25;0,00;0,80;;;0,00;0,00;0,00;;7,64;7,39;;0,97;0,03;0,12;6,80;12,43;;77,27;5,90;0,00;16.690.052,68
FIQE3;5,74;5,35;10,58;1,64;0,88;51,52;26,58;17,41;6,93;7,71;0,78;0,18;1,84;9,95;-1,16;1,57;15,46;8,31;9,98;0,54;0,46;0,48;44,39;39,94;2.672.982,55;3,51;0,54;-0,39;2.078.164.755,66
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;14,89;11,25;13,57;1,51;0,60;26,88;14,96;7,44;6,75;9,23;2,48;0,55;1,01;3,06;-0,93;2,21;11,13;4,42;9,31;0,40;0,60;0,59;21,48;13,97;45.821.407,70;9,86;1,10;-6,35;8.147.674.377,14
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;23,85;2,97;18,78;2,77;0,97;33,80;14,35;6,83;8,93;11,13;2,20;0,68;1,28;3,54;-1,90;2,27;14,78;5,17;14,14;0,35;0,65;0,76;23,77;57,37;9.202.220,60;8,60;1,27;1,75;6.685.991.920,35
FRIO3;169,00;;44,66;2,96;0,57;16,72;7,79;0,98;5,63;9,33;3,70;1,95;0,44;4,07;-1,75;1,26;6,63;1,27;13,09;0,19;0,77;1,29;8,13;2,08;22.499,33;57,06;3,78;1,73;1.078.621.713,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,65;;-9,72;0,26;0,24;100,00;1.028,02;1.303,14;-12,32;-14,83;-2,51;0,05;;-6,07;-0,24;0,17;-2,65;-2,49;-1,97;0,94;0,06;0,00;;;56.464,30;6,40;-0,17;0,12;189.843.040,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,99;15,65;12,70;1,79;0,80;38,20;33,96;20,61;7,71;10,04;2,18;0,51;2,62;-2,93;-0,87;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;15.258,59;18,95;2,68;-0,70;3.272.742.811,17
GEPA4;34,99;15,20;13,08;1,85;0,83;38,20;33,96;20,61;7,93;10,04;2,18;0,51;2,70;-3,02;-0,89;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;61.783,44;18,95;2,68;-0,72;3.272.742.811,17
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,47;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GFSA3;5,10;;-0,29;0,03;0,01;-7,57;-6,27;-22,58;-1,04;-25,75;-24,70;0,68;0,07;0,04;-0,03;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;2.924.346,25;178,22;-17,59;0,00;56.927.373,00
GGBR3;17,56;3,53;11,71;0,64;0,40;11,68;7,92;4,31;6,36;8,69;1,59;0,16;0,50;1,67;-0,65;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;634.952,55;27,26;1,50;-0,31;39.228.532.387,14
GGBR4;20,75;2,99;13,83;0,76;0,48;11,68;7,92;4,31;7,52;8,69;1,59;0,16;0,60;1,97;-0,77;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;196.427.210,40;27,26;1,50;-0,37;39.228.532.387,14
GGPS3;15,91;4,08;18,13;3,06;0,83;14,43;8,30;3,88;8,47;9,95;1,48;0,53;0,70;2,97;-1,76;2,13;16,89;4,58;13,75;0,27;0,73;1,18;27,93;25,40;69.965.001,25;5,20;0,88;-8,37;11.932.658.765,89
GMAT3;4,50;5,47;5,38;0,99;0,43;22,50;6,68;5,14;4,14;4,72;0,59;0,14;0,28;1,69;-0,89;1,93;18,46;7,94;15,37;0,43;0,53;1,54;31,90;41,00;44.029.800,60;4,53;0,84;0,13;10.118.114.253,00
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;8,84;4,52;11,16;0,60;0,13;11,68;7,91;1,51;2,12;3,75;1,59;0,45;0,17;0,56;-0,22;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;898.445,75;14,62;0,79;-0,31;11.938.474.660,00
GOAU4;9,11;4,39;11,50;0,62;0,14;11,68;7,91;1,51;2,19;3,75;1,59;0,45;0,17;0,57;-0,22;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;55.245.655,55;14,62;0,79;-0,32;11.938.474.660,00
GOLL54;6,15;;-11.220,97;-3.609,16;2.109,73;25,21;0,19;-23,34;1.382.376,87;181.792,31;306,49;;2.619,29;-11.442,35;-3.072,32;0,63;-32,16;-18,80;1.551,17;-0,58;1,58;0,81;6,65;;486.661,30;0,00;0,00;-77,28;7.400.628.683.377,59
GPAR3;15,05;;-40,60;1,62;1,54;53,48;-314,84;-84,31;-10,87;-8,64;2,24;-0,33;34,23;3,44;-2,87;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.505,00;9,27;-0,37;0,35;1.199.131.355,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;5,66;30,09;7,04;1,26;1,13;47,01;17,06;26,50;10,93;8,76;-2,18;-0,25;1,86;2,21;-2,90;6,07;17,92;16,04;9,10;0,90;0,10;0,61;4,88;7,96;30.752.042,30;4,49;0,80;0,68;5.106.225.600,00
GSHP3;4,00;;-0,03;-0,01;0,01;67,51;-49,01;-135,61;-0,08;-22,28;-22,19;;0,04;-0,07;-0,01;0,57;-19,49;-22,62;-16,27;-1,16;2,16;0,17;5,33;;1.426,00;-683,39;-133,21;0,00;7.715.076,00
GUAR3;9,07;1,30;10,31;0,82;0,33;60,17;8,76;4,27;5,02;5,95;0,93;0,15;0,44;1,61;-0,90;1,49;7,94;3,25;9,35;0,41;0,59;0,76;4,29;-5,78;32.387.700,10;11,09;0,88;0,10;4.535.528.218,66
HAGA3;1,72;;20,08;-0,41;0,29;20,71;-6,74;3,65;-10,88;7,19;15,62;;0,73;0,55;-2,79;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;5.380,26;-4,22;0,09;-0,26;15.866.666,86
HAGA4;1,14;;13,31;-0,27;0,19;20,71;-6,74;3,65;-7,21;7,19;15,62;;0,49;0,37;-1,85;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;7.017,83;-4,22;0,09;-0,18;15.866.666,86
HAPV3;14,55;;-23,57;0,15;0,10;13,55;4,95;-1,05;4,98;7,60;2,62;0,08;0,25;1,20;-0,12;1,98;-0,64;-0,42;2,35;0,65;0,35;0,40;38,69;;145.270.099,35;96,79;-0,62;0,54;7.313.279.362,20
HBOR3;2,45;4,13;7,90;0,22;0,05;33,32;15,76;3,70;1,85;10,49;8,64;1,05;0,29;0,26;-0,09;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;3.474.453,75;10,92;0,31;-0,36;327.935.126,40
HBRE3;4,53;;51,55;0,24;0,09;62,35;129,87;4,18;1,66;6,92;5,25;0,76;2,16;2,57;-0,10;1,57;0,46;0,18;5,99;0,39;0,45;0,04;19,12;-45,80;2.314.424,80;18,97;0,09;-0,57;467.446.083,93
HBSA3;3,58;;-21,59;2,14;0,71;27,17;9,61;-12,42;27,91;42,64;14,73;1,13;2,68;3,45;-1,07;2,53;-9,92;-3,27;2,57;0,33;0,67;0,26;7,59;;13.427.039,65;1,67;-0,17;0,56;4.870.169.861,94
HBTS3;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HBTS5;29,08;;6,52;0,40;0,16;28,39;23,87;58,63;16,01;;15,16;0,38;3,82;-59,39;-0,17;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;5.969,00;72,38;4,46;-0,08;
HBTS6;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HETA3;96,00;;44,39;-0,14;3,90;100,00;87,49;23,91;12,13;84,91;80,42;;10,61;-22,18;-4,75;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;0,00;-686,42;2,16;1,19;18.129.013,00
HETA4;5,00;;2,31;-0,01;0,20;100,00;87,49;23,91;0,63;84,91;80,42;;0,55;-1,16;-0,25;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;2.881,60;-686,42;2,16;0,06;18.129.013,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,09;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;47.288.019,06
HOOT4;5,99;;1,64;-3,54;0,21;68,55;53,75;34,10;1,04;0,09;-0,35;;0,56;-3,05;-0,26;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;29.525,15;-1,69;3,66;-0,06;47.288.019,06
HYPE3;23,36;3,76;17,96;1,21;0,59;56,70;16,63;11,82;12,76;19,03;6,27;0,59;2,12;11,15;-0,78;1,27;6,72;3,28;1,22;0,49;0,51;0,28;17,70;-6,68;74.626.164,15;19,35;1,30;-0,38;14.796.710.425,28
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,14;;-0,62;0,41;0,10;30,25;-2,45;-26,31;-6,66;-23,08;-16,42;1,01;0,16;0,46;-0,20;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;1.064.722,75;2,79;-1,83;0,01;138.235.220,10
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,46;23,03;-15,96;0,00;16,08;16,08;3,31;0,00;0,00;0,00;1,13;-14,28;-2,79;2,63;0,20;0,80;0,18;23,90;;;6,32;-0,90;0,00;0,00
IGTA3;33,00;;9,74;1,37;0,82;70,54;76,22;48,74;6,23;6,95;0,73;0,16;4,75;3,81;-1,15;3,96;14,04;8,43;11,62;0,60;0,40;0,17;7,14;12,51;;24,13;3,39;1,09;5.444.903.277,00
