TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,97;;20,05;0,35;0,20;31,90;2,47;0,90;7,33;6,46;-0,61;-0,03;0,18;4,26;-0,28;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;541.104,52;17,03;0,30;-0,77;291.472.369,92
DOHL3;6,51;;-52,79;0,70;0,50;19,20;-1,75;-1,53;-46,11;-48,00;-4,98;0,08;0,81;1,11;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;651,00;9,24;-0,12;0,37;459.413.959,95
DOHL4;4,95;;-40,14;0,54;0,38;19,20;-1,75;-1,53;-35,06;-48,00;-4,98;0,08;0,61;0,84;-0,85;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;9.191,89;9,24;-0,12;0,28;459.413.959,95
DOTZ3;6,88;;-1,09;-0,41;0,30;86,00;-61,23;-59,93;-1,07;-1,06;-0,01;;0,66;-0,49;-0,59;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;77.992,68;-16,78;-6,29;0,17;89.264.930,70
DTCY3;5,70;;93,17;-38,34;9,03;2,55;-3,77;8,68;-214,35;-303,05;-2,07;;8,09;-47,60;-12,08;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;996,38;-0,15;0,06;-0,79;89.089.716,20
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-303,05;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;89.089.716,20
DXCO3;7,83;2,75;7,91;1,00;0,39;33,51;18,39;10,95;4,71;8,16;3,27;0,70;0,87;5,33;-0,55;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;24.312.899,40;7,81;0,99;-0,28;6.662.997.917,52
EALT3;10,15;2,12;6,76;0,99;0,42;22,37;10,77;7,08;4,44;6,81;2,19;0,49;0,48;21,52;-0,67;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;7.610,88;10,28;1,50;-0,31;237.300.000,00
EALT4;10,85;2,18;7,23;1,06;0,44;22,37;10,77;7,08;4,75;6,81;2,19;0,49;0,51;23,01;-0,71;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;44.445,88;10,28;1,50;-0,33;237.300.000,00
ECOR3;9,18;0,91;11,41;2,32;0,27;37,28;32,78;6,92;2,41;7,26;4,86;4,68;0,79;-6,62;-0,32;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;22.287.524,64;3,96;0,80;0,04;6.364.494.807,36
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;40,10;7,24;9,70;3,88;0,83;53,44;56,36;30,27;5,21;7,61;2,35;1,75;2,94;63,29;-0,99;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;74.853.470,32;10,34;4,13;0,12;32.971.639.973,40
EKTR3;50,00;2,30;11,12;3,55;0,88;26,01;20,57;10,08;5,45;7,40;2,61;1,70;1,12;21,53;-1,27;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;18.491,50;14,07;4,50;-0,54;8.518.400.446,36
EKTR4;38,52;3,28;8,57;2,74;0,67;26,01;20,57;10,08;4,20;7,40;2,61;1,70;0,86;16,59;-0,98;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;25.836,60;14,07;4,50;-0,42;8.518.400.446,36
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;43,43;0,51;31,29;0,89;0,36;49,99;39,25;9,09;7,24;10,23;2,83;0,35;2,84;3,69;-0,46;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;280.678.449,08;49,03;1,39;-0,98;102.331.639.293,58
ELET5;99,00;2,07;71,34;2,02;0,83;49,99;39,25;9,09;16,51;10,23;2,83;0,35;6,48;8,42;-1,04;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;18.900,00;49,03;1,39;-2,24;102.331.639.293,58
ELET6;47,95;3,12;34,55;0,98;0,40;49,99;39,25;9,09;8,00;10,23;2,83;0,35;3,14;4,08;-0,51;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;59.952.488,80;49,03;1,39;-1,09;102.331.639.293,58
ELMD3;15,64;;37,59;2,74;0,93;45,40;20,78;6,65;12,03;15,31;3,17;0,72;2,50;77,41;-1,27;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;783.889,16;5,72;0,42;-0,05;2.210.343.459,87
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;110,94;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.963.063.680,50
EMAE4;71,80;2,77;28,73;2,29;1,30;17,63;2,25;15,31;195,42;110,94;-33,67;-0,39;4,40;3,37;-2,35;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;197.497,42;31,37;2,50;-2,54;1.963.063.680,50
EMBR3;26,76;;-485,16;1,55;0,38;18,00;4,64;-0,15;15,93;21,02;5,16;0,50;0,74;1,70;-0,88;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;163.061.869,36;17,23;-0,06;5,05;19.725.988.772,16
ENAT3;25,93;0,58;99,67;1,78;0,84;36,94;15,75;4,27;27,03;28,98;2,49;0,16;4,26;6,65;-1,19;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;47.162.483,12;14,58;0,26;-1,08;6.754.153.456,05
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,27;;58,60;1,50;0,40;35,96;23,06;3,43;8,71;15,98;7,20;1,24;2,01;11,05;-0,52;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;104.443.270,88;8,17;0,21;-0,85;19.601.160.315,86
ENGI11;50,27;4,97;13,63;1,91;0,35;27,18;21,15;6,23;4,01;8,47;4,44;2,11;0,85;-61,37;-0,46;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;120.672.635,24;26,31;3,69;-0,54;23.118.610.246,97
ENGI3;16,49;3,03;22,35;3,13;0,58;27,18;21,15;6,23;6,58;8,47;4,44;2,11;1,39;-100,66;-0,76;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;94.754,64;5,26;0,74;-0,89;23.118.610.246,97
ENGI4;8,55;5,85;11,59;1,63;0,30;27,18;21,15;6,23;3,41;8,47;4,44;2,11;0,72;-52,19;-0,39;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;115.409,76;5,26;0,74;-0,46;23.118.610.246,97
ENJU3;1,73;;-7,96;0,99;0,81;46,15;-41,92;-26,70;-5,07;-1,18;3,95;-0,77;2,12;1,36;-3,11;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;867.331,96;1,75;-0,22;0,15;354.603.529,00
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;75,59;2,22;14,35;4,66;1,31;32,78;26,98;16,02;8,52;10,61;2,34;1,28;2,30;50,82;-1,82;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;50.227,17;16,21;5,27;-71,48;16.063.653.929,66
ENMT4;72,20;2,32;13,71;4,45;1,25;32,78;26,98;16,02;8,14;10,61;2,34;1,28;2,20;48,54;-1,74;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;23.353,57;16,21;5,27;-68,27;16.063.653.929,66
EPAR3;9,47;27,71;4,44;1,14;0,99;13,55;12,07;6,58;2,42;2,14;-0,31;-0,15;0,29;2,18;-1,91;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;88.772,96;8,33;2,13;-0,09;142.661.452,80
EQPA3;7,93;1,86;8,30;3,93;1,22;35,11;27,61;21,18;6,37;7,66;1,30;0,80;1,76;11,25;-1,85;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;31.736,21;2,02;0,96;0,16;17.522.722.054,17
EQPA5;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,66;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;750,00;2,02;0,96;0,15;17.522.722.054,17
EQPA6;9,00;1,64;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,66;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.770,33;2,02;0,96;0,18;17.522.722.054,17
EQPA7;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,66;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;3.750,00;2,02;0,96;0,15;17.522.722.054,17
EQTL3;33,52;1,04;20,66;1,96;0,39;30,07;19,86;4,94;5,14;9,96;4,80;1,83;1,02;10,13;-0,51;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;221.773.118,72;17,06;1,62;-1,02;38.611.661.911,02
ESPA3;1,09;;-19,53;0,45;0,17;36,92;13,07;-2,03;3,03;8,34;5,31;0,79;0,40;2,96;-0,30;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;1.347.123,16;2,43;-0,06;-0,19;393.951.141,94
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;201,35;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.520,00;-68,03;-8,42;-0,01;32.334.000,00
ESTR4;2,20;;-0,26;-0,03;0,06;44,02;0,36;-42,60;30,71;201,35;145,50;;0,11;-0,03;-0,14;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;14.541,80;-68,03;-8,42;0,00;32.334.000,00
ETER3;7,04;3,68;7,47;0,61;0,35;26,50;6,94;5,02;5,40;6,58;1,32;0,15;0,38;1,39;-0,68;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.727.120,32;11,50;0,94;-0,11;423.787.304,50
EUCA3;17,00;3,48;5,73;0,71;0,40;32,81;12,52;10,36;4,74;6,44;1,55;0,23;0,59;2,51;-0,64;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;16.422,19;23,81;2,97;-0,23;1.623.002.981,24
EUCA4;17,78;3,66;5,99;0,75;0,41;32,81;12,52;10,36;4,96;6,44;1,55;0,23;0,62;2,63;-0,67;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.095.849,20;23,81;2,97;-0,24;1.623.002.981,24
EVEN3;8,39;6,00;10,56;0,87;0,24;20,53;6,80;6,28;9,75;10,80;1,06;0,09;0,66;0,43;-1,05;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;9.774.799,36;9,69;0,79;1,19;1.676.000.000,00
EZTC3;16,32;1,26;19,17;0,78;0,62;29,18;13,62;17,82;25,08;25,70;0,13;0,00;3,41;1,71;-1,12;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;29.244.208,64;20,81;0,85;-0,39;3.677.258.673,92
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;14,00;4,45;10,31;1,52;1,20;28,80;16,65;18,39;11,39;7,25;-1,58;-0,21;1,90;4,06;-2,02;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;17.447,17;9,20;1,36;-0,18;3.834.265.600,00
FESA4;9,05;7,57;6,67;0,98;0,77;28,80;16,65;18,39;7,36;7,25;-1,58;-0,21;1,23;2,62;-1,30;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.393.613,04;9,20;1,36;-0,11;3.834.265.600,00
FHER3;5,74;;-0,77;7,93;0,11;-0,20;-7,55;-7,38;-0,75;-0,66;0,11;-1,12;0,06;0,76;-0,42;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;65.485,32;0,72;-7,48;0,00;315.603.684,24
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;3.878,00;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;4,25;4,98;11,98;1,43;0,78;44,70;24,84;15,27;7,36;6,95;-0,41;-0,08;1,83;7,64;-1,11;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.002.679,48;2,98;0,35;1,89;1.538.710.838,25
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,67;2,77;22,96;1,66;0,74;27,02;14,26;6,35;10,22;13,89;3,70;0,60;1,46;9,32;-0,99;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;41.287.245,54;9,46;0,68;3,11;8.547.123.826,12
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;16,78;1,44;13,95;2,35;1,15;34,03;15,05;9,57;8,87;8,62;-0,27;-0,07;1,33;3,25;-2,87;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;3.892.971,56;7,14;1,20;0,20;4.538.974.725,83
FRIO3;341,00;;-20,13;-4,87;1,24;16,90;6,84;-5,72;16,82;27,66;10,84;;1,15;-3,48;-4,36;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;417.987,85;-69,97;-16,94;0,48;2.143.625.913,00
FRTA3;1,38;;-0,50;-0,04;0,09;16,44;-20,02;-75,70;-1,88;-45,06;-43,16;;0,38;-0,03;-0,10;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;14.839,63;-36,14;-2,77;0,00;2.854.512,34
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,95;;3,27;0,27;0,24;100,00;82,45;77,51;3,08;4,00;0,96;0,08;2,54;-9,20;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;79.225,38;7,25;0,60;-0,03;222.058.828,84
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,00;7,61;7,20;1,16;0,69;42,67;37,35;24,44;4,71;5,63;0,89;0,22;1,76;-6,16;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;9.391,00;22,48;3,61;0,06;2.469.115.572,84
GEPA4;26,22;7,54;7,26;1,17;0,70;42,67;37,35;24,44;4,75;5,63;0,89;0,22;1,77;-6,21;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;35.113,43;22,48;3,61;0,06;2.469.115.572,84
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;8,55;;-2,73;0,35;0,11;3,46;-23,01;-18,28;-2,17;-8,45;-6,19;1,00;0,50;0,32;-0,37;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;53.674.903,24;24,36;-3,14;0,00;618.045.659,60
GGBR3;19,61;8,21;4,24;0,68;0,45;17,50;16,69;11,27;2,86;3,49;0,45;0,11;0,48;1,69;-0,76;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;982.800,64;28,80;4,63;-0,10;36.609.475.995,18
GGBR4;21,23;8,05;4,59;0,74;0,49;17,50;16,69;11,27;3,10;3,49;0,45;0,11;0,52;1,83;-0,82;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;214.909.937,72;28,80;4,63;-0,11;36.609.475.995,18
GGPS3;17,55;1,48;19,85;4,00;1,22;17,38;10,75;5,80;10,71;11,22;0,46;0,17;1,15;3,63;-2,82;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;31.111.409,72;4,39;0,88;0,66;11.850.361.807,21
GMAT3;8,22;;15,89;2,19;1,21;21,56;6,17;4,52;11,63;12,63;1,62;0,31;0,72;2,98;-3,16;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;44.206.062,84;3,75;0,52;0,77;17.188.712.494,62
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,16;16,14;3,82;0,58;0,14;17,50;16,60;3,80;0,88;1,23;0,38;0,25;0,15;0,49;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;676.035,68;17,38;2,66;-0,09;10.291.386.309,75
GOAU4;9,87;16,62;3,71;0,57;0,13;17,50;16,60;3,80;0,85;1,23;0,38;0,25;0,14;0,48;-0,22;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;68.085.024,72;17,38;2,66;-0,09;10.291.386.309,75
GOLL4;2,56;;77,05;-0,37;0,48;29,03;15,11;0,58;2,94;3,80;3,41;;0,44;-0,78;-0,60;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;38.588.848,28;-6,88;0,03;-0,75;1.081.793.788,44
GPAR3;42,77;;78,25;4,69;4,48;-23,58;-1,12;602,31;-42.071,16;-39.801,53;2.269,63;-0,25;471,34;15,95;-6,32;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;12.831,00;9,13;0,55;-0,83;3.407.763.990,54
GPIV33;3,10;;-0,52;0,28;0,09;100,00;124,93;113,10;-0,47;-0,01;0,46;-0,28;;0,87;-0,15;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;529.232,08;10,88;-5,96;-0,02;274.410.498,57
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,42;21,61;11,20;1,66;1,50;43,97;10,49;21,23;22,67;19,97;-2,74;-0,20;2,38;2,72;-4,19;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;11.333.782,60;3,86;0,57;-0,85;5.800.888.800,00
GSHP3;14,00;;-1,60;-0,03;0,02;68,37;26,36;-10,72;0,65;43,15;42,50;;0,17;-0,44;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;13.994,75;-435,81;-8,74;0,02;27.002.766,00
GUAR3;6,99;;-21,57;0,70;0,25;58,32;3,34;-1,87;12,06;16,58;5,93;0,34;0,40;1,04;-0,69;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;11.796.116,52;9,99;-0,32;0,13;3.080.064.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;16,58;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.080.064.000,00
HAGA3;2,64;;4,34;-0,57;0,53;25,37;20,32;24,98;5,34;-0,02;-3,41;;1,08;1,26;-3,50;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;5.032,95;-4,67;0,61;0,04;19.992.000,56
HAGA4;1,12;;1,84;-0,24;0,22;25,37;20,32;24,98;2,26;-0,02;-3,41;;0,46;0,53;-1,49;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;14.717,58;-4,67;0,61;0,02;19.992.000,56
HAPV3;3,81;;-28,04;0,58;0,38;24,41;0,59;-3,80;179,97;211,46;34,32;0,11;1,07;67,46;-0,44;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;267.607.052,63;6,51;-0,14;-0,10;28.272.987.236,25
HBOR3;2,82;3,24;9,32;0,27;0,07;28,28;17,76;3,54;1,86;10,06;8,22;1,20;0,33;0,17;-0,16;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.452.240,64;10,42;0,30;-0,38;373.444.490,88
HBRE3;5,16;;10,10;0,28;0,12;82,30;160,69;34,60;2,17;6,25;4,05;0,52;3,49;126,96;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.705.004,84;18,50;0,51;-0,14;538.646.480,82
HBSA3;3,55;;50,84;1,70;0,42;38,61;23,12;2,64;5,81;13,60;7,67;2,25;1,34;3,28;-0,54;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;14.833.051,16;2,09;0,07;-0,22;2.752.585.167,66
HBTS5;38,79;7,47;3,32;0,61;0,25;85,98;163,47;144,77;2,94;4,48;1,54;0,32;4,81;7,13;-0,27;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;22.862,75;63,34;11,68;0,00;354.295.718,73
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,54;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.552.514,25
HETA4;6,25;;0,02;-0,01;0,25;100,00;51,79;6.253,57;1,86;200,54;189,70;;0,96;-1,02;-0,31;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;21.613,50;-690,16;405,13;0,00;18.552.514,25
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.262.473,08
HOOT4;2,82;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;11.563,43;-11,37;6,88;0,03;22.262.473,08
HYPE3;33,54;4,25;12,01;1,87;0,88;63,15;32,88;21,60;7,89;10,78;2,83;0,67;2,59;5,57;-1,31;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;89.722.465,48;17,98;2,79;1,32;21.415.958.025,63
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
