TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DXCO3;5,74;0,94;24,47;0,69;0,26;25,33;10,44;2,31;5,42;11,34;5,92;0,76;0,57;5,26;-0,36;1,22;2,83;1,07;5,42;0,38;0,61;0,46;10,44;-13,84;8.890.052,33;8,30;0,23;-0,38;4.710.050.252,04
EALT3;14,62;1,31;3,79;0,99;0,52;26,60;17,82;14,73;3,13;3,69;0,82;0,26;0,56;8,54;-0,87;1,18;26,11;13,77;18,53;0,53;0,47;0,93;13,53;38,80;42.813,35;14,78;3,86;0,07;301.537.500,00
EALT4;12,47;1,69;3,23;0,84;0,45;26,60;17,82;14,73;2,67;3,69;0,82;0,26;0,48;7,28;-0,74;1,18;26,11;13,77;18,53;0,53;0,47;0,93;13,53;38,80;301.925,05;14,78;3,86;0,06;301.537.500,00
ECOR3;8,33;3,71;7,68;1,54;0,18;39,40;35,59;7,21;1,56;6,90;5,35;5,28;0,55;-3,58;-0,20;0,72;19,99;2,31;11,00;0,12;0,88;0,32;20,09;;24.182.451,24;5,43;1,08;-0,79;5.800.464.085,92
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,28;0,98;0,34;53,98;47,92;24,01;2,65;5,81;3,15;1,16;1,27;7,51;-0,41;1,33;18,48;6,34;12,34;0,34;0,66;0,26;13,69;6,47;;301,94;55,81;-0,80;2.840.511.499,76
EEEL4;410,00;;7,35;1,36;0,47;53,98;47,92;24,01;3,68;5,81;3,15;1,16;1,76;10,45;-0,57;1,33;18,48;6,34;12,34;0,34;0,66;0,26;13,69;6,47;;301,94;55,81;-1,11;2.840.511.499,76
EGIE3;39,40;5,24;10,68;2,61;0,60;50,13;53,16;25,27;5,08;8,46;3,39;1,74;2,70;12,34;-0,72;1,42;24,44;5,64;13,98;0,23;0,75;0,22;2,73;5,43;37.989.794,90;15,09;3,69;-0,34;32.147.552.956,00
EKTR3;45,00;10,51;9,04;3,74;0,71;27,89;22,83;10,08;3,99;7,27;3,12;2,92;0,91;14,06;-0,96;1,24;41,32;7,84;19,82;0,19;0,81;0,78;6,61;14,26;4.500,00;12,04;4,98;-2,51;9.050.271.377,25
EKTR4;48,25;10,78;9,70;4,01;0,76;27,89;22,83;10,08;4,28;7,27;3,12;2,92;0,98;15,08;-1,03;1,24;41,32;7,84;19,82;0,19;0,81;0,78;6,61;14,26;15.447,21;12,04;4,98;-2,69;9.050.271.377,25
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;45,56;7,72;15,86;0,89;0,38;45,23;42,34;15,18;5,69;7,91;2,19;0,34;2,41;4,54;-0,47;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;309.614.805,38;51,42;2,87;0,32;105.875.920.274,72
ELET5;80,07;6,07;27,87;1,56;0,67;45,23;42,34;15,18;9,99;7,91;2,19;0,34;4,23;7,98;-0,82;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;8.250,00;51,42;2,87;0,57;105.875.920.274,72
ELET6;48,04;8,05;16,72;0,93;0,40;45,23;42,34;15,18;6,00;7,91;2,19;0,34;2,54;4,79;-0,49;1,86;5,59;2,41;9,49;0,43;0,57;0,16;7,70;-9,12;81.060.318,19;51,42;2,87;0,34;105.875.920.274,72
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,40;0,42;0,08;18,31;13,47;4,83;0,86;4,14;3,28;1,62;0,12;-0,74;-0,11;0,66;17,63;3,46;17,05;0,20;0,80;0,72;6,92;5,89;;19,62;3,46;0,13;2.485.315.360,74
EMAE3;150,00;0,51;83,03;4,39;2,52;37,65;1,62;10,67;546,93;255,19;-24,41;-0,20;8,86;10,09;-3,57;6,96;5,28;3,04;-1,42;0,58;0,42;0,28;7,20;-6,35;15.070.000,00;34,18;1,81;-1,51;2.833.240.857,00
EMAE4;28,21;2,98;15,62;0,83;0,47;37,65;1,62;10,67;102,86;255,19;-24,41;-0,20;1,67;1,90;-0,67;6,96;5,28;3,04;-1,42;0,58;0,42;0,28;7,20;-6,35;92.520,19;34,18;1,81;-0,28;2.833.240.857,00
EMBR3;82,21;0,09;28,47;3,35;0,92;18,57;11,14;5,37;13,72;14,89;1,17;0,28;1,53;6,94;-2,01;1,33;11,75;3,25;13,29;0,28;0,70;0,60;27,61;;330.077.698,71;24,57;2,89;2,40;60.873.631.267,24
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,26;1,13;0,37;25,53;21,00;11,84;3,53;5,96;2,43;0,78;0,74;2,21;-0,70;1,54;18,09;5,89;14,13;0,33;0,64;0,50;2,76;10,81;;21,26;3,85;0,26;13.994.459.653,44
ENEV3;15,14;;-136,40;1,50;0,55;30,95;17,72;-1,40;10,76;16,39;5,62;0,79;1,91;11,04;-0,66;1,42;-1,10;-0,40;5,98;0,37;0,61;0,29;29,41;;126.030.359,76;10,06;-0,11;1,01;29.325.781.182,12
ENGI11;50,03;5,80;6,71;1,26;0,29;25,14;17,94;9,73;3,64;8,25;4,62;1,60;0,65;6,86;-0,37;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;113.668.713,33;39,81;7,46;0,16;22.907.983.177,98
ENGI3;13,56;4,28;9,09;1,70;0,39;25,14;17,94;9,73;4,93;8,25;4,62;1,60;0,88;9,29;-0,50;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;129.107,48;7,96;1,49;0,22;22.907.983.177,98
ENGI4;8,97;6,47;6,01;1,13;0,26;25,14;17,94;9,73;3,26;8,25;4,62;1,60;0,58;6,15;-0,33;1,23;18,74;4,30;9,65;0,23;0,71;0,44;11,12;49,62;183.099,10;7,96;1,49;0,15;22.907.983.177,98
ENJU3;0,99;;-9,79;0,66;0,48;56,11;-10,79;-7,80;-7,08;-0,15;6,93;-0,65;0,76;1,27;-1,14;2,95;-6,77;-4,92;-10,05;0,73;0,27;0,63;37,65;;774.851,43;1,49;-0,10;0,15;202.967.810,10
ENMA3B;50,49;;9,71;1,96;0,73;28,31;18,54;12,94;6,78;;2,54;0,73;1,26;11,60;-0,97;1,34;20,20;7,54;14,17;0,37;0,63;0,58;10,37;5,70;;25,74;5,20;0,72;
ENMA6B;83,99;;16,15;3,26;1,22;28,31;18,54;12,94;11,27;;2,54;0,73;2,09;19,30;-1,62;1,34;20,20;7,54;14,17;0,37;0,63;0,58;10,37;5,70;;25,74;5,20;1,20;
ENMT3;47,13;9,85;10,09;2,48;0,69;26,14;19,20;11,91;6,26;10,37;3,69;1,46;1,20;8,65;-0,93;1,45;24,58;6,87;13,81;0,28;0,72;0,58;10,74;11,47;27.995,00;19,00;4,67;-0,35;11.017.150.828,62
ENMT4;52,00;8,93;11,13;2,74;0,76;26,14;19,20;11,91;6,90;10,37;3,69;1,46;1,33;9,54;-1,03;1,45;24,58;6,87;13,81;0,28;0,72;0,58;10,74;11,47;21.987,14;19,00;4,67;-0,39;11.017.150.828,62
EPAR3;4,40;41,76;13,25;1,60;1,15;19,76;-119,83;169,30;-18,72;-17,86;0,86;-0,07;22,43;14,74;-1,30;3,21;12,07;8,70;-24,67;0,72;0,28;0,05;-44,69;-12,59;39.683,19;2,75;0,33;-0,08;65.386.499,20
EQPA3;5,57;11,83;6,78;2,63;0,69;28,86;20,98;15,66;5,06;6,98;1,92;1,00;1,06;-120,86;-1,01;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;370.079,95;2,12;0,82;-0,39;12.311.355.979,13
EQPA5;6,25;10,54;7,60;2,95;0,77;28,86;20,98;15,66;5,67;6,98;1,92;1,00;1,19;-135,62;-1,13;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;0,00;2,12;0,82;-0,44;12.311.355.979,13
EQPA6;7,10;9,28;8,64;3,36;0,87;28,86;20,98;15,66;6,45;6,98;1,92;1,00;1,35;-154,06;-1,28;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;7.118,00;2,12;0,82;-0,50;12.311.355.979,13
EQPA7;6,52;10,10;7,93;3,08;0,80;28,86;20,98;15,66;5,92;6,98;1,92;1,00;1,24;-141,48;-1,18;0,98;38,85;10,13;20,45;0,26;0,74;0,65;14,19;31,09;2.028,00;2,12;0,82;-0,46;12.311.355.979,13
EQTL3;36,56;2,16;12,56;1,64;0,39;27,54;20,36;7,38;4,56;9,09;4,54;1,63;0,93;9,35;-0,50;1,24;13,05;3,13;11,31;0,24;0,72;0,42;19,27;8,63;224.696.116,38;22,30;2,91;0,19;45.901.263.677,44
ESPA3;1,15;0,12;43,22;0,48;0,19;32,97;14,50;0,92;2,74;6,89;4,15;0,72;0,40;1,24;-0,35;1,48;1,10;0,43;8,63;0,39;0,61;0,47;9,72;-28,38;362.571,48;2,41;0,03;-0,24;415.636.525,90
ESTR3;5,00;;-1,56;-0,07;0,11;39,41;-3,79;-16,12;-6,64;-25,86;-18,84;;0,25;-0,05;-0,18;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;0,00;-73,28;-3,21;0,47;42.734.770,00
ESTR4;5,43;;-1,69;-0,07;0,12;39,41;-3,79;-16,12;-7,21;-25,86;-18,84;;0,27;-0,06;-0,20;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;13.120,75;-73,28;-3,21;0,52;42.734.770,00
ETER3;4,76;1,87;6,30;0,36;0,22;21,04;2,51;3,95;9,91;14,82;4,91;0,18;0,25;1,36;-0,36;1,65;5,65;3,44;-1,26;0,61;0,39;0,87;18,91;;352.650,14;13,38;0,76;-0,11;294.056.497,00
EUCA3;20,50;3,26;7,34;0,70;0,40;35,05;14,79;8,47;4,20;5,02;1,21;0,20;0,62;2,05;-0,63;2,11;9,49;5,45;10,01;0,57;0,43;0,64;13,37;31,55;14.614,92;29,45;2,79;-0,20;1.720.746.235,60
EUCA4;17,60;4,18;6,30;0,60;0,34;35,05;14,79;8,47;3,61;5,02;1,21;0,20;0,53;1,76;-0,54;2,11;9,49;5,45;10,01;0,57;0,43;0,64;13,37;31,55;504.533,29;29,45;2,79;-0,17;1.720.746.235,60
EVEN3;7,68;5,21;-72,88;0,81;0,30;27,87;0,98;-1,41;105,08;118,92;13,85;0,11;1,03;0,49;-1,27;4,80;-1,11;-0,41;-0,22;0,37;0,58;0,29;2,43;;4.043.797,48;9,48;-0,11;0,68;1.536.000.000,00
EZTC3;15,26;9,02;6,84;0,67;0,48;37,76;25,19;29,61;8,04;8,84;0,81;0,07;2,02;1,20;-0,87;9,37;9,83;7,02;5,71;0,71;0,27;0,24;14,17;11,90;17.950.526,10;22,70;2,23;0,08;3.372.293.711,78
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,37;3,56;14,74;1,19;0,94;17,41;4,02;11,38;41,73;22,57;-7,01;-0,20;1,68;3,14;-1,62;3,46;8,09;6,37;2,54;0,79;0,21;0,56;11,82;4,26;5.119,30;9,54;0,77;0,74;2.845.413.250,00
FESA4;6,40;7,80;8,30;0,67;0,53;17,41;4,02;11,38;23,49;22,57;-7,01;-0,20;0,94;1,77;-0,91;3,46;8,09;6,37;2,54;0,79;0,21;0,56;11,82;4,26;3.837.301,29;9,54;0,77;0,42;2.845.413.250,00
FHER3;4,10;;-0,35;-0,20;0,07;3,26;-5,22;-14,16;-0,94;0,24;1,18;;0,05;-0,56;-0,26;0,87;-57,04;-18,75;47,70;-0,33;1,33;1,32;31,29;;28.790,95;-20,73;-11,83;-0,04;220.814.864,40
FICT3;3,06;;-3,05;-7,43;14,05;94,10;23,53;121,30;-15,71;-16,65;-0,94;;;-63,07;-16,60;0,41;-243,57;-460,83;1.174,00;-1,89;2,89;-3,80;;;30.941,86;-0,41;-1,00;0,01;72.842.987,88
FIEI3;19,52;;-94,00;0,61;0,45;58,31;-10,64;-22,97;-202,92;-256,34;-53,42;0,16;21,59;4,87;-0,56;1,81;-0,64;-0,48;-0,49;0,74;0,26;0,02;-40,55;;62.452,50;32,25;-0,21;0,98;47.280.426,56
FIGE3;11,94;;2,13;0,16;0,15;100,00;92,61;63,32;1,46;0,49;;;1,35;14.112,70;-0,15;;7,41;7,23;;0,97;0,03;0,11;6,80;11,25;0,00;75,50;5,60;0,11;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,61;63,32;0,00;0,49;;;0,00;0,00;0,00;;7,41;7,23;;0,97;0,03;0,11;6,80;11,25;;75,50;5,60;0,00;9.457.960,56
FIQE3;4,53;5,94;9,21;1,30;0,71;50,88;26,25;16,54;5,80;6,64;0,83;0,19;1,52;8,28;-0,94;1,56;14,08;7,73;9,07;0,55;0,45;0,47;44,39;37,24;1.765.127,29;3,50;0,49;-0,28;1.640.084.728,77
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;15,77;6,28;14,23;1,60;0,66;26,92;15,06;7,73;7,31;10,08;2,78;0,61;1,10;3,29;-0,99;2,51;11,27;4,64;9,10;0,41;0,58;0,60;21,48;14,18;40.292.991,29;9,83;1,11;9,25;8.629.202.480,02
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;22,45;2,73;18,72;2,88;0,95;33,43;14,24;6,95;9,14;11,94;2,80;0,88;1,30;3,59;-1,82;2,24;15,40;5,07;12,27;0,33;0,67;0,73;23,77;55,58;8.501.946,14;7,79;1,20;-23,77;6.293.522.792,95
FRIO3;229,99;;141,30;4,11;0,73;17,24;7,81;0,43;7,73;11,38;3,64;1,94;0,60;4,90;-2,36;1,28;2,91;0,52;12,52;0,18;0,78;1,21;8,13;-14,03;57.497,50;55,90;1,63;-0,75;1.445.784.527,07
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,77;;-7,97;0,27;0,26;100,00;312,74;381,68;-9,73;-11,70;-1,97;0,06;;-6,10;-0,26;0,12;-3,41;-3,20;-2,64;0,94;0,06;-0,01;;;53.744,67;6,50;-0,22;0,10;203.649.806,76
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,92;20,68;10,68;1,82;0,90;43,73;40,60;24,02;6,32;6,71;0,13;0,04;2,57;-13,27;-1,14;0,76;17,08;8,43;14,05;0,49;0,51;0,35;1,08;3,23;13.251,92;18,60;3,18;-0,88;3.332.865.334,68
GEPA4;35,98;19,49;11,33;1,93;0,95;43,73;40,60;24,02;6,70;6,71;0,13;0,04;2,72;-14,07;-1,21;0,76;17,08;8,43;14,05;0,49;0,51;0,35;1,08;3,23;33.816,47;18,60;3,18;-0,93;3.332.865.334,68
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,47;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GFSA3;12,68;;-3,81;0,07;0,03;-8,21;-3,09;-3,83;-4,72;-52,28;-47,56;0,71;0,15;0,12;-0,07;1,62;-1,86;-0,72;-4,60;0,39;0,61;0,19;20,38;;3.948.497,81;179,36;-3,33;0,20;141.536.911,56
GGBR3;15,21;4,21;9,37;0,56;0,35;12,41;8,66;4,73;5,12;7,11;1,52;0,17;0,44;1,41;-0,57;2,89;5,95;3,76;6,18;0,63;0,37;0,80;11,07;22,12;307.808,19;27,27;1,62;-0,26;33.467.795.295,99
GGBR4;17,40;3,68;10,72;0,64;0,40;12,41;8,66;4,73;5,85;7,11;1,52;0,17;0,51;1,61;-0,65;2,89;5,95;3,76;6,18;0,63;0,37;0,80;11,07;22,12;120.795.203,14;27,27;1,62;-0,30;33.467.795.295,99
GGPS3;17,94;1,80;18,70;3,25;0,85;14,47;8,31;3,91;8,80;10,43;1,63;0,60;0,73;2,90;-1,77;2,33;17,38;4,57;13,39;0,26;0,74;1,17;27,93;25,07;37.756.842,71;5,52;0,96;-6,53;12.150.415.793,88
GMAT3;7,27;2,97;11,56;1,60;0,80;22,93;6,92;4,14;6,91;7,37;0,46;0,11;0,48;2,42;-1,91;2,34;13,84;6,94;18,19;0,50;0,49;1,68;31,90;33,18;28.911.146,38;4,54;0,63;0,92;16.346.375.693,18
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,65;3,52;8,52;0,50;0,11;12,41;8,64;1,63;1,61;3,14;1,52;0,47;0,14;0,44;-0,18;2,89;5,81;1,29;6,66;0,22;0,37;0,80;11,07;21,50;320.964,57;19,50;1,13;-0,24;9.633.262.630,81
GOAU4;9,72;3,50;8,58;0,50;0,11;12,41;8,64;1,63;1,62;3,14;1,52;0,47;0,14;0,44;-0,18;2,89;5,81;1,29;6,66;0,22;0,37;0,80;11,07;21,50;47.231.003,24;19,50;1,13;-0,24;9.633.262.630,81
GOLL4;0,80;;-1.201,75;-462,30;280,60;24,31;-3,85;-29,13;-9.096,66;-1.209,69;-15,43;;350,11;-1.687,93;-406,79;0,65;-38,47;-23,35;-713,14;-0,61;1,61;0,80;6,65;;39.602.008,00;0,00;0,00;-8,45;962.683.405.967,82
GPAR3;22,90;;47,87;2,27;2,07;55,49;-7,86;114,89;-700,15;-609,11;91,04;-0,29;55,00;6,24;-3,17;27,17;4,74;4,33;-2,27;0,91;0,09;0,04;-31,17;-9,42;2.290,00;10,10;0,48;-0,59;1.824.591.895,80
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;271.990,38;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;5,34;10,92;5,94;1,20;1,08;47,38;19,68;29,72;8,98;6,51;-2,47;-0,33;1,77;1,93;-3,12;6,97;20,17;18,20;10,73;0,90;0,10;0,61;4,88;10,38;11.401.555,62;4,46;0,90;0,14;4.817.534.400,00
GSHP3;2,85;;-0,02;0,00;0,00;67,17;-47,19;-147,93;-0,06;-23,79;-23,72;;0,03;-0,11;-0,01;0,76;-20,54;-23,62;-13,47;-1,15;2,15;0,16;5,33;;16.125,78;-694,10;-142,56;0,00;5.496.991,65
GUAR3;9,57;1,23;11,60;0,86;0,35;59,87;8,46;4,05;5,55;6,45;0,90;0,14;0,47;1,74;-0,94;1,48;7,45;3,04;9,15;0,41;0,59;0,75;4,29;-7,03;6.543.808,86;11,07;0,82;0,04;4.777.344.000,00
HAGA3;1,96;;26,83;-0,46;0,35;21,27;-5,59;3,01;-14,47;7,11;17,69;;0,81;0,66;-3,14;2,46;-1,70;1,30;6,17;-0,76;1,76;0,43;4,63;-19,07;1.700,11;-4,30;0,07;-0,36;17.056.666,93
HAGA4;1,17;;16,01;-0,27;0,21;21,27;-5,59;3,01;-8,64;7,11;17,69;;0,48;0,39;-1,87;2,46;-1,70;1,30;6,17;-0,76;1,76;0,43;4,63;-19,07;5.914,70;-4,30;0,07;-0,21;17.056.666,93
HAPV3;41,45;;-43,53;0,43;0,28;13,87;4,65;-1,62;15,19;17,76;2,58;0,07;0,71;3,32;-0,34;2,05;-0,99;-0,64;2,16;0,65;0,35;0,40;38,69;;161.611.842,95;96,64;-0,95;2,82;20.834.050.141,80
HBOR3;3,69;2,74;9,83;0,34;0,08;33,57;16,64;4,06;2,40;9,83;7,43;1,05;0,40;0,27;-0,15;2,31;3,44;0,78;3,94;0,23;0,56;0,19;-0,32;;4.452.827,48;10,92;0,38;-2,11;493.910.455,68
HBRE3;4,40;;20,77;0,23;0,09;68,54;144,64;11,20;1,61;6,76;5,16;0,73;2,33;1,73;-0,10;1,87;1,09;0,42;5,77;0,39;0,44;0,04;19,12;-35,38;1.278.270,86;19,45;0,21;-0,26;454.031.516,40
HBSA3;3,54;;-12,33;2,19;0,70;20,12;-0,53;-23,61;-544,83;-843,88;-299,05;1,20;2,91;3,39;-1,07;2,49;-17,73;-5,68;-0,97;0,32;0,68;0,24;7,59;;12.987.809,33;1,62;-0,29;-0,21;4.815.754.556,22
HBTS3;0,00;;0,00;0,00;0,00;26,86;24,34;41,66;0,00;;12,17;0,35;0,00;0,00;0,00;1,17;4,90;1,93;0,81;0,39;0,61;0,05;;;;72,20;3,54;0,00;
HBTS5;31,89;;9,02;0,44;0,17;26,86;24,34;41,66;15,43;;12,17;0,35;3,76;12,00;-0,19;1,17;4,90;1,93;0,81;0,39;0,61;0,05;;;3.787,63;72,20;3,54;-0,11;
HBTS6;0,00;;0,00;0,00;0,00;26,86;24,34;41,66;0,00;;12,17;0,35;0,00;0,00;0,00;1,17;4,90;1,93;0,81;0,39;0,61;0,05;;;;72,20;3,54;0,00;
HETA3;96,00;;42,72;-0,14;4,29;100,00;87,16;26,19;12,84;89,84;85,10;;11,19;-12,01;-4,77;0,22;-0,33;10,03;-13,61;-30,67;31,67;0,38;30,24;-19,72;0,00;-686,97;2,25;-0,04;18.095.132,90
HETA4;4,90;;2,18;-0,01;0,22;100,00;87,16;26,19;0,66;89,84;85,10;;0,57;-0,61;-0,24;0,22;-0,33;10,03;-13,61;-30,67;31,67;0,38;30,24;-19,72;411,71;-686,97;2,25;0,00;18.095.132,90
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,48;77,70;58,28;0,00;-0,01;-0,22;;0,00;0,00;0,00;0,73;-318,73;21,15;-187,24;-0,07;1,13;0,36;12,34;;;-1,88;5,98;0,00;30.078.022,14
HOOT4;3,81;;0,64;-2,03;0,13;68,48;77,70;58,28;0,48;-0,01;-0,22;;0,37;-1,87;-0,17;0,73;-318,73;21,15;-187,24;-0,07;1,13;0,36;12,34;;36.833,95;-1,88;5,98;0,01;30.078.022,14
HYPE3;23,45;4,57;20,00;1,24;0,61;56,10;14,62;11,15;15,25;23,09;7,84;0,64;2,23;12,65;-0,80;1,26;6,19;3,06;-0,17;0,49;0,51;0,27;17,70;-8,60;57.435.832,38;18,93;1,17;-0,36;14.853.718.299,35
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,22;;-0,08;-0,10;0,01;30,28;-5,88;-24,94;-0,36;-15,98;-15,62;;0,02;0,08;-0,03;1,51;-117,38;-16,12;-9,03;-0,14;1,14;0,65;50,42;;1.173.372,71;-2,22;-2,60;0,00;19.971.237,00
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;34,62;23,30;-14,71;0,00;16,59;16,59;3,09;0,00;0,00;0,00;1,71;-11,74;-2,42;2,63;0,21;0,79;0,16;23,90;;;6,59;-0,77;0,00;0,00
IGTA3;33,00;;10,17;1,34;0,82;68,87;74,23;47,67;6,53;7,28;0,75;0,15;4,85;3,24;-1,19;5,84;13,20;8,09;11,02;0,61;0,39;0,17;7,14;11,55;;24,60;3,25;0,17;5.444.845.626,00
IGTI11;23,82;2,83;17,14;2,12;0,98;72,07;74,54;40,96;9,42;8,53;2,34;0,53;7,02;4,63;-1,39;3,67;12,38;5,75;10,93;0,46;0,54;0,14;10,36;34,15;47.629.195,71;11,23;1,39;0,26;6.291.077.094,60
