TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DIRR3;13,95;15,89;9,56;2,97;0,58;38,74;23,09;18,79;7,78;8,02;0,23;0,09;1,80;1,73;-1,07;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;113.838.231,67;4,70;1,46;0,26;7.260.975.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,99;;21,23;0,39;0,18;28,13;2,63;0,64;5,17;5,45;0,27;0,02;0,14;9,32;-0,27;1,06;1,83;0,86;6,67;0,47;0,53;1,34;353,03;;359.187,86;17,98;0,33;-0,45;353.713.865,58
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-59,09;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;1.953,00;9,14;0,07;-0,59;436.965.847,05
DOHL4;3,89;0,26;53,66;0,43;0,29;18,50;-1,35;0,89;-35,35;-59,09;-6,60;0,08;0,48;0,64;-0,68;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;10.096,58;9,14;0,07;-0,36;436.965.847,05
DOTZ3;3,79;;-17,89;-0,20;0,23;83,00;12,29;-1,49;2,18;5,28;3,10;;0,27;-0,29;-0,39;0,35;-1,13;-1,26;-11,09;-1,11;2,11;0,84;3,90;;52.787,43;-18,67;-0,21;0,20;50.490.296,62
DTCY3;2,75;;-186,65;24,75;4,19;29,74;1,50;-1,98;246,86;435,18;-29,19;-2,93;3,70;9,59;-135,45;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;1.034,29;0,11;-0,01;1,96;57.582.312,00
DTCY4;62,60;;-4.248,83;563,31;95,35;29,74;1,50;-1,98;5.619,43;435,18;-29,19;-2,93;84,25;218,37;-3.083,22;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;;0,11;-0,01;44,69;57.582.312,00
DXCO3;5,73;0,13;47,38;0,78;0,29;23,52;9,40;1,35;6,82;13,42;6,60;0,76;0,64;4,01;-0,42;1,33;1,65;0,62;3,71;0,37;0,61;0,46;10,44;-22,81;14.977.340,48;7,34;0,12;-0,71;5.266.065.943,08
EALT3;14,40;4,69;3,06;0,91;0,51;22,97;14,12;18,28;3,96;4,95;1,01;0,23;0,56;5,52;-0,85;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;12.471,33;15,84;4,71;0,05;322.087.500,00
EALT4;14,25;5,22;3,03;0,90;0,51;22,97;14,12;18,28;3,92;4,95;1,01;0,23;0,55;5,46;-0,84;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;251.697,67;15,84;4,71;0,05;322.087.500,00
ECOR3;11,82;2,61;8,92;1,96;0,23;39,37;37,58;8,44;2,00;7,04;5,04;4,92;0,75;4,67;-0,28;1,51;21,93;2,63;11,35;0,12;0,87;0,31;20,09;;49.826.489,00;6,04;1,33;1,82;8.230.670.527,68
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;12,48;2,18;0,76;54,48;47,05;22,80;6,05;10,30;3,28;1,18;2,85;18,13;-0,92;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-1,76;7.539.711.815,81
EEEL4;410,00;;17,36;3,03;1,05;54,48;47,05;22,80;8,41;10,30;3,28;1,18;3,96;25,22;-1,28;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;135,31;23,62;-2,45;7.539.711.815,81
EGIE3;32,77;5,63;12,34;3,04;0,66;48,47;50,93;23,87;5,78;9,54;3,76;1,98;2,94;60,70;-0,77;1,08;24,66;5,37;13,72;0,22;0,76;0,22;2,73;5,61;67.411.451,24;10,77;2,66;-0,46;37.433.132.855,72
EKTR3;49,20;9,34;10,24;4,72;0,73;27,36;22,31;9,53;4,37;7,13;3,27;3,53;0,98;38,29;-1,02;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;4.920,00;10,42;4,80;-1,43;8.417.388.529,65
EKTR4;38,25;13,22;7,96;3,67;0,57;27,36;22,31;9,53;3,40;7,13;3,27;3,53;0,76;29,76;-0,80;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;39.830,69;10,42;4,80;-1,11;8.417.388.529,65
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,65;0,41;0,08;18,09;13,10;4,29;0,87;4,25;3,38;1,59;0,11;-0,56;-0,10;0,63;15,42;3,00;16,62;0,19;0,81;0,70;6,92;3,85;;20,35;3,14;-0,44;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;10,07;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.293.421.630,00
EMAE4;48,90;;5,71;1,17;0,74;51,09;44,76;51,01;6,51;10,07;-1,78;-0,32;2,91;2,37;-1,15;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;153.108,29;41,96;8,57;0,05;3.293.421.630,00
EMBJ3;96,95;0,30;40,57;3,76;1,07;18,20;9,00;4,29;19,33;20,06;0,74;0,14;1,74;6,50;-2,37;1,43;9,28;2,65;7,38;0,29;0,69;0,62;27,61;;384.707.219,43;25,75;2,39;-1,27;71.788.086.015,80
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;6,33;1,09;0,37;23,96;20,35;11,34;3,53;5,79;2,26;0,70;0,72;14,72;-0,52;1,09;17,17;5,81;13,75;0,34;0,63;0,51;2,76;10,57;;22,16;3,81;0,40;13.994.459.653,44
ENEV3;21,12;;1.201,89;2,06;0,75;29,97;17,61;0,20;13,49;18,61;5,12;0,78;2,38;17,44;-0,90;1,34;0,17;0,06;5,90;0,36;0,61;0,32;29,41;-43,68;329.371.985,90;10,25;0,02;-12,55;40.908.883.656,96
ENGI11;51,01;5,69;7,78;1,39;0,31;25,11;18,41;9,24;3,91;8,71;4,80;1,71;0,72;4,63;-0,41;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;143.856.504,86;36,70;6,55;0,23;25.692.381.460,26
ENGI3;13,10;4,43;10,00;1,78;0,40;25,11;18,41;9,24;5,02;8,71;4,80;1,71;0,92;5,94;-0,52;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;77.767,90;7,34;1,31;0,30;25.692.381.460,26
ENGI4;9,56;6,07;7,29;1,30;0,29;25,11;18,41;9,24;3,66;8,71;4,80;1,71;0,67;4,34;-0,38;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;133.237,95;7,34;1,31;0,22;25.692.381.460,26
ENJU3;1,11;;-11,11;0,75;0,52;55,90;-10,71;-7,66;-7,94;-0,63;7,31;-0,69;0,85;1,41;-1,30;2,60;-6,74;-4,69;-10,00;0,70;0,30;0,61;37,65;;427.148,19;1,48;-0,10;0,25;227.569.968,90
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;53,99;8,60;11,82;2,98;0,76;25,62;19,04;11,03;6,85;10,66;3,98;1,73;1,30;9,05;-1,01;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;19.922,79;18,11;4,57;-0,57;11.533.850.956,61
ENMT4;51,99;8,93;11,38;2,87;0,73;25,62;19,04;11,03;6,59;10,66;3,98;1,73;1,26;8,71;-0,97;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;17.476,86;18,11;4,57;-0,55;11.533.850.956,61
EPAR3;3,67;23,84;9,33;1,31;0,96;80,40;-115,99;273,93;-22,04;-20,66;1,38;-0,08;25,57;8,10;-1,13;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;59.581,52;2,81;0,39;-0,07;54.538.284,56
EQPA3;6,39;20,62;8,56;2,78;0,64;27,86;19,16;13,85;6,19;8,17;1,97;0,89;1,19;4,63;-1,10;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;38.717,43;2,30;0,75;-0,42;14.148.092.192,71
EQPA5;13,60;9,69;18,23;5,92;1,36;27,86;19,16;13,85;13,17;8,17;1,97;0,89;2,52;9,85;-2,34;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;12.208,57;2,30;0,75;-0,89;14.148.092.192,71
EQPA6;6,59;19,99;8,83;2,87;0,66;27,86;19,16;13,85;6,38;8,17;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;14.148.092.192,71
EQPA7;10,00;13,17;13,40;4,35;1,00;27,86;19,16;13,85;9,68;8,17;1,97;0,89;1,86;7,24;-1,72;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;4.032,00;2,30;0,75;-0,65;14.148.092.192,71
EQTL3;40,92;5,58;15,32;1,80;0,41;26,64;19,36;6,56;5,19;9,95;4,76;1,65;1,00;4,36;-0,55;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;270.964.405,29;22,68;2,67;0,30;51.519.090.093,24
ESPA3;0,85;4,62;27,17;0,36;0,14;33,70;14,52;1,05;1,97;5,87;3,90;0,70;0,29;0,84;-0,26;1,52;1,31;0,50;8,57;0,38;0,62;0,48;9,72;-26,03;1.759.524,10;2,39;0,03;-0,18;307.209.606,10
ESTR3;3,01;;-0,94;-0,04;0,07;39,41;-3,79;-16,12;-4,00;-24,45;-18,84;;0,15;-0,03;-0,11;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;301,00;-73,28;-3,21;0,29;34.139.315,00
ESTR4;4,83;;-1,51;-0,07;0,11;39,41;-3,79;-16,12;-6,42;-24,45;-18,84;;0,24;-0,05;-0,18;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;1.676,75;-73,28;-3,21;0,46;34.139.315,00
ETER3;4,00;0,92;5,25;0,29;0,17;20,36;2,36;4,02;8,94;14,16;5,22;0,17;0,21;1,00;-0,31;1,66;5,57;3,33;-0,28;0,60;0,40;0,83;18,91;;466.178,10;13,69;0,76;-0,09;247.106.300,00
EUCA3;21,00;4,87;6,58;0,69;0,41;36,34;16,43;9,59;3,84;4,84;0,99;0,18;0,63;2,05;-0,65;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;8.028,35;30,27;3,19;-0,26;1.945.004.376,00
EUCA4;21,00;5,36;6,58;0,69;0,41;36,34;16,43;9,59;3,84;4,84;0,99;0,18;0,63;2,05;-0,65;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;629.682,71;30,27;3,19;-0,26;1.945.004.376,00
EVEN3;7,95;9,63;8,89;0,80;0,32;26,08;9,34;10,90;10,38;12,32;1,95;0,15;0,97;0,55;-1,11;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;4.914.256,10;9,90;0,89;0,15;1.590.000.000,00
EZTC3;15,14;10,26;7,82;0,83;0,61;40,82;27,83;32,85;9,23;9,59;0,36;0,03;2,57;1,75;-1,05;5,66;10,60;7,76;6,18;0,73;0,26;0,24;14,17;14,12;33.483.307,00;18,27;1,94;0,15;4.254.340.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,00;5,53;19,72;1,25;1,00;17,26;2,88;9,19;62,95;39,72;-10,57;-0,21;1,81;3,42;-1,67;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;13.400,78;9,59;0,61;-1,22;3.385.771.000,00
FESA4;8,38;8,65;13,77;0,87;0,70;17,26;2,88;9,19;43,96;39,72;-10,57;-0,21;1,27;2,39;-1,16;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;7.247.752,57;9,59;0,61;-0,85;3.385.771.000,00
FHER3;4,58;;-0,38;-0,22;0,09;2,02;-5,37;-14,19;-1,02;-0,68;0,34;;0,05;-0,69;-0,29;0,85;-56,73;-22,30;48,85;-0,39;1,39;1,57;31,29;;77.948,71;-20,97;-11,90;-0,02;246.666.360,72
FICT3;1,14;;-1,95;0,84;0,56;-727,29;-177,32;-738,88;-8,13;-1,24;6,89;-0,72;14,41;0,90;-5,45;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;145.770,38;1,35;-0,58;0,01;50.002.913,70
FIEI3;14,90;;-10,73;0,50;0,32;27,37;-128,06;-259,37;-21,73;-32,22;-10,49;0,24;27,83;-4,01;-0,34;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;6.448,82;30,01;-1,39;0,21;36.090.079,70
FIGE3;21,07;;3,57;0,27;0,26;100,00;93,05;62,25;2,39;0,80;;;2,22;24.904,07;-0,26;;7,64;7,39;;0,97;0,03;0,12;6,80;12,43;4.214,00;77,27;5,90;0,15;16.690.052,68
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,05;62,25;0,00;0,80;;;0,00;0,00;0,00;;7,64;7,39;;0,97;0,03;0,12;6,80;12,43;;77,27;5,90;0,00;16.690.052,68
FIQE3;5,33;16,44;10,83;1,67;0,90;51,52;26,58;17,41;7,10;7,88;0,78;0,18;1,89;10,18;-1,19;1,57;15,46;8,31;9,98;0,54;0,46;0,48;44,39;39,94;2.290.516,67;3,18;0,49;-0,40;2.127.131.823,18
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,62;10,08;15,15;1,69;0,67;26,88;14,96;7,44;7,53;10,01;2,48;0,55;1,13;3,42;-1,04;2,21;11,13;4,42;9,31;0,40;0,60;0,59;21,48;13,97;51.245.094,90;9,86;1,10;-7,09;9.094.314.852,12
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;24,30;2,92;19,13;2,83;0,99;33,80;14,35;6,83;9,10;11,30;2,20;0,68;1,31;3,61;-1,94;2,27;14,78;5,17;14,14;0,35;0,65;0,76;23,77;57,37;7.315.247,90;8,60;1,27;1,78;6.812.142.711,30
FRIO3;200,00;;52,85;3,50;0,67;16,72;7,79;0,98;6,66;10,36;3,70;1,95;0,52;4,82;-2,07;1,26;6,63;1,27;13,09;0,19;0,77;1,29;8,13;2,08;43.605,38;57,06;3,78;2,04;1.276.475.400,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,61;;-9,48;0,25;0,24;100,00;1.028,02;1.303,14;-12,02;-14,53;-2,51;0,05;;-5,93;-0,24;0,17;-2,65;-2,49;-1,97;0,94;0,06;0,00;;;56.840,05;6,40;-0,17;0,11;185.240.784,68
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,98;30,04;12,70;1,79;0,80;38,20;33,96;20,61;7,71;10,04;2,18;0,51;2,62;-2,93;-0,87;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;6.561,40;18,95;2,68;-0,70;3.270.539.367,90
GEPA4;34,96;29,20;13,07;1,85;0,83;38,20;33,96;20,61;7,93;10,04;2,18;0,51;2,69;-3,01;-0,89;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;25.922,63;18,95;2,68;-0,72;3.270.539.367,90
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;4,35;;-0,54;0,05;0,02;-7,57;-6,27;-22,58;-1,96;-26,66;-24,70;0,68;0,12;0,08;-0,05;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;2.341.076,86;81,14;-8,01;0,00;106.644.269,40
GGBR3;19,00;3,26;12,67;0,70;0,44;11,68;7,92;4,31;6,88;9,27;1,59;0,16;0,55;1,81;-0,71;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;867.730,14;27,26;1,50;-0,33;42.404.911.899,60
GGBR4;22,42;2,77;14,95;0,82;0,51;11,68;7,92;4,31;8,12;9,27;1,59;0,16;0,64;2,13;-0,83;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;238.683.392,71;27,26;1,50;-0,40;42.404.911.899,60
GGPS3;18,74;3,46;21,36;3,61;0,98;14,43;8,30;3,88;9,98;11,46;1,48;0,53;0,83;3,50;-2,07;2,13;16,89;4,58;13,75;0,27;0,73;1,18;27,93;25,40;50.339.219,57;5,20;0,88;-9,85;14.055.187.006,46
GMAT3;4,81;5,24;5,89;1,09;0,47;22,50;6,68;5,14;4,53;5,12;0,59;0,14;0,30;1,86;-0,98;1,93;18,46;7,94;15,37;0,43;0,53;1,54;31,90;41,00;44.498.180,00;4,42;0,82;0,14;11.080.761.252,08
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,51;4,21;12,01;0,65;0,14;11,68;7,91;1,51;2,29;3,93;1,59;0,45;0,18;0,60;-0,23;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;755.904,48;14,62;0,79;-0,33;12.901.592.451,72
GOAU4;9,87;4,05;12,46;0,68;0,15;11,68;7,91;1,51;2,37;3,93;1,59;0,45;0,19;0,62;-0,24;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;104.063.535,10;14,62;0,79;-0,34;12.901.592.451,72
GOLL54;11,37;;-20.745,12;-6.672,54;3.900,43;25,21;0,19;-23,34;2.555.711,39;335.833,93;306,49;;4.842,49;-21.154,40;-5.680,04;0,63;-32,16;-18,80;1.551,17;-0,58;1,58;0,81;6,65;;1.429.729,57;0,00;0,00;-142,87;13.682.137.907.317,60
GPAR3;17,30;;-46,67;1,87;1,77;53,48;-314,84;-84,31;-12,50;-10,26;2,24;-0,33;39,35;3,95;-3,30;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.466,00;9,27;-0,37;0,40;1.378.403.484,60
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;4,96;34,34;6,17;1,10;0,99;47,01;17,06;26,50;9,58;7,40;-2,18;-0,25;1,63;1,94;-2,54;6,07;17,92;16,04;9,10;0,90;0,10;0,61;4,88;7,96;16.470.939,52;4,49;0,80;0,60;4.474.713.600,00
GSHP3;3,48;;-0,03;-0,01;0,01;67,51;-49,01;-135,61;-0,07;-22,27;-22,19;;0,04;-0,06;-0,01;0,57;-19,49;-22,62;-16,27;-1,16;2,16;0,17;5,33;;953,00;-683,39;-133,21;0,00;6.712.116,12
GUAR3;9,82;23,09;11,16;0,89;0,36;60,17;8,76;4,27;5,43;6,36;0,93;0,15;0,48;1,74;-0,97;1,49;7,94;3,25;9,35;0,41;0,59;0,76;4,29;-5,78;21.420.109,76;11,09;0,88;0,11;4.910.571.897,16
HAGA3;1,87;;21,83;-0,44;0,32;20,71;-6,74;3,65;-11,83;6,62;15,62;;0,80;0,60;-3,03;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;8.303,60;-4,22;0,09;-0,29;16.937.666,89
HAGA4;1,20;;14,01;-0,28;0,20;20,71;-6,74;3,65;-7,59;6,62;15,62;;0,51;0,39;-1,95;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;5.098,52;-4,22;0,09;-0,18;16.937.666,89
HAPV3;13,00;;-21,06;0,13;0,09;13,55;4,95;-1,05;4,45;7,07;2,62;0,08;0,22;1,07;-0,11;1,98;-0,64;-0,42;2,35;0,65;0,35;0,40;38,69;;119.690.501,95;96,79;-0,62;0,48;6.534.201.492,00
HBOR3;2,75;3,68;8,87;0,25;0,06;33,32;15,76;3,70;2,08;10,72;8,64;1,05;0,33;0,29;-0,10;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;2.988.228,67;10,92;0,31;-0,40;368.090.448,00
HBRE3;3,49;33,39;39,71;0,18;0,07;62,35;129,87;4,18;1,28;6,53;5,25;0,76;1,66;1,98;-0,08;1,57;0,46;0,18;5,99;0,39;0,45;0,04;19,12;-45,80;1.584.979,43;18,97;0,09;-0,44;360.129.543,69
HBSA3;4,04;;-24,37;2,42;0,80;27,17;9,61;-12,42;31,49;46,22;14,73;1,13;3,03;3,89;-1,20;2,53;-9,92;-3,27;2,57;0,33;0,67;0,26;7,59;;9.970.516,95;1,67;-0,17;0,63;5.495.945.877,72
HBTS3;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HBTS5;32,51;;7,29;0,45;0,18;28,39;23,87;58,63;17,90;;15,16;0,38;4,27;-66,40;-0,19;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;6.548,60;72,38;4,46;-0,09;
HBTS6;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HETA3;96,00;;44,39;-0,14;3,90;100,00;87,49;23,91;12,13;84,90;80,42;;10,61;-22,18;-4,75;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;0,00;-686,42;2,16;1,19;18.095.132,90
HETA4;4,90;;2,27;-0,01;0,20;100,00;87,49;23,91;0,62;84,90;80,42;;0,54;-1,13;-0,24;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;1.274,33;-686,42;2,16;0,06;18.095.132,90
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,17;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;55.261.458,00
HOOT4;7,00;;1,91;-4,14;0,24;68,55;53,75;34,10;1,21;0,17;-0,35;;0,65;-3,57;-0,31;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;42.154,00;-1,69;3,66;-0,07;55.261.458,00
HYPE3;25,21;3,48;19,38;1,30;0,63;56,70;16,63;11,82;13,77;20,04;6,27;0,59;2,29;12,04;-0,85;1,27;6,72;3,28;1,22;0,49;0,51;0,28;17,70;-6,68;61.981.522,19;19,35;1,30;-0,41;15.968.538.947,83
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
