TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,75;;19,31;0,34;0,19;31,90;2,47;0,90;7,06;6,45;-0,61;-0,03;0,17;4,11;-0,27;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;432.759,44;17,03;0,30;-0,74;290.966.341,50
DOHL3;6,51;;-52,79;0,70;0,50;19,20;-1,75;-1,53;-46,11;-48,04;-4,98;0,08;0,81;1,11;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;651,00;9,24;-0,12;0,37;459.837.509,25
DOHL4;4,97;;-40,30;0,54;0,38;19,20;-1,75;-1,53;-35,20;-48,04;-4,98;0,08;0,62;0,84;-0,85;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;7.767,33;9,24;-0,12;0,28;459.837.509,25
DOTZ3;7,38;;-1,17;-0,44;0,33;86,00;-61,23;-59,93;-1,15;-1,16;-0,01;;0,70;-0,52;-0,64;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;82.993,13;-16,78;-6,29;0,18;97.741.125,90
DTCY3;4,99;;81,56;-33,56;7,90;2,55;-3,77;8,68;-187,65;-277,43;-2,07;;7,08;-41,67;-10,58;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;5.939,44;-0,15;0,06;-0,69;81.506.578,24
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-277,43;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;81.506.578,24
DXCO3;7,47;2,88;7,55;0,96;0,37;33,51;18,39;10,95;4,50;7,77;3,27;0,70;0,83;5,09;-0,52;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;22.543.289,69;7,81;0,99;-0,27;6.129.629.857,62
EALT3;9,31;2,31;6,20;0,91;0,38;22,37;10,77;7,08;4,07;6,44;2,19;0,49;0,44;19,74;-0,61;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;6.627,47;10,28;1,50;-0,28;218.272.500,00
EALT4;10,00;2,36;6,66;0,97;0,41;22,37;10,77;7,08;4,38;6,44;2,19;0,49;0,47;21,20;-0,66;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;77.770,31;10,28;1,50;-0,31;218.272.500,00
ECOR3;8,89;0,94;11,05;2,25;0,26;37,28;32,78;6,92;2,33;7,20;4,86;4,68;0,76;-6,41;-0,31;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;24.759.315,38;3,96;0,80;0,04;6.190.411.251,36
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;40,70;7,13;9,85;3,94;0,84;53,44;56,36;30,27;5,29;7,64;2,35;1,75;2,98;64,24;-1,00;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;63.174.091,25;10,34;4,13;0,12;33.208.259.018,00
EKTR3;38,00;3,02;8,45;2,70;0,67;26,01;20,57;10,08;4,14;6,81;2,61;1,70;0,85;16,36;-0,97;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;7.599,00;14,07;4,50;-0,41;7.467.786.711,79
EKTR4;39,03;3,24;8,68;2,77;0,68;26,01;20,57;10,08;4,25;6,81;2,61;1,70;0,88;16,81;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;32.720,59;14,07;4,50;-0,42;7.467.786.711,79
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;42,50;0,52;30,62;0,87;0,35;49,99;39,25;9,09;7,09;10,01;2,83;0,35;2,78;3,62;-0,45;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;266.532.580,72;49,03;1,39;-0,96;99.258.922.643,34
ELET5;90,00;2,28;64,85;1,84;0,75;49,99;39,25;9,09;15,01;10,01;2,83;0,35;5,89;7,66;-0,95;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;11.833,67;49,03;1,39;-2,04;99.258.922.643,34
ELET6;46,81;3,19;33,73;0,95;0,39;49,99;39,25;9,09;7,81;10,01;2,83;0,35;3,06;3,98;-0,49;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;59.222.731,50;49,03;1,39;-1,06;99.258.922.643,34
ELMD3;17,00;;40,86;2,97;1,01;45,40;20,78;6,65;13,08;16,25;3,17;0,72;2,72;84,14;-1,38;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.170.195,75;5,72;0,42;-0,05;2.379.723.801,00
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;92,92;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.718.404.826,50
EMAE4;60,50;3,28;24,20;1,93;1,09;17,63;2,25;15,31;164,66;92,92;-33,67;-0,39;3,71;2,84;-1,98;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;117.936,16;31,37;2,50;-2,14;1.718.404.826,50
EMBR3;22,48;;-407,56;1,30;0,32;18,00;4,64;-0,15;13,38;18,54;5,16;0,50;0,62;1,43;-0,74;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;124.530.487,78;17,23;-0,06;4,24;16.645.654.189,12
ENAT3;21,87;0,69;84,07;1,50;0,71;36,94;15,75;4,27;22,80;25,29;2,49;0,16;3,59;5,61;-1,01;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;37.829.465,88;14,58;0,26;-0,91;5.813.197.012,35
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,33;;58,89;1,51;0,40;35,96;23,06;3,43;8,75;15,95;7,20;1,24;2,02;11,10;-0,52;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;83.845.346,81;8,17;0,21;-0,86;19.537.777.420,74
ENGI11;50,62;4,94;13,72;1,92;0,36;27,18;21,15;6,23;4,04;8,48;4,44;2,11;0,85;-61,80;-0,46;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;165.718.609,44;26,31;3,69;-0,55;23.178.135.288,21
ENGI3;16,85;2,97;22,84;3,20;0,59;27,18;21,15;6,23;6,73;8,48;4,44;2,11;1,42;-102,86;-0,77;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;98.657,00;5,26;0,74;-0,91;23.178.135.288,21
ENGI4;8,50;5,88;11,52;1,62;0,30;27,18;21,15;6,23;3,39;8,48;4,44;2,11;0,72;-51,89;-0,39;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;133.358,25;5,26;0,74;-0,46;23.178.135.288,21
ENJU3;1,55;;-7,13;0,89;0,72;46,15;-41,92;-26,70;-4,54;-0,59;3,95;-0,77;1,90;1,22;-2,78;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.148.187,16;1,75;-0,22;0,14;314.077.411,40
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;75,50;2,22;14,33;4,66;1,31;32,78;26,98;16,02;8,51;10,52;2,34;1,28;2,30;50,76;-1,81;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;35.437,92;16,21;5,27;-71,39;15.886.195.773,65
ENMT4;71,01;2,36;13,48;4,38;1,23;32,78;26,98;16,02;8,01;10,52;2,34;1,28;2,16;47,74;-1,71;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;7.000,67;16,21;5,27;-67,15;15.886.195.773,65
EPAR3;9,70;27,06;4,55;1,16;1,02;13,55;12,07;6,58;2,48;2,17;-0,31;-0,15;0,30;2,23;-1,96;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;231.692,44;8,33;2,13;-0,10;144.147.509,60
EQPA3;8,13;1,81;8,51;4,03;1,25;35,11;27,61;21,18;6,53;7,82;1,30;0,80;1,80;11,53;-1,90;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;38.430,50;2,02;0,96;0,16;17.956.966.010,97
EQPA5;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,82;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;28.976,00;2,02;0,96;0,15;17.956.966.010,97
EQPA6;9,00;1,64;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,82;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;2.663,67;2,02;0,96;0,18;17.956.966.010,97
EQPA7;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,82;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;3.959,25;2,02;0,96;0,15;17.956.966.010,97
EQTL3;33,90;1,03;20,89;1,99;0,39;30,07;19,86;4,94;5,20;10,00;4,80;1,83;1,03;10,25;-0,52;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;264.846.488,38;17,06;1,62;-1,03;38.886.967.878,30
ESPA3;0,98;;-17,56;0,40;0,16;36,92;13,07;-2,03;2,73;8,04;5,31;0,79;0,36;2,66;-0,27;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;1.906.920,75;2,43;-0,06;-0,17;354.194.604,68
ESTR3;8,00;;-0,95;-0,12;0,22;44,02;0,36;-42,60;111,69;217,64;145,50;;0,40;-0,11;-0,50;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;900,00;-68,03;-8,42;-0,01;41.764.750,00
ESTR4;3,75;;-0,45;-0,06;0,10;44,02;0,36;-42,60;52,35;217,64;145,50;;0,19;-0,05;-0,24;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;14.235,29;-68,03;-8,42;-0,01;41.764.750,00
ETER3;7,15;3,63;7,59;0,62;0,35;26,50;6,94;5,02;5,49;6,81;1,32;0,15;0,38;1,41;-0,69;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.753.860,03;11,50;0,94;-0,11;441.702.511,25
EUCA3;16,30;3,63;5,49;0,68;0,38;32,81;12,52;10,36;4,54;6,05;1,55;0,23;0,57;2,41;-0,61;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;30.398,10;23,81;2,97;-0,22;1.494.967.099,36
EUCA4;16,06;4,05;5,41;0,67;0,37;32,81;12,52;10,36;4,48;6,05;1,55;0,23;0,56;2,38;-0,60;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.275.287,59;23,81;2,97;-0,22;1.494.967.099,36
EVEN3;7,57;6,65;9,52;0,78;0,21;20,53;6,80;6,28;8,80;9,86;1,06;0,09;0,60;0,39;-0,94;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.537.980,34;9,69;0,79;1,07;1.514.000.000,00
EZTC3;15,30;1,34;17,97;0,74;0,58;29,18;13,62;17,82;23,51;23,64;0,13;0,00;3,20;1,61;-1,05;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;30.111.613,19;20,81;0,85;-0,37;3.381.133.275,90
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;15,39;4,05;11,34;1,67;1,31;28,80;16,65;18,39;12,52;7,75;-1,58;-0,21;2,09;4,46;-2,22;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.393,00;9,20;1,36;-0,19;4.052.121.600,00
FESA4;9,51;7,20;7,00;1,03;0,81;28,80;16,65;18,39;7,74;7,75;-1,58;-0,21;1,29;2,76;-1,37;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.670.497,88;9,20;1,36;-0,12;4.052.121.600,00
FHER3;5,96;;-0,80;8,23;0,11;-0,20;-7,55;-7,38;-0,78;-0,67;0,11;-1,12;0,06;0,79;-0,44;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;51.998,28;0,72;-7,48;0,00;320.989.412,64
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;3.878,00;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,94;3,93;11,11;1,32;0,72;44,70;24,84;15,27;6,83;6,42;-0,41;-0,08;1,70;7,08;-1,03;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;849.351,22;2,98;0,35;1,75;1.426.475.459,46
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,80;2,75;23,15;1,67;0,75;27,02;14,26;6,35;10,31;14,01;3,70;0,60;1,47;9,39;-0,99;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;41.264.249,28;9,46;0,68;3,14;8.645.618.210,80
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,67;1,54;13,03;2,20;1,07;34,03;15,05;9,57;8,28;8,01;-0,27;-0,07;1,25;3,03;-2,68;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.938.515,25;7,14;1,20;0,19;4.231.156.094,81
FRIO3;330,00;;-12,73;-3,08;0,78;16,90;6,84;-5,72;10,63;21,47;10,84;;0,73;-2,20;-2,75;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;384.878,66;-107,11;-25,93;0,30;1.355.228.820,00
FRTA3;1,49;;-0,54;-0,04;0,10;16,44;-20,02;-75,70;-2,03;-45,20;-43,16;;0,41;-0,03;-0,11;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;44.342,25;-36,14;-2,77;0,00;3.059.872,94
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,85;;3,10;0,26;0,23;100,00;82,45;77,51;2,92;3,88;0,96;0,08;2,41;-8,73;-0,23;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;77.292,78;7,25;0,60;-0,02;212.854.317,80
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,97;3,01;7,47;1,20;0,72;42,67;37,35;24,44;4,89;5,62;0,89;0,22;1,83;-6,39;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;10.809,50;22,48;3,61;0,06;2.465.023.463,91
GEPA4;25,67;3,17;7,11;1,14;0,68;42,67;37,35;24,44;4,65;5,62;0,89;0,22;1,74;-6,08;-0,79;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;18.801,57;22,48;3,61;0,06;2.465.023.463,91
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;5,95;;-1,90;0,24;0,08;3,46;-23,01;-18,28;-1,51;-7,70;-6,19;1,00;0,35;0,22;-0,26;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;77.098.874,31;24,36;-3,14;0,00;412.235.516,00
GGBR3;19,98;8,06;4,32;0,69;0,46;17,50;16,69;11,27;2,91;3,48;0,45;0,11;0,49;1,72;-0,77;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.197.935,75;28,80;4,63;-0,11;36.494.048.388,60
GGBR4;21,18;7,60;4,58;0,74;0,49;17,50;16,69;11,27;3,09;3,48;0,45;0,11;0,52;1,83;-0,82;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;202.054.642,34;28,80;4,63;-0,11;36.494.048.388,60
GGPS3;18,29;1,42;20,69;4,17;1,27;17,38;10,75;5,80;11,16;11,62;0,46;0,17;1,20;3,78;-2,94;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;32.001.726,59;4,39;0,88;0,69;12.293.994.183,43
GMAT3;7,26;;14,03;1,94;1,07;21,56;6,17;4,52;10,27;11,89;1,62;0,31;0,63;2,63;-2,79;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;33.410.911,69;3,75;0,52;0,68;16.039.852.533,54
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,33;15,39;3,89;0,59;0,14;17,50;16,60;3,80;0,89;1,25;0,38;0,25;0,15;0,50;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.051.742,25;17,38;2,66;-0,09;10.447.544.736,33
GOAU4;10,00;15,90;3,76;0,58;0,13;17,50;16,60;3,80;0,86;1,25;0,38;0,25;0,14;0,48;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;83.356.966,78;17,38;2,66;-0,09;10.447.544.736,33
GOLL4;2,57;;77,35;-0,37;0,48;29,03;15,11;0,58;2,95;3,80;3,41;;0,45;-0,79;-0,60;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;80.260.615,84;-6,88;0,03;-0,76;1.077.600.789,26
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,80;;-0,48;0,26;0,08;100,00;124,93;113,10;-0,43;0,02;0,46;-0,28;;0,80;-0,14;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;414.598,34;10,66;-5,84;-0,02;252.291.466,00
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,44;21,54;11,23;1,67;1,50;43,97;10,49;21,23;22,74;20,00;-2,74;-0,20;2,38;2,72;-4,20;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;7.753.693,66;3,86;0,57;-0,85;5.809.910.400,00
GSHP3;14,00;;-1,60;-0,03;0,02;68,37;26,36;-10,72;0,65;43,15;42,50;;0,17;-0,44;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;7.883,80;-435,81;-8,74;0,02;27.002.766,00
GUAR3;5,02;;-15,49;0,50;0,18;58,32;3,34;-1,87;8,66;14,59;5,93;0,34;0,29;0,75;-0,49;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;9.447.456,84;9,99;-0,32;0,09;2.505.984.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;14,59;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;2.505.984.000,00
HAGA3;2,40;;3,95;-0,51;0,48;25,37;20,32;24,98;4,85;-0,38;-3,41;;0,99;1,14;-3,18;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;5.768,37;-4,67;0,61;0,04;17.850.000,45
HAGA4;1,05;;1,73;-0,23;0,21;25,37;20,32;24,98;2,12;-0,38;-3,41;;0,43;0,50;-1,39;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;11.462,38;-4,67;0,61;0,02;17.850.000,45
HAPV3;3,47;;-25,54;0,53;0,35;24,41;0,59;-3,80;163,91;198,23;34,32;0,11;0,97;61,44;-0,40;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;297.923.781,47;6,51;-0,14;-0,09;26.161.937.522,61
HBOR3;2,64;3,46;8,73;0,25;0,06;28,28;17,76;3,54;1,74;9,96;8,22;1,20;0,31;0,16;-0,15;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.712.123,94;10,42;0,30;-0,35;353.366.830,08
HBRE3;4,82;;9,43;0,26;0,12;82,30;160,69;34,60;2,03;6,08;4,05;0,52;3,26;118,59;-0,12;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.000.305,22;18,50;0,51;-0,13;497.370.888,42
HBSA3;3,59;;51,41;1,72;0,43;38,61;23,12;2,64;5,88;13,55;7,67;2,25;1,36;3,31;-0,54;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;14.868.773,78;2,09;0,07;-0,22;2.729.773.688,37
HBTS5;35,00;8,28;3,00;0,55;0,23;85,98;163,47;144,77;2,65;4,19;1,54;0,32;4,34;6,43;-0,25;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;44.230,91;63,34;11,68;0,00;319.679.045,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,61;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.667.706,59
HETA4;6,59;;0,02;-0,01;0,26;100,00;51,79;6.253,57;1,96;200,61;189,70;;1,02;-1,08;-0,33;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;4.460,60;-690,16;405,13;0,00;18.667.706,59
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.341.418,02
HOOT4;2,83;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,17;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;21.278,68;-11,37;6,88;0,03;22.341.418,02
HYPE3;33,10;4,01;11,85;1,84;0,86;63,15;32,88;21,60;7,79;10,62;2,83;0,67;2,56;5,49;-1,30;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;94.212.810,81;17,98;2,79;1,30;20.966.229.241,30
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
