TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DOTZ3;3,87;;-2,17;-0,21;0,24;82,46;-9,52;-15,53;-3,54;-6,26;-2,72;;0,34;-0,27;-0,39;0,31;-9,63;-11,08;9,24;-1,15;2,15;0,71;1,78;;48.812,00;-18,51;-1,78;0,03;51.408.754,92
DTCY3;4,15;;-13,86;-9,53;8,26;16,90;-52,60;-62,81;-16,55;-26,58;-0,60;;8,70;-21,55;-15,22;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;333,00;-0,44;-0,30;0,02;72.534.978,40
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-26,58;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;72.534.978,40
DXCO3;6,00;1,96;14,62;0,75;0,27;30,15;12,23;4,15;4,96;9,96;5,00;0,75;0,61;2,73;-0,38;1,49;5,10;1,81;7,08;0,36;0,64;0,44;8,33;-4,84;12.666.218,73;8,05;0,41;-0,25;4.923.397.476,00
EALT3;13,37;3,45;4,43;1,08;0,49;28,54;15,70;12,30;3,47;4,63;1,20;0,37;0,54;7,74;-0,88;1,17;24,31;11,03;18,25;0,45;0,55;0,90;14,94;40,87;13.116,41;12,43;3,02;0,04;297.510.000,00
EALT4;13,11;3,87;4,34;1,06;0,48;28,54;15,70;12,30;3,40;4,63;1,20;0,37;0,53;7,59;-0,86;1,17;24,31;11,03;18,25;0,45;0,55;0,90;14,94;40,87;96.556,27;12,43;3,02;0,04;297.510.000,00
ECOR3;5,23;3,72;4,14;0,97;0,13;39,80;34,31;9,03;1,09;5,65;4,56;4,05;0,37;-3,23;-0,16;0,83;23,39;3,06;10,71;0,13;0,87;0,34;22,79;18,62;20.772.346,64;5,40;1,26;0,07;3.641.827.991,52
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,05;1,11;0,36;59,95;53,80;29,35;2,75;5,46;2,70;1,08;1,48;2,89;-0,46;2,28;21,92;7,15;14,59;0,33;0,67;0,24;12,36;26,43;;266,37;58,39;-0,18;2.840.511.499,76
EEEL4;410,00;;7,02;1,54;0,50;59,95;53,80;29,35;3,83;5,46;2,70;1,08;2,06;4,02;-0,65;2,28;21,92;7,15;14,59;0,33;0,67;0,24;12,36;26,43;;266,37;58,39;-0,25;2.840.511.499,76
EGIE3;36,94;7,22;7,04;2,45;0,60;54,43;68,48;38,15;3,92;6,49;2,56;1,60;2,69;-403,83;-0,70;0,99;34,85;8,54;17,48;0,25;0,75;0,22;2,73;13,12;56.031.237,91;15,05;5,24;0,28;30.140.370.715,60
EKTR3;38,92;27,71;7,52;3,66;0,64;27,63;22,44;10,92;3,66;7,19;3,05;3,05;0,82;46,55;-0,91;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;0,00;10,63;5,18;0,62;8.528.311.252,97
EKTR4;48,61;24,41;9,39;4,57;0,80;27,63;22,44;10,92;4,57;7,19;3,05;3,05;1,03;58,14;-1,13;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;16.633,23;10,63;5,18;0,78;8.528.311.252,97
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;37,63;3,37;8,55;0,72;0,31;46,21;48,35;26,67;4,72;7,00;2,22;0,34;2,28;3,07;-0,39;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;309.937.524,95;52,61;4,40;0,04;87.972.930.662,38
ELET5;75,00;3,24;17,04;1,43;0,62;46,21;48,35;26,67;9,40;7,00;2,22;0,34;4,54;6,11;-0,77;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;681,82;52,61;4,40;0,08;87.972.930.662,38
ELET6;41,76;8,73;9,49;0,79;0,34;46,21;48,35;26,67;5,23;7,00;2,22;0,34;2,53;3,40;-0,43;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;48.771.925,68;52,61;4,40;0,04;87.972.930.662,38
ELMD3;29,79;0,07;35,03;4,52;1,71;33,02;26,28;10,51;14,01;15,47;1,46;0,47;3,68;13,51;-2,42;1,75;12,92;4,88;14,45;0,38;0,54;0,46;34,34;68,77;7.231.062,59;6,58;0,85;0,34;4.170.116.001,87
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;70,00;2,12;17,91;2,25;1,20;28,37;14,00;23,41;29,96;18,26;-4,71;-0,35;4,19;3,27;-2,09;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;0,00;31,13;3,91;0,32;1.982.878.179,18
EMAE4;42,87;3,81;10,97;1,38;0,74;28,37;14,00;23,41;18,35;18,26;-4,71;-0,35;2,57;2,00;-1,28;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;47.131,41;31,13;3,91;0,19;1.982.878.179,18
EMBR3;60,62;;17,27;2,41;0,71;17,54;10,36;8,27;13,80;15,76;1,96;0,34;1,43;3,55;-1,59;1,56;13,96;4,09;9,13;0,29;0,71;0,49;6,88;;394.013.394,05;25,13;3,51;0,00;44.886.990.967,28
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;91.672.454,09;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;7,34;1,05;0,36;28,63;25,52;11,02;3,17;5,49;2,32;0,77;0,81;20,34;-0,51;1,06;14,33;4,95;13,38;0,35;0,65;0,45;5,16;8,42;;22,91;3,28;0,02;13.994.459.653,44
ENEV3;12,21;;29,48;1,57;0,50;39,82;30,67;8,65;8,31;13,70;5,39;1,02;2,55;17,32;-0,59;1,23;5,32;1,69;3,88;0,32;0,66;0,20;26,39;-2,06;95.744.105,23;7,79;0,41;0,21;23.596.945.475,07
ENGI11;41,78;6,94;7,72;1,18;0,26;26,72;19,73;7,69;3,01;6,85;3,84;1,50;0,59;6,61;-0,35;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;120.265.650,23;35,44;5,41;0,17;19.130.432.484,03
ENGI3;12,46;4,65;11,52;1,76;0,39;26,72;19,73;7,69;4,49;6,85;3,84;1,50;0,89;9,85;-0,52;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;139.856,91;7,09;1,08;0,25;19.130.432.484,03
ENGI4;7,31;5,20;6,76;1,03;0,23;26,72;19,73;7,69;2,63;6,85;3,84;1,50;0,52;5,78;-0,30;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;190.451,41;7,09;1,08;0,14;19.130.432.484,03
ENJU3;1,35;;-7,54;0,86;0,64;55,14;-19,01;-14,08;-5,58;-1,33;4,25;-0,65;1,06;1,60;-1,49;3,28;-11,35;-8,47;-15,72;0,75;0,25;0,60;37,91;;833.101,86;1,58;-0,18;0,45;276.774.286,50
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;83,99;1,55;14,57;4,63;1,30;30,96;24,73;15,85;9,34;11,59;2,55;1,26;2,31;129,80;-1,73;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;10.616,00;18,12;5,77;1,54;17.816.718.918,26
ENMT4;80,00;1,63;13,88;4,41;1,24;30,96;24,73;15,85;8,89;11,59;2,55;1,26;2,20;123,63;-1,65;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;1.835,45;18,12;5,77;1,47;17.816.718.918,26
EPAR3;4,98;24,32;-4,71;0,96;0,78;11,73;4,43;-8,73;9,30;6,80;-2,50;-0,26;0,41;3,59;-1,07;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;43.731,00;5,17;-1,06;0,03;74.005.628,64
EQPA3;5,78;;6,16;2,97;0,83;32,35;25,13;19,33;4,74;5,82;1,08;0,68;1,19;15,78;-1,26;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;65.965,55;1,95;0,94;-3,62;12.776.553.017,62
EQPA5;7,60;;8,09;3,91;1,10;32,35;25,13;19,33;6,23;5,82;1,08;0,68;1,56;20,75;-1,65;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;2.245,45;1,95;0,94;-4,77;12.776.553.017,62
EQPA6;8,00;;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,82;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;12.776.553.017,62
EQPA7;8,24;;8,78;4,23;1,19;32,35;25,13;19,33;6,75;5,82;1,08;0,68;1,70;22,49;-1,79;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,17;12.776.553.017,62
EQTL3;31,00;1,74;17,43;1,51;0,34;29,60;18,72;5,05;4,70;9,73;5,03;1,61;0,88;4,48;-0,45;1,47;8,65;1,98;9,43;0,23;0,73;0,39;29,50;19,34;237.036.905,91;20,55;1,78;0,90;38.727.020.227,00
ESPA3;0,71;;-12,22;0,30;0,12;35,46;13,44;-2,04;1,86;6,72;4,86;0,79;0,25;0,74;-0,20;1,58;-2,46;-0,96;6,25;0,39;0,61;0,47;24,51;;251.598,95;2,37;-0,06;-3,00;256.610.376,86
ESTR3;7,60;;-2,38;-0,11;0,19;46,41;-2,98;-17,22;-13,73;-31,95;-23,16;;0,41;-0,10;-0,36;0,19;-4,48;-8,01;0,95;-1,79;2,79;0,47;3,49;;0,00;-71,22;-3,19;0,04;39.339.700,00
ESTR4;3,50;;-1,10;-0,05;0,09;46,41;-2,98;-17,22;-6,32;-31,95;-23,16;;0,19;-0,04;-0,16;0,19;-4,48;-8,01;0,95;-1,79;2,79;0,47;3,49;;1.320,45;-71,22;-3,19;0,02;39.339.700,00
ETER3;5,43;4,64;2,95;0,42;0,26;22,54;5,32;9,81;5,45;7,17;1,72;0,13;0,29;1,15;-0,46;2,05;14,30;8,69;-0,94;0,61;0,39;0,89;16,03;;416.114,27;12,86;1,84;0,03;335.446.802,25
EUCA3;16,14;4,14;3,80;0,58;0,33;32,66;13,79;14,23;3,92;4,90;1,43;0,21;0,54;1,79;-0,54;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;1.896,91;27,91;4,25;0,09;1.323.676.050,60
EUCA4;13,35;5,51;3,14;0,48;0,28;32,66;13,79;14,23;3,24;4,90;1,43;0,21;0,45;1,48;-0,44;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;382.901,00;27,91;4,25;0,07;1.323.676.050,60
EVEN3;5,87;15,38;10,37;0,63;0,22;25,48;8,98;3,92;4,52;6,31;1,79;0,25;0,41;0,37;-1,19;3,82;6,09;2,14;7,19;0,35;0,61;0,55;15,06;;7.385.123,82;9,30;0,57;-0,36;1.174.000.000,00
EZTC3;13,13;8,23;8,04;0,59;0,46;32,97;20,30;24,51;9,71;10,32;0,60;0,04;1,97;1,12;-0,82;11,59;7,38;5,68;4,68;0,77;0,22;0,23;22,62;29,90;25.921.402,68;22,12;1,63;0,09;2.901.586.922,39
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,00;3,99;16,54;1,26;0,98;16,15;7,54;11,80;25,89;16,35;-3,21;-0,16;1,95;3,39;-1,67;3,24;7,63;5,90;3,89;0,77;0,22;0,50;12,01;-3,66;1.416,50;9,51;0,73;-0,36;3.202.120.000,00
FESA4;7,60;6,92;10,47;0,80;0,62;16,15;7,54;11,80;16,39;16,35;-3,21;-0,16;1,24;2,15;-1,06;3,24;7,63;5,90;3,89;0,77;0,22;0,50;12,01;-3,66;2.339.111,68;9,51;0,73;-0,22;3.202.120.000,00
FHER3;5,40;;-0,55;-0,61;0,10;3,44;-4,47;-11,35;-1,40;-1,24;0,16;;0,06;-1,55;-0,32;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;136.880,77;-8,91;-9,80;-0,02;290.829.333,60
FIEI3;8,89;;-3,16;0,28;0,22;64,94;-447,04;-458,48;-3,24;-4,62;-1,38;0,12;14,49;3,69;-0,27;1,46;-8,96;-6,83;-7,86;0,76;0,24;0,01;-13,33;;743,18;31,40;-2,81;0,01;21.532.940,17
FIGE3;11,94;0,38;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,41;7,48;4,57;1,06;0,55;38,76;25,99;27,26;4,79;5,02;0,23;0,05;1,25;4,46;-0,81;1,62;23,13;12,00;12,45;0,52;0,48;0,44;;;1.472.737,27;3,23;0,75;0,04;1.234.589.166,69
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;11,43;6,11;10,19;1,17;0,48;27,69;15,66;8,13;5,29;7,77;2,48;0,55;0,83;2,95;-0,72;1,93;11,48;4,71;9,52;0,41;0,58;0,58;19,42;13,10;37.673.726,36;9,76;1,12;0,16;6.254.393.427,18
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;23,69;2,75;19,89;3,13;1,44;31,64;11,92;8,93;14,90;15,63;0,72;0,15;1,78;4,16;-3,83;2,26;15,71;7,26;8,45;0,46;0,53;0,81;24,32;28,07;7.353.927,95;7,58;1,19;-20,30;6.396.687.165,67
FRIO3;280,00;;91,71;5,17;0,96;17,53;6,49;0,91;12,86;17,30;4,44;1,79;0,83;10,69;-2,99;1,15;5,64;1,05;9,64;0,19;0,77;1,15;10,44;;83.890,05;54,12;3,05;-0,77;1.760.162.040,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,64;;-1,52;0,24;0,23;100,00;113,89;122,19;-1,63;-1,62;0,01;0,00;;10,04;-0,24;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;62.972,00;6,71;-1,08;0,01;188.692.476,32
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;28,95;20,70;3,28;1,29;0,77;13,64;24,48;59,30;7,95;9,47;1,35;0,22;1,95;-6,86;-0,89;0,54;39,21;23,45;10,36;0,60;0,40;0,40;1,08;26,61;3.077,59;22,48;8,82;0,02;2.793.021.733,53
GEPA4;29,89;20,05;3,39;1,33;0,80;13,64;24,48;59,30;8,21;9,47;1,35;0,22;2,01;-7,08;-0,92;0,54;39,21;23,45;10,36;0,60;0,40;0,40;1,08;26,61;28.768,82;22,48;8,82;0,02;2.793.021.733,53
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,13;;1,19;0,07;0,03;-12,78;8,82;12,31;1,66;20,53;18,87;0,76;0,15;0,10;-0,07;1,66;5,64;2,18;1,86;0,39;0,61;0,18;2,81;;5.492.599,27;16,81;0,95;-0,01;131.008.015,61
GGBR3;15,49;5,16;6,96;0,55;0,37;13,73;11,17;6,81;4,25;5,11;0,72;0,09;0,47;1,46;-0,59;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;490.996,82;28,34;2,22;-0,18;32.903.611.829,91
GGBR4;16,32;4,90;7,34;0,58;0,39;13,73;11,17;6,81;4,47;5,11;0,72;0,09;0,50;1,54;-0,62;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;211.032.788,55;28,34;2,22;-0,19;32.903.611.829,91
GGPS3;14,79;2,16;14,84;2,91;0,69;16,04;9,12;4,97;8,08;9,68;1,60;0,58;0,74;2,26;-1,48;2,33;19,58;4,65;11,06;0,24;0,76;0,94;26,58;27,32;41.128.373,95;5,09;1,00;1,12;9.981.101.471,49
GMAT3;6,82;2,84;11,56;1,65;0,86;22,34;6,45;4,29;7,69;9,26;1,57;0,34;0,50;2,68;-2,20;2,09;14,30;7,41;14,15;0,52;0,48;1,73;31,22;34,74;28.180.603,09;4,12;0,59;0,72;15.334.564.267,88
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,21;4,89;5,96;0,16;0,11;13,73;11,15;2,30;1,23;1,91;0,70;0,09;0,14;0,42;-0,17;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;489.116,09;58,27;1,55;-0,15;9.029.603.966,00
GOAU4;8,93;5,04;5,78;0,15;0,10;13,73;11,15;2,30;1,19;1,91;0,70;0,09;0,13;0,41;-0,16;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;83.922.233,18;58,27;1,55;-0,15;9.029.603.966,00
GOLL4;1,44;;-2,25;-0,19;0,21;31,71;10,62;-10,98;2,33;9,17;8,86;;0,25;-0,29;-0,31;0,30;-8,53;-9,39;-36,27;-1,10;2,10;0,85;10,47;;8.845.879,09;-7,50;-0,64;0,00;605.395.922,40
GPAR3;25,00;;10,36;2,59;2,41;12,21;106,79;163,77;15,89;14,44;-1,45;-0,24;16,97;8,62;-3,42;21,74;25,01;23,30;15,80;0,93;0,07;0,14;-9,31;-33,19;1.195,73;9,65;2,41;-2,83;1.991.912.550,00
GPIV33;3,71;;0,92;;0,09;100,00;47,54;49,76;0,96;-0,37;-1,33;;0,46;;-0,11;;;9,78;793,44;0,00;1,00;0,20;;;65.301,95;0,00;4,04;-0,01;251.296.430,77
GRAO3;0,00;;0,00;0,00;0,00;6,27;5,10;1,17;0,00;3,22;3,22;2,20;0,00;0,00;0,00;0,89;15,64;1,97;16,41;0,13;0,81;1,69;68,24;;;1,41;0,22;0,00;0,00
GRND3;5,36;7,64;7,35;1,25;1,13;46,11;15,97;26,00;11,97;9,19;-2,78;-0,29;1,91;1,95;-3,46;7,23;17,07;15,40;9,92;0,90;0,10;0,59;0,84;2,36;6.239.624,55;4,27;0,73;0,27;4.835.577.600,00
GSHP3;6,00;;-0,03;-0,01;0,01;50,04;32,68;-200,18;0,21;36,13;35,92;;0,07;0,22;-0,01;1,27;-32,28;-24,71;5,20;-0,77;1,77;0,12;-5,71;;0,00;-550,17;-177,58;0,00;11.572.614,00
GUAR3;6,12;1,96;14,22;0,59;0,23;58,61;8,30;2,30;3,94;5,06;1,12;0,17;0,33;1,06;-0,62;1,55;4,17;1,65;8,49;0,40;0,60;0,72;4,11;-29,52;5.503.595,32;10,33;0,43;-0,06;3.055.104.000,00
HAGA3;2,19;;6,14;-0,51;0,40;26,58;4,07;14,50;21,88;-5,31;-20,40;;0,89;0,78;-3,47;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;3.968,41;-4,31;0,36;-0,15;17.969.000,34
HAGA4;1,17;;3,28;-0,27;0,21;26,58;4,07;14,50;11,69;-5,31;-20,40;;0,48;0,42;-1,86;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;7.396,18;-4,31;0,36;-0,08;17.969.000,34
HAPV3;2,13;;-29,19;0,33;0,22;5,66;5,99;-2,45;11,95;14,68;2,73;0,08;0,72;5,97;-0,25;1,39;-1,13;-0,74;2,20;0,66;0,34;0,30;43,42;;231.172.673,91;6,46;-0,07;0,71;16.059.056.750,19
HBOR3;1,56;5,83;3,91;0,15;0,03;32,45;18,16;4,07;0,88;8,32;7,45;1,24;0,16;0,11;-0,08;1,97;3,73;0,83;5,03;0,22;0,60;0,20;15,03;;657.820,55;10,68;0,40;0,12;208.807.672,32
HBRE3;2,85;;2,99;0,11;0,06;80,06;262,88;62,31;0,71;3,87;3,16;0,48;1,86;1,82;-0,07;1,51;3,60;2,04;8,32;0,57;0,43;0,03;21,77;-11,16;1.133.474,77;26,54;0,95;0,03;294.088.595,85
HBSA3;1,90;;-3,93;1,10;0,22;19,02;-1,55;-22,21;-56,51;-207,48;-150,96;2,93;0,87;-4,27;-0,28;0,79;-27,90;-5,65;-2,60;0,20;0,80;0,25;8,87;;5.376.696,32;1,73;-0,48;0,00;1.444.727.021,70
HBTS3;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,14;0,34;0,00;0,00;0,00;2,09;26,69;11,45;19,68;0,43;0,57;0,21;38,16;;;73,77;19,69;0,00;
HBTS5;27,50;7,25;1,40;0,37;0,16;75,97;61,70;55,25;1,25;;1,14;0,34;0,77;2,37;-0,18;2,09;26,69;11,45;19,68;0,43;0,57;0,21;38,16;;3.642,23;73,77;19,69;0,02;
HBTS6;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,14;0,34;0,00;0,00;0,00;2,09;26,69;11,45;19,68;0,43;0,57;0,21;38,16;;;73,77;19,69;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,31;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.349.233,65
HETA4;5,65;;3,59;-0,01;0,20;100,00;89,30;19,30;0,78;92,31;87,37;;0,69;-2,38;-0,27;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;851,32;-689,22;1,57;-0,04;18.349.233,65
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;63,73;120,49;64,76;0,00;0,05;-0,05;;0,00;0,00;0,00;0,35;-96,30;19,00;-126,39;-0,20;1,27;0,29;13,48;;;-5,35;5,15;0,00;17.999.446,32
HOOT4;2,28;;0,44;-0,43;0,08;63,73;120,49;64,76;0,24;0,05;-0,05;;0,29;-0,33;-0,10;0,35;-96,30;19,00;-126,39;-0,20;1,27;0,29;13,48;;3.586,14;-5,35;5,15;-0,02;17.999.446,32
HYPE3;19,20;5,07;7,75;1,00;0,47;60,95;29,18;20,16;5,36;8,47;3,12;0,58;1,56;3,09;-0,71;1,81;12,84;6,06;9,51;0,47;0,53;0,30;16,27;6,79;116.432.001,41;19,28;2,48;-0,68;12.161.679.801,60
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,06;;-0,03;-0,47;0,03;29,21;-159,54;-182,47;-0,03;-0,47;-0,44;;0,05;-0,24;-0,06;0,75;-1.809,59;-126,38;-229,15;-0,07;1,07;0,69;60,53;;486.298,95;-0,13;-2,29;0,00;47.876.232,12
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,76;20,04;-12,03;0,00;13,01;13,01;2,86;0,00;0,00;0,00;0,91;-13,21;-2,39;4,10;0,18;0,82;0,20;25,77;;;4,26;-0,56;0,00;0,00
IGTA3;33,00;;14,69;1,44;0,84;64,50;57,16;34,80;8,95;10,47;1,53;0,25;5,11;4,17;-1,16;3,87;9,78;5,73;8,12;0,59;0,41;0,16;7,14;3,63;;22,97;2,25;0,71;5.444.845.626,00
