TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;4,30;;-10,69;-9,88;8,56;-2,06;-79,30;-88,67;-11,96;-18,94;-0,42;;9,48;-22,32;-15,77;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;4.303,67;-0,44;-0,40;0,03;74.137.049,80
DTCY4;62,60;;-155,68;-143,82;124,65;-2,06;-79,30;-88,67;-174,07;-18,94;-0,42;;138,04;-325,00;-229,52;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;;-0,44;-0,40;0,47;74.137.049,80
DXCO3;7,96;2,70;12,05;0,99;0,35;30,20;12,90;7,08;6,62;11,64;5,06;0,76;0,85;3,63;-0,50;1,51;8,24;2,94;6,96;0,36;0,64;0,41;8,33;4,66;22.735.490,22;8,01;0,66;-0,64;6.490.679.005,86
EALT3;14,90;3,10;5,84;1,29;0,56;25,81;12,89;10,77;4,88;6,43;1,58;0,42;0,63;15,85;-0,98;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;308.281,77;11,54;2,55;0,07;333.780.000,00
EALT4;13,73;3,70;5,38;1,19;0,52;25,81;12,89;10,77;4,50;6,43;1,58;0,42;0,58;14,61;-0,91;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;640.183,43;11,54;2,55;0,06;333.780.000,00
ECOR3;7,46;3,74;6,20;1,60;0,19;38,28;33,01;8,56;1,61;6,15;4,56;4,55;0,53;5,09;-0,23;1,23;25,83;3,01;10,66;0,12;0,87;0,35;22,79;17,43;20.826.940,00;4,65;1,20;0,08;5.118.056.546,40
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;4,93;1,15;0,37;59,14;52,82;29,88;2,79;5,36;2,56;1,06;1,47;2,65;-0,47;2,55;23,35;7,40;14,29;0,32;0,68;0,25;12,36;27,01;;255,90;59,75;-0,16;2.840.511.499,76
EEEL4;410,00;;6,86;1,60;0,51;59,14;52,82;29,88;3,88;5,36;2,56;1,06;2,05;3,69;-0,66;2,55;23,35;7,40;14,29;0,32;0,68;0,25;12,36;27,01;;255,90;59,75;-0,22;2.840.511.499,76
EGIE3;43,82;5,80;8,18;3,23;0,77;55,50;72,02;41,09;4,67;6,88;2,23;1,54;3,36;29,06;-0,92;1,19;39,51;9,41;18,49;0,24;0,74;0,23;4,09;13,56;45.678.449,91;13,56;5,36;0,23;35.639.723.683,20
EKTR3;40,03;24,99;7,76;2,40;0,67;28,33;22,99;11,18;3,77;6,32;2,29;1,46;0,87;11,42;-0,98;1,23;30,91;8,62;18,12;0,28;0,72;0,77;6,85;19,27;0,00;16,70;5,16;0,36;8.298.175.896,71
EKTR4;45,35;24,27;8,79;2,72;0,76;28,33;22,99;11,18;4,27;6,32;2,29;1,46;0,98;12,94;-1,11;1,23;30,91;8,62;18,12;0,28;0,72;0,77;6,85;19,27;56.290,13;16,70;5,16;0,41;8.298.175.896,71
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;40,62;1,00;21,07;0,82;0,34;45,81;31,08;12,41;8,41;12,58;4,09;0,40;2,61;2,98;-0,43;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;289.233.027,30;49,51;1,93;0,13;94.460.155.034,38
ELET5;95,00;;49,32;1,92;0,80;45,81;31,08;12,41;19,69;12,58;4,09;0,40;6,12;6,97;-1,00;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;2.375,00;49,51;1,93;0,31;94.460.155.034,38
ELET6;44,88;4,06;23,29;0,91;0,38;45,81;31,08;12,41;9,30;12,58;4,09;0,40;2,89;3,29;-0,47;2,35;3,89;1,62;3,36;0,42;0,58;0,13;8,27;-19,64;54.072.515,39;49,51;1,93;0,14;94.460.155.034,38
ELMD3;17,27;0,13;25,23;2,23;1,04;31,28;26,22;9,03;8,70;10,71;1,87;0,48;2,28;9,80;-1,40;1,71;8,83;4,12;13,87;0,47;0,53;0,46;37,68;;1.334.474,52;7,73;0,68;0,47;2.449.715.677,50
ELPL3;8,31;;2,83;0,88;0,09;22,64;16,60;4,54;0,77;2,82;2,05;2,32;0,13;-1,61;-0,12;0,82;31,06;3,06;28,15;0,10;0,90;0,67;5,85;;;9,44;2,93;-0,06;2.485.315.360,74
EMAE3;68,45;2,78;17,11;2,21;1,19;30,41;16,17;23,43;24,80;15,39;-4,17;-0,37;4,01;3,09;-2,10;8,21;12,93;6,93;5,65;0,54;0,46;0,30;13,78;7,80;622,27;30,92;4,00;0,15;1.994.114.678,10
EMAE4;45,75;4,58;11,44;1,48;0,79;30,41;16,17;23,43;16,58;15,39;-4,17;-0,37;2,68;2,07;-1,41;8,21;12,93;6,93;5,65;0,54;0,46;0,30;13,78;7,80;141.504,43;30,92;4,00;0,10;1.994.114.678,10
EMBR3;48,03;;18,61;2,24;0,59;17,32;7,39;6,75;17,00;20,77;3,85;0,51;1,26;3,29;-1,27;1,50;12,01;3,16;6,08;0,26;0,71;0,47;6,88;;469.947.251,74;21,49;2,58;-0,04;35.423.847.704,96
ENAT3;21,80;;-26,93;1,39;0,45;19,55;1,29;-11,35;237,78;287,51;49,73;0,29;3,06;1,73;-0,79;2,51;-5,15;-1,67;-0,30;0,32;0,68;0,15;11,74;;151.259.549,25;15,73;-0,81;0,17;5.785.005.265,20
ENBR3;24,08;;7,79;1,26;0,41;28,92;25,32;10,43;3,21;5,44;2,23;0,88;0,81;9,32;-0,55;1,21;16,14;5,26;14,51;0,33;0,64;0,50;5,16;7,14;;19,15;3,09;0,02;13.994.459.653,44
ENEV3;13,89;;36,07;1,47;0,49;38,23;28,48;6,74;8,54;15,49;6,91;1,19;2,43;32,48;-0,56;1,16;4,08;1,37;2,63;0,34;0,64;0,20;26,39;-7,21;161.606.368,13;9,45;0,39;-8,20;22.122.378.091,16
ENGI11;46,58;4,30;8,81;1,09;0,29;27,93;21,22;7,80;3,24;6,83;3,58;1,20;0,69;6,30;-0,40;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;121.623.848,83;42,64;5,28;0,17;21.364.910.955,12
ENGI3;14,01;2,86;13,27;1,64;0,43;27,93;21,22;7,80;4,88;6,83;3,58;1,20;1,04;9,49;-0,60;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;94.197,48;8,53;1,06;0,26;21.364.910.955,12
ENGI4;8,09;2,47;7,66;0,95;0,25;27,93;21,22;7,80;2,82;6,83;3,58;1,20;0,60;5,48;-0,35;1,20;12,38;3,27;10,10;0,26;0,74;0,42;12,56;16,05;78.615,74;8,53;1,06;0,15;21.364.910.955,12
ENJU3;1,39;;-5,06;0,89;0,66;53,34;-29,57;-23,05;-3,95;-1,22;2,86;-0,65;1,17;1,65;-1,57;3,17;-17,58;-12,93;-22,84;0,74;0,26;0,56;37,91;;1.666.684,43;1,58;-0,28;-0,06;299.326.265,40
ENMA3B;50,49;;11,02;2,17;0,82;30,22;17,07;12,65;8,17;;2,36;0,63;1,39;52,39;-1,14;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-1,41;
ENMA6B;83,99;;18,33;3,61;1,36;30,22;17,07;12,65;13,58;;2,36;0,63;2,32;87,16;-1,89;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-2,35;
ENMT3;85,00;1,54;13,02;4,88;1,39;33,85;28,01;18,02;8,38;9,86;1,96;1,14;2,35;31,05;-1,90;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;13.230,20;17,41;6,53;0,28;17.544.512.429,05
ENMT4;77,57;1,68;11,89;4,46;1,27;33,85;28,01;18,02;7,65;9,86;1,96;1,14;2,14;28,34;-1,74;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;36.491,43;17,41;6,53;0,25;17.544.512.429,05
EPAR3;5,77;49,79;-9,84;1,12;0,88;1,53;-5,37;-11,91;-21,83;-20,49;1,34;-0,07;1,17;4,02;-1,23;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;38.681,00;5,17;-0,59;0,08;85.745.477,36
EQPA3;6,08;;6,12;3,12;0,88;34,53;26,91;20,70;4,71;5,73;1,02;0,68;1,27;16,60;-1,32;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;810.134,09;1,95;0,99;0,28;13.440.344.044,84
EQPA5;8,14;;8,19;4,18;1,17;34,53;26,91;20,70;6,30;5,73;1,02;0,68;1,70;22,22;-1,77;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;171,60;1,95;0,99;0,37;13.440.344.044,84
EQPA6;8,00;;8,05;4,11;1,15;34,53;26,91;20,70;6,19;5,73;1,02;0,68;1,67;21,84;-1,74;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;0,00;1,95;0,99;0,37;13.440.344.044,84
EQPA7;8,24;;8,29;4,23;1,19;34,53;26,91;20,70;6,38;5,73;1,02;0,68;1,72;22,49;-1,79;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;0,00;1,95;0,99;0,38;13.440.344.044,84
EQTL3;32,95;1,37;17,68;1,72;0,37;30,65;18,81;5,20;4,89;9,40;4,50;1,58;0,92;3,99;-0,50;1,53;9,71;2,08;9,99;0,21;0,75;0,40;29,50;18,91;242.926.969,26;19,18;1,86;0,54;38.659.734.815,21
ESPA3;1,08;;-31,13;0,45;0,18;37,17;14,28;-1,22;2,67;7,32;4,66;0,79;0,38;1,02;-0,31;1,67;-1,45;-0,57;6,54;0,39;0,61;0,46;24,51;;368.233,91;2,39;-0,03;0,47;390.336.911,28
ESTR3;7,60;;-2,29;-0,11;0,21;44,72;-7,10;-17,37;-5,61;-11,33;-7,55;;0,40;-0,10;-0,36;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;0,00;-70,08;-3,32;0,04;41.441.410,00
ESTR4;3,89;;-1,17;-0,06;0,11;44,72;-7,10;-17,37;-2,87;-11,33;-7,55;;0,20;-0,05;-0,18;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;58.904,53;-70,08;-3,32;0,02;41.441.410,00
ETER3;5,82;7,86;3,11;0,46;0,27;22,72;6,03;10,39;5,35;7,46;2,14;0,19;0,32;1,21;-0,50;2,01;14,89;8,81;0,49;0,59;0,41;0,85;16,03;;1.296.499,57;12,61;1,88;0,06;358.304.135,00
EUCA3;16,67;3,54;3,77;0,61;0,35;33,13;14,36;15,31;4,02;5,56;1,60;0,24;0,58;2,00;-0,56;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;12.506,33;27,46;4,43;0,06;1.521.698.721,64
EUCA4;16,15;4,03;3,64;0,59;0,34;33,13;14,36;15,31;3,88;5,56;1,60;0,24;0,56;1,94;-0,54;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;641.215,65;27,46;4,43;0,06;1.521.698.721,64
EVEN3;6,27;16,08;4,62;0,64;0,22;22,08;11,08;8,57;3,57;5,85;2,30;0,41;0,40;0,37;-0,90;4,18;13,80;4,70;8,12;0,34;0,65;0,55;15,06;;4.099.864,52;9,82;1,36;0,05;1.244.000.000,00
EZTC3;13,67;2,14;11,27;0,63;0,49;32,45;16,61;21,47;14,57;15,28;0,59;0,03;2,42;1,28;-0,87;10,27;5,59;4,39;3,04;0,78;0,21;0,20;22,62;22,34;22.115.905,52;21,62;1,21;2,24;3.036.390.275,22
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;13,15;3,08;20,44;1,42;1,11;15,49;6,90;10,70;31,67;20,16;-3,07;-0,14;2,19;4,00;-1,82;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;2.754,35;9,26;0,64;-0,31;3.406.796.800,00
FESA4;7,86;5,69;12,17;0,85;0,66;15,49;6,90;10,70;18,86;20,16;-3,07;-0,14;1,30;2,38;-1,08;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;4.528.748,26;9,26;0,64;-0,18;3.406.796.800,00
FHER3;3,99;;-0,37;-0,45;0,08;3,28;-4,29;-12,15;-1,05;-0,87;0,16;;0,04;-1,14;-0,24;0,91;-121,19;-20,56;55,70;-0,17;1,17;1,69;7,66;;17.803,09;-8,91;-10,79;-0,01;212.197.698,96
FIEI3;9,00;;-1,94;0,28;0,21;32,12;-274,14;-384,78;-2,72;-3,90;-1,18;0,12;7,46;4,38;-0,25;1,41;-14,63;-10,79;-9,30;0,74;0,26;0,03;-18,70;;25.784,65;31,73;-4,64;0,01;21.799.377,00
FIGE3;11,94;0,38;2,56;0,17;0,17;100,00;91,95;61,36;1,71;0,57;;;1,57;14.112,70;-0,17;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;0,00;68,86;4,66;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;91,95;61,36;0,00;0,57;;;0,00;0,00;0,00;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;;68,86;4,66;0,00;9.457.960,56
FIQE3;3,86;6,24;5,28;1,25;0,63;37,15;25,67;27,37;5,63;5,80;0,12;0,03;1,45;4,96;-0,94;1,63;23,60;11,89;12,60;0,50;0,50;0,43;;;2.134.315,78;3,10;0,73;0,04;1.408.372.979,01
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,30;4,61;14,92;1,66;0,70;27,63;15,56;8,01;7,68;10,39;2,72;0,59;1,19;3,72;-1,03;2,35;11,15;4,66;9,45;0,42;0,58;0,58;19,42;12,48;50.868.429,13;9,79;1,09;0,15;8.908.269.903,28
FNCN3;14,25;;-0,13;0,02;0,00;-62,68;-82,14;-49,26;-0,08;-0,08;;;0,06;0,02;-0,03;1,43;-14,68;-3,35;;0,23;0,77;0,07;18,40;;;739,68;-108,55;0,00;13.021.336,50
FRAS3;20,40;2,99;16,25;2,71;1,23;32,65;12,54;9,82;12,72;12,38;-0,33;-0,07;1,60;3,36;-3,32;2,39;16,65;7,57;7,87;0,45;0,54;0,77;24,32;29,43;11.820.198,65;7,54;1,26;1,11;5.502.933.070,34
FRIO3;113,60;;-60,96;2,07;0,36;17,10;6,20;-0,57;5,65;11,25;5,60;2,05;0,35;7,63;-1,20;1,07;-3,39;-0,59;7,98;0,18;0,78;1,03;10,44;;708.700,25;54,97;-1,86;0,69;714.122.884,80
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,41;;-1,97;0,35;0,34;100,00;112,36;119,61;-2,09;-2,06;0,02;0,00;;13,91;-0,35;2,21;-17,93;-17,09;-16,16;0,95;0,05;-0,14;;;129.466,09;6,84;-1,23;0,01;276.135.331,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;28,51;14,71;3,23;1,27;0,76;13,64;24,48;59,30;7,83;9,27;1,35;0,22;1,92;-6,75;-0,87;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;5.801,68;22,48;8,82;0,02;2.723.141.104,11
GEPA4;29,00;14,46;3,29;1,29;0,77;13,64;24,48;59,30;7,97;9,27;1,35;0,22;1,95;-6,87;-0,89;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;16.567,18;22,48;8,82;0,02;2.723.141.104,11
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;2,32;;-4,55;0,11;0,04;-9,59;4,48;-4,77;4,85;38,65;33,76;0,75;0,22;0,17;-0,11;1,64;-2,37;-0,92;-0,32;0,39;0,61;0,19;2,81;;8.729.702,70;21,61;-0,51;0,06;210.191.733,85
GGBR3;16,34;5,93;6,81;0,63;0,42;11,45;11,84;7,84;4,51;5,63;0,78;0,11;0,53;1,68;-0,68;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;780.049,87;26,15;2,40;-0,14;37.076.673.110,70
GGBR4;18,26;5,32;7,59;0,70;0,47;11,45;11,84;7,84;5,02;5,63;0,78;0,11;0,59;1,87;-0,76;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;202.979.794,13;26,15;2,40;-0,16;37.076.673.110,70
GGPS3;18,80;1,70;18,95;3,87;0,93;16,69;9,64;5,55;10,90;12,94;2,02;0,72;1,05;3,21;-1,95;2,26;20,40;4,92;11,10;0,24;0,76;0,89;26,58;27,17;46.501.392,26;4,86;0,99;1,11;12.694.017.490,11
GMAT3;7,08;2,09;12,49;1,72;0,92;22,15;6,17;4,26;8,62;10,02;1,42;0,28;0,53;2,76;-2,34;2,20;13,80;7,33;13,60;0,53;0,47;1,72;31,22;33,30;26.718.223,09;4,12;0,57;1,04;15.642.170.239,32
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,67;11,72;6,34;0,59;0,13;13,98;11,82;2,69;1,44;2,17;0,74;0,30;0,17;0,53;-0,22;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;339.288,91;18,18;1,68;-0,14;10.907.878.402,20
GOAU4;10,51;11,93;6,23;0,58;0,13;13,98;11,82;2,69;1,42;2,17;0,74;0,30;0,17;0,52;-0,21;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;62.148.848,00;18,18;1,68;-0,14;10.907.878.402,20
GOLL4;1,11;;-1,41;-0,15;0,16;32,28;15,27;-13,72;1,27;6,10;5,94;;0,19;-0,23;-0,25;0,33;-10,85;-11,56;-59,85;-1,07;2,07;0,84;10,47;;5.815.939,65;-7,25;-0,79;0,00;458.251.080,15
GPAR3;47,50;;19,26;4,94;4,57;8,31;119,20;177,00;28,60;27,23;-1,37;-0,24;34,09;16,01;-6,52;20,08;25,64;23,71;16,84;0,92;0,08;0,13;-9,31;-32,90;0,00;9,62;2,47;-3,83;3.784.633.845,00
GPIV33;4,04;;1,79;;0,10;100,00;43,58;98,87;4,07;-2,17;-6,25;;1,77;;-0,12;;;5,49;196,48;0,00;1,00;0,06;;;1.114.587,52;0,00;2,25;-0,01;274.326.292,35
GRAO3;0,00;;0,00;0,00;0,00;6,32;4,84;1,40;0,00;2,26;2,26;1,10;0,00;0,00;0,00;0,89;14,12;3,39;18,25;0,24;0,76;2,43;68,24;;;2,16;0,31;0,00;0,00
GRND3;5,79;5,48;9,20;1,44;1,31;45,40;14,18;23,03;14,94;11,83;-3,16;-0,30;2,12;2,28;-3,83;7,74;15,60;14,20;8,57;0,91;0,09;0,62;0,84;-0,58;4.389.069,65;4,04;0,63;4,48;5.250.571.200,00
GSHP3;10,31;;-0,05;-0,02;0,01;50,21;26,39;-256,68;0,45;46,06;45,61;;0,12;-2,85;-0,02;0,97;-40,32;-29,01;3,62;-0,72;1,72;0,11;-9,39;;2.415,10;-551,54;-222,39;0,00;19.885.608,39
GUAR3;8,24;1,46;41,53;0,81;0,31;58,15;7,03;1,08;6,41;7,88;1,41;0,18;0,45;1,32;-0,82;1,60;1,94;0,74;6,68;0,38;0,62;0,68;4,11;-39,63;8.846.976,35;10,23;0,20;-0,19;4.153.344.000,00
HAGA3;2,50;;8,72;-0,57;0,46;25,21;1,58;12,15;67,10;-12,74;-55,42;;1,06;0,93;-3,85;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;25.583,39;-4,37;0,29;-0,16;18.921.000,43
HAGA4;1,18;;4,12;-0,27;0,22;25,21;1,58;12,15;31,67;-12,74;-55,42;;0,50;0,44;-1,82;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;13.189,13;-4,37;0,29;-0,07;18.921.000,43
HAPV3;4,37;;-48,73;0,67;0,44;9,41;5,53;-3,13;27,55;31,19;3,33;0,08;1,52;11,62;-0,51;1,39;-1,38;-0,91;1,81;0,66;0,34;0,29;43,42;;225.189.375,61;6,47;-0,09;2,98;33.249.032.989,83
HBOR3;1,89;4,82;4,80;0,18;0,04;31,63;19,10;4,09;1,03;8,15;7,12;1,23;0,20;0,13;-0,10;2,10;3,70;0,83;4,77;0,22;0,61;0,20;15,03;;937.509,00;10,63;0,39;0,19;255.655.547,52
HBRE3;4,72;;4,49;0,24;0,10;79,53;266,35;70,14;1,18;4,22;3,03;0,62;3,15;1,94;-0,11;1,88;5,40;2,25;8,25;0,42;0,43;0,03;21,77;-9,39;1.499.535,13;19,49;1,05;0,06;493.243.329,18
HBSA3;3,41;;-10,45;1,91;0,39;21,10;1,30;-14,98;120,33;299,76;179,79;2,85;1,57;-8,73;-0,50;0,82;-18,26;-3,76;-1,20;0,21;0,79;0,25;8,87;;8.324.687,61;1,78;-0,33;0,02;2.577.697.159,77
HBTS3;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HBTS5;38,10;5,24;1,85;0,51;0,22;77,57;65,20;59,24;1,68;;1,02;0,31;1,10;3,17;-0,25;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;3.999,92;74,16;20,61;0,03;
HBTS6;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HETA3;96,00;;-470,77;-0,14;3,41;100,00;77,81;-2,68;16,20;113,63;107,41;;12,61;-40,36;-4,54;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;0,00;-689,22;-0,20;4,71;18.803.226,99
HETA4;6,99;;-34,28;-0,01;0,25;100,00;77,81;-2,68;1,18;113,63;107,41;;0,92;-2,94;-0,33;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;1.757,89;-689,22;-0,20;0,34;18.803.226,99
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,43;91,59;35,12;0,00;0,05;-0,09;;0,00;0,00;0,00;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;;-7,86;2,81;0,00;17.683.666,56
HOOT4;2,24;;0,80;-0,29;0,08;64,43;91,59;35,12;0,31;0,05;-0,09;;0,28;-0,21;-0,09;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;4.219,52;-7,86;2,81;-0,01;17.683.666,56
HYPE3;27,73;4,68;10,38;1,50;0,69;61,86;31,43;21,14;6,98;9,95;2,95;0,63;2,19;4,54;-1,06;1,81;14,44;6,69;10,92;0,46;0,54;0,32;16,27;8,41;90.923.348,91;18,49;2,67;-4,17;17.596.430.462,94
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,16;;-0,06;-30,24;0,07;34,12;-147,69;-171,54;-0,07;-0,47;-0,40;;0,10;-2,17;-0,12;0,94;-49.903,74;-111,97;-208,71;0,00;1,00;0,65;60,53;;2.658.896,04;-0,01;-2,81;0,00;101.997.338,88
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,79;17,90;-14,38;0,00;14,85;14,85;2,71;0,00;0,00;0,00;0,86;-14,68;-2,77;2,23;0,19;0,81;0,19;25,77;;;5,73;-0,84;0,00;0,00
IGTA3;33,00;;16,09;1,37;0,77;64,46;57,01;33,31;9,40;10,88;1,48;0,22;5,36;3,56;-1,16;2,80;8,49;4,78;7,33;0,56;0,44;0,14;7,57;5,71;;24,15;2,05;0,32;5.444.845.626,00
IGTI11;21,56;3,12;25,97;2,10;1,04;66,32;55,91;28,82;13,39;11,41;2,68;0,42;7,49;5,02;-1,52;2,84;8,10;3,99;7,38;0,49;0,51;0,14;9,87;25,05;66.335.084,35;10,25;0,83;1,38;5.702.113.957,70
