TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DXCO3;5,63;0,95;17,92;0,67;0,26;28,62;12,03;3,14;4,68;9,78;5,10;0,73;0,56;3,53;-0,35;1,37;3,75;1,43;6,59;0,38;0,60;0,46;10,44;-8,66;11.568.529,85;8,38;0,31;-0,31;4.619.787.964,98
EALT3;14,75;1,30;3,50;0,98;0,51;29,10;20,65;16,13;2,74;3,52;0,81;0,29;0,56;5,58;-0,90;1,27;28,11;14,70;23,85;0,52;0,48;0,91;13,53;41,25;10.294,94;14,98;4,21;0,05;328.687.500,00
EALT4;14,50;1,45;3,44;0,97;0,51;29,10;20,65;16,13;2,69;3,52;0,81;0,29;0,56;5,48;-0,89;1,27;28,11;14,70;23,85;0,52;0,48;0,91;13,53;41,25;123.135,50;14,98;4,21;0,05;328.687.500,00
ECOR3;7,23;;6,14;1,41;0,16;39,22;35,46;8,06;1,40;6,70;5,30;5,35;0,49;-9,74;-0,18;0,90;22,93;2,53;10,52;0,11;0,88;0,31;20,09;;24.284.399,00;5,13;1,18;0,32;5.034.496.439,52
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;4,74;0,94;0,35;55,65;49,33;26,05;2,50;5,32;2,81;1,05;1,23;8,90;-0,42;1,28;19,76;7,34;14,27;0,37;0,63;0,28;13,69;8,82;;314,98;62,24;-6,31;2.840.511.499,76
EEEL4;410,00;;6,59;1,30;0,48;55,65;49,33;26,05;3,48;5,32;2,81;1,05;1,72;12,38;-0,59;1,28;19,76;7,34;14,27;0,37;0,63;0,28;13,69;8,82;;314,98;62,24;-8,78;2.840.511.499,76
EGIE3;43,36;5,36;10,52;2,93;0,67;53,62;55,80;28,94;5,46;8,58;3,13;1,68;3,04;18,65;-0,80;1,27;27,84;6,38;14,15;0,23;0,75;0,22;2,73;7,81;58.402.099,65;14,81;4,12;-0,51;35.378.626.806,40
EKTR3;35,01;12,76;6,76;3,29;0,57;27,63;22,44;10,92;3,29;6,93;3,05;3,05;0,74;41,87;-0,82;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;3.501,00;10,63;5,18;0,56;8.007.070.166,58
EKTR4;47,02;10,45;9,08;4,42;0,77;27,63;22,44;10,92;4,42;6,93;3,05;3,05;0,99;56,24;-1,10;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;19.073,60;10,63;5,18;0,75;8.007.070.166,58
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;40,16;4,38;9,56;0,76;0,33;44,48;52,13;23,16;4,25;6,14;1,84;0,33;2,21;2,87;-0,41;2,29;7,98;3,44;11,33;0,43;0,57;0,15;7,70;-1,94;222.021.826,00;52,63;4,20;0,08;93.860.246.420,26
ELET5;82,50;2,95;19,64;1,57;0,68;44,48;52,13;23,16;8,72;6,14;1,84;0,33;4,55;5,89;-0,85;2,29;7,98;3,44;11,33;0,43;0,57;0,15;7,70;-1,94;8.250,00;52,63;4,20;0,16;93.860.246.420,26
ELET6;44,25;4,37;10,53;0,84;0,36;44,48;52,13;23,16;4,68;6,14;1,84;0,33;2,44;3,16;-0,45;2,29;7,98;3,44;11,33;0,43;0,57;0,15;7,70;-1,94;43.331.524,70;52,63;4,20;0,09;93.860.246.420,26
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,16;0,31;0,63;0,39;32,00;51,88;350.161,17;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;150,02;0,51;83,22;4,50;2,57;36,47;0,30;10,80;3.042,15;1.455,43;-146,02;-0,22;8,99;11,79;-3,64;3,91;5,41;3,09;-0,17;0,57;0,43;0,29;7,20;-6,38;15.002,00;33,33;1,80;-1,47;2.917.831.007,00
EMAE4;32,00;2,62;17,75;0,96;0,55;36,47;0,30;10,80;648,91;1.455,43;-146,02;-0,22;1,92;2,51;-0,78;3,91;5,41;3,09;-0,17;0,57;0,43;0,29;7,20;-6,38;130.286,75;33,33;1,80;-0,31;2.917.831.007,00
EMBR3;81,53;0,09;27,32;3,30;0,90;17,79;10,93;5,91;14,77;15,74;0,97;0,22;1,62;6,91;-1,93;1,32;12,07;3,29;11,11;0,27;0,70;0,56;27,61;;315.321.908,45;24,73;2,98;0,39;60.370.115.037,32
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,81;1,16;0,33;26,81;22,09;11,38;3,51;5,85;2,34;0,77;0,77;2,10;-0,70;1,44;17,02;4,90;13,34;0,29;0,68;0,43;2,76;8,96;;20,77;3,54;0,14;13.994.459.653,44
ENEV3;13,65;;54,14;1,38;0,48;31,26;17,71;3,53;10,79;16,70;5,91;0,75;1,91;7,06;-0,60;1,53;2,55;0,89;2,09;0,35;0,62;0,25;29,41;-4,10;80.402.487,95;9,90;0,25;-0,06;26.379.877.619,55
ENGI11;47,76;6,07;5,97;1,22;0,28;24,92;17,38;10,73;3,69;8,42;4,73;1,56;0,64;4,36;-0,36;1,38;20,36;4,68;9,41;0,23;0,71;0,44;11,12;51,74;89.124.993,45;39,29;8,00;0,11;21.868.584.380,98
ENGI3;11,79;4,92;7,37;1,50;0,34;24,92;17,38;10,73;4,55;8,42;4,73;1,56;0,79;5,39;-0,45;1,38;20,36;4,68;9,41;0,23;0,71;0,44;11,12;51,74;33.591,65;7,86;1,60;0,14;21.868.584.380,98
ENGI4;9,18;4,14;5,74;1,17;0,27;24,92;17,38;10,73;3,54;8,42;4,73;1,56;0,62;4,20;-0,35;1,38;20,36;4,68;9,41;0,23;0,71;0,44;11,12;51,74;33.793,10;7,86;1,60;0,11;21.868.584.380,98
ENJU3;1,12;;-11,02;0,73;0,55;56,63;-11,09;-7,88;-7,83;-1,12;6,71;-0,63;0,87;1,41;-1,24;3,20;-6,64;-4,94;-9,78;0,75;0,25;0,63;37,65;;787.920,55;1,53;-0,10;0,18;229.620.148,80
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;65,90;4,21;11,43;3,64;1,02;30,96;24,73;15,85;7,33;10,24;2,55;1,26;1,81;101,84;-1,36;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;44.470,69;18,12;5,77;1,21;15.159.675.821,60
ENMT4;71,00;3,90;12,31;3,92;1,10;30,96;24,73;15,85;7,89;10,24;2,55;1,26;1,95;109,73;-1,47;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;4.900,00;18,12;5,77;1,30;15.159.675.821,60
EPAR3;4,96;37,05;12,84;1,35;1,07;13,93;-53,45;81,38;-19,56;-15,74;3,81;-0,26;10,45;4,60;-1,42;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;17.830,45;3,68;0,39;-0,10;73.708.417,28
EQPA3;5,62;11,72;5,99;2,89;0,81;32,35;25,13;19,33;4,60;5,69;1,08;0,68;1,16;15,34;-1,22;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;21.628,85;1,95;0,94;-3,52;12.425.595.101,78
EQPA5;7,45;8,84;7,93;3,83;1,07;32,35;25,13;19,33;6,10;5,69;1,08;0,68;1,53;20,34;-1,62;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-4,67;12.425.595.101,78
EQPA6;8,00;8,23;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,69;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;12.425.595.101,78
EQPA7;8,05;8,18;8,57;4,14;1,16;32,35;25,13;19,33;6,60;5,69;1,08;0,68;1,66;21,97;-1,75;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;4.025,00;1,95;0,94;-5,05;12.425.595.101,78
EQTL3;35,41;2,23;14,38;1,66;0,38;28,40;19,18;6,55;4,91;9,77;4,86;1,64;0,94;8,62;-0,50;1,24;11,53;2,67;10,35;0,23;0,73;0,41;19,27;5,04;230.336.045,45;21,35;2,46;0,35;44.423.547.796,08
ESPA3;1,12;0,12;46,51;0,47;0,18;32,88;14,50;0,84;2,70;6,95;4,25;0,74;0,39;1,18;-0,33;1,48;1,00;0,38;8,22;0,38;0,62;0,45;9,72;-29,80;225.498,00;2,40;0,02;-0,34;404.793.833,92
ESTR3;5,00;;-1,52;-0,07;0,12;41,90;0,15;-16,17;168,41;555,85;429,66;;0,25;-0,05;-0,19;0,14;-4,63;-8,06;-0,05;-1,74;2,74;0,50;6,61;;0,00;-70,89;-3,28;-0,04;30.286.180,00
ESTR4;3,12;;-0,95;-0,04;0,08;41,90;0,15;-16,17;105,09;555,85;429,66;;0,15;-0,03;-0,12;0,14;-4,63;-8,06;-0,05;-1,74;2,74;0,50;6,61;;1.909,86;-70,89;-3,28;-0,03;30.286.180,00
ETER3;4,02;3,13;8,94;0,31;0,19;19,90;1,87;2,36;11,27;16,33;5,06;0,14;0,21;1,14;-0,32;1,72;3,49;2,13;-0,80;0,61;0,39;0,90;18,91;;246.166,25;12,87;0,45;-0,12;248.341.831,50
EUCA3;20,85;3,21;8,02;0,73;0,40;34,04;14,02;8,13;4,65;5,74;1,41;0,22;0,65;1,96;-0,66;2,06;9,07;4,96;9,55;0,55;0,45;0,61;13,37;29,66;19.976,00;28,64;2,60;-0,20;1.799.184.142,20
EUCA4;18,70;3,93;7,20;0,65;0,36;34,04;14,02;8,13;4,17;5,74;1,41;0,22;0,58;1,76;-0,59;2,06;9,07;4,96;9,55;0,55;0,45;0,61;13,37;29,66;894.486,30;28,64;2,60;-0,18;1.799.184.142,20
EVEN3;7,28;5,49;46,85;0,77;0,28;26,88;4,37;1,68;18,04;21,09;3,05;0,13;0,79;0,45;-1,50;4,38;1,65;0,60;1,38;0,37;0,58;0,36;2,43;-23,57;2.917.924,70;9,43;0,16;-0,54;1.456.000.000,00
EZTC3;13,63;8,58;6,81;0,61;0,43;35,19;22,74;27,07;8,11;9,19;1,07;0,08;1,85;1,14;-0,77;7,71;9,02;6,35;5,06;0,70;0,28;0,23;14,17;9,48;10.579.302,25;22,17;2,00;0,09;3.012.081.473,89
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,85;3,84;13,48;1,24;0,97;19,68;6,09;13,64;30,16;18,24;-3,51;-0,14;1,84;3,70;-1,57;3,09;9,23;7,16;3,38;0,78;0,22;0,53;11,82;7,02;2.929,11;9,52;0,88;2,16;3.017.291.750,00
FESA4;6,89;7,26;7,84;0,72;0,56;19,68;6,09;13,64;17,54;18,24;-3,51;-0,14;1,07;2,15;-0,91;3,09;9,23;7,16;3,38;0,78;0,22;0,53;11,82;7,02;3.088.576,60;9,52;0,88;1,25;3.017.291.750,00
FHER3;3,95;;-0,40;-0,44;0,08;3,44;-4,47;-11,35;-1,02;-0,87;0,16;;0,05;-1,13;-0,23;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;89.961,05;-8,91;-9,80;-0,01;212.736.271,80
FICT3;3,43;;4,25;2,07;1,58;93,46;3,10;62,27;85,41;77,73;-7,68;-0,19;2,64;5,18;-2,46;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;49.117,05;1,66;0,81;0,00;81.650.800,14
FIEI3;11,97;;-45,59;0,37;0,28;64,90;-14,12;-25,37;-81,90;-113,40;-31,50;0,14;11,56;2,69;-0,34;2,05;-0,80;-0,60;-0,61;0,75;0,25;0,02;-40,55;;30.154,20;32,79;-0,26;0,48;28.993.171,41
FIGE3;11,94;;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,86;2,57;8,03;1,15;0,60;50,81;25,62;16,64;5,22;5,80;0,58;0,13;1,34;6,08;-0,84;1,55;14,27;7,50;12,41;0,53;0,47;0,45;44,39;36,61;589.800,65;3,37;0,48;-0,26;1.397.511.490,74
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;13,01;7,82;11,35;1,36;0,54;27,58;15,44;8,05;5,91;8,44;2,52;0,58;0,91;2,71;-0,83;2,29;12,01;4,73;9,39;0,39;0,60;0,59;21,48;14,98;25.827.245,15;9,55;1,15;0,44;7.118.955.248,26
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;27,06;3,17;22,29;3,43;1,08;33,57;13,35;7,36;12,28;15,67;3,39;0,95;1,64;4,10;-2,12;2,19;15,38;4,87;9,42;0,32;0,68;0,66;23,77;54,79;9.534.691,15;7,89;1,21;-1,30;7.306.642.241,58
FRIO3;220,00;;-61,64;4,22;0,72;16,65;6,99;-0,98;8,61;13,03;4,43;2,17;0,60;5,58;-2,27;1,23;-6,84;-1,16;11,39;0,17;0,79;1,19;8,13;;160.099,75;52,17;-3,57;0,30;1.382.984.460,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,53;;-1,42;0,23;0,22;100,00;113,89;122,19;-1,52;-1,51;0,01;0,00;;9,37;-0,23;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;34.838,15;6,71;-1,08;0,01;176.036.273,64
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;36,00;19,48;4,08;;;13,64;24,48;59,30;9,89;9,89;0,00;;2,42;;;;;;;;;;1,08;26,61;8.408,63;0,00;8,82;0,03;3.399.598.188,00
GEPA4;36,00;19,48;4,08;;;13,64;24,48;59,30;9,89;9,89;0,00;;2,42;;;;;;;;;;1,08;26,61;23.312,00;0,00;8,82;0,03;3.399.598.188,00
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,28;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;17,98;;-3,08;0,06;0,02;-5,60;-8,60;-3,98;-1,43;-17,32;-15,89;0,67;0,12;0,10;-0,06;1,67;-1,97;-0,80;-3,99;0,40;0,60;0,20;20,38;;6.706.915,50;296,52;-5,84;0,04;120.983.482,38
GGBR3;15,20;4,21;9,42;0,55;0,36;12,80;8,98;4,80;5,04;6,63;1,25;0,14;0,45;1,54;-0,58;2,64;5,84;3,82;7,30;0,65;0,34;0,80;11,07;22,14;604.686,95;27,62;1,61;-0,19;32.963.616.654,70
GGBR4;16,83;3,80;10,43;0,61;0,40;12,80;8,98;4,80;5,58;6,63;1,25;0,14;0,50;1,71;-0,64;2,64;5,84;3,82;7,30;0,65;0,34;0,80;11,07;22,14;145.900.131,05;27,62;1,61;-0,22;32.963.616.654,70
GGPS3;16,37;1,98;16,64;3,02;0,77;14,79;8,44;4,21;8,31;9,80;1,48;0,54;0,70;2,53;-1,63;2,34;18,15;4,60;12,08;0,25;0,75;1,09;27,93;25,70;37.165.711,75;5,42;0,98;16,05;11.087.085.091,74
GMAT3;8,09;2,67;13,04;1,82;0,90;22,79;6,75;4,22;8,16;8,43;0,28;0,06;0,55;2,47;-2,41;2,40;13,93;6,93;16,58;0,50;0,50;1,64;31,90;32,81;20.399.991,65;4,45;0,62;0,92;18.190.120.957,06
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,30;3,66;8,27;0,47;0,11;12,80;8,96;1,64;1,51;2,77;1,25;0,39;0,14;0,46;-0,17;2,64;5,74;1,30;7,27;0,23;0,34;0,80;11,07;21,31;209.482,80;19,58;1,12;-0,17;9.304.323.437,50
GOAU4;9,40;3,62;8,36;0,48;0,11;12,80;8,96;1,64;1,53;2,77;1,25;0,39;0,14;0,47;-0,18;2,64;5,74;1,30;7,27;0,23;0,34;0,80;11,07;21,31;55.977.397,05;19,58;1,12;-0,17;9.304.323.437,50
GOLL4;0,80;;-864,89;-264,87;312,38;28,65;-2,34;-42,30;-15.639,21;-2.096,00;-42,81;;365,83;-380,74;-432,35;0,25;-30,63;-36,12;29,82;-1,18;2,18;0,85;6,65;;40.953.229,56;0,00;0,00;1,61;962.683.405.967,82
GPAR3;22,90;;55,50;2,31;2,11;53,15;-10,38;101,73;-544,17;-474,98;69,19;-0,29;56,46;6,26;-3,25;29,82;4,16;3,81;-1,52;0,92;0,08;0,04;-31,17;-12,06;2.290,00;9,91;0,41;-0,66;1.824.591.895,80
GPIV33;3,87;;-1,41;0,19;0,10;100,00;520,66;282,88;-0,76;0,19;0,95;-0,24;;1,04;-0,12;2,74;-13,84;-6,97;-15,23;0,50;0,18;-0,02;;;17.195,75;19,90;-2,75;0,01;262.134.012,69
GRAO3;0,00;;0,00;0,00;0,00;4,65;3,97;1,01;0,00;2,47;2,47;1,99;0,00;0,00;0,00;0,91;20,44;2,91;17,55;0,14;0,79;2,88;41,49;72,95;;1,66;0,34;0,00;0,00
GRND3;5,36;9,01;6,82;1,23;1,03;47,65;19,36;26,72;9,41;6,66;-2,75;-0,36;1,82;1,93;-3,34;4,47;18,02;15,15;10,42;0,84;0,16;0,57;4,88;7,45;14.337.683,10;4,36;0,79;0,32;4.835.577.600,00
GSHP3;4,28;;-0,01;-0,01;0,01;66,69;-47,86;-319,28;-0,09;-24,40;-24,31;;0,04;-0,51;-0,01;0,92;-41,63;-49,37;-13,76;-1,19;2,19;0,15;5,33;;9.459,36;-730,92;-304,25;0,00;8.255.131,32
GUAR3;8,49;;13,02;0,79;0,32;59,41;8,05;3,31;5,35;6,44;1,10;0,16;0,43;1,57;-0,85;1,49;6,05;2,46;8,67;0,41;0,59;0,74;4,29;-11,30;4.627.694,95;10,78;0,65;0,01;4.238.208.000,00
HAGA3;2,02;;12,13;-0,47;0,36;24,83;-0,38;6,53;-206,72;89,21;240,67;;0,79;0,68;-3,31;2,43;-3,90;2,95;1,45;-0,76;1,76;0,45;4,63;-4,58;1.531,18;-4,27;0,17;-0,26;17.612.000,27
HAGA4;1,21;;7,27;-0,28;0,21;24,83;-0,38;6,53;-123,83;89,21;240,67;;0,47;0,41;-1,98;2,43;-3,90;2,95;1,45;-0,76;1,76;0,45;4,63;-4,58;5.896,10;-4,27;0,17;-0,15;17.612.000,27
HAPV3;34,80;;-33,10;0,36;0,24;12,35;3,14;-1,82;19,16;23,17;4,02;0,08;0,60;2,75;-0,28;2,10;-1,08;-0,71;1,06;0,66;0,34;0,39;38,69;;169.048.469,95;97,22;-1,05;-2,73;17.491.554.763,20
HBOR3;2,30;4,40;5,39;0,21;0,05;33,62;17,84;4,48;1,35;7,93;6,58;1,02;0,24;0,33;-0,08;1,61;3,91;0,89;4,42;0,23;0,56;0,20;-0,32;;3.667.992,70;10,91;0,43;0,47;307.857.465,60
HBRE3;3,35;;9,75;0,17;0,07;75,60;162,66;20,75;1,24;6,35;5,11;0,70;2,02;1,89;-0,07;1,57;1,74;0,69;5,80;0,40;0,43;0,03;19,12;-28,81;1.014.423,25;19,78;0,34;-0,14;345.683.086,35
HBSA3;3,59;;-9,26;5,14;0,78;6,52;-18,24;-36,82;-18,68;-31,89;-13,21;3,64;3,41;7,61;-1,05;1,67;-55,55;-8,42;-6,33;0,15;0,85;0,23;7,59;;8.936.711,85;0,70;-0,39;-0,01;4.883.773.688,37
HBTS3;0,00;;0,00;0,00;0,00;51,42;15,30;29,66;0,00;;21,72;0,36;0,00;0,00;0,00;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;;70,91;2,25;0,00;
HBTS5;30,00;;13,33;0,42;0,17;51,42;15,30;29,66;25,84;;21,72;0,36;3,95;5,19;-0,19;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;5.900,00;70,91;2,25;-0,14;
HBTS6;0,00;;0,00;0,00;0,00;51,42;15,30;29,66;0,00;;21,72;0,36;0,00;0,00;0,00;1,37;3,17;1,27;-0,04;0,40;0,60;0,04;;;;70,91;2,25;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,30;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.298.413,50
HETA4;5,50;;3,49;-0,01;0,20;100,00;89,30;19,30;0,76;92,30;87,37;;0,67;-2,31;-0,26;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;550,67;-689,22;1,57;-0,04;18.298.413,50
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,51;73,02;45,44;0,00;0,00;-0,25;;0,00;0,00;0,00;0,64;-169,21;15,51;-149,85;-0,09;1,16;0,34;12,34;;;-2,61;4,41;0,00;32.130.590,58
HOOT4;4,07;;0,92;-1,56;0,14;69,51;73,02;45,44;0,57;0,00;-0,25;;0,42;-1,29;-0,18;0,64;-169,21;15,51;-149,85;-0,09;1,16;0,34;12,34;;44.051,63;-2,61;4,41;0,02;32.130.590,58
HYPE3;27,97;4,18;21,90;1,51;0,73;56,39;15,15;12,08;17,46;24,91;7,45;0,64;2,65;14,47;-0,96;1,26;6,89;3,32;1,88;0,48;0,52;0,28;17,70;-7,02;77.681.338,25;18,53;1,28;-0,42;17.716.780.419,31
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,05;;-0,04;-0,50;0,05;29,70;-149,16;-165,92;-0,05;-0,53;-0,48;;0,07;-0,28;-0,10;0,73;-1.157,09;-117,30;-227,14;-0,10;1,10;0,71;50,42;;612.775,70;-0,10;-1,16;0,00;74.020.414,35
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;35,60;24,81;-13,88;0,00;15,10;15,10;2,61;0,00;0,00;0,00;1,04;-9,67;-2,03;2,98;0,21;0,79;0,15;23,90;;;6,91;-0,67;0,00;0,00
IGTA3;33,00;;14,50;1,42;0,84;66,58;58,35;34,66;8,62;9,98;1,36;0,22;5,03;4,05;-1,16;4,11;9,81;5,81;8,39;0,59;0,41;0,17;7,14;3,89;;23,20;2,28;1,23;5.444.845.626,00
IGTI11;22,77;2,97;21,49;2,08;1,02;69,32;61,18;33,60;11,80;10,12;2,37;0,42;7,22;4,28;-1,46;4,90;9,66;4,76;8,18;0,49;0,51;0,14;10,36;27,06;55.695.532,30;10,97;1,06;0,82;6.013.762.613,10
IGTI3;2,81;3,43;7,95;0,77;0,38;69,32;61,18;33,60;4,37;10,12;2,37;0,42;2,67;1,58;-0,54;4,90;9,66;4,76;8,18;0,49;0,51;0,14;10,36;27,06;130.255,60;3,66;0,35;0,30;6.013.762.613,10
