TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DOTZ3;6,42;;-30,30;-0,34;0,38;83,00;12,29;-1,49;3,68;6,78;3,10;;0,45;-0,49;-0,67;0,35;-1,13;-1,26;-11,09;-1,11;2,11;0,84;3,90;;49.701,76;-18,67;-0,21;0,34;85.527.098,76
DTCY3;2,79;;-189,37;25,11;4,25;29,74;1,50;-1,98;250,45;438,63;-29,19;-2,93;3,75;9,73;-137,42;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;762,57;0,11;-0,01;1,99;58.009.531,04
DTCY4;62,60;;-4.248,83;563,31;95,35;29,74;1,50;-1,98;5.619,43;438,63;-29,19;-2,93;84,25;218,37;-3.083,22;1,82;-13,26;-2,24;10,02;0,17;0,83;1,13;-12,65;;;0,11;-0,01;44,69;58.009.531,04
DXCO3;5,37;1,00;39,64;0,65;0,24;23,52;9,40;1,35;5,71;12,31;6,60;0,76;0,54;3,36;-0,35;1,33;1,65;0,62;3,71;0,37;0,61;0,46;10,44;-22,81;11.327.287,57;8,22;0,14;-0,59;4.406.440.741,02
EALT3;13,22;1,45;2,81;0,83;0,47;22,97;14,12;18,28;3,64;4,61;1,01;0,23;0,51;5,07;-0,78;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;11.816,69;15,84;4,71;0,05;294.772.500,00
EALT4;13,01;1,62;2,76;0,82;0,46;22,97;14,12;18,28;3,58;4,61;1,01;0,23;0,51;4,99;-0,76;1,31;29,71;16,76;11,99;0,56;0,44;0,92;13,53;44,42;183.165,43;15,84;4,71;0,05;294.772.500,00
ECOR3;11,13;2,77;8,40;1,84;0,22;39,37;37,58;8,44;1,89;6,92;5,04;4,92;0,71;4,39;-0,26;1,51;21,93;2,63;11,35;0,12;0,87;0,31;20,09;;53.094.326,81;6,04;1,33;1,71;7.750.199.913,12
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,43;0,95;0,33;54,48;47,05;22,80;2,63;5,93;3,28;1,18;1,24;7,89;-0,40;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;310,77;54,26;-0,77;2.840.511.499,76
EEEL4;410,00;;7,56;1,32;0,46;54,48;47,05;22,80;3,66;5,93;3,28;1,18;1,72;10,98;-0,56;1,31;17,46;6,06;11,74;0,35;0,65;0,27;13,69;5,88;;310,77;54,26;-1,07;2.840.511.499,76
EGIE3;31,07;6,64;11,70;2,88;0,63;48,47;50,93;23,87;5,48;9,24;3,76;1,98;2,79;57,55;-0,73;1,08;24,66;5,37;13,72;0,22;0,76;0,22;2,73;5,61;66.465.813,95;10,77;2,66;-0,43;35.491.224.834,52
EKTR3;41,00;11,15;8,53;3,93;0,61;27,36;22,31;9,53;3,64;6,83;3,27;3,53;0,81;31,90;-0,85;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;9.071,00;10,42;4,80;-1,19;7.756.673.805,88
EKTR4;39,16;12,84;8,15;3,76;0,58;27,36;22,31;9,53;3,48;6,83;3,27;3,53;0,78;30,47;-0,82;1,07;46,11;7,16;19,94;0,16;0,84;0,75;6,61;13,47;35.198,16;10,42;4,80;-1,14;7.756.673.805,88
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;704.100,00;6,85;0,78;8,29;4.455.057.771,00
ELPL3;8,31;;2,65;0,41;0,08;18,09;13,10;4,29;0,87;4,25;3,38;1,59;0,11;-0,56;-0,10;0,63;15,42;3,00;16,62;0,19;0,81;0,70;6,92;3,85;;20,35;3,14;-0,44;2.485.315.360,74
EMAE3;150,00;;17,51;3,57;2,27;51,09;44,76;51,01;19,95;9,11;-1,78;-0,32;8,93;7,27;-3,53;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;0,00;41,96;8,57;0,15;3.024.741.894,00
EMAE4;36,82;;4,30;0,88;0,56;51,09;44,76;51,01;4,90;9,11;-1,78;-0,32;2,19;1,78;-0,87;7,69;20,41;12,95;13,06;0,63;0,37;0,25;7,20;27,86;224.783,10;41,96;8,57;0,04;3.024.741.894,00
EMBJ3;84,73;0,08;35,46;3,29;0,94;18,20;9,00;4,29;16,89;17,63;0,74;0,14;1,52;5,68;-2,07;1,43;9,28;2,65;7,38;0,29;0,69;0,62;27,61;;381.741.315,41;25,75;2,39;-1,11;62.739.603.178,12
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;201.679.399,00;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,33;1,09;0,37;23,96;20,35;11,34;3,53;5,79;2,26;0,70;0,72;14,72;-0,52;1,09;17,17;5,81;13,75;0,34;0,63;0,51;2,76;10,57;;22,16;3,81;0,40;13.994.459.653,44
ENEV3;21,02;;1.196,20;2,05;0,75;29,97;17,61;0,20;13,42;18,54;5,12;0,78;2,36;17,36;-0,90;1,34;0,17;0,06;5,90;0,36;0,61;0,32;29,41;-43,68;209.733.678,52;10,25;0,02;-12,49;40.715.186.291,16
ENGI11;49,63;5,84;7,57;1,35;0,30;25,11;18,41;9,24;3,80;8,60;4,80;1,71;0,70;4,50;-0,40;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;130.873.561,86;36,70;6,55;0,23;24.997.312.132,38
ENGI3;13,45;4,31;10,26;1,83;0,41;25,11;18,41;9,24;5,15;8,60;4,80;1,71;0,95;6,10;-0,54;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;109.591,52;7,34;1,31;0,31;24.997.312.132,38
ENGI4;8,99;6,45;6,86;1,22;0,27;25,11;18,41;9,24;3,44;8,60;4,80;1,71;0,63;4,08;-0,36;1,39;17,86;3,98;9,76;0,22;0,73;0,43;11,12;48,61;154.203,29;7,34;1,31;0,21;24.997.312.132,38
ENJU3;1,04;;-10,41;0,70;0,49;55,90;-10,71;-7,66;-7,44;-0,13;7,31;-0,69;0,80;1,32;-1,22;2,60;-6,74;-4,69;-10,00;0,70;0,30;0,61;37,65;;846.813,43;1,48;-0,10;0,24;213.218.709,60
ENMA3B;50,49;;11,09;1,91;0,72;28,08;17,01;11,15;7,27;;2,82;0,74;1,24;13,67;-0,96;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-6,51;
ENMA6B;83,99;;18,45;3,18;1,19;28,08;17,01;11,15;12,10;;2,82;0,74;2,06;22,74;-1,59;1,26;17,24;6,47;12,94;0,38;0,62;0,58;10,37;2,92;;26,40;4,55;-10,83;
ENMT3;48,51;9,57;10,62;2,68;0,69;25,62;19,04;11,03;6,15;10,70;3,98;1,73;1,17;8,13;-0,91;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;24.906,00;18,11;4,57;-0,51;11.608.983.277,74
ENMT4;55,40;8,38;12,13;3,06;0,78;25,62;19,04;11,03;7,02;10,70;3,98;1,73;1,34;9,29;-1,04;1,52;25,22;6,45;14,07;0,26;0,74;0,59;10,74;10,97;9.318,82;18,11;4,57;-0,58;11.608.983.277,74
EPAR3;4,19;43,85;10,66;1,49;1,09;80,40;-115,99;273,93;-25,17;-23,79;1,38;-0,08;29,19;9,25;-1,30;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;48.086,10;2,81;0,39;-0,08;62.265.779,92
EQPA3;5,87;11,22;7,87;2,56;0,59;27,86;19,16;13,85;5,69;7,66;1,97;0,89;1,09;4,25;-1,01;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;44.395,71;2,30;0,75;-0,38;12.968.288.711,83
EQPA5;6,10;10,80;8,18;2,66;0,61;27,86;19,16;13,85;5,91;7,66;1,97;0,89;1,13;4,42;-1,05;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;18.501,50;2,30;0,75;-0,40;12.968.288.711,83
EQPA6;6,59;10,00;8,83;2,87;0,66;27,86;19,16;13,85;6,38;7,66;1,97;0,89;1,22;4,77;-1,13;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;659,00;2,30;0,75;-0,43;12.968.288.711,83
EQPA7;6,85;9,62;9,18;2,98;0,68;27,86;19,16;13,85;6,63;7,66;1,97;0,89;1,27;4,96;-1,18;1,49;32,49;7,44;14,89;0,23;0,77;0,54;14,19;28,57;685,00;2,30;0,75;-0,45;12.968.288.711,83
EQTL3;40,20;5,57;15,05;1,77;0,40;26,64;19,36;6,56;5,10;9,85;4,76;1,65;0,99;4,29;-0,54;1,57;11,78;2,67;10,39;0,23;0,74;0,41;19,27;6,84;370.746.206,19;22,68;2,67;0,29;50.612.595.839,40
ESPA3;1,10;0,15;35,17;0,46;0,18;33,70;14,52;1,05;2,55;6,45;3,90;0,70;0,37;1,09;-0,34;1,52;1,31;0,50;8,57;0,38;0,62;0,48;9,72;-26,03;621.034,24;2,39;0,03;-0,23;397.565.372,60
ESTR3;5,00;;-1,56;-0,07;0,11;39,41;-3,79;-16,12;-6,64;-25,75;-18,84;;0,25;-0,05;-0,18;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;0,00;-73,28;-3,21;0,47;42.034.200,00
ESTR4;5,30;;-1,65;-0,07;0,12;39,41;-3,79;-16,12;-7,04;-25,75;-18,84;;0,27;-0,06;-0,20;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;3.352,00;-73,28;-3,21;0,50;42.034.200,00
ETER3;4,09;0,90;5,37;0,30;0,18;20,36;2,36;4,02;9,14;14,37;5,22;0,17;0,22;1,02;-0,32;1,66;5,57;3,33;-0,28;0,60;0,40;0,83;18,91;;469.237,71;13,69;0,76;-0,09;252.666.191,75
EUCA3;19,45;3,44;6,09;0,64;0,38;36,34;16,43;9,59;3,56;4,27;0,99;0,18;0,58;1,90;-0,60;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;9.900,42;30,27;3,19;-0,24;1.656.017.641,48
EUCA4;17,08;4,31;5,35;0,56;0,33;36,34;16,43;9,59;3,13;4,27;0,99;0,18;0,51;1,67;-0,53;2,16;10,54;6,22;11,09;0,59;0,41;0,65;13,37;35,10;750.534,10;30,27;3,19;-0,21;1.656.017.641,48
EVEN3;8,66;8,84;9,68;0,87;0,35;26,08;9,34;10,90;11,30;13,25;1,95;0,15;1,06;0,60;-1,21;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;10.703.572,10;9,90;0,89;0,17;1.732.000.000,00
EZTC3;20,57;7,55;8,35;0,89;0,65;40,82;27,83;32,85;9,86;10,22;0,36;0,03;2,74;1,87;-1,12;5,66;10,60;7,76;6,18;0,73;0,26;0,24;14,17;14,12;32.152.388,43;23,23;2,46;0,16;4.545.745.848,71
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,50;3,95;18,90;1,20;0,96;17,26;2,88;9,19;60,33;33,85;-10,57;-0,21;1,74;3,27;-1,60;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;13.061,75;9,59;0,61;-1,17;2.990.215.000,00
FESA4;6,95;7,04;11,42;0,72;0,58;17,26;2,88;9,19;36,46;33,85;-10,57;-0,21;1,05;1,98;-0,97;3,76;6,34;5,08;0,46;0,80;0,20;0,55;11,82;-0,58;5.575.154,05;9,59;0,61;-0,71;2.990.215.000,00
FHER3;4,57;;-0,38;-0,22;0,09;2,02;-5,37;-14,19;-1,02;-0,68;0,34;;0,05;-0,69;-0,29;0,85;-56,73;-22,30;48,85;-0,39;1,39;1,57;31,29;;32.472,62;-20,97;-11,90;-0,02;246.127.787,88
FICT3;2,71;;-4,64;2,00;1,32;-727,29;-177,32;-738,88;-19,32;-12,43;6,89;-0,72;34,26;2,15;-12,95;3,17;-43,25;-28,48;-93,32;0,66;0,34;0,04;;;52.653,00;1,35;-0,58;0,02;118.866.575,55
FIEI3;14,90;;-10,73;0,50;0,32;27,37;-128,06;-259,37;-21,73;-32,22;-10,49;0,24;27,83;-4,01;-0,34;0,50;-4,63;-2,95;-1,90;0,64;0,36;0,01;-40,55;;51.923,73;30,01;-1,39;0,21;36.090.079,70
FIGE3;21,07;;3,57;0,27;0,26;100,00;93,05;62,25;2,39;0,80;;;2,22;24.904,07;-0,26;;7,64;7,39;;0,97;0,03;0,12;6,80;12,43;4.214,00;77,27;5,90;0,15;16.690.052,68
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,05;62,25;0,00;0,80;;;0,00;0,00;0,00;;7,64;7,39;;0,97;0,03;0,12;6,80;12,43;;77,27;5,90;0,00;16.690.052,68
FIQE3;5,58;4,82;10,29;1,59;0,85;51,52;26,58;17,41;6,74;7,52;0,78;0,18;1,79;9,67;-1,13;1,57;15,46;8,31;9,98;0,54;0,46;0,48;44,39;39,94;3.758.776,57;3,51;0,54;-0,38;2.020.236.818,22
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,10;11,73;14,67;1,63;0,65;26,88;14,96;7,44;7,30;9,78;2,48;0,55;1,09;3,31;-1,01;2,21;11,13;4,42;9,31;0,40;0,60;0,59;21,48;13,97;58.036.618,86;9,86;1,10;-6,87;8.809.775.518,60
FNCN3;14,25;;-0,04;0,03;0,00;-82,62;-98,66;-59,20;-0,02;-0,02;;;0,02;0,01;-0,02;1,56;-65,31;-10,62;;0,16;0,84;0,18;187,45;;;555,08;-362,52;0,00;13.021.336,50
FRAS3;25,72;2,38;20,25;2,99;1,05;33,80;14,35;6,83;9,63;11,83;2,20;0,68;1,38;3,82;-2,05;2,27;14,78;5,17;14,14;0,35;0,65;0,76;23,77;57,37;10.339.795,38;8,60;1,27;1,89;7.210.218.540,52
FRIO3;209,99;;55,49;3,68;0,70;16,72;7,79;0,98;7,00;10,70;3,70;1,95;0,54;5,06;-2,17;1,26;6,63;1,27;13,09;0,19;0,77;1,29;8,13;2,08;0,00;57,06;3,78;2,15;1.340.235.346,23
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,56;;-9,19;0,24;0,23;100,00;1.028,02;1.303,14;-11,65;-14,16;-2,51;0,05;;-5,74;-0,23;0,17;-2,65;-2,49;-1,97;0,94;0,06;0,00;;;78.934,62;6,40;-0,17;0,11;179.487.965,28
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;35,59;14,53;13,30;1,88;0,84;38,20;33,96;20,61;8,07;10,16;2,18;0,51;2,74;-3,07;-0,91;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;12.163,08;18,95;2,68;-0,73;3.323.107.228,77
GEPA4;34,99;14,78;13,08;1,85;0,83;38,20;33,96;20,61;7,93;10,16;2,18;0,51;2,70;-3,02;-0,89;0,21;14,12;6,31;10,11;0,45;0,55;0,31;1,08;-0,25;34.889,60;18,95;2,68;-0,72;3.323.107.228,77
GETT11;10,00;;31,44;5,16;0,34;41,43;18,41;17,71;30,25;;0,99;0,17;5,57;13,05;-8,16;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;0,00;1,94;0,32;0,47;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;7,88;0,07;0,93;0,06;;;;1,94;0,32;0,11;
GFSA3;5,22;;-0,30;0,03;0,01;-7,57;-6,27;-22,58;-1,07;-25,77;-24,70;0,68;0,07;0,04;-0,03;1,88;-9,87;-3,94;-5,74;0,40;0,60;0,17;20,38;;4.386.568,29;178,22;-17,59;0,00;58.266.840,60
GGBR3;16,42;3,78;10,95;0,60;0,38;11,68;7,92;4,31;5,95;8,16;1,59;0,16;0,47;1,56;-0,61;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;732.702,38;27,26;1,50;-0,29;36.305.980.580,28
GGBR4;19,11;3,24;12,74;0,70;0,44;11,68;7,92;4,31;6,92;8,16;1,59;0,16;0,55;1,82;-0,71;2,70;5,50;3,44;5,81;0,63;0,37;0,80;11,07;20,05;169.754.716,38;27,26;1,50;-0,34;36.305.980.580,28
GGPS3;19,15;1,69;19,71;3,33;0,90;14,43;8,30;3,88;9,21;10,69;1,48;0,53;0,76;3,23;-1,91;2,13;16,89;4,58;13,75;0,27;0,73;1,18;27,93;25,40;62.144.334,62;5,75;0,97;-9,09;12.969.925.443,30
GMAT3;5,23;4,71;6,25;1,15;0,50;22,50;6,68;5,14;4,81;5,39;0,59;0,14;0,32;1,97;-1,04;1,93;18,46;7,94;15,37;0,43;0,53;1,54;31,90;41,00;57.853.239,48;4,53;0,84;0,15;11.759.497.231,82
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,67;3,75;10,10;0,55;0,12;11,68;7,91;1,51;1,92;3,55;1,59;0,45;0,15;0,50;-0,20;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;823.994,90;19,49;1,06;-0,28;10.847.992.823,85
GOAU4;11,06;3,62;10,47;0,57;0,13;11,68;7,91;1,51;1,99;3,55;1,59;0,45;0,16;0,52;-0,20;2,71;5,42;1,20;6,15;0,22;0,37;0,80;11,07;19,81;58.295.856,48;19,49;1,06;-0,29;10.847.992.823,85
GOLL54;5,18;;-9.451,16;-3.039,91;1.776,98;25,21;0,19;-23,34;1.164.343,45;153.167,72;306,49;;2.206,17;-9.637,63;-2.587,74;0,63;-32,16;-18,80;1.551,17;-0,58;1,58;0,81;6,65;;382.637,13;0,00;0,00;-65,09;6.233.375.053.641,62
GPAR3;15,05;;-40,60;1,62;1,54;53,48;-314,84;-84,31;-10,87;-8,64;2,24;-0,33;34,23;3,44;-2,87;30,03;-4,00;-3,79;-22,51;0,95;0,05;0,04;-31,17;;1.505,00;9,27;-0,37;0,35;1.199.131.355,10
GPIV33;4,42;;-2,31;0,23;0,12;100,00;346,80;157,05;-1,04;0,25;1,29;-0,28;;0,89;-0,15;3,34;-9,85;-5,19;-13,20;0,53;0,14;-0,03;;;308.564,00;19,47;-1,92;0,01;299.388.200,54
GRAO3;0,00;;0,00;0,00;0,00;4,40;3,89;1,28;0,00;1,51;1,51;1,18;0,00;0,00;0,00;0,92;25,93;4,44;21,91;0,17;0,76;3,46;41,49;84,79;;1,82;0,47;0,00;0,00
GRND3;5,11;9,88;6,35;1,14;1,02;47,01;17,06;26,50;9,87;7,69;-2,18;-0,25;1,68;2,00;-2,61;6,07;17,92;16,04;9,10;0,90;0,10;0,61;4,88;7,96;27.250.650,86;4,49;0,80;0,62;4.610.037.600,00
GSHP3;3,25;;-0,02;0,00;0,01;67,51;-49,01;-135,61;-0,07;-22,26;-22,19;;0,03;-0,06;-0,01;0,57;-19,49;-22,62;-16,27;-1,16;2,16;0,17;5,33;;2.940,46;-683,39;-133,21;0,00;6.268.499,25
GUAR3;11,76;1,00;13,34;1,06;0,43;60,17;8,76;4,27;6,50;7,42;0,93;0,15;0,57;2,08;-1,16;1,49;7,94;3,25;9,35;0,41;0,59;0,76;4,29;-5,78;16.606.220,05;11,11;0,88;0,13;5.870.592.000,00
HAGA3;1,76;;20,55;-0,42;0,30;20,71;-6,74;3,65;-11,13;6,81;15,62;;0,75;0,57;-2,86;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;5.646,10;-4,22;0,09;-0,27;16.580.666,85
HAGA4;1,21;;14,13;-0,29;0,21;20,71;-6,74;3,65;-7,65;6,81;15,62;;0,52;0,39;-1,96;2,46;-2,03;1,46;7,29;-0,72;1,72;0,40;4,63;-16,45;7.096,14;-4,22;0,09;-0,19;16.580.666,85
HAPV3;14,60;;-23,66;0,15;0,10;13,55;4,95;-1,05;4,99;7,61;2,62;0,08;0,25;1,20;-0,12;1,98;-0,64;-0,42;2,35;0,65;0,35;0,40;38,69;;330.381.958,90;96,79;-0,62;0,54;7.338.410.906,40
HBOR3;2,86;3,54;9,22;0,26;0,06;33,32;15,76;3,70;2,16;10,80;8,64;1,05;0,34;0,31;-0,10;1,84;2,84;0,63;3,26;0,22;0,57;0,17;-0,32;;7.735.828,67;10,92;0,31;-0,42;382.814.065,92
HBRE3;4,63;;52,69;0,24;0,10;62,35;129,87;4,18;1,70;6,95;5,25;0,76;2,20;2,63;-0,11;1,57;0,46;0,18;5,99;0,39;0,45;0,04;19,12;-45,80;1.469.570,19;18,97;0,09;-0,58;477.764.982,03
HBSA3;3,95;;-23,82;2,36;0,78;27,17;9,61;-12,42;30,79;45,52;14,73;1,13;2,96;3,80;-1,18;2,53;-9,92;-3,27;2,57;0,33;0,67;0,26;7,59;;14.412.367,19;1,67;-0,17;0,62;5.373.511.439,85
HBTS3;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HBTS5;30,40;;6,81;0,42;0,17;28,39;23,87;58,63;16,74;;15,16;0,38;3,99;-62,09;-0,18;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;5.280,00;72,38;4,46;-0,09;
HBTS6;0,00;;0,00;0,00;0,00;28,39;23,87;58,63;0,00;;15,16;0,38;0,00;0,00;0,00;0,96;6,16;2,46;0,17;0,40;0,60;0,04;;;;72,38;4,46;0,00;
HETA3;96,00;;44,39;-0,14;3,90;100,00;87,49;23,91;12,13;84,92;80,42;;10,61;-22,18;-4,75;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;0,00;-686,42;2,16;1,19;18.152.729,07
HETA4;5,07;;2,34;-0,01;0,21;100,00;87,49;23,91;0,64;84,92;80,42;;0,56;-1,17;-0,25;0,51;-0,32;8,78;-14,57;-27,86;28,86;0,37;30,24;-20,33;1.392,25;-686,42;2,16;0,06;18.152.729,07
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-13,60;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;68,55;53,75;34,10;0,00;0,12;-0,35;;0,00;0,00;0,00;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;;-1,69;3,66;0,00;49.735.312,20
HOOT4;6,30;;1,72;-3,72;0,22;68,55;53,75;34,10;1,09;0,12;-0,35;;0,59;-3,21;-0,27;0,75;-216,14;12,73;-134,33;-0,06;1,12;0,37;12,34;;34.424,81;-1,69;3,66;-0,06;49.735.312,20
HYPE3;26,39;4,43;20,29;1,36;0,66;56,70;16,63;11,82;14,41;20,68;6,27;0,59;2,40;12,60;-0,89;1,27;6,72;3,28;1,22;0,49;0,51;0,28;17,70;-6,68;57.633.688,52;19,35;1,30;-0,43;16.715.975.518,97
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,69;;-0,90;0,59;0,15;30,25;-2,45;-26,31;-9,60;-26,02;-16,42;1,01;0,24;0,66;-0,28;1,91;-65,71;-16,63;-4,96;0,25;0,75;0,63;50,42;;759.189,14;2,87;-1,89;0,01;199.105.626,20
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;32,46;23,03;-15,96;0,00;16,08;16,08;3,31;0,00;0,00;0,00;1,13;-14,28;-2,79;2,63;0,20;0,80;0,18;23,90;;;6,32;-0,90;0,00;0,00
IGTA3;33,00;;9,74;1,37;0,82;70,54;76,22;48,74;6,23;6,95;0,73;0,16;4,75;3,81;-1,15;3,96;14,04;8,43;11,62;0,60;0,40;0,17;7,14;12,51;;24,13;3,39;1,09;5.444.903.277,00
IGTI11;27,16;2,49;18,88;2,35;1,16;73,91;76,88;40,57;9,96;8,50;1,96;0,46;7,66;7,45;-1,54;2,67;12,47;6,14;11,61;0,49;0,51;0,15;10,36;35,08;51.444.025,19;11,54;1,44;0,36;7.173.201.254,80
