TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO11;0,34;;0,60;0,08;0,00;45,67;4,75;3,87;0,49;2,52;;;0,02;0,91;0,00;;13,29;0,62;;0,05;0,95;0,16;51,46;;10.693,00;4,29;0,57;0,00;949.254.731,04
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;7,57;;14,17;0,43;0,23;31,59;3,21;1,42;6,27;5,85;-0,42;-0,03;0,20;5,62;-0,34;1,15;3,06;1,64;6,00;0,53;0,47;1,15;332,10;532,00;626.766,65;17,45;0,53;0,12;383.063.513,94
DOHL3;10,17;;-117,24;1,11;0,79;23,20;0,34;-1,12;386,98;355,71;32,33;0,09;1,31;1,77;-1,80;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;2.034,00;9,14;-0,09;3,89;642.883.082,40
DOHL4;4,20;;-48,42;0,46;0,33;23,20;0,34;-1,12;159,81;355,71;32,33;0,09;0,54;0,73;-0,74;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;6.800,58;9,14;-0,09;1,61;642.883.082,40
DOTZ3;8,80;;-2,74;-0,47;0,54;83,87;-18,21;-28,62;-4,31;-5,76;-1,46;;0,78;-0,59;-0,85;0,29;-17,30;-19,66;16,25;-1,14;2,14;0,69;1,78;;87.963,43;-18,53;-3,21;0,06;116.765.621,64
DTCY3;5,60;;-13,93;-12,87;11,15;-2,06;-79,30;-88,67;-15,57;-22,41;-0,42;;12,35;-29,07;-20,53;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;6.064,75;-0,44;-0,40;0,04;88.021.668,60
DTCY4;62,60;;-155,68;-143,82;124,65;-2,06;-79,30;-88,67;-174,07;-22,41;-0,42;;138,04;-325,00;-229,52;0,54;-92,38;-80,07;152,96;-0,87;1,87;0,90;-18,43;;;-0,44;-0,40;0,47;88.021.668,60
DXCO3;8,11;2,65;12,30;1,01;0,36;30,20;12,90;7,08;6,75;11,81;5,06;0,76;0,87;3,71;-0,51;1,51;8,24;2,94;6,96;0,36;0,64;0,41;8,33;4,66;25.412.649,27;8,01;0,66;-0,65;6.662.997.917,52
EALT3;13,05;3,54;5,11;1,13;0,49;25,81;12,89;10,77;4,27;5,88;1,58;0,42;0,55;13,88;-0,86;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;251.441,96;11,54;2,55;0,06;295.537.500,00
EALT4;13,20;3,85;5,17;1,14;0,50;25,81;12,89;10,77;4,32;5,88;1,58;0,42;0,56;14,04;-0,87;1,09;22,12;9,67;15,99;0,44;0,56;0,90;14,94;36,20;631.746,78;11,54;2,55;0,06;295.537.500,00
ECOR3;7,66;3,64;6,36;1,64;0,19;38,28;33,01;8,56;1,65;6,21;4,56;4,55;0,54;5,22;-0,24;1,23;25,83;3,01;10,66;0,12;0,87;0,35;22,79;17,43;26.957.082,57;4,65;1,20;0,08;5.319.993.471,36
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;4,93;1,41;0,48;59,14;52,82;29,88;2,79;4,58;1,78;0,90;1,47;3,71;-0,61;2,49;28,66;9,74;19,84;0,34;0,66;0,33;12,36;27,01;;208,50;59,75;-0,16;2.840.511.499,76
EEEL4;410,00;;6,86;1,97;0,67;59,14;52,82;29,88;3,88;4,58;1,78;0,90;2,05;5,15;-0,85;2,49;28,66;9,74;19,84;0,34;0,66;0,33;12,36;27,01;;208,50;59,75;-0,22;2.840.511.499,76
EGIE3;47,07;5,39;8,79;3,47;0,83;55,50;72,02;41,09;5,01;7,24;2,23;1,54;3,61;31,22;-0,99;1,19;39,51;9,41;18,49;0,24;0,74;0,23;4,09;13,56;43.008.060,97;13,56;5,36;0,25;38.405.718.721,80
EKTR3;40,03;24,99;7,76;2,40;0,67;28,33;22,99;11,18;3,77;6,21;2,29;1,46;0,87;11,42;-0,98;1,23;30,91;8,62;18,12;0,28;0,72;0,77;6,85;19,27;3.877,00;16,70;5,16;0,36;8.074.043.652,11
EKTR4;43,15;25,51;8,36;2,58;0,72;28,33;22,99;11,18;4,06;6,21;2,29;1,46;0,93;12,31;-1,06;1,23;30,91;8,62;18,12;0,28;0,72;0,77;6,85;19,27;104.171,42;16,70;5,16;0,39;8.074.043.652,11
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,50;0,97;21,54;0,85;0,36;45,81;31,08;12,41;8,60;12,57;3,86;0,38;2,67;5,83;-0,44;1,57;3,95;1,68;3,61;0,43;0,57;0,14;8,27;-19,64;292.202.136,30;48,80;1,93;0,13;96.968.628.130,18
ELET5;95,00;;49,32;1,95;0,83;45,81;31,08;12,41;19,69;12,57;3,86;0,38;6,12;13,34;-1,00;1,57;3,95;1,68;3,61;0,43;0,57;0,14;8,27;-19,64;19.000,00;48,80;1,93;0,31;96.968.628.130,18
ELET6;45,92;3,97;23,84;0,94;0,40;45,81;31,08;12,41;9,52;12,57;3,86;0,38;2,96;6,45;-0,48;1,57;3,95;1,68;3,61;0,43;0,57;0,14;8,27;-19,64;54.767.684,27;48,80;1,93;0,15;96.968.628.130,18
ELMD3;18,26;0,12;26,76;2,37;1,13;31,28;26,22;9,03;9,22;11,00;1,78;0,46;2,42;-122,97;-1,49;0,96;8,86;4,23;14,60;0,48;0,52;0,47;37,68;;1.557.989,84;7,70;0,68;0,49;2.556.103.329,78
ELPL3;8,31;;2,83;0,88;0,09;22,64;16,60;4,54;0,77;2,82;2,05;2,32;0,13;-1,61;-0,12;0,82;31,06;3,06;28,15;0,10;0,90;0,67;5,85;;;9,44;2,93;-0,06;2.485.315.360,74
EMAE3;69,28;2,75;17,32;2,30;1,21;30,41;16,17;23,43;25,10;14,86;-4,28;-0,39;4,06;3,33;-2,15;5,73;13,30;6,97;5,81;0,52;0,48;0,30;13,78;7,80;0,00;30,07;4,00;0,15;1.952.495.187,32
EMAE4;41,98;4,99;10,50;1,40;0,73;30,41;16,17;23,43;15,21;14,86;-4,28;-0,39;2,46;2,02;-1,31;5,73;13,30;6,97;5,81;0,52;0,48;0,30;13,78;7,80;101.910,11;30,07;4,00;0,09;1.952.495.187,32
EMBR3;45,03;;17,51;2,10;0,55;17,32;7,39;6,75;15,99;19,84;3,85;0,51;1,18;3,09;-1,19;1,50;12,01;3,16;6,08;0,26;0,71;0,47;6,88;;295.795.593,54;21,49;2,58;-0,04;33.469.019.988,80
ENAT3;21,80;;-26,97;1,39;0,45;19,55;1,29;-11,35;238,18;287,91;49,73;0,29;3,06;1,73;-0,80;2,51;-5,15;-1,67;-0,30;0,32;0,68;0,15;11,74;;61.990.053,71;15,71;-0,81;0,17;5.794.590.529,00
ENBR3;24,08;;7,79;1,26;0,41;28,92;25,32;10,43;3,21;5,44;2,23;0,88;0,81;9,32;-0,55;1,21;16,14;5,26;14,51;0,33;0,64;0,50;5,16;7,14;;19,15;3,09;0,02;13.994.459.653,44
ENEV3;13,73;;35,63;1,45;0,49;38,23;28,48;6,74;8,44;15,38;6,91;1,19;2,40;32,09;-0,55;1,16;4,08;1,37;2,63;0,34;0,64;0,20;26,39;-7,21;89.422.453,41;9,45;0,39;-8,10;21.837.132.528,38
ENGI11;48,98;2,04;9,28;1,47;0,32;27,93;21,22;7,80;3,41;6,94;3,53;1,52;0,72;5,43;-0,43;1,28;15,86;3,41;10,57;0,21;0,73;0,44;12,56;16,05;151.651.032,43;33,30;5,28;0,18;22.427.203.998,75
ENGI3;15,65;1,28;14,82;2,35;0,51;27,93;21,22;7,80;5,45;6,94;3,53;1,52;1,16;8,68;-0,69;1,28;15,86;3,41;10,57;0,21;0,73;0,44;12,56;16,05;82.152,38;6,66;1,06;0,29;22.427.203.998,75
ENGI4;8,34;2,40;7,90;1,25;0,27;27,93;21,22;7,80;2,90;6,94;3,53;1,52;0,62;4,62;-0,37;1,28;15,86;3,41;10,57;0,21;0,73;0,44;12,56;16,05;98.925,19;6,66;1,06;0,15;22.427.203.998,75
ENJU3;1,80;;-6,47;1,14;0,84;53,34;-29,57;-23,05;-5,04;-2,15;2,86;-0,65;1,49;2,10;-2,00;3,17;-17,58;-12,93;-22,84;0,74;0,26;0,56;37,91;;1.819.123,89;1,58;-0,28;-0,08;366.982.202,10
ENMA3B;50,49;;11,02;2,17;0,82;30,22;17,07;12,65;8,17;;2,36;0,63;1,39;52,39;-1,14;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-1,41;
ENMA6B;83,99;;18,33;3,61;1,36;30,22;17,07;12,65;13,58;;2,36;0,63;2,32;87,16;-1,89;1,06;19,68;7,44;12,50;0,38;0,62;0,59;8,35;2,27;;23,28;4,58;-2,35;
ENMT3;83,69;1,56;12,82;4,81;1,37;33,85;28,01;18,02;8,25;10,17;1,96;1,14;2,31;30,57;-1,87;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;85.456,17;17,41;6,53;0,28;18.222.862.359,41
ENMT4;82,99;1,57;12,72;4,77;1,36;33,85;28,01;18,02;8,18;10,17;1,96;1,14;2,29;30,32;-1,86;1,20;37,49;10,67;20,54;0,28;0,72;0,59;11,58;27,33;44.731,05;17,41;6,53;0,27;18.222.862.359,41
EPAR3;5,82;49,36;-9,93;1,07;0,87;1,53;-5,37;-11,91;-22,02;-21,71;0,32;-0,02;1,18;4,01;-1,19;5,60;-10,83;-8,80;-6,33;0,81;0,19;0,74;4,97;;50.006,35;5,42;-0,59;0,08;86.488.505,76
EQPA3;6,95;;6,99;3,57;1,00;34,53;26,91;20,70;5,38;6,39;1,02;0,68;1,45;18,97;-1,51;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;28.266,95;1,95;0,99;0,32;15.318.101.485,17
EQPA5;9,00;;9,06;4,62;1,30;34,53;26,91;20,70;6,97;6,39;1,02;0,68;1,87;24,57;-1,96;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;16.450,00;1,95;0,99;0,41;15.318.101.485,17
EQPA6;8,00;;8,05;4,11;1,15;34,53;26,91;20,70;6,19;6,39;1,02;0,68;1,67;21,84;-1,74;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;1.900,00;1,95;0,99;0,37;15.318.101.485,17
EQPA7;8,24;;8,29;4,23;1,19;34,53;26,91;20,70;6,38;6,39;1,02;0,68;1,72;22,49;-1,79;1,19;51,07;14,33;27,11;0,28;0,72;0,69;13,58;36,97;1.236,00;1,95;0,99;0,38;15.318.101.485,17
EQTL3;35,64;1,26;19,09;1,85;0,40;30,65;18,81;5,20;5,27;9,78;4,50;1,58;0,99;4,31;-0,54;1,53;9,71;2,08;9,99;0,21;0,75;0,40;29,50;18,91;246.612.747,57;19,22;1,87;0,59;41.640.442.657,52
ESPA3;1,05;;-30,26;0,44;0,17;37,17;14,28;-1,22;2,59;7,37;4,78;0,81;0,37;0,92;-0,29;1,75;-1,45;-0,56;6,53;0,38;0,62;0,45;24,51;;570.581,16;2,39;-0,03;0,45;379.494.219,30
ESTR3;7,60;;-2,29;-0,11;0,21;44,72;-7,10;-17,37;-5,61;-10,40;-7,55;;0,40;-0,10;-0,36;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;0,00;-70,08;-3,32;0,04;31.202.310,00
ESTR4;1,99;;-0,60;-0,03;0,05;44,72;-7,10;-17,37;-1,47;-10,40;-7,55;;0,10;-0,03;-0,09;0,16;-4,73;-9,10;2,27;-1,92;2,92;0,52;3,49;;2.540,54;-70,08;-3,32;0,01;31.202.310,00
ETER3;6,07;4,25;3,23;0,48;0,28;22,72;6,03;10,39;5,57;7,74;2,14;0,19;0,34;1,26;-0,52;2,01;14,89;8,81;0,49;0,59;0,41;0,85;16,03;;3.314.779,68;12,61;1,88;0,07;376.837.107,50
EUCA3;16,65;3,55;3,76;0,61;0,35;33,13;14,36;15,31;4,01;5,49;1,60;0,24;0,58;2,00;-0,56;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;9.106,64;27,46;4,43;0,06;1.496.089.445,40
EUCA4;15,94;4,09;3,59;0,58;0,34;33,13;14,36;15,31;3,83;5,49;1,60;0,24;0,55;1,91;-0,54;1,88;16,12;9,35;9,40;0,58;0,42;0,61;16,23;69,89;689.234,08;27,46;4,43;0,06;1.496.089.445,40
EVEN3;6,58;15,29;4,85;0,67;0,23;22,08;11,08;8,57;3,76;6,05;2,30;0,41;0,42;0,39;-0,95;4,18;13,80;4,70;8,12;0,34;0,65;0,55;15,06;;3.704.161,19;9,82;1,36;0,05;1.316.000.000,00
EZTC3;14,53;2,00;12,01;0,67;0,53;32,45;16,61;21,47;15,53;16,19;0,59;0,03;2,58;1,36;-0,92;10,27;5,59;4,39;3,04;0,78;0,21;0,20;22,62;22,34;28.732.275,51;21,62;1,21;2,39;3.224.231.012,77
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;14,46;3,25;22,48;1,56;1,22;15,49;6,90;10,70;34,83;22,25;-3,07;-0,14;2,40;4,39;-2,00;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;6.888,00;9,26;0,64;-0,34;3.714.150.400,00
FESA4;8,54;6,06;13,28;0,92;0,72;15,49;6,90;10,70;20,57;22,25;-3,07;-0,14;1,42;2,60;-1,18;3,55;6,95;5,44;2,89;0,78;0,22;0,51;23,14;-3,38;4.696.918,62;9,26;0,64;-0,20;3.714.150.400,00
FHER3;4,22;;-0,39;-0,47;0,08;3,28;-4,29;-12,15;-1,11;-0,95;0,16;;0,05;-1,21;-0,25;0,91;-121,19;-20,56;55,70;-0,17;1,17;1,69;7,66;;57.881,30;-8,91;-10,79;-0,01;227.277.738,48
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;10,49;;-2,26;0,33;0,24;32,12;-274,14;-384,78;-3,17;-4,35;-1,18;0,12;8,69;5,11;-0,29;1,41;-14,63;-10,79;-9,30;0,74;0,26;0,03;-18,70;;20.978,29;31,73;-4,64;0,01;25.408.384,97
FIGE3;11,94;0,38;2,56;0,17;0,17;100,00;91,95;61,36;1,71;0,57;;;1,57;14.112,70;-0,17;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;0,00;68,86;4,66;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;91,95;61,36;0,00;0,57;;;0,00;0,00;0,00;;6,77;6,65;;0,98;0,02;0,11;8,36;0,89;;68,86;4,66;0,00;9.457.960,56
FIQE3;4,05;5,94;5,54;1,29;0,74;37,15;25,67;27,37;5,91;5,83;-0,08;-0,02;1,52;9,46;-1,00;1,44;23,32;13,41;14,87;0,58;0,42;0,49;;;2.590.648,57;3,13;0,73;0,04;1.466.300.916,45
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;16,05;5,73;14,71;1,64;0,69;27,63;15,56;8,01;7,57;10,28;2,72;0,59;1,18;3,67;-1,02;2,35;11,15;4,66;9,45;0,42;0,58;0,58;19,42;12,48;43.358.600,78;9,79;1,09;0,14;8.782.415.967,30
FNCN3;14,25;;-0,13;0,02;0,00;-62,68;-82,14;-49,26;-0,08;-0,08;;;0,06;0,02;-0,03;1,43;-14,68;-3,35;;0,23;0,77;0,07;18,40;;;739,68;-108,55;0,00;13.021.336,50
FRAS3;18,44;3,31;14,69;2,45;1,11;32,65;12,54;9,82;11,50;11,17;-0,33;-0,07;1,44;3,03;-3,00;2,39;16,65;7,57;7,87;0,45;0,54;0,77;24,32;29,43;9.824.085,86;7,54;1,26;1,00;4.979.101.364,92
FRIO3;180,00;;-96,59;3,27;0,57;17,10;6,20;-0,57;8,95;14,56;5,60;2,05;0,55;12,09;-1,91;1,07;-3,39;-0,59;7,98;0,18;0,78;1,03;10,44;;893.107,65;54,97;-1,86;1,09;1.131.532.740,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,25;;-1,84;0,33;0,31;100,00;112,36;119,61;-1,95;-1,93;0,02;0,00;;12,98;-0,33;2,21;-17,93;-17,09;-16,16;0,95;0,05;-0,14;;;92.742,46;6,84;-1,23;0,01;258.876.873,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;25,50;16,45;4,22;1,13;0,68;24,40;28,15;41,78;6,27;7,55;1,20;0,22;1,76;-6,04;-0,78;0,54;26,86;16,07;11,41;0,60;0,40;0,38;1,08;17,39;6.583,15;22,48;6,04;0,04;2.440.156.032,72
GEPA4;26,01;16,12;4,31;1,16;0,69;24,40;28,15;41,78;6,39;7,55;1,20;0,22;1,80;-6,16;-0,80;0,54;26,86;16,07;11,41;0,60;0,40;0,38;1,08;17,39;13.478,13;22,48;6,04;0,04;2.440.156.032,72
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;2,93;;-5,73;0,15;0,05;-9,59;4,48;-4,77;6,10;41,93;35,83;0,87;0,27;0,18;-0,16;1,69;-2,57;-0,89;-0,33;0,35;0,65;0,19;2,81;;12.972.711,97;19,89;-0,51;0,08;262.068.842,63
GGBR3;16,29;5,95;6,78;0,62;0,42;11,45;11,84;7,84;4,49;5,64;0,78;0,11;0,53;1,67;-0,68;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;704.612,68;26,15;2,40;-0,14;37.219.993.564,50
GGBR4;18,43;5,28;7,65;0,70;0,47;11,45;11,84;7,84;5,06;5,64;0,78;0,11;0,60;1,88;-0,77;2,83;9,18;6,14;10,24;0,67;0,33;0,78;17,42;;180.932.673,08;26,15;2,40;-0,16;37.219.993.564,50
GGPS3;17,56;1,82;17,72;3,61;0,87;16,69;9,64;5,55;10,19;12,21;2,02;0,72;0,98;3,01;-1,82;2,26;20,40;4,92;11,10;0,24;0,76;0,89;26,58;27,17;43.598.607,16;4,86;0,99;1,04;11.850.449.076,36
GMAT3;7,86;1,89;13,79;1,94;1,05;22,15;6,17;4,26;9,52;10,96;1,44;0,29;0,59;2,96;-2,66;2,41;14,09;7,61;13,65;0,54;0,46;1,79;31,22;33,30;23.431.105,84;4,04;0,57;1,14;17.321.273.259,36
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,79;11,58;6,41;0,59;0,13;13,98;11,82;2,69;1,46;2,19;0,74;0,30;0,17;0,53;-0,22;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;396.824,95;18,18;1,68;-0,14;11.042.756.434,71
GOAU4;10,64;11,75;6,33;0,59;0,13;13,98;11,82;2,69;1,44;2,19;0,74;0,30;0,17;0,53;-0,22;2,86;9,25;2,10;9,93;0,23;0,33;0,78;8,35;16,80;60.504.599,73;18,18;1,68;-0,14;11.042.756.434,71
GOLL4;1,09;;-1,39;-0,15;0,16;32,28;15,27;-13,72;1,25;6,10;5,94;;0,19;-0,23;-0,24;0,33;-10,85;-11,56;-59,85;-1,07;2,07;0,84;10,47;;7.193.111,49;-7,25;-0,79;0,00;458.251.080,15
GPAR3;47,50;;19,26;4,94;4,57;8,31;119,20;177,00;28,60;27,23;-1,37;-0,24;34,09;16,01;-6,52;20,08;25,64;23,71;16,84;0,92;0,08;0,13;-9,31;-32,90;0,00;9,62;2,47;-3,83;3.784.633.845,00
GPIV33;3,81;;1,69;;0,09;100,00;43,58;98,87;3,83;-2,42;-6,25;;1,67;;-0,11;;;5,49;196,48;0,00;1,00;0,06;;;157.648,43;0,00;2,25;-0,01;258.069.919,47
GRAO3;0,00;;0,00;0,00;0,00;5,55;3,18;0,32;0,00;2,15;2,15;0,94;0,00;0,00;0,00;0,88;4,33;0,75;12,38;0,17;0,74;2,38;68,24;;;1,41;0,06;0,00;0,00
GRND3;6,27;5,07;9,95;1,55;1,41;45,40;14,18;23,03;16,15;12,99;-3,16;-0,30;2,29;2,46;-4,14;7,74;15,60;14,20;8,57;0,91;0,09;0,62;0,84;-0,58;5.703.113,03;4,04;0,63;4,85;5.656.543.200,00
GSHP3;11,50;;-0,05;-0,02;0,02;50,21;26,39;-256,68;0,50;46,11;45,61;;0,13;-3,18;-0,02;0,97;-40,32;-29,01;3,62;-0,72;1,72;0,11;-9,39;;2.638,38;-551,54;-222,39;0,00;22.180.843,50
GUAR3;8,89;1,35;44,81;0,87;0,33;58,15;7,03;1,08;6,91;8,31;1,41;0,18;0,49;1,42;-0,89;1,60;1,94;0,74;6,68;0,38;0,62;0,68;4,11;-39,63;11.551.387,54;10,23;0,20;-0,21;4.432.896.000,00
GUAR4;151,00;;761,06;14,75;5,64;58,15;7,03;1,08;117,40;8,31;1,41;0,18;8,25;24,11;-15,11;1,60;1,94;0,74;6,68;0,38;0,62;0,68;4,11;-39,63;;10,23;0,20;-3,57;4.432.896.000,00
HAGA3;2,40;;8,37;-0,55;0,44;25,21;1,58;12,15;64,42;-12,83;-55,42;;1,02;0,89;-3,70;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;36.941,22;-4,37;0,29;-0,15;18.881.333,74
HAGA4;1,18;;4,12;-0,27;0,22;25,21;1,58;12,15;31,67;-12,83;-55,42;;0,50;0,44;-1,82;2,30;-6,56;5,30;4,70;-0,81;1,81;0,44;4,66;-10,57;15.086,86;-4,37;0,29;-0,07;18.881.333,74
HAPV3;4,56;;-50,96;0,70;0,47;9,41;5,53;-3,13;28,81;32,16;3,34;0,08;1,59;13,00;-0,54;1,41;-1,37;-0,93;1,82;0,68;0,32;0,30;43,42;;242.289.672,51;6,52;-0,09;3,12;34.379.952.479,28
HBOR3;2,17;4,17;5,54;0,21;0,05;31,63;19,10;4,09;1,18;8,30;7,12;1,23;0,23;0,15;-0,11;2,10;3,70;0,83;4,77;0,22;0,61;0,20;15,03;;1.045.210,95;10,63;0,39;0,22;291.795.336,96
HBRE3;5,22;;4,96;0,27;0,11;79,53;266,35;70,14;1,31;4,33;3,03;0,62;3,48;2,14;-0,13;1,88;5,40;2,25;8,25;0,42;0,43;0,03;21,77;-9,39;1.788.699,24;19,49;1,05;0,07;538.646.480,82
HBSA3;3,81;;-11,71;2,14;0,44;21,10;1,30;-14,98;134,84;313,21;179,79;2,85;1,75;-9,79;-0,56;0,82;-18,26;-3,76;-1,20;0,21;0,79;0,25;8,87;;12.534.536,97;1,78;-0,33;0,03;2.866.642.564,11
HBTS3;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HBTS5;38,95;3,29;1,89;0,53;0,23;77,57;65,20;59,24;1,72;;1,02;0,31;1,12;3,24;-0,26;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;7.830,54;74,16;20,61;0,03;
HBTS6;0,00;;0,00;0,00;0,00;77,57;65,20;59,24;0,00;;1,02;0,31;0,00;0,00;0,00;2,10;27,79;11,92;20,79;0,43;0,57;0,20;38,16;;;74,16;20,61;0,00;
HETA3;96,00;;-470,77;-0,14;3,41;100,00;77,81;-2,68;16,20;113,43;107,41;;12,61;-40,36;-4,54;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;0,00;-689,22;-0,20;4,71;18.200.161,21
HETA4;5,21;;-25,55;-0,01;0,18;100,00;77,81;-2,68;0,88;113,43;107,41;;0,68;-2,19;-0,25;0,75;-0,03;-0,72;-10,80;-24,46;25,46;0,27;20,28;;1.669,53;-689,22;-0,20;0,26;18.200.161,21
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,43;91,59;35,12;0,00;0,06;-0,09;;0,00;0,00;0,00;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;;-7,86;2,81;0,00;19.262.565,36
HOOT4;2,44;;0,87;-0,31;0,09;64,43;91,59;35,12;0,33;0,06;-0,09;;0,30;-0,23;-0,10;0,27;-35,81;10,01;-72,88;-0,28;1,35;0,28;13,48;;10.853,68;-7,86;2,81;-0,01;19.262.565,36
