TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GRCYW;0,01;;0,03;0,00;0,00;;;;0,03;28,77;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRFS;6,60;;7,33;0,50;0,20;42,95;19,55;9,99;3,12;12,23;8,48;1,13;0,73;1,52;-0,25;2,68;6,83;2,73;5,19;0,40;0,60;0,27;4,53;-18,28;;13,19;0,90;;4.482.009.180,00
GRIF;6,56;;-261,51;-27,16;19,67;;;;-417,91;-418,17;-0,27;;;-52,26;-20,00;0,04;-10,38;-7,52;10,59;-0,72;0,73;0,00;;0,87;;-0,24;-0,03;;430.442.928,00
GRIL;1,32;;-5,95;2,29;0,68;97,45;-1,92;-1,92;-8,59;-5,20;0,76;-0,29;0,11;6,62;-2,67;1,16;-38,47;-11,41;-36,63;0,30;0,70;5,94;82,77;;;0,58;-0,22;;42.500.172,00
GRIN;13,87;12,10;1,50;0,70;0,40;47,07;41,15;36,53;;1,37;0,04;0,02;0,55;2,48;-0,60;1,92;47,12;26,66;36,00;0,57;0,43;0,73;;;;19,68;9,28;;273.039.272,00
GRMN;141,01;2,07;20,75;3,86;3,14;57,77;23,29;25,03;19,54;20,68;-1,62;-0,28;5,19;8,58;-6,53;3,41;18,59;15,15;16,00;0,82;0,18;0,61;9,33;13,19;;36,56;6,80;;27.042.531.174,00
GRNQ;1,25;;8,76;1,55;1,09;83,55;30,39;30,85;7,26;6,80;-2,09;-0,36;2,70;6,83;-1,88;1,60;17,75;12,39;17,32;0,70;0,30;0,40;-3,76;;;0,80;0,14;;9.394.750,00
GRNV;12,95;;-0,15;-11,80;0,73;;;;-0,13;-0,12;0,00;;;-74,78;-0,74;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVR;1,34;;-0,02;-1,22;0,08;;;;-0,01;-0,12;0,00;;;-7,74;-0,08;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVU;15,64;;-0,18;-14,25;0,88;;;;-0,15;-0,12;0,00;;;-90,31;-0,89;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVW;1,20;;-0,01;-1,09;0,07;;;;-0,01;-0,12;0,00;;;-6,93;-0,07;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GROW;2,73;3,57;11,68;0,76;0,72;100,00;32,90;25,63;9,47;2,40;-6,70;-0,56;2,99;;-0,72;;6,49;6,16;6,49;0,95;0,05;0,24;19,20;37,23;;3,60;0,23;;38.568.075,00
GRP.U;51,95;4,22;3,65;0,75;0,46;84,08;75,28;270,73;;20,97;7,86;0,45;9,87;63,05;-0,47;1,64;20,47;12,65;1,81;0,62;0,38;0,05;13,23;37,72;;69,59;14,25;;3.291.333.810,00
GRPN;9,75;;-6,86;-9,35;0,67;87,52;-8,43;-10,76;48,76;-16,51;-7,76;;0,74;-3,35;-1,20;0,69;-136,37;-9,70;-12,08;-0,07;1,07;0,90;-27,87;;;-1,04;-1,42;;379.960.425,00
GRSV;10,59;;411,96;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVU;11,39;;443,08;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVW;2,34;;91,03;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRTS;0,75;;-0,53;1,42;0,41;100,00;-822,65;-847,34;-0,57;-0,24;0,31;-0,80;4,50;1,22;-0,81;3,20;-267,10;-77,90;-146,16;0,29;0,71;0,09;68,96;;;0,53;-1,41;;73.549.200,00
GRTX;0,22;;-0,20;-0,09;0,46;;;;-0,25;0,13;0,38;;;0,72;-2,65;4,36;-45,04;-226,01;36,34;-5,02;6,02;0,00;;;;-2,41;-1,09;;11.966.284,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-279,88;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;;7.222.859.616,00
GRVY;66,73;;8,61;2,13;1,66;47,12;22,95;14,99;;2,98;-2,64;-1,00;1,29;2,25;-29,06;4,66;24,75;19,32;22,96;0,78;0,22;1,29;22,69;40,63;;31,31;7,75;;463.700.097,00
GRWG;2,15;;-2,84;0,76;0,55;27,12;-20,53;-20,58;-4,44;-1,45;1,40;-0,37;0,59;1,13;-1,44;4,77;-26,82;-19,45;-26,76;0,73;0,27;0,94;50,76;;;2,82;-0,76;;132.233.815,00
GRX;9,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GS;404,46;2,66;16,60;1,12;0,08;100,00;161,20;17,48;1,69;4,12;2,32;1,45;2,90;;-0,08;;6,76;0,48;7,87;0,07;0,93;0,03;4,31;-2,89;;360,23;24,36;;131.258.230.866,00
GSAH;10,54;;-22,36;-10,19;1,31;100,00;-80.287,50;-78.921,43;-21,98;-21,96;0,02;;17.645,09;-13,81;-1,32;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.U;11,13;;-23,61;-10,76;1,39;100,00;-80.287,50;-78.921,43;-23,21;-21,96;0,02;;18.632,81;-14,58;-1,39;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.WS;2,45;;-5,20;-2,37;0,31;100,00;-80.287,50;-78.921,43;-5,11;-21,96;0,02;;4.101,56;-3,21;-0,31;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSBC;50,44;3,97;8,73;1,03;0,10;0,00;30,65;20,74;6,18;0,04;-5,86;-1,03;1,81;;-0,10;;11,86;1,17;9,23;0,10;0,90;0,06;6,18;0,21;;48,74;5,78;;591.782.256,00
GSBD;15,13;11,90;8,47;1,04;0,47;100,00;90,99;57,00;5,86;10,98;5,68;1,11;4,83;;-0,47;;12,23;5,56;8,96;0,45;0,55;0,10;18,55;29,55;;14,60;1,79;;1.659.499.251,00
GSHD;56,05;;99,45;24,87;3,96;100,00;12,61;5,41;33,15;43,73;1,06;0,62;5,38;;-3,96;;25,00;3,98;22,32;0,16;0,84;0,74;34,15;;;2,25;0,56;;1.406.266.475,00
GSIT;3,63;;-4,65;2,32;1,87;55,34;-88,12;-89,69;-4,99;-3,62;1,11;-0,55;4,17;3,97;-5,24;3,75;-49,84;-40,21;-49,84;0,81;0,19;0,45;-6,98;;;1,56;-0,78;;91.820.850,00
GSK;39,59;3,67;4,87;7,88;1,14;64,65;17,53;37,84;10,61;12,34;1,83;1,37;1,84;-97,55;-1,71;0,97;161,79;23,38;21,09;0,14;0,86;0,62;-1,23;;;5,02;8,13;;80.883.613.126,00
GSKY;10,20;;31,74;27,27;1,13;61,61;30,49;8,13;7,46;7,82;-0,64;-2,07;2,58;-2,95;-2,19;0,56;85,90;3,55;28,83;0,04;0,96;0,44;14,45;-19,47;;0,37;0,32;;1.337.623.920,00
GSL;21,27;7,05;2,94;0,89;0,35;70,43;55,44;42,27;2,11;4,08;1,84;0,73;1,24;-11,13;-0,40;0,80;30,41;11,91;19,95;0,39;0,61;0,28;33,84;;;23,78;7,23;;746.306.871,00
GSLD;25,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GSM;4,98;0,26;3,20;1,46;0,49;46,10;21,27;11,40;1,42;1,95;0,23;0,20;0,37;1,60;-1,38;1,91;45,68;15,29;41,51;0,33;0,67;1,34;8,44;;;3,40;1,55;;933.418.830,00
GSMG;0,38;;2,97;0,51;0,39;64,69;42,03;43,66;3,09;2,46;-0,63;-0,10;1,30;0,67;-1,94;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;;38.145.350,00
GSMGW;0,00;;;;;64,69;42,03;43,66;;2,46;-0,63;-0,10;;;;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;;38.145.350,00
GSUM;1,95;;-0,88;-0,92;0,99;76,31;-163,91;-164,73;;-1,10;-0,21;;1,46;-0,85;-2,05;0,31;-103,91;-111,52;142,68;-1,07;2,07;0,68;;;;-2,12;-2,21;;68.274.897,60
GSX;27,08;;-76,23;72,50;11,19;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;8,23;-62,04;-22,09;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GT;12,05;;-4,97;0,73;0,16;17,49;-0,72;-3,43;3,93;-69,96;-46,36;1,44;0,17;6,80;-0,25;1,07;-14,76;-3,19;-1,26;0,22;0,78;0,93;5,33;;;16,44;-2,43;;3.421.657.750,00
GTEC;1,52;;10,51;0,28;0,13;26,00;6,81;2,27;2,33;4,94;1,44;0,12;0,24;0,30;-1,01;1,97;2,68;1,23;4,62;0,46;0,54;0,54;;;;5,40;0,14;;20.663.640,00
GTES;17,30;;16,09;1,40;0,62;37,25;13,37;7,91;6,51;13,18;3,66;0,54;1,27;2,77;-0,93;3,08;8,68;3,85;8,18;0,44;0,56;0,49;1,30;-1,03;;12,38;1,07;;4.500.082.920,00
GTH;4,02;;-1,17;0,95;0,65;56,23;-120,14;-127,36;;-0,58;0,66;-0,51;1,48;1,33;-2,72;2,83;-81,63;-56,05;-75,39;0,69;0,31;0,44;;;;4,22;-3,45;;127.130.088,00
GTHX;4,29;;-4,67;6,33;1,84;91,28;-42,19;-58,13;-6,38;-5,55;0,88;-0,87;2,71;2,63;-33,97;3,87;-135,55;-39,47;-43,63;0,29;0,71;0,68;;;;0,68;-0,92;;223.935.426,00
GTIM;2,48;;2,60;0,88;0,31;10,55;0,35;7,73;6,53;52,88;-4,70;-0,07;0,20;-3,27;-0,33;0,45;33,71;11,83;-31,12;0,35;0,64;1,53;6,76;;;2,83;0,95;;27.752.192,00
GTLB;53,68;;-20,07;14,91;6,46;89,70;-27,62;-73,15;-65,24;-46,69;6,47;-1,81;14,68;13,76;-230,45;1,93;-74,26;-32,19;-74,27;0,43;0,57;0,44;;;;3,60;-2,67;;8.513.648.000,00
GTLS;147,56;;131,15;2,23;0,68;31,03;9,84;1,41;10,73;29,82;11,01;1,30;1,85;17,82;-0,90;1,19;1,70;0,52;4,94;0,31;0,69;0,37;25,33;-11,68;;66,28;1,13;;6.203.274.840,00
GTN;5,64;5,67;-7,21;0,28;0,05;27,37;10,91;-2,32;0,72;18,68;17,15;3,11;0,17;7,51;-0,05;1,18;-3,86;-0,71;4,33;0,19;0,75;0,31;24,79;;;20,28;-0,78;;548.231.688,00
GTS;35,99;;10,55;0,84;0,27;17,60;2,70;1,97;6,65;7,05;-0,66;-0,07;0,21;;-0,27;;7,98;2,54;8,39;0,32;0,68;1,29;4,99;5,21;;42,77;3,41;;856.403.644,00
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;;139.401,03
GTX;9,16;;9,88;-2,97;0,86;19,45;13,02;5,69;3,54;7,06;2,75;;0,56;68,20;-1,95;1,02;-30,07;8,75;45,90;-0,29;1,29;1,54;2,86;-26,37;;-3,08;0,93;;2.182.429.540,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-20,64;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;;376.699.680,00
GURE;1,35;;-2,47;0,05;0,05;7,74;-10,16;-13,66;0,65;20,79;24,11;-0,39;0,34;0,13;-0,09;11,64;-2,19;-2,05;-2,13;0,93;0,07;0,15;-9,27;4,81;;24,99;-0,55;;14.083.065,00
GUT;5,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GVA;53,73;0,97;54,19;2,42;0,84;11,30;2,23;1,24;13,66;30,55;0,38;0,03;0,67;3,85;-2,02;1,60;4,46;1,55;2,94;0,35;0,65;1,25;1,12;0,55;;22,23;0,99;;2.362.631.679,00
GVP;2,54;;-0,94;1,54;0,36;26,49;-15,03;-19,37;-2,17;-1,21;0,01;-0,01;0,18;-3,08;-0,90;0,84;-163,31;-38,25;-85,75;0,23;0,77;1,98;-13,36;;;1,65;-2,69;;8.228.076,00
GWAC;10,50;;-109,32;-317,63;1,32;;;;-109,32;-109,25;0,06;;;-414,56;-1,33;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWACW;2,20;;-22,90;-66,55;0,28;;;;-22,90;-109,25;0,06;;;-86,86;-0,28;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWB;30,88;;8,39;1,42;0,13;0,00;54,69;41,34;6,74;-9,12;-15,45;-3,46;3,47;;-0,13;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-1,10;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;;59.996.111,00
GWPH;218,96;;-117,46;9,21;7,27;92,88;-10,23;-11,03;;-117,69;8,93;-0,65;12,95;11,98;-32,52;4,57;-7,84;-6,19;-7,64;0,79;0,21;0,56;64,52;;;23,77;-1,86;;6.827.550.506,00
GWRE;108,44;;-178,10;7,19;4,49;55,88;-7,06;-5,48;-1.217,06;-132,43;5,81;-0,30;9,76;11,99;-9,48;3,45;-4,04;-2,52;-5,24;0,62;0,38;0,46;6,76;;;15,08;-0,61;;9.035.448.524,00
GWRS;12,00;2,49;36,35;5,97;0,80;100,00;29,67;15,05;10,53;25,07;6,64;2,15;5,47;-116,37;-0,83;0,82;16,42;2,21;8,24;0,13;0,87;0,15;8,35;20,80;;2,01;0,33;;290.110.800,00
GWW;945,60;0,98;25,42;14,93;5,71;39,42;15,74;11,10;16,57;18,56;0,63;0,53;2,82;13,51;-16,18;2,88;58,72;22,45;36,86;0,38;0,62;2,02;7,99;18,52;;63,35;37,19;;46.498.367.040,00
GXGX;10,20;;-16,45;-5,09;0,69;;;;-16,29;-16,28;0,00;;;-39,85;-0,69;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXU;11,63;;-18,76;-5,81;0,79;;;;-18,57;-16,28;0,00;;;-45,43;-0,79;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXW;1,70;;-2,74;-0,85;0,12;;;;-2,71;-16,28;0,00;;;-6,64;-0,12;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GYC;25,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GYRO;7,83;;;;;;;;;;;0,22;;;;2,04;0,00;0,00;;0,48;0,52;0,00;-19,95;;;10,45;0,00;;17.220.519,00
H;148,47;0,40;68,52;4,23;1,17;79,63;6,82;3,30;15,56;37,80;4,67;0,60;2,26;-10,41;-1,41;0,60;6,17;1,71;5,51;0,28;0,72;0,52;8,40;-22,14;;35,10;2,17;;15.075.139.002,00
HA;13,26;;-2,64;7,20;0,18;40,62;-9,06;-9,59;-2,79;-5,74;-2,95;7,60;0,25;26,91;-0,27;1,02;-272,98;-6,98;-17,94;0,03;0,97;0,73;-0,87;;;1,84;-5,03;;687.194.196,00
HAACU;10,05;;;;;;;;;0,08;0,08;;;;;0,21;-147,28;7,29;-168,08;-0,05;0,05;0,00;;;;;;;0,00
HAE;85,11;;39,67;4,58;1,96;53,17;12,72;8,92;17,22;32,18;4,36;0,72;3,54;8,59;-3,01;2,92;11,55;4,95;6,60;0,43;0,57;0,55;2,31;;;18,57;2,15;;4.322.404.971,00
HAFC;14,52;6,89;5,49;0,63;0,06;0,00;31,70;19,84;3,20;-3,28;-6,72;-1,22;1,09;;-0,06;;11,40;1,06;9,09;0,09;0,91;0,05;9,28;6,70;;23,19;2,64;;439.478.292,00
HAIN;5,75;;-3,26;0,52;0,23;21,57;-7,44;-8,88;-6,26;-9,59;-5,70;0,76;0,29;1,56;-0,32;2,24;-15,90;-7,09;-9,16;0,45;0,55;0,80;-4,53;;;11,09;-1,76;;516.536.300,00
HAL;38,10;1,71;12,86;3,61;1,37;18,94;14,61;11,46;7,78;11,68;1,60;0,57;1,47;5,71;-2,58;2,06;28,09;10,69;15,63;0,38;0,62;0,93;-0,83;9,76;;10,55;2,96;;33.912.870.960,00
HALL;0,68;;-0,02;-0,16;0,00;7,20;-56,44;-48,14;-0,01;-1,03;-1,02;;0,01;;0,00;;-1.028,32;-7,31;-55,19;-0,01;1,01;0,15;-16,14;;;-4,27;-43,93;;1.236.580,00
HALO;38,06;;17,14;57,60;2,78;76,80;44,27;33,96;10,66;16,32;3,17;13,88;5,82;7,61;-4,89;6,64;336,00;16,25;18,97;0,05;0,95;0,48;40,43;;;0,66;2,22;;4.826.951.888,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,77;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;23,01;;-16,14;108,42;10,35;100,00;-71,65;-81,67;-23,12;-17,22;1,18;-6,96;13,19;30,41;-37,07;1,89;-671,61;-64,10;-589,17;0,10;0,90;0,78;114,19;;;0,21;-1,43;;492.349.572,00
HAS;54,82;5,11;-8,28;7,17;1,16;64,02;-14,85;-15,36;-69,42;-11,85;-3,29;2,75;1,27;28,48;-1,80;1,13;-86,52;-14,05;-22,78;0,16;0,84;0,91;1,79;;;7,65;-6,62;;7.608.550.030,00
HAYN;60,45;1,46;18,43;1,75;1,10;18,43;9,87;6,94;9,91;14,67;1,72;0,23;1,28;1,67;-4,62;7,62;9,49;5,99;9,00;0,63;0,37;0,86;6,27;;;34,58;3,28;;772.732.350,00
HBAN;13,17;4,71;10,50;0,99;0,10;0,00;31,04;16,77;4,58;-9,67;-15,34;-2,67;1,76;;-0,10;;9,39;0,96;14,77;0,10;0,90;0,06;15,51;6,97;;13,36;1,25;;19.074.715.503,00
HBANN;25,09;;20,00;1,88;0,19;0,00;31,04;16,77;8,73;-9,67;-15,34;-2,67;3,35;;-0,19;;9,39;0,96;14,77;0,10;0,90;0,06;15,51;6,97;;13,36;1,25;;19.074.715.503,00
HBANO;25,02;;19,94;1,87;0,19;0,00;31,04;16,77;8,71;-9,67;-15,34;-2,67;3,34;;-0,19;;9,39;0,96;14,77;0,10;0,90;0,06;15,51;6,97;;13,36;1,25;;19.074.715.503,00
HBB;22,07;1,99;12,17;2,09;0,80;22,97;5,55;4,03;7,87;9,85;1,00;0,24;0,49;2,09;-3,14;2,05;17,14;6,56;14,32;0,38;0,62;1,63;-0,14;7,36;;10,58;1,81;;307.212.193,00
HBCP;33,78;2,96;6,84;0,75;0,08;0,00;36,80;22,57;3,75;-0,57;-4,77;-0,85;1,54;;-0,08;;10,95;1,21;9,85;0,11;0,89;0,05;9,02;4,96;;45,09;4,94;;275.283.354,00
HBI;4,72;;-5,78;3,95;0,29;35,17;6,03;-4,95;3,56;13,58;8,84;7,37;0,29;1,87;-0,49;1,64;-68,41;-5,09;-1,58;0,07;0,93;1,03;-3,69;;;1,19;-0,82;;1.657.164.152,00
HBIO;4,11;;-52,23;2,44;1,30;58,86;0,92;-3,04;21,46;203,53;31,19;0,44;1,59;7,93;-2,02;1,85;-4,67;-2,49;0,16;0,53;0,47;0,82;-1,45;;;1,68;-0,08;;178.371.123,00
HBM;7,60;0,19;-31,40;1,66;0,61;10,84;5,86;-5,38;;38,78;9,94;0,57;1,69;14,78;-0,71;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;2,80;-4,03;;4,57;-0,24;;2.665.540.400,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;11,07;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;;438.347.560,00
HBNC;11,33;5,65;17,86;0,70;0,06;0,00;27,66;8,63;4,47;-13,41;-18,99;-2,37;1,54;;-0,06;;3,89;0,35;3,80;0,09;0,91;0,04;10,09;-12,03;;16,30;0,63;;499.779.896,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;4,98;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;;292.432.070,00
HBT;18,00;3,89;8,65;1,16;0,11;0,00;38,25;24,84;5,39;-8,00;-13,62;-2,82;2,15;;-0,11;;13,45;1,30;14,44;0,10;0,90;0,05;9,46;0,63;;15,47;2,08;;569.577.600,00
HCA;311,28;0,79;15,71;-46,41;1,46;84,76;14,84;8,07;6,45;12,55;4,01;;1,27;36,24;-1,99;1,18;-295,49;9,33;21,23;-0,03;1,03;1,16;6,84;6,72;;-6,71;19,82;;82.329.046.440,00
HCAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCAP;9,66;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAPZ;25,15;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAR;10,11;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARU;10,10;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARW;0,00;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCAT;5,63;;-2,79;0,90;0,47;44,55;-39,80;-39,92;-3,94;-2,04;0,76;-0,24;1,11;1,08;-1,07;4,42;-32,20;-16,83;-19,86;0,52;0,48;0,42;21,33;;;6,27;-2,02;;329.709.690,00
HCC;65,19;0,44;7,12;1,82;1,45;43,47;33,96;28,55;4,84;4,97;-1,01;-0,31;2,03;3,70;-2,65;7,24;25,53;20,31;24,25;0,80;0,20;0,71;4,00;-7,24;;35,87;9,16;;3.406.516.488,00
HCCI;45,51;;14,59;2,43;1,36;27,86;13,73;9,51;7,11;10,58;0,47;0,11;1,39;12,05;-1,81;1,86;16,67;9,35;15,27;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;;1.109.096.904,00
HCDI;0,20;;-0,02;0,01;0,00;-20,93;-58,19;-51,12;-0,02;-5,35;-5,33;1,97;0,01;;0,00;;-32,53;-9,83;-14,77;0,30;0,70;0,19;;;;30,74;-10,00;;465.860,00
HCHC;3,68;;-8,09;0,59;0,04;18,30;-0,34;-3,52;9,69;-278,55;-193,65;1,35;0,28;0,52;-0,45;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
HCI;110,46;1,45;13,95;3,39;0,61;37,28;23,38;14,35;8,32;6,08;-2,48;-0,98;2,00;;-0,61;;24,33;4,36;18,40;0,18;0,77;0,30;18,94;34,85;;32,55;7,92;;1.102.357.662,00
HCKT;22,46;1,96;18,15;6,88;3,42;39,24;16,61;11,51;11,75;12,82;0,24;0,13;2,09;24,26;-5,85;1,51;37,91;18,82;30,45;0,50;0,50;1,63;0,74;7,39;;3,26;1,24;;619.833.112,00
HCM;16,45;;175,68;2,70;2,05;45,54;6,58;12,09;228,05;206,36;-116,19;-0,97;21,23;3,12;-17,49;3,89;1,54;1,16;0,69;0,76;0,24;0,10;31,38;;;6,09;0,09;;2.808.487.115,00
HCSG;11,60;;22,24;1,87;1,08;12,85;3,64;2,30;11,03;12,00;-2,01;-0,27;0,51;2,41;-3,90;2,64;8,41;4,85;9,60;0,58;0,42;2,11;-3,55;-14,40;;6,21;0,52;;853.563.960,00
HCXY;24,12;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HCXZ;25,20;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HD;332,94;2,56;21,79;316,04;4,31;33,38;14,32;9,92;13,14;16,93;1,85;38,65;2,16;42,52;-7,06;1,35;1.450,48;19,79;37,84;0,01;0,99;1,99;7,13;6,37;;1,05;15,28;;329.948.800.452,00
HDB;56,76;2,43;38,02;4,37;0,50;61,58;0,00;25,75;;;;-1,39;9,79;-1,00;-0,69;0,35;11,50;1,32;;0,12;0,88;0,05;9,70;17,07;;12,99;1,49;;143.728.131.756,00
HDS;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HDSN;10,43;;9,09;2,07;1,60;38,58;27,05;18,08;5,61;5,91;-0,16;-0,05;1,64;3,24;-5,18;3,50;22,84;17,61;26,49;0,77;0,23;0,97;11,66;;;5,03;1,15;;474.678.687,00
HE;9,79;7,35;5,42;0,46;0,06;19,41;10,08;5,41;1,58;5,29;2,38;0,38;0,29;-0,19;-0,08;0,39;8,50;1,16;5,20;0,14;0,86;0,21;5,18;-0,25;;21,26;1,81;;1.079.863.433,00
HEAR;15,06;;-17,94;3,73;2,11;29,25;-6,52;-6,85;-26,74;-17,72;1,11;-0,22;1,23;4,63;-12,63;2,22;-20,78;-11,79;-20,19;0,57;0,43;1,72;-2,13;;;4,04;-0,84;;317.077.758,00
HEC;8,52;;-3.444,61;88,18;1,06;;;;;-1.024,95;2,81;-0,24;;355,29;-1,06;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCU;9,08;;-3.671,02;93,98;1,13;;;;;-1.024,95;2,81;-0,24;;378,64;-1,13;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCW;1,35;;-545,80;13,97;0,17;;;;;-1.024,95;2,81;-0,24;;56,30;-0,17;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HEES;58,78;1,87;12,66;4,01;0,81;46,59;19,34;11,52;3,18;12,55;5,00;2,66;1,46;-1,24;-0,95;0,18;31,69;6,41;11,72;0,20;0,80;0,56;3,47;17,18;;14,65;4,64;;2.143.395.066,00
