TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KSS;8,68;12,95;8,93;256,09;71,81;40,44;2.669,38;671,97;2,25;1,95;-0,30;-34,29;60,02;3.788,49;-95,73;1,08;2.866,91;803,89;5.758,88;0,28;0,72;1,20;-75,91;-30,88;;0,03;0,97;-0,14;973.642.373,00
KSU;293,59;;277,37;6,84;2,53;72,22;12,48;3,33;73,97;83,13;9,16;0,85;9,23;-75,63;-2,78;0,72;2,47;0,91;3,31;0,37;0,63;0,27;1,71;5,01;;42,92;1,06;-3,33;26.710.935.636,00
KT;20,40;1,79;8,06;0,73;0,32;55,39;7,17;5,58;6,28;8,56;2,28;0,26;0,45;8,25;-0,46;1,13;9,04;3,91;5,56;0,43;0,57;0,70;-3,36;-14,53;;27,78;2,51;0,21;9.853.763.040,00
KTB;63,93;2,43;15,37;8,25;2,10;45,09;12,47;8,82;10,87;12,04;1,17;0,89;1,36;5,06;-5,99;2,78;53,71;13,68;23,27;0,25;0,75;1,55;0,46;20,52;;7,68;4,12;-0,15;3.522.037.146,00
KTCC;2,98;;-5,03;0,27;0,10;8,02;0,62;-1,32;10,76;48,04;37,28;0,93;0,07;0,20;-0,42;2,72;-5,33;-1,94;-0,25;0,36;0,64;1,47;4,90;;;11,11;-0,59;0,00;32.070.462,00
KTOS;42,18;;331,83;4,66;3,23;24,95;2,50;1,68;223,13;222,24;-0,88;-0,02;5,57;11,57;-5,67;2,84;1,41;0,97;1,27;0,69;0,31;0,58;9,63;5,45;;9,04;0,13;-0,78;6.470.703.961,00
KTRA;0,21;;-0,04;0,09;0,05;;;;-0,04;0,55;0,59;-1,31;;0,10;-0,50;2,45;-221,45;-134,15;-221,45;0,61;0,39;0,00;;;;2,36;-5,23;0,00;333.963,00
KURA;6,41;;-3,08;1,54;0,75;100,00;-261,86;-267,52;-3,15;0,50;3,64;-1,78;8,24;0,88;-28,63;8,07;-49,91;-24,45;-48,21;0,49;0,51;0,09;;;;4,21;-2,10;-0,38;560.138.309,00
KVHI;5,32;;-10,64;0,74;0,67;29,77;-8,39;-8,72;-11,07;-5,80;5,27;-0,35;0,93;0,94;-3,42;9,31;-6,96;-6,34;-6,96;0,91;0,09;0,73;-6,34;;;7,03;-0,49;0,21;102.113.395,00
KVSA;10,73;;11,76;-10,60;5,89;;;;8,42;8,35;-0,07;;;-12,81;-7,52;0,32;-90,12;50,08;-121,50;-0,56;0,77;0,00;;;;-1,01;0,91;-0,02;74.246.235,00
KVSC;10,19;;58,09;-51,84;1,12;;;;50,33;50,33;0,00;;;-257,96;-1,12;0,07;-89,24;1,93;-89,24;-0,02;0,02;0,00;;;;-0,20;0,18;;639.491.792,00
KW;6,58;7,29;-6,57;0,58;0,13;71,16;25,87;-26,49;6,72;41,00;34,28;2,98;1,74;-0,18;-0,14;0,11;-8,90;-1,94;1,74;0,22;0,78;0,07;-43,04;;;11,27;-1,00;0,08;909.969.914,00
KWR;115,65;0,82;21,60;1,47;0,76;36,72;9,18;5,20;12,25;15,55;3,30;0,40;1,12;3,78;-1,16;2,45;6,81;3,54;5,75;0,52;0,48;0,68;10,17;29,83;;78,38;5,34;-1,06;2.037.877.482,00
KXIN;0,86;;-0,11;4,78;0,19;4,04;-19,38;-20,63;-0,12;-0,10;0,01;-0,51;0,02;17,69;-5,39;1,01;-4.365,72;-173,87;-4.143,16;0,04;0,96;8,43;;;;0,19;-8,13;;9.748.437,00
KYMR;47,07;;-12,41;3,80;3,25;100,00;-408,64;-409,07;-12,42;-10,50;1,92;-0,59;50,75;6,76;-7,16;8,49;-30,64;-26,23;-30,53;0,86;0,14;0,06;74,20;;;12,07;-3,70;-0,22;2.988.338.444,00
KZR;4,43;;-0,41;0,32;0,26;;;;-0,42;0,94;1,37;-1,02;;0,31;-6,58;7,09;-76,29;-62,78;-68,74;0,82;0,18;0,00;;;;14,11;-10,76;0,02;32.510.810,00
L;89,07;0,21;13,99;1,08;0,22;55,22;12,39;7,47;8,43;10,49;2,06;0,26;1,04;;-0,22;;7,72;1,60;6,92;0,21;0,79;0,21;3,24;8,69;;81,98;6,33;-1,12;18.570.722.040,00
LAC;2,68;;-15,26;0,93;0,57;;;;-17,02;-3,92;13,11;-0,71;;1,43;-1,02;10,35;-6,08;-3,73;-5,64;0,61;0,08;0,00;;;;2,86;-0,17;0,09;580.097.985,00
LACQ;14,49;;30,58;47,62;6,95;;;;29,49;29,49;-0,01;-0,01;;-991,10;-7,07;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;-0,06;90.190.107,00
LACQU;13,80;;29,13;45,35;6,62;;;;28,09;29,49;-0,01;-0,01;;-943,90;-6,74;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;-0,06;90.190.107,00
LACQW;0,90;;1,90;2,96;0,43;;;;1,83;29,49;-0,01;-0,01;;-61,56;-0,44;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;0,00;90.190.107,00
LAD;330,17;0,48;10,05;1,26;0,36;15,31;4,56;2,31;5,09;12,77;7,68;1,91;0,23;7,21;-0,54;1,18;12,56;3,62;6,99;0,29;0,71;1,57;23,35;24,19;;259,61;32,61;-0,12;8.534.652.822,00
LAIX;3,10;;-0,71;-0,11;0,24;75,96;-12,65;-11,38;-0,64;0,56;1,19;;0,08;-0,10;-0,63;0,20;-14,86;-34,28;16,80;-2,31;3,31;3,01;127,21;;;-29,39;-4,37;0,01;11.048.710,00
LAKE;14,20;0,84;-5,75;0,95;0,62;38,35;-13,20;-13,31;-5,80;-6,13;-0,33;0,05;0,77;1,30;-1,76;3,88;-16,49;-10,84;-14,92;0,66;0,34;0,81;9,17;;;15,07;-2,48;0,01;135.963.634,00
LANC;168,86;2,23;27,36;4,66;3,64;23,70;11,49;8,99;21,42;20,84;-0,57;-0,13;2,46;18,33;-5,55;2,36;17,03;13,29;17,03;0,78;0,22;1,48;7,43;1,05;;36,14;6,15;0,99;4.642.085.058,00
LARK;27,74;3,13;10,41;1,09;0,10;0,00;24,19;16,55;7,12;-8,31;-15,43;-2,36;1,72;;-0,10;;10,46;0,95;10,24;0,09;0,91;0,06;10,87;4,05;;24,67;2,58;-0,10;155.449.728,00
LASR;18,69;;-16,44;4,26;3,13;19,12;-26,84;-26,80;-16,42;-14,66;1,75;-0,45;4,41;5,07;-12,21;5,81;-25,91;-19,01;-23,75;0,73;0,27;0,71;2,37;;;4,30;-1,11;0,16;906.226.035,00
LATN;9,86;;1.355,07;-6,35;1,33;;;;1.355,07;1.355,06;-0,01;;;-205,31;-1,33;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-16,91;182.934.552,00
LATNU;10,96;;1.506,25;-7,05;1,48;;;;1.506,25;1.355,06;-0,01;;;-228,22;-1,48;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-18,80;182.934.552,00
LATNW;1,10;;151,17;-0,71;0,15;;;;151,17;1.355,06;-0,01;;;-22,91;-0,15;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-1,89;182.934.552,00
LAUR;22,57;;11,51;3,64;1,78;25,94;27,10;18,84;8,00;7,99;-0,01;0,00;2,17;-19,75;-2,03;0,58;31,67;15,48;29,60;0,49;0,51;0,82;-13,58;-20,58;;6,11;1,93;0,09;3.311.026.950,00
LAWS;40,42;;53,73;5,57;2,94;52,12;4,60;3,42;39,98;41,42;1,44;0,20;1,84;10,62;-6,37;2,05;10,37;5,47;8,72;0,53;0,47;1,60;8,60;;;7,26;0,75;0,38;795.000.770,00
LAZ;44,36;3,40;13,66;6,90;0,98;100,00;16,18;10,38;8,76;9,77;1,01;0,80;1,42;;-0,98;;50,50;7,20;17,33;0,14;0,84;0,69;3,36;-0,46;;6,41;3,23;-0,01;4.159.432.132,00
LAZY;5,34;;-15,30;0,28;0,08;21,43;2,24;-0,43;2,97;17,85;14,89;1,41;0,07;1,20;-0,16;1,16;-1,84;-0,53;3,62;0,29;0,65;1,23;16,63;;;18,95;-0,35;0,15;74.909.520,00
LB;73,22;0,13;5,79;3,92;1,71;48,61;19,28;9,51;2,86;3,45;0,60;0,82;0,55;54,26;-1,79;3,70;67,64;29,55;64,31;0,44;0,56;3,11;-61,28;;;18,94;12,81;-0,09;1.725.318.126,00
LBAI;13,21;;10,16;0,73;0,08;0,00;30,08;16,00;5,40;-1,44;-6,85;-0,92;1,63;;-0,08;;7,18;0,77;6,32;0,11;0,89;0,05;365,79;321,03;;18,10;1,30;-0,43;860.690.945,00
LBC;9,13;;12,95;0,67;0,06;0,00;29,86;10,43;4,52;6,99;2,46;0,36;1,35;;-0,06;;5,17;0,44;4,13;0,09;0,91;0,04;328,52;309,81;;13,62;0,70;-0,22;465.784.297,00
LBRDA;92,50;;14,67;1,31;0,77;100,00;117,65;86,40;10,77;13,77;3,00;0,36;12,67;58,67;-0,81;1,39;8,91;5,27;7,74;0,59;0,41;0,06;132,80;49,28;;70,13;6,25;3,50;13.141.973.545,00
LBRDK;93,28;;14,85;1,32;0,78;100,00;117,65;86,40;10,91;13,77;3,00;0,36;12,83;59,41;-0,82;1,39;8,91;5,27;7,74;0,59;0,41;0,06;132,80;49,28;;70,13;6,25;3,55;13.141.973.545,00
LBRDP;24,82;3,54;3,96;0,35;0,21;100,00;117,65;86,40;2,91;13,77;3,00;0,36;3,42;15,83;-0,22;1,39;8,91;5,27;7,74;0,59;0,41;0,06;132,80;49,28;;70,13;6,25;0,95;13.141.973.545,00
LBRT;13,39;1,70;8,63;1,11;0,65;24,65;8,47;6,03;6,14;7,65;1,51;0,27;0,52;15,46;-0,88;1,20;12,88;7,58;11,38;0,59;0,41;1,26;16,74;51,96;;12,19;1,57;-0,09;2.194.479.410,00
LBTYA;9,98;;-1,84;0,27;0,13;65,66;-7,28;-17,16;-4,34;-13,46;-8,89;0,55;0,32;-19,78;-0,15;0,95;-14,59;-7,11;-3,96;0,49;0,51;0,41;-1,54;-83,76;;36,60;-5,34;0,05;3.580.195.332,00
LBTYB;10,95;;-1,94;0,28;0,14;65,66;-7,28;-17,16;-4,57;-13,46;-8,89;0,55;0,33;-20,85;-0,16;0,95;-14,59;-7,11;-3,96;0,49;0,51;0,41;-1,54;-83,76;;36,60;-5,34;0,06;3.580.195.332,00
LBTYK;10,22;;-1,88;0,27;0,13;65,66;-7,28;-17,16;-4,43;-13,46;-8,89;0,55;0,32;-20,23;-0,15;0,95;-14,59;-7,11;-3,96;0,49;0,51;0,41;-1,54;-83,76;;36,60;-5,34;0,05;3.580.195.332,00
LC;10,74;;23,56;0,88;0,11;100,00;70,34;8,19;2,74;0,63;-2,11;-0,67;1,93;;-0,11;;3,72;0,48;30,95;0,13;0,87;0,06;-4,31;;;11,95;0,44;0,67;1.195.671.906,00
LCAP;10,78;;62,03;-10,92;0,86;;;;62,03;61,97;-0,06;;;-52,36;-0,86;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPU;10,03;;57,71;-10,16;0,80;;;;57,71;61,97;-0,06;;;-48,72;-0,80;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPW;1,40;;8,06;-1,42;0,11;;;;8,06;61,97;-0,06;;;-6,80;-0,11;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCI;0,68;;-0,04;-0,02;0,02;12,26;-43,37;-62,40;-0,05;-4,46;-4,41;;0,02;0,05;-0,04;2,23;-61,65;-43,92;-40,43;-0,71;1,71;0,70;-11,67;;;-29,00;-17,88;0,00;7.321.288,00
LCID;2,24;;-2,72;2,05;0,71;-105,68;-271,49;-275,73;-2,76;-2,27;0,49;-0,37;7,50;2,11;-1,36;3,32;-75,36;-26,03;-41,99;0,35;0,47;0,09;181,26;;;1,04;-0,79;0,22;6.527.560.680,00
LCII;89,90;3,75;14,48;1,65;0,73;23,77;6,12;4,08;9,64;12,67;3,02;0,52;0,59;2,49;-1,30;2,96;11,40;5,02;7,87;0,44;0,56;1,23;9,55;-0,50;;54,15;6,17;0,22;2.255.493.249,00
LCNB;14,43;6,11;12,61;0,79;0,09;0,00;20,76;12,72;7,73;-5,28;-13,01;-1,33;1,60;;-0,09;;6,26;0,70;9,03;0,11;0,89;0,06;10,09;-6,53;;18,26;1,14;0,23;204.152.234,00
LCUT;3,89;3,29;-6,62;0,38;0,15;37,28;3,75;-1,93;3,40;9,80;6,41;0,72;0,13;0,40;-0,34;2,74;-5,81;-2,20;5,64;0,38;0,62;1,14;-1,46;;;10,07;-0,58;-0,05;86.742.180,00
LCY;12,17;;7,62;-1,70;2,70;82,06;95,54;84,67;6,75;6,54;-0,22;;6,45;5,78;-12,41;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAU;13,14;;8,23;-1,84;2,92;82,06;95,54;84,67;7,29;6,54;-0,22;;6,97;6,24;-13,39;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAW;2,86;;1,79;-0,40;0,63;82,06;95,54;84,67;1,59;6,54;-0,22;;1,52;1,36;-2,92;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LDL;62,09;;-1.954,50;4,07;1,42;20,11;1,56;-0,07;83,04;95,33;12,29;0,60;1,29;6,24;-2,67;1,95;-0,21;-0,07;2,39;0,35;0,65;1,10;7,81;;;15,26;-0,03;19,63;1.119.929.748,00
LDOS;147,95;0,80;15,85;4,12;1,42;16,59;10,87;7,37;10,74;12,71;1,97;0,76;1,17;21,52;-2,19;1,23;25,99;8,99;15,01;0,35;0,65;1,22;8,65;-17,49;;35,85;9,31;0,02;19.000.196.829,00
LE;9,03;;-2,63;1,14;0,36;45,13;-3,43;-7,40;-5,68;-10,24;-4,56;0,92;0,19;1,91;-0,69;1,63;-43,28;-13,53;-12,19;0,31;0,69;1,83;-1,25;-11,67;;7,85;-3,40;0,00;272.425.938,00
LEA;92,44;1,67;10,29;1,06;0,34;7,00;3,57;2,09;6,02;8,44;2,43;0,43;0,22;2,63;-0,71;1,32;10,25;3,27;8,38;0,32;0,67;1,56;3,30;-8,49;;87,13;8,94;-5,23;4.917.572.730,00
LEAF;8,49;;-68,30;4,14;2,45;32,01;-1,71;-1,94;-77,25;-67,00;10,25;-0,55;1,32;11,15;-5,57;1,65;-6,07;-3,59;-4,78;0,59;0,41;1,85;10,98;;;2,05;-0,12;0,82;305.912.529,00
LEAP;10,02;;6,57;-31,30;1,13;;;;6,57;6,56;0,00;;;1.487,62;-1,14;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;-0,28;458.186.544,00
LEAP.U;10,01;;6,56;-31,27;1,13;;;;6,56;6,56;0,00;;;1.486,13;-1,13;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;-0,28;458.186.544,00
LECO;204,86;1,43;24,67;8,49;3,14;36,46;15,75;11,44;17,92;19,28;1,36;0,65;2,82;14,98;-6,00;1,78;34,41;12,72;19,51;0,37;0,63;1,11;5,95;9,72;;24,01;8,26;-1,58;11.377.958.203,00
LEDS;2,84;;-19,87;5,74;0,89;13,25;-5,64;-7,02;-24,73;-24,02;0,71;-0,16;1,40;76,39;-4,17;1,02;-28,87;-4,48;-15,27;0,16;0,84;0,64;-2,56;;;0,50;-0,14;0,20;20.626.320,00
LEE;6,53;;-0,89;-1,00;0,06;100,00;-0,65;-7,38;-10,10;-126,73;-116,63;;0,07;-1,66;-0,07;0,80;-112,06;-6,99;-1,79;-0,06;1,06;0,95;3,70;;;-6,26;-7,01;0,00;38.875.625,00
LEG;9,32;1,61;-2,45;1,68;0,33;17,47;-9,83;-11,89;-2,97;-6,56;-3,60;2,04;0,29;1,29;-0,64;2,20;-68,63;-13,67;-16,00;0,20;0,80;1,15;-1,60;;;5,53;-3,79;-0,01;1.255.492.405,00
LEGH;22,01;;9,30;1,05;0,97;45,91;40,01;32,15;7,47;7,43;-0,05;-0,01;2,99;5,43;-1,28;3,91;11,27;10,43;11,35;0,92;0,08;0,32;1,74;16,40;;20,89;2,35;-0,09;528.182.010,00
LEGN;35,74;;-19,18;15,15;6,38;100,00;-310,29;-287,98;-17,80;-16,02;1,78;-1,52;55,23;10,43;-37,36;3,83;-78,98;-33,29;-66,03;0,42;0,58;0,12;57,66;;;2,38;-1,88;-10,44;6.643.446.900,00
LEJU;1,07;;0,40;0,05;0,02;92,47;6,27;4,64;0,30;-5,31;-5,60;-1,01;0,02;0,04;-0,09;5,04;13,38;5,66;11,80;0,42;0,58;1,22;-1,09;;;19,90;2,66;0,00;14.748.773,00
LEN;109,24;0,92;7,70;1,26;0,82;16,33;13,85;10,44;5,80;5,79;-0,02;0,00;0,80;;-0,82;;16,42;10,67;15,14;0,65;0,35;1,02;9,75;16,29;;86,16;14,15;-0,95;28.745.653.974,00
LEN.B;104,70;0,96;7,34;1,21;0,78;16,33;13,85;10,44;5,54;5,79;-0,02;0,00;0,77;;-0,78;;16,42;10,67;15,14;0,65;0,35;1,02;9,75;16,29;;86,16;14,15;-0,91;28.745.653.974,00
LESL;0,54;;-2,14;-0,36;0,09;35,13;2,73;-3,42;2,68;25,86;23,18;;0,07;0,64;-0,15;1,56;-16,76;-4,33;3,72;-0,26;1,26;1,27;8,30;;;-1,45;-0,24;0,04;96.419.284,00
LEV;0,25;;0,30;0,14;0,10;-3,92;-80,88;219,51;-0,80;0,32;1,13;-0,19;0,65;0,29;-0,19;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;0,00;56.554.375,00
LEVI;17,18;2,28;43,64;3,61;1,08;58,94;3,14;2,48;34,56;36,83;2,27;0,24;1,08;8,46;-1,93;1,41;8,27;2,48;6,74;0,30;0,70;1,00;2,08;-2,49;;4,74;0,39;-1,01;6.760.108.800,00
LEVL;39,93;;10,16;1,30;0,12;0,00;39,99;28,07;7,13;-5,46;-12,59;-2,29;2,85;;-0,12;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,17;310.958.868,00
LEVLP;26,23;;6,67;0,85;0,08;0,00;39,99;28,07;4,69;-5,46;-12,59;-2,29;1,87;;-0,08;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,11;310.958.868,00
LFC;7,05;;3,42;0,53;0,05;74,77;7,22;6,30;2,99;2,62;-0,37;-0,07;0,22;1,65;-0,05;4,15;15,61;1,50;13,92;0,10;0,90;0,24;10,71;23,89;;13,20;2,06;0,14;39.853.234.050,00
LFTR;10,05;;30,39;-22,34;1,25;;;;30,35;30,35;0,00;;;-74,55;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRU;10,00;;30,24;-22,22;1,25;;;;30,20;30,35;0,00;;;-74,18;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFUS;220,61;1,28;56,74;2,20;1,39;36,52;8,78;4,31;27,86;28,82;0,96;0,08;2,45;5,09;-2,20;3,88;3,88;2,45;4,09;0,63;0,37;0,57;7,81;-6,35;;99,39;3,86;-0,94;5.408.158.182,00
LFVN;12,81;1,31;17,32;4,66;2,05;80,29;5,65;4,12;12,62;11,48;-1,14;-0,42;0,71;7,36;-6,85;1,66;26,91;11,85;21,69;0,44;0,56;2,88;-2,40;-16,94;;2,70;0,73;0,11;158.485.438,00
LGF.B;7,82;;-7,19;-0,61;265,21;39,55;-2,21;-7,28;-23,66;-19,74;3,92;;0,52;-743,92;-334,16;0,37;-8,43;-3.691,12;3,46;-437,77;1,04;507,14;-74,44;;;-12,91;-1,09;-0,06;1.881.065.028,00
LGHL;2,83;;3,47;0,04;0,02;;;;-0,92;26,79;27,71;-1,08;;0,05;-0,11;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;;;;79,23;0,81;;1.524.521,00
LGIH;50,31;;6,38;0,57;0,30;23,84;11,17;8,46;4,84;11,32;6,49;0,77;0,54;;-0,30;;8,96;4,71;4,99;0,53;0,47;0,56;3,68;1,88;;87,27;7,82;-1,92;1.167.884.550,00
LGND;113,64;;-16,40;2,73;2,40;92,81;-86,70;-73,07;-13,82;-12,50;1,33;-0,26;11,99;8,68;-3,65;5,27;-16,67;-14,65;-23,36;0,88;0,12;0,20;6,80;;;41,23;-6,87;0,07;2.175.228.108,00
LGO;1,32;;3,11;0,00;0,00;54,59;19,76;11,29;1,78;-660,30;-662,08;-0,15;0,35;0,00;0,00;1,67;0,01;0,01;0,02;0,58;0,42;0,00;3,78;;;3.116,75;0,41;0,14;81.442.560,00
LH;262,79;0,83;29,93;2,63;1,24;27,89;8,76;5,55;18,95;23,51;4,56;0,63;1,66;12,68;-1,58;1,84;8,80;4,15;6,81;0,47;0,53;0,75;2,40;-1,96;;99,25;8,73;0,44;21.875.832.000,00
LHCG;169,81;;83,91;3,31;1,82;38,62;5,53;2,73;41,41;47,11;5,70;0,45;2,29;38,51;-2,14;1,45;3,94;2,16;4,53;0,55;0,44;0,79;-70,73;280,31;;51,38;2,02;-1,62;5.289.360.747,00
LHX;252,92;1,38;33,26;2,50;1,16;26,16;10,67;6,85;21,38;26,63;5,26;0,61;2,28;324,73;-1,42;1,02;7,50;3,48;6,71;0,46;0,54;0,51;25,78;11,91;;102,33;7,68;1,96;47.734.689.504,00
LI;28,62;;-269,91;4,43;2,79;21,76;-4,66;-2,95;-171,17;-129,98;41,19;-1,06;7,97;4,54;-16,01;3,89;-1,64;-1,03;-2,57;0,63;0,37;0,35;242,68;;;6,45;-0,11;;28.939.399.608,00
LIFE;1,89;;-2,42;1,54;1,15;100,00;-9.172,11;-9.171,60;-2,42;-0,89;1,53;-0,98;221,82;1,61;-7,98;6,07;-63,85;-47,62;-62,52;0,75;0,25;0,01;;;;1,22;-0,78;-0,12;130.430.601,00
LII;544,10;0,64;23,98;22,59;5,57;32,80;19,03;14,96;18,86;19,76;0,91;1,09;3,59;34,36;-12,03;1,43;94,18;23,24;41,76;0,25;0,75;1,55;7,01;14,57;;24,02;22,63;0,79;19.254.052.480,00
LILA;5,46;;-1,33;1,03;0,08;77,89;-2,78;-17,85;-8,53;-69,31;-60,78;7,35;0,24;7,19;-0,10;1,08;-77,60;-6,29;-1,34;0,08;0,92;0,35;2,88;;;5,11;-3,97;-0,05;1.053.242.174,00
LILAK;5,55;;-1,35;1,05;0,09;77,89;-2,78;-17,85;-8,69;-69,31;-60,78;7,35;0,24;7,33;-0,10;1,08;-77,60;-6,29;-1,34;0,08;0,92;0,35;2,88;;;5,11;-3,97;-0,05;1.053.242.174,00
LIN;468,97;1,23;33,36;5,80;2,67;48,26;27,02;20,02;24,72;26,81;2,09;0,49;6,68;-248,36;-3,19;0,94;17,38;7,99;11,09;0,46;0,54;0,40;3,18;23,50;;80,79;14,04;6,99;220.543.842.740,00
LINC;22,72;;59,47;4,03;1,68;59,02;4,53;2,65;34,85;34,93;0,08;0,01;1,58;218,72;-2,10;1,04;6,78;2,82;7,09;0,42;0,58;1,06;9,99;37,47;;5,63;0,38;-1,11;716.524.704,00
LIND;10,96;;-21,86;-2,36;0,65;47,52;3,60;-4,06;24,59;40,76;16,17;;0,89;-4,77;-0,97;0,70;-10,79;-2,99;6,10;-0,28;1,16;0,74;13,45;;;-4,61;-0,50;0,45;594.674.873,00
LINX;7,50;;-84,83;4,19;2,54;67,68;-5,33;-9,14;-145,46;-136,80;8,65;-0,25;7,75;11,21;-4,58;2,03;-4,94;-2,99;-2,73;0,60;0,40;0,33;;;;1,79;-0,09;0,33;1.317.699.172,50
LIQT;1,53;;-1,43;0,98;0,45;0,69;-68,03;-68,79;-1,44;-1,25;0,19;-0,13;0,98;0,95;-1,26;3,80;-68,46;-31,65;-43,34;0,46;0,54;0,46;-14,86;;;1,57;-1,07;-0,07;14.709.420,00
LITB;1,20;;-4,28;0,43;0,12;49,77;-5,23;-1,25;-1,02;1,85;2,87;-1,20;0,05;-0,70;-0,21;0,72;-10,01;-2,82;-52,04;0,28;0,72;2,26;0,94;;;2,99;-0,30;0,03;23.395.584,00
LITE;87,62;;-13,56;6,78;1,50;23,86;-18,06;-29,87;-22,42;-28,84;-6,41;1,94;4,05;4,54;-2,58;4,72;-50,02;-11,07;-12,10;0,22;0,78;0,37;1,73;;;12,67;-6,34;-0,39;5.964.236.000,00
LIVE;12,31;;-5,80;0,42;0,09;31,54;2,71;-1,40;2,99;13,60;10,61;1,47;0,08;0,75;-0,17;1,39;-7,16;-1,62;4,52;0,23;0,77;1,16;19,59;;;28,90;-2,07;0,06;36.921.600,00
LIVK;10,40;;234,69;21,08;1,30;;;;244,50;244,35;-0,15;-0,01;;-348,93;-1,30;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKU;11,08;;250,04;22,45;1,38;;;;260,48;244,35;-0,15;-0,01;;-371,75;-1,39;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKW;1,03;;23,24;2,09;0,13;;;;24,21;244,35;-0,15;-0,01;;-34,56;-0,13;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVN;46,24;;-11,30;2,43;0,98;69,33;-10,25;-17,42;-19,22;-18,66;0,55;-0,07;1,97;5,85;-1,81;1,58;-21,48;-8,68;-9,39;0,40;0,60;0,50;2,94;;;18,97;-4,07;0,11;2.510.908.485,00
LIVX;3,07;;-5,68;36,93;2,60;22,70;-41,07;-45,29;-6,26;-6,34;-0,08;0,46;2,57;-19,82;-4,86;0,78;-650,17;-45,83;-113,24;0,07;0,93;1,01;;;;0,08;-0,54;-0,29;240.518.843,00
LIXT;1,13;;-0,91;2,62;2,00;;;;-0,92;-0,50;0,42;-1,19;;2,62;;4,26;-286,89;-219,62;-285,68;0,77;0,23;0,00;;;;0,43;-1,24;0,03;3.033.033,00
LIXTW;0,02;;-0,02;0,05;0,04;;;;-0,02;-0,50;0,42;-1,19;;0,05;;4,26;-286,89;-219,62;-285,68;0,77;0,23;0,00;;;;0,43;-1,24;0,00;3.033.033,00
LIZI;2,80;;23,78;0,31;0,15;32,19;-0,43;0,19;-10,43;51,40;61,83;-1,85;0,05;0,36;-1,58;1,80;1,31;0,62;-3,02;0,47;0,53;3,25;35,18;;;8,99;0,12;-0,23;14.817.040,00
LJPC;6,22;;39,08;-2,23;1,56;80,92;30,05;8,54;11,10;7,62;-3,48;;3,34;3,11;-4,70;4,02;-5,71;3,99;-20,04;-0,70;1,70;0,47;-71,08;-59,82;;-2,79;0,16;-0,39;155.107.518,00
LKFN;59,37;2,46;16,81;2,18;0,22;0,00;25,84;21,08;13,71;2,12;-11,59;-1,85;3,54;;-0,22;;12,98;1,32;11,53;0,10;0,90;0,06;10,57;1,44;;27,17;3,53;-5,72;1.515.524.170,00
