TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MO;49,82;7,87;8,37;-28,18;2,47;58,87;60,38;42,25;5,74;7,46;1,60;;3,54;-20,04;-2,76;0,45;-336,80;29,54;50,78;-0,09;1,09;0,70;-0,70;3,15;;-1,77;5,95;0,17;85.004.094.626,00
MOD;100,68;;32,18;6,69;2,83;22,90;10,09;6,70;17,11;22,84;1,47;0,46;2,16;13,01;-5,54;1,80;20,80;8,79;15,65;0,42;0,58;1,31;1,70;13,75;;15,04;3,13;-3,01;5.277.001.248,00
MODN;29,99;;4.512,58;8,63;2,20;57,06;4,14;0,10;46,94;106,52;-5,03;-0,39;4,61;3,74;-10,61;3,86;0,19;0,05;1,81;0,25;0,75;0,48;10,04;;;3,48;0,01;-44,90;1.182.295.770,00
MODV;19,98;;-1,27;2,09;0,16;15,82;-5,45;-8,02;-7,03;-9,95;-8,08;9,01;0,10;-2,10;-0,21;0,75;-164,01;-12,63;-11,27;0,08;0,92;1,57;14,76;;;9,56;-15,68;0,00;283.933.782,00
MOFG;26,20;3,70;18,18;0,78;0,06;0,00;17,16;7,78;6,58;-22,42;-30,66;-2,91;1,42;;-0,06;;4,30;0,34;4,79;0,08;0,92;0,04;12,11;-7,23;;33,48;1,44;-0,34;413.265.700,00
MOG.B;173,75;0,63;34,65;3,88;1,62;27,18;8,13;5,36;;25,97;3,13;0,53;1,86;6,10;-3,24;2,12;11,20;4,66;8,78;0,42;0,58;0,87;3,41;4,40;;44,78;5,02;0,13;5.554.631.125,00
MOGO;1,27;;-0,36;0,19;0,12;71,84;-64,77;-164,71;;-0,47;0,44;-0,09;0,59;0,68;-0,21;1,79;-54,39;-34,58;-18,09;0,64;0,36;0,21;0,91;;;6,54;-3,55;0,00;31.136.717,00
MOGU;2,22;;-0,35;0,09;0,07;59,82;-97,24;-75,61;-1,34;1,52;1,79;-0,58;0,26;0,20;-0,15;2,58;-25,07;-19,52;-32,68;0,78;0,22;0,26;-32,63;;;25,38;-6,36;0,00;18.239.520,00
MOH;340,22;;18,76;4,12;1,31;15,68;4,10;2,84;11,65;8,74;-4,25;-1,35;0,53;;-1,31;;21,95;7,00;16,69;0,32;0,68;2,46;12,52;9,06;;82,65;18,14;1,17;19.936.892.000,00
MOHO;0,09;;-0,08;0,15;0,05;6,12;-42,97;-42,57;;0,70;0,78;-1,51;0,03;0,19;-0,69;1,36;-192,66;-59,49;-204,64;0,31;0,69;1,40;;;;0,58;-1,12;0,00;4.453.596,00
MOMO;6,79;;-2,50;0,81;0,51;41,63;-20,81;-23,36;;-0,32;2,49;-0,71;0,58;0,84;-1,95;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;-2,82;-7,61;;8,43;-2,71;0,01;1.256.703.385,00
MOR;18,69;;-2,90;-96,49;1,06;78,57;-156,34;-442,89;;-8,73;-0,51;;12,86;4,20;-1,70;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;24,67;;;-0,19;-6,44;0,00;2.819.679.933,00
MORF;56,85;;-15,88;4,62;4,42;;;;-14,90;-12,42;3,50;-1,02;;4,66;-433,14;24,13;-29,08;-27,83;-29,08;0,96;0,04;0,00;-31,11;;;12,31;-3,58;-0,41;2.855.274.195,00
MORN;303,02;0,52;52,79;9,05;3,81;60,85;17,07;11,34;23,19;36,30;1,24;0,32;5,99;338,05;-5,14;1,05;17,15;7,22;12,81;0,42;0,58;0,64;14,86;-5,07;;33,47;5,74;0,05;12.980.982.874,00
MOS;27,00;3,04;11,19;0,72;0,38;15,19;7,37;6,07;4,24;13,70;4,48;0,35;0,68;13,67;-0,48;1,16;6,45;3,39;5,29;0,53;0,47;0,56;7,39;19,91;;37,40;2,41;-0,15;8.677.605.600,00
MOSY;4,50;;-7,37;1,78;1,63;66,30;-96,07;-97,76;-8,17;-4,05;3,45;-0,82;7,20;2,11;-11,30;10,16;-24,10;-22,07;-23,68;0,92;0,08;0,23;9,13;;;2,53;-0,61;-0,13;39.171.150,00
MOTN;10,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOTNU;11,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOTNW;2,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOTS;0,05;;-0,03;0,10;0,05;-24,46;-3.055,66;-3.239,76;-0,04;0,23;0,26;-0,86;0,98;0,13;-0,24;1,74;-345,42;-149,93;-186,14;0,43;0,57;0,05;54,70;;;0,48;-1,66;0,00;319.445,00
MOV;23,64;7,40;12,97;1,05;0,70;54,77;8,17;6,09;8,25;5,52;-4,15;-0,45;0,79;1,28;-2,24;4,84;8,07;5,39;8,34;0,67;0,33;0,88;-0,21;-5,39;;22,57;1,82;-0,25;525.039.672,00
MOXC;0,99;;-12,85;5,36;4,55;100,00;-1.175,34;-1.251,14;;-12,70;0,97;-0,38;160,73;22,46;-7,04;2,34;-41,72;-35,41;-39,20;0,85;0,15;0,03;12,26;;;0,18;-0,08;0,00;35.199.153,00
MP;11,00;;542,99;1,60;0,77;49,57;8,80;1,62;29,03;99,50;-0,62;-0,01;8,81;1,82;-1,46;10,29;0,29;0,14;0,49;0,48;0,52;0,09;;;;6,88;0,02;-5,51;1.818.484.800,00
MPA;12,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MPAA;5,90;;-2,36;0,41;0,11;18,47;6,54;-6,86;1,60;4,86;2,39;0,39;0,16;0,74;-0,26;1,39;-17,27;-4,87;2,61;0,28;0,72;0,71;8,71;;;14,50;-2,50;0,00;116.008.160,00
MPB;25,95;3,85;11,23;0,78;0,08;0,00;21,35;13,89;6,55;0,03;-7,28;-0,78;1,56;;-0,08;;6,95;0,72;6,27;0,10;0,90;0,05;27,49;28,69;;33,23;2,31;-0,38;430.266.570,00
MPC;171,33;1,88;7,65;2,63;0,71;11,87;7,99;5,40;4,04;6,85;1,69;0,86;0,41;6,37;-1,11;1,43;34,44;9,23;18,72;0,27;0,73;1,71;8,98;28,34;;65,06;22,41;-0,15;60.364.784.565,00
MPLN;0,33;;-0,34;0,18;0,03;74,91;-35,30;-65,83;2,10;-13,78;-13,16;3,81;0,22;-46,24;-0,03;0,98;-53,96;-9,92;-6,63;0,18;0,82;0,15;-1,57;;;1,81;-0,98;-0,14;212.806.572,00
MPLX;41,60;6,13;10,81;;1,16;58,90;43,18;34,25;6,80;12,65;4,07;;3,70;-51,49;-1,23;0,72;;10,72;24,06;0,00;0,63;0,31;10,00;16,66;;0,00;3,85;-6,10;42.273.741.120,00
MPV;16,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MPWR;794,87;0,57;94,33;18,30;15,00;55,52;26,33;22,44;75,85;77,71;-2,67;-0,61;21,17;23,24;-64,24;6,34;19,40;15,90;19,40;0,82;0,18;0,71;25,61;32,34;;43,42;8,43;-7,64;38.687.912.640,00
MPX;9,61;7,28;12,83;2,58;1,90;20,82;11,34;9,04;9,46;8,54;-1,69;-0,43;1,16;3,59;-5,74;4,79;20,12;14,80;20,12;0,74;0,26;1,64;5,14;7,92;;3,72;0,75;-0,27;333.637.097,00
MQ;4,97;;-13,40;2,11;1,64;56,26;-33,07;-32,98;-13,94;-8,03;5,33;-0,84;4,42;2,53;-12,13;3,98;-15,71;-12,21;-13,66;0,78;0,22;0,37;;;;2,36;-0,37;9,36;2.549.387.344,00
MQT;10,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MQY;12,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MRACU;11,14;;;;;;;;;13,85;13,85;3,83;;;;0,29;27,68;0,37;5,53;0,01;0,10;0,00;;;;;;;0,00
MRAM;5,36;;14,26;2,07;1,74;58,37;12,74;12,77;12,35;9,98;-4,31;-0,62;1,82;2,28;-11,79;9,56;14,50;12,23;14,44;0,84;0,16;0,96;5,23;;;2,59;0,38;0,23;115.353.632,00
MRBK;11,25;5,56;10,58;0,79;0,05;0,00;15,11;6,75;3,78;1,95;-2,78;-0,46;0,71;;-0,05;;7,44;0,52;7,56;0,07;0,93;0,08;17,14;10,16;;14,29;1,06;-0,26;125.898.750,00
MRC;13,24;;15,02;2,28;0,59;20,22;4,98;2,25;5,47;7,68;0,90;0,30;0,34;2,89;-1,57;1,48;15,15;3,91;16,71;0,26;0,56;1,74;-3,94;9,03;;5,82;0,88;2,33;1.126.347.984,00
MRCC;7,11;14,06;744,19;0,76;0,29;100,00;59,34;0,52;6,42;19,92;13,40;1,57;3,87;;-0,29;;0,10;0,04;4,40;0,38;0,62;0,08;-6,62;-42,39;;9,30;0,01;-4,24;154.047.393,00
MRCCL;25,08;;2.625,08;2,70;1,03;100,00;59,34;0,52;22,63;19,92;13,40;1,57;13,64;;-1,03;;0,10;0,04;4,40;0,38;0,62;0,08;-6,62;-42,39;;9,30;0,01;-14,95;154.047.393,00
MRCY;33,53;;-14,73;1,35;0,84;22,63;-18,14;-16,08;-31,49;-16,17;-3,11;0,32;2,37;2,67;-1,39;4,58;-9,17;-5,68;-9,70;0,62;0,38;0,35;14,58;;;24,82;-2,28;0,00;1.989.871.380,00
MREO;3,82;;-65,21;13,63;10,44;;;;-69,77;-62,46;5,10;-1,03;;13,74;-239,13;4,86;-20,89;-16,00;-18,20;0,77;0,23;0,00;;;;0,28;-0,06;;583.711.280,00
MRIN;1,86;;-0,31;0,50;0,35;40,99;-109,17;-107,95;-0,37;0,20;0,51;-0,83;0,34;0,56;-2,59;3,56;-160,09;-111,68;-163,72;0,70;0,30;1,03;-21,27;;;3,73;-5,97;0,02;5.777.904,00
MRK;111,53;2,73;122,50;7,00;2,67;74,37;6,37;3,76;36,34;79,58;7,32;0,71;4,60;44,51;-3,80;1,25;5,71;2,18;3,11;0,38;0,62;0,58;7,29;-43,28;;15,94;0,91;-1,49;282.483.886.639,00
MRKR;3,96;;-6,24;3,00;2,51;100,00;-367,55;-170,44;-2,89;-1,97;0,93;-0,96;10,63;3,00;;6,12;-48,03;-40,18;-103,61;0,84;0,16;0,24;74,27;;;1,32;-0,63;0,08;35.319.636,00
MRLN;23,49;;8,04;1,34;0,29;86,33;0,00;32,37;18,25;;;-0,49;2,60;-0,47;-0,33;0,17;16,65;3,57;;0,21;0,79;0,11;7,30;-53,44;;17,55;2,92;0,00;282.500.136,00
MRNA;83,12;;-5,43;2,72;2,03;33,05;-85,78;-116,18;-8,19;-5,53;1,83;-0,68;6,31;4,36;-5,29;4,09;-50,09;-37,42;-47,75;0,75;0,25;0,32;119,28;;;30,56;-15,31;0,01;31.854.883.864,00
MRNS;1,15;;-0,43;-3,84;0,46;91,31;-458,81;-513,80;-0,51;-0,47;0,02;;2,23;0,71;-10,40;3,07;-884,41;-105,82;-139,42;-0,12;1,12;0,21;;;;-0,30;-2,65;0,00;63.173.870,00
MRO;26,70;1,61;10,42;1,34;0,76;86,70;27,70;22,48;3,75;11,50;3,04;0,48;2,34;-11,56;-0,82;0,55;12,87;7,29;8,65;0,57;0,43;0,32;1,66;7,23;;19,92;2,56;-0,22;14.935.536.780,00
MRSN;1,50;;-1,36;6,56;0,93;100,00;-341,33;-352,01;-1,38;-0,20;1,21;-5,64;4,79;1,37;-16,94;3,51;-481,73;-67,96;-245,30;0,14;0,86;0,19;28,32;;;0,23;-1,10;0,04;183.541.800,00
MRTN;17,50;1,37;24,77;1,87;1,43;53,73;7,12;5,31;7,12;17,52;-0,96;-0,10;1,32;13,89;-1,83;1,92;7,54;5,79;7,54;0,77;0,23;1,09;7,51;5,04;;9,36;0,71;-0,55;1.424.762.500,00
MRTX;58,70;;-5,67;4,35;3,64;88,51;-1.899,99;-1.900,65;-5,55;-4,33;1,35;-1,03;107,82;4,58;-43,98;7,54;-76,69;-64,25;-76,69;0,84;0,16;0,03;;;;13,49;-10,35;3,45;4.117.669.990,00
MRUS;49,90;;-22,46;9,62;6,75;100,00;-377,98;-390,36;-22,78;-20,87;2,33;-0,97;87,69;10,13;-38,28;5,23;-42,83;-30,05;-42,83;0,70;0,30;0,08;2,75;;;5,19;-2,22;14,30;3.361.767.990,00
MRVI;9,06;;-9,18;2,93;0,83;44,03;235,23;-47,81;1,72;1,86;-0,01;-0,01;4,39;1,98;-1,55;11,32;-31,91;-9,07;-11,88;0,28;0,72;0,19;18,47;;;3,09;-0,99;0,05;1.203.447.954,00
MRVL;58,51;0,41;-91,07;3,32;2,33;41,87;-8,84;-10,11;54,72;-111,28;-7,12;0,23;9,21;46,31;-2,70;1,58;-3,65;-2,56;-3,22;0,70;0,30;0,25;19,70;;;17,60;-0,64;-0,31;50.646.256.000,00
MS;93,13;3,73;16,83;1,52;0,12;100,00;106,48;16,45;2,42;9,57;6,97;4,08;2,77;;-0,12;;9,03;0,73;9,11;0,08;0,92;0,04;5,98;0,76;;61,27;5,53;-2,11;150.777.470.000,00
MSA;176,09;1,09;25,47;6,70;3,09;48,16;21,97;14,96;14,99;18,45;1,11;0,43;3,81;13,60;-5,01;2,45;26,32;12,13;19,39;0,46;0,54;0,81;5,65;-13,95;;26,27;6,91;0,01;6.929.669.770,00
MSB;16,88;7,76;10,33;10,72;8,81;;;;10,33;9,32;-1,01;-1,05;;;-8,81;;103,82;85,33;103,82;0,82;0,18;0,00;;-75,03;;1,57;1,63;-0,03;221.465.600,00
MSBI;20,89;5,84;7,61;0,56;0,06;0,00;26,20;12,16;3,29;-1,94;-5,47;-0,87;0,93;;-0,06;;7,42;0,75;7,38;0,10;0,90;0,06;9,79;13,87;;37,00;2,74;-0,23;446.569.708,00
MSC;6,38;;-4,50;1,18;0,33;-31,40;-411,45;-477,18;;-12,10;-6,88;1,55;21,48;2,05;-0,42;3,43;-26,13;-7,26;-6,78;0,28;0,72;0,02;-4,85;;;5,42;-1,42;0,60;1.228.712.716,00
MSCI;528,10;1,13;35,01;-56,51;7,61;82,08;59,50;43,86;23,07;28,33;2,52;;15,35;-676,15;-10,02;0,96;-161,44;21,73;36,38;-0,13;1,13;0,50;12,02;17,73;;-9,34;15,09;1,20;41.508.818.430,00
MSD;7,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MSEX;61,28;2,10;29,64;2,51;0,86;52,03;32,52;21,07;12,88;27,10;7,90;1,03;6,24;-78,15;-0,95;0,90;8,48;2,89;5,78;0,34;0,66;0,14;3,79;-0,58;;24,40;2,07;-45,41;1.092.610.144,00
MSFT;401,00;0,73;33,82;11,10;5,82;69,76;43,97;35,96;22,92;27,43;-0,22;-0,09;12,16;86,53;-8,46;1,27;32,83;17,21;27,53;0,52;0,48;0,48;14,26;17,57;;36,12;11,86;1,55;2.980.648.398.400,00
MSGE;36,23;;-12,99;0,86;0,29;40,76;-9,85;-8,41;-1.147,72;-21,00;-9,90;0,77;1,09;-8,29;-0,36;0,85;-6,63;-2,21;-4,58;0,33;0,64;0,26;;;;42,07;-2,79;0,33;1.739.938.504,00
MSGN;14,17;;4,54;-1,93;0,83;61,67;45,60;28,10;2,71;5,33;2,53;;1,28;2,26;-1,56;4,71;-42,50;18,32;31,32;-0,43;1,43;0,65;1,68;-6,17;;-7,34;3,12;1,02;808.376.323,95
MSGS;189,40;;188,79;-15,43;3,27;36,43;8,47;2,59;55,50;61,81;4,02;;4,89;-16,44;-3,99;0,48;-8,17;1,73;78,04;-0,21;1,21;0,67;4,49;-19,52;;-12,28;1,00;-2,64;4.535.353.460,00
MSI;405,24;0,94;46,17;84,28;5,06;50,53;19,27;14,05;28,82;36,11;2,45;6,14;6,49;72,91;-8,69;1,20;182,54;10,97;23,73;0,06;0,94;0,78;6,32;12,09;;4,81;8,78;-32,65;67.588.804.404,00
MSM;81,06;4,10;13,39;3,34;1,67;42,21;12,70;9,20;8,43;10,71;1,01;0,35;1,23;5,56;-3,84;2,13;24,94;12,45;19,07;0,50;0,50;1,35;5,04;7,98;;24,27;6,05;0,24;4.549.330.380,00
MSON;26,54;;-31,95;3,42;2,33;71,11;-14,49;-19,55;-77,04;-44,50;-1,38;0,11;6,25;12,64;-3,31;2,61;-10,71;-7,28;-6,00;0,68;0,32;0,37;26,21;;;7,76;-0,83;1,89;462.459.500,00
MSP;35,18;;131,81;3,16;2,92;70,95;7,72;6,84;51,55;112,94;-3,88;-0,10;9,02;28,63;-3,43;3,22;2,39;2,22;2,42;0,93;0,07;0,32;;;;11,14;0,27;0,82;5.812.140.570,00
MSTR;1.368,54;;-284,94;10,11;3,82;77,12;-61,38;-17,40;-87,57;-92,34;-11,57;1,45;49,58;-355,85;-3,97;0,78;-3,55;-1,34;-9,43;0,38;0,62;0,08;-0,06;80,33;;135,31;-4,80;3,16;24.274.341.396,00
MSVB;14,50;2,07;25,70;1,23;0,16;0,00;24,13;14,77;12,94;-13,83;-29,56;-2,31;3,80;;-0,16;;4,78;0,61;4,26;0,13;0,87;0,04;6,45;9,91;;11,81;0,56;-2,37;41.832.500,00
MT;21,44;2,19;1,02;0,30;0,18;24,92;22,15;19,66;;0,98;0,08;0,03;0,20;1,13;-0,30;1,58;29,61;17,23;25,49;0,58;0,42;0,88;-2,13;-27,63;;71,28;21,11;0,01;16.977.184.672,00
MTACU;11,35;;;;;;;;;-0,30;-0,30;;;;;0,03;-7,45;-9,21;7,58;-1,24;1,25;0,00;;;;;;;0,00
MTB;160,56;3,27;10,45;0,99;0,12;0,00;31,38;19,52;5,78;-7,45;-13,95;-2,12;2,04;;-0,12;;9,46;1,19;10,46;0,13;0,87;0,06;14,59;7,40;;162,47;15,37;1,02;26.849.646.000,00
MTBC;3,13;;5,63;0,46;0,36;38,04;6,44;5,88;1,85;4,79;-0,36;-0,03;0,33;9,28;-0,47;1,21;8,22;6,44;8,56;0,78;0,22;1,10;41,63;;;6,76;0,56;0,00;47.610.743,00
MTBCP;26,82;;48,25;3,97;3,11;38,04;6,44;5,88;15,83;4,79;-0,36;-0,03;2,84;79,48;-4,02;1,21;8,22;6,44;8,56;0,78;0,22;1,10;41,63;;;6,76;0,56;-0,03;47.610.743,00
MTC;0,30;;-90,38;4,47;4,10;;;;-91,77;-73,28;17,11;-0,85;;4,70;-80,73;12,28;-4,95;-4,53;-4,95;0,92;0,08;0,00;100,28;;;0,07;0,00;;59.743.500,00
MTCH;35,75;;14,61;-72,92;2,17;72,19;26,67;18,72;9,48;13,50;3,24;;2,74;12,28;-3,08;2,51;-499,00;14,88;21,83;-0,03;1,03;0,79;14,23;6,39;;-0,49;2,45;0,39;9.497.634.575,00
MTCN;61,94;;2,93;0,87;0,51;24,92;22,15;19,66;;0,98;0,08;0,03;0,58;3,27;-0,88;1,58;29,61;17,23;25,49;0,58;0,42;0,88;-2,13;-27,63;;71,28;21,11;0,02;16.977.184.672,00
MTCR;0,58;;-0,67;0,69;0,46;;;;-0,71;0,37;1,07;-1,05;;0,50;;12,15;-103,03;-69,39;-71,29;0,67;0,33;0,00;;;;0,85;-0,87;0,02;25.423.024,00
MTD;1.386,65;;38,07;-186,59;9,02;59,25;27,63;20,55;25,35;30,24;1,93;;7,82;374,01;-14,29;1,07;-490,09;23,69;44,41;-0,05;1,05;1,15;5,23;9,00;;-7,43;36,42;-3,10;29.615.238.710,00
MTDR;53,43;1,78;7,09;1,44;0,78;81,93;42,50;29,01;2,97;6,24;1,40;0,42;2,06;-56,47;-0,86;0,86;20,31;11,04;17,53;0,54;0,43;0,38;25,55;25,28;;37,11;7,54;3,01;6.668.929.566,00
MTEM;1,38;;-0,49;1,55;0,34;100,00;-53,89;-57,92;-0,83;-0,13;0,40;-1,15;0,29;4,31;-0,55;1,25;-313,41;-67,84;-291,81;0,22;0,78;1,17;33,96;;;0,89;-2,79;0,01;9.085.782,00
MTEX;7,00;;-7,93;1,26;0,32;78,01;-0,39;-1,31;11,32;-29,41;-2,54;0,12;0,10;6,19;-1,03;1,08;-15,92;-4,05;-8,10;0,25;0,75;3,10;-5,33;;;5,54;-0,88;0,14;13.193.600,00
MTG;23,75;1,94;8,26;1,20;0,94;83,04;83,04;63,19;6,12;6,41;0,12;0,02;5,22;;-0,94;;14,57;11,43;13,57;0,78;0,22;0,18;0,55;1,25;;19,74;2,88;-1,58;6.156.800.375,00
MTH;183,98;1,11;7,97;1,37;0,97;25,99;16,67;12,98;6,06;6,36;0,15;0,03;1,04;;-0,97;;17,17;12,11;13,53;0,71;0,29;0,93;11,71;26,58;;134,40;23,07;-13,98;6.683.478.256,00
MTL;2,25;;-2,49;-0,18;0,20;41,34;15,09;-4,90;0,60;0,87;0,06;;0,12;-0,13;-0,33;0,20;-7,43;-8,03;-22,10;-1,08;2,08;1,64;3,47;50,00;;-12,17;-0,90;;549.831.825,00
MTLS;5,50;;39,52;1,36;0,78;56,27;1,90;3,36;;49,93;-20,07;-0,39;1,33;2,85;-1,62;2,09;3,45;1,96;0,87;0,57;0,43;0,59;6,03;16,41;;4,03;0,14;2,85;324.869.600,00
MTN;171,46;4,99;23,27;6,43;1,11;100,00;19,02;9,59;7,84;15,47;3,73;2,04;2,23;;-1,11;;27,62;4,77;12,06;0,17;0,83;0,50;7,51;-6,73;;26,67;7,37;-6,20;6.451.011.040,00
MTOR;36,50;;11,76;3,81;0,78;12,34;7,66;5,37;6,63;11,50;3,26;1,51;0,63;5,47;-1,56;1,40;32,40;6,62;16,06;0,20;0,80;1,23;3,68;-19,06;;9,58;3,10;0,04;2.586.229.400,00
MTP;0,28;;;;;;;;;;;-0,90;;;;6,39;0,00;0,00;;0,81;0,19;0,00;-13,69;;;8,29;0,00;;485.380,00
MTR;7,53;4,98;6,22;4,58;4,42;100,00;86,17;86,17;6,22;5,39;-0,83;-0,61;5,36;7,96;-10,79;16,32;73,64;70,98;73,64;0,96;0,04;0,82;7,16;5,97;;1,64;1,21;-0,15;14.032.908,00
MTRN;114,83;0,46;28,50;2,68;1,32;20,46;7,74;5,19;12,70;22,96;3,82;0,53;1,48;4,91;-2,23;2,91;9,39;4,63;8,39;0,49;0,51;0,89;6,63;35,64;;42,93;4,03;-1,98;2.380.529.247,00
MTRX;8,90;;-11,61;1,47;0,55;5,74;-2,65;-2,81;-29,71;-8,80;3,53;-0,42;0,33;5,94;-1,66;1,16;-12,63;-4,76;-11,91;0,38;0,62;1,69;-6,14;;;6,07;-0,77;0,25;243.048.320,00
MTSC;58,49;;-4,13;4,89;0,98;34,84;-33,64;-33,55;-5,07;-5,67;-1,55;1,84;1,39;5,30;-1,78;1,68;-118,32;-23,59;-37,24;0,20;0,80;0,70;8,00;;;11,96;-14,15;0,00;1.139.074.910,55
MTSI;97,57;;97,86;6,51;4,13;54,55;12,38;10,58;50,85;83,18;-0,49;-0,04;10,36;9,50;-8,17;8,18;6,65;4,22;4,99;0,63;0,37;0,40;2,60;;;14,99;1,00;-1,28;7.035.440.962,00
MTSL;3,37;;-27,70;5,03;2,47;62,90;-16,31;-12,27;;-17,38;3,45;-0,83;3,40;25,17;-5,31;1,22;-18,18;-8,92;-27,49;0,49;0,51;0,73;-22,86;;;0,67;-0,12;0,49;15.954.591,00
MTT;21,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MTTR;4,12;;-7,15;2,48;2,26;46,15;-113,43;-113,62;-7,55;-5,34;1,82;-0,63;8,12;4,07;-6,24;7,84;-34,68;-31,66;-34,68;0,91;0,09;0,28;;;;1,66;-0,58;0,30;1.296.230.280,00
MTW;10,81;;14,12;0,64;0,22;18,58;2,93;1,23;3,04;11,83;5,91;0,64;0,17;0,79;-0,58;1,77;4,56;1,53;6,15;0,33;0,67;1,24;3,82;;;16,77;0,77;-0,11;384.198.210,00
MTX;71,55;0,49;18,28;1,38;0,69;23,85;10,83;5,97;6,91;13,04;2,96;0,41;1,09;3,49;-1,03;2,46;7,57;3,76;6,91;0,50;0,50;0,63;3,72;-13,03;;51,68;3,91;-1,48;2.301.670.485,00
MTZ;105,26;;1.064,50;3,08;0,96;12,27;2,18;0,06;9,83;40,04;8,53;0,83;0,69;11,47;-1,61;1,27;0,29;0,09;4,75;0,31;0,69;1,40;11,67;;;34,16;0,10;-6,61;8.363.791.184,00
MU;89,01;0,52;-64,13;2,23;1,49;11,42;-5,49;-7,20;15,05;-88,30;-4,16;0,11;4,62;5,99;-2,30;3,41;-3,48;-2,32;-2,38;0,67;0,33;0,32;-12,55;;;39,88;-1,39;0,54;98.697.964.113,00
MUA;11,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUC;11,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUDSU;10,13;;;;;;;;;0,00;0,00;;;;;0,03;-433,49;36,92;-433,49;-0,09;0,09;0,00;;;;;;;0,00
MUE;10,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUFG;9,30;2,87;11,26;0,80;0,04;84,08;0,00;15,74;;;;-5,39;1,77;-0,56;-0,12;0,92;7,09;0,32;;0,05;0,95;0,02;6,17;6,21;;11,65;0,83;11,58;108.412.679.820,00
MUH;14,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUI;12,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUJ;11,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUR;36,36;3,92;9,91;1,05;0,57;68,45;26,51;16,45;3,02;7,26;1,11;0,19;1,63;-96,88;-0,62;0,93;10,56;5,79;11,01;0,55;0,45;0,35;14,00;9,98;;34,76;3,67;-0,18;5.547.674.268,00
MUS;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUSA;513,03;0,32;19,89;12,96;2,37;10,91;3,75;2,50;10,22;15,41;2,16;2,11;0,50;-69,81;-2,91;0,84;65,14;11,93;24,03;0,18;0,82;4,78;8,43;21,12;;39,59;25,79;-2,40;10.513.113.366,00
MUX;8,19;;5,35;0,87;0,65;11,20;46,92;45,16;3,66;5,38;0,22;0,04;2,42;29,58;-0,71;1,37;16,16;12,21;9,39;0,76;0,24;0,27;-69,69;-68,58;;9,47;1,53;-0,03;417.469.689,00
MVBF;20,13;3,38;10,68;0,89;0,07;0,00;15,54;11,10;6,20;-22,48;-30,10;-3,52;1,19;;-0,07;;8,35;0,69;9,55;0,08;0,92;0,06;14,09;21,08;;22,58;1,89;2,97;260.240.640,00
MVC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVCD;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVF;7,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVIS;0,92;;-2,11;2,03;1,53;52,85;-1.196,41;-1.212,54;-2,29;-1,32;0,82;-0,78;25,58;2,95;-4,54;4,64;-96,08;-72,58;-96,08;0,76;0,24;0,06;-16,24;;;0,45;-0,44;-0,04;190.126.832,00
MVNR;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVO;9,01;17,59;5,95;20,97;20,97;100,00;94,49;94,49;5,95;5,88;-0,07;-0,24;5,62;89,25;-27,42;;352,71;352,71;352,71;1,00;0,00;3,73;1,05;0,56;;0,43;1,52;-0,19;103.615.000,00
MVT;11,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MWA;20,05;1,26;31,13;4,14;2,03;32,74;11,42;8,10;15,12;23,99;1,91;0,36;2,52;5,82;-3,95;3,53;13,29;6,52;9,50;0,49;0,51;0,80;6,85;-4,13;;4,85;0,64;1,05;3.122.043.645,00
