TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LSAQ;9,01;;-1,10;18,04;1,12;0,00;0,00;-134,81;;;;-0,08;1,49;222,72;-1,13;4,07;-1.633,18;-101,24;;0,06;0,00;0,75;;;;0,50;-8,16;0,00;90.201.813,00
LSBK;15,51;2,32;16,67;1,25;0,16;66,36;0,00;70,45;;;;-0,96;11,74;;-0,16;;7,50;0,99;;0,13;0,87;0,01;7,33;3,83;;12,40;0,93;0,27;113.396.712,00
LSCC;80,95;;406,45;15,68;13,11;66,43;-2,74;5,50;-815,86;-807,17;8,69;-0,17;22,37;46,83;-22,05;3,24;3,86;3,23;-5,98;0,84;0,16;0,59;4,74;7,05;;5,16;0,20;-4,07;11.072.859.080,00
LSPD;10,78;;-2,15;0,44;0,41;42,22;-62,20;-61,11;-2,11;-0,82;1,29;-0,27;1,31;1,78;-0,58;5,55;-20,39;-19,19;-20,86;0,94;0,06;0,31;54,93;;;24,59;-5,01;0,02;1.465.903.208,00
LSTR;149,07;2,39;37,30;5,76;3,08;4,88;1,23;2,87;87,17;81,08;-6,08;-0,40;1,07;8,18;-12,28;2,01;15,44;8,26;1,66;0,53;0,47;2,87;3,34;-2,96;;25,88;4,00;-1,10;5.119.764.429,00
LSXMA;22,29;;-3,39;0,43;0,17;0,00;0,00;-56,71;;;;0,76;1,92;-8,74;-0,19;0,81;-12,58;-5,03;;0,40;0,60;0,09;9,27;7,46;;52,22;-6,57;0,01;7.281.926.787,00
LSXMB;22,51;;-3,43;0,43;0,17;0,00;0,00;-56,71;;;;0,76;1,94;-8,83;-0,19;0,81;-12,58;-5,03;;0,40;0,60;0,09;9,27;7,46;;52,22;-6,57;0,01;7.281.926.787,00
LSXMK;23,05;;-3,51;0,44;0,18;0,00;0,00;-56,71;;;;0,76;1,99;-9,04;-0,19;0,81;-12,58;-5,03;;0,40;0,60;0,09;9,27;7,46;;52,22;-6,57;0,01;7.281.926.787,00
LTBR;15,28;;-30,29;3,22;3,19;;;;-125,64;-86,69;38,95;-1,00;;3,23;-1.119,08;99,12;-10,64;-10,53;-2,56;0,99;0,01;0,00;;;;4,74;-0,50;-0,51;494.633.464,00
LTHM;15,98;;7,67;1,65;1,22;58,67;9,59;40,77;32,60;34,08;1,48;0,07;3,12;8,46;-1,53;3,46;21,55;15,89;1,76;0,74;0,26;0,39;18,54;45,81;;9,67;2,08;0,09;2.875.131.188,00
LTRN;3,07;;-1,81;3,58;2,52;;;;-5,84;-3,74;2,10;-1,29;;3,64;-206,84;3,33;-197,35;-138,84;-61,28;0,70;0,30;0,00;;;;0,86;-1,69;2,02;34.336.108,00
LTRPA;0,26;;-0,11;-0,03;0,01;34,44;-36,40;-9,70;-0,03;-0,16;-0,13;;0,01;0,19;-0,01;1,08;-29,97;-6,16;-126,68;-0,21;1,21;0,63;3,30;;;-7,63;-2,28;0,00;20.253.974,00
LTRPB;0,25;;-0,11;-0,03;0,01;34,44;-36,40;-9,70;-0,03;-0,16;-0,13;;0,01;0,19;-0,01;1,08;-29,97;-6,16;-126,68;-0,21;1,21;0,63;3,30;;;-7,63;-2,28;0,00;20.253.974,00
LTRX;6,59;;-25,25;3,48;2,17;42,75;-2,69;-8,68;-81,41;-77,79;3,62;-0,15;2,19;5,22;-5,75;3,01;-13,80;-8,59;-4,23;0,62;0,38;0,99;15,47;;;1,89;-0,26;-0,25;259.373.174,00
LU;2,61;;-0,01;183,86;76,89;100,00;49,62;-13,40;0,00;0,01;0,01;368,80;0,00;195,54;-924,30;1,75;-1.860.430,34;-778.061,35;11.697,89;0,42;0,58;58.083,17;-3,70;-40,63;;0,01;-264,10;0,00;2.262.058.029,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-2,89;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;-0,05;55.327.918,00
LULU;172,92;;15,09;5,09;2,86;57,70;5,12;13,63;40,21;37,86;-2,36;-0,30;2,06;11,26;-5,83;2,00;33,72;18,98;-2,05;0,56;0,44;1,39;23,95;26,22;;33,98;11,46;6,78;20.284.553.520,00
LUMN;8,73;;-5,42;-7,63;0,26;12,79;1,88;-13,02;37,62;101,79;64,16;;0,71;1,88;-0,35;2,21;-140,84;-4,82;-2,64;-0,03;1,03;0,37;-10,16;;;-1,14;-1,61;0,24;8.953.869.501,00
LUMO;4,34;;-1,08;7,64;2,15;37,46;-428,89;-1.583,49;-3,97;-2,54;1,43;-2,75;17,02;3,49;-200,72;2,66;-710,54;-199,97;-192,45;0,28;0,72;0,13;-30,31;;;0,57;-4,04;-0,17;37.534.924,00
LUNA;1,30;;-20,78;0,47;0,27;59,00;0,42;-1,82;91,21;144,64;53,43;0,27;0,38;0,68;-0,68;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;0,17;44.146.180,00
LUNG;1,66;;-1,21;1,14;0,50;73,30;-13,41;-61,91;-5,57;-2,34;3,23;-0,66;0,75;0,77;-2,53;4,86;-94,54;-41,04;-13,15;0,43;0,57;0,66;20,78;;;1,46;-1,38;1,95;68.470.020,00
LUNR;18,95;;-11,74;-5,59;3,00;0,31;-75,13;-87,58;-13,68;-11,93;1,75;;10,28;4,04;-25,83;6,28;-47,66;-25,56;238,56;-0,54;0,68;0,29;;;;-3,39;-1,61;0,12;2.261.110.210,00
LUV;47,40;0,38;64,68;3,15;0,87;17,66;1,36;1,38;65,19;68,08;2,88;0,14;0,89;-4,38;-1,07;0,49;4,87;1,34;2,27;0,27;0,73;0,97;4,15;-27,37;;15,04;0,73;-0,07;24.513.151.740,00
LVS;52,30;0,48;22,73;22,51;1,64;11,51;5,23;12,69;55,17;74,84;19,67;8,03;2,88;-68,13;-2,04;0,89;99,05;7,24;1,87;0,07;0,93;0,57;-3,84;-11,73;;2,32;2,30;6,57;35.361.834.350,00
LW;45,11;;15,97;3,57;0,85;85,42;11,09;23,41;33,72;54,36;20,65;2,19;3,74;10,31;-1,18;1,43;22,36;5,35;0,41;0,24;0,76;0,23;11,21;-0,48;;12,63;2,82;2,32;6.264.872.289,00
LWAY;21,97;;29,99;4,04;3,05;26,82;0,38;5,47;429,50;399,98;-29,51;-0,28;1,64;11,01;-6,00;2,30;13,48;10,19;-5,81;0,76;0,24;1,86;14,81;81,92;;5,43;0,73;-0,30;334.576.736,00
LX;2,82;10,78;2,16;0,31;0,11;41,29;12,28;11,83;2,08;1,40;-0,68;-0,10;0,26;0,33;-0,51;1,80;14,16;5,25;7,90;0,37;0,63;0,44;5,03;-14,47;;9,20;1,30;-0,04;373.910.568,00
LXEH;0,22;;-8,39;0,14;0,09;-18,40;-39,93;-16,70;-3,51;-1,29;2,22;-0,09;1,40;-0,32;-0,10;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;-27,12;;;1,54;-0,03;;4.112.922,00
LXFR;14,98;;27,99;1,73;1,06;22,65;1,21;3,60;83,39;90,66;7,27;0,15;1,01;6,04;-1,91;1,66;6,17;3,79;-0,98;0,61;0,39;1,05;-2,44;42,79;;8,67;0,54;0,49;400.288.070,00
LXP;48,91;0,83;26,13;1,40;0,78;23,61;13,23;30,39;60,02;86,52;26,50;0,62;7,94;;-0,78;;5,37;2,99;1,34;0,56;0,44;0,10;1,92;-30,43;;34,84;1,87;0,07;2.893.456.908,00
LXRX;1,12;;-5,93;3,39;1,98;36,98;-42,20;-96,77;-13,61;-11,62;1,99;-0,49;5,74;4,04;-4,88;5,64;-57,07;-33,30;-16,93;0,58;0,42;0,34;-37,35;;;0,33;-0,19;0,09;407.006.768,00
LXU;9,20;;-990,85;1,31;0,58;11,82;-0,85;-0,11;-132,88;-192,67;-59,79;0,59;1,13;3,78;-0,75;2,84;-0,13;-0,06;-0,60;0,44;0,56;0,51;7,43;;;7,01;-0,01;9,55;661.889.400,00
LYB;46,95;8,69;-25,06;1,43;0,45;1,92;-2,12;-1,60;-18,89;-31,46;-12,57;0,95;0,40;3,87;-0,66;1,57;-5,69;-1,78;-4,44;0,31;0,68;1,12;3,02;-16,64;;32,93;-1,87;0,06;15.111.937.350,00
LYFT;16,82;;44,58;11,72;1,13;10,77;1,07;2,40;99,97;85,34;-14,62;-1,71;1,07;-5,89;-2,28;0,72;26,30;2,54;3,97;0,10;0,90;1,06;9,86;;;1,43;0,38;-0,13;6.717.124.188,00
LYG;5,96;;14,72;1,48;0,08;100,00;0,00;108,56;;;;-4,21;15,98;-0,29;-0,11;0,53;10,03;0,53;;0,05;0,95;0,00;0,92;7,67;;4,04;0,40;0,69;88.864.484.464,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,03;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;12,50;-62,24;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-219,04;-0,24;1,24;0,46;;;;-15,83;-20,18;0,00;5.168.499,00
LYRA;1,85;;-0,09;-0,70;0,07;34,83;-1.828,83;-5.491,17;-0,28;1,73;2,01;;5,07;0,22;-0,15;2,43;-761,25;-75,38;253,88;-0,10;1,10;0,01;;;;-2,63;-20,03;0,00;3.042.325,00
LYTS;22,00;0,68;44,32;2,83;1,69;52,05;8,15;9,95;54,11;57,55;3,44;0,18;4,41;6,07;-3,47;2,19;6,40;3,81;1,09;0,60;0,40;0,38;13,41;20,51;;7,76;0,50;1,77;684.041.600,00
LYV;144,28;;68,18;64,26;1,46;4,86;-0,91;2,00;-149,67;-152,33;-2,66;1,14;1,36;-34,62;-2,89;0,92;94,26;2,15;-5,30;0,02;0,94;1,07;14,93;63,47;;2,25;2,12;0,69;33.503.143.376,00
LZB;36,29;0,61;14,35;1,44;0,76;43,85;3,81;5,07;19,09;14,78;-4,32;-0,33;0,73;3,75;-1,32;1,94;10,04;5,33;3,99;0,53;0,47;1,05;4,36;5,14;;25,20;2,53;-1,82;1.496.926.210,00
M;19,97;0,91;32,38;1,19;0,34;10,40;0,33;0,84;82,96;108,01;25,05;0,36;0,27;3,31;-0,55;1,38;3,68;1,05;0,07;0,29;0,71;1,26;-75,36;0,63;;16,74;0,62;0,70;5.309.685.507,00
MA;541,58;0,28;145,52;61,53;9,13;23,79;12,95;10,62;119,35;120,77;1,42;0,73;15,45;192,23;-16,18;1,12;42,28;6,27;2,72;0,15;0,85;0,59;10,78;9,66;;8,80;3,72;7,37;486.336.565.364,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;15,15;;-933,52;1,01;0,92;;;;-982,65;88,01;1.070,66;-1,10;;1,01;-74.681,42;10,78;-0,11;-0,10;-0,11;0,91;0,09;0,00;;;;14,99;-0,02;12,40;224.044.260,00
MACU;10,09;;17,21;-13,13;1,24;;;;;;;;;-670,23;-1,25;0,67;-76,28;7,23;;-0,09;1,09;0,00;;;;-0,77;0,59;;138.737.500,00
MACUU;10,13;;17,28;-13,18;1,25;;;;;;;;;-672,89;-1,25;0,67;-76,28;7,23;;-0,09;1,09;0,00;;;;-0,77;0,59;;138.737.500,00
MAGS;3,89;;9,40;1,14;0,90;42,81;7,15;11,58;15,23;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;0,06;90.159.697,00
MAIN;63,73;6,65;10,64;1,95;1,08;100,00;202,17;504,14;26,54;36,39;9,85;0,72;53,65;;-1,08;;18,28;10,16;4,10;0,56;0,44;0,02;11,40;31,43;;32,76;5,99;0,79;5.709.411.375,00
MAN;35,74;;73,54;0,82;0,20;16,92;0,27;0,13;34,69;54,43;19,74;0,47;0,09;-71,94;-0,49;1,00;1,12;0,27;-1,51;0,24;0,76;2,09;-3,07;-20,80;;43,43;0,49;-0,58;1.654.661.928,00
MANH;150,33;;41,94;29,30;11,78;13,39;5,88;20,25;144,51;140,31;-4,20;-0,85;8,49;72,26;-37,27;1,31;69,86;28,10;-0,46;0,40;0,60;1,39;11,02;20,55;;5,13;3,58;-29,90;9.058.615.206,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;22,52;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;-4,90;3.932.195.022,00
MANU;17,82;;-19,98;12,23;1,32;100,00;-14,98;-19,81;-26,42;-31,06;-4,64;2,15;3,96;-3,98;-1,55;0,31;-61,22;-6,60;-17,97;0,11;0,89;0,33;7,75;;;1,46;-0,89;-0,84;3.072.781.008,00
MAR;315,96;0,84;32,47;-27,18;3,05;4,39;3,00;10,07;108,98;128,68;19,69;;3,27;-18,09;-3,57;0,47;-83,71;9,38;-0,16;-0,11;1,11;0,93;3,66;13,28;;-11,62;9,73;-5,73;84.788.434.728,00
MARA;9,34;;2,42;0,68;0,39;-2,52;71,21;158,83;5,40;9,55;4,15;0,53;3,84;7,03;-0,43;2,09;28,30;15,95;4,67;0,56;0,43;0,10;253,74;;;13,64;3,86;0,01;3.532.242.296,00
MARPS;4,62;6,61;14,78;10,09;10,09;100,00;66,21;66,21;14,78;13,32;-1,47;-1,00;9,79;10,09;;;68,23;68,23;68,23;1,00;0,00;1,03;5,49;4,87;;0,46;0,31;-1,14;9.240.000,00
MAS;65,70;0,47;16,50;-174,94;2,57;35,65;3,71;10,89;48,39;56,86;8,47;;1,80;9,87;-5,80;1,88;-1.060,26;15,57;-0,35;-0,01;1,01;1,43;3,14;-2,54;;-0,38;3,98;-34,28;13.645.600.920,00
MASI;135,40;;-12,77;8,98;4,00;49,33;-18,65;-26,10;-17,87;-18,48;-0,61;0,30;3,33;10,72;-9,46;2,84;-70,30;-31,33;-32,06;0,45;0,55;1,20;17,43;;;15,08;-10,60;0,05;7.272.862.060,00
MASS;6,24;;-54,67;1,66;1,18;48,12;-54,38;-6,35;-6,38;-3,22;3,17;-0,82;3,47;2,18;-4,92;3,49;-3,03;-2,16;-26,09;0,71;0,29;0,34;27,11;;;3,77;-0,11;0,59;225.844.320,00
MAT;20,61;;14,82;2,83;0,97;50,32;3,34;8,27;36,69;46,12;9,43;0,73;1,23;5,42;-1,86;1,60;19,12;6,56;1,98;0,34;0,66;0,79;3,61;;;7,27;1,39;-0,70;6.406.074.396,00
MATW;25,97;3,87;-32,68;1,66;0,47;159,20;-3,03;-7,67;-82,77;-152,97;-70,21;1,41;2,51;4,71;-0,68;1,48;-5,09;-1,44;-4,22;0,28;0,72;0,19;-0,01;;;15,62;-0,79;0,55;799.766.926,00
MATX;159,38;0,21;11,57;1,85;1,08;7,03;4,72;12,70;31,14;32,82;1,68;0,10;1,47;-53,15;-1,20;0,83;15,98;9,34;1,58;0,58;0,42;0,74;9,21;41,94;;86,25;13,78;2,51;4.969.468.400,00
MAX;10,20;;-507,49;-19,49;2,18;4,36;1,02;-0,10;50,84;58,15;7,31;;0,52;36,13;-9,59;1,08;-3,84;-0,43;8,08;-0,11;1,11;4,22;16,21;;;-0,52;-0,02;4,54;580.059.720,00
MAXN;2,48;;-0,15;0,00;0,00;-8,81;-24,45;-31,64;-0,19;-1.112,48;-1.112,29;;0,05;0,00;0,00;0,79;-0,10;-0,08;1,60;-0,77;1,77;0,00;-11,01;;;-17.029,97;-16,87;0,00;41.993.344,00
MAXR;52,99;;-25,50;2,89;0,87;17,29;-2,29;-9,70;-108,20;-166,09;-57,89;1,54;2,47;-31,28;-1,00;0,83;-11,32;-3,41;-1,09;0,30;0,70;0,35;5,01;;;18,36;-2,08;0,11;4.003.368.005,00
MAYS;39,50;;-161,10;1,52;0,90;13,71;-1,64;-2,27;-222,41;-225,47;-3,05;0,02;3,66;;-0,90;;-0,94;-0,56;-1,06;0,59;0,41;0,25;2,84;;;26,01;-0,25;-2,51;79.624.100,00
MBCN;33,50;2,51;12,81;1,21;0,14;0,00;26,12;77,34;37,92;17,88;-20,04;-0,64;9,90;;-0,14;;9,44;1,07;0,86;0,11;0,89;0,01;12,81;4,07;;27,71;2,62;0,26;270.911.150,00
MBI;6,40;;-1,83;-0,15;0,16;26,97;0,00;-198,88;;;;;3,63;;-0,16;;-8,12;-8,59;;-1,06;2,06;0,04;-31,57;;;-43,17;-3,51;0,03;323.159.040,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-7,51;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;-0,25;144.046.546,00
MBIN;42,12;0,95;9,68;0,87;0,10;0,00;44,83;52,48;11,33;6,14;-5,19;-0,40;5,08;;-0,10;;8,97;1,03;1,94;0,11;0,89;0,02;41,14;32,88;;48,50;4,35;-0,53;1.932.853.104,00
MBINO;24,99;;5,74;0,52;0,06;0,00;44,83;52,48;6,72;6,14;-5,19;-0,40;3,01;;-0,06;;8,97;1,03;1,94;0,11;0,89;0,02;41,14;32,88;;48,50;4,35;-0,31;1.932.853.104,00
MBINP;24,98;;5,74;0,52;0,06;0,00;44,83;52,48;6,72;6,14;-5,19;-0,40;3,01;;-0,06;;8,97;1,03;1,94;0,11;0,89;0,02;41,14;32,88;;48,50;4,35;-0,31;1.932.853.104,00
MBIO;0,97;;-3,03;0,72;0,37;;;;-7,48;12,57;20,05;-1,94;;0,71;;2,05;-23,90;-12,06;-9,69;0,50;0,50;0,00;;;;1,34;-0,32;0,03;7.080.127,00
MBLY;8,92;;-21,60;0,61;0,58;48,66;-16,51;-17,34;-22,68;-17,22;5,47;-0,15;3,75;3,55;-0,72;6,46;-2,82;-2,69;-2,82;0,96;0,04;0,16;;;;14,67;-0,41;;7.258.864.080,00
MBOT;1,82;;-9,35;1,56;1,50;;;;-36,03;-12,39;23,65;-1,03;;1,57;-125,36;27,53;-16,71;-15,99;-4,34;0,96;0,04;0,00;;;;1,16;-0,19;-0,56;122.227.560,00
MBRX;4,23;;-0,17;-0,33;0,43;;;;-3,81;-0,89;2,92;;;3,97;-0,70;1,39;-190,98;-252,60;8,54;-1,32;2,32;0,00;;;;-13,00;-24,84;0,00;8.756.100,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;3,01;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;-0,51;4.631.102.850,00
MBUU;32,68;;32,68;1,22;0,83;17,31;0,87;2,31;87,41;89,99;2,57;0,04;0,76;6,55;-1,24;1,63;3,72;2,54;0,17;0,68;0,32;1,10;4,34;-24,72;;26,86;1,00;-0,26;628.325.288,00
MBWM;51,91;2,89;10,43;1,36;0,14;0,00;32,89;92,32;29,26;4,46;-24,80;-1,15;9,63;;-0,14;;13,01;1,36;1,22;0,10;0,90;0,01;14,33;9,98;;38,28;4,98;1,50;891.870.901,00
MC;71,29;0,91;22,49;9,86;3,48;100,00;31,35;53,47;38,35;36,30;-2,05;-0,53;12,02;;-3,48;;43,84;15,46;13,26;0,35;0,65;0,29;9,86;5,29;;7,23;3,17;-0,15;5.275.367.323,00
MCAC;3,54;;-0,66;-0,83;0,41;67,76;0,00;-43,71;;;;;0,29;-3,76;-0,41;0,00;-125,25;-62,52;;-0,50;0,50;1,43;;;;-4,26;-5,34;-0,07;33.443.088,00
MCACR;0,18;;-0,03;-0,04;0,02;67,76;0,00;-43,71;;;;;0,01;-0,19;-0,02;0,00;-125,25;-62,52;;-0,50;0,50;1,43;;;;-4,26;-5,34;0,00;33.443.088,00
MCACU;10,67;;-2,00;-2,50;1,25;67,76;0,00;-43,71;;;;;0,87;-11,32;-1,25;0,00;-125,25;-62,52;;-0,50;0,50;1,43;;;;-4,26;-5,34;-0,22;33.443.088,00
MCB;91,75;;14,54;1,26;0,11;0,00;28,76;51,24;25,90;-2,77;-28,68;-1,40;7,45;;-0,11;;8,70;0,77;0,75;0,09;0,91;0,02;28,51;17,22;;72,56;6,31;-0,15;925.629.050,00
MCBC;14,82;;26,40;0,00;194,74;0,00;34,73;56,20;42,72;-30.026,99;-30.069,71;-1,22;14,84;-836,99;-552,68;0,74;0,01;737,62;0,00;112.039,59;0,89;13,13;8,85;10,38;;8.526,17;0,56;-0,50;509.238.912,00
MCBS;27,80;2,63;10,66;1,59;0,20;0,00;42,79;115,00;28,64;34,33;5,70;0,32;12,25;;-0,20;;14,94;1,84;0,11;0,12;0,88;0,02;13,90;7,60;;17,46;2,61;-0,11;709.948.060,00
MCD;314,63;2,28;26,63;-103,59;3,70;14,01;11,11;32,04;76,79;90,11;13,32;;8,53;;-4,11;1,00;-389,04;13,88;1,68;-0,04;1,04;0,43;4,22;6,42;;-3,04;11,82;12,90;224.065.138.872,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;37,75;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;-0,02;11.288.623.951,00
MCFT;21,29;;21,92;1,87;1,34;22,76;4,55;10,65;51,37;41,40;-9,97;-0,36;2,34;5,99;-2,50;1,92;8,53;6,10;1,74;0,72;0,28;0,57;-4,78;;;11,39;0,97;-0,04;346.788.552,00
MCHP;75,62;2,41;-191,96;6,10;2,82;54,06;-2,34;-5,05;-414,07;-466,14;-52,07;0,77;9,70;31,28;-3,37;2,25;-3,18;-1,47;-0,93;0,46;0,54;0,29;-3,55;;;12,39;-0,39;1,55;40.868.587.016,00
MCHX;1,66;;-15,10;2,28;1,77;16,22;-3,48;-10,38;-45,07;-38,69;6,38;-0,32;1,57;5,91;-3,51;2,53;-15,11;-11,73;-6,42;0,78;0,22;1,13;-14,63;;;0,73;-0,11;-0,97;72.884.458,00
MCI;20,75;;4,94;0,62;0,19;30,82;0,00;13,31;;;;1,57;0,66;-4,84;-0,20;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;420.430.669,25
MCK;829,74;0,09;25,39;-58,89;1,22;3,55;0,40;1,04;65,65;68,06;2,41;;0,26;-12,58;-4,22;0,88;-231,91;4,79;9,99;-0,02;1,01;4,60;9,22;29,64;;-14,09;32,68;0,43;102.412.070.058,00
MCMJ;6,53;;-14,86;-12,95;0,75;89,29;0,00;-19,36;;;;;2,88;-281,13;-0,75;0,49;-87,16;-5,04;;-0,06;0,06;0,26;;;;-0,50;-0,44;0,07;97.833.113,00
MCMJW;0,48;;-1,09;-0,95;0,06;89,29;0,00;-19,36;;;;;0,21;-20,67;-0,06;0,49;-87,16;-5,04;;-0,06;0,06;0,26;;;;-0,50;-0,44;0,01;97.833.113,00
MCO;515,53;0,18;40,99;23,24;5,97;15,66;7,69;29,92;159,39;167,58;8,19;1,19;12,26;43,80;-8,50;1,84;56,71;14,56;-1,33;0,26;0,74;0,49;7,98;7,67;;22,18;12,58;3,41;91.970.552.000,00
MCRB;14,75;;23,94;2,96;0,90;0,00;-4.454,99;1.536,75;-8,26;-5,21;3,05;-1,09;367,89;4,44;-1,40;2,30;12,34;3,76;-35,79;0,30;0,70;0,00;;;;4,99;0,62;-0,20;129.130.350,00
MCRI;91,01;1,32;20,09;2,97;2,29;32,30;0,79;15,32;390,63;365,32;-25,31;-0,19;3,08;-266,95;-2,81;0,96;14,80;11,40;-3,03;0,77;0,23;0,74;15,95;17,99;;30,60;4,53;-4,25;1.660.959.803,00
MCS;15,07;0,46;59,95;1,02;0,46;9,47;-0,32;1,02;-194,48;-263,09;-68,61;0,36;0,61;-4,95;-0,49;0,35;1,70;0,77;-0,83;0,45;0,55;0,75;-2,17;;;14,79;0,25;-0,34;462.856.966,00
MCY;87,56;0,36;11,03;2,17;0,52;3,65;2,25;7,55;37,01;28,23;-8,78;-0,52;0,83;;-0,52;;19,69;4,69;1,15;0,24;0,76;0,62;6,63;7,89;;40,30;7,94;-0,52;4.849.825.816,00
MD;21,13;;11,19;2,04;0,83;25,58;8,57;32,28;42,16;45,40;3,24;0,16;3,61;5,59;-1,22;1,83;18,21;7,37;0,07;0,40;0,60;0,23;-10,54;;;10,37;1,89;-0,07;1.814.589.462,00
MDB;376,91;;-345,90;10,62;8,60;71,31;0,09;-3,70;14.261,92;13.189,97;-1.071,95;-0,80;12,80;12,92;-48,36;5,25;-3,07;-2,49;-0,44;0,81;0,19;0,67;36,61;;;35,49;-1,09;8,11;30.677.383.338,00
MDC;62,98;;24,93;1.379,18;831,13;;;;;;;-0,04;;-0,01;-46.960,17;0,00;5.532,90;3.334,25;;0,60;0,40;0,00;8,66;13,86;;0,05;2,53;-0,54;4.702.168.674,00
MDCA;5,42;;21,61;-1,05;0,27;0,00;0,00;0,70;;;;;0,15;-2,50;-0,42;0,76;-4,86;1,26;;-0,26;1,26;1,80;-2,00;;;-5,16;0,25;-0,06;426.042.352,00
MDGL;492,83;;-38,71;17,89;8,22;13,48;-7,55;-39,04;-200,17;-186,31;13,86;-1,24;15,11;11,72;-709,44;3,44;-46,21;-21,22;-5,79;0,46;0,54;0,54;;;;27,55;-12,73;0,87;11.192.859.262,00
MDIA;0,64;;-18,86;0,60;0,16;25,73;-0,46;-2,18;-89,24;-206,16;-116,93;0,79;0,41;-1,21;-0,19;0,51;-3,20;-0,87;-0,71;0,27;0,73;0,40;18,56;;;1,06;-0,03;0,00;52.383.040,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-28,17;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;-0,69;5.470.921.632,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-1,77;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;0,29;18.003.730,92
MDLZ;57,96;3,35;21,18;2,86;1,05;31,05;4,33;9,38;45,85;58,09;12,23;0,76;1,99;-8,94;-1,28;0,61;13,49;4,95;1,88;0,37;0,63;0,53;7,09;3,25;;20,29;2,74;-2,84;74.789.178.660,00
MDNA;0,16;;-1,60;0,67;0,60;;;;-1,58;0,74;2,32;-0,99;;0,67;-214,27;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;-0,02;11.142.000,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;4,78;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;-0,04;2.705.524.140,00
