TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INGR;114,17;2,61;11,89;2,21;0,99;20,67;10,77;7,61;6,73;10,73;2,33;0,61;0,90;4,59;-1,75;1,97;18,61;8,29;12,69;0,45;0,54;1,09;4,94;-1,06;;51,60;9,60;;7.443.027.725,00
INM;0,33;;-0,31;0,16;0,13;38,42;-115,69;-115,75;;1,19;1,51;-0,75;0,36;0,20;-0,58;7,03;-49,73;-41,63;-49,73;0,84;0,16;0,36;;;;2,11;-1,05;;1.999.470,00
INMB;14,05;;-9,23;5,76;4,04;100,00;-12.246,88;-12.246,88;-9,31;-8,16;1,07;-0,67;1.130,38;8,10;-14,82;3,18;-62,44;-43,75;-48,72;0,70;0,29;0,00;;;;2,44;-1,52;;253.204.885,00
INMD;22,82;;10,89;3,78;3,32;83,92;44,55;40,93;;7,48;-2,53;-0,96;4,46;3,80;-128,18;9,74;34,72;30,48;34,77;0,88;0,12;0,74;37,49;54,65;;6,03;2,09;;1.922.785.816,00
INO;7,86;;-1,09;1,29;0,93;100,00;-20.012,30;-19.271,31;-1,05;-0,16;0,88;-1,09;209,38;1,36;-9,75;4,00;-119,12;-85,23;-110,51;0,72;0,28;0,00;-24,64;;;6,07;-7,23;;178.806.354,00
INOD;8,18;;-51,96;10,27;4,16;34,69;-4,21;-5,65;202,63;-67,45;2,17;-0,32;2,93;36,66;-8,67;1,28;-19,77;-8,01;-14,43;0,41;0,59;1,42;5,33;;;0,80;-0,16;;234.843.710,00
INOV;41,06;;126,40;8,31;3,21;73,12;12,89;6,73;29,28;74,27;8,29;1,04;8,50;29,83;-3,94;2,40;6,57;2,54;5,29;0,39;0,61;0,38;8,83;-19,31;;4,94;0,32;;6.374.413.078,00
INPX;0,05;;-0,20;0,95;0,35;75,11;-333,10;-258,48;-0,17;-0,12;0,04;-0,23;0,51;3,25;-1,91;1,15;-480,83;-177,03;-306,76;0,37;0,63;0,68;37,61;;;0,05;-0,25;;9.714.920,00
INSE;9,40;;13,91;-4,92;0,70;72,69;16,14;5,94;2,85;10,36;5,24;;0,83;3,84;-1,29;1,66;-35,39;5,04;18,04;-0,14;1,14;0,85;18,42;;;-1,91;0,68;;247.564.040,00
INSG;3,28;;-0,83;-0,42;0,28;26,62;-17,91;-22,58;-3,26;-4,85;-3,81;;0,19;9,69;-0,53;1,07;-51,19;-33,98;-54,66;-0,66;1,66;1,51;2,27;;;-7,76;-3,97;;38.386.496,00
INSI;15,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INSM;29,40;;-5,81;-14,54;3,17;78,56;-229,54;-257,69;-6,67;-7,13;-0,61;;14,98;5,76;-10,56;4,71;-250,08;-54,62;-72,75;-0,22;1,22;0,21;;;;-2,02;-5,06;;4.206.025.740,00
INSP;193,38;;-270,47;9,99;8,45;84,54;-3,19;-3,39;;-264,28;23,13;-0,80;9,16;11,10;-68,87;7,60;-3,69;-3,13;-3,69;0,85;0,15;0,92;65,32;;;19,35;-0,71;;5.721.166.638,00
INSW;53,20;17,41;4,05;1,58;1,02;100,00;61,42;55,45;3,09;4,52;0,86;0,37;2,24;9,08;-1,25;2,53;38,95;25,10;28,56;0,64;0,36;0,45;24,41;;;33,74;13,14;;2.601.958.800,00
INT;22,83;0,61;12,82;0,71;0,19;1,90;0,46;0,19;3,77;8,08;2,83;0,38;0,02;3,08;-0,49;1,11;5,51;1,48;8,13;0,27;0,73;7,90;11,87;;;32,32;1,78;;1.418.407.353,00
INTA;42,79;;-57,10;8,32;4,73;68,97;-13,91;-13,81;-89,74;-53,64;3,05;-0,45;7,88;123,90;-8,37;1,10;-14,57;-8,29;-14,82;0,57;0,43;0,60;;;;5,14;-0,75;;3.092.018.237,00
INTC;43,54;1,15;55,43;1,74;0,96;42,58;2,99;5,63;13,88;118,03;13,73;0,23;3,12;12,10;-1,24;1,54;3,15;1,73;0,12;0,55;0,45;0,31;-5,21;-39,62;;24,97;0,79;;184.087.120.000,00
INTG;19,70;;-5,59;-0,60;0,36;21,36;12,95;-13,69;3,40;30,60;24,69;;0,77;;-0,36;;-10,70;-6,49;-0,93;-0,61;1,61;0,47;-4,25;;;-32,90;-3,52;;43.436.530,00
INTR;5,38;;-850,98;1,62;0,28;68,00;0,00;-0,55;159,68;;;-0,58;4,70;-5,16;-0,70;0,92;-0,19;-0,03;;0,17;0,83;0,06;;;;3,33;-0,01;;2.335.944.890,00
INTU;654,14;0,65;70,84;10,78;6,43;79,21;23,63;17,53;42,85;53,58;1,04;0,21;12,42;148,27;-8,23;1,25;15,21;9,07;12,46;0,60;0,40;0,52;18,98;12,40;;60,70;9,23;;183.117.335.040,00
INTZ;0,23;;-0,49;-0,69;1,68;73,51;-247,97;-285,96;-0,67;-1,40;-0,84;;1,39;-0,53;-2,09;0,06;-141,06;-344,59;-2.945,09;-2,44;3,44;1,21;1,87;;;-0,34;-0,47;;7.912.322,00
INVA;15,89;;20,42;1,62;0,86;86,36;29,42;17,17;8,43;15,03;3,11;0,42;3,51;3,79;-1,15;8,43;7,95;4,20;6,25;0,53;0,47;0,24;8,81;9,78;;9,79;0,78;;1.018.337.663,00
INVE;8,60;;-56,20;2,66;1,79;36,58;-2,60;-3,05;-495,77;-58,89;6,91;-0,28;1,71;4,00;-6,65;2,57;-4,74;-3,18;-4,21;0,67;0,33;1,04;13,40;;;3,23;-0,15;;199.299.840,00
INVO;0,85;;-0,24;5,64;0,11;60,20;-417,27;-459,42;-0,30;-0,37;-0,11;2,31;1,10;-0,68;-0,12;0,37;-2.361,13;-45,22;-349,45;0,02;0,98;0,10;23,86;;;0,15;-3,56;;2.103.580,00
INZY;5,78;;-5,24;2,23;1,74;;;;-5,01;-2,88;2,35;-1,00;;1,89;-73,66;16,36;-42,55;-33,14;-35,45;0,78;0,22;0,00;;;;2,59;-1,10;;356.976.846,00
IO;0,34;;-0,23;-0,15;0,05;32,41;-19,38;-42,05;;-5,86;-5,37;;0,10;-0,24;-0,09;0,64;-66,79;-23,22;-46,87;-0,35;1,35;0,55;-11,15;;;-2,24;-1,50;;10.069.780,00
IONQ;10,77;;-16,39;4,42;3,90;70,39;-681,13;-681,33;-16,56;-13,54;2,86;-0,77;111,67;5,88;-13,65;14,12;-26,98;-23,79;-26,98;0,88;0,12;0,03;;;;2,44;-0,66;;2.204.668.542,00
IONS;44,74;;-15,68;20,35;2,19;98,41;-51,18;-66,57;-20,91;-17,36;3,04;-3,03;10,44;2,94;-18,38;6,39;-129,80;-13,96;-21,86;0,11;0,89;0,21;2,70;;;2,20;-2,85;;6.418.941.754,00
IOSP;124,91;1,13;22,33;2,71;1,82;30,33;8,95;7,14;;16,64;-1,17;-0,18;1,59;6,04;-3,78;2,38;12,13;8,15;12,13;0,67;0,33;1,14;5,70;10,35;;46,13;5,59;;3.105.987.078,00
IOVA;9,95;;-5,88;3,78;2,99;-803,82;-61.484,72;-61.241,44;-6,24;-5,03;0,83;-0,53;3.601,68;8,73;-5,42;4,21;-64,24;-50,80;-64,65;0,79;0,21;0,00;;;;2,63;-1,69;;2.546.388.080,00
IP;35,84;3,87;48,82;1,40;0,52;27,94;6,52;1,31;5,48;15,26;5,48;0,78;0,64;4,28;-0,72;1,75;2,86;1,06;5,89;0,37;0,63;0,81;-0,54;-6,85;;25,67;0,73;;12.401.260.032,00
IPAR;151,82;1,65;30,57;7,03;3,48;63,59;20,29;12,22;16,85;18,38;-0,03;-0,01;3,74;9,45;-9,38;2,41;23,01;11,39;23,63;0,50;0,50;0,93;12,94;23,80;;21,59;4,97;;4.855.325.056,00
IPDN;2,14;;-4,96;9,71;3,64;48,43;-63,31;-62,27;-5,38;-4,75;0,13;-0,25;3,09;-13,54;-5,53;0,56;-195,82;-73,41;-199,35;0,37;0,63;1,18;-12,36;;;0,22;-0,43;;23.953.448,00
IPG;32,44;3,82;13,33;3,38;0,73;16,27;13,04;8,59;7,16;9,86;1,07;0,41;1,14;38,92;-1,48;1,04;25,34;5,48;17,00;0,22;0,78;0,64;3,85;11,09;;9,61;2,43;;12.424.653.004,00
IPGP;86,39;;47,33;1,68;1,50;36,94;11,55;6,40;17,70;18,79;-7,42;-0,48;3,03;2,35;-5,32;8,74;3,55;3,16;3,55;0,89;0,11;0,49;0,29;-20,57;;51,47;1,83;;4.001.645.273,00
IPHA;2,50;;;;;;;;;;;-0,99;;;;1,73;0,00;0,00;;0,40;0,60;0,00;3,09;;;1,58;0,00;;201.567.000,00
IPHI;172,27;;-154,76;26,14;9,17;54,34;-2,94;-8,75;67,49;-475,51;-14,79;0,84;13,54;44,16;-15,20;2,10;-16,89;-5,93;-3,00;0,35;0,65;0,68;28,79;;;6,59;-1,11;;9.246.199.129,86
IPI;20,28;;47,67;0,37;0,34;20,02;3,34;1,94;5,32;27,34;-0,27;0,00;0,92;2,46;-0,41;3,84;0,78;0,71;0,78;0,91;0,09;0,36;13,67;;;54,76;0,43;;266.815.848,00
IPLDP;24,99;;;;;44,51;23,16;17,93;;7,25;7,25;0,83;;;;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
IPOC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPOD;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOD.U;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOD.WS;0,00;;;;;;;;;18,18;-0,01;;;;;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOE;20,15;;-405,52;101,38;4,35;;;;;-376,52;29,00;-7,25;;101,38;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.U;21,98;;-442,35;110,59;4,75;;;;;-376,52;29,00;-7,25;;110,59;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.WS;7,20;;-144,90;36,23;1,55;;;;;-376,52;29,00;-7,25;;36,23;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOF;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPOF.U;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPOF.WS;0,00;;;;;;;;;23,30;0,00;;;;;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPV;13,04;;-0,43;0,08;0,00;;;;;-0,30;-0,14;0,07;;-0,31;0,00;0,01;-18,66;-0,38;-50,69;0,02;0,01;0,00;;;;161,00;-30,04;;404.957,20
IPWR;6,87;;-4,33;3,34;2,84;14,84;-6.089,68;-6.089,68;-4,44;-3,19;1,14;-0,88;263,51;3,92;-13,11;13,64;-77,24;-65,74;-77,24;0,85;0,15;0,01;;;;2,06;-1,59;;40.844.211,00
IQ;3,59;;-4,59;3,16;0,50;11,71;-11,28;-15,89;;-8,85;-2,39;1,17;0,73;-2,20;-0,68;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;3.434.531.101,00
IQI;9,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IQV;238,72;;39,04;7,51;1,68;34,88;13,33;7,51;13,77;28,21;6,21;2,12;2,93;-31,55;-2,10;0,79;19,22;4,30;8,90;0,22;0,78;0,57;8,23;-3,10;;31,81;6,12;;43.566.400.000,00
IR;89,96;0,09;47,52;3,81;2,40;41,26;16,82;11,47;23,20;33,79;1,37;0,16;5,45;17,52;-3,19;2,26;8,02;5,06;7,40;0,63;0,37;0,44;20,02;101,07;;23,60;1,89;;36.415.538.120,00
IRBT;12,46;;-1,46;1,37;0,42;29,48;-23,09;-21,73;;-1,44;-0,06;0,06;0,32;1,50;-1,26;1,71;-93,77;-28,52;-62,50;0,30;0,70;1,31;6,01;;;9,08;-8,51;;347.205.376,00
IRCP;2,50;;0,08;0,39;0,18;99,60;59,30;34,81;;0,09;0,04;0,29;0,03;3,02;-0,20;1,89;468,43;209,32;458,51;0,45;0,55;6,01;-67,27;;;6,35;29,76;;338.268.750,00
IRDM;30,35;1,71;-160,53;4,06;1,39;71,33;6,70;-2,96;9,39;97,82;26,74;1,53;4,76;28,07;-1,53;2,13;-2,53;-0,87;1,47;0,34;0,66;0,29;9,98;-48,20;;7,47;-0,19;;3.758.865.710,00
IRIX;2,65;;-5,72;3,57;1,23;44,45;-13,26;-13,65;;-4,79;1,09;-0,66;0,78;2,53;-5,66;2,64;-62,45;-21,56;-61,14;0,35;0,65;1,58;6,49;;;0,74;-0,46;;43.056.670,00
IRL;10,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRMD;45,47;1,39;35,11;7,69;6,56;76,16;32,97;25,93;27,79;25,36;-2,25;-0,63;9,10;8,95;-37,04;9,13;21,90;18,68;21,90;0,85;0,15;0,72;18,22;91,35;;5,92;1,30;;573.176.632,00
IROQ;17,00;2,35;29,43;0,77;0,06;0,00;15,23;4,79;;-1,42;-10,68;-0,89;1,41;;-0,06;;2,63;0,21;2,50;0,08;0,92;0,04;6,10;21,81;;21,98;0,58;;57.028.200,00
IRR;3,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRS;8,58;18,00;2,29;0,47;0,21;62,24;81,55;107,69;;2,32;-0,70;-0,11;2,46;-2,29;-0,23;0,51;20,36;9,27;12,80;0,46;0,54;0,09;-27,16;-20,92;;18,44;3,75;;631.849.218,00
IRTC;114,54;;-33,47;15,97;7,98;68,34;-21,28;-22,19;-41,58;-33,67;1,23;-0,56;7,43;26,60;-17,09;2,29;-47,73;-23,85;-39,72;0,50;0,50;1,08;32,90;;;7,17;-3,42;;3.510.742.632,00
IRWD;14,65;;-2,40;-7,08;4,36;100,00;-206,17;-220,24;-2,57;-3,25;-0,69;;5,29;-84,81;-8,46;0,90;-294,63;-181,71;-242,01;-0,62;1,62;0,83;6,60;;;-2,07;-6,10;;2.287.289.850,00
ISBC;13,87;;11,02;1,18;0,12;0,00;51,69;31,87;6,09;4,98;-1,82;-0,31;3,51;;-0,12;;10,66;1,13;6,07;0,11;0,89;0,04;3,43;10,28;;11,80;1,26;;3.454.166.769,00
ISD;12,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ISEE;39,95;;-24,69;11,54;8,97;;;;-24,57;-22,44;2,26;-1,05;;9,62;-2.953,01;15,53;-46,73;-36,34;-38,83;0,78;0,22;0,00;;;;3,46;-1,62;;5.504.418.865,00
ISIG;7,73;;1,19;0,92;0,63;19,39;44,77;45,65;1,21;0,28;-0,94;-0,71;0,55;0,92;-71,26;3,26;77,14;53,04;74,18;0,69;0,31;1,16;-6,59;;;8,39;6,47;;13.896.221,00
ISNS;6,44;;15,11;1,70;1,64;77,93;17,08;17,74;10,94;11,99;-3,70;-0,40;2,68;3,02;-3,89;15,48;11,26;10,83;10,38;0,96;0,04;0,61;-2,84;;;3,79;0,43;;34.825.588,00
ISRG;377,49;;73,97;9,99;8,61;66,39;27,50;25,24;55,10;65,23;-2,67;-0,39;18,67;21,35;-17,61;4,76;13,51;11,64;13,66;0,86;0,14;0,46;13,85;9,78;;37,77;5,10;;132.999.503.991,00
ISSC;8,19;;22,39;3,58;2,57;61,46;23,44;16,98;;17,37;1,15;0,25;3,80;12,37;-4,97;1,75;16,01;11,47;14,14;0,72;0,28;0,68;20,24;;;2,29;0,37;;142.997.400,00
ISTR;16,90;2,34;7,48;0,79;0,06;0,00;32,58;16,43;3,46;-1,45;-5,22;-1,09;1,23;;-0,06;;10,56;0,79;8,06;0,07;0,93;0,05;16,55;34,21;;21,41;2,26;;164.742.890,00
IT;450,08;;38,11;62,59;4,90;68,26;22,02;15,98;24,00;28,60;0,94;2,14;6,09;-74,64;-8,05;0,86;164,24;12,85;34,34;0,08;0,92;0,80;10,58;200,82;;7,19;11,81;;35.466.304.000,00
ITAC;8,20;;2.205,05;-5,10;1,03;;;;2.205,05;2.204,88;-0,17;;;4.410,10;-1,03;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACU;9,94;;2.672,95;-6,18;1,25;;;;2.672,95;2.204,88;-0,17;;;5.345,90;-1,25;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACW;0,87;;233,95;-0,54;0,11;;;;233,95;2.204,88;-0,17;;;467,90;-0,11;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITCB;3,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ITCI;75,62;;-46,92;12,12;10,14;92,90;-36,88;-36,92;-45,74;-43,78;3,19;-0,82;17,32;12,14;-477,56;6,81;-25,82;-21,61;-25,82;0,84;0,16;0,59;299,49;;;6,24;-1,61;;7.277.525.122,00
ITGR;99,24;;40,13;2,26;1,16;26,09;9,86;5,30;13,23;27,53;5,97;0,63;2,13;8,14;-1,48;3,00;5,63;2,90;5,65;0,52;0,48;0,55;3,91;-0,09;;43,91;2,47;;3.307.331.784,00
ITI;5,25;;90,26;3,27;1,91;36,17;1,60;1,45;34,74;73,69;-7,82;-0,31;1,31;7,24;-4,72;1,79;3,63;2,11;3,63;0,58;0,42;1,46;8,51;;;1,60;0,06;;224.474.250,00
ITIC;160,00;3,65;12,94;1,20;0,91;60,75;12,38;9,88;9,90;5,74;-4,59;-0,53;1,28;;-0,91;;9,25;7,04;9,25;0,76;0,24;0,71;-45,81;-42,94;;133,64;12,36;;302.496.000,00
ITMR;30,87;;;;;;;;;;;-0,15;;;;1,62;0,00;0,00;;0,36;0,64;0,00;;;;0,41;0,00;;506.913.183,00
ITOS;9,88;;-5,74;0,59;0,52;100,00;-87,36;-92,69;-5,28;4,11;10,20;-0,99;5,32;0,60;-6,04;21,94;-10,30;-9,10;-10,19;0,88;0,12;0,10;;;;16,72;-1,72;;353.555.800,00
ITRI;76,65;;46,65;2,82;1,39;31,90;4,70;3,62;21,96;38,01;2,06;0,16;1,69;7,68;-2,32;1,82;6,04;2,98;4,94;0,49;0,51;0,82;-2,31;;;27,21;1,64;;3.487.023.120,00
ITRM;1,48;;-0,64;5,79;0,50;;;;-0,77;-0,12;0,55;-4,73;;0,90;-16,56;2,35;-906,15;-78,28;-130,55;0,09;0,91;0,00;;;;0,26;-2,31;;19.884.392,00
ITRN;26,34;2,58;15,25;3,65;1,82;46,81;20,20;12,20;;8,70;-0,51;-0,20;1,86;9,53;-3,82;1,57;23,92;11,93;30,38;0,50;0,50;0,98;4,55;-3,26;;7,22;1,73;;523.997.424,00
ITT;123,89;0,94;24,22;4,02;2,59;32,93;16,35;13,21;;18,98;-0,58;-0,12;3,20;12,41;-4,90;1,79;16,61;10,68;15,40;0,64;0,36;0,81;3,64;4,23;;30,79;5,11;;10.171.369.000,00
ITUB;6,95;3,67;13,27;1,99;0,15;57,60;0,00;11,26;;;;-2,79;1,49;0,48;-0,86;1,64;15,01;1,16;;0,08;0,92;0,10;-1,12;-4,90;;3,49;0,52;;67.948.055.965,00
ITW;253,51;2,14;25,62;25,15;4,88;42,16;25,39;18,36;16,89;20,26;1,74;2,36;4,70;48,56;-8,16;1,33;98,17;19,06;28,84;0,19;0,81;1,04;1,75;2,90;;10,08;9,90;;75.748.788.000,00
IVA;3,31;;-4,84;1,60;1,21;100,00;-989,91;-974,68;-4,90;-1,96;2,80;-0,94;47,15;1,49;-19,21;7,39;-33,14;-25,02;-30,57;0,76;0,24;0,03;;;;2,07;-0,68;;170.950.577,00
IVAC;4,00;;-9,77;0,91;0,69;43,39;-18,87;-21,93;-11,85;-4,72;6,63;-0,53;2,14;1,06;-5,63;3,87;-9,29;-7,05;-9,80;0,76;0,24;0,32;-20,53;;;4,41;-0,41;;105.494.000,00
IVC;0,65;;-0,31;0,30;0,03;24,21;-6,07;-9,99;-1,21;-7,85;-7,34;4,32;0,03;0,34;-0,05;1,32;-96,93;-10,37;-11,01;0,11;0,89;1,04;-3,59;;;2,15;-2,08;;24.540.295,00
IVH;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IVZ;15,46;9,06;11,65;0,46;0,24;100,00;20,14;10,38;5,18;4,09;-1,92;-0,15;1,21;2,60;-0,41;1,27;3,91;2,03;3,61;0,52;0,46;0,20;3,23;-2,61;;33,93;1,33;;6.950.111.024,00
IX;101,11;1,51;8,77;0,89;0,21;36,94;13,77;12,12;;9,78;2,06;0,24;1,06;0,77;-0,58;1,72;10,15;2,36;2,34;0,23;0,77;0,20;-5,74;-6,96;;113,53;11,53;;23.340.495.286,00
IZEA;1,99;;-4,56;0,48;0,40;37,30;-18,64;-18,66;-5,36;2,85;7,42;-0,77;0,85;0,67;-1,63;4,73;-10,45;-8,78;-10,43;0,84;0,16;0,47;10,95;;;4,17;-0,44;;30.753.858,00
J;147,75;0,70;26,46;2,78;1,24;21,00;6,32;4,20;14,72;19,23;1,66;0,26;1,11;13,95;-1,86;1,37;10,51;4,69;9,68;0,45;0,51;1,12;9,10;32,43;;53,15;5,58;;18.564.935.250,00
JACK;75,87;2,32;13,44;-2,12;0,51;57,91;15,14;6,72;4,63;12,57;6,61;;0,90;-5,96;-0,56;0,50;-15,74;3,80;18,97;-0,24;1,24;0,57;-0,32;5,96;;-35,87;5,65;;1.483.797.177,00
JAGX;0,07;;-0,09;2,61;0,08;82,79;-299,00;-370,40;-0,23;-1,09;-0,98;23,12;0,33;0,37;-0,15;1,77;-2.919,93;-87,51;-88,98;0,03;0,97;0,24;22,35;;;0,03;-0,78;;3.552.892,00
JAKK;34,35;;4,02;1,75;0,67;30,47;7,44;12,03;5,63;5,22;-1,27;-0,34;0,48;2,80;-2,55;1,48;43,50;16,75;5,04;0,39;0,60;1,39;5,36;;;19,66;8,55;;346.017.855,00
JAMF;20,65;;-22,81;3,71;1,67;77,18;-21,00;-21,08;-64,96;-24,12;-1,22;0,20;4,81;-88,68;-2,20;0,93;-16,29;-7,34;-10,65;0,45;0,55;0,35;;;;5,56;-0,91;;2.597.683.270,00
JAN;1,01;;0,34;0,35;0,15;18,70;7,18;24,50;;1,08;-0,10;-0,03;0,08;-2,52;-0,15;0,21;100,51;42,25;-16,68;0,42;0,16;1,72;-0,95;147,65;;2,92;2,94;;5.007.176,00
JAQC;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCU;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCW;0,00;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;11,89;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;;211.118.600,00
JAZZ;127,19;;100,15;2,29;0,71;86,94;5,00;2,11;9,84;64,00;21,77;1,18;2,11;4,79;-1,01;2,06;2,29;0,71;0,03;0,31;0,69;0,34;17,72;;;55,42;1,27;;8.007.488.111,00
JBHT;212,25;0,99;28,23;5,45;2,62;40,71;8,14;5,89;12,25;21,70;1,28;0,34;1,66;114,65;-3,42;1,11;19,31;9,27;15,20;0,48;0,52;1,57;15,56;7,15;;38,93;7,52;;21.908.445.000,00
JBK;25,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JBL;138,09;0,23;22,32;6,95;0,91;8,67;4,19;2,36;7,76;13,50;0,95;0,52;0,53;10,85;-3,70;1,12;31,12;4,06;18,37;0,13;0,87;1,72;9,45;56,79;;19,88;6,19;;17.612.771.904,00
JBLU;6,98;;-7,64;0,71;0,17;56,77;-1,29;-3,22;;-44,49;-25,40;0,94;0,25;-1,61;-0,20;0,60;-9,29;-2,24;-1,84;0,24;0,76;0,69;4,66;;;9,84;-0,91;;2.368.153.460,00
JBSS;100,86;3,47;17,42;3,81;2,42;21,99;9,31;6,73;10,17;13,00;0,40;0,12;1,17;7,25;-6,01;2,26;21,86;13,86;19,99;0,63;0,37;2,06;2,38;14,10;;26,49;5,79;;1.169.986.086,00
JBT;103,26;0,39;5,85;2,39;1,22;29,31;8,27;25,11;11,74;18,41;0,64;0,09;1,47;6,48;-2,06;1,87;40,91;20,89;7,71;0,51;0,49;0,83;5,78;10,18;;43,13;17,64;;3.287.664.162,00
JCE;13,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCI;56,77;2,59;18,38;2,32;0,88;33,08;8,41;7,85;12,35;21,05;3,90;0,53;1,44;-108,98;-1,21;0,97;12,61;4,79;7,02;0,38;0,59;0,61;2,75;-3,08;;24,50;3,09;;38.688.596.044,00
JCIC;9,77;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICU;10,17;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICW;0,16;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCO;7,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCOM;142,84;;32,39;5,32;1,86;85,67;22,90;12,86;10,40;21,47;3,28;0,96;4,16;-37,62;-2,26;0,78;16,42;5,74;11,33;0,35;0,65;0,45;15,62;2,43;;26,85;4,41;;6.885.487.928,00
JCS;8,18;;6,68;1,17;0,99;41,01;-31,57;12,05;;-2,09;0,47;-0,21;0,81;5,07;-1,47;2,50;17,48;14,82;-45,93;0,85;0,15;1,23;-41,16;;;7,00;1,22;;19.879.036,00
JCTCF;5,71;;14,88;0,79;0,67;22,02;4,38;2,61;7,57;7,29;-1,58;-0,14;0,39;0,98;-4,09;5,51;5,30;4,49;6,79;0,85;0,15;1,72;0,14;;;7,24;0,38;;20.012.408,00
JD;24,20;2,56;-36,16;1,01;0,46;13,73;0,82;-0,67;;8,43;-21,06;-0,72;0,24;3,72;-1,11;1,27;-2,81;-1,27;2,13;0,45;0,55;1,90;22,02;;;23,86;-0,67;;38.078.700.000,00
JDD;10,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JE;1,74;;-0,68;-0,50;0,10;35,59;19,90;-6,69;0,21;1,11;0,88;;0,05;-210,72;-0,24;1,00;-73,90;-14,92;155,83;-0,20;1,20;2,23;-10,72;;;-3,45;-2,55;;83.656.764,00
JEF;41,14;3,65;33,14;0,90;0,15;100,00;65,85;5,60;2,72;4,73;1,91;0,61;1,86;;-0,15;;2,71;0,45;9,17;0,17;0,83;0,08;4,54;-22,95;;45,81;1,24;;8.719.071.724,00
