TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INVE;4,30;;-13,72;1,43;0,99;36,63;-5,94;-6,49;-26,83;-11,65;3,35;-0,32;0,89;2,21;-3,48;2,67;-10,44;-7,20;-9,78;0,69;0,31;1,11;8,29;;;3,00;-0,31;-0,06;100.544.750,00
INVO;0,84;;-0,45;319,94;0,17;39,89;-144,95;-166,65;-0,63;-0,77;-0,25;153,50;0,75;-0,44;-0,19;0,19;-70.810,00;-38,66;-306,39;0,00;1,00;0,23;43,64;;;0,00;-1,86;0,01;3.199.392,00
INZY;4,45;;-3,57;2,32;1,56;;;;-3,49;-2,12;1,66;-1,02;;1,70;-105,10;14,05;-64,89;-43,58;-44,42;0,67;0,33;0,00;;;;1,92;-1,25;-0,25;275.256.975,00
IO;0,34;;-0,23;-0,15;0,05;32,41;-19,38;-42,05;;-5,86;-5,37;;0,10;-0,24;-0,09;0,64;-66,79;-23,22;-46,87;-0,35;1,35;0,55;-11,15;;;-2,24;-1,50;-0,02;10.069.780,00
IONQ;6,77;;-8,42;2,98;2,63;58,62;-670,78;-671,00;-8,54;-6,21;2,21;-0,78;56,50;3,82;-10,69;11,81;-35,44;-31,26;-35,44;0,88;0,12;0,05;;;;2,27;-0,80;-0,06;1.431.549.673,00
IONS;41,83;;-15,87;20,59;2,21;98,72;-35,71;-49,54;-21,70;-18,66;3,36;-3,14;7,86;2,92;-17,53;7,37;-129,76;-13,92;-18,98;0,11;0,89;0,28;5,60;;;2,03;-2,64;-0,93;6.105.732.682,00
IOSP;123,24;1,20;20,86;2,60;1,77;30,89;9,52;7,60;13,65;15,17;-1,46;-0,23;1,58;5,61;-3,75;2,50;12,45;8,50;12,45;0,68;0,32;1,12;5,70;10,35;;47,47;5,91;1,54;3.072.767.568,00
IOVA;8,01;;-4,99;3,30;2,58;-846,22;-23.872,37;-23.615,70;-5,31;-4,15;0,78;-0,52;1.177,24;7,41;-4,63;4,63;-66,12;-51,69;-67,46;0,78;0,22;0,00;;;;2,43;-1,61;-0,54;2.241.459.927,00
IP;46,05;4,02;92,99;1,94;0,69;27,57;2,49;0,93;8,29;49,76;15,06;0,84;0,86;6,14;-0,97;1,68;2,08;0,75;2,60;0,36;0,64;0,80;-4,09;-32,21;;23,77;0,50;-1,07;15.994.652.415,00
IPAR;112,51;2,44;25,80;5,09;2,67;63,05;17,88;10,50;14,02;15,39;0,24;0,08;2,71;6,80;-6,98;2,75;19,72;10,35;21,00;0,52;0,48;0,99;14,29;23,20;;22,11;4,36;-493,82;3.602.975.236,00
IPDN;0,54;;-1,56;2,69;1,11;59,33;-56,36;-54,02;-1,60;-1,47;0,02;-0,04;0,84;-3,60;-1,63;0,51;-172,36;-71,08;-185,22;0,41;0,59;1,32;0,20;;;0,20;-0,35;-0,04;6.305.526,00
IPG;29,46;4,34;10,27;2,91;0,64;16,87;15,11;9,97;5,68;7,54;0,77;0,33;1,02;21,07;-1,35;1,06;28,32;6,26;19,05;0,22;0,78;0,63;2,31;12,16;;10,13;2,87;0,52;11.118.896.310,00
IPGP;83,35;;20,77;1,62;1,46;41,29;18,89;15,34;14,17;11,80;-5,06;-0,49;3,19;2,32;-4,94;9,52;7,81;7,04;7,81;0,90;0,10;0,46;-2,48;-11,54;;51,37;4,01;0,25;3.798.109.470,00
IPHA;2,13;;;;;;;;;;;-0,99;;;;1,73;0,00;0,00;;0,40;0,60;0,00;-9,30;;;1,57;0,00;;172.420.944,00
IPHI;172,27;;-154,76;26,14;9,17;54,34;-2,94;-8,75;67,49;-475,51;-14,79;0,84;13,54;44,16;-15,20;2,10;-16,89;-5,93;-3,00;0,35;0,65;0,68;28,79;;;6,59;-1,11;8,57;9.246.199.129,86
IPI;23,51;;-7,20;0,46;0,39;9,92;-19,99;-15,95;-25,32;-5,10;0,65;-0,05;1,15;2,10;-0,51;4,77;-6,35;-5,40;-9,54;0,85;0,15;0,34;6,03;;;51,40;-3,26;0,04;311.956.541,00
IPLDP;24,99;;;;;44,51;23,16;17,93;;7,25;7,25;0,83;;;;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
IPOC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPOD;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;0,28;576.725.000,00
IPOD.U;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;0,28;576.725.000,00
IPOD.WS;0,00;;;;;;;;;18,18;-0,01;;;;;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOE;20,15;;-405,52;101,38;4,35;;;;;-376,52;29,00;-7,25;;101,38;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.U;21,98;;-442,35;110,59;4,75;;;;;-376,52;29,00;-7,25;;110,59;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.WS;7,20;;-144,90;36,23;1,55;;;;;-376,52;29,00;-7,25;;36,23;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOF;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPOF.U;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPOF.WS;0,00;;;;;;;;;23,30;0,00;;;;;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPV;13,04;;-0,43;0,08;0,00;;;;;-0,30;-0,14;0,07;;-0,31;0,00;0,01;-18,66;-0,38;-50,69;0,02;0,01;0,00;;;;161,00;-30,04;;404.957,20
IPWR;6,81;;-5,29;2,41;2,19;17,33;-3.572,56;-3.572,56;-5,49;-3,24;2,04;-0,93;188,91;2,64;-16,70;21,64;-45,58;-41,42;-45,58;0,91;0,09;0,01;;;;2,83;-1,29;-0,20;52.329.402,00
IQ;3,86;;-4,95;3,41;0,54;11,71;-11,28;-15,89;;-9,36;-2,39;1,17;0,79;-2,37;-0,73;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;4,31;;;1,13;-0,78;0,37;3.704.299.566,00
IQI;9,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IQV;216,12;;29,02;6,21;1,48;35,03;14,20;9,01;11,95;23,99;5,59;1,89;2,61;-49,41;-1,88;0,88;21,39;5,11;10,37;0,24;0,76;0,57;7,55;39,29;;34,82;7,45;1,01;39.377.064.000,00
IR;92,91;0,09;45,75;3,81;2,42;42,86;17,99;11,85;21,98;31,16;1,02;0,13;5,42;16,43;-3,25;2,32;8,32;5,28;7,94;0,63;0,37;0,45;20,65;23,65;;24,42;2,03;1,92;37.502.666.241,00
IRBT;9,10;;-1,20;1,28;0,42;22,71;-21,27;-21,79;-1,45;-1,28;-0,05;0,05;0,26;1,59;-1,03;1,79;-106,97;-34,86;-58,57;0,33;0,67;1,60;-4,01;;;7,10;-7,59;0,00;261.691.430,00
IRCP;2,50;;0,08;0,39;0,18;99,60;59,30;34,81;;0,09;0,04;0,29;0,03;3,02;-0,20;1,89;468,43;209,32;458,51;0,45;0,55;6,01;-67,27;;;6,35;29,76;0,00;338.268.750,00
IRDM;25,07;2,11;120,36;3,57;1,11;71,91;14,20;3,20;7,44;39,91;12,76;1,67;3,86;11,54;-1,29;3,33;2,96;0,92;4,04;0,31;0,69;0,29;8,62;;;7,03;0,21;1,96;3.044.212.495,00
IRIX;2,12;;-3,69;5,31;1,01;41,38;-17,61;-17,84;-4,66;-3,15;0,59;-0,84;0,66;2,99;-5,29;1,72;-143,74;-27,36;-143,74;0,19;0,81;1,53;4,02;;;0,40;-0,57;-3,97;34.456.148,00
IRL;10,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRMD;42,90;1,82;30,31;7,14;6,17;76,57;33,44;26,48;23,18;22,01;-1,99;-0,59;8,03;8,45;-33,69;9,44;23,55;20,36;23,55;0,86;0,14;0,77;16,59;22,23;;6,01;1,42;1,00;543.294.180,00
IROQ;16,28;2,46;27,91;0,75;0,06;0,00;16,99;4,52;7,03;-3,19;-10,62;-1,08;1,26;;-0,06;;2,70;0,22;3,17;0,08;0,92;0,05;6,10;21,81;;21,59;0,58;-0,45;54.586.840,00
IRR;3,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRS;8,93;18,20;2,32;0,47;0,22;62,24;81,55;107,69;;2,36;-0,70;-0,11;2,50;-2,33;-0,24;0,51;20,36;9,27;12,80;0,46;0,54;0,09;-27,16;-20,92;;18,90;3,85;0,22;641.621.393,00
IRTC;103,02;;-24,66;35,49;3,52;66,96;-24,11;-25,33;-30,70;-26,51;-0,61;0,83;6,24;5,43;-14,41;7,10;-143,94;-14,29;-16,94;0,10;0,90;0,56;27,32;;;2,90;-4,18;-1,02;3.204.426.798,00
IRWD;6,09;;-0,92;-2,93;2,21;100,00;-237,37;-254,41;-0,99;-1,55;-0,56;;2,34;-21,87;-4,20;0,82;-318,32;-239,76;-307,53;-0,75;1,75;0,94;5,02;;;-2,08;-6,62;0,00;968.048.739,00
ISBC;13,87;;11,02;1,18;0,12;0,00;51,69;31,87;6,09;4,98;-1,82;-0,31;3,51;;-0,12;;10,66;1,13;6,07;0,11;0,89;0,04;3,43;10,28;;11,80;1,26;0,27;3.454.166.769,00
ISD;12,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ISEE;39,95;;-24,69;11,54;8,97;;;;-24,57;-22,44;2,26;-1,05;;9,62;-2.953,01;15,53;-46,73;-36,34;-38,83;0,78;0,22;0,00;;;;3,46;-1,62;-0,30;5.504.418.865,00
ISIG;7,73;;1,19;0,92;0,63;19,39;44,77;45,65;1,21;0,28;-0,94;-0,71;0,55;0,92;-71,26;3,26;77,14;53,04;74,18;0,69;0,31;1,16;-6,59;;;8,39;6,47;0,00;13.896.221,00
ISNS;6,44;;15,11;1,70;1,64;77,93;17,08;17,74;10,94;11,99;-3,70;-0,40;2,68;3,02;-3,89;15,48;11,26;10,83;10,38;0,96;0,04;0,61;-2,84;;;3,79;0,43;-0,23;34.825.588,00
ISRG;432,56;;77,19;10,99;9,69;66,43;28,36;27,16;60,21;71,61;-2,31;-0,34;20,96;24,52;-18,72;5,55;14,24;12,56;14,35;0,88;0,12;0,46;13,85;9,78;;39,36;5,60;1,50;153.431.540.848,00
ISSC;6,34;;17,54;2,68;1,92;58,42;21,80;15,42;10,78;13,53;1,13;0,24;2,71;12,79;-3,35;1,55;15,28;10,97;13,93;0,72;0,28;0,71;20,24;;;2,37;0,36;0,62;110.910.058,00
ISTR;14,63;2,73;8,18;0,63;0,05;0,00;25,67;12,02;3,52;-0,29;-4,13;-0,68;0,98;;-0,05;;7,74;0,63;6,82;0,08;0,92;0,05;12,31;4,16;;23,09;1,79;-0,20;143.801.196,00
IT;452,14;;44,03;48,87;4,55;67,72;19,26;13,35;26,02;31,58;1,06;1,70;5,88;-111,78;-8,01;0,91;111,01;10,34;29,03;0,09;0,91;0,77;8,24;48,44;;9,25;10,27;-3,06;35.099.854.270,00
ITAC;8,20;;2.205,05;-5,10;1,03;;;;2.205,05;2.204,88;-0,17;;;4.410,10;-1,03;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACU;9,94;;2.672,95;-6,18;1,25;;;;2.672,95;2.204,88;-0,17;;;5.345,90;-1,25;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACW;0,87;;233,95;-0,54;0,11;;;;233,95;2.204,88;-0,17;;;467,90;-0,11;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITCB;3,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ITCI;76,58;;-57,88;13,67;11,10;92,73;-29,94;-30,08;-55,03;-54,56;3,59;-0,84;17,41;14,86;-133,64;5,41;-23,62;-19,18;-23,62;0,81;0,19;0,64;;;;5,60;-1,32;1,27;8.084.925.842,00
ITGR;115,91;;39,59;2,55;1,25;26,43;10,22;6,01;14,51;29,93;6,65;0,73;2,38;8,31;-1,59;3,32;6,43;3,15;5,56;0,49;0,51;0,52;5,62;-11,60;;45,52;2,93;0,90;3.883.413.867,00
ITI;4,07;;55,86;2,50;1,42;37,55;2,01;1,82;23,94;43,01;-7,50;-0,37;1,02;5,37;-3,68;1,75;4,48;2,54;4,48;0,57;0,43;1,39;11,65;;;1,63;0,07;-0,46;174.909.064,00
ITIC;173,31;3,37;13,04;1,29;0,99;60,98;13,43;11,03;10,64;6,29;-4,43;-0,53;1,44;;-0,99;;9,86;7,60;9,86;0,77;0,23;0,69;-49,50;;;134,81;13,29;0,40;326.498.709,00
ITMR;30,87;;;;;;;;;;;-0,15;;;;1,62;0,00;0,00;;0,36;0,64;0,00;;;;0,41;0,00;;506.913.183,00
ITOS;14,80;;-3,95;0,99;0,85;;;;-3,82;-0,75;3,34;-0,81;;1,20;-3,58;13,51;-25,00;-21,49;-24,44;0,86;0,14;0,00;;;;14,98;-3,75;0,00;534.618.920,00
ITRI;99,12;;28,33;3,33;1,70;33,43;9,33;7,03;16,80;22,08;0,73;0,11;1,99;8,76;-2,88;1,90;11,76;6,00;9,36;0,51;0,49;0,85;-1,77;;;29,75;3,50;-0,03;4.546.574.928,00
ITRM;1,24;;-0,58;-3,34;1,05;;;;-0,66;-0,67;-0,06;;;16,29;-35,95;1,07;-578,59;-181,31;-244,35;-0,31;1,31;0,00;;;;-0,37;-2,15;0,02;20.528.076,00
ITRN;25,04;5,27;14,50;3,47;1,73;46,81;20,20;12,20;;8,24;-0,51;-0,20;1,77;9,06;-3,63;1,57;23,92;11,93;30,38;0,50;0,50;0,98;4,78;-4,52;;7,22;1,73;5,41;498.135.744,00
ITT;129,78;0,94;24,91;4,15;2,42;33,40;16,40;12,84;16,13;19,75;0,24;0,05;3,20;15,02;-4,28;1,59;16,64;9,73;13,72;0,58;0,42;0,76;3,64;4,23;;31,30;5,21;1,21;10.675.728.756,00
ITUB;5,98;2,46;11,44;1,72;0,13;57,60;0,00;11,26;;;;-2,79;1,29;0,42;-0,74;1,64;15,01;1,16;;0,08;0,92;0,10;9,25;0,46;;3,48;0,52;-8,47;58.558.831.864,00
ITW;240,30;2,29;23,42;23,74;4,58;43,22;26,46;19,06;15,44;18,61;1,73;2,44;4,46;46,96;-7,73;1,32;101,39;19,56;29,43;0,19;0,81;1,03;1,75;2,90;;10,12;10,26;-30,11;71.705.520.000,00
IVA;2,80;;-4,13;1,37;1,03;100,00;-989,91;-974,68;-4,18;-1,26;2,80;-0,94;40,24;1,28;-16,40;7,39;-33,14;-25,02;-30,57;0,76;0,24;0,03;24,85;;;2,05;-0,68;;145.924.240,00
IVAC;3,91;;-12,69;0,90;0,66;42,79;-14,18;-15,84;-17,86;-5,47;8,71;-0,56;2,01;1,01;-5,18;4,01;-7,13;-5,21;-8,24;0,73;0,27;0,33;-11,15;;;4,32;-0,31;0,10;103.943.831,00
IVC;0,65;;-0,31;0,30;0,03;24,21;-6,07;-9,99;-1,21;-7,85;-7,34;4,32;0,03;0,34;-0,05;1,32;-96,93;-10,37;-11,01;0,11;0,89;1,04;-3,59;;;2,15;-2,08;-0,01;24.540.295,00
IVH;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IVZ;15,10;9,30;-25,26;0,47;0,24;100,00;-2,12;-4,66;115,52;-33,76;21,78;-0,18;1,18;2,60;-0,43;1,27;-1,85;-0,96;-0,83;0,52;0,46;0,21;1,47;;;32,36;-0,60;0,24;6.792.449.610,00
IX;108,48;1,66;9,39;0,95;0,22;36,94;13,77;12,12;;10,32;2,06;0,24;1,14;0,82;-0,62;1,72;10,15;2,36;2,34;0,23;0,77;0,20;-5,74;-6,96;;113,80;11,55;0,25;24.982.618.560,00
IZEA;2,04;;-4,27;0,53;0,44;42,99;-22,73;-22,68;-4,60;2,90;7,16;-0,90;0,97;0,68;-2,36;4,75;-12,49;-10,27;-12,55;0,82;0,18;0,45;12,50;;;3,83;-0,48;-0,07;33.333.396,00
J;140,86;0,78;25,13;2,64;1,18;21,00;6,32;4,20;13,98;18,35;1,66;0,26;1,06;13,25;-1,77;1,37;10,51;4,69;9,68;0,45;0,51;1,12;9,10;32,43;;53,34;5,60;2,89;17.637.475.008,00
JACK;50,17;3,51;6,78;-1,38;0,34;60,74;16,26;8,08;2,66;9,23;5,86;;0,55;-3,96;-0,36;0,44;-20,41;4,95;22,31;-0,24;1,24;0,61;-0,32;5,96;;-36,24;7,40;0,22;972.801.317,00
JAGX;3,92;;-0,50;1,60;0,35;79,07;-335,90;-377,95;-0,99;-1,16;-0,60;1,70;1,89;1,21;-0,88;1,89;-319,42;-69,19;-77,21;0,22;0,74;0,18;17,19;;;2,45;-7,84;0,06;19.165.664,00
JAKK;17,62;;6,69;1,01;0,59;30,68;4,94;4,10;4,41;4,52;-1,04;-0,19;0,27;2,84;-1,33;1,59;15,16;8,78;17,47;0,58;0,42;2,14;4,62;;;17,38;2,64;-0,10;190.311.858,00
JAMF;15,06;;-18,18;2,70;1,24;77,36;-17,86;-18,33;-69,03;-20,04;-1,38;0,20;3,33;-112,19;-1,64;0,96;-14,86;-6,80;-9,82;0,46;0,54;0,37;30,77;;;5,57;-0,83;0,76;1.934.512.722,00
JAN;2,27;;-1,19;5,45;1,11;19,23;-60,89;-43,61;-0,89;-0,92;-0,07;0,46;0,52;-2,99;-1,18;0,15;-457,86;-92,99;-556,53;0,20;0,59;2,13;;;;0,42;-1,91;0,00;20.557.574,00
JAQC;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCU;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCW;0,00;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;11,89;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;-0,20;211.118.600,00
JAZZ;107,97;;20,58;1,84;0,60;89,53;13,60;8,61;5,83;20,48;7,45;1,05;1,77;3,44;-0,87;2,27;8,95;2,92;4,57;0,33;0,67;0,34;15,19;-1,49;;58,62;5,25;-0,07;6.808.847.328,00
JBHT;156,18;1,36;24,49;3,87;1,91;41,35;7,32;5,25;9,69;18,98;1,42;0,31;1,28;39,74;-2,49;1,26;15,79;7,81;13,10;0,49;0,51;1,49;8,29;8,27;;40,37;6,38;-0,85;16.117.244.988,00
JBK;25,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JBL;113,25;0,28;9,05;5,14;0,80;8,94;6,76;4,70;4,65;6,44;0,14;0,12;0,43;7,68;-2,94;1,17;56,77;8,81;30,82;0,16;0,84;1,87;9,45;56,79;;22,04;12,51;0,16;13.657.644.225,00
JBLU;5,74;;-2,34;0,74;0,14;58,37;-6,50;-8,78;177,49;-8,75;-5,59;1,31;0,21;-1,05;-0,17;0,54;-31,67;-6,08;-8,08;0,19;0,81;0,69;4,66;;;7,74;-2,45;-0,01;1.952.375.474,00
JBSS;97,13;2,06;17,36;3,50;2,29;21,22;8,68;6,29;10,00;13,03;0,44;0,12;1,09;6,41;-5,76;2,46;20,17;13,19;18,64;0,65;0,35;2,10;2,38;14,10;;27,73;5,59;-16,53;1.127.047.955,00
JBT;99,08;0,40;5,45;2,12;1,17;35,55;10,91;34,66;11,57;18,25;0,92;0,11;1,89;4,96;-1,99;2,37;38,78;21,49;7,25;0,55;0,45;0,62;-2,81;41,12;;46,84;18,16;0,02;3.153.855.112,00
JCE;14,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCI;68,17;1,63;27,09;2,93;1,06;32,84;6,31;6,32;17,66;32,94;5,83;0,63;1,71;-26,67;-1,45;0,87;10,83;3,90;4,47;0,36;0,61;0,62;2,75;-3,08;;23,24;2,52;1,24;45.924.465.652,00
JCIC;9,77;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICU;10,17;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICW;0,16;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCO;7,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCOM;142,84;;32,39;5,32;1,86;85,67;22,90;12,86;10,40;21,47;3,28;0,96;4,16;-37,62;-2,26;0,78;16,42;5,74;11,33;0,35;0,65;0,45;15,62;2,43;;26,85;4,41;2,17;6.885.487.928,00
JCS;8,18;;6,68;1,17;0,99;41,01;-31,57;12,05;;-2,09;0,47;-0,21;0,81;5,07;-1,47;2,50;17,48;14,82;-45,93;0,85;0,15;1,23;-41,16;;;7,00;1,22;0,00;19.879.036,00
JCTCF;5,05;;9,93;0,71;0,61;22,26;5,73;3,46;5,30;5,60;-0,39;-0,05;0,34;0,88;-3,70;5,90;7,16;6,15;9,00;0,86;0,14;1,78;0,14;;;7,10;0,51;0,02;17.699.240,00
JD;28,10;2,70;-40,83;1,15;0,52;13,73;0,82;-0,67;;12,24;-21,06;-0,72;0,27;4,20;-1,25;1,27;-2,81;-1,27;2,13;0,45;0,55;1,90;17,84;;;24,53;-0,69;0,35;42.999.547.300,00
JDD;10,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JE;1,74;;-0,68;-0,50;0,10;35,59;19,90;-6,69;0,21;1,11;0,88;;0,05;-210,72;-0,24;1,00;-73,90;-14,92;155,83;-0,20;1,20;2,23;-10,72;;;-3,45;-2,55;0,02;83.656.764,00
JEF;45,70;3,28;34,72;0,99;0,16;100,00;67,39;5,41;2,69;4,71;1,92;0,68;1,88;;-0,16;;2,85;0,46;9,84;0,16;0,84;0,08;4,54;-22,95;;46,12;1,32;-0,49;9.690.392.520,00
JELD;13,38;;77,11;1,42;0,39;19,67;3,15;0,31;3,85;14,07;6,49;1,21;0,24;1,51;-0,79;2,08;1,84;0,51;4,62;0,28;0,72;1,64;-0,20;-15,14;;9,44;0,17;-1,06;1.150.498.032,00
JEMD;6,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JEQ;5,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JFIN;6,25;12,80;3,28;5,10;1,33;82,09;34,43;28,63;;2,46;-0,27;-0,50;0,94;10,31;-10,08;1,18;155,25;40,64;140,54;0,26;0,74;1,42;12,96;15,51;;1,23;1,90;0,05;331.453.125,00
JFR;8,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JFU;1,88;;-0,07;0,03;0,02;97,56;-53,34;-49,05;;1,58;1,65;-0,68;0,03;0,04;-0,08;2,97;-38,18;-28,54;-44,59;0,75;0,25;0,58;-41,21;;;69,36;-26,48;;22.133.804,00
JG;2,93;;-0,90;0,67;0,26;71,22;-36,03;-35,36;;-0,04;0,84;-0,64;0,32;-2,56;-0,44;0,80;-75,41;-29,25;-76,93;0,39;0,61;0,83;-17,02;;;4,34;-3,27;0,02;17.538.101,00
JGH;12,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHAA;9,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHB;9,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHG;33,94;5,75;12,53;1,23;0,87;100,00;27,39;20,15;8,89;6,94;-2,28;-0,30;2,52;3,28;-1,35;3,92;9,82;6,93;10,23;0,71;0,25;0,34;-1,84;-5,63;;27,59;2,71;0,89;5.446.073.492,00
JHI;13,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHS;10,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHX;30,63;;26,53;10,00;3,13;35,65;19,11;13,28;;19,24;0,81;0,44;3,52;106,04;-4,13;1,14;37,70;11,81;24,62;0,31;0,69;0,89;9,45;17,40;;3,06;1,15;0,79;13.286.822.298,00
JIH;13,19;;-0,01;0,11;0,00;;;;;-1,34;-1,33;16,14;;-0,12;0,00;0,18;-1.214,14;-17,42;-70,39;0,01;0,29;0,00;;;;115,94;-1.407,70;;568.818,75
JILL;34,10;0,21;12,34;12,65;0,91;69,94;11,64;5,39;4,30;7,05;1,33;2,95;0,67;52,70;-1,36;1,06;102,56;7,41;29,43;0,07;0,93;1,37;-2,50;-5,30;;2,69;2,76;-0,45;400.599.980,00
JJSF;166,81;1,76;37,60;3,53;2,42;31,15;7,65;5,45;17,25;26,57;-0,22;-0,03;2,05;13,14;-3,53;2,41;9,39;6,44;9,57;0,69;0,31;1,18;6,49;-5,30;;47,23;4,44;0,44;3.233.812.022,00
JKHY;166,74;1,28;32,11;6,83;4,39;41,51;23,26;17,28;17,19;24,29;0,44;0,13;5,55;82,40;-5,41;1,39;21,27;13,66;19,53;0,64;0,36;0,79;7,15;0,09;;24,42;5,19;3,84;12.155.346.000,00
JKS;23,02;6,52;42,78;0,33;0,08;15,42;0,47;0,26;;-6,30;-30,11;-0,41;0,11;1,44;-0,22;1,09;0,76;0,18;-0,34;0,23;0,77;0,67;35,62;52,36;;70,35;0,54;2,36;1.189.243.126,00
JLL;208,74;;33,02;1,58;0,64;100,00;2,55;1,42;11,56;24,87;6,47;0,55;0,47;8,16;-1,08;1,24;4,78;1,94;4,87;0,41;0,59;1,37;4,93;-14,19;;132,33;6,32;-0,83;9.927.778.770,00
JLS;18,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JMIA;7,16;;-2,53;2,60;1,62;55,95;-134,93;-137,95;;-1,39;1,20;-1,21;3,49;2,79;-23,14;2,67;-102,77;-64,05;-97,10;0,62;0,38;0,46;3,87;;;2,75;-2,83;-0,04;732.003.316,00
JMM;5,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JMP;7,49;;4,21;1,65;0,62;100,00;24,72;16,46;;1,29;-1,51;-0,89;0,69;;-0,62;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,02;149.489.165,00
JMPNL;25,12;;14,10;5,52;2,09;100,00;24,72;16,46;;1,29;-1,51;-0,89;2,32;;-2,09;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,05;149.489.165,00
JMPNZ;25,33;;14,22;5,57;2,11;100,00;24,72;16,46;;1,29;-1,51;-0,89;2,34;;-2,11;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,05;149.489.165,00
