TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GPRE;10,40;;-3,86;0,94;0,47;4,58;-1,72;-8,37;-18,78;-22,81;-4,02;0,20;0,32;4,02;-0,67;1,68;-24,47;-12,28;-4,78;0,50;0,50;1,47;0,34;;;11,01;-2,69;0,00;726.284.000,00
GPRK;8,36;;2,50;22,02;0,45;66,64;37,65;18,45;1,22;2,49;1,27;22,81;0,46;-41,72;-0,61;0,96;880,90;17,86;38,80;0,02;0,98;0,97;1,00;10,78;;0,38;3,34;-0,01;431.911.040,00
GPRO;1,79;;-2,35;3,55;0,53;34,53;-5,92;-18,68;-7,42;-8,19;-0,77;0,37;0,44;-14,07;-1,59;0,95;-151,03;-22,57;-15,17;0,15;0,85;1,21;-7,67;;;0,50;-0,76;0,03;285.913.657,00
GPS;24,55;;10,02;3,74;0,83;42,04;0,00;6,14;;;;0,06;0,62;7,46;-1,38;1,39;37,36;8,32;;0,22;0,78;1,35;-0,30;;;6,56;2,45;0,67;9.207.885.030,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;18,76;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;0,79;365.936.265,00
GRA;69,99;;-24,45;13,38;1,06;-79,22;0,00;-469,68;;;;5,69;114,84;11,00;-1,38;1,71;-54,73;-4,32;;0,08;0,86;0,01;1,22;;;5,23;-2,86;0,07;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;5,64;120.983.500,00
GRBK;67,54;;8,73;1,63;1,19;31,84;6,53;15,96;21,31;22,50;1,19;0,09;1,39;1,48;-17,77;7,11;18,69;13,59;2,18;0,73;0,25;0,85;21,53;45,43;;41,41;7,74;-2,53;2.942.386.854,00
GRC;46,39;0,40;24,29;3,01;1,40;126,61;12,55;30,88;59,80;73,82;14,02;0,71;7,50;9,84;-1,94;2,08;12,40;5,78;0,78;0,47;0,53;0,19;10,62;2,29;;15,40;1,91;0,76;1.220.650.792,00
GRCY;11,20;;28,79;-4,02;0,39;;;;40,61;40,59;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-9,90;-0,10;0,10;0,00;;;;-2,78;0,39;-0,15;16.408.000,00
GRCYU;11,46;;29,46;-4,12;0,40;;;;41,56;40,59;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-9,90;-0,10;0,10;0,00;;;;-2,78;0,39;-0,16;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,04;40,59;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-9,90;-0,10;0,10;0,00;;;;-2,78;0,39;0,00;16.408.000,00
GRFS;8,66;2,00;0,01;0,66;0,26;37,46;103.069,52;27.267,74;0,00;0,01;0,01;1,13;3,54;1,99;-0,33;2,68;5.061,87;2.025,65;6.707,83;0,40;0,60;0,07;5,47;-21,26;;13,17;666,47;0,00;5.893.208.806,00
GRIF;6,56;;-66,21;-27,16;19,67;;;;-2.948,24;-2.950,14;-1,90;;;-52,26;-20,00;0,04;-41,01;-29,71;4,59;-0,72;0,73;0,00;;0,87;;-0,24;-0,10;0,06;430.442.928,00
GRIL;1,32;;-3,35;2,29;0,68;9,32;0,00;-9,61;;;;-0,29;0,32;6,62;-2,67;1,16;-68,38;-20,29;;0,30;0,70;2,11;82,77;;;0,58;-0,39;-0,01;42.500.172,00
GRIN;14,20;0,23;1,53;0,72;0,41;47,07;41,15;36,53;1,36;1,40;0,04;0,02;0,56;2,54;-0,61;1,92;47,12;26,66;36,00;0,57;0,43;0,73;;;;19,68;9,28;0,00;279.535.520,00
GRMN;199,30;0,75;24,40;4,52;3,64;58,73;7,43;22,63;74,27;69,35;-4,92;-0,30;5,52;9,44;-8,14;3,32;18,53;14,93;2,26;0,81;0,19;0,66;10,88;8,18;;44,08;8,17;6,97;38.332.325.640,00
GRNQ;1,51;;-9,88;2,95;2,07;85,06;14,34;-41,15;28,36;26,65;-1,71;-0,18;4,07;17,42;-3,50;1,41;-29,81;-20,90;10,12;0,70;0,30;0,51;-4,86;;;0,51;-0,15;0,12;12.647.458,00
GRNV;12,95;;13,84;-11,80;0,73;0,00;0,00;155,56;;;;;21,53;-74,78;-0,74;0,29;-85,23;5,29;;-0,06;0,07;0,03;;;;-1,10;0,94;-0,13;43.370.845,00
GRNVR;1,34;;1,43;-1,22;0,08;0,00;0,00;155,56;;;;;2,23;-7,74;-0,08;0,29;-85,23;5,29;;-0,06;0,07;0,03;;;;-1,10;0,94;-0,01;43.370.845,00
GRNVU;15,64;;16,72;-14,25;0,88;0,00;0,00;155,56;;;;;26,01;-90,31;-0,89;0,29;-85,23;5,29;;-0,06;0,07;0,03;;;;-1,10;0,94;-0,16;43.370.845,00
GRNVW;1,20;;1,28;-1,09;0,07;0,00;0,00;155,56;;;;;2,00;-6,93;-0,07;0,29;-85,23;5,29;;-0,06;0,07;0,03;;;;-1,10;0,94;-0,01;43.370.845,00
GROW;2,46;3,35;36,67;0,68;0,64;100,00;-17,24;43,78;-93,08;-17,87;75,20;-0,55;16,05;;-0,64;;1,87;1,75;-1,35;0,94;0,06;0,04;13,55;;;3,60;0,07;-0,69;31.459.464,00
GRP.U;45,84;;13,40;0,71;0,41;82,21;75,24;48,15;8,58;15,44;6,87;0,57;6,45;12.462,18;-0,41;1,00;5,33;3,04;5,21;0,57;0,43;0,06;13,23;37,72;;64,12;3,42;-0,26;2.791.527.648,00
GRPN;17,87;;-5,15;-12,23;1,20;90,86;-8,43;-28,52;-17,42;-24,26;-6,84;;1,47;-32,66;-2,48;0,93;-237,62;-23,27;-18,02;-0,10;1,10;0,82;-25,99;;;-1,46;-3,47;0,05;728.288.276,00
GRSV;10,59;;-88,12;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-15,98;-1,50;-7,21;-0,09;0,09;0,00;;;;-0,75;-0,12;;694.968.750,00
GRSVU;11,39;;-94,78;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-15,98;-1,50;-7,21;-0,09;0,09;0,00;;;;-0,75;-0,12;;694.968.750,00
GRSVW;2,34;;-19,47;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-15,98;-1,50;-7,21;-0,09;0,09;0,00;;;;-0,75;-0,12;;694.968.750,00
GRTS;0,03;;-0,03;0,16;0,02;71,06;-202,59;-910,50;-0,12;0,44;0,56;-0,74;0,24;0,10;-0,04;2,54;-599,54;-93,33;-47,21;0,16;0,84;0,10;68,96;;;0,19;-1,13;-0,01;3.543.273,00
GRTX;0,02;;-0,17;-0,01;0,30;;;;-0,31;0,60;0,91;;;0,35;-14,94;8,20;-6,02;-179,65;3,30;-29,83;30,32;0,00;;;;-1,98;-0,12;0,00;1.509.248,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-42,00;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;-0,15;7.222.859.616,00
GRVY;58,96;;7,61;0,00;0,00;47,12;22,95;14,99;4,97;-47,13;-52,10;-0,01;1,14;-0,01;0,00;0,58;0,01;0,01;0,01;0,83;0,17;0,00;1,73;11,27;;63.411,33;7,75;-0,44;409.707.144,00
GRWG;1,51;;-2,26;0,86;0,57;24,97;-14,40;-24,77;-3,89;-1,81;2,08;-0,46;0,56;1,10;-1,89;3,81;-38,17;-25,04;-22,30;0,66;0,34;1,01;18,82;;;1,75;-0,67;0,09;90.363.534,00
GS;834,63;1,20;15,80;2,01;0,14;100,00;169,15;117,17;10,95;35,19;24,24;4,46;18,52;;-0,14;;12,73;0,88;1,87;0,07;0,93;0,01;7,38;12,57;;414,77;52,81;0,43;250.329.323.955,00
GSAH;10,54;;0,93;-10,19;1,31;0,00;0,00;11,29;;;;;0,10;-13,81;-1,32;0,02;-1.097,40;141,44;;-0,13;0,13;12,53;;;;-1,03;11,35;0,00;988.125.000,00
GSAH.U;11,13;;0,98;-10,76;1,39;0,00;0,00;11,29;;;;;0,11;-14,58;-1,39;0,02;-1.097,40;141,44;;-0,13;0,13;12,53;;;;-1,03;11,35;0,00;988.125.000,00
GSAH.WS;2,45;;0,22;-2,37;0,31;0,00;0,00;11,29;;;;;0,02;-3,21;-0,31;0,02;-1.097,40;141,44;;-0,13;0,13;12,53;;;;-1,03;11,35;0,00;988.125.000,00
GSBC;62,04;2,63;9,97;1,10;0,12;0,00;28,17;77,77;27,53;9,05;-18,48;-0,74;7,75;;-0,12;;11,00;1,21;0,82;0,11;0,89;0,02;5,96;-3,44;;56,57;6,22;0,62;694.184.172,00
GSBD;10,08;7,64;18,48;0,79;0,34;100,00;87,88;81,81;17,20;43,05;25,85;1,19;15,12;;-0,34;;4,28;1,84;1,88;0,43;0,57;0,02;16,84;11,70;;12,75;0,55;-0,19;1.150.260.048,00
GSHD;75,08;;61,81;-17,81;4,63;26,53;7,48;8,55;70,60;79,71;9,11;;5,28;;-4,63;;-28,82;7,50;12,06;-0,26;1,26;0,88;32,34;53,53;;-4,21;1,21;1,07;1.870.160.212,00
GSIT;6,54;;-19,77;5,98;4,43;55,80;-9,26;-48,54;-103,63;-92,25;11,39;-0,66;9,59;8,61;-11,97;5,49;-30,25;-22,43;-6,14;0,74;0,26;0,46;-13,89;;;1,09;-0,33;0,83;230.480.718,00
GSK;49,07;0,82;13,61;5.143,47;1.245,90;72,30;23,58;17,23;9,95;9,95;0,00;0,80;2,35;-27.293,62;-1.775,38;0,87;37.791,96;9.154,31;21.870,67;0,24;0,76;531,18;-1,83;;;0,01;3,61;-0,14;98.606.405.443,00
GSKY;10,20;;31,74;27,27;1,13;61,61;30,49;8,13;8,47;7,82;-0,64;-2,07;2,58;-2,95;-2,19;0,56;85,90;3,55;28,83;0,04;0,96;0,44;14,45;-19,47;;0,37;0,32;0,10;1.337.623.920,00
GSL;36,41;1,24;3,40;792,72;492,78;70,07;56,60;51,80;3,11;299,54;296,43;75.499,20;1,76;0,00;0,00;20,09;23.311,79;14.491,29;0,07;0,62;0,38;279,73;22,19;54,76;;0,05;10,71;0,12;1.302.411.187,00
GSM;4,74;1,16;3,04;0,00;532,61;46,10;21,27;11,40;1,63;-43,90;-45,53;-0,03;0,35;0,00;0,00;1,56;0,04;17.540,87;0,05;489.280,13;510.719,87;1.538,37;0,35;;;4.354,37;1,56;-0,01;884.606.766,00
GSMG;0,38;;2,97;0,51;0,39;64,69;42,03;43,66;3,09;2,46;-0,63;-0,10;1,30;0,67;-1,94;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;0,83;38.145.350,00
GSUM;1,95;;-0,88;-0,92;0,99;76,31;-163,91;-164,73;-0,89;-1,10;-0,21;;1,46;-0,85;-2,05;0,31;-103,91;-111,52;142,68;-1,07;2,07;0,68;;;;-2,12;-2,21;-0,01;68.274.897,60
GSX;27,08;;-76,23;72,50;11,19;77,03;-15,68;-10,80;-52,50;-50,74;1,76;-2,43;8,23;-62,04;-22,09;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GT;8,79;;-1,45;0,84;0,12;5,47;1,33;-9,44;10,31;40,01;29,70;2,41;0,14;1,31;-0,22;1,27;-57,54;-8,55;-11,55;0,15;0,85;0,91;5,07;;;10,50;-6,04;0,00;2.515.354.311,00
GTEC;1,04;;1,28;0,24;0,15;29,17;6,99;16,37;3,00;-0,11;-3,11;-0,25;0,21;0,38;-0,74;1,93;18,71;11,43;3,01;0,61;0,39;0,70;9,88;25,80;;4,34;0,81;-0,01;18.089.968,00
GTES;22,12;;24,14;1,70;0,80;40,44;3,57;6,93;46,83;59,50;12,67;0,46;1,67;3,21;-1,22;3,52;7,02;3,31;0,49;0,47;0,53;0,48;2,00;-22,34;;13,05;0,92;3,44;5.713.162.448,00
GTH;4,02;;0,00;0,95;0,65;56,23;-120,14;-127,36;0,00;0,00;0,00;-0,51;0,00;1,33;-2,72;2,83;-81.627,12;-56.047,65;-75.386,15;0,69;0,31;440,08;;;;4,22;-3.448,67;0,00;127.130.088,00
GTHX;7,15;;-8,43;15,34;3,82;23,40;-13,49;-76,93;-48,04;-45,94;2,10;-0,67;6,48;6,81;-65,41;2,48;-182,05;-45,36;-14,02;0,25;0,75;0,59;;;;0,47;-0,85;0,20;377.221.130,00
GTIM;1,28;;10,74;0,00;0,00;2,74;-0,08;0,88;-114,44;6.851,67;6.966,10;-0,24;0,09;0,00;-0,01;0,43;0,04;0,01;-0,01;0,39;0,61;0,02;5,14;;;320,49;0,12;0,98;13.503.360,00
GTLB;37,75;;-261,24;7,27;4,20;88,20;-2,13;-2,73;-334,69;-272,75;61,94;-1,34;7,13;7,13;-101,52;2,60;-2,78;-1,61;-5,97;0,58;0,42;0,59;56,36;;;5,20;-0,14;2,84;6.295.794.000,00
GTLS;204,85;;173,42;2,88;0,94;33,81;4,47;1,24;47,96;64,89;16,93;1,01;2,15;11,22;-1,33;1,40;1,66;0,54;2,60;0,33;0,67;0,44;26,21;36,33;;71,23;1,18;-2,68;9.208.622.050,00
GTN;4,80;3,33;6,05;0,23;0,05;12,57;10,10;2,42;1,45;17,51;16,06;2,52;0,15;-14,41;-0,05;0,93;3,75;0,78;3,90;0,21;0,73;0,32;11,42;24,18;;21,14;0,79;-0,12;490.016.160,00
GTS;35,99;;10,55;0,84;0,27;17,60;2,70;1,97;7,71;7,05;-0,66;-0,07;0,21;;-0,27;;7,98;2,54;8,39;0,32;0,68;1,29;4,99;5,21;;42,77;3,41;0,21;856.403.644,00
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;0,00;139.401,03
GTX;16,59;1,21;9,90;-3,97;1,32;20,58;3,53;9,22;25,81;35,69;9,88;;0,91;153,64;-3,06;1,02;-40,10;13,38;9,63;-0,33;1,33;1,45;1,36;-2,06;;-4,18;1,68;0,25;3.226.464.675,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-10,43;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;0,74;376.699.680,00
GURE;4,30;;-0,10;0,05;0,04;-16,46;-63,23;-286,77;-0,44;-0,08;0,36;-0,04;0,28;-3,98;-0,05;0,92;-55,29;-45,05;-16,88;0,81;0,19;0,16;-6,28;;;80,51;-44,52;0,00;5.739.210,00
GVA;107,43;0,24;25,70;4,06;1,13;16,39;1,75;4,31;63,35;71,95;8,60;0,55;1,11;13,56;-2,17;1,21;15,79;4,40;0,05;0,28;0,72;1,02;-74,11;;;26,48;4,18;-0,26;4.689.298.014,00
GVP;4,59;;-2,24;5,74;0,78;29,49;-3,80;-15,90;-9,37;-10,21;-0,84;0,51;0,36;-2,85;-1,82;0,67;-256,71;-35,04;-32,15;0,14;0,86;2,20;-13,36;;;0,80;-2,05;0,04;15.935.103,00
GWAC;10,50;;-1,29;-317,63;1,32;0,00;0,00;-92,81;;;;;1,20;-414,56;-1,33;0,41;-24.618,73;-102,57;;0,00;0,01;1,11;;;;-0,03;-8,14;0,00;225.519.000,00
GWACW;2,20;;-0,27;-66,55;0,28;0,00;0,00;-92,81;;;;;0,25;-86,86;-0,28;0,41;-24.618,73;-102,57;;0,00;0,01;1,11;;;;-0,03;-8,14;0,00;225.519.000,00
GWB;30,88;;0,04;1,42;0,13;96,09;0,18;33,43;7,95;-11,43;-19,37;-3,46;0,01;;-0,13;;3.277,87;305,02;-753,85;0,09;0,91;9,12;2,33;10,88;;21,77;713,47;0,00;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-0,73;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;0,00;59.996.111,00
GWPH;218,96;;-97,76;9,21;7,27;67,94;-8,58;-12,49;-142,30;-132,27;10,03;-0,65;12,21;11,98;-32,52;4,57;-9,42;-7,43;-6,52;0,79;0,21;0,60;64,52;;;23,77;-2,24;0,31;6.827.550.506,00
GWRE;215,84;;187,36;12,59;6,74;62,96;7,84;7,94;189,93;185,01;-4,91;-0,33;14,88;19,06;-15,12;2,77;6,72;3,60;4,00;0,54;0,46;0,45;10,13;;;17,14;1,15;-1,84;18.350.479.376,00
GWRS;8,63;3,23;56,87;2,77;0,52;23,89;3,84;7,87;116,60;166,16;49,57;1,18;4,47;64,77;-0,54;1,18;4,87;0,91;0,25;0,19;0,80;0,12;8,24;21,09;;3,12;0,15;-0,57;248.115.089,00
GWW;975,42;0,21;26,81;13,02;5,24;39,09;3,60;9,75;72,58;75,45;2,87;0,52;2,61;13,41;-13,75;2,72;48,58;19,55;0,56;0,40;0,60;2,01;8,37;17,59;;74,89;36,38;-4,95;46.380.538.206,00
GXGX;10,20;;-2,42;-5,09;0,69;0,00;0,00;-262,91;;;;;6,35;-39,85;-0,69;0,02;-210,83;-28,59;;-0,14;0,14;0,11;;;;-2,00;-4,22;0,05;201.628.500,00
GXGXU;11,63;;-2,75;-5,81;0,79;0,00;0,00;-262,91;;;;;7,24;-45,43;-0,79;0,02;-210,83;-28,59;;-0,14;0,14;0,11;;;;-2,00;-4,22;0,05;201.628.500,00
GXGXW;1,70;;-0,40;-0,85;0,12;0,00;0,00;-262,91;;;;;1,06;-6,64;-0,12;0,02;-210,83;-28,59;;-0,14;0,14;0,11;;;;-2,00;-4,22;0,01;201.628.500,00
H;161,93;0,09;-174,74;4,41;0,98;4,45;0,06;-1,27;3.844,33;5.160,33;1.316,00;1,51;2,22;-15,90;-1,13;0,69;-2,53;-0,56;-1,13;0,22;0,78;0,44;5,78;11,09;;36,69;-0,93;1,64;15.377.310.011,00
HA;18,00;;-2,64;-8,87;0,22;39,44;-11,60;-12,80;-2,91;-5,99;-3,08;;0,34;6,04;-0,35;1,11;-336,58;-8,37;-17,36;-0,02;1,02;0,65;-75,10;;;-2,03;-6,83;-0,02;936.176.400,00
HAE;82,07;;22,84;4,52;1,57;58,26;5,37;12,67;53,85;66,87;13,01;1,09;2,89;10,93;-2,49;1,64;19,81;6,89;1,08;0,35;0,65;0,54;6,60;16,99;;18,14;3,59;0,64;3.841.672.079,00
HAFC;28,42;3,80;11,81;1,09;0,11;0,00;9,33;23,53;29,78;-7,80;-37,58;-1,38;2,78;;-0,11;;9,25;0,92;-0,24;0,10;0,90;0,04;9,42;13,66;;26,02;2,41;0,79;851.329.626,00
HAIN;1,07;;-0,18;0,22;0,06;20,91;-16,31;-34,69;-0,39;-3,06;-2,67;1,50;0,06;0,39;-0,09;1,89;-119,51;-33,60;-22,45;0,28;0,72;0,97;-5,36;;;4,91;-5,87;0,00;96.906.904,00
HAL;27,26;1,25;17,53;2,25;0,91;18,29;14,14;23,33;28,93;35,88;6,95;0,54;4,09;4,04;-1,70;1,95;12,83;5,20;1,02;0,41;0,59;0,22;0,47;;;12,12;1,56;-0,36;22.942.741.116,00
HALL;0,05;;0,00;-0,01;0,00;7,20;-56,44;-48,14;0,00;-1,02;-1,02;;0,00;;0,00;;-1.028,32;-7,31;-55,19;-0,01;1,01;0,15;-16,14;;;-3,72;-38,27;0,00;104.370,00
HALO;65,64;;12,96;15,32;3,48;20,59;14,70;47,91;42,24;46,66;4,43;1,61;6,21;15,70;-8,65;1,59;118,17;26,81;1,60;0,23;0,77;0,56;38,95;;;4,29;5,06;0,25;7.719.067.080,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,79;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;23,01;;-16,14;108,42;10,35;10,95;-49,33;-81,67;-26,73;-25,01;1,72;-6,96;13,19;30,41;-37,07;1,89;-671,61;-64,10;-405,62;0,10;0,90;0,78;114,19;;;0,21;-1,43;0,28;492.349.572,00
HAS;82,64;3,39;-20,77;28,54;2,10;15,38;-0,28;-11,55;-846,53;-1.043,46;-196,93;6,64;2,40;11,64;-3,73;1,70;-137,38;-10,11;-3,53;0,07;0,93;0,88;-2,61;-5,82;;2,90;-3,98;1,61;11.597.449.680,00
HAYN;60,99;;0,02;0,00;0,00;17,42;8,39;6,11;0,02;1,89;1,87;0,21;0,00;-0,01;0,00;0,08;8,29;5,47;8,27;0,66;0,34;0,90;6,27;;;35.369,42;2.933,59;0,00;779.757.150,00
HBAN;17,02;3,64;12,63;1,20;0,13;0,00;21,82;49,96;28,93;-31,46;-60,38;-2,50;6,31;;-0,13;;9,48;1,00;1,93;0,11;0,89;0,02;16,16;6,57;;14,21;1,35;0,34;26.640.876.678,00
HBANN;25,09;;18,62;1,77;0,19;0,00;21,82;49,96;42,64;-31,46;-60,38;-2,50;9,30;;-0,19;;9,48;1,00;1,93;0,11;0,89;0,02;16,16;6,57;;14,21;1,35;0,51;26.640.876.678,00
HBANO;25,02;;18,57;1,76;0,19;0,00;21,82;49,96;42,52;-31,46;-60,38;-2,50;9,28;;-0,19;;9,48;1,00;1,93;0,11;0,89;0,02;16,16;6,57;;14,21;1,35;0,51;26.640.876.678,00
HBB;16,35;0,70;6,89;1,34;0,56;25,08;4,99;6,73;9,30;10,69;1,39;0,20;0,46;1,41;-2,17;2,15;19,45;8,13;10,60;0,42;0,58;1,21;1,36;;;12,20;2,37;0,32;219.796.320,00
HBCP;57,14;2,00;10,09;1,06;0,13;0,00;28,38;86,18;30,64;-8,07;-38,71;-1,34;8,70;;-0,13;;10,48;1,27;0,80;0,12;0,88;0,01;11,32;5,45;;54,04;5,66;0,45;447.297.634,00
HBI;6,65;;7,13;5,27;0,55;41,97;2,87;9,34;23,23;43,13;19,90;4,51;0,67;3,71;-0,98;1,51;73,92;7,71;-3,41;0,10;0,90;0,83;-12,83;;;1,26;0,93;-0,03;2.352.784.630,00
HBIO;0,73;;-0,60;2,31;0,42;56,94;1,65;-61,62;22,55;41,37;18,81;1,93;0,37;-3,07;-0,95;0,81;-382,68;-69,03;2,50;0,18;0,82;1,12;-4,12;;;0,32;-1,21;0,01;32.543.181,00
HBM;17,51;;24,00;4,33;1,58;33,24;0,00;13,13;;;;0,57;3,15;38,46;-1,84;1,41;18,05;6,59;;0,37;0,63;0,50;10,31;;;4,04;0,73;0,09;6.936.561.986,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;12,04;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;-0,07;438.347.560,00
HBNC;17,50;2,74;-4,76;1,13;0,12;0,00;-14,80;-292,39;-94,07;38,07;132,14;-1,59;13,92;;-0,12;;-23,81;-2,46;-4,36;0,10;0,90;0,01;7,41;-11,84;;15,44;-3,68;0,00;896.304.500,00
HBP;10,70;;1,50;3,14;0,94;6,53;1,91;5,66;4,43;5,46;1,03;0,73;0,08;2,39;-4,13;2,05;209,88;63,07;35,74;0,30;0,70;11,14;5,61;24,37;;3,41;7,15;0,00;292.432.070,00
HBT;24,96;2,52;10,01;1,31;0,16;0,00;39,13;105,26;26,94;-21,79;-48,73;-2,37;10,54;;-0,16;;13,08;1,56;0,24;0,12;0,88;0,01;10,23;1,43;;19,06;2,49;-0,10;784.540.224,00
HCA;490,59;0,28;17,65;-20,98;1,87;20,83;3,58;8,53;42,07;58,42;16,35;;1,51;-42,88;-2,52;0,85;-118,91;10,62;1,72;-0,09;1,09;1,24;6,58;10,45;;-23,38;27,80;2,52;111.949.645.401,00
HCAT;2,65;;-1,74;0,56;0,32;23,67;-6,34;-34,05;-9,35;-12,42;-3,07;0,19;0,59;2,42;-0,44;1,88;-32,42;-18,33;-4,33;0,57;0,43;0,54;14,62;;;4,69;-1,52;0,02;187.436.885,00
HCC;83,86;0,10;125,34;2,08;1,64;16,58;-1,56;5,89;-472,66;-455,94;16,72;-0,07;7,38;7,25;-2,34;4,13;1,66;1,31;-1,02;0,79;0,21;0,22;3,76;-3,64;;40,29;0,67;-1,47;4.408.536.972,00
HCCI;45,51;;14,59;2,43;1,36;15,45;8,98;9,51;15,46;16,17;0,72;0,11;1,39;12,05;-1,81;1,86;16,67;9,35;8,25;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;1,91;1.109.096.904,00
HCDI;0,20;;-0,04;0,01;0,00;-46,31;-31,63;-27,04;-0,04;-11,39;-11,35;1,97;0,01;;0,00;;-14,86;-4,49;-6,54;0,30;0,70;0,17;;;;30,74;-4,57;0,00;465.860,00
HCHC;3,68;;-4,23;0,59;0,04;17,10;0,00;-6,17;;;;1,35;0,26;0,52;-0,45;1,10;-13,97;-0,98;;0,07;0,93;0,16;-5,79;;;6,23;-0,87;-0,02;288.660.304,00
HCI;178,36;0,22;11,80;2,81;0,99;2,87;1,13;23,98;250,90;155,55;-95,35;-1,07;2,83;;-0,99;;23,83;8,34;-7,00;0,35;0,65;0,35;25,34;32,84;;63,41;15,11;-0,12;2.311.545.600,00
HCKT;19,18;2,45;47,67;5,12;2,59;10,11;2,51;3,53;67,17;71,03;3,86;0,29;1,68;13,80;-4,33;1,88;10,74;5,44;-1,58;0,51;0,49;1,54;2,13;4,94;;3,75;0,40;-0,48;520.368.744,00
HCM;14,20;;154,94;2,38;1,80;45,54;6,58;12,09;284,46;168,27;-116,19;-0,97;18,73;2,75;-15,42;3,89;1,54;1,16;0,69;0,76;0,24;0,10;25,20;;;5,96;0,09;;2.476.796.660,00
HCSG;18,80;;33,33;2,67;1,65;3,24;0,88;2,20;82,87;69,89;-12,98;-0,42;0,73;3,44;-5,92;2,97;8,01;4,94;0,32;0,62;0,38;2,25;-1,40;-9,38;;7,04;0,56;-1,50;1.324.563.400,00
HD;359,97;0,64;23,52;61,93;3,68;33,49;3,27;9,14;65,77;75,51;9,74;9,17;2,15;92,90;-5,57;1,13;263,27;15,66;0,92;0,06;0,94;1,71;-72,95;-73,46;;5,81;15,30;-9,52;358.309.314.402,00
HDB;36,04;;23,22;3.016,83;369,70;56,74;0,00;15,94;;;;0,82;3,70;-671,05;-391,08;0,09;12.990,59;1.591,95;;0,12;0,88;99,84;21,36;18,03;;0,01;1,55;1,29;184.453.264.204,00
HDSN;7,59;;14,56;1,24;0,98;27,16;-1,15;9,60;-121,70;-88,72;32,98;-0,34;1,40;1,94;-3,16;3,66;8,55;6,71;-4,01;0,78;0,22;0,70;7,91;;;6,10;0,52;-0,55;330.910.338,00
HE;11,14;;122,24;1,23;0,22;2,49;2,24;0,51;27,90;55,78;27,88;1,23;0,62;3,90;-0,28;1,35;1,01;0,18;0,71;0,18;0,82;0,35;2,29;;;9,06;0,09;-1,21;1.922.992.370,00
HEAR;17,48;;228,66;3,45;1,12;33,15;0,00;0,48;;;;0,89;1,10;8,61;-3,01;1,26;1,51;0,49;;0,33;0,67;1,02;-2,13;;;5,07;0,08;-1,40;350.986.164,00
