TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GIB;112,55;;22,39;4,69;2,20;16,30;16,19;11,48;15,88;16,97;1,08;0,32;2,57;69,80;-3,09;1,12;20,95;9,81;15,59;0,47;0,53;0,85;3,50;6,44;;23,98;5,03;1,51;25.651.360.540,00
GIFI;5,73;;-5,25;1,09;0,71;-8,33;-13,49;-13,47;-5,24;-2,86;2,39;-0,50;0,71;1,21;-3,39;3,89;-20,78;-13,52;-16,94;0,65;0,35;1,00;-7,35;;;5,25;-1,09;0,01;94.638.399,00
GIGM;1,31;;-3,90;0,30;0,27;55,69;-60,97;-64,49;-4,12;9,46;13,58;-0,98;2,51;0,32;-3,52;14,88;-7,60;-7,01;-7,18;0,92;0,08;0,11;-9,58;;;4,42;-0,34;-0,06;14.478.382,00
GIII;25,05;;6,31;0,74;0,44;40,33;8,94;5,76;4,06;3,77;-0,30;-0,05;0,36;0,99;-1,11;3,79;11,76;6,97;10,79;0,59;0,41;1,21;0,14;4,99;;33,78;3,97;-0,03;1.126.946.895,00
GIK;7,82;;-0,45;0,04;0,00;;;;-0,44;3,02;3,47;-0,32;;0,12;0,00;10,37;-9,00;-0,22;-9,38;0,02;0,98;0,00;;;;193,10;-17,38;;202.483,26
GIL;44,77;1,79;10,92;3,91;2,17;31,21;21,94;20,48;10,19;11,35;1,17;0,45;2,24;6,56;-4,23;3,11;35,79;19,87;24,95;0,56;0,44;0,97;3,04;8,05;;11,46;4,10;0,14;7.280.067.608,00
GILD;79,06;3,85;93,39;5,38;1,84;75,72;9,04;3,79;39,15;47,34;8,18;1,13;3,54;64,08;-2,39;1,14;5,77;1,97;4,83;0,34;0,66;0,52;4,15;0,76;;14,68;0,85;-1,16;98.429.075.426,00
GILT;4,43;;6.160,62;1,03;0,67;35,31;2,94;0,02;38,75;27,79;-10,96;-0,29;1,14;2,80;-1,53;1,75;0,02;0,01;1,09;0,65;0,35;0,59;-0,02;5,01;;4,31;0,00;-61,66;252.585.310,00
GIS;73,02;4,05;15,91;4,31;1,32;34,56;15,31;12,66;13,16;17,02;3,86;1,26;2,01;-16,88;-1,55;0,66;27,06;8,28;11,34;0,31;0,69;0,65;5,01;4,01;;16,95;4,59;-1,50;40.644.370.494,00
GIX;9,38;;-0,04;0,04;0,00;;;;-0,04;-0,01;0,03;-0,03;;-0,05;0,00;0,05;-102,86;-3,43;-102,84;0,03;0,03;0,00;;;;252,37;-259,59;0,00;185.836,56
GKOS;131,22;;-45,46;10,84;7,84;76,53;-42,19;-46,41;-50,01;-49,08;0,94;-0,20;21,10;22,99;-13,46;5,48;-23,84;-17,25;-18,31;0,72;0,28;0,37;11,66;;;12,10;-2,89;-1,79;7.210.604.610,00
GL;105,42;0,88;9,07;1,81;0,33;38,35;24,83;18,47;6,74;8,70;1,96;0,53;1,67;;-0,33;;19,98;3,69;14,16;0,18;0,82;0,20;4,83;6,71;;58,20;11,63;0,12;9.468.803.316,00
GLAD;22,54;6,31;6,47;1,12;0,63;100,00;131,19;101,55;5,01;8,26;3,25;0,73;6,57;;-0,63;;17,26;9,78;12,90;0,57;0,43;0,10;10,55;18,00;;20,18;3,48;0,05;490.344.176,00
GLADL;24,99;;7,17;1,24;0,70;100,00;131,19;101,55;5,55;8,26;3,25;0,73;7,28;;-0,70;;17,26;9,78;12,90;0,57;0,43;0,10;10,55;18,00;;20,18;3,48;0,06;490.344.176,00
GLASF;8,34;;-37,23;23,61;8,92;38,83;-16,71;-34,52;-76,94;-79,27;-2,33;0,72;12,85;-544,56;-12,14;0,94;-63,41;-23,96;-29,19;0,38;0,62;0,69;;;;0,35;-0,22;;620.257.476,00
GLBS;1,48;;4,29;0,19;0,16;58,40;35,22;21,68;2,64;0,02;-2,63;-0,19;0,93;0,61;-0,23;5,47;4,48;3,63;6,28;0,81;0,19;0,17;12,45;;;7,70;0,34;-0,03;30.461.804,00
GLBZ;5,29;7,56;29,62;0,88;0,04;0,00;10,97;3,41;9,22;-53,41;-62,63;-5,96;1,01;;-0,04;;2,96;0,15;2,54;0,05;0,95;0,04;-2,29;-2,03;;6,02;0,18;-0,41;15.344.703,00
GLDD;9,30;;14,17;1,49;0,55;18,44;10,78;6,61;8,68;14,07;5,39;0,93;0,94;11,68;-0,69;1,32;10,55;3,91;6,96;0,37;0,63;0,59;-1,02;;;6,22;0,66;-0,07;624.856.770,00
GLEO;8,54;;-11,24;-10,93;1,07;;;;-11,21;-11,19;0,02;;;-134,23;-1,07;0,22;-97,19;-9,47;97,48;-0,10;0,11;0,00;;;;-0,78;-0,76;;148.596.000,00
GLG;0,05;;-4,47;0,03;0,02;-0,07;0,59;-1,69;12,77;18,87;6,11;0,01;0,08;0,06;-0,05;7,20;-0,63;-0,53;-0,78;0,84;0,16;0,31;;;;1,78;-0,01;0,03;9.382.640,00
GLMD;2,85;;-0,68;0,88;0,77;;;;-0,64;0,15;0,79;-1,08;;0,89;-40,72;8,48;-129,30;-113,59;-136,70;0,88;0,12;0,00;;;;3,26;-4,21;-0,01;18.122.295,00
GLNG;32,02;3,12;6,76;1,25;0,79;72,88;177,16;133,56;5,10;5,82;0,72;0,18;9,04;4,92;-1,08;2,51;18,46;11,66;17,69;0,63;0,37;0,09;-7,07;;;25,64;4,73;3,57;3.330.080.000,00
GLOB;199,40;;67,12;6,24;4,58;37,98;11,79;8,26;47,01;45,04;-1,97;-0,26;5,54;18,23;-8,03;2,41;9,29;6,82;10,49;0,73;0,27;0,83;32,04;25,17;;31,96;2,97;0,88;8.602.674.320,00
GLOG;5,79;;10,13;0,33;0,09;78,64;43,44;7,62;1,78;11,88;10,10;1,88;0,77;-1,25;-0,10;0,40;3,27;0,93;6,16;0,29;0,71;0,12;10,18;-0,95;;17,50;0,57;-0,07;551.166.381,48
GLOP;8,63;;-32,89;0,49;0,23;77,45;47,91;-3,92;2,69;6,71;4,02;0,73;1,29;8,09;-0,26;1,29;-1,48;-0,69;9,51;0,46;0,54;0,18;-0,01;7,88;;17,73;-0,26;0,27;456.328.510,00
GLP;41,95;6,71;14,08;;0,37;5,89;1,39;0,59;5,94;12,84;6,90;;0,08;12,18;-0,56;1,10;;2,63;13,71;0,00;0,82;4,49;5,41;7,98;;0,00;2,98;-0,29;1.418.019.070,00
GLPG;28,40;;-20,54;0,66;0,35;98,52;-34,01;-16,90;-10,21;15,50;25,71;-1,67;3,47;0,44;-3,47;8,23;-3,23;-1,70;-6,73;0,53;0,47;0,10;-6,13;;;42,75;-1,38;0,34;1.871.477.640,00
GLRE;13,60;;7,27;0,76;0,25;17,90;11,44;9,60;6,10;0,28;-5,82;-0,72;0,70;;-0,25;;10,42;3,48;9,85;0,33;0,67;0,36;29,52;;;17,95;1,87;-0,88;480.366.960,00
GLSI;13,36;;-17,19;29,89;24,30;;;;-17,19;-16,48;0,71;-1,23;;29,91;-58.537,73;5,34;-173,94;-141,38;-173,94;0,81;0,19;0,00;;;;0,45;-0,78;-1,12;175.613.192,00
GLT;1,52;;-0,97;0,34;0,05;11,22;0,40;-5,44;13,12;172,16;159,04;4,07;0,05;0,22;-0,08;2,21;-34,62;-4,73;0,02;0,14;0,86;0,87;9,85;;;4,53;-1,57;0,02;69.003.592,00
GLTO;11,45;;-12,22;13,17;11,38;;;;-12,24;-11,34;0,90;-0,97;;14,48;-145,91;6,79;-107,79;-93,15;-107,79;0,86;0,14;0,00;;;;0,87;-0,94;0,24;310.640.790,00
GLUU;12,50;;107,78;5,28;3,37;64,56;3,99;3,78;102,10;85,22;-16,88;-0,87;4,08;7,80;-11,55;2,56;4,90;3,13;4,90;0,64;0,36;0,83;16,68;;;2,37;0,12;0,83;2.203.869.550,00
GLW;41,28;2,71;80,83;3,34;1,30;31,12;7,96;3,53;35,82;41,77;5,95;0,55;2,85;13,61;-1,76;1,57;4,13;1,61;4,70;0,39;0,61;0,46;2,20;-11,43;;12,37;0,51;-2,65;35.323.329.024,00
GLYC;0,16;;-0,26;0,51;0,42;100,00;-391.140,00;-391.140,00;-0,26;0,31;0,57;-1,12;1.031,74;0,53;-18,39;5,48;-194,96;-160,18;-194,96;0,82;0,18;0,00;;;;0,31;-0,61;-0,06;10.317.440,00
GM;48,21;0,68;4,92;0,79;0,19;11,69;7,21;6,18;4,22;11,67;7,45;1,39;0,30;3,24;-0,32;1,18;16,03;3,89;5,99;0,24;0,76;0,63;3,17;4,79;;61,07;9,79;0,62;54.184.284.441,00
GMAB;27,53;;29,53;4,99;4,45;100,00;33,79;38,30;33,47;27,56;-5,92;-0,88;11,31;5,19;-61,58;13,11;16,91;15,06;9,46;0,89;0,11;0,39;;;;5,51;0,93;0,71;17.479.928.483,00
GMBL;0,37;21,62;-0,02;-0,02;0,09;67,89;-260,74;-260,79;-0,02;-0,05;-0,03;;0,04;-0,05;-0,16;0,20;-130,16;-548,64;143,03;-4,22;2,63;2,10;;;;-17,08;-22,23;0,00;424.020,00
GMDA;0,04;;-0,10;-2,09;0,06;18,50;-3.531,17;-3.531,17;-0,10;-0,57;-0,48;;3,45;0,21;-0,13;2,16;-2.136,18;-61,65;-82,24;-0,03;1,03;0,02;;;;-0,02;-0,41;0,00;6.162.040,00
GME;22,47;;-1.167,94;7,58;3,04;24,10;-0,10;-0,14;-1.741,29;-1.526,93;214,36;-0,93;1,68;10,20;-12,44;1,65;-0,65;-0,26;-0,63;0,40;0,60;1,81;-7,06;;;2,96;-0,02;11,87;9.577.107.225,00
GMED;69,88;;232,63;2,38;1,89;59,65;2,98;1,82;142,18;141,24;-0,94;-0,02;4,23;8,38;-3,08;2,42;1,02;0,81;0,92;0,80;0,20;0,45;17,08;-4,72;;29,37;0,30;-2,90;9.462.241.160,00
GMLP;3,55;;15,19;0,41;0,12;77,10;44,55;5,71;1,95;6,38;4,44;0,94;0,87;-0,43;-0,13;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;-0,11;251.119.995,85
GMLPP;23,09;;98,82;2,68;0,80;77,10;44,55;5,71;12,66;6,38;4,44;0,94;5,64;-2,77;-0,86;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;-0,70;251.119.995,85
GMS;83,15;;13,38;2,24;0,85;32,06;7,54;4,45;7,90;11,07;3,18;0,90;0,60;3,56;-1,46;2,31;16,77;6,33;11,41;0,38;0,62;1,42;12,04;37,58;;37,08;6,22;-0,53;3.297.005.595,00
GMTA;25,03;;3,76;0,38;0,07;72,94;34,67;15,86;1,72;23,49;14,32;3,17;0,60;-0,12;-0,08;0,12;10,12;1,94;4,42;0,19;0,81;0,12;0,72;4,17;;65,80;6,66;0,43;4.752.679.104,00
GMVD;0,18;;-0,08;-0,20;0,09;2,22;-533,18;-554,38;-0,08;-0,28;-0,20;;0,44;-0,31;-0,20;0,64;-257,70;-119,74;-34.731,25;-0,46;1,18;0,22;;;;-0,89;-2,28;;1.339.470,00
GNE;16,81;2,23;58,81;2,24;1,40;32,21;2,59;1,75;39,64;28,08;-11,56;-0,65;1,03;3,41;-4,24;2,59;3,80;2,38;4,31;0,63;0,37;1,36;8,87;-3,03;;7,51;0,29;-0,67;452.073.011,00
GNK;16,94;7,79;47,66;0,79;0,68;41,61;6,56;3,59;26,06;28,01;1,95;0,06;1,71;7,39;-0,79;3,59;1,65;1,44;2,73;0,87;0,13;0,40;0,87;;;21,56;0,36;-0,58;724.318.826,00
GNLN;4,60;;-0,14;0,46;0,08;34,92;-51,56;-66,59;-0,18;-0,50;-0,31;0,78;0,09;-2,62;-0,37;0,96;-320,43;-59,39;-137,62;0,19;0,81;0,89;-18,24;;;10,08;-32,31;0,00;2.783.920,00
GNMK;24,04;;-92,48;18,30;7,71;39,61;-6,21;-10,87;-161,80;-156,47;5,34;-0,60;10,05;13,38;-34,09;3,92;-19,79;-8,34;-6,49;0,42;0,58;0,77;34,20;;;1,31;-0,26;1,53;1.724.173.056,36
GNPX;0,53;;-0,05;0,32;0,21;;;;-0,05;0,04;0,09;-0,57;;0,64;-0,62;1,95;-601,52;-395,79;-601,52;0,66;0,34;0,00;;;;1,68;-10,10;0,00;1.371.905,00
GNRC;146,60;;36,39;3,72;1,72;36,21;10,45;6,03;20,97;24,17;3,19;0,57;2,19;7,71;-2,88;2,25;10,23;4,73;8,63;0,46;0,54;0,79;14,73;-2,07;;39,39;4,03;1,23;8.818.385.820,00
GNRSU;0,15;;-0,07;0,18;0,02;46,82;-24,15;-79,21;-0,22;-11,52;-11,52;9,70;0,05;-0,02;-0,02;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;0,00;0,00
GNSS;2,93;;-4,30;4,59;2,20;45,59;-83,90;-108,72;-5,57;-5,53;0,04;-0,04;4,67;6,75;-4,70;2,58;-106,79;-51,18;-75,69;0,48;0,52;0,47;12,15;;;0,64;-0,68;-0,12;130.689.720,00
GNTX;30,52;1,57;16,89;2,93;2,57;33,74;21,02;17,87;14,36;13,79;-0,56;-0,11;3,02;9,02;-4,25;3,56;17,33;15,19;17,33;0,88;0,12;0,85;4,62;-0,44;;10,43;1,81;1,23;7.026.228.944,00
GNTY;34,13;2,75;14,80;1,26;0,13;0,00;23,81;14,48;9,00;-5,12;-14,12;-1,98;2,14;;-0,13;;8,54;0,85;9,81;0,10;0,90;0,06;11,52;7,84;;27,01;2,31;-0,52;389.238.998,00
GNUS;2,54;;-1,24;0,91;0,42;19,65;-81,68;-87,71;-1,33;-1,07;0,26;-0,18;1,09;3,47;-0,99;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;-0,06;81.578.450,00
GNW;6,91;;93,29;0,35;0,03;22,35;5,04;0,43;8,03;7,04;-0,99;-0,04;0,40;;-0,03;;0,38;0,04;2,79;0,10;0,90;0,08;-1,07;-8,58;;19,58;0,07;-1,04;2.985.324.536,00
GO;18,02;;32,57;1,45;0,57;30,48;2,00;1,30;21,24;24,99;3,75;0,26;0,42;16,57;-0,68;1,29;4,44;1,76;4,29;0,40;0,60;1,35;11,65;38,01;;12,46;0,55;678,82;1.765.785.206,00
GOAC;10,01;;41,87;-26,32;1,25;;;;41,89;42,22;0,33;;;-272,94;-1,25;0,07;-62,87;2,98;-79,23;-0,05;0,05;0,00;;;;-0,38;0,24;22,79;719.468.750,00
GOCO;8,55;;-1,43;0,42;0,07;100,00;-9,66;-8,62;-1,27;-11,84;-10,57;3,52;0,12;1,28;-0,09;1,29;-29,77;-4,80;-7,28;0,16;0,70;0,56;26,57;;;20,15;-6,00;0,03;86.008.725,00
GOEV;1,56;;-0,47;0,62;0,22;-182,96;-16.493,29;-17.174,11;-0,49;-0,79;-0,29;0,37;81,49;-0,75;-0,24;0,17;-130,45;-47,13;-88,85;0,36;0,64;0,00;;;;2,52;-3,29;0,02;121.507.308,00
GOGL;11,67;9,43;3,39;1,20;0,69;58,54;48,30;50,93;3,58;5,15;1,58;0,53;1,73;18,69;-0,77;1,54;35,51;20,32;20,80;0,57;0,43;0,40;6,19;5,84;;9,69;3,44;0,01;2.334.330.261,00
GOGO;7,95;;15,13;19,40;1,26;67,02;30,32;16,59;8,28;11,81;3,53;8,28;2,51;3,92;-2,20;3,95;128,26;8,31;15,44;0,06;0,94;0,50;-14,96;;;0,41;0,53;-0,26;1.009.270.785,00
GOL;2,71;;-4,88;-1,05;1,38;54,39;-13,01;-34,59;-12,97;-24,07;-11,10;;1,69;-2,15;-1,69;0,23;-21,45;-28,24;128,01;-1,32;2,32;0,82;-1,56;;;-2,59;-0,56;-0,34;4.337.507.844,00
GOLD;19,37;2,07;16,98;1,04;0,72;38,71;35,45;16,87;8,08;7,93;-0,15;-0,02;2,87;5,16;-0,89;3,95;6,14;4,27;7,95;0,69;0,31;0,25;9,49;;;18,56;1,14;-0,83;33.950.465.328,00
GOLF;67,66;0,92;22,05;4,84;1,84;52,88;11,64;7,91;14,98;17,39;2,41;0,78;1,74;6,81;-3,54;2,28;21,96;8,34;14,42;0,38;0,62;1,05;7,83;14,72;;13,97;3,07;-1,61;4.182.308.176,00
GOOG;158,21;0,13;22,22;6,48;4,70;57,35;30,91;26,70;19,19;18,33;-0,86;-0,29;5,93;23,16;-7,70;2,08;29,15;21,13;27,92;0,73;0,27;0,79;17,57;19,15;;24,43;7,12;0,51;1.947.565.100.000,00
GOOGL;156,78;0,13;22,02;6,42;4,65;57,35;30,91;26,70;19,02;18,33;-0,86;-0,29;5,88;22,95;-7,64;2,08;29,15;21,13;27,92;0,73;0,27;0,79;17,57;19,15;;24,43;7,12;0,50;1.947.565.100.000,00
GOOS;11,19;;15,88;3,85;0,92;67,23;11,60;7,47;10,22;12,83;2,61;0,98;1,19;3,09;-1,99;2,22;24,27;5,76;14,40;0,24;0,76;0,77;16,53;-10,45;;2,90;0,70;0,26;1.082.418.771,00
GORO;0,35;;-0,78;0,49;0,20;-15,81;-38,57;-51,93;-1,05;-0,87;0,17;-0,08;0,40;2,28;-0,24;2,17;-62,90;-25,90;-62,90;0,41;0,59;0,50;-3,25;;;0,72;-0,45;-0,01;32.733.050,00
GOSS;0,84;;-2,35;2,33;0,51;100,00;-66,56;-84,36;-2,98;-0,51;2,47;-1,93;1,98;0,58;-74,67;8,21;-99,17;-21,65;-24,49;0,22;0,78;0,26;;;;0,36;-0,36;0,04;190.030.932,00
GOTU;3,01;;-8,47;8,06;1,24;77,03;-15,68;-10,80;-5,84;-50,74;1,76;-2,43;0,92;-6,90;-2,46;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GOVX;4,01;;-0,78;-9,14;5,15;100,00;-8.939,53;-8.941,86;-0,78;-0,73;0,06;;70,12;-8,25;-84,09;0,60;-1.165,66;-657,26;1.165,35;-0,56;1,56;0,07;;;;-0,44;-5,11;-0,02;21.107.437,00
GOVXW;0,24;;-0,05;-0,55;0,31;100,00;-8.939,53;-8.941,86;-0,05;-0,73;0,06;;4,20;-0,49;-5,03;0,60;-1.165,66;-657,26;1.165,35;-0,56;1,56;0,07;;;;-0,44;-5,11;0,00;21.107.437,00
GP;0,86;;-1,38;0,72;0,40;22,83;-90,22;-91,05;-1,39;-1,07;0,33;-0,17;1,26;0,80;-3,99;2,26;-52,04;-29,17;-51,45;0,56;0,44;0,32;45,21;;;1,20;-0,62;-0,01;22.782.432,00
GPC;140,05;2,78;16,09;4,30;1,03;36,26;7,19;5,24;11,71;13,71;2,00;0,73;0,84;18,94;-2,15;1,12;26,70;6,43;15,24;0,24;0,76;1,23;4,27;10,19;;32,59;8,70;-712,26;19.511.443.885,00
GPI;364,45;0,51;8,74;1,70;0,55;16,49;5,12;3,04;5,20;9,21;4,01;1,32;0,27;66,92;-0,86;1,02;19,49;6,31;11,28;0,32;0,68;2,07;9,03;30,69;;213,82;41,68;-0,48;4.885.415.805,00
GPK;28,67;1,40;11,93;3,06;0,79;22,63;12,93;7,93;7,32;11,68;4,36;1,83;0,95;9,81;-1,08;1,45;25,64;6,66;11,90;0,26;0,74;0,84;9,35;26,74;;9,37;2,40;5,62;8.604.276.981,00
GPN;109,99;0,91;19,83;1,25;0,55;62,63;22,50;14,26;12,56;19,79;7,22;0,72;2,83;-35,92;-0,66;0,92;6,30;2,78;5,08;0,44;0,56;0,20;23,46;16,88;;87,99;5,55;0,26;27.985.525.630,00
GPP;12,31;3,70;7,48;;2,38;65,80;56,22;46,46;6,18;6,97;0,79;;3,48;58,75;-3,26;1,18;;31,81;82,92;0,00;1,01;0,68;-5,70;-7,14;;0,00;1,65;-1,15;286.389.688,00
GPRE;14,20;;-19,86;1,06;0,52;6,90;-0,33;-1,64;-97,71;-136,73;-39,01;0,42;0,33;4,11;-0,76;1,68;-5,33;-2,62;-1,16;0,49;0,51;1,60;2,01;;;13,42;-0,71;0,25;918.102.420,00
GPRK;8,28;6,81;2,66;23,42;0,47;66,64;37,65;18,45;1,30;2,57;1,27;22,81;0,49;-44,37;-0,65;0,96;880,90;17,86;38,80;0,02;0,98;0,97;4,71;1,59;;0,35;3,11;-0,01;459.331.344,00
GPRO;1,23;;-0,48;1,02;0,34;32,75;-9,87;-42,20;-2,04;-1,61;0,44;-0,22;0,20;1,66;-0,91;1,47;-212,81;-70,59;-140,19;0,33;0,67;1,67;-2,62;;;1,21;-2,57;0,00;187.857.408,00
GPS;24,55;2,44;209,27;3,74;0,83;37,26;2,60;0,30;23,85;24,21;0,35;0,06;0,62;7,46;-1,38;1,39;1,79;0,40;3,42;0,22;0,78;1,34;-0,30;;;6,56;0,12;-10,46;9.207.885.030,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;18,76;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;0,79;365.936.265,00
GRA;69,99;;60,00;13,38;1,06;37,77;9,35;4,16;26,69;38,04;11,35;5,69;2,49;11,00;-1,38;1,71;22,30;1,76;5,97;0,08;0,86;0,42;1,22;;;5,23;1,17;2,10;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;5,64;120.983.500,00
GRBK;75,35;;10,04;2,33;1,62;32,95;24,22;17,78;7,37;7,71;0,33;0,11;1,79;1,96;-33,71;7,85;23,20;16,17;20,79;0,70;0,28;0,91;23,31;40,70;;32,34;7,50;0,41;3.352.833.880,00
GRC;37,02;1,94;28,41;2,71;1,09;30,69;12,59;5,20;11,74;16,23;4,49;1,04;1,48;6,67;-1,51;2,45;9,53;3,84;9,67;0,40;0,60;0,74;9,74;-2,65;;13,67;1,30;0,49;970.942.050,00
GRCY;11,20;;28,79;-4,02;0,39;;;;28,79;28,77;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;-0,15;16.408.000,00
GRCYU;11,46;;29,45;-4,12;0,40;;;;29,45;28,77;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;-0,16;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,03;28,77;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;0,00;16.408.000,00
GRFS;9,23;;10,26;0,70;0,28;42,95;19,55;9,99;5,24;13,72;8,48;1,13;1,02;2,12;-0,36;2,68;6,83;2,73;5,19;0,40;0,60;0,27;7,26;-21,73;;13,18;0,90;-1,39;6.272.977.516,00
GRIF;6,56;;-261,51;-27,16;19,67;;;;-417,91;-418,17;-0,27;;;-52,26;-20,00;0,04;-10,38;-7,52;10,59;-0,72;0,73;0,00;;0,87;;-0,24;-0,03;4,28;430.442.928,00
GRIL;1,32;;-5,95;2,29;0,68;97,45;-1,92;-1,92;-5,97;-5,20;0,76;-0,29;0,11;6,62;-2,67;1,16;-38,47;-11,41;-36,63;0,30;0,70;5,94;82,77;;;0,58;-0,22;-0,48;42.500.172,00
GRIN;14,20;11,61;1,53;0,72;0,41;47,07;41,15;36,53;1,36;1,40;0,04;0,02;0,56;2,54;-0,61;1,92;47,12;26,66;36,00;0,57;0,43;0,73;;;;19,68;9,28;0,00;279.535.520,00
GRMN;179,67;1,64;25,10;4,93;3,89;57,68;24,00;24,36;25,48;23,83;-1,64;-0,32;6,11;11,24;-8,25;2,89;19,64;15,49;19,06;0,79;0,21;0,64;9,33;13,19;;36,44;7,16;0,61;34.535.053.446,00
GRNQ;1,01;;-1,19;1,53;1,13;83,98;-198,50;-198,10;-1,18;-1,00;0,18;-0,23;2,35;8,28;-1,85;1,54;-128,87;-95,52;-128,83;0,74;0,26;0,48;-3,76;;;0,66;-0,85;0,00;7.651.558,00
GRNV;12,95;;-0,15;-11,80;0,73;;;;-0,13;-0,12;0,00;;;-74,78;-0,74;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVR;1,34;;-0,02;-1,22;0,08;;;;-0,01;-0,12;0,00;;;-7,74;-0,08;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVU;15,64;;-0,18;-14,25;0,88;;;;-0,15;-0,12;0,00;;;-90,31;-0,89;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVW;1,20;;-0,01;-1,09;0,07;;;;-0,01;-0,12;0,00;;;-6,93;-0,07;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GROW;2,56;3,81;21,73;0,72;0,68;100,00;19,68;13,90;15,34;3,16;-12,18;-0,57;3,02;;-0,68;;3,30;3,12;3,31;0,94;0,06;0,22;19,20;37,23;;3,57;0,12;-0,46;35.781.888,00
GRP.U;57,71;3,81;4,01;0,82;0,51;84,08;75,28;270,73;14,43;22,29;7,86;0,45;10,86;69,36;-0,52;1,64;20,47;12,65;1,81;0,62;0,38;0,05;13,23;37,72;;70,28;14,39;0,10;3.620.731.171,00
GRPN;12,65;;-13,98;12,50;0,88;89,12;-2,28;-7,03;-43,02;-62,02;-19,01;5,52;0,98;-27,06;-1,67;0,94;-89,38;-6,28;-7,55;0,07;0,93;0,89;-27,87;;;1,01;-0,90;0,18;502.735.035,00
GRSV;10,59;;411,96;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVU;11,39;;443,08;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVW;2,34;;91,03;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRTS;0,46;;-0,41;2,45;0,38;100,00;-877,65;-910,56;-0,42;-0,30;0,13;-0,74;3,72;1,48;-0,66;2,54;-599,54;-93,33;-204,52;0,16;0,84;0,10;68,96;;;0,19;-1,13;-0,21;54.330.186,00
GRTX;0,07;;-0,13;-0,03;0,23;;;;-0,14;0,26;0,41;;;0,39;-0,86;5,63;-21,09;-177,65;19,06;-8,43;9,43;0,00;;;;-2,54;-0,54;0,00;3.807.454,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-42,00;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;-0,15;7.222.859.616,00
GRVY;60,77;;7,84;1,94;1,52;47,12;22,95;14,99;5,12;2,48;-2,64;-1,00;1,18;2,05;-26,46;4,66;24,75;19,32;22,96;0,78;0,22;1,29;16,98;29,51;;31,31;7,75;-0,46;422.284.653,00
