TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HEC;8,52;;-3.444,61;88,18;1,06;;;;;-1.024,95;2,81;-0,24;;355,29;-1,06;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCU;9,08;;-3.671,02;93,98;1,13;;;;;-1.024,95;2,81;-0,24;;378,64;-1,13;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCW;1,35;;-545,80;13,97;0,17;;;;;-1.024,95;2,81;-0,24;;56,30;-0,17;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HEES;57,34;1,92;12,35;3,91;0,79;46,59;19,34;11,52;3,10;12,36;5,00;2,66;1,42;-1,21;-0,92;0,18;31,69;6,41;11,72;0,20;0,80;0,56;3,47;17,18;;14,65;4,64;;2.090.885.898,00
HEI;193,78;0,10;63,02;8,21;3,65;38,74;20,94;13,11;32,46;42,86;3,39;0,71;8,26;20,49;-4,94;3,17;13,02;5,80;9,93;0,45;0,50;0,44;10,80;9,26;;23,62;3,07;;26.801.091.704,00
HEI-A;155,65;0,13;50,62;6,59;2,93;38,74;20,94;13,11;26,08;42,86;3,39;0,71;6,64;16,46;-3,97;3,17;13,02;5,80;9,93;0,45;0,50;0,44;10,80;9,26;;23,62;3,07;;26.801.091.704,00
HELE;124,37;;18,23;1,86;1,00;45,95;12,43;8,10;9,90;14,73;2,86;0,45;1,48;7,16;-1,48;1,76;10,22;5,49;9,33;0,54;0,46;0,68;6,98;26,38;;66,80;6,82;;2.953.339.768,00
HEP;20,53;5,11;10,85;;0,96;100,00;60,78;40,97;5,66;11,60;4,29;;4,45;166,46;-1,00;1,15;;8,84;23,14;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;;2.595.817.306,00
HEPA;3,09;;-0,30;0,83;0,54;;;;-0,28;0,12;0,41;-1,19;;0,90;-3,59;3,32;-276,49;-178,69;-312,13;0,65;0,35;0,00;;;;3,73;-10,30;;13.403.493,00
HEQ;10,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HES;148,10;1,18;32,92;5,06;1,89;83,10;28,06;13,15;9,11;17,83;2,40;0,79;4,33;284,31;-2,21;1,05;15,38;5,76;12,48;0,37;0,63;0,44;10,70;;;29,26;4,50;;45.489.226.010,00
HESM;34,76;7,01;23,09;;0,63;77,75;61,96;7,87;2,36;6,82;3,88;;1,82;-65,83;-0,65;0,79;;2,73;24,67;0,00;0,90;0,35;17,65;15,29;;0,00;1,51;;2.376.457.776,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;;31.237.444,00
HFBL;12,75;3,88;8,82;0,76;0,06;0,00;18,84;13,98;6,00;-10,19;-16,74;-1,95;1,23;;-0,06;;8,64;0,69;7,98;0,08;0,92;0,05;6,06;9,84;;16,73;1,45;;40.083.450,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;5,16;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;;7.304.582.895,00
HFEN;6,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFFG;3,76;;-24,67;0,70;0,33;17,46;-0,17;-0,71;8,37;-191,68;-85,35;0,56;0,18;5,71;-0,48;1,22;-2,85;-1,33;-1,23;0,46;0,54;1,86;31,69;-45,59;;5,34;-0,15;;203.616.784,00
HFRO;6,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFWA;18,34;4,85;8,20;0,79;0,09;0,00;35,65;25,63;5,59;-9,30;-15,20;-2,03;2,10;;-0,09;;9,60;1,09;7,18;0,11;0,89;0,04;7,00;14,40;;23,31;2,24;;640.179.708,00
HGBL;2,78;;5,84;1,82;1,22;63,79;21,85;29,71;7,52;8,25;0,30;0,07;1,74;7,44;-2,03;1,69;31,13;20,79;10,58;0,67;0,33;0,70;18,44;;;1,53;0,48;;102.605.630,00
HGEN;0,00;;;;;100,00;-3.027,19;-3.156,80;;0,06;0,06;;;;;0,09;-107,86;-1.048,36;103,43;-9,72;10,72;0,33;;;;-0,42;-0,45;;0,00
HGH;25,00;;2,99;0,49;0,10;41,95;13,40;10,12;1,27;8,63;0,10;0,02;0,30;;-0,10;;16,20;3,23;13,73;0,20;0,80;0,32;5,29;6,74;;51,55;8,35;;28.057.955.436,00
HGLB;7,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,57;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;;77.365.756,00
HGV;44,98;;15,52;2,30;0,56;59,63;15,76;7,87;5,56;13,54;5,79;1,72;1,22;1,29;-1,29;4,34;14,80;3,60;7,41;0,24;0,76;0,46;14,75;0,99;;19,59;2,90;;4.857.120.320,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;;761.054.571,00
HI;47,13;1,87;6,11;1,96;0,59;33,69;10,30;18,39;7,50;16,98;6,08;1,09;1,12;9,54;-0,83;1,28;32,06;9,69;5,17;0,30;0,70;0,53;9,81;49,38;;24,07;7,72;;3.306.254.334,00
HIBB;81,81;1,22;8,70;2,48;1,01;33,95;8,56;6,43;4,94;7,01;0,47;0,18;0,56;6,36;-2,00;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;33,05;9,40;;963.050.958,00
HIE;10,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIFS;166,77;1,51;7,84;0,98;0,09;91,25;0,00;43,98;-1.423,10;;;3,08;3,45;0,34;-0,76;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;170,83;21,27;;358.622.208,00
HIG;94,36;2,35;11,30;1,83;0,37;41,95;13,40;10,12;4,80;8,63;0,10;0,02;1,14;;-0,37;;16,20;3,23;13,73;0,20;0,80;0,32;5,29;6,74;;51,55;8,35;;28.057.955.436,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.WS;0,00;;;;;;;;;26,03;0,10;;;;;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;2,08;7,21;14,05;0,95;0,65;32,52;6,41;5,46;;4,13;-7,83;-0,62;0,77;1,09;-5,72;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-11,78;;;2,19;0,15;;9.186.944,00
HII;292,32;1,74;16,99;2,83;1,03;14,37;8,28;5,95;8,88;14,33;2,13;0,49;1,01;-76,14;-1,39;0,95;16,64;6,07;11,87;0,36;0,64;1,02;6,98;-4,02;;103,38;17,20;;11.573.153.424,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;14,35;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;;193.524.930,00
HIMS;13,14;;-118,30;8,10;6,31;81,99;-2,47;-2,70;-157,01;-119,24;9,90;-0,62;3,19;15,77;-15,82;3,00;-6,84;-5,34;-6,70;0,78;0,22;1,98;;;;1,62;-0,11;;2.785.594.590,00
HIMX;5,74;8,36;2,24;1,19;0,56;48,86;34,56;28,01;;0,78;-1,03;-0,68;0,63;1,62;-2,66;1,78;53,22;24,99;49,62;0,47;0,53;0,89;11,89;53,64;;4,82;2,57;;1.001.056.000,00
HIO;3,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIX;4,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,86;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,48;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;159.647,48;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;3,72;0,67;-27,61;1,18;0,77;15,68;-5,51;-11,69;18,75;-72,67;-14,06;0,28;3,23;22,62;-0,85;1,65;-4,28;-2,80;-1,55;0,65;0,35;0,24;4,90;;;3,15;-0,13;;2.325.438.216,00
HLF;8,75;;6,11;-0,82;0,31;76,47;7,29;2,81;1,80;7,74;5,39;;0,17;7,14;-0,62;1,10;-13,41;5,06;20,51;-0,38;1,38;1,80;0,69;-13,67;;-10,68;1,43;;868.540.750,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;;368.626.830,00
HLI;127,40;1,73;34,01;4,98;2,98;100,00;19,19;14,08;23,21;23,38;-1,57;-0,31;4,79;;-2,98;;14,63;8,75;14,63;0,60;0,40;0,62;13,44;8,09;;25,60;3,75;;8.804.932.500,00
HLIO;43,56;0,83;26,45;1,68;0,91;31,29;11,01;6,54;9,51;21,04;5,33;0,57;1,73;5,72;-1,21;2,74;6,37;3,42;5,88;0,54;0,46;0,52;10,46;-4,31;;25,86;1,65;;1.439.788.680,00
HLIT;13,33;;17,76;3,41;1,94;51,41;3,59;13,82;41,60;70,42;2,11;0,11;2,45;25,57;-3,41;1,21;19,23;10,93;-7,58;0,57;0,43;0,79;8,54;;;3,90;0,75;;1.491.744.304,00
HLLY;4,32;;20,96;1,22;0,41;39,25;10,52;3,39;;15,08;8,32;1,50;0,71;2,27;-0,55;3,21;5,82;1,94;6,19;0,33;0,67;0,57;;;;3,54;0,21;;507.483.792,00
HLNE;115,14;1,51;35,96;9,50;3,68;100,00;55,01;25,80;16,39;16,97;0,10;0,06;9,28;;-3,68;;26,41;10,22;32,01;0,39;0,61;0,40;16,92;44,47;;12,12;3,20;;4.443.977.982,00
HLT;205,04;0,29;45,31;-21,91;3,36;88,85;21,06;11,15;21,89;27,84;3,86;;5,05;-46,66;-4,04;0,70;-48,35;7,41;23,62;-0,15;1,15;0,66;2,82;8,35;;-9,36;4,52;;51.702.988.920,00
HLX;9,57;;71,39;0,94;0,59;14,68;3,97;1,63;6,81;30,47;1,20;0,04;1,16;8,76;-0,77;1,42;1,32;0,83;2,11;0,63;0,37;0,51;8,47;;;10,16;0,13;;1.442.306.184,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;36,04;2,83;10,93;0,67;0,31;20,37;5,74;4,29;;9,64;1,47;0,12;0,47;2,60;-0,48;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-2,53;-12,67;;53,83;3,30;;59.226.564.656,00
HMCOU;10,06;;;;;;;;;0,70;0,70;;;;;0,65;-58,51;4,37;-101,37;-0,07;0,08;0,00;;;;;;;0,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;10,61;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,69;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;;307.699.060,00
HMN;35,53;3,72;-43,18;1,38;0,11;44,07;-1,48;-2,34;279,02;-76,62;-8,18;0,16;1,01;;-0,11;;-3,20;-0,25;-2,24;0,08;0,92;0,11;3,37;;;25,74;-0,82;;1.450.927.951,00
HMNF;19,90;1,61;12,69;0,87;0,08;0,00;21,18;13,99;6,96;-16,64;-25,02;-2,60;1,78;;-0,08;;6,87;0,61;7,42;0,09;0,91;0,04;4,07;12,81;;22,83;1,57;;88.712.210,00
HMST;14,17;2,12;-17,10;0,53;0,03;0,00;16,26;-3,60;3,09;8,77;4,99;0,70;0,62;;-0,03;;-3,10;-0,16;2,88;0,05;0,95;0,05;6,90;-0,71;;26,71;-0,83;;266.539.117,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;23,32;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;8,98;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;;289.919.630,00
HMY;5,93;0,68;-11,55;1,85;1,12;-18,19;-25,10;-25,41;-37,38;-11,62;0,08;-0,01;2,94;28,86;-1,35;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,82;;;3,21;-0,51;;3.676.217.515,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;7,13;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;;732.388.176,00
HNI;43,72;2,93;14,56;2,67;1,06;38,13;7,51;5,47;7,12;12,79;2,19;0,55;0,80;28,21;-1,46;1,16;18,37;7,25;13,31;0,39;0,61;1,33;1,51;-12,03;;16,35;3,00;;2.036.451.368,00
HNNA;6,65;10,34;10,52;0,58;0,35;100,00;41,34;22,30;5,35;3,41;-2,26;-0,23;2,35;;-0,35;;5,50;3,35;5,58;0,61;0,39;0,15;-16,42;-25,37;;11,49;0,63;;51.041.410,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;;8.441.648.973,00
HNRG;7,81;;3,04;0,95;0,44;100,00;16,17;12,74;2,03;3,92;1,52;0,61;0,39;-3,27;-0,53;0,54;31,31;14,53;22,37;0,46;0,54;1,14;6,18;-11,35;;8,20;2,57;;258.842.144,00
HNST;3,05;;-5,50;2,43;1,49;27,63;-15,73;-15,77;-5,81;-5,07;0,44;-0,19;0,87;2,97;-6,34;2,90;-44,14;-27,09;-44,14;0,61;0,39;1,72;;;;1,26;-0,55;;291.181.365,00
HOFT;24,30;3,66;-30,13;1,14;0,73;18,33;-2,27;-1,84;-150,60;-22,90;1,56;-0,07;0,55;2,05;-1,43;3,71;-3,78;-2,43;-5,48;0,64;0,36;1,32;-1,24;;;21,34;-0,81;;259.324.740,00
HOFV;3,30;;-0,32;0,15;0,05;100,00;-216,64;-318,39;-1,04;-4,52;-4,05;1,27;1,01;-0,08;-0,05;0,08;-46,19;-14,99;-13,13;0,32;0,68;0,05;;;;22,55;-10,42;;21.236.160,00
HOFVW;0,01;;;;;100,00;-216,64;-318,39;;-4,05;-4,05;1,27;;;;0,08;-46,19;-14,99;-13,13;0,32;0,68;0,05;;;;;;;0,00
HOG;36,00;2,31;6,96;1,51;0,40;33,49;15,38;12,11;5,48;11,59;6,11;1,69;0,84;2,76;-0,70;1,53;21,72;5,82;6,99;0,27;0,73;0,48;0,41;5,86;;23,82;5,17;;4.916.264.400,00
HOL;12,35;;-23,03;92,63;1,54;;;;;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;25,75;;19,08;1,30;0,92;35,40;11,51;13,06;;11,53;-10,13;-0,61;2,49;1,56;-7,15;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,80;1,35;;1.597.128.300,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;73,91;;26,97;3,73;2,05;55,21;20,72;16,14;14,68;21,79;0,78;0,14;4,35;6,69;-3,49;3,89;13,82;7,59;10,36;0,55;0,45;0,47;4,61;;;19,83;2,74;;17.349.005.165,00
HOMB;23,28;3,09;11,94;1,24;0,21;0,00;41,93;29,21;7,81;0,60;-7,72;-1,15;3,49;;-0,21;;10,36;1,73;8,50;0,17;0,83;0,06;11,28;5,52;;18,81;1,95;;4.691.525.280,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,49;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;;676.711.296,00
HON;198,72;2,67;22,91;8,17;2,11;37,28;19,53;15,43;15,55;19,83;1,72;0,78;3,54;26,11;-3,41;1,27;35,68;9,20;15,63;0,26;0,74;0,60;-2,59;-3,51;;24,31;8,68;;129.601.567.296,00
HONE;10,05;2,99;13,93;0,78;0,08;0,00;24,85;11,93;5,95;5,43;-1,25;-0,15;1,66;;-0,08;;5,60;0,58;5,50;0,10;0,90;0,05;9,62;34,44;;12,88;0,72;;456.282.060,00
HOOD;16,47;;-26,55;2,15;0,44;100,00;-28,58;-29,01;-31,09;-9,53;17,42;-1,39;7,70;;-0,44;;-8,08;-1,67;-8,08;0,21;0,79;0,06;;;;7,68;-0,62;;14.364.519.669,00
HOOK;0,77;;-0,94;0,68;0,39;100,00;-332,18;-336,12;-0,99;0,62;1,56;-1,12;3,15;0,65;-2,63;3,44;-72,67;-42,12;-71,50;0,58;0,42;0,13;;;;1,13;-0,82;;64.641.577,00
HOPE;10,88;5,15;8,23;0,64;0,07;0,00;27,03;15,10;4,41;-6,04;-10,64;-1,49;1,24;;-0,07;;7,83;0,79;5,99;0,10;0,90;0,05;3,75;9,38;;16,90;1,32;;1.306.979.584,00
HOTH;1,33;;-0,60;0,55;0,48;;;;-0,60;0,63;1,23;-1,13;;0,55;-175,17;7,63;-91,59;-79,62;-91,59;0,87;0,13;0,00;;;;2,42;-2,21;;5.780.712,00
HOV;162,76;;5,08;1,71;0,40;21,05;11,25;7,08;3,10;5,46;2,26;1,20;0,36;;-0,40;;33,56;7,83;15,07;0,23;0,77;1,11;6,72;116,18;;95,44;32,03;;992.119.856,00
HOVNP;18,19;10,48;0,57;0,19;0,04;21,05;11,25;7,08;0,35;5,46;2,26;1,20;0,04;;-0,04;;33,56;7,83;15,07;0,23;0,77;1,11;6,72;116,18;;95,44;32,03;;992.119.856,00
HOWL;6,98;;-6,77;2,25;1,43;100,00;-144,98;-144,98;-7,15;-4,34;2,44;-0,81;9,82;2,02;-6,80;9,64;-33,17;-21,14;-24,59;0,64;0,36;0,15;;;;3,11;-1,03;;252.621.556,00
HP;38,99;3,32;8,92;1,40;0,87;40,28;21,43;15,27;3,90;6,65;0,30;0,07;1,36;7,41;-1,12;2,11;15,66;9,77;13,60;0,62;0,38;0,64;2,92;-2,10;;27,92;4,37;;3.853.249.134,00
HPE;15,54;3,15;9,98;0,95;0,35;35,14;7,65;6,95;4,17;12,68;3,63;0,38;0,69;-6,89;-0,53;0,87;9,56;3,54;6,04;0,37;0,63;0,51;-1,14;1,20;;16,29;1,56;;20.202.000.000,00
HPF;16,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPI;16,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPK;16,73;0,69;11,38;1,48;0,72;87,68;34,81;17,67;2,77;8,53;2,75;0,70;2,01;662,09;-0,80;1,01;12,97;6,32;11,92;0,49;0,51;0,36;;;;11,33;1,47;;2.148.481.657,00
HPKEW;9,00;;6,12;0,79;0,39;87,68;34,81;17,67;1,49;8,53;2,75;0,70;1,08;356,18;-0,43;1,01;12,97;6,32;11,92;0,49;0,51;0,36;;;;11,33;1,47;;2.148.481.657,00
HPP;6,26;5,99;-8,02;0,28;0,10;100,00;12,53;-11,03;1,64;42,84;35,78;1,41;0,88;;-0,10;;-3,46;-1,23;1,61;0,35;0,63;0,11;7,10;;;22,53;-0,78;;883.348.600,00
HPQ;29,47;3,61;8,55;-17,81;0,81;21,86;5,97;6,43;7,28;11,50;2,29;;0,55;-4,17;-1,54;0,71;-208,29;9,53;36,41;-0,05;1,05;1,48;-1,68;-9,34;;-1,66;3,45;;29.201.893.728,00
HPR;4,73;;-0,02;-0,26;0,02;79,62;-479,75;-464,95;-0,02;-0,63;-0,61;;0,08;3,32;-0,03;1,07;-1.517,91;-140,81;-189,28;-0,09;1,09;0,30;3,79;;;-18,06;-274,11;;20.085.505,11
HPS;15,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPX;17,57;;43,88;-11,26;2,53;;;;43,88;44,73;0,85;;;-136,72;-2,54;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HPX.U;17,00;;42,46;-10,90;2,44;;;;42,46;44,73;0,85;;;-132,28;-2,46;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HPX.WS;0,57;;1,42;-0,37;0,08;;;;1,42;44,73;0,85;;;-4,44;-0,08;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HQH;17,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HQI;13,15;1,83;20,68;2,90;1,74;100,00;31,31;24,43;13,35;17,37;1,24;0,22;5,05;9,58;-3,72;1,51;14,03;8,40;12,51;0,60;0,40;0,34;-20,60;49,31;;4,53;0,64;;182.785.000,00
HQL;13,94;;;;;;;;;;;0,00;;;;0,59;0,00;0,00;;1,00;0,00;0,00;;;;12,69;0,00;;338.455.365,72
HQY;81,39;;239,66;3,51;2,26;60,90;10,45;3,00;26,85;74,16;5,32;0,27;7,19;18,47;-2,67;4,93;1,47;0,94;2,98;0,64;0,36;0,31;30,29;;;23,17;0,34;;6.983.351.529,00
HRB;48,24;2,53;11,36;-8,71;2,42;44,86;23,24;16,98;7,20;10,71;2,41;;1,93;43,90;-3,59;1,21;-76,68;21,34;44,38;-0,28;1,28;1,26;1,90;-2,02;;-5,54;4,25;;6.730.478.568,00
HRC;155,96;;41,45;5,48;2,06;52,61;12,20;8,23;18,46;32,82;4,86;0,95;3,41;27,65;-2,83;1,38;13,22;4,97;7,97;0,38;0,62;0,60;2,60;14,90;;28,46;3,76;;10.301.235.980,00
HRI;162,21;1,58;13,24;3,61;0,65;37,26;20,44;10,57;3,21;12,24;5,40;2,84;1,40;20,51;-0,73;1,44;27,26;4,91;11,50;0,18;0,82;0,46;10,67;38,09;;44,95;12,25;;4.593.819.642,00
HRL;33,26;3,33;22,89;2,32;1,35;16,58;8,99;6,55;13,50;18,80;2,13;0,30;1,50;16,44;-1,79;1,49;10,13;5,88;7,78;0,58;0,42;0,90;4,87;-4,75;;14,34;1,45;;18.187.901.726,00
HRMY;31,88;;14,05;3,88;2,23;79,17;33,87;22,14;8,19;8,37;-0,81;-0,34;3,11;6,30;-5,02;2,75;27,59;15,88;23,10;0,58;0,42;0,72;;;;8,23;2,27;;1.809.798.908,00
HROW;10,88;;-26,89;5,04;1,34;69,78;4,45;-12,44;21,16;96,42;21,30;1,43;3,35;4,19;-2,17;5,80;-18,75;-4,97;1,49;0,26;0,74;0,40;27,04;;;2,16;-0,40;;382.080.576,00
HRTG;7,11;;7,09;1,26;0,08;16,48;5,80;3,72;3,88;9,00;4,46;1,24;0,26;;-0,08;;17,75;1,13;6,61;0,06;0,94;0,31;10,25;;;5,65;1,00;;190.433.529,00
HRTX;2,59;;-3,25;-13,99;1,70;44,77;-95,43;-97,45;-3,36;-4,13;-0,82;;3,16;3,40;-11,04;2,43;-430,81;-52,23;-80,47;-0,12;1,12;0,54;28,47;;;-0,19;-0,80;;388.688.034,00
HRZN;11,92;11,49;-158,60;1,15;0,50;100,00;32,26;-3,10;14,21;30,02;14,78;1,11;4,92;;-0,50;;-0,72;-0,31;3,21;0,43;0,57;0,10;18,40;17,14;;10,40;-0,08;;397.299.560,00
HSAQ;13,30;;-76,59;-24,58;2,17;;;;-76,59;-76,21;0,38;;;-262,54;-2,20;0,61;-32,09;-2,84;32,09;-0,09;0,10;0,00;;;;-0,54;-0,17;;149.120.930,00
HSBC;39,00;8,08;12,25;0,80;0,05;100,00;0,00;52,28;;;;-4,03;6,41;-1,73;-0,14;0,96;6,53;0,41;;0,06;0,94;0,01;11,48;14,26;;48,77;3,18;;148.729.046.700,00
HSC;9,15;;-4,87;1,28;0,26;18,37;-1,83;-7,75;5,73;-56,50;-35,84;2,22;0,38;4,18;-0,36;1,28;-26,30;-5,30;-2,66;0,20;0,80;0,68;7,64;;;7,14;-1,88;;729.606.360,00
HSDT;4,68;;-0,33;1,37;0,47;18,81;-1.497,10;-1.602,40;-0,36;-0,15;0,20;-0,78;5,24;0,58;-14,93;5,98;-420,09;-143,34;-163,32;0,34;0,66;0,09;;;;3,41;-14,31;;4.149.756,00
HSIC;76,83;;15,64;2,35;1,17;30,23;6,99;5,06;9,08;12,25;0,92;0,19;0,79;5,51;-2,18;1,84;15,03;7,48;13,19;0,50;0,50;1,48;7,32;5,78;;32,67;4,91;;9.983.159.589,00
HSII;33,97;1,77;12,29;1,56;0,66;89,31;8,47;5,44;6,58;4,04;-3,86;-0,76;0,67;3,09;-1,60;1,56;12,66;5,34;12,66;0,42;0,58;0,98;11,10;;;21,82;2,76;;683.551.134,00
HSKA;119,99;;-65,39;3,14;2,21;42,93;-7,45;-7,86;-304,12;-66,96;1,98;-0,09;5,14;6,67;-3,70;5,64;-4,80;-3,38;-4,01;0,70;0,30;0,43;14,75;;;38,27;-1,84;;1.309.546.862,00
HSON;14,25;;26,27;0,86;0,66;50,24;1,96;0,89;8,38;5,47;-6,50;-0,47;0,23;1,12;-3,40;3,73;3,27;2,51;3,27;0,77;0,23;2,81;27,51;;;16,57;0,54;;40.113.750,00
HSTM;27,15;0,37;54,08;2,41;1,65;65,95;6,63;5,45;11,57;40,60;-3,84;-0,21;2,95;69,43;-2,23;1,10;4,46;3,04;4,46;0,68;0,32;0,56;3,80;-13,94;;11,25;0,50;;822.655.860,00
