TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GTN;4,43;1,81;5,58;0,21;0,04;12,57;10,10;2,42;1,34;17,40;16,06;2,52;0,14;-13,30;-0,05;0,93;3,75;0,78;3,90;0,21;0,73;0,32;11,42;24,18;;21,14;0,79;-0,11;452.244.081,00
GTS;35,99;;10,55;0,84;0,27;17,60;2,70;1,97;7,71;7,05;-0,66;-0,07;0,21;;-0,27;;7,98;2,54;8,39;0,32;0,68;1,29;4,99;5,21;;42,77;3,41;0,21;856.403.644,00
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;0,00;139.401,03
GTX;18,92;1,06;11,29;-4,53;1,51;20,58;3,53;9,22;29,44;39,32;9,88;;1,04;175,22;-3,48;1,02;-40,10;13,38;9,63;-0,33;1,33;1,45;1,36;-2,06;;-4,18;1,68;0,29;3.679.608.900,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-10,43;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;0,74;376.699.680,00
GURE;4,71;;-0,11;0,06;0,05;-16,46;-63,23;-286,77;-0,48;-0,12;0,36;-0,04;0,30;-4,36;-0,05;0,92;-55,29;-45,05;-16,88;0,81;0,19;0,16;-6,28;;;80,51;-44,52;0,00;6.286.437,00
GVA;130,09;0,10;31,12;4,91;1,37;16,39;1,75;4,31;76,71;85,31;8,60;0,55;1,34;16,42;-2,62;1,21;15,79;4,40;0,05;0,28;0,72;1,02;-74,11;;;26,48;4,18;-0,31;5.678.402.482,00
GVP;4,59;;-2,24;5,74;0,78;29,49;-3,80;-15,90;-9,37;-10,21;-0,84;0,51;0,36;-2,85;-1,82;0,67;-256,71;-35,04;-32,15;0,14;0,86;2,20;-13,36;;;0,80;-2,05;0,04;15.935.103,00
GWAC;10,50;;-1,29;-317,63;1,32;0,00;0,00;-92,81;;;;;1,20;-414,56;-1,33;0,41;-24.618,73;-102,57;;0,00;0,01;1,11;;;;-0,03;-8,14;0,00;225.519.000,00
GWACW;2,20;;-0,27;-66,55;0,28;0,00;0,00;-92,81;;;;;0,25;-86,86;-0,28;0,41;-24.618,73;-102,57;;0,00;0,01;1,11;;;;-0,03;-8,14;0,00;225.519.000,00
GWB;30,88;;0,04;1,42;0,13;96,09;0,18;33,43;7,95;-11,43;-19,37;-3,46;0,01;;-0,13;;3.277,87;305,02;-753,85;0,09;0,91;9,12;2,33;10,88;;21,77;713,47;0,00;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-0,73;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;0,00;59.996.111,00
GWPH;218,96;;-97,76;9,21;7,27;67,94;-8,58;-12,49;-142,30;-132,27;10,03;-0,65;12,21;11,98;-32,52;4,57;-9,42;-7,43;-6,52;0,79;0,21;0,60;64,52;;;23,77;-2,24;0,31;6.827.550.506,00
GWRE;128,59;;141,43;7,13;4,14;62,64;6,40;6,17;136,40;132,20;-4,20;-0,22;8,73;11,30;-8,53;3,48;5,04;2,93;3,25;0,58;0,42;0,47;10,13;;;18,04;0,91;-1,39;10.932.618.928,00
GWRS;8,79;3,46;57,92;2,82;0,53;23,89;3,84;7,87;118,76;168,33;49,57;1,18;4,56;65,97;-0,55;1,18;4,87;0,91;0,25;0,19;0,80;0,12;8,24;21,09;;3,12;0,15;-0,58;252.715.137,00
GWW;1.188,17;0,17;32,66;15,87;6,39;39,09;3,60;9,75;88,41;91,28;2,87;0,52;3,18;16,33;-16,74;2,72;48,58;19,55;0,56;0,40;0,60;2,01;8,37;17,59;;74,89;36,38;-6,03;56.496.651.781,00
GXGX;10,20;;-2,42;-5,09;0,69;0,00;0,00;-262,91;;;;;6,35;-39,85;-0,69;0,02;-210,83;-28,59;;-0,14;0,14;0,11;;;;-2,00;-4,22;0,05;201.628.500,00
GXGXU;11,63;;-2,75;-5,81;0,79;0,00;0,00;-262,91;;;;;7,24;-45,43;-0,79;0,02;-210,83;-28,59;;-0,14;0,14;0,11;;;;-2,00;-4,22;0,05;201.628.500,00
GXGXW;1,70;;-0,40;-0,85;0,12;0,00;0,00;-262,91;;;;;1,06;-6,64;-0,12;0,02;-210,83;-28,59;;-0,14;0,14;0,11;;;;-2,00;-4,22;0,01;201.628.500,00
H;164,39;0,09;-177,40;4,48;0,99;4,45;0,06;-1,27;3.902,73;5.218,73;1.316,00;1,51;2,26;-16,14;-1,15;0,69;-2,53;-0,56;-1,13;0,22;0,78;0,44;5,78;11,09;;36,69;-0,93;1,67;15.610.918.253,00
HA;18,00;;-2,64;-8,87;0,22;39,44;-11,60;-12,80;-2,91;-5,99;-3,08;;0,34;6,04;-0,35;1,11;-336,58;-8,37;-17,36;-0,02;1,02;0,65;-75,10;;;-2,03;-6,83;-0,02;936.176.400,00
HAE;60,30;;16,09;3,32;1,16;59,35;5,41;13,31;39,57;52,58;13,01;1,09;2,14;8,03;-1,83;1,64;20,66;7,18;0,95;0,35;0,65;0,54;6,60;16,99;;18,14;3,75;0,46;2.822.624.910,00
HAFC;28,07;3,85;11,66;1,08;0,11;0,00;9,33;23,53;29,42;-8,17;-37,58;-1,38;2,74;;-0,11;;9,25;0,92;-0,24;0,10;0,90;0,04;9,42;13,66;;26,02;2,41;0,78;840.845.271,00
HAIN;1,23;;-0,21;0,25;0,07;20,91;-16,31;-34,69;-0,45;-3,12;-2,67;1,50;0,07;0,45;-0,11;1,89;-119,51;-33,60;-22,45;0,28;0,72;0,97;-5,36;;;4,91;-5,87;0,00;111.397.656,00
HAL;35,01;0,49;22,51;2,89;1,17;18,29;14,14;23,33;37,16;44,11;6,95;0,54;5,25;5,18;-2,18;1,95;12,83;5,20;1,02;0,41;0,59;0,22;0,47;;;12,12;1,56;-0,46;29.465.347.266,00
HALL;0,08;;0,00;-0,02;0,00;7,20;-56,44;-48,14;0,00;-1,02;-1,02;;0,00;;0,00;;-1.028,32;-7,31;-55,19;-0,01;1,01;0,15;-16,14;;;-3,72;-38,27;0,00;166.992,00
HALO;80,81;;15,96;18,86;4,28;20,59;14,70;47,91;52,00;56,42;4,43;1,61;7,65;19,33;-10,65;1,59;118,17;26,81;1,60;0,23;0,77;0,56;38,95;;;4,29;5,06;0,31;9.503.013.570,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,79;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;23,01;;-16,14;108,42;10,35;10,95;-49,33;-81,67;-26,73;-25,01;1,72;-6,96;13,19;30,41;-37,07;1,89;-671,61;-64,10;-405,62;0,10;0,90;0,78;114,19;;;0,21;-1,43;0,28;492.349.572,00
HAS;94,21;2,97;-23,68;32,53;2,39;15,38;-0,28;-11,55;-965,05;-1.161,97;-196,93;6,64;2,74;13,27;-4,25;1,70;-137,38;-10,11;-3,53;0,07;0,93;0,88;-2,61;-5,82;;2,90;-3,98;1,83;13.221.148.770,00
HAYN;60,99;;0,02;0,00;0,00;17,42;8,39;6,11;0,02;1,89;1,87;0,21;0,00;-0,01;0,00;0,08;8,29;5,47;8,27;0,66;0,34;0,90;6,27;;;35.369,42;2.933,59;0,00;779.757.150,00
HBAN;19,35;3,20;14,45;1,37;0,14;0,00;21,82;49,96;33,09;-27,30;-60,38;-2,50;7,22;;-0,14;;9,48;1,00;1,93;0,11;0,89;0,02;16,16;6,57;;14,13;1,34;0,39;30.472.441.920,00
HBANN;25,09;;18,73;1,78;0,19;0,00;21,82;49,96;42,90;-27,30;-60,38;-2,50;9,36;;-0,19;;9,48;1,00;1,93;0,11;0,89;0,02;16,16;6,57;;14,13;1,34;0,51;30.472.441.920,00
HBANO;25,02;;18,68;1,77;0,19;0,00;21,82;49,96;42,78;-27,30;-60,38;-2,50;9,33;;-0,19;;9,48;1,00;1,93;0,11;0,89;0,02;16,16;6,57;;14,13;1,34;0,51;30.472.441.920,00
HBB;19,77;0,58;8,33;1,62;0,68;25,08;4,99;6,73;11,24;12,63;1,39;0,20;0,56;1,71;-2,63;2,15;19,45;8,13;10,60;0,42;0,58;1,21;1,36;;;12,20;2,37;0,39;265.772.064,00
HBCP;63,12;1,81;11,15;1,17;0,14;0,00;28,38;86,18;33,85;-4,86;-38,71;-1,34;9,61;;-0,14;;10,48;1,27;0,80;0,12;0,88;0,01;11,32;5,45;;54,04;5,66;0,49;494.109.672,00
HBI;6,65;;7,13;5,27;0,55;41,97;2,87;9,34;23,23;43,13;19,90;4,51;0,67;3,71;-0,98;1,51;73,92;7,71;-3,41;0,10;0,90;0,83;-12,83;;;1,26;0,93;-0,03;2.352.784.630,00
HBIO;0,49;;-0,41;1,55;0,28;56,94;1,65;-61,62;15,14;33,95;18,81;1,93;0,25;-2,06;-0,64;0,81;-382,68;-69,03;2,50;0,18;0,82;1,12;-4,12;;;0,32;-1,21;0,00;21.844.053,00
HBM;24,70;;33,85;6,11;2,23;33,24;0,00;13,13;;;;0,57;4,44;54,25;-2,60;1,41;18,05;6,59;;0,37;0,63;0,50;10,31;;;4,04;0,73;0,13;9.784.870.420,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;12,04;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;-0,07;438.347.560,00
HBNC;18,47;3,47;-5,00;1,19;0,12;0,00;-14,80;-292,39;-98,82;33,32;132,14;-1,59;14,62;;-0,12;;-23,81;-2,46;-4,36;0,10;0,90;0,01;7,41;-11,84;;15,51;-3,69;0,01;941.563.660,00
HBP;10,70;;1,50;3,14;0,94;6,53;1,91;5,66;4,43;5,46;1,03;0,73;0,08;2,39;-4,13;2,05;209,88;63,07;35,74;0,30;0,70;11,14;5,61;24,37;;3,41;7,15;0,00;292.432.070,00
HBT;29,71;2,12;11,92;1,56;0,19;0,00;39,13;105,26;32,07;-16,66;-48,73;-2,37;12,55;;-0,19;;13,08;1,56;0,24;0,12;0,88;0,01;10,23;1,43;;19,06;2,49;-0,12;933.841.749,00
HCA;502,03;0,14;18,06;-21,47;1,92;20,83;3,58;8,53;43,05;59,40;16,35;;1,54;-43,88;-2,58;0,85;-118,91;10,62;1,72;-0,09;1,09;1,24;6,58;10,45;;-23,38;27,80;2,58;114.560.183.617,00
HCAT;2,12;;-1,39;0,45;0,26;23,67;-6,34;-34,05;-7,48;-10,55;-3,07;0,19;0,47;1,94;-0,36;1,88;-32,42;-18,33;-4,33;0,57;0,43;0,54;14,62;;;4,69;-1,52;0,01;149.949.508,00
HCC;89,44;0,09;133,68;2,22;1,75;16,58;-1,56;5,89;-504,11;-487,39;16,72;-0,07;7,87;7,74;-2,50;4,13;1,66;1,31;-1,02;0,79;0,21;0,22;3,76;-3,64;;40,29;0,67;-1,56;4.701.878.688,00
HCCI;45,51;;14,59;2,43;1,36;15,45;8,98;9,51;15,46;16,17;0,72;0,11;1,39;12,05;-1,81;1,86;16,67;9,35;8,25;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;1,91;1.109.096.904,00
HCDI;0,20;;-0,04;0,01;0,00;-46,31;-31,63;-27,04;-0,04;-11,39;-11,35;1,97;0,01;;0,00;;-14,86;-4,49;-6,54;0,30;0,70;0,17;;;;30,74;-4,57;0,00;465.860,00
HCHC;3,68;;-4,23;0,59;0,04;17,10;0,00;-6,17;;;;1,35;0,26;0,52;-0,45;1,10;-13,97;-0,98;;0,07;0,93;0,16;-5,79;;;6,23;-0,87;-0,02;288.660.304,00
HCI;163,49;0,24;10,82;2,58;0,90;2,87;1,13;23,98;229,98;134,63;-95,35;-1,07;2,59;;-0,90;;23,83;8,34;-7,00;0,35;0,65;0,35;25,34;32,84;;63,41;15,11;-0,11;2.118.830.400,00
HCKT;16,05;2,99;39,89;4,28;2,17;10,11;2,51;3,53;56,21;60,07;3,86;0,29;1,41;11,55;-3,62;1,88;10,74;5,44;-1,58;0,51;0,49;1,54;2,13;4,94;;3,75;0,40;-0,40;435.449.340,00
HCM;15,02;;163,88;2,52;1,91;45,54;6,58;12,09;300,89;184,69;-116,19;-0,97;19,81;2,91;-16,31;3,89;1,54;1,16;0,69;0,76;0,24;0,10;25,20;;;5,96;0,09;;2.619.822.946,00
HCSG;19,42;;34,43;2,76;1,70;3,24;0,88;2,20;85,61;72,62;-12,98;-0,42;0,76;3,55;-6,12;2,97;8,01;4,94;0,32;0,62;0,38;2,25;-1,40;-9,38;;7,04;0,56;-1,55;1.368.245.810,00
HD;385,58;0,60;25,20;66,34;3,95;33,49;3,27;9,14;70,46;80,19;9,74;9,17;2,30;99,52;-5,97;1,13;263,27;15,66;0,92;0,06;0,94;1,71;-72,95;-73,46;;5,81;15,30;-10,20;383.849.324.170,00
HDB;34,16;;22,01;2.859,46;350,42;56,74;0,00;15,94;;;;0,82;3,51;-636,04;-370,68;0,09;12.990,59;1.591,95;;0,12;0,88;99,84;21,36;18,03;;0,01;1,55;1,23;174.831.395.816,00
HDSN;7,45;;14,29;1,22;0,96;27,16;-1,15;9,60;-119,46;-86,48;32,98;-0,34;1,37;1,91;-3,11;3,66;8,55;6,71;-4,01;0,78;0,22;0,70;7,91;;;6,10;0,52;-0,54;324.806.590,00
HE;17,03;;186,87;1,88;0,33;2,49;2,24;0,51;42,66;70,53;27,88;1,23;0,95;5,96;-0,43;1,35;1,01;0,18;0,71;0,18;0,82;0,35;2,29;;;9,06;0,09;-1,85;2.939.727.115,00
HEAR;17,48;;228,66;3,45;1,12;33,15;0,00;0,48;;;;0,89;1,10;8,61;-3,01;1,26;1,51;0,49;;0,33;0,67;1,02;-2,13;;;5,07;0,08;-1,40;350.986.164,00
HEC;8,52;;89,94;88,18;1,06;21,05;0,00;2,30;;;;-0,24;2,07;355,29;-1,06;10,55;98,04;1,18;;0,01;0,99;0,51;;;;0,10;0,09;-0,62;440.910.000,00
HECCU;9,08;;95,86;93,98;1,13;21,05;0,00;2,30;;;;-0,24;2,20;378,64;-1,13;10,55;98,04;1,18;;0,01;0,99;0,51;;;;0,10;0,09;-0,66;440.910.000,00
HECCW;1,35;;14,25;13,97;0,17;21,05;0,00;2,30;;;;-0,24;0,33;56,30;-0,17;10,55;98,04;1,18;;0,01;0,99;0,51;;;;0,10;0,09;-0,10;440.910.000,00
HEES;94,64;0,29;38,18;5,75;1,30;43,28;12,96;6,21;18,29;25,42;7,13;2,24;2,37;-2,35;-1,43;0,15;15,05;3,39;8,21;0,23;0,77;0,55;2,38;7,12;;16,47;2,48;-0,82;3.470.127.024,00
HEI;327,76;;65,27;10,61;5,37;20,49;11,88;15,20;83,51;87,08;3,57;0,45;9,92;29,96;-7,43;2,83;16,25;8,23;5,69;0,51;0,44;0,54;20,21;17,07;;30,89;5,02;2,72;45.675.519.216,00
HEI-A;252,71;;50,33;8,18;4,14;20,49;11,88;15,20;64,39;87,08;3,57;0,45;7,65;23,10;-5,73;2,83;16,25;8,23;5,69;0,51;0,44;0,54;20,21;17,07;;30,89;5,02;2,10;45.675.519.216,00
HELE;18,80;;-0,55;0,51;0,19;46,72;0,13;-43,98;181,87;544,66;362,79;1,02;0,24;0,96;-0,32;1,81;-92,99;-33,86;-0,24;0,36;0,64;0,77;2,24;-4,07;;36,94;-34,35;0,00;433.755.480,00
HEP;20,53;;10,86;;0,96;24,41;16,64;40,94;26,72;42,39;15,67;;4,45;166,46;-1,00;1,15;;8,83;6,33;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;0,46;2.595.817.306,00
HEPA;0,05;;-0,06;0,17;0,15;;;;-1,91;4,89;6,80;-0,61;;0,17;;10,78;-275,81;-245,13;-8,32;0,89;0,11;0,00;;;;0,29;-0,80;0,00;571.745,00
HES;160,40;0,31;22,28;4,31;1,83;21,30;8,17;17,82;48,59;55,91;7,33;0,65;3,97;219,50;-2,06;1,08;19,33;8,21;-0,45;0,42;0,58;0,46;14,70;;;37,25;7,20;2,04;49.607.068.400,00
HESM;35,62;;13,97;;1,04;18,80;15,31;20,46;18,67;34,02;15,35;;2,86;-82,16;-1,08;0,75;;7,44;3,71;0,00;0,87;0,36;-29,33;-19,67;;0,00;2,55;0,19;4.608.957.288,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;-0,15;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;446,25;;;5,62;-19,23;0,00;31.237.444,00
HFBL;18,88;2,83;12,82;1,03;0,09;0,00;19,60;54,67;35,77;-38,01;-73,78;-2,13;7,01;;-0,09;;8,03;0,73;0,73;0,09;0,91;0,01;6,02;0,20;;18,32;1,47;0,34;58.307.104,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;8,01;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;-0,07;7.304.582.895,00
HFFG;1,67;;-1,95;0,37;0,15;17,03;-3,21;-3,71;-2,25;-7,22;-4,97;0,82;0,07;2,66;-0,23;1,19;-19,00;-7,64;-8,94;0,40;0,60;2,06;25,36;;;4,51;-0,86;0,00;88.583.146,00
HFWA;28,26;3,40;16,77;1,06;0,14;0,00;26,21;69,57;44,52;-21,86;-66,38;-1,58;11,67;;-0,14;;6,33;0,82;0,91;0,13;0,87;0,01;4,85;-8,53;;26,62;1,69;-0,17;959.616.342,00
HGBL;1,34;;15,10;0,70;0,54;14,92;3,34;6,18;27,91;22,80;-5,11;-0,13;0,93;2,60;-0,85;2,29;4,64;3,56;-0,48;0,77;0,23;0,58;11,63;5,85;;1,91;0,09;-0,22;46.553.744,00
HGH;25,00;;1,97;0,38;0,08;11,11;4,03;12,67;6,20;35,05;-0,05;0,00;0,25;;-0,08;;19,17;4,16;1,14;0,22;0,78;0,33;5,05;8,33;;66,15;12,68;0,11;39.450.447.435,00
HGSH;3,02;;-0,81;0,40;0,20;;;;;;;0,64;;-0,93;-0,28;0,57;-49,43;-24,59;;0,50;0,50;0,00;8,74;4,90;;7,54;-3,73;0,00;77.365.756,00
HGV;47,59;;76,81;2,94;0,35;14,95;2,56;1,06;31,80;83,74;51,94;4,80;0,81;0,78;-0,79;5,02;3,83;0,45;0,80;0,12;0,88;0,43;22,07;-26,29;;16,19;0,62;-1,74;4.070.996.129,00
HHR;15,03;;0,01;5,34;2,33;52,69;39,64;29,53;0,01;0,01;0,00;-0,91;0,00;35,83;-4,78;1,15;60.179,43;26.254,73;45.435,77;0,44;0,56;889,08;24,69;44,46;;2,81;1.693,03;0,00;761.054.571,00
HI;31,90;0,71;52,18;1,62;0,50;33,69;1,53;1,61;54,99;88,24;33,25;0,98;0,84;10,19;-0,70;1,22;3,11;0,96;-0,47;0,31;0,69;0,60;1,22;;;19,67;0,61;-0,43;2.249.166.920,00
HIBB;87,49;;9,44;2,69;1,10;33,95;8,56;6,43;7,10;7,57;0,47;0,18;0,61;6,90;-2,17;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;32,56;9,26;2,97;1.045.330.520,00
HIFS;328,10;0,98;21,21;1,61;0,16;34,90;0,00;15,53;;;;3,51;3,29;0,49;-1,21;1,59;7,57;0,74;;0,10;0,90;0,05;360,09;286,95;;204,27;15,47;0,71;715.979.820,00
HIG;141,45;0,37;11,15;2,14;0,46;11,11;4,03;12,67;35,10;35,05;-0,05;0,00;1,41;;-0,46;;19,17;4,16;1,14;0,22;0,78;0,33;5,05;8,33;;66,15;12,68;0,64;39.450.447.435,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;0,95;;0,04;0,45;0,31;25,19;-8,55;1,43;-0,01;0,00;0,01;-0,62;0,00;0,52;-2,72;3,03;1.098,33;749,22;-6.569,27;0,68;0,32;523,89;-10,01;-31,17;;2,10;23,03;0,00;4.371.710,00
HII;394,87;0,34;27,23;3,11;1,26;2,67;1,32;4,74;98,07;113,17;15,10;0,48;1,29;41,21;-1,68;1,14;11,42;4,62;0,22;0,40;0,60;0,98;5,33;0,04;;127,01;14,50;-1,45;15.495.251.618,00
HIL;3,39;;-90,10;1,99;0,68;33,36;1,80;-0,52;26,23;30,85;4,63;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;0,47;0,34;0,66;1,44;-6,06;;;1,70;-0,04;2,16;193.524.930,00
HIMS;22,87;;38,91;8,96;2,33;75,01;1,01;6,05;233,56;248,87;15,31;0,59;2,35;13,20;-3,75;1,88;23,03;5,99;1,05;0,26;0,74;0,99;78,03;;;2,55;0,59;-0,43;5.206.321.195,00
HIMX;7,93;4,67;0,02;0,00;849,03;29,33;9,48;11,08;0,02;-10,39;-10,41;-0,81;0,00;0,00;-3.023,36;0,00;9,14;4.899.006,93;7,54;535.842,20;464.157,80;442.269,36;6,18;;;5.004,83;457,57;0,00;1.382.199.000,00
HJLI;10,38;;-4,60;2,40;2,32;;;;;;;-1,00;;2,45;-107,62;29,75;-52,30;-50,48;;0,97;0,03;0,00;;;;4,32;-2,26;21,88;98.259.156,00
HJLIW;0,56;;-0,25;0,13;0,13;;;;;;;-1,00;;0,13;-5,81;29,75;-52,30;-50,48;;0,97;0,03;0,00;;;;4,32;-2,26;1,18;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;22,62;0,02;76,29;6,19;4,70;177,18;13,53;79,58;448,76;453,01;4,26;0,06;60,71;73,04;-5,35;2,15;8,11;6,17;-2,86;0,76;0,24;0,08;6,67;;;3,66;0,30;-0,07;15.157.632.594,00
HLF;16,78;;5,40;-2,83;0,64;77,96;2,39;6,47;14,59;29,01;14,41;;0,35;16,31;-1,09;1,11;-52,42;11,89;5,36;-0,23;1,23;1,84;0,47;-3,95;;-5,92;3,11;0,07;1.733.553.546,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;0,71;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;0,00;368.626.830,00
HLI;171,92;0,33;26,90;5,36;3,18;49,38;5,67;16,91;80,17;74,03;-6,15;-0,41;4,55;;-3,18;;19,93;11,80;0,89;0,59;0,41;0,70;15,56;16,81;;32,07;6,39;-0,27;12.046.210.904,00
HLIO;72,68;0,12;71,24;2,62;1,55;31,49;1,94;4,18;153,36;176,56;23,20;0,40;2,98;8,14;-2,18;2,93;3,68;2,17;0,35;0,59;0,41;0,52;7,76;-8,34;;27,71;1,02;-7,05;2.407.779.380,00
HLIT;10,08;;22,80;2,55;1,49;55,71;9,22;7,81;19,31;19,30;-0,01;0,00;1,78;6,66;-2,62;2,08;11,20;6,54;5,60;0,58;0,42;0,84;11,00;;;3,95;0,44;-0,55;1.131.309.648,00
HLLY;4,26;;-20,42;1,16;0,44;43,03;-4,85;-4,16;-17,55;-34,27;-16,72;1,10;0,85;2,52;-0,60;2,78;-5,66;-2,14;-3,29;0,38;0,62;0,51;-72,29;;;3,68;-0,21;0,20;508.712.586,00
HLNE;132,24;1,60;24,90;7,04;2,94;25,56;12,12;30,74;63,15;62,62;-0,53;-0,06;7,65;;-2,94;;28,28;11,79;1,58;0,42;0,58;0,38;20,87;29,02;;18,78;5,31;2,94;5.814.235.752,00
HLT;312,20;0,05;43,58;-14,71;4,36;65,22;4,20;14,19;147,19;168,52;21,32;;6,18;-45,96;-5,37;0,66;-33,76;10,01;2,71;-0,30;1,30;0,71;3,40;11,74;;-21,22;7,16;1,05;72.566.269.440,00
HLX;8,55;;29,48;0,80;0,48;12,75;2,25;3,25;42,52;41,49;-1,03;-0,02;0,96;2,60;-0,69;2,54;2,71;1,62;0,64;0,60;0,40;0,50;12,56;-0,58;;10,71;0,29;-0,12;1.257.541.695,00
HLXA;13,25;;-0,98;-27,79;1,69;;;;;;;;;-63,77;-1,71;0,21;-2.837,27;-172,90;;-0,06;0,07;0,00;;;;-0,48;-13,53;0,00;196.166.250,00
HMC;32,71;4,20;6,11;496,55;217,22;21,27;6,49;4,94;4,65;4,65;0,00;0,09;0,30;2.050,07;-357,47;1,37;8.127,11;3.555,27;4.980,34;0,44;0,56;719,79;0,95;5,03;;0,07;5,35;0,23;43.529.938.098,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;67,57;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;-0,09;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,84;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;-1,77;307.699.060,00
HMN;43,41;0,81;10,76;1,23;0,11;14,26;3,39;9,79;31,09;35,41;4,32;0,17;1,05;;-0,11;;11,39;1,06;0,75;0,09;0,91;0,11;2,20;-11,03;;35,43;4,03;0,19;1.766.135.850,00
HMNF;29,10;;24,81;1,18;0,12;0,00;14,00;38,14;67,57;-37,42;-104,98;-1,83;9,46;;-0,12;;4,75;0,47;-0,22;0,10;0,90;0,01;323,27;273,73;;24,71;1,17;-0,87;129.931.500,00
HMST;13,87;;-3,41;0,65;0,03;0,00;-201,13;-230,91;-3,91;-1,05;2,86;-0,48;7,87;;-0,03;;-19,12;-1,01;-6,05;0,05;0,95;0,00;0,35;;;21,30;-4,07;0,01;262.431.496,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;35,16;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;-2,39;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;-16,07;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;0,05;289.919.630,00
HMY;20,40;;-40,05;6,40;3,89;-18,19;-25,10;-25,41;-40,53;-40,46;0,08;-0,01;10,18;100,03;-4,69;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;19,83;;;3,19;-0,51;-0,86;12.741.501.360,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;10,75;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;0,77;732.388.176,00
