TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INTA;51,89;;-185,38;8,80;5,15;72,96;-4,34;-4,78;-204,03;-189,87;14,15;-0,61;8,86;37,12;-10,74;1,36;-4,74;-2,78;-4,74;0,59;0,41;0,58;24,62;;;5,90;-0,28;3,14;4.119.951.842,00
INTC;20,59;1,21;-4,79;0,90;0,46;32,66;-21,11;-35,32;-8,01;-10,50;-2,49;0,28;1,69;7,70;-0,60;1,33;-18,89;-9,55;-12,88;0,51;0,49;0,27;-5,90;;;22,77;-4,30;0,01;89.784.581.044,00
INTG;13,27;;-2,82;-0,34;0,26;25,17;5,12;-17,01;9,36;69,13;59,77;;0,48;;-0,26;;-12,09;-9,18;2,44;-0,76;1,76;0,54;-4,90;;;-38,94;-4,71;0,30;28.599.504,00
INTR;6,31;1,27;0,02;1,92;0,33;44,93;0,00;11,30;;;;-0,58;0,00;-6,13;-0,83;0,92;10.377,46;1.803,88;;0,17;0,83;159,65;;;;3,29;341,24;0,00;2.774.518.989,00
INTU;596,05;0,50;54,87;9,28;5,26;79,82;23,04;17,69;42,12;43,08;0,96;0,21;9,71;85,19;-7,39;1,27;16,92;9,59;13,54;0,57;0,43;0,54;19,14;13,73;;64,20;10,86;5,69;166.632.930.100,00
INTZ;1,09;;-2,71;3,37;1,83;76,76;-146,46;-134,99;-2,49;-2,05;0,44;-0,60;3,65;11,32;-3,53;1,51;-124,62;-67,69;-114,88;0,54;0,46;0,50;-15,81;;;0,32;-0,40;0,06;21.083.652,00
INVA;18,37;;49,22;1,67;0,88;89,80;16,61;6,52;19,32;19,92;0,60;0,05;3,21;3,62;-1,54;2,35;3,38;1,80;4,00;0,53;0,47;0,28;6,57;-31,69;;11,03;0,37;-0,57;1.151.348.935,00
INVE;3,17;;0,94;0,48;0,46;20,13;-45,63;168,75;-3,47;2,86;6,33;-0,88;1,58;0,51;-7,18;19,20;51,56;48,66;-14,04;0,94;0,06;0,29;-20,48;;;6,55;3,38;0,00;74.560.619,00
INVO;0,82;;-0,45;2,35;0,18;44,89;-103,52;-122,79;-0,54;-0,67;-0,14;0,59;0,56;-0,57;-0,20;0,30;-519,43;-39,29;-192,49;0,08;0,92;0,32;43,64;;;0,35;-1,81;0,02;3.203.002,00
INZY;0,98;;-0,62;1,09;0,51;;;;-0,65;0,05;0,70;-1,17;;0,73;-25,12;3,56;-176,43;-82,82;-92,95;0,47;0,53;0,00;;;;0,90;-1,59;-0,01;62.955.396,00
IO;0,34;;-0,23;-0,15;0,05;32,41;-19,38;-42,05;-0,49;-5,86;-5,37;;0,10;-0,24;-0,09;0,64;-66,79;-23,22;-46,87;-0,35;1,35;0,55;-11,15;;;-2,24;-1,50;-0,02;10.069.780,00
IONQ;26,79;;-18,00;15,55;11,74;52,18;-769,83;-769,96;-18,00;-16,98;1,03;-0,89;138,60;17,42;-46,07;10,50;-86,40;-65,24;-86,40;0,76;0,24;0,08;;;;1,72;-1,49;-0,16;5.969.942.538,00
IONS;29,10;;-10,19;7,86;1,54;98,41;-52,42;-64,37;-12,52;-9,67;2,85;-1,79;6,56;2,00;-12,07;8,47;-77,15;-15,11;-20,49;0,20;0,80;0,23;-8,88;;;3,70;-2,86;-0,43;4.625.875.680,00
IOSP;88,36;1,75;61,95;1,82;1,27;29,42;2,23;1,93;53,53;46,51;-7,02;-0,24;1,20;3,77;-2,83;2,58;2,94;2,05;2,94;0,70;0,30;1,06;4,05;-20,51;;48,53;1,43;-0,83;2.205.439.092,00
IOVA;3,19;;-2,81;1,47;1,15;24,43;-228,56;-226,84;-2,79;-1,93;0,86;-0,45;6,37;3,13;-2,31;3,74;-52,39;-40,88;-53,11;0,78;0,22;0,18;;;;2,17;-1,14;0,17;1.045.926.673,00
IP;46,74;3,96;44,15;3,01;1,08;28,16;1,91;2,99;69,27;88,43;19,16;0,83;1,32;11,35;-1,50;1,51;6,82;2,44;-0,37;0,36;0,64;0,82;-3,61;-14,58;;15,53;1,06;0,47;24.591.110.544,00
IPAR;107,66;2,83;21,04;4,64;2,45;63,85;19,02;11,32;12,52;12,27;-0,25;-0,09;2,38;5,94;-6,97;2,75;22,07;11,65;23,20;0,53;0,47;1,03;15,27;22,23;;23,19;5,12;-0,21;3.458.459.074,00
IPDN;1,33;;-1,10;0,52;0,35;60,70;-38,48;-37,33;-1,07;-0,40;0,67;-0,33;0,41;10,22;-0,58;1,09;-47,20;-31,47;-48,78;0,67;0,33;0,84;6,02;;;2,55;-1,21;0,03;2.770.789,00
IPG;23,94;5,51;12,94;2,35;0,49;17,02;11,96;6,45;6,98;7,58;0,61;0,20;0,83;10,52;-1,16;1,09;18,16;3,76;13,98;0,21;0,79;0,58;0,90;1,00;;10,19;1,85;-0,35;8.921.221.848,00
IPGP;55,09;;-12,91;1,16;1,02;34,61;-16,57;-18,58;-14,48;-8,73;5,75;-0,46;2,40;1,91;-2,73;6,98;-8,97;-7,93;-8,97;0,88;0,12;0,43;-5,76;;;47,58;-4,27;0,07;2.344.002.374,00
IPHI;172,27;;-154,76;26,14;9,17;54,34;-2,94;-8,75;-460,72;-475,51;-14,79;0,84;13,54;44,16;-15,20;2,10;-16,89;-5,93;-3,00;0,35;0,65;0,68;28,79;;;6,59;-1,11;8,57;9.246.199.129,86
IPI;29,94;;-1,86;0,83;0,67;11,42;-7,22;-83,57;-21,52;-19,32;2,20;-0,09;1,55;2,72;-0,96;4,84;-44,87;-35,80;-44,67;0,80;0,20;0,43;2,96;;;35,87;-16,09;0,00;395.995.422,00
IPOD;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;0,28;576.725.000,00
IPOD.U;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;0,28;576.725.000,00
IPOE;20,15;;-405,52;101,38;4,35;;;;-405,52;-376,52;29,00;-7,25;;101,38;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.U;21,98;;-442,35;110,59;4,75;;;;-442,35;-376,52;29,00;-7,25;;110,59;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.WS;7,20;;-144,90;36,23;1,55;;;;-144,90;-376,52;29,00;-7,25;;36,23;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOF;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPOF.U;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPV;13,04;;-0,43;0,08;0,00;;;;-0,16;-0,30;-0,14;0,07;;-0,31;0,00;0,01;-18,66;-0,38;-50,69;0,02;0,01;0,00;;;;161,00;-30,04;;404.957,20
IPWR;5,20;;-4,16;2,43;2,19;-9,30;-12.113,95;-12.113,95;-4,16;-2,64;1,52;-0,89;504,18;2,76;-12,28;29,05;-58,35;-52,54;-58,35;0,90;0,10;0,00;;;;2,14;-1,25;0,04;43.359.160,00
IQ;1,87;;0,02;982,83;287,24;92,78;28,93;12,21;0,01;-2,46;-2,47;-334.332,16;0,00;-1.099,92;-362,76;0,44;5.713.137,99;1.669.695,78;7.689.046,51;0,29;0,71;136.796,37;-0,77;;;0,00;108,70;0,00;1.800.732.956,00
IQV;147,04;;18,86;4,27;0,96;34,89;15,18;8,91;11,07;16,26;5,19;2,00;1,68;-22,96;-1,23;0,84;22,63;5,10;10,16;0,23;0,77;0,57;6,80;48,36;;34,45;7,80;17,07;25.893.744.000,00
IR;73,33;0,11;35,25;2,90;1,64;43,81;18,60;11,59;21,96;24,35;2,39;0,32;4,09;12,61;-2,13;2,29;8,24;4,66;7,25;0,57;0,43;0,40;24,16;39,44;;25,25;2,08;4,58;29.558.091.056,00
IRBT;2,10;;-0,44;1,05;0,12;20,88;-21,29;-21,34;-0,44;-0,89;-0,45;1,06;0,09;0,92;-0,28;1,32;-237,62;-28,19;-55,57;0,12;0,88;1,32;-10,90;;;2,00;-4,75;0,00;64.320.060,00
IRCP;2,50;;0,08;0,39;0,18;99,60;59,30;34,81;0,05;0,09;0,04;0,29;0,03;3,02;-0,20;1,89;468,43;209,32;458,51;0,45;0,55;6,01;-67,27;;;6,35;29,76;0,00;338.268.750,00
IRDM;21,57;2,60;20,82;4,07;0,88;72,24;24,19;13,58;11,68;20,13;8,45;2,94;2,83;19,01;-0,99;1,73;19,56;4,22;7,97;0,22;0,78;0,31;8,19;;;5,30;1,04;0,03;2.347.661.544,00
IREN;6,10;;-2,72;-2,49;5,30;100,00;51,26;-4.730,57;251,37;381,79;130,42;;128,86;-1,96;-8,18;0,12;-91,55;-194,57;0,92;-2,13;3,13;0,04;;;;-2,45;-2,24;;1.335.513.260,00
IRIX;1,22;;-2,28;9,68;0,70;40,07;-18,17;-18,31;-2,30;-2,34;-0,04;0,17;0,42;2,90;-3,64;1,42;-424,89;-30,58;-184,28;0,07;0,93;1,67;2,30;;;0,13;-0,54;-0,23;20.296.408,00
IRMD;52,73;1,18;34,86;7,72;6,82;76,94;33,14;26,26;27,62;25,47;-2,15;-0,60;9,15;10,05;-29,04;8,84;22,15;19,56;22,15;0,88;0,12;0,74;13,72;14,84;;6,83;1,51;2,94;670.467.223,00
IROQ;23,50;1,70;25,35;1,00;0,09;0,00;20,41;6,18;7,68;-0,15;-7,82;-1,02;1,57;;-0,09;;3,94;0,34;4,58;0,09;0,91;0,05;8,00;-12,84;;23,54;0,93;0,47;75.820.400,00
IRS;14,21;11,74;3,73;834,20;412,31;62,24;81,55;107,69;4,93;-778,49;-783,42;-132.621,67;4,02;-0,01;0,01;0,59;22.353,99;11.048,66;0,83;0,49;0,51;102,60;-27,80;;;0,02;3,81;0,35;1.031.523.794,00
IRTC;102,64;;-28,46;35,46;3,46;68,86;-16,88;-19,14;-32,27;-33,38;-1,11;1,22;5,45;6,03;-11,29;5,82;-124,62;-12,16;-13,63;0,10;0,90;0,64;22,50;;;2,89;-3,61;3,47;3.223.881.344,00
IRWD;0,77;;141,58;-0,41;0,36;100,00;27,95;0,25;1,27;6,31;5,04;;0,35;0,87;-0,74;4,69;-0,29;0,25;12,00;-0,86;1,86;1,00;-3,89;-47,23;;-1,86;0,01;-1,41;124.593.238,00
ISBC;13,87;;11,02;1,18;0,12;0,00;51,69;31,87;6,80;4,98;-1,82;-0,31;3,51;;-0,12;;10,66;1,13;6,07;0,11;0,89;0,04;3,43;10,28;;11,80;1,26;0,27;3.454.166.769,00
ISEE;39,95;;-24,69;11,54;8,97;;;;-24,69;-22,44;2,26;-1,05;;9,62;-2.953,01;15,53;-46,73;-36,34;-38,83;0,78;0,22;0,00;;;;3,46;-1,62;-0,30;5.504.418.865,00
ISIG;7,73;;1,19;0,92;0,63;19,39;44,77;45,65;1,22;0,28;-0,94;-0,71;0,55;0,92;-71,26;3,26;77,14;53,04;74,18;0,69;0,31;1,16;-6,59;;;8,39;6,47;0,00;13.896.221,00
ISNS;6,44;;15,11;1,70;1,64;77,93;17,08;17,74;15,69;11,99;-3,70;-0,40;2,68;3,02;-3,89;15,48;11,26;10,83;10,38;0,96;0,04;0,61;-2,84;;;3,79;0,43;-0,23;34.825.588,00
ISRG;487,93;;74,93;10,59;9,28;67,46;32,01;27,81;65,08;63,58;-1,50;-0,24;20,84;32,43;-14,96;4,07;14,13;12,39;14,22;0,88;0,12;0,45;13,27;10,98;;46,08;6,51;-0,95;174.023.650.010,00
ISSC;6,65;;17,47;2,44;1,44;50,13;17,50;12,40;12,38;15,13;2,75;0,54;2,17;4,24;-2,47;5,22;13,98;8,22;10,34;0,59;0,41;0,66;21,85;30,48;;2,72;0,38;3,83;116.676.245,00
ISTR;18,47;2,25;8,96;0,75;0,07;0,00;23,41;12,81;4,90;-3,98;-8,88;-1,36;1,15;;-0,07;;8,39;0,74;10,37;0,09;0,91;0,06;10,57;3,76;;24,56;2,06;0,42;181.478.832,00
IT;406,47;;24,91;22,97;3,66;67,72;24,23;20,00;20,56;20,91;0,35;0,39;4,98;137,24;-7,20;1,06;92,24;14,69;36,26;0,16;0,84;0,73;8,10;39,98;;17,69;16,32;0,59;31.224.293.754,00
ITAC;8,20;;2.205,05;-5,10;1,03;;;;2.205,05;2.204,88;-0,17;;;4.410,10;-1,03;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACU;9,94;;2.672,95;-6,18;1,25;;;;2.672,95;2.204,88;-0,17;;;5.345,90;-1,25;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACW;0,87;;233,95;-0,54;0,11;;;;233,95;2.204,88;-0,17;;;467,90;-0,11;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITCI;131,87;;-0,83;12,21;10,26;93,06;-15,89;-5,52;-0,29;-0,27;0,02;-0,87;0,05;12,73;-235,47;6,36;-1.472,60;-1.237,26;-4.278,27;0,84;0,16;224,32;544,98;;;10,80;-159,06;0,00;14.021.473.360,00
ITGR;120,30;;33,73;2,50;1,31;26,74;11,88;6,98;19,83;24,57;4,74;0,60;2,36;9,11;-1,68;2,95;7,40;3,90;6,74;0,53;0,47;0,56;6,41;4,47;;48,17;3,57;1,05;4.044.173.220,00
ITI;7,19;;220,12;4,38;2,46;37,38;0,97;0,80;182,84;169,99;-12,85;-0,31;1,77;8,96;-6,64;1,77;1,99;1,12;1,99;0,56;0,44;1,39;344,49;;;1,64;0,03;-1,87;307.726.248,00
ITIC;231,23;6,85;14,03;1,73;1,31;56,69;15,28;12,03;11,05;8,93;-2,12;-0,33;1,69;;-1,31;;12,34;9,32;12,34;0,75;0,25;0,77;-51,40;-55,55;;133,50;16,48;0,32;436.099.780,00
ITOS;7,15;;-2,03;0,46;0,40;100,00;-343,83;-384,04;-2,27;1,79;4,06;-0,83;7,80;0,58;-1,54;12,62;-22,77;-19,57;-22,55;0,86;0,14;0,05;;;;15,46;-3,52;-0,11;273.089.245,00
ITRI;105,42;;19,92;3,43;1,40;34,39;12,29;9,80;15,88;16,52;0,64;0,14;1,95;3,70;-2,99;3,44;17,19;7,02;9,74;0,41;0,59;0,72;-0,50;37,30;;30,78;5,29;0,14;4.762.854.516,00
ITRM;1,39;;-1,94;-11,78;1,08;;;;-2,18;-3,16;-0,97;;;6,69;-2,43;1,41;-607,06;-55,55;-53,68;-0,09;1,09;0,00;;;;-0,12;-0,72;0,05;48.068.146,00
ITRN;34,58;4,83;20,02;4,79;2,39;46,81;20,20;12,20;12,10;11,58;-0,51;-0,20;2,44;12,51;-5,01;1,57;23,92;11,93;30,38;0,50;0,50;0,98;3,78;50,76;;7,22;1,73;7,48;687.920.688,00
ITT;132,31;0,99;20,78;3,90;2,29;34,35;18,84;14,28;15,74;16,06;0,32;0,08;2,97;20,26;-3,78;1,40;18,76;11,00;16,31;0,59;0,41;0,77;4,99;9,78;;33,94;6,37;0,89;10.770.034.000,00
ITUB;5,98;3,97;8.550,06;1,89;0,15;51,73;0,00;12,07;;;;-2,79;1.031,62;0,46;-0,81;1,64;0,02;0,00;;0,08;0,92;0,00;9,25;0,46;;3,16;0,00;-85,73;64.485.898.100,00
ITW;236,64;2,49;19,91;20,95;4,61;44,28;29,59;21,94;14,76;16,23;1,47;2,09;4,37;44,87;-7,54;1,36;105,19;23,15;33,73;0,22;0,78;1,06;2,42;6,71;;11,30;11,88;0,36;69.453.840.000,00
IVA;3,83;;-10,37;3,44;2,59;100,00;-989,91;-974,68;-10,21;-7,40;2,80;-0,94;101,04;3,20;-41,18;7,39;-33,14;-25,02;-30,57;0,76;0,24;0,03;3,77;;;1,11;-0,37;;366.386.992,00
IVAC;3,99;2,56;-2,72;1,39;0,99;3,95;-60,76;-62,21;-2,79;-1,06;1,73;-0,86;1,69;1,51;-6,13;4,57;-50,98;-36,27;-52,38;0,71;0,29;0,58;257,94;;;2,87;-1,46;-0,01;108.400.719,00
IVC;0,65;;-0,31;0,30;0,03;24,21;-6,07;-9,99;-0,51;-7,85;-7,34;4,32;0,03;0,34;-0,05;1,32;-96,93;-10,37;-11,01;0,11;0,89;1,04;-3,59;;;2,15;-2,08;-0,01;24.540.295,00
IVZ;13,49;6,08;11,23;0,41;0,22;100,00;17,53;8,87;5,68;2,99;-2,69;-0,20;1,00;2,78;-0,39;1,24;3,70;1,99;3,63;0,54;0,44;0,22;-0,17;1,89;;32,51;1,20;0,00;6.041.313.036,00
IX;20,12;;8,59;0,87;0,20;36,94;13,77;12,12;7,56;9,62;2,06;0,24;1,04;0,75;-0,57;1,72;10,15;2,36;2,34;0,23;0,77;0,20;-3,30;-4,80;;23,07;2,34;0,23;22.859.690.100,00
IZEA;1,77;;-1,59;0,61;0,48;40,90;-53,62;-52,54;-1,56;1,10;2,65;-1,05;0,83;0,64;-13,67;4,47;-38,65;-30,30;-40,25;0,78;0,22;0,58;13,61;;;2,88;-1,11;-0,01;29.938.665,00
J;119,16;1,00;31,57;3,47;1,26;21,76;5,48;2,97;17,08;17,83;0,75;0,15;0,94;14,55;-2,19;1,25;11,00;3,98;10,07;0,36;0,57;1,34;-2,02;-1,01;;34,32;3,77;-1,03;14.602.307.292,00
JACK;25,42;6,92;4,02;-0,58;0,17;64,04;15,07;7,14;1,90;8,33;6,42;;0,29;-2,25;-0,19;0,50;-14,42;4,30;22,92;-0,30;1,30;0,60;7,45;;;-43,86;6,33;0,50;479.377.986,00
JAGX;6,65;;-0,11;0,60;0,08;83,27;-333,82;-329,30;-0,11;-0,82;-0,71;3,78;0,37;0,35;-0,21;1,63;-528,37;-72,05;-91,11;0,14;0,82;0,22;15,14;;;11,10;-58,67;0,00;4.363.065,00
JAKK;19,08;1,31;6,27;0,88;0,48;30,83;5,91;4,91;5,21;3,49;-1,72;-0,29;0,31;1,78;-1,21;1,80;14,11;7,62;14,69;0,54;0,46;1,55;2,91;;;21,56;3,04;-0,54;212.669.496,00
JAMF;10,91;;-20,62;1,97;0,89;77,47;-10,32;-10,91;-21,80;-24,04;-2,24;0,20;2,25;427,51;-1,22;1,01;-9,56;-4,33;-6,31;0,45;0,55;0,40;25,19;;;5,53;-0,53;0,55;1.411.651.446,00
JAN;2,23;;-1,17;5,35;1,09;19,23;-60,89;-43,61;-0,84;-0,91;-0,07;0,46;0,51;-2,93;-1,16;0,15;-457,86;-92,99;-556,53;0,20;0,59;2,13;;;;0,42;-1,91;0,00;20.195.326,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;36,56;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;-0,20;211.118.600,00
JAZZ;104,19;;11,30;1,55;0,53;89,05;17,41;13,77;8,93;13,33;4,40;0,76;1,56;1,76;-0,86;4,46;13,68;4,66;6,05;0,34;0,66;0,34;13,48;1,37;;67,41;9,22;0,32;6.327.719.175,00
JBHT;130,36;1,33;22,84;3,25;1,57;42,45;6,94;4,72;15,55;17,25;1,71;0,36;1,08;140,27;-1,99;1,06;14,22;6,87;11,83;0,48;0,52;1,45;5,69;2,03;;40,14;5,71;-0,23;13.037.068.952,00
JBL;138,45;0,23;30,71;10,94;0,85;8,94;3,39;1,76;15,96;17,35;1,39;0,95;0,54;49,71;-3,11;1,02;35,64;2,78;15,04;0,08;0,92;1,58;2,70;37,05;;12,65;4,51;-0,45;14.861.956.785,00
JBLU;3,88;;-1,72;0,52;0,08;59,89;-5,90;-8,57;-2,50;-11,51;-9,01;1,87;0,15;3,63;-0,11;1,10;-30,10;-4,72;-5,81;0,16;0,84;0,55;2,77;;;7,48;-2,25;-0,01;1.369.643.880,00
JBSS;69,21;1,23;16,52;2,47;1,48;17,70;5,95;4,36;12,11;12,95;0,85;0,17;0,72;5,14;-3,38;2,04;14,97;8,94;13,42;0,60;0,40;2,05;4,01;8,83;;27,98;4,19;-0,60;805.472.901,00
JBT;126,22;0,24;23,17;2,54;1,44;35,91;10,56;10,25;22,49;23,13;0,64;0,07;2,37;5,49;-2,54;2,55;10,95;6,22;7,11;0,57;0,43;0,61;-2,81;41,12;;49,78;5,45;-0,34;4.019.172.972,00
JCI;78,25;1,89;29,52;3,25;1,23;35,50;8,42;7,55;26,48;30,96;4,49;0,55;2,23;250,76;-1,68;1,02;11,01;4,16;6,85;0,38;0,59;0,55;-0,86;-21,37;;24,09;2,65;-1,75;51.655.892.400,00
JCOM;142,84;;32,39;5,32;1,86;85,67;22,90;12,86;18,18;21,47;3,28;0,96;4,16;-37,62;-2,26;0,78;16,42;5,74;11,33;0,35;0,65;0,45;15,62;2,43;;26,85;4,41;2,17;6.885.487.928,00
JCS;8,18;;6,68;1,17;0,99;41,01;-31,57;12,05;-2,55;-2,09;0,47;-0,21;0,81;5,07;-1,47;2,50;17,48;14,82;-45,93;0,85;0,15;1,23;-41,16;;;7,00;1,22;0,00;19.879.036,00
JCTCF;4,91;;14,30;0,69;0,61;20,65;3,94;2,48;9,00;8,44;-0,55;-0,04;0,35;0,86;-3,45;7,10;4,80;4,25;6,63;0,88;0,12;1,71;0,14;;;7,15;0,34;-0,04;17.208.568,00
JD;33,56;2,98;-46,26;1,30;0,59;13,73;0,82;-0,67;37,73;16,67;-21,06;-0,72;0,31;4,76;-1,42;1,27;-2,81;-1,27;2,13;0,45;0,55;1,90;13,90;28,52;;25,86;-0,73;0,39;48.712.340.000,00
JE;1,74;;-0,68;-0,50;0,10;35,59;19,90;-6,69;0,23;1,11;0,88;;0,05;-210,72;-0,24;1,00;-73,90;-14,92;155,83;-0,20;1,20;2,23;-10,72;;;-3,45;-2,55;0,02;83.656.764,00
JEF;45,26;3,09;14,42;0,91;0,13;100,00;65,07;9,40;2,08;4,28;2,19;0,96;1,36;;-0,13;;6,34;0,92;9,98;0,15;0,85;0,10;13,07;-5,75;;49,47;3,14;0,13;9.335.146.560,00
JELD;5,12;;-2,31;0,70;0,17;18,25;-2,74;-5,01;-4,22;-14,19;-9,97;1,66;0,12;0,76;-0,31;1,92;-30,48;-7,21;-6,67;0,24;0,76;1,44;-2,52;;;7,26;-2,21;0,00;437.071.872,00
JFIN;11,24;4,45;5,91;9,17;2,40;82,09;34,43;28,63;4,91;4,64;-0,27;-0,50;1,69;18,55;-18,13;1,18;155,25;40,64;140,54;0,26;0,74;1,42;12,96;15,51;;1,23;1,90;0,09;596.085.300,00
JFU;1,11;;-0,04;0,02;0,01;97,56;-53,34;-49,05;-0,04;1,61;1,65;-0,68;0,02;0,02;-0,05;2,97;-38,18;-28,54;-44,59;0,75;0,25;0,58;-41,21;;;69,36;-26,48;;13.068.363,00
JG;8,17;;-2,50;1,89;0,73;71,22;-36,03;-35,36;-2,46;-1,62;0,84;-0,64;0,88;-7,16;-1,23;0,80;-75,41;-29,25;-76,93;0,39;0,61;0,83;-19,75;;;4,33;-3,26;0,06;49.045.327,00
JHG;31,81;4,90;12,26;1,09;0,72;100,00;25,47;16,53;7,96;5,29;-2,67;-0,37;2,03;2,63;-1,16;3,59;8,91;5,87;9,30;0,66;0,29;0,36;2,44;-0,89;;29,14;2,60;2,84;5.011.913.618,00
JHX;23,52;;20,19;7,61;2,38;35,65;19,11;13,28;14,02;14,83;0,81;0,44;2,68;80,68;-3,14;1,14;37,70;11,81;24,62;0,31;0,69;0,89;9,45;17,40;;3,09;1,17;0,60;10.109.194.704,00
JIH;13,19;;-0,01;0,11;0,00;;;;-0,01;-1,34;-1,33;16,14;;-0,12;0,00;0,18;-1.214,14;-17,42;-70,39;0,01;0,29;0,00;;;;115,94;-1.407,70;;568.818,75
JILL;15,09;1,92;7,10;7,28;0,53;69,85;11,50;5,41;3,34;4,69;1,35;2,95;0,38;30,34;-0,78;1,06;102,56;7,41;28,88;0,07;0,93;1,37;-2,39;-5,30;;2,07;2,12;-0,26;230.620.470,00
JJSF;136,01;2,26;31,40;2,80;1,97;30,55;7,40;5,31;22,55;21,93;-0,62;-0,08;1,67;10,01;-2,88;2,63;8,92;6,27;9,06;0,70;0,30;1,18;5,83;-1,81;;48,58;4,33;5,14;2.650.875.703,00
JKHY;173,21;1,29;31,16;6,39;4,34;41,42;23,87;17,82;23,27;23,50;0,23;0,06;5,55;153,18;-5,41;1,17;20,51;13,92;19,72;0,68;0,32;0,78;7,37;7,03;;27,10;5,56;3,60;12.626.610.617,00
JKS;16,99;8,83;30,14;0,23;0,05;15,42;0,47;0,26;16,78;-13,33;-30,11;-0,41;0,08;1,02;-0,15;1,09;0,76;0,18;-0,34;0,23;0,77;0,67;-68,79;127,63;;73,70;0,56;1,66;837.793.890,00
JLL;219,26;;19,05;1,54;0,62;100,00;3,20;2,33;13,89;16,96;3,08;0,34;0,44;31,19;-1,12;1,05;8,08;3,26;6,09;0,40;0,60;1,40;5,44;0,43;;142,52;11,51;0,13;10.417.810.010,00
JMIA;2,27;;-0,96;0,99;0,62;55,95;-134,93;-137,95;-0,98;0,22;1,20;-1,21;1,33;1,06;-8,79;2,67;-102,77;-64,05;-97,10;0,62;0,38;0,46;-1,39;;;2,30;-2,36;-0,01;277.990.556,00
JMP;7,49;;4,21;1,65;0,62;100,00;24,72;16,46;2,80;1,29;-1,51;-0,89;0,69;;-0,62;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,02;149.489.165,00
JMPNL;25,12;;14,10;5,52;2,09;100,00;24,72;16,46;9,39;1,29;-1,51;-0,89;2,32;;-2,09;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,05;149.489.165,00
JMPNZ;25,33;;14,22;5,57;2,11;100,00;24,72;16,46;9,47;1,29;-1,51;-0,89;2,34;;-2,11;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,05;149.489.165,00
JNCE;1,88;;-1,93;0,00;0,00;100,00;-61,93;-62,10;-1,93;3.730,39;3.732,32;-1,04;1,20;0,00;0,00;8,37;-0,03;-0,24;-0,03;8,62;1,38;0,00;2,74;;;3.511,91;-0,98;0,04;98.023.764,00
JNJ;155,20;3,20;26,59;5,23;2,08;69,07;19,64;15,84;21,44;22,14;0,69;0,17;4,21;67,12;-3,01;1,11;19,68;7,81;13,71;0,40;0,60;0,49;1,72;-1,66;;29,67;5,84;0,52;374.008.363.040,00
JNPR;35,31;1,87;40,86;2,46;1,18;58,76;5,87;5,67;39,48;40,25;0,77;0,05;2,32;9,77;-1,91;1,46;6,02;2,88;4,65;0,48;0,52;0,51;2,68;-3,55;;14,36;0,86;-5,68;11.764.931.838,00
JOBS;60,90;;39,32;2,07;1,63;63,41;14,37;15,42;42,20;26,12;-16,07;-0,79;6,06;3,23;-5,20;3,74;5,25;4,14;3,83;0,79;0,21;0,27;360,09;315,24;;29,48;1,55;-1,40;4.106.925.480,00
