TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
J;153,75;0,70;27,53;2,89;1,29;21,00;6,32;4,20;15,31;19,94;1,66;0,26;1,16;14,52;-1,94;1,37;10,51;4,69;9,68;0,45;0,51;1,12;9,10;32,43;;53,15;5,58;;19.318.841.250,00
JACK;68,63;2,56;9,49;-1,89;0,46;58,87;15,92;7,81;3,65;10,44;5,79;;0,74;-5,63;-0,50;0,44;-19,95;4,89;22,20;-0,25;1,25;0,63;-0,32;5,96;;-36,25;7,23;;1.340.769.406,00
JAGX;0,08;;-0,47;13,63;0,41;82,79;-299,00;-370,40;-1,22;-1,56;-0,98;23,12;1,73;1,93;-0,80;1,77;-2.919,93;-87,51;-88,98;0,03;0,97;0,24;22,35;;;0,01;-0,17;;18.540.576,00
JAKK;24,65;;7,07;1,41;0,67;31,39;7,22;5,29;4,44;4,35;-0,83;-0,22;0,37;2,51;-1,85;1,71;19,88;9,44;20,32;0,47;0,51;1,78;4,62;;;17,54;3,49;;266.180.560,00
JAMF;18,36;;-21,19;3,25;1,47;77,51;-19,23;-19,64;-70,11;-22,78;-1,14;0,17;4,16;-119,52;-1,97;0,95;-15,34;-6,93;-10,15;0,45;0,55;0,35;30,77;;;5,65;-0,87;;2.332.575.576,00
JAN;2,62;;0,89;0,90;0,38;18,70;7,18;24,50;;2,94;-0,10;-0,03;0,22;-6,54;-0,38;0,21;100,51;42,25;-16,68;0,42;0,16;1,72;-0,95;147,65;;2,92;2,94;;12.988.912,00
JAQC;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCU;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCW;0,00;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;11,89;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;;211.118.600,00
JAZZ;120,62;;18,13;2,01;0,66;88,64;15,32;10,82;6,13;19,76;6,96;1,09;1,96;3,96;-0,95;2,24;11,10;3,64;4,95;0,33;0,67;0,34;15,19;-1,49;;59,94;6,65;;7.520.090.086,00
JBHT;199,41;1,06;28,28;5,02;2,41;41,02;7,80;5,68;11,85;22,10;1,52;0,37;1,61;67,43;-3,19;1,17;17,75;8,53;13,98;0,48;0,52;1,50;8,29;8,27;;39,73;7,05;;20.598.753.885,00
JBK;26,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JBL;134,18;0,24;21,69;6,75;0,88;8,67;4,19;2,36;7,54;13,14;0,95;0,52;0,51;10,54;-3,60;1,12;31,12;4,06;18,37;0,13;0,87;1,72;9,45;56,79;;19,88;6,19;;17.114.068.608,00
JBLU;7,43;;-8,13;0,76;0,18;56,77;-1,29;-3,22;5,07;-45,72;-25,40;0,94;0,26;-1,72;-0,22;0,60;-9,29;-2,24;-1,84;0,24;0,76;0,69;4,66;;;9,84;-0,91;;2.520.828.110,00
JBSS;106,20;3,30;18,34;4,01;2,54;21,99;9,31;6,73;10,71;13,66;0,40;0,12;1,23;7,63;-6,33;2,26;21,86;13,86;19,99;0,63;0,37;2,06;2,38;14,10;;26,49;5,79;;1.231.930.620,00
JBT;105,19;0,38;5,74;2,25;1,23;35,19;10,66;35,00;12,45;19,77;0,92;0,11;2,01;5,43;-2,08;2,27;39,13;21,49;7,21;0,55;0,45;0,61;-2,81;41,12;;46,83;18,33;;3.344.126.847,00
JCE;14,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCI;65,36;2,26;21,16;2,67;1,01;33,08;8,41;7,85;14,22;23,65;3,90;0,53;1,66;-125,47;-1,40;0,97;12,61;4,79;7,02;0,38;0,59;0,61;2,75;-3,08;;24,50;3,09;;44.542.656.992,00
JCIC;9,77;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICU;10,17;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCICW;0,16;;;;;;;;;-0,01;-0,01;;;;;0,03;-21,45;1,53;-21,45;-0,07;0,07;0,00;;;;;;;0,00
JCO;7,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JCOM;142,84;;32,39;5,32;1,86;85,67;22,90;12,86;10,40;21,47;3,28;0,96;4,16;-37,62;-2,26;0,78;16,42;5,74;11,33;0,35;0,65;0,45;15,62;2,43;;26,85;4,41;;6.885.487.928,00
JCS;8,18;;6,68;1,17;0,99;41,01;-31,57;12,05;;-2,09;0,47;-0,21;0,81;5,07;-1,47;2,50;17,48;14,82;-45,93;0,85;0,15;1,23;-41,16;;;7,00;1,22;;19.879.036,00
JCTCF;5,34;;13,92;0,74;0,63;22,02;4,38;2,61;7,08;6,71;-1,58;-0,14;0,36;0,91;-3,83;5,51;5,30;4,49;6,79;0,85;0,15;1,72;0,14;;;7,24;0,38;;18.715.632,00
JD;27,39;2,26;-40,81;1,14;0,52;13,73;0,82;-0,67;;12,23;-21,06;-0,72;0,27;4,20;-1,25;1,27;-2,81;-1,27;2,13;0,45;0,55;1,90;22,02;;;23,93;-0,67;;42.974.910.000,00
JDD;10,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JE;1,74;;-0,68;-0,50;0,10;35,59;19,90;-6,69;0,21;1,11;0,88;;0,05;-210,72;-0,24;1,00;-73,90;-14,92;155,83;-0,20;1,20;2,23;-10,72;;;-3,45;-2,55;;83.656.764,00
JEF;44,17;3,40;35,58;0,96;0,16;100,00;65,85;5,60;2,92;4,94;1,91;0,61;1,99;;-0,16;;2,71;0,45;9,17;0,17;0,83;0,08;4,54;-22,95;;45,81;1,24;;9.361.239.622,00
JELD;21,31;;193,69;2,15;0,61;19,91;3,33;0,18;5,89;16,11;5,45;1,10;0,36;2,25;-1,23;2,20;1,11;0,32;4,52;0,29;0,71;1,73;-0,20;-15,14;;9,89;0,11;;1.832.110.202,00
JEMD;6,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JEQ;6,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JFIN;6,59;12,14;3,50;5,44;1,42;82,09;34,43;28,63;;2,65;-0,27;-0,50;1,00;11,01;-10,76;1,18;155,25;40,64;140,54;0,26;0,74;1,42;6,37;15,42;;1,21;1,88;;353.784.809,00
JFR;8,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JFU;3,61;;-0,14;0,05;0,04;97,56;-53,34;-49,05;;1,52;1,65;-0,68;0,07;0,08;-0,16;2,97;-38,18;-28,54;-44,59;0,75;0,25;0,58;-39,96;;;69,36;-26,48;;42.501.613,00
JG;3,50;;-1,07;0,81;0,31;71,22;-36,03;-35,36;;-0,21;0,84;-0,64;0,38;-3,06;-0,52;0,80;-75,41;-29,25;-76,93;0,39;0,61;0,83;1,59;;;4,34;-3,27;;20.946.450,00
JGH;12,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHAA;9,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHB;9,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHG;33,01;5,91;13,62;1,18;0,82;100,00;25,68;18,65;9,49;6,96;-2,93;-0,35;2,54;2,93;-1,32;3,89;8,64;6,03;9,07;0,70;0,25;0,32;-1,84;-5,63;;28,06;2,42;;5.338.842.641,00
JHI;13,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHS;11,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JHX;40,30;;35,06;13,22;4,14;35,65;19,11;13,28;;25,16;0,81;0,44;4,65;140,13;-5,46;1,14;37,70;11,81;24,62;0,31;0,69;0,89;12,95;28,51;;3,05;1,15;;17.558.178.040,00
JIH;13,19;;-0,01;0,11;0,00;;;;;-1,34;-1,33;16,14;;-0,12;0,00;0,18;-1.214,14;-17,42;-70,39;0,01;0,29;0,00;;;;115,94;-1.407,70;;568.818,75
JILL;32,40;;10,58;10,85;0,78;69,98;11,72;5,39;3,66;6,18;1,32;2,95;0,57;45,19;-1,17;1,06;102,56;7,41;29,73;0,07;0,93;1,38;-2,50;-5,30;;2,99;3,06;;343.527.480,00
JJSF;143,98;2,02;35,07;3,06;2,16;30,44;7,25;5,11;15,72;24,38;-0,38;-0,05;1,79;12,03;-3,12;2,40;8,72;6,15;9,11;0,71;0,29;1,20;6,49;-5,30;;47,08;4,11;;2.790.303.604,00
JKHY;173,15;1,22;33,83;7,32;4,58;41,66;23,22;17,26;18,08;25,60;0,46;0,13;5,84;83,98;-5,74;1,37;21,63;13,54;19,76;0,63;0,37;0,78;7,15;0,09;;23,66;5,12;;12.617.042.255,00
JKS;25,03;5,99;46,07;0,35;0,08;15,42;0,47;0,26;;-4,46;-30,11;-0,41;0,12;1,56;-0,24;1,09;0,76;0,18;-0,34;0,23;0,77;0,67;24,08;32,62;;71,02;0,54;;1.280.827.651,00
JLL;194,63;;40,97;1,47;0,57;100,00;2,15;1,09;12,04;27,26;6,56;0,46;0,44;22,47;-1,00;1,06;3,58;1,40;4,37;0,39;0,61;1,29;4,93;-14,19;;132,66;4,75;;9.233.753.238,00
JLS;17,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JMIA;5,09;;-1,77;1,82;1,13;55,95;-134,93;-137,95;;-0,61;1,20;-1,21;2,44;1,95;-16,19;2,67;-102,77;-64,05;-97,10;0,62;0,38;0,46;14,71;;;2,80;-2,87;;512.136.967,00
JMM;6,09;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JMP;7,49;;4,21;1,65;0,62;100,00;24,72;16,46;;1,29;-1,51;-0,89;0,69;;-0,62;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;;149.489.165,00
JMPNL;25,12;;14,10;5,52;2,09;100,00;24,72;16,46;;1,29;-1,51;-0,89;2,32;;-2,09;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;;149.489.165,00
JMPNZ;25,33;;14,22;5,57;2,11;100,00;24,72;16,46;;1,29;-1,51;-0,89;2,34;;-2,11;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;;149.489.165,00
JNCE;1,88;;-1,93;0,54;0,46;100,00;-61,93;-62,10;-2,05;1,80;3,73;-1,04;1,20;0,56;-6,40;8,37;-27,81;-23,96;-27,81;0,86;0,14;0,39;2,74;;;3,51;-0,98;;98.023.764,00
JNJ;158,60;3,00;20,68;5,55;2,28;67,48;24,65;19,94;;17,01;0,28;0,09;4,12;52,96;-3,35;1,16;26,86;11,02;19,41;0,41;0,59;0,55;2,18;93,38;;28,55;7,67;;382.030.477.920,00
JNPR;37,15;2,37;38,55;2,66;1,26;57,54;6,27;5,57;22,00;35,44;1,17;0,09;2,15;7,07;-2,09;1,80;6,90;3,26;5,23;0,47;0,53;0,58;3,67;-11,36;;13,96;0,96;;11.958.859.910,00
JOBS;60,90;;39,32;2,07;1,63;63,41;14,37;15,42;;26,12;-16,07;-0,79;6,06;3,23;-5,20;3,74;5,25;4,14;3,83;0,79;0,21;0,27;12,20;11,95;;29,48;1,55;;4.106.925.480,00
JOE;57,76;0,80;43,39;4,94;2,21;39,38;33,57;19,96;20,20;29,98;4,18;0,80;8,66;;-2,21;;11,38;5,10;7,96;0,45;0,55;0,26;28,69;19,14;;11,70;1,33;;3.371.566.720,00
JOF;8,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JOUT;46,07;2,78;26,90;0,94;0,68;37,52;3,80;2,82;11,47;15,36;-4,62;-0,22;0,76;1,27;-2,19;4,58;3,49;2,54;3,53;0,73;0,27;0,90;4,05;-13,64;;49,00;1,71;;473.770.059,00
JP;0,38;;-0,27;0,09;0,06;54,47;-15,40;-92,08;;9,86;11,47;-0,66;0,25;0,41;-0,12;1,44;-34,48;-22,47;-6,01;0,65;0,35;0,24;-19,07;;;4,09;-1,41;;12.099.998,00
JPC;7,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JPI;19,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JPM;200,42;2,05;12,09;1,76;0,15;100,00;96,07;32,10;3,84;3,57;-0,47;-0,20;3,88;;-0,15;;14,57;1,23;11,27;0,08;0,92;0,04;7,39;8,82;;113,83;16,58;;577.284.056.030,00
JPS;6,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JPT;16,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JQC;5,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRI;11,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRJC;3,99;;-0,92;2,10;0,13;64,21;-27,88;-26,37;;2,47;3,34;-8,03;0,24;-5,81;-1,00;0,98;-227,59;-13,54;-144,85;0,06;0,94;0,51;-17,91;;;1,90;-4,32;;9.743.580,00
JRO;7,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRS;7,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JRSH;3,10;6,45;-42,35;0,56;0,49;14,96;0,94;-0,75;8,50;17,96;-16,07;-0,26;0,32;0,94;-1,34;5,53;-1,32;-1,16;0,52;0,88;0,12;1,53;14,78;-25,31;;5,54;-0,07;;38.113.880,00
JRVR;9,28;2,16;-3,02;0,65;0,07;38,40;13,74;-14,23;3,13;4,03;0,89;0,19;0,43;;-0,07;;-21,62;-2,17;8,75;0,10;0,87;0,15;-1,72;;;14,20;-3,07;;349.485.728,00
JSD;11,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JSM;21,05;5,34;10,41;0,86;0,04;0,00;80,16;4,72;0,61;1,34;0,84;1,17;0,49;;-0,04;;8,26;0,37;54,18;0,04;0,96;0,08;-2,96;-10,41;;24,48;2,02;;1.959.593.262,00
JT;0,76;;-0,23;0,24;0,11;48,88;-64,34;-54,42;;0,95;1,15;-1,40;0,13;0,29;-1,04;1,71;-103,05;-46,24;-123,04;0,45;0,55;0,85;-8,50;;;3,19;-3,29;;16.129.024,00
JTA;11,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JTD;16,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JUPW;1,50;;-3,29;7,26;3,72;19,37;-196,33;-210,16;-3,89;-3,06;0,45;-0,94;6,91;9,87;-21,56;1,84;-221,03;-113,09;-151,64;0,51;0,49;0,54;;;;0,21;-0,46;;41.182.050,00
JUPWW;0,47;;-1,03;2,28;1,16;19,37;-196,33;-210,16;-1,22;-3,06;0,45;-0,94;2,16;3,09;-6,76;1,84;-221,03;-113,09;-151,64;0,51;0,49;0,54;;;;0,21;-0,46;;41.182.050,00
JVA;1,58;;191,91;0,37;0,24;17,46;0,92;0,07;5,74;17,71;3,60;0,09;0,13;0,48;-1,14;2,76;0,19;0,13;2,06;0,65;0,35;1,85;-5,54;;;4,26;0,01;;9.019.588,00
JW-A;53,03;;20,17;2,64;0,87;67,12;10,96;7,06;6,67;16,55;3,56;0,72;1,42;-8,95;-1,02;0,60;13,09;4,34;8,13;0,33;0,67;0,61;-74,29;-74,80;;20,10;2,63;;2.954.301.300,00
JW-B;52,94;;20,13;2,63;0,87;67,12;10,96;7,06;6,66;16,55;3,56;0,72;1,42;-8,94;-1,02;0,60;13,09;4,34;8,13;0,33;0,67;0,61;-74,29;-74,80;;20,10;2,63;;2.954.301.300,00
JWN;20,24;3,75;27,77;4,53;0,37;36,29;1,52;0,82;3,38;26,08;11,20;3,41;0,23;550,72;-0,62;1,00;16,32;1,32;6,13;0,08;0,92;1,62;0,07;-10,93;;4,47;0,73;;3.304.345.968,00
JWS;14,75;;-0,01;0,25;0,00;;;;0,00;0,00;0,00;-0,10;;-0,48;0,00;0,20;-3.397,76;-24,59;-7.237,76;0,01;0,19;0,00;;;;57,97;-1.969,72;;1.272.187,50
JYAC;10,05;;-79,12;-36,89;1,30;;;;-79,22;-79,08;0,14;;;-634,48;-1,30;0,64;-46,63;-1,64;46,63;-0,04;0,04;0,00;;;;-0,27;-0,13;;135.143.355,00
JYNT;13,08;;-19,82;7,81;2,22;91,04;1,39;-8,29;18,91;107,46;-10,46;-0,69;1,64;17,96;-4,51;1,32;-39,41;-11,19;-36,37;0,28;0,72;1,35;26,27;;;1,67;-0,66;;193.272.696,00
K;57,30;10,44;38,55;6,17;1,25;31,65;4,90;3,97;18,47;40,16;8,93;1,76;1,53;-11,32;-1,59;0,66;16,00;3,25;5,79;0,20;0,80;0,82;-0,64;-6,57;;9,29;1,49;;19.582.802.160,00
KAI;328,27;0,35;34,81;4,97;3,27;43,10;17,12;11,80;19,83;24,02;0,03;0,01;4,11;17,04;-5,23;2,05;14,28;9,40;13,37;0,66;0,34;0,80;8,61;13,95;;66,02;9,43;;3.846.930.476,00
KALA;7,83;;-0,45;1,88;0,35;;;;-0,54;0,03;0,55;-1,98;;0,44;-6,55;5,62;-413,57;-75,94;-89,78;0,18;0,82;0,00;;;;4,17;-17,23;;21.086.973,00
KALU;89,01;3,46;30,20;2,19;0,63;10,76;3,34;1,53;6,66;23,09;9,28;1,47;0,46;2,30;-1,12;2,68;7,24;2,08;5,56;0,29;0,71;1,36;14,25;-12,44;;40,72;2,95;;1.425.566.358,00
KALV;11,80;;-4,60;5,62;4,37;;;;-4,64;-3,90;0,70;-0,85;;5,86;-50,46;5,44;-122,26;-95,03;-122,26;0,78;0,22;0,00;;;;2,10;-2,57;;497.821.940,00
KAMN;45,83;1,75;163,32;1,88;0,87;34,82;6,53;1,02;12,43;35,91;10,30;0,75;1,67;11,84;-1,24;1,32;1,15;0,53;3,84;0,46;0,54;0,52;1,06;-31,88;;24,43;0,28;;1.297.864.353,00
KAR;17,30;;-12,13;1,41;0,40;47,26;0,57;-9,37;15,64;222,29;21,30;0,15;1,14;5,15;-0,99;1,15;-11,61;-3,26;0,06;0,28;0,59;0,35;-7,60;;;12,28;-1,43;;1.869.188.880,00
KB;52,06;0,74;5,32;509,29;35,48;77,60;0,00;21,80;;;;-1,56;1,16;91,03;-516,77;1,72;9.567,46;666,51;;0,07;0,93;30,58;6,94;1,11;;0,10;9,78;;19.713.237.428,00
KBAL;12,30;;-23,02;2,50;1,17;35,35;-1,72;-2,76;37,99;-39,51;-2,58;0,17;0,64;8,82;-2,14;1,41;-10,84;-5,08;-7,34;0,47;0,53;1,84;-0,79;;;4,93;-0,53;;447.938.940,00
KBH;70,83;1,06;9,11;1,41;0,81;21,44;12,03;9,21;6,63;8,22;1,25;0,25;0,84;;-0,81;;15,49;8,88;10,73;0,57;0,43;0,96;7,11;28,21;;50,22;7,78;;5.373.659.610,00
KBNT;0,00;;;;;100,00;-1.063,93;-1.064,79;;0,94;0,94;-1,12;;;;7,11;-119,23;-101,70;-118,24;0,85;0,15;0,10;;;;0,71;-0,85;;0,00
KBNTW;0,05;;-0,06;0,07;0,06;100,00;-1.063,93;-1.064,79;-0,06;0,94;0,94;-1,12;0,63;0,07;-73,64;7,11;-119,23;-101,70;-118,24;0,85;0,15;0,10;;;;0,71;-0,85;;0,00
KBR;63,82;0,87;-32,53;6,23;1,55;14,05;-0,73;-3,81;95,78;-198,99;-29,96;1,10;1,24;109,12;-2,20;1,05;-19,16;-4,76;-4,54;0,25;0,75;1,25;7,20;;;10,24;-1,96;;8.620.263.130,00
KBSF;3,07;;-0,84;0,26;0,23;-7,15;-116,42;-86,18;-0,70;0,16;0,78;-0,33;0,73;0,60;-0,46;4,27;-30,80;-27,20;-52,55;0,88;0,12;0,32;-29,25;;;11,84;-3,65;;12.996.231,00
KC;3,06;;-1,97;0,45;0,25;2,88;-24,20;-25,35;;0,26;2,32;-0,50;0,50;1,64;-0,55;1,40;-22,75;-12,83;-21,76;0,56;0,44;0,51;;;;6,84;-1,56;;715.716.558,00
KCAPL;25,24;;;;;100,00;190,42;163,48;;3,10;3,10;1,13;;;;;31,23;12,42;15,18;0,40;0,60;0,08;;;;;;;0,00
KD;21,81;;-4,86;4,22;0,46;16,95;-2,02;-6,27;1,83;-19,84;-4,72;1,32;0,30;-16,67;-0,82;0,94;-86,80;-9,41;-20,54;0,11;0,89;1,50;;;;5,17;-4,48;;5.018.552.973,00
KDMN;9,50;;-15,62;126,26;5,57;93,83;-706,30;-675,31;;-14,69;0,24;-2,06;105,46;7,15;-75,35;6,32;-808,49;-35,69;-46,13;0,04;0,96;0,05;-25,34;;;0,08;-0,61;;1.695.950.450,00
KDNY;40,39;;-13,40;7,03;5,33;100,00;-3.949,06;-4.114,05;-14,18;-12,28;1,69;-0,85;551,47;9,43;-15,66;7,04;-52,46;-39,78;-51,41;0,76;0,24;0,01;-18,69;;;5,74;-3,01;;2.900.203.950,00
KDP;30,73;3,40;19,55;1,66;0,82;54,54;21,96;14,72;10,73;17,12;4,01;0,51;2,88;-7,70;-0,87;0,38;8,49;4,18;6,87;0,49;0,51;0,28;14,76;30,06;;18,50;1,57;;42.640.671.430,00
KE;21,50;;9,78;0,98;0,42;8,84;5,15;2,97;4,12;8,62;2,97;0,52;0,29;1,17;-1,54;1,97;9,99;4,28;8,81;0,43;0,57;1,44;11,21;27,22;;21,99;2,20;;534.687.800,00
KELYA;24,92;1,20;24,09;0,70;0,34;19,92;1,03;0,72;;14,55;-2,43;-0,10;0,17;1,45;-0,92;1,59;2,91;1,41;4,01;0,49;0,51;1,95;-2,09;-12,66;;35,53;1,03;;879.391.912,00
KELYB;25,45;1,18;24,61;0,72;0,35;19,92;1,03;0,72;;14,55;-2,43;-0,10;0,18;1,48;-0,94;1,59;2,91;1,41;4,01;0,49;0,51;1,95;-2,09;-12,66;;35,53;1,03;;879.391.912,00
KEN;26,63;10,48;0,97;0,54;0,31;20,07;4,42;277,18;;57,12;-3,64;-0,03;2,68;2,54;-0,43;1,77;56,17;31,77;-0,26;0,57;0,43;0,11;13,70;;;48,97;27,50;;1.435.207.872,00
KEP;8,31;;-0,83;0,24;0,06;-27,13;-30,55;-23,92;;-4,32;-3,67;1,36;0,20;-1,18;-0,07;0,70;-29,02;-7,27;-19,50;0,25;0,75;0,30;0,88;;;34,53;-10,02;;10.669.443.342,00
KEQU;34,13;;11,24;2,23;0,78;23,76;7,88;4,34;5,20;4,70;-1,49;-0,53;0,49;1,82;-3,25;2,28;19,81;6,91;22,53;0,35;0,65;1,59;6,79;-32,54;;15,33;3,04;;98.127.163,00
KERN;0,31;;0,00;-0,02;0,04;56,97;-197,25;-339,99;-0,01;-0,44;-0,43;;0,02;-0,01;-0,05;0,10;-362,94;-798,54;3.217,21;-2,20;3,20;2,35;5,43;;;-17,77;-64,50;;160.456,00
KERNW;0,01;;0,00;0,00;0,00;56,97;-197,25;-339,99;0,00;-0,44;-0,43;;0,00;0,00;0,00;0,10;-362,94;-798,54;3.217,21;-2,20;3,20;2,35;5,43;;;-17,77;-64,50;;160.456,00
KEX;95,39;;25,04;1,75;0,98;29,47;11,20;7,21;9,29;18,97;2,84;0,31;1,81;12,15;-1,22;1,68;7,00;3,90;6,54;0,56;0,44;0,54;0,80;23,23;;54,43;3,81;;5.582.413.580,00
KEY;15,78;5,20;17,88;1,01;0,08;0,00;27,43;7,93;4,90;-14,32;-19,48;-3,80;1,42;;-0,08;;5,63;0,44;14,98;0,08;0,92;0,06;7,06;-12,32;;15,67;0,88;;14.736.022.026,00
KEYS;156,44;;28,18;5,67;3,01;64,81;24,97;18,14;17,49;20,52;0,05;0,01;5,11;13,93;-5,48;1,93;20,12;10,70;15,80;0,53;0,47;0,59;7,10;44,98;;27,60;5,55;;27.307.509.352,00
KF;25,41;;3,74;;;;;;;;;;;;;;;;;;;;;;;;;;
KFFB;3,79;7,92;-87,57;0,62;0,08;0,00;18,91;-2,39;10,43;25,86;14,80;0,83;2,09;;-0,08;;-0,71;-0,10;2,23;0,13;0,87;0,04;0,76;-6,75;;6,08;-0,04;;30.648.593,00
KFRC;70,55;2,07;22,55;8,66;3,85;27,88;5,57;3,99;15,26;16,64;0,49;0,26;0,90;9,73;-12,13;2,37;38,39;17,06;30,43;0,44;0,56;4,28;3,27;1,05;;8,15;3,13;;1.376.994.900,00
KFS;8,30;;0,00;0,14;0,00;;;;0,00;0,00;0,00;-0,10;;-0,27;0,00;0,20;-3.397,76;-24,59;-7.237,76;0,01;0,19;0,00;;;;57,97;-1.969,72;;1.272.187,50
KFY;65,51;1,56;22,57;2,01;0,96;87,87;7,98;5,34;11,32;13,42;-1,71;-0,23;1,21;4,87;-1,70;1,83;8,89;4,26;8,43;0,48;0,52;0,80;9,50;9,39;;32,65;2,90;;3.418.324.902,00
KGC;6,12;1,96;-12,47;1,19;0,69;23,52;8,22;-16,97;;31,90;6,15;0,28;2,12;4,72;-0,88;3,00;-9,52;-5,51;1,02;0,58;0,42;0,32;5,71;;;5,15;-0,49;;7.514.368.560,00
KHC;36,92;4,33;19,13;0,90;0,50;32,07;14,31;8,57;9,15;16,23;4,77;0,38;1,64;-414,70;-0,54;0,99;4,73;2,59;4,65;0,55;0,45;0,30;0,28;;;40,83;1,93;;44.787.644.616,00
KIDS;29,15;;-32,73;1,82;1,56;74,80;-14,33;-14,10;-174,81;-29,46;2,75;-0,16;4,62;3,71;-3,23;5,44;-5,56;-4,78;-5,40;0,86;0,14;0,34;20,91;;;16,01;-0,89;;686.467.925,00
KIN;9,25;;-10,02;5,27;3,86;75,84;-514,65;-529,26;-11,92;-8,98;1,33;-0,68;53,06;6,20;-14,12;7,02;-52,59;-38,53;-40,94;0,73;0,27;0,07;;;;1,75;-0,92;;420.526.275,00
KINS;4,45;;-3,66;1,80;0,15;-4,68;-8,67;-9,03;-9,19;-6,24;-2,42;1,14;0,33;;-0,15;;-49,25;-4,12;-21,77;0,08;0,92;0,46;7,01;;;2,47;-1,21;;47.878.885,00
KINZU;10,23;;;;;;;;;0,02;0,02;;;;;0,14;-901,70;230,31;-1.262,78;-0,26;0,30;0,00;;;;;;;0,00
KIO;13,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KIRK;2,42;;-0,75;-4,29;0,11;24,56;-8,13;-8,96;-1,25;-2,31;-1,49;;0,07;-13,25;-0,19;0,98;-571,87;-14,58;-70,80;-0,03;1,03;1,63;-4,69;;;-0,56;-3,22;;31.275.354,00
KKR;100,61;0,66;24,19;3,90;0,28;100,00;82,23;31,86;9,31;12,18;2,81;1,17;7,71;;-0,28;;16,10;1,16;11,81;0,07;0,93;0,04;50,03;26,97;;25,83;4,16;;89.040.413.416,00
KL;38,92;;11,49;1,92;1,42;75,02;50,34;34,70;5,90;7,30;-0,62;-0,15;3,99;13,99;-1,67;3,04;16,74;12,31;17,46;0,74;0,26;0,35;;;;20,23;3,39;;10.263.079.456,00
KLAC;699,07;0,79;34,93;31,06;6,62;59,76;35,32;27,98;24,70;28,42;0,75;0,84;9,78;22,63;-17,09;1,91;88,92;18,95;33,61;0,21;0,79;0,68;21,06;33,38;;22,51;20,01;;94.537.822.659,00
KLDO;0,00;;;;;100,00;-7.921,20;-8.178,26;;0,19;0,19;-1,58;;;;1,43;-851,21;-180,08;-270,73;0,21;0,79;0,02;;;;0,25;-2,12;;0,00
