TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LEJU;1,07;;0,40;0,05;0,02;92,47;6,27;4,64;0,30;-5,31;-5,60;-1,01;0,02;0,04;-0,09;5,04;13,38;5,66;11,80;0,42;0,58;1,22;-1,09;;;19,90;2,66;0,00;14.748.773,00
LEN;123,04;;11,96;1,41;0,92;4,84;4,19;7,67;21,89;23,32;1,43;0,09;0,92;;-0,92;;11,82;7,65;2,22;0,65;0,35;1,00;9,75;16,29;;87,14;10,30;-0,33;31.914.817.896,00
LEN.B;115,25;;11,35;1,34;0,87;4,84;4,19;7,67;20,77;23,32;1,43;0,09;0,87;;-0,87;;11,82;7,65;2,22;0,65;0,35;1,00;9,75;16,29;;87,14;10,30;-0,31;31.914.817.896,00
LESL;4,52;;-0,49;-0,17;0,04;34,61;2,11;-6,72;1,55;29,14;27,59;;0,03;0,33;-0,07;1,47;-34,15;-8,50;0,02;-0,25;1,25;1,26;7,46;;;-26,53;-9,06;0,00;41.019.368,00
LEU;437,74;;74,17;21,64;5,91;36,05;11,38;23,99;156,39;150,83;-5,56;-0,77;17,79;10,12;-121,07;2,59;29,18;7,97;4,37;0,27;0,73;0,33;-26,76;;;19,72;5,76;0,57;7.772.545.664,00
LEV;0,25;;0,30;0,14;0,10;-3,92;-80,88;219,51;-0,80;0,32;1,13;-0,19;0,65;0,29;-0,19;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;0,00;56.554.375,00
LEVI;21,79;1,20;54,89;3,95;1,28;61,73;0,00;2,61;;;;0,16;1,43;8,32;-2,34;1,52;7,20;2,34;;0,32;0,68;0,90;2,08;-2,49;;5,47;0,39;6,69;8.546.135.040,00
LEVL;39,93;;10,16;1,30;0,12;0,00;39,99;28,07;7,13;-5,46;-12,59;-2,29;2,85;;-0,12;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,17;310.958.868,00
LEVLP;26,23;;6,67;0,85;0,08;0,00;39,99;28,07;4,69;-5,46;-12,59;-2,29;1,87;;-0,08;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,11;310.958.868,00
LFC;7,05;;3,42;0,53;0,05;74,77;7,22;6,30;2,99;2,62;-0,37;-0,07;0,22;1,65;-0,05;4,15;15,61;1,50;13,92;0,10;0,90;0,24;10,71;23,89;;13,20;2,06;0,14;39.853.234.050,00
LFTR;10,05;;30,39;-22,34;1,25;;;;30,35;30,35;0,00;;;-74,55;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRU;10,00;;30,24;-22,22;1,25;;;;30,20;30,35;0,00;;;-74,18;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFUS;263,26;1,09;60,29;2,49;1,59;157,14;-6,30;20,24;-193,82;-197,56;-3,74;0,05;12,20;5,56;-2,56;4,06;4,13;2,64;-2,91;0,64;0,36;0,13;7,81;-6,35;;104,85;4,33;-1,34;6.462.297.832,00
LFVN;9,18;1,86;11,84;3,35;1,61;80,37;1,05;4,29;48,47;43,05;-5,41;-0,37;0,51;4,90;-5,51;1,87;28,30;13,63;-0,10;0,48;0,52;3,18;-0,38;-3,22;;2,73;0,77;0,05;116.122.650,00
LGF.B;7,82;;-7,19;-0,61;265,21;39,55;-2,21;-7,28;-23,66;-19,74;3,92;;0,52;-743,92;-334,16;0,37;-8,43;-3.691,12;3,46;-437,77;1,04;507,14;-74,44;;;-12,91;-1,09;-0,06;1.881.065.028,00
LGHL;1,31;;11,97;0,12;0,06;;;;-3,16;24,55;27,71;-1,08;;0,16;-0,38;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;;;;10,73;0,11;;5.252.940,00
LGIH;46,75;;6,89;0,52;0,27;6,24;3,28;7,63;16,02;41,08;25,06;0,82;0,53;;-0,27;;7,58;3,89;0,43;0,51;0,49;0,51;3,68;1,88;;89,22;6,76;-0,35;1.074.668.126,00
LGND;178,67;;-46,49;4,26;3,72;21,31;-20,43;-40,44;-92,05;-85,65;6,39;-0,30;18,80;12,24;-5,92;5,45;-9,16;-8,00;-5,67;0,87;0,13;0,20;6,80;;;42,50;-3,89;0,46;3.526.944.940,00
LGO;1,26;;-1,86;0,00;0,00;-21,87;0,00;-34,33;;;;-0,13;0,64;0,00;0,00;0,82;-0,02;-0,01;;0,54;0,05;0,00;3,78;;;2.669,90;-0,58;0,00;69.263.316,00
LH;281,55;0,51;30,46;2,74;1,29;28,14;1,83;5,66;94,05;114,28;20,22;0,59;1,72;16,97;-1,66;1,50;9,01;4,23;0,26;0,47;0,53;0,75;2,40;-1,96;;101,96;9,19;0,44;23.249.718.000,00
LHCG;169,81;;83,91;3,31;1,82;38,62;3,89;2,73;58,97;67,08;8,11;0,45;2,29;38,51;-2,14;1,45;3,94;2,16;2,90;0,55;0,44;0,79;-70,73;280,31;;51,38;2,02;-1,62;5.289.360.747,00
LHX;300,98;0,78;33,52;2,95;1,38;6,54;2,84;7,94;93,70;112,84;19,14;0,60;2,66;198,87;-1,69;1,04;8,80;4,11;1,31;0,47;0,53;0,52;25,78;11,91;;103,04;9,07;0,79;56.876.819.200,00
LI;22,97;;-218,21;2.347,47;1.048,98;21,76;-4,66;-2,95;-138,39;-138,30;0,08;-1,41;6,44;2.892,49;-4.758,49;1,87;-1.075,76;-480,71;-1.760,74;0,45;0,55;162,77;242,68;;;0,01;-0,11;;23.396.734.487,00
LIFE;1,89;;-2,42;1,54;1,15;100,00;-9.172,11;-9.171,60;-2,42;-0,89;1,53;-0,98;221,82;1,61;-7,98;6,07;-63,85;-47,62;-62,52;0,75;0,25;0,01;;;;1,22;-0,78;-0,12;130.430.601,00
LII;532,54;0,22;22,35;20,71;5,11;33,13;4,51;15,41;76,37;80,98;4,61;1,25;3,44;31,85;-11,31;1,41;92,68;22,85;2,54;0,25;0,75;1,48;7,01;14,57;;25,64;23,76;0,76;18.649.949.571,00
LILA;8,01;;-1,34;2,59;0,13;76,35;14,60;-102,02;9,37;54,24;44,87;12,39;1,37;10,96;-0,16;1,08;-192,88;-9,82;0,55;0,05;0,95;0,10;2,88;;;3,04;-5,87;-0,02;1.574.442.294,00
LILAK;8,08;;-1,34;2,58;0,13;76,35;14,60;-102,02;9,34;54,24;44,87;12,39;1,36;10,92;-0,16;1,08;-192,88;-9,82;0,55;0,05;0,95;0,10;2,88;;;3,04;-5,87;-0,02;1.574.442.294,00
LIN;460,06;1,29;31,93;5,57;2,49;11,92;6,97;20,20;92,58;101,70;9,13;0,55;6,45;-197,25;-2,96;0,93;17,43;7,80;0,31;0,45;0,55;0,39;3,18;23,50;;82,14;14,32;6,47;214.408.868.875,00
LINC;21,97;;49,23;3,89;1,57;15,87;2,40;3,05;62,63;65,05;2,42;0,15;1,50;-81,55;-1,91;0,90;7,91;3,19;1,97;0,40;0,60;1,05;9,99;37,47;;5,71;0,45;0,62;703.193.216,00
LIND;12,26;;-60,54;-2,54;0,71;45,33;-5,68;-7,44;-79,35;-124,38;-45,03;;4,51;-5,25;-1,09;0,72;-4,19;-1,18;-3,02;-0,28;1,15;0,16;13,45;;;-4,81;-0,20;0,75;669.522.802,00
LINX;7,50;;-84,83;4,19;2,54;67,68;-5,33;-9,14;-145,46;-136,80;8,65;-0,25;7,75;11,21;-4,58;2,03;-4,94;-2,99;-2,73;0,60;0,40;0,33;;;;1,79;-0,09;0,33;1.317.699.172,50
LIQT;2,91;;-2,81;2,09;0,92;-3,76;-87,29;-303,84;-9,80;-9,81;-0,01;0,00;8,55;2,04;-2,44;3,61;-74,28;-32,62;-13,18;0,44;0,56;0,11;-14,86;;;1,45;-1,08;-0,21;29.130.420,00
LITB;2,12;;-7,19;0,72;0,20;49,77;-5,23;-1,25;-1,72;1,15;2,87;-1,20;0,09;-1,18;-0,36;0,72;-10,01;-2,82;-52,04;0,28;0,72;2,26;0,94;;;2,99;-0,30;0,05;39.297.270,00
LITE;160,49;;434,51;9,92;2,67;27,96;-0,36;1,57;-1.875,65;-2.158,33;-282,68;1,49;6,84;8,50;-4,50;4,37;2,28;0,61;-5,50;0,27;0,73;0,39;-0,40;-28,18;;16,23;0,37;-4,15;11.253.900.000,00
LIVE;17,73;;28,09;0,56;0,14;32,62;-4,02;0,42;-2,96;-9,62;-6,66;1,26;0,12;0,79;-0,24;1,65;1,99;0,48;-10,41;0,24;0,76;1,15;19,59;;;30,69;0,61;-0,28;52.771.806,00
LIVK;10,40;;-1,37;21,08;1,30;33,87;0,00;-45,36;;;;-0,01;0,62;-348,93;-1,30;0,36;-1.539,68;-94,78;;0,06;0,10;2,09;;;;0,49;-7,60;0,00;105.378.000,00
LIVKU;11,08;;-1,46;22,45;1,38;33,87;0,00;-45,36;;;;-0,01;0,66;-371,75;-1,39;0,36;-1.539,68;-94,78;;0,06;0,10;2,09;;;;0,49;-7,60;0,00;105.378.000,00
LIVKW;1,03;;-0,14;2,09;0,13;33,87;0,00;-45,36;;;;-0,01;0,06;-34,56;-0,13;0,36;-1.539,68;-94,78;;0,06;0,10;2,09;;;;0,49;-7,60;0,00;105.378.000,00
LIVN;52,95;;-13,88;2,61;1,17;68,40;5,52;-16,14;40,60;39,01;-1,59;-0,10;2,24;12,27;-2,04;1,29;-18,82;-8,43;2,64;0,45;0,55;0,52;2,94;;;20,56;-3,87;0,14;2.933.171.092,00
LIVX;3,07;;-20,29;36,93;2,60;0,00;0,00;-10,37;;;;0,46;2,10;-19,82;-4,86;0,78;-182,03;-12,83;;0,07;0,93;1,24;;;;0,08;-0,15;6,83;240.518.843,00
LIXT;4,38;;-6,48;30,76;16,84;;;;-32,67;-31,22;1,45;-1,36;;44,20;-100,63;1,84;-474,54;-259,82;-94,16;0,55;0,45;0,00;;;;0,14;-0,68;0,28;20.024.546,00
LIXTW;0,14;;-0,21;0,98;0,54;;;;-1,04;-31,22;1,45;-1,36;;1,41;-3,21;1,84;-474,54;-259,82;-94,16;0,55;0,45;0,00;;;;0,14;-0,68;0,01;20.024.546,00
LIZI;2,80;;23,78;0,31;0,15;32,19;-0,43;0,19;-10,43;51,40;61,83;-1,85;0,05;0,36;-1,58;1,80;1,31;0,62;-3,02;0,47;0,53;3,25;35,18;;;8,99;0,12;-0,23;14.817.040,00
LJPC;6,22;;39,08;-2,23;1,56;80,92;30,05;8,54;11,10;7,62;-3,48;;3,34;3,11;-4,70;4,02;-5,71;3,99;-20,04;-0,70;1,70;0,47;-71,08;-59,82;;-2,79;0,16;-0,39;155.107.518,00
LKFN;63,56;2,28;23,26;2,33;0,24;0,00;27,77;67,69;56,70;6,93;-49,78;-2,05;15,75;;-0,24;;10,04;1,02;1,96;0,10;0,90;0,02;10,57;1,44;;27,81;2,79;-4,06;1.657.165.282,00
LKQ;30,09;4,01;10,84;1,18;0,48;39,21;1,96;5,05;27,98;43,04;15,05;0,64;0,55;3,14;-0,73;1,81;10,89;4,45;0,19;0,41;0,59;0,88;2,80;4,98;;25,33;2,76;-4,16;7.695.639.612,00
LL;0,84;;-0,21;0,20;0,05;35,88;-2,18;-14,30;-1,38;-5,84;-4,46;0,64;0,03;0,27;-0,10;1,55;-94,13;-23,30;-16,40;0,25;0,75;1,63;-3,56;;;4,22;-3,98;0,00;25.750.872,00
LLIT;9,22;;6,36;7,25;3,37;37,98;3,43;15,00;27,81;20,18;-7,63;-1,99;0,95;6,26;-271,77;2,20;114,01;53,01;-4,63;0,46;0,54;3,53;-13,42;;;1,27;1,45;1,91;20.382.506,48
LLNW;2,46;;-2,36;2,51;1,10;26,64;0,00;-35,57;;;;0,44;0,84;3,66;-1,95;3,31;-106,70;-46,86;;0,44;0,56;1,32;5,28;;;0,98;-1,04;-0,01;339.956.502,00
LLY;814,01;0,34;52,77;39,85;7,22;20,90;9,46;25,91;144,52;151,74;7,22;1,99;13,67;67,21;-14,26;1,28;75,52;13,67;3,40;0,18;0,82;0,53;15,08;4,95;;20,38;15,39;0,60;728.191.858.640,00
LLYVK;88,95;;-28,22;0,47;0,19;;;;;;;0,76;;-9,72;-0,21;0,81;-1,68;-0,67;;0,40;0,60;0,00;;;;185,67;-3,12;0,23;8.100.440.544,00
LMAT;87,12;0,87;41,98;5,45;3,42;146,71;12,87;42,62;139,05;128,41;-10,63;-0,42;17,90;4,95;-13,41;13,96;12,99;8,16;0,09;0,63;0,37;0,19;13,40;19,68;;16,02;2,08;1,68;1.978.064.750,00
LMB;95,26;;30,47;6,31;3,14;28,26;2,53;6,38;77,01;76,57;-0,44;-0,04;1,95;12,58;-8,03;1,69;20,70;10,29;3,03;0,50;0,50;1,61;-1,28;;;14,67;3,04;0,85;1.075.479.000,00
LMFA;1,27;;-1,95;0,20;0,17;7,16;28,70;-45,47;3,10;6,04;2,95;0,19;0,89;;-0,17;;-10,46;-8,54;5,48;0,82;0,18;0,19;29,64;;;6,17;-0,64;0,03;6.510.042,00
LMND;53,65;;-19,31;7,47;2,04;14,33;-6,29;-33,96;-104,20;-100,57;3,64;-0,26;6,56;;-2,04;;-38,70;-10,54;-5,20;0,27;0,73;0,31;50,90;;;7,13;-2,76;9,15;3.938.883.984,00
LMNL;8,50;;1,28;2,00;0,50;100,00;-6.775,96;4.602,98;-0,87;0,17;1,04;-2,39;58,77;1,01;-3,57;2,35;156,51;38,98;-130,18;0,25;0,75;0,01;-60,34;;;4,25;6,66;-0,01;27.620.750,00
LMNR;15,03;2,01;-33,11;1,59;0,90;3,30;-0,20;-4,95;-832,23;-1.038,66;-206,44;0,39;1,64;13,14;-1,06;1,80;-4,80;-2,72;-0,87;0,57;0,40;0,55;2,24;;;9,41;-0,45;0,22;269.641.602,00
LMNX;36,99;;74,16;3,59;2,14;60,31;11,62;5,39;34,41;34,05;-0,35;-0,04;4,00;4,13;-5,19;8,37;4,84;2,88;4,79;0,60;0,40;0,53;11,92;-16,27;;10,32;0,50;-0,15;1.750.137.462,00
LMPX;0,05;;-0,38;0,02;0,00;18,91;1,36;-0,46;0,13;15,38;15,26;1,87;0,00;0,02;0,00;1,49;-4,10;-0,68;2,40;0,17;0,78;1,49;;;;3,24;-0,13;0,01;545.440,00
LMRK;16,49;;40,93;0,89;0,47;94,77;56,52;14,84;10,75;23,36;12,61;1,05;6,07;;-0,47;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;-2,29;420.313.610,00
LMRKN;25,50;;63,29;1,38;0,73;94,77;56,52;14,84;16,62;23,36;12,61;1,05;9,39;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;-3,54;420.313.610,00
LMRKO;25,30;;62,79;1,37;0,72;94,77;56,52;14,84;16,49;23,36;12,61;1,05;9,32;;-0,72;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;-3,51;420.313.610,00
LMRKP;25,47;;63,21;1,38;0,73;94,77;56,52;14,84;16,60;23,36;12,61;1,05;9,38;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;-3,54;420.313.610,00
LMST;23,42;;0,04;0,00;122,18;80,27;0,10;25,08;9,04;-2.245,55;-2.254,59;-0,33;0,01;-2.071,03;-574,29;0,93;3,62;331.731,78;-1,20;91.529,65;0,91;13.225,97;9,21;-13,76;;17.545,02;635,89;0,00;178.680.548,00
LMT;505,00;1,97;27,89;21,98;1,99;8,16;1,09;5,85;149,76;175,75;25,98;3,81;1,63;-320,40;-3,36;0,98;78,82;7,14;0,36;0,09;0,91;1,22;3,50;-3,05;;22,85;18,01;-0,74;117.264.850.428,00
LNC;40,25;;6,87;0,80;0,02;9,94;12,19;6,20;3,50;14,39;10,90;2,49;0,43;;-0,02;;11,64;0,28;5,00;0,02;0,98;0,04;1,34;29,88;;50,36;5,86;-0,20;7.630.611.100,00
LND;3,68;7,42;0,05;0,00;0,00;44,95;23,83;7,38;0,01;0,53;0,51;0,04;0,00;0,00;0,00;1,58;2,14;1,17;6,03;0,55;0,45;0,16;5,80;-2,28;;3.718,32;79,75;0,00;370.569.660,00
LNDC;8,76;;-11,82;2,68;0,91;;;;;;;1,43;;7,74;-1,53;1,40;-22,64;-7,68;;0,34;0,66;0,00;-16,93;;;3,27;-0,74;0,23;259.257.456,00
LNN;134,29;0,54;19,13;2,75;1,73;31,24;2,35;11,21;91,17;85,17;-6,00;-0,18;2,14;3,66;-4,95;3,64;14,37;9,04;-0,66;0,63;0,37;0,81;6,45;98,10;;48,68;6,99;4,31;1.453.688.226,00
LNSR;12,01;;-2,90;-6,20;2,03;12,18;-32,04;-84,49;-7,65;-6,56;1,09;;2,45;9,06;-5,82;1,52;-213,92;-70,03;81,13;-0,33;1,13;0,83;11,87;;;-1,93;-4,13;0,03;142.978.904,00
LNT;68,42;2,19;21,11;2,46;0,74;14,95;6,27;20,07;67,56;109,78;42,22;1,54;4,24;-15,90;-0,79;0,57;11,64;3,50;0,53;0,30;0,70;0,17;1,76;5,77;;27,80;3,24;-0,71;17.564.472.488,00
LNTH;54,94;;14,00;3,25;1,79;63,75;0,28;17,82;890,21;860,19;-30,02;-0,11;2,50;4,12;-4,15;4,29;23,23;12,81;-5,83;0,55;0,45;0,72;34,59;58,06;;17,16;3,99;-0,14;3.794.070.780,00
LOAC;13,45;;-60,26;7,06;2,41;;;;-60,26;-62,99;-2,73;0,32;;-91,49;-2,42;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,60;35.314.615,90
LOACR;1,33;;-5,96;0,70;0,24;;;;-5,96;-62,99;-2,73;0,32;;-9,05;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,06;35.314.615,90
LOACU;14,99;;-67,16;7,87;2,69;;;;-67,16;-62,99;-2,73;0,32;;-101,96;-2,69;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,67;35.314.615,90
LOACW;1,35;;-6,05;0,71;0,24;;;;-6,05;-62,99;-2,73;0,32;;-9,18;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,06;35.314.615,90
LOB;36,40;0,16;29,93;1,58;0,12;0,00;6,15;23,06;112,14;-13,51;-125,65;-1,77;6,90;;-0,12;;5,28;0,41;-0,39;0,08;0,92;0,02;25,91;33,85;;23,24;1,23;-0,61;1.678.338.710,00
LOCL;3,74;;-0,58;-0,57;0,18;11,10;-40,33;-294,95;-4,24;-30,45;-26,21;;1,71;13,51;-0,19;1,29;-97,83;-30,42;-5,13;-0,31;1,31;0,10;;;;-6,00;-5,87;0,01;75.218.200,00
LOCO;9,74;;11,63;1,05;0,48;30,32;7,92;21,64;31,77;38,58;6,81;0,22;2,52;-5,76;-0,50;0,35;9,02;4,14;-0,14;0,46;0,54;0,19;1,35;0,62;;9,14;0,82;-0,12;287.656.845,00
LOGC;7,75;;-13,79;1,46;0,94;;;;-29,54;1,74;31,29;-1,54;;0,95;;73,67;-10,56;-6,79;-4,93;0,64;0,01;0,00;;;;5,32;-0,56;0,15;206.787.050,00
LOGI;107,22;1,48;24,79;7,21;4,21;42,81;2,56;13,78;133,33;120,74;-12,59;-0,68;3,42;10,13;-16,34;2,27;29,06;16,98;1,83;0,58;0,42;1,23;8,89;7,03;;14,85;4,32;-3,09;15.760.714.800,00
LOMA;7,96;;0,01;1,16;0,76;25,13;14,11;6,56;0,00;0,00;0,00;-0,06;0,00;8,19;-1,00;1,65;11.104,14;7.320,21;16.855,95;0,66;0,34;1.115,43;0,83;17,15;;7,17;796,16;0,00;968.581.780,00
LOOP;1,81;;-6,99;-34,16;5,84;97,06;59,22;-119,58;14,11;13,12;-0,99;;8,36;12,76;-20,20;2,81;-488,80;-83,63;1.400,00;-0,17;1,17;0,70;;;;-0,06;-0,28;0,23;93.050.880,00
LOPE;214,56;;25,32;7,70;5,87;23,38;9,74;22,15;57,62;54,02;-3,60;-0,48;5,61;19,73;-10,01;3,55;30,40;23,16;4,85;0,76;0,24;1,05;5,82;-2,68;;27,70;8,42;3,23;5.989.314.528,00
LORL;41,62;;11,03;5,34;4,39;;;;-51,09;-50,30;0,79;-0,08;;126,39;-4,75;1,83;48,37;39,77;-14,87;0,82;0,18;0,00;;;;7,80;3,77;0,01;1.287.423.136,00
LOVE;15,13;;-7,75;1,18;0,50;56,98;0,00;-4,67;;;;-0,20;0,36;2,80;-0,87;1,74;-15,25;-6,48;;0,43;0,57;1,39;393,14;;;12,70;-1,94;-0,14;219.300.603,00
LOW;243,38;0,48;16,77;-9,54;3,15;33,59;0,00;9,13;;;;;1,53;84,78;-5,97;1,09;-56,88;18,78;;-0,33;1,33;2,06;3,01;10,20;;-25,38;14,43;-4,12;135.725.234.049,00
LPCN;3,14;;-3,87;1,02;0,94;82,97;42,35;-107,12;9,79;-0,27;-10,07;-1,05;4,15;1,03;-111,14;12,71;-26,32;-24,26;10,40;0,92;0,08;0,23;132,45;;;3,16;-0,83;0,08;17.449.180,00
LPG;26,75;3,81;22,86;1,08;0,64;24,91;10,03;30,58;69,69;85,98;16,29;0,25;6,99;4,31;-0,81;3,32;4,73;2,80;1,02;0,59;0,41;0,09;1,17;-4,22;;24,26;1,15;-0,27;1.119.502.125,00
LPI;48,09;;-2,31;0,81;0,29;0,00;0,00;-18,63;;;;1,19;0,43;-2,90;-0,32;0,47;-34,95;-12,46;;0,36;0,64;0,67;18,47;;;59,52;-20,80;0,01;808.561.215,00
LPL;5,14;;14,59;0,45;0,17;13,43;2,27;1,50;9,64;15,81;6,17;0,29;0,22;-2,20;-0,25;0,80;3,08;1,18;2,51;0,38;0,62;0,79;-2,29;;;11,70;0,36;-0,23;5.260.000.000,00
LPLA;328,82;0,37;23,43;5,16;1,50;24,43;3,01;7,96;61,88;47,91;-13,97;-1,17;1,87;;-1,50;;22,03;6,40;1,31;0,29;0,71;0,80;17,12;13,59;;63,43;13,97;1,59;26.193.342.340,00
LPRO;2,07;;40,64;3,08;0,82;76,54;0,00;6,00;;;;-1,33;2,44;1,11;-8,24;5,67;7,59;2,02;;0,27;0,73;0,34;;;;0,67;0,05;-0,69;243.435.350,00
LPSN;6,25;;-3,65;-7,55;1,03;20,25;-35,71;-62,66;-6,41;-10,29;-3,87;;2,29;6,90;-1,67;1,64;-206,62;-28,18;-21,56;-0,14;1,14;0,45;1,39;;;-0,85;-1,76;-0,04;622.265.000,00
LPTH;10,09;;-33,58;31,92;6,13;27,23;-18,45;-39,98;-72,75;-72,85;-0,11;0,05;13,42;44,30;-9,40;1,66;-95,07;-18,25;-32,49;0,19;0,39;0,46;1,25;;;0,35;-0,33;-0,39;499.412.836,00
LPTX;0,64;;-0,40;4,57;1,30;;;;-1,68;-0,51;1,17;-3,17;;5,40;-29,63;1,34;-1.148,94;-327,74;-282,30;0,29;0,71;0,00;;;;0,14;-1,59;-0,04;26.106.885,00
LPX;92,97;0,28;21,76;3,71;2,43;25,37;3,02;10,31;74,28;74,45;0,17;0,01;2,24;11,14;-3,67;2,84;17,05;11,18;-0,19;0,66;0,34;1,08;4,95;;;25,01;4,26;-0,65;6.461.988.390,00
LQDA;23,26;;-16,74;130,36;7,69;10,51;-228,61;-795,45;-58,23;-59,06;-0,83;1,85;133,13;16,90;-32,03;2,49;-778,95;-45,96;-15,69;0,06;0,94;0,06;11,64;;;0,18;-1,37;-0,45;1.980.104.500,00
LQDT;24,16;;28,49;3,64;2,04;39,71;1,84;5,72;88,54;75,98;-12,56;-0,52;1,63;11,48;-4,98;1,43;12,77;7,15;-0,20;0,56;0,44;1,25;9,91;;;6,68;0,85;0,84;759.056.670,00
LRCX;143,16;0,66;33,82;18,38;8,49;48,71;9,65;29,06;101,88;100,81;-1,07;-0,19;9,83;22,80;-26,54;2,21;54,33;25,10;8,22;0,46;0,54;0,86;12,91;18,93;;7,79;4,23;0,85;181.236.927.200,00
LRMR;3,95;;-3,40;2,83;2,26;;;;-11,76;-6,95;4,81;-1,16;;2,85;-76,48;5,46;-83,26;-66,53;-24,05;0,80;0,20;0,00;;;;1,40;-1,17;-0,05;338.937.984,00
LRN;146,80;;22,29;4,34;2,80;39,24;2,79;11,97;95,75;88,56;-7,19;-0,33;2,67;4,83;-9,71;5,39;19,46;12,55;-1,31;0,65;0,35;1,05;18,24;63,68;;33,92;6,60;0,54;6.417.516.990,00
LSAQ;9,01;;-1,10;18,04;1,12;0,00;0,00;-134,81;;;;-0,08;1,49;222,72;-1,13;4,07;-1.633,18;-101,24;;0,06;0,00;0,75;;;;0,50;-8,16;0,00;90.201.813,00
LSBK;12,93;3,50;17,39;1,11;0,15;0,00;18,61;29,93;27,97;3,72;-24,25;-0,96;5,21;;-0,15;;6,37;0,84;2,95;0,13;0,87;0,03;7,33;3,83;;11,59;0,74;0,58;100.479.420,00
LSCC;72,39;;310,40;14,29;12,15;66,70;-2,78;6,48;-723,61;-715,72;7,90;-0,16;20,10;41,69;-20,20;3,71;4,61;3,91;-5,46;0,85;0,15;0,60;4,74;7,05;;5,02;0,23;-3,11;9.820.890.344,00
LSPD;11,61;;0,00;0,47;0,44;32,46;-64,64;-61,96;0,00;0,00;0,00;-0,27;0,00;1,92;-0,62;5,55;-19.955,46;-18.780,28;-20.766,59;0,94;0,06;303,11;54,93;;;24,72;-4.933,28;0,00;1.576.945.040,00
LSTR;127,14;1,20;26,22;4,78;2,59;4,88;1,23;3,51;74,97;69,16;-5,80;-0,37;0,92;7,12;-9,52;2,00;18,22;9,88;0,84;0,54;0,46;2,82;3,34;-2,96;;26,60;4,85;-1,12;4.403.073.710,00
LSXMA;22,29;;-4,28;0,43;0,17;0,00;0,00;-61,31;;;;0,76;2,62;-8,74;-0,19;0,81;-9,98;-3,99;;0,40;0,60;0,07;9,27;7,46;;52,22;-5,21;0,02;7.281.926.787,00
LSXMB;22,51;;-4,32;0,43;0,17;0,00;0,00;-61,31;;;;0,76;2,65;-8,83;-0,19;0,81;-9,98;-3,99;;0,40;0,60;0,07;9,27;7,46;;52,22;-5,21;0,02;7.281.926.787,00
LSXMK;23,05;;-4,42;0,44;0,18;0,00;0,00;-61,31;;;;0,76;2,71;-9,04;-0,19;0,81;-9,98;-3,99;;0,40;0,60;0,07;9,27;7,46;;52,22;-5,21;0,02;7.281.926.787,00
LTBR;26,92;;-55,13;8,39;8,29;;;;-208,43;-183,57;24,87;-1,00;;8,45;-1.351,90;82,38;-15,22;-15,04;-4,03;0,99;0,01;0,00;;;;3,28;-0,50;-0,95;820.605.500,00
LTHM;15,98;;7,67;1,65;1,22;58,67;9,59;40,77;32,60;34,08;1,48;0,07;3,12;8,46;-1,53;3,46;21,55;15,89;1,76;0,74;0,26;0,39;18,54;45,81;;9,67;2,08;0,09;2.875.131.188,00
LTRN;4,38;;-2,45;3,77;2,71;;;;-8,03;-5,33;2,71;-1,27;;3,83;-215,49;3,52;-153,72;-110,50;-46,92;0,72;0,28;0,00;;;;1,16;-1,78;-0,29;47.193.378,00
LTRPA;0,26;;-0,11;-0,03;0,01;34,44;-36,40;-9,70;-0,03;-0,16;-0,13;;0,01;0,19;-0,01;1,08;-29,97;-6,16;-126,68;-0,21;1,21;0,63;3,30;;;-7,63;-2,28;0,00;20.253.974,00
