TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NEOG;14,27;;262,33;0,98;0,67;50,58;8,19;1,28;16,03;50,22;8,77;0,21;3,36;6,90;-0,78;3,54;0,37;0,26;1,65;0,68;0,32;0,20;15,63;;;14,54;0,05;;3.117.892.320,00
NEON;1,43;;-2,17;1,28;1,16;-2,09;-224,95;-227,53;-2,23;-0,59;1,61;-0,94;4,94;1,31;-55,75;10,16;-58,98;-53,24;-58,80;0,90;0,10;0,23;-12,22;;;1,12;-0,66;;21.964.085,00
NEOS;1,15;;-2,62;-2,78;0,89;56,89;-23,99;-38,35;-7,75;-6,32;-2,14;;1,00;-2,47;-2,78;0,66;-106,35;-33,84;-63,91;-0,32;1,32;0,88;143,32;;;-0,41;-0,44;;57.220.156,70
NEP;28,95;11,90;12,29;0,76;0,12;51,76;12,71;20,41;3,50;63,66;43,91;1,69;2,51;4,96;-0,13;1,33;6,16;0,98;1,14;0,16;0,84;0,05;6,93;-2,55;;38,20;2,35;;2.705.776.240,00
NEPH;2,20;;-14,73;2,78;1,96;59,03;-11,05;-11,06;-17,07;-12,14;2,74;-0,52;1,63;3,69;-6,71;3,98;-18,84;-13,28;-18,82;0,70;0,30;1,20;20,15;;;0,79;-0,15;;23.407.014,00
NEPT;0,19;;-0,01;-0,03;0,04;-1,94;-181,77;-201,51;-0,01;-0,36;-0,35;;0,02;-0,02;-0,13;0,23;-252,25;-342,31;1.351,21;-1,36;2,36;1,70;19,66;;;-6,89;-17,39;;861.080,00
NERV;2,54;;-0,59;-0,62;0,31;;;;-0,82;1,06;1,89;;;0,46;-1,19;12,58;-105,44;-52,73;76,34;-0,50;1,50;0,00;;;;-4,07;-4,29;;17.903.104,00
NESR;8,50;;16,28;0,83;0,49;18,00;7,67;5,86;4,32;15,72;3,22;0,22;0,95;4,68;-0,70;1,53;5,11;3,00;4,35;0,59;0,41;0,51;27,37;;;10,22;0,52;;812.219.220,00
NESRW;0,32;;0,61;0,03;0,02;18,00;7,67;5,86;0,16;15,72;3,22;0,22;0,04;0,18;-0,03;1,53;5,11;3,00;4,35;0,59;0,41;0,51;27,37;;;10,22;0,52;;812.219.220,00
NET;94,92;;-174,24;42,00;11,61;76,32;-13,26;-14,19;-2.177,65;-184,26;2,28;-0,51;24,72;22,63;-41,27;3,50;-24,11;-6,67;-8,70;0,28;0,72;0,47;46,42;;;2,26;-0,54;;32.084.377.184,00
NETE;13,09;;-31,27;12,99;2,72;12,69;-1,33;-2,88;55,67;-71,55;-4,04;0,78;0,90;28,81;-6,80;1,19;-41,55;-8,71;-8,06;0,21;0,79;3,03;10,31;;;1,01;-0,42;;83.837.523,00
NETI;11,33;0,26;3,92;0,64;0,55;42,26;28,87;61,67;;8,70;0,33;0,03;2,42;7,99;-0,64;1,95;16,43;13,97;7,01;0,85;0,15;0,23;4,21;;;17,60;2,89;;437.871.643,00
NEU;624,13;1,48;15,39;5,56;2,59;28,63;19,50;14,41;9,90;12,37;1,01;0,49;2,22;8,86;-4,72;2,85;36,10;16,84;24,77;0,47;0,53;1,17;3,34;10,62;;112,31;40,55;;5.978.981.400,00
NEV;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEW;1,36;;-0,06;-0,09;0,02;45,48;-8,80;-45,70;;0,00;0,29;;0,03;-0,04;-0,03;0,33;-158,09;-41,12;83,74;-0,26;1,26;0,90;;;;-15,32;-24,22;;11.881.640,00
NEWA;3,82;;;;;;;;;;;-0,11;;;;1,12;0,00;0,00;;0,42;0,58;0,00;48,95;42,52;;3,59;0,00;;41.290.380,00
NEWR;86,99;;-42,78;15,95;6,90;76,76;-12,43;-14,92;-92,26;-47,73;3,63;-1,13;6,39;27,10;-22,69;1,58;-37,27;-16,14;-32,58;0,43;0,53;1,08;21,12;;;5,46;-2,03;;6.178.351.663,00
NEWT;11,45;9,52;11,17;1,24;0,20;100,00;70,37;20,78;3,14;8,28;4,97;1,87;2,32;;-0,20;;11,13;1,83;9,70;0,16;0,84;0,09;9,02;-3,68;;9,21;1,03;;283.207.818,00
NEWTI;25,14;2,01;24,52;2,73;0,45;100,00;70,37;20,78;6,90;8,28;4,97;1,87;5,10;;-0,45;;11,13;1,83;9,70;0,16;0,84;0,09;9,02;-3,68;;9,21;1,03;;283.207.818,00
NEWTL;25,11;;;;;100,00;70,37;20,78;;4,97;4,97;1,87;;;;;11,13;1,83;9,70;0,16;0,84;0,09;16,84;-3,68;;;;;0,00
NEX;10,59;;3,77;2,14;1,12;26,92;15,66;17,59;2,98;4,44;0,21;0,10;0,66;10,22;-1,88;1,37;56,83;29,66;30,39;0,52;0,48;1,69;14,64;69,58;;4,94;2,81;;2.420.374.152,00
NEXA;7,31;;7,33;0,55;0,20;22,60;15,99;4,51;;4,29;2,22;0,59;0,33;2,35;-0,27;1,46;7,51;2,72;9,62;0,36;0,64;0,60;0,65;;;13,29;1,00;;973.426.650,00
NEXT;5,50;;-8,34;4,90;0,42;;;;-11,13;-17,32;-9,06;5,39;;-5,94;-0,47;0,57;-58,80;-5,09;-7,89;0,09;0,91;0,00;;;;1,12;-0,66;;1.414.463.835,00
NFBK;9,42;5,52;11,12;0,60;0,07;0,00;39,48;17,07;4,08;2,15;-2,74;-0,34;1,90;;-0,07;;5,39;0,67;4,69;0,12;0,88;0,04;7,26;-1,23;;15,73;0,85;;425.526.222,00
NFE;30,18;0,99;11,29;3,77;0,59;56,73;39,85;22,70;5,36;13,23;6,75;3,96;2,56;-8,52;-0,65;0,57;33,41;5,22;10,02;0,16;0,84;0,23;84,69;;;8,00;2,67;;6.230.971.104,00
NFG;53,21;3,72;11,14;1,54;0,57;60,07;35,46;21,58;4,25;10,44;3,65;0,83;2,40;-13,86;-0,60;0,56;13,87;5,13;9,79;0,37;0,63;0,24;6,42;4,02;;34,45;4,78;;4.910.401.080,00
NFH;11,95;;-21,51;1,42;0,81;81,40;-3,47;-22,37;;-156,72;-18,04;0,18;4,81;215,69;-0,88;1,05;-6,59;-3,77;-1,09;0,57;0,43;0,17;;;;8,43;-0,56;;1.575.580.015,00
NFJ;12,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NFLX;627,20;;50,19;13,18;5,57;41,54;20,48;16,04;12,65;40,39;1,07;0,36;8,05;256,67;-6,99;1,12;26,27;11,10;17,39;0,42;0,58;0,69;16,38;34,88;;47,57;12,50;;271.478.752.272,00
NGA.U;18,58;;22,02;10,24;7,34;-3,92;-80,88;219,51;-67,14;-3,38;1,13;-0,19;48,33;21,34;-14,05;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;316.702.260,00
NGA.WS;5,03;;5,96;2,77;1,99;-3,92;-80,88;219,51;-18,18;-3,38;1,13;-0,19;13,08;5,78;-3,80;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;316.702.260,00
NGAC;8,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACU;9,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACW;1,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGG;68,32;;;;;;;;;;;1,25;;;;0,73;0,00;0,00;;0,25;0,75;0,00;4,60;14,12;;43,80;0,00;;50.833.536.361,00
NGHC;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCN;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCO;25,10;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCP;25,09;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCZ;25,25;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGL;5,72;;5,92;;0,14;14,12;4,07;1,74;1,29;11,46;8,93;;0,10;3,00;-0,19;1,23;;2,39;11,17;0,00;0,74;1,38;4,57;;;0,00;0,97;;761.948.600,00
NGM;1,56;;-0,91;0,88;0,77;100,00;-3.223,34;-3.223,34;-0,89;0,12;1,03;-0,99;29,48;0,95;-10,48;7,79;-95,79;-84,31;-95,79;0,88;0,12;0,03;-47,30;;;1,78;-1,71;;130.201.344,00
NGMS;29,04;;-61,51;6,69;1,73;100,00;-37,13;-27,13;;-48,47;-3,51;0,52;16,69;-312,14;-2,61;0,98;-10,88;-2,82;-6,26;0,26;0,74;0,10;;;;4,34;-0,47;;977.006.695,00
NGS;23,28;;126,49;1,24;0,64;45,77;5,63;2,13;9,12;68,68;21,14;0,55;2,69;13,12;-0,75;1,49;0,98;0,51;1,21;0,52;0,48;0,24;4,62;;;18,81;0,18;;287.426.003,00
NGVC;17,36;2,88;14,85;2,57;0,60;29,00;3,10;2,29;6,04;12,64;1,68;0,39;0,34;-25,31;-0,76;0,90;17,28;4,01;13,16;0,23;0,77;1,75;6,08;12,92;;6,76;1,17;;395.436.712,00
NGVT;46,69;;-313,31;2,68;0,64;27,89;4,92;-0,32;8,21;36,84;16,48;2,17;1,00;5,72;-0,86;1,81;-0,86;-0,21;3,74;0,24;0,76;0,65;8,34;;;17,42;-0,15;;1.693.665.966,00
NH;1,35;;-0,15;-0,05;0,07;56,96;-80,56;-101,16;-0,27;-1,55;-1,36;;0,16;-0,45;-0,07;0,35;-30,07;-42,48;36,16;-1,41;2,41;0,42;-5,02;;;-29,26;-8,80;;10.399.455,00
NHA;9,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NHF;14,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NHIC;10,26;;637,65;-44,35;1,25;;;;288,30;287,17;-1,14;;;198,70;-1,26;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHICU;10,22;;635,17;-44,18;1,25;;;;287,18;287,17;-1,14;;;197,92;-1,26;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHICW;0,01;;0,62;-0,04;0,00;;;;0,28;287,17;-1,14;;;0,19;0,00;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHLD;3,25;;-7,53;0,96;0,42;98,32;-3,48;-2,58;-35,76;-2,06;3,54;-0,61;0,19;;-0,42;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NHLDW;0,08;;-0,19;0,02;0,01;98,32;-3,48;-2,58;-0,88;-2,06;3,54;-0,61;0,00;;-0,01;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NHTC;7,08;11,30;-16,41;2,09;0,91;98,32;-3,48;-2,58;-77,90;-2,06;3,54;-0,61;0,42;;-0,91;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NI;27,38;3,71;18,52;1,48;0,39;72,15;23,68;12,02;5,54;18,47;9,09;1,43;2,23;-16,00;-0,46;0,85;8,00;2,13;5,20;0,27;0,73;0,18;1,48;;;18,48;1,48;;12.230.844.585,00
NICE;252,56;;70,55;5,55;3,45;68,18;14,05;10,92;;50,84;-3,80;-0,38;7,70;14,36;-6,64;1,99;7,86;4,88;7,11;0,62;0,38;0,45;10,48;16,25;;45,52;3,58;;15.871.244.203,00
NICK;6,82;;-1,37;0,84;0,83;0,00;-127,03;-134,33;-1,22;-1,22;0,23;-0,13;1,84;;-0,83;;-61,62;-60,65;-58,27;0,98;0,02;0,45;-11,98;;;8,10;-4,99;;49.710.980,00
NID;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NIE;22,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NIM;8,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NINE;2,54;;-2,79;-2,52;0,22;19,49;3,20;-5,28;1,12;19,56;15,01;;0,15;0,89;-0,41;2,22;-90,41;-8,01;6,57;-0,09;1,09;1,52;-5,92;;;-1,01;-0,91;;88.665.499,00
NIO;4,47;;-6,16;1,93;0,66;16,30;-21,02;-24,19;;-2,31;4,80;-1,31;1,49;2,06;-2,14;1,87;-31,34;-10,77;-19,93;0,34;0,66;0,45;;;;2,32;-0,73;;9.341.731.013,00
NIQ;12,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NISN;5,57;;0,74;0,12;0,08;100,00;23,84;18,96;;-2,85;-3,46;-0,72;0,14;0,16;-0,48;2,57;16,46;11,09;20,69;0,67;0,33;0,58;51,65;19,82;;45,95;7,56;;23.502.960,00
NIU;1,62;;6,44;0,65;0,34;20,63;3,23;3,45;;-1,54;-8,41;-0,79;0,22;1,06;-1,53;1,71;10,05;5,33;8,44;0,53;0,47;1,54;31,00;;;2,50;0,25;;125.614.962,00
NJR;42,78;3,79;17,65;2,04;0,62;33,87;23,31;13,96;7,56;18,71;8,14;1,57;2,46;-14,75;-0,69;0,70;11,53;3,53;6,76;0,31;0,69;0,25;-7,60;2,55;;21,02;2,42;;4.206.406.765,00
NJV;14,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NK;32,49;;-38,46;30,26;23,39;100,00;-82.082,88;-83.227,93;-44,00;-38,26;0,73;-0,56;32.005,45;69,87;-46,52;3,06;-78,70;-60,84;-77,62;0,77;0,23;0,00;-14,00;;;1,07;-0,84;;3.552.605.176,77
NKE;90,57;1,57;25,90;9,70;3,69;43,96;12,21;10,28;19,48;21,74;-0,16;-0,07;2,66;8,78;-10,92;2,74;37,46;14,24;22,96;0,38;0,62;1,39;7,07;21,27;;9,34;3,50;;137.830.657.437,00
NKG;10,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NKLA;0,88;;-1,54;1,63;0,92;-268,48;-1.286,80;-1.772,05;-2,22;-1,78;0,34;-0,26;27,31;3,76;-1,67;2,20;-106,04;-59,82;-55,52;0,56;0,44;0,03;;;;0,54;-0,57;;1.175.341.376,00
NKSH;32,22;4,69;12,10;1,35;0,11;0,00;27,83;23,01;9,13;-27,23;-37,23;-5,03;2,78;;-0,11;;11,17;0,95;11,38;0,08;0,92;0,04;6,00;-0,58;;23,84;2,66;;189.839.298,00
NKTR;1,04;;-0,69;1,46;0,48;62,53;-278,42;-306,31;-0,74;0,44;1,21;-2,32;2,12;0,68;-2,84;6,45;-210,75;-69,36;-191,72;0,33;0,67;0,23;-40,35;;;0,71;-1,50;;192.798.690,00
NKTX;9,50;;-5,69;2,45;1,77;;;;-5,55;-3,54;2,11;-0,91;;2,91;-5,32;10,85;-43,00;-31,01;-43,00;0,72;0,28;0,00;;;;3,88;-1,67;;664.119.066,00
NKX;12,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NL;8,25;3,52;-174,56;1,09;0,70;30,52;-3,52;-1,43;-236,99;-41,22;29,45;-0,45;2,50;2,15;-1,12;7,17;-0,62;-0,40;-3,42;0,64;0,32;0,28;6,41;;;7,57;-0,05;;400.923.035,00
NLOK;21,66;;16,86;-48,21;2,31;85,52;34,43;30,35;;16,33;1,47;;5,12;-14,49;-3,12;0,62;-285,95;13,69;33,37;-0,05;1,05;0,45;-7,00;;;-0,45;1,28;;14.416.246.200,00
NLS;0,80;;-0,58;0,49;0,21;19,60;-16,29;-18,32;-0,88;-0,60;0,05;-0,03;0,11;0,67;-0,54;1,99;-84,89;-35,77;-61,53;0,42;0,58;1,95;-6,29;;;1,64;-1,39;;28.872.000,00
NLSN;27,93;;18,96;2,89;0,92;63,68;23,17;14,99;7,53;18,37;6,10;1,44;2,84;14,14;-1,06;2,04;15,26;4,86;8,66;0,32;0,68;0,32;-11,12;13,92;;9,65;1,47;;10.050.171.999,00
NLSP;0,16;;-0,86;10,53;0,99;;;;-1,15;-0,05;0,94;-10,02;;1,72;-135,89;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,02;-0,19;;5.707.488,00
NLSPW;0,02;;-0,11;1,32;0,12;;;;-0,14;-0,05;0,94;-10,02;;0,21;-16,99;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,02;-0,19;;5.707.488,00
NLTX;3,47;;-0,24;0,11;0,09;;;;-0,24;2,05;2,29;-1,04;;0,11;-0,84;15,33;-45,54;-38,24;-45,53;0,84;0,16;0,00;;;;32,02;-14,58;;8.152.765,00
NM;2,27;;0,44;0,48;0,03;57,51;42,52;19,45;;4,30;4,10;9,80;0,08;-0,24;-0,03;0,42;109,38;6,89;20,69;0,06;0,94;0,35;-12,10;;;4,77;5,22;;51.816.155,00
NMCI;9,23;;62,98;1,58;0,69;90,85;16,53;3,54;5,90;22,44;8,97;1,05;2,23;-15,56;-0,72;0,48;2,50;1,09;5,59;0,44;0,56;0,31;;;;5,86;0,15;;299.472.675,71
NMCO;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMFC;12,66;12,09;9,62;0,99;0,41;100,00;104,50;54,13;4,98;11,57;6,59;1,30;5,21;;-0,41;;10,25;4,28;8,34;0,42;0,58;0,08;4,80;13,34;;12,83;1,32;;1.302.430.416,00
NMFCL;25,25;;19,19;1,97;0,82;100,00;104,50;54,13;9,93;11,57;6,59;1,30;10,39;;-0,82;;10,25;4,28;8,34;0,42;0,58;0,08;4,80;13,34;;12,83;1,32;;1.302.430.416,00
NMI;9,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMIH;31,81;;7,99;1,34;0,87;76,97;76,84;55,63;5,61;6,47;0,68;0,16;4,44;;-0,87;;16,72;10,95;15,24;0,65;0,35;0,20;16,05;24,44;;23,81;3,98;;2.574.404.034,00
NMM;43,27;0,46;2,64;0,66;0,36;67,78;55,78;61,07;;4,85;1,97;0,45;1,61;-75,09;-0,39;0,94;25,11;13,45;14,89;0,54;0,46;0,22;41,73;;;65,28;16,39;;1.299.740.264,00
NMMC;10,01;;16,84;-20,34;1,25;;;;16,82;16,82;0,00;;;-356,63;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMMCU;10,00;;16,82;-20,32;1,25;;;;16,81;16,82;0,00;;;-356,28;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMMCW;0,00;;;;;;;;;16,82;0,00;;;;;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMR;6,21;;22,05;0,78;0,05;93,32;43,55;6,18;;0,09;-3,05;-0,76;1,36;0,56;-0,12;1,18;3,52;0,22;2,91;0,06;0,94;0,04;-6,54;-19,50;;8,00;0,28;;18.647.769.614,00
NMRD;0,08;;-0,22;-0,13;0,45;;;;-0,46;-4,38;-3,91;;;-0,12;-2,90;0,19;-59,74;-206,04;-274,45;-3,45;4,45;0,00;;;;-0,62;-0,37;;2.311.952,00
NMRK;10,74;1,12;80,04;1,48;0,41;100,00;5,07;0,94;6,36;17,24;2,30;0,23;0,75;;-0,41;;1,85;0,52;4,67;0,28;0,72;0,55;3,83;-17,80;;7,26;0,13;;1.870.016.100,00
NMS;11,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMT;10,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMTR;0,08;;-0,03;-0,18;0,12;;;;-0,03;0,02;0,05;;;-0,18;-9,97;0,59;-734,77;-496,97;5.537,86;-0,68;1,68;0,00;;;;-0,44;-3,20;;1.156.776,00
NMY;14,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMZ;10,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NNA;3,48;;-6,37;0,19;0,04;87,26;10,02;-3,42;0,54;11,86;9,68;0,84;0,22;-0,10;-0,04;0,15;-2,96;-0,64;4,13;0,22;0,78;0,19;2,89;-20,10;;18,46;-0,55;;61.721.280,00
NNBR;4,37;;-4,28;1,72;0,42;14,33;-6,65;-10,25;13,84;-10,58;-4,04;1,05;0,44;2,13;-0,65;2,24;-40,12;-9,82;-12,51;0,24;0,60;0,96;-8,69;;;2,54;-1,02;;212.886.615,00
NNDM;2,73;;-2,41;0,47;0,45;17,29;-851,16;-824,57;;2,45;4,78;-0,96;19,88;0,49;-7,95;36,70;-19,40;-18,67;-20,44;0,96;0,04;0,02;61,66;;;5,84;-1,13;;604.335.732,00
NNI;94,65;1,14;38,30;1,07;0,21;0,00;43,84;4,37;3,39;3,63;-0,18;-0,05;1,67;;-0,21;;2,81;0,55;27,57;0,19;0,81;0,13;3,60;-16,68;;88,08;2,47;;3.507.830.050,00
NNOX;10,63;;-14,87;2,34;1,93;-91,67;-1.100,92;-1.029,94;;-12,09;1,88;-0,32;153,12;12,49;-2,69;2,21;-15,74;-12,99;-17,45;0,83;0,17;0,01;;;;4,54;-0,72;;616.582.032,00
NNY;8,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOA;23,28;1,26;14,00;2,89;0,89;11,25;7,84;7,93;;20,43;6,31;1,29;1,11;34,61;-1,10;1,15;20,64;6,32;6,66;0,31;0,69;0,80;19,31;33,74;;8,06;1,66;;620.742.582,00
NOACU;10,04;;;;;;;;;-0,01;-0,01;;;;;0,39;-35,02;1,34;-35,02;-0,04;0,04;0,00;;;;;;;0,00
NOAH;13,17;3,04;4,43;0,63;0,51;100,00;26,97;32,55;;1,81;-3,51;-0,42;1,44;1,46;-1,04;3,25;14,32;11,54;8,88;0,81;0,19;0,35;0,54;3,70;;20,75;2,97;;836.634.120,00
NOC;458,74;1,63;33,48;4,65;1,48;16,67;7,36;5,23;16,28;27,46;3,69;0,72;1,75;39,02;-2,10;1,15;13,90;4,42;9,10;0,32;0,68;0,84;5,48;-8,63;;98,61;13,70;;68.704.347.744,00
NODK;14,92;;-56,17;1,24;0,47;23,38;-1,17;-1,50;3,80;-57,89;13,30;-0,23;0,84;;-0,47;;-2,21;-0,84;-2,11;0,38;0,62;0,56;11,48;;;12,01;-0,27;;303.458.688,00
NOK;3,57;3,66;10,30;0,97;0,45;40,20;9,41;7,37;;5,88;-2,21;-0,27;0,76;2,53;-0,87;1,60;9,46;4,40;8,64;0,47;0,53;0,60;-1,60;;;3,66;0,35;;19.781.651.222,00
NOM;10,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOMD;18,91;0,79;13,08;1,16;0,45;27,36;12,29;7,64;;13,75;5,61;0,80;1,00;43,28;-0,54;1,07;8,88;3,46;6,01;0,39;0,61;0,45;6,25;1,78;;16,29;1,45;;3.078.647.264,00
NOV;20,18;0,99;8,01;1,29;0,70;21,36;8,16;11,57;7,94;12,65;1,30;0,15;0,93;2,34;-1,46;2,40;16,10;8,79;4,14;0,55;0,45;0,76;0,31;;;15,65;2,52;;7.947.050.595,00
NOVA;5,29;;-1,55;0,42;0,06;27,22;-18,25;-58,00;6,84;-60,37;-55,52;4,78;0,90;-4,07;-0,06;0,85;-27,37;-3,69;-1,47;0,13;0,85;0,06;47,17;;;12,47;-3,41;;638.143.203,00
NOVN;0,09;;-0,08;-0,89;0,03;66,06;-121,98;-128,61;-0,10;0,09;0,17;;0,10;-0,22;-0,05;0,74;-1.133,31;-40,17;-597,82;-0,04;1,04;0,31;55,01;;;-0,10;-1,14;;2.521.386,00
NOVS;24,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOVSU;35,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOVSW;9,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOVT;168,11;;82,69;8,95;4,91;45,36;9,50;8,27;46,23;75,20;2,98;0,37;6,83;21,82;-7,43;2,98;10,82;5,94;7,09;0,55;0,45;0,72;7,49;8,21;;18,79;2,03;;6.048.569.670,00
NOW;758,29;;89,80;20,38;8,94;78,59;11,24;19,30;76,61;151,39;-3,36;-0,44;17,33;377,30;-16,18;1,06;22,69;9,96;3,13;0,44;0,56;0,52;28,02;;;37,21;8,44;;155.986.550.000,00
NP;32,00;;-19,54;1,75;0,49;14,91;-1,22;-2,53;17,05;-75,39;-34,69;1,49;0,49;2,82;-0,74;2,01;-8,93;-2,49;-2,36;0,28;0,72;0,98;1,78;;;18,33;-1,64;;537.219.200,00
NPA;11,60;;-1,41;53,36;1,15;;;;-0,54;-0,54;0,00;-0,03;;-627,76;-1,15;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPAUU;13,34;;-1,62;61,36;1,32;;;;-0,62;-0,54;0,00;-0,03;;-721,93;-1,32;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPAWW;3,89;;-0,47;17,89;0,39;;;;-0,18;-0,54;0,00;-0,03;;-210,52;-0,39;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPK;81,52;1,23;23,27;1,63;1,32;16,76;8,02;7,12;;16,63;-4,06;-0,32;1,66;2,01;-7,21;5,00;7,00;5,66;6,59;0,81;0,19;0,80;1,07;-2,85;;50,05;3,50;;581.499.750,00
NPN;14,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NPO;166,77;0,70;157,07;2,47;1,40;40,29;7,81;2,10;19,68;45,57;3,35;0,20;3,29;7,68;-1,89;3,31;1,57;0,89;2,52;0,56;0,43;0,42;-3,63;2,52;;67,42;1,06;;3.491.769.600,00
NPTN;16,01;;-130,37;5,64;2,63;30,04;-0,35;-1,89;43,31;-660,48;39,49;-0,32;2,47;5,50;-12,49;2,54;-4,33;-2,02;-2,50;0,47;0,53;1,07;-6,74;;;2,84;-0,12;;859.559.289,00
NPV;10,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NQP;11,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NR;7,50;;44,02;1,54;0,99;18,48;4,45;1,94;9,79;20,19;1,09;0,09;0,85;2,89;-2,24;2,62;3,49;2,26;4,63;0,65;0,35;1,17;-4,56;-14,77;;4,88;0,17;;637.308.716,00
NRBO;3,85;;-1,60;0,88;0,71;;;;-1,96;0,73;2,68;-1,20;;0,88;-67,46;5,54;-54,90;-44,78;-44,74;0,82;0,18;0,00;;;;4,39;-2,41;;18.839.040,00
NRC;36,23;4,09;27,91;17,65;7,06;62,30;27,48;20,84;18,50;21,99;0,74;0,61;5,82;-72,98;-8,81;0,67;63,26;25,30;37,17;0,40;0,60;1,21;4,42;0,61;;2,05;1,30;;867.584.528,00
NRG;72,28;2,13;-59,67;5,17;0,58;7,97;1,58;-0,87;7,73;64,62;31,48;4,92;0,52;66,24;-0,92;1,02;-8,67;-0,97;2,49;0,11;0,89;1,11;24,91;;;13,97;-1,21;;15.046.158.930,00
NRGX;20,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NRIM;48,98;4,92;10,61;1,15;0,10;0,00;21,34;16,04;6,96;-15,66;-23,55;-3,39;1,70;;-0,10;;10,82;0,90;11,10;0,08;0,92;0,06;10,44;4,89;;42,68;4,62;;266.620.608,00
