TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LOVE;27,51;;22,28;2,30;0,98;55,95;3,96;2,78;10,87;14,26;-1,39;-0,20;0,62;5,43;-1,69;1,74;10,31;4,38;10,37;0,43;0,57;1,58;44,94;;;11,98;1,23;;426.121.647,00
LOW;215,50;2,04;18,44;-9,58;2,63;33,38;9,66;6,97;10,94;16,53;3,22;;1,29;29,97;-5,61;1,20;-51,96;14,23;32,39;-0,27;1,27;2,04;8,16;22,47;;-22,49;11,68;;123.307.440.650,00
LPCN;6,80;;-5,88;1,52;1,43;100,00;-78,44;-78,44;-5,13;-1,90;3,98;-1,03;4,61;1,53;-275,50;16,99;-25,83;-24,31;-25,83;0,94;0,06;0,31;;;;4,48;-1,16;;36.365.720,00
LPG;47,71;8,38;6,37;1,97;1,06;78,21;62,25;55,02;4,43;6,82;1,19;0,42;3,50;8,18;-1,31;3,31;30,92;16,71;21,49;0,54;0,46;0,30;19,59;;;24,23;7,49;;1.937.402.909,00
LPI;48,09;;1,11;0,81;0,29;80,55;42,55;35,99;0,68;2,32;1,38;1,19;0,40;-2,90;-0,32;0,47;72,91;26,00;38,24;0,36;0,64;0,72;18,47;;;59,52;43,39;;808.561.215,00
LPL;3,72;;7,38;0,23;0,09;13,43;2,27;1,50;;11,05;6,17;0,29;0,11;-1,11;-0,13;0,80;3,08;1,18;2,51;0,38;0,62;0,79;-5,36;;;16,36;0,50;;2.662.148.808,00
LPLA;280,62;0,43;20,63;9,24;1,90;100,00;15,42;9,90;10,68;11,46;-1,79;-1,25;2,04;;-1,90;;44,77;9,22;53,92;0,21;0,79;0,93;14,27;19,40;;30,38;13,60;;20.964.811.518,00
LPRO;6,32;;51,52;3,56;1,98;79,42;27,91;13,31;23,26;20,92;-3,65;-0,53;6,86;2,81;-8,36;13,14;6,91;3,84;7,23;0,56;0,44;0,29;;-61,72;;1,78;0,12;;753.123.432,00
LPSN;0,65;;-0,49;3,00;0,08;65,96;-30,39;-31,27;-1,01;-3,82;-3,32;19,97;0,15;1,59;-0,11;1,20;-618,50;-16,37;-22,33;0,03;0,97;0,52;9,98;;;0,22;-1,34;;57.599.165,00
LPTH;1,29;;-7,75;1,58;1,01;28,03;-18,69;-19,72;-21,56;-7,88;0,30;-0,06;1,53;6,42;-1,47;2,01;-20,38;-13,00;-18,94;0,64;0,36;0,66;0,25;;;0,82;-0,17;;50.061.546,00
LPTX;2,36;;-1,69;1,91;1,56;;;;-1,69;-0,66;1,03;-1,16;;1,97;-50,79;5,38;-112,66;-92,08;-112,66;0,82;0,18;0,00;;;;1,24;-1,39;;90.304.220,00
LPX;90,48;1,37;24,47;4,01;2,61;25,95;14,26;9,74;12,72;16,98;0,27;0,06;2,38;11,03;-3,94;3,31;16,39;10,66;13,95;0,65;0,35;1,09;-1,81;-14,74;;22,56;3,70;;6.484.864.464,00
LQDA;11,75;;-8,33;10,40;4,55;76,82;-626,37;-674,42;-9,94;-7,46;1,51;-1,75;56,21;6,15;-30,76;7,66;-124,84;-54,63;-107,57;0,44;0,56;0,08;45,23;;;1,13;-1,41;;897.496.725,00
LQDT;19,31;;28,88;3,59;1,94;37,16;8,68;6,30;14,77;18,65;-2,32;-0,40;1,82;32,21;-3,87;1,14;12,43;6,71;9,45;0,54;0,46;1,07;6,97;;;5,38;0,67;;588.613.213,00
LRCX;969,20;0,80;35,10;15,80;6,93;46,84;28,58;25,35;28,60;30,97;-0,17;-0,09;8,90;15,72;-21,88;2,82;45,00;19,75;27,76;0,44;0,56;0,78;9,49;13,64;;61,36;27,61;;126.714.177.200,00
LRMR;7,50;;-10,62;2,07;1,93;;;;-10,27;-5,57;5,04;-0,98;;2,19;-27,74;17,99;-19,53;-18,16;-19,53;0,93;0,07;0,00;;;;3,62;-0,71;;478.515.000,00
LRN;71,06;;16,64;2,79;1,62;37,57;12,82;9,29;8,35;12,44;0,39;0,09;1,55;3,32;-4,50;4,29;16,75;9,76;12,18;0,58;0,42;1,05;14,89;35,65;;25,50;4,27;;3.073.693.194,00
LSAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSAQ;9,01;;-160,50;18,04;1,12;;;;-160,50;-159,76;0,74;-0,08;;222,72;-1,13;4,07;-11,24;-0,70;-11,24;0,06;0,00;0,00;;;;0,50;-0,06;;90.201.813,00
LSBK;12,48;1,44;17,25;0,83;0,10;0,00;17,95;11,16;8,86;-6,57;-17,30;-1,33;1,92;;-0,10;;4,80;0,58;6,20;0,12;0,88;0,05;8,67;3,80;;15,08;0,72;;71.597.760,00
LSCC;77,24;;48,47;15,56;13,03;69,43;26,19;32,26;48,38;59,09;-0,60;-0,16;15,63;40,99;-22,37;4,18;32,11;26,88;19,43;0,84;0,16;0,83;13,07;;;4,96;1,59;;10.624.083.936,00
LSPD;15,27;;-6,90;0,70;0,66;48,01;-61,37;-56,06;;-3,90;2,40;-0,27;3,87;2,85;-0,92;5,55;-10,17;-9,57;-11,87;0,94;0,06;0,17;;;;21,77;-2,21;;2.344.876.470,00
LSTR;179,09;0,74;24,63;6,29;3,67;20,90;6,50;4,87;15,85;17,12;-1,34;-0,46;1,20;8,89;-14,71;2,22;25,55;14,89;24,34;0,58;0,42;3,06;2,80;0,70;;28,46;7,27;;6.404.616.580,00
LSXMA;22,52;;7,75;0,44;0,17;45,59;17,11;7,46;2,31;9,71;6,33;0,83;0,58;-4,40;-0,19;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;;7.357.065.556,00
LSXMB;23,36;;8,04;0,46;0,18;45,59;17,11;7,46;2,39;9,71;6,33;0,83;0,60;-4,57;-0,19;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;;7.357.065.556,00
LSXMK;22,53;;7,76;0,44;0,17;45,59;17,11;7,46;2,31;9,71;6,33;0,83;0,58;-4,40;-0,19;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;;7.357.065.556,00
LTBR;2,77;;-4,59;1,43;1,38;;;;-4,59;-1,38;3,21;-1,00;;1,46;-67,88;31,25;-31,05;-30,08;-31,05;0,97;0,03;0,00;;;;1,94;-0,60;;39.983.565,00
LTHM;15,98;;7,67;1,65;1,22;58,67;46,56;40,77;6,27;7,02;0,30;0,07;3,12;8,46;-1,53;3,46;21,55;15,89;18,91;0,74;0,26;0,39;18,54;45,81;;9,67;2,08;;2.875.131.188,00
LTRN;6,46;;-3,96;1,94;1,75;;;;-3,93;-1,78;2,19;-1,07;;1,96;-264,27;9,99;-49,03;-44,13;-49,03;0,90;0,10;0,00;;;;3,32;-1,63;;69.501.848,00
LTRPA;0,58;;-0,14;-0,09;0,01;75,94;-51,71;-17,66;-0,05;-0,07;-0,02;;0,02;1,40;-0,02;1,02;-63,49;-8,52;-138,05;-0,13;1,13;0,48;2,06;;;-6,52;-4,14;;44.843.860,00
LTRPB;5,41;;-1,31;-0,83;0,11;75,94;-51,71;-17,66;-0,49;-0,07;-0,02;;0,23;13,07;-0,19;1,02;-63,49;-8,52;-138,05;-0,13;1,13;0,48;2,06;;;-6,52;-4,14;;44.843.860,00
LTRX;3,78;;-21,67;1,82;0,96;40,66;-2,90;-4,48;33,93;-31,68;1,81;-0,10;0,97;2,62;-2,87;2,25;-8,39;-4,45;-5,69;0,53;0,47;0,99;23,54;;;2,08;-0,17;;142.053.156,00
LU;4,27;0,91;1,03;0,17;0,04;100,00;53,98;23,76;0,44;-1,88;-2,33;-0,87;0,25;0,15;-0,92;1,44;16,32;4,28;26,62;0,26;0,74;0,18;-3,70;-40,63;;25,32;4,13;;2.447.928.231,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;;55.327.918,00
LULU;293,89;;23,89;8,75;5,22;58,31;22,62;16,12;14,49;15,99;-1,03;-0,53;3,85;15,24;-12,22;2,49;36,63;21,86;36,63;0,60;0,40;1,36;23,95;26,22;;33,59;12,30;;37.032.520.509,00
LUMN;1,25;;-0,12;2,52;0,04;50,54;-68,36;-76,21;-0,19;-1,90;-1,77;33,92;0,09;10,66;-0,04;1,03;-2.133,33;-32,41;-50,61;0,02;0,98;0,43;-9,09;;;0,50;-10,59;;1.268.794.750,00
LUMO;2,35;;-0,51;1,09;0,68;100,00;-2.436,59;-2.434,69;-0,51;0,11;0,62;-1,33;12,51;0,82;-35,72;6,24;-212,91;-132,24;-213,24;0,62;0,38;0,05;-30,31;;;2,15;-4,57;;19.073.775,00
LUNA;3,13;;-50,04;1,12;0,64;59,00;0,42;-1,82;17,62;273,04;53,43;0,27;0,91;1,63;-1,64;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;;106.290.418,00
LUNG;7,64;;-5,05;2,68;1,80;74,31;-74,74;-80,46;-5,47;-3,99;1,45;-0,72;4,06;2,34;-17,81;6,95;-53,15;-35,69;-37,36;0,67;0,33;0,44;27,98;;;2,85;-1,51;;296.552.712,00
LUV;25,06;2,87;38,16;1,47;0,42;64,98;2,90;1,47;6,41;16,13;-3,24;-0,25;0,56;14,20;-0,66;1,09;3,85;1,09;3,45;0,28;0,72;0,74;3,50;-28,36;;17,04;0,66;;14.997.319.890,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;43,80;1,83;20,81;8,26;1,54;50,30;26,42;13,99;7,52;14,11;3,09;2,32;2,91;25,32;-2,08;1,30;39,67;7,38;14,68;0,19;0,81;0,53;-5,45;-12,74;;5,31;2,10;;32.633.067.360,00
LW;88,62;1,44;11,69;7,28;1,77;26,84;15,87;16,71;9,63;15,95;3,65;2,16;1,95;37,30;-2,52;1,19;62,26;15,11;14,05;0,24;0,76;0,90;9,34;19,34;;12,18;7,58;;12.795.930.420,00
LWAY;15,20;;17,25;3,52;2,70;27,42;11,48;7,77;10,01;11,18;-0,50;-0,15;1,34;9,85;-4,95;2,53;20,40;15,67;20,14;0,77;0,23;2,02;9,15;;;4,32;0,88;;223.552.480,00
LX;1,85;9,84;1,76;0,25;0,09;41,29;12,28;11,83;;1,01;-0,68;-0,10;0,21;0,27;-0,41;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,72;-12,20;;7,42;1,05;;304.163.865,00
LXEH;0,32;;-7,62;0,13;0,08;-18,40;-39,93;-16,70;-1,53;-0,97;2,22;-0,09;1,27;-0,29;-0,09;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;-19,16;;;2,46;-0,04;;3.733.344,00
LXFR;11,80;5,51;46,88;1,54;0,84;19,94;3,80;1,72;11,76;25,80;4,66;0,34;0,80;2,87;-1,61;2,56;3,28;1,79;4,99;0,54;0,46;1,04;-3,66;;;7,67;0,25;;323.489.920,00
LXP;8,35;6,11;156,46;1,12;0,59;82,93;23,50;4,60;30,61;49,21;18,61;0,68;7,19;;-0,59;;0,72;0,38;2,00;0,53;0,47;0,08;-3,02;-32,75;;7,44;0,05;;2.457.526.910,00
LXRX;1,66;;-3,10;2,08;1,44;94,98;-7.677,66;-8.380,17;-3,43;-1,94;1,44;-0,89;259,77;1,76;-11,41;15,58;-67,01;-46,40;-45,62;0,69;0,31;0,01;-54,71;;;0,80;-0,54;;600.077.218,00
LXU;9,68;;39,25;1,34;0,55;12,15;10,34;3,20;5,43;17,26;5,10;0,56;1,26;2,39;-0,80;3,64;3,41;1,40;5,23;0,41;0,59;0,44;9,44;;;7,24;0,25;;692.543.016,00
LYB;96,91;3,87;14,93;2,43;0,86;12,35;7,52;5,18;6,89;13,17;2,89;0,68;0,77;4,65;-1,33;2,12;16,28;5,77;10,81;0,35;0,64;1,11;1,06;-14,68;;39,86;6,49;;31.556.057.093,00
LYFT;15,51;;-33,97;12,74;1,31;41,24;-3,16;-3,94;-63,60;-37,44;4,89;-1,47;1,34;-10,97;-2,83;0,82;-37,49;-3,87;-10,91;0,10;0,90;0,98;15,35;;;1,22;-0,46;;6.258.030.636,00
LYG;2,79;5,05;8,50;0,63;0,04;100,00;0,00;-263,66;;;;-0,70;;0,47;-0,10;1,14;7,42;0,42;;0,06;0,94;0,00;15,66;4,61;;4,42;0,33;;43.945.721.055,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;0,32;;-0,28;0,25;0,14;100,00;-4.096,31;-4.099,82;-0,27;0,98;1,27;-1,12;11,61;0,28;-0,37;4,78;-88,87;-48,67;-88,87;0,55;0,45;0,01;;;;1,27;-1,13;;19.508.768,00
LYTS;15,77;1,59;16,57;2,32;1,60;29,12;7,90;5,97;9,95;12,80;0,27;0,05;0,99;5,95;-3,18;2,17;13,97;9,63;13,75;0,69;0,31;1,61;7,76;;;6,81;0,95;;459.376.946,00
LYV;94,44;;43,78;-190,34;1,09;23,90;5,00;2,13;12,08;18,41;-0,25;;0,93;-24,27;-2,28;0,92;-434,81;2,49;16,37;-0,01;0,96;1,17;16,09;54,68;;-0,50;2,16;;21.857.439.144,00
LZB;35,97;2,12;13,03;1,57;0,80;45,46;7,69;5,73;5,46;7,59;-2,11;-0,34;0,75;3,74;-1,44;1,93;12,03;6,14;12,21;0,51;0,49;1,07;8,20;13,25;;22,94;2,76;;1.533.753.606,00
M;19,85;3,37;8,02;1,32;0,30;39,34;4,24;2,86;2,87;8,16;2,75;0,67;0,23;5,20;-0,50;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,15;-5,55;;14,99;2,47;;5.486.540.000,00
MA;442,59;0,56;34,74;56,81;9,66;100,00;58,13;46,09;23,62;27,95;0,41;0,84;16,01;270,86;-17,02;1,09;163,54;27,80;54,38;0,17;0,83;0,60;10,92;13,83;;7,79;12,74;;411.438.479.886,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;15,15;99,67;1,12;1,01;0,92;;;;;15,04;182,99;-1,10;;1,01;-74.681,42;10,78;90,44;82,05;-0,61;0,91;0,09;0,00;;;;14,99;13,56;;224.044.260,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;3,75;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;;90.159.697,00
MAIN;48,18;7,46;9,06;1,64;0,87;100,00;143,80;111,93;12,44;10,35;3,30;0,77;10,14;;-0,87;;18,12;9,58;12,28;0,53;0,47;0,09;11,26;20,56;;29,35;5,32;;4.129.777.608,00
MAN;73,11;4,02;68,79;1,60;0,41;17,55;0,82;0,27;14,40;25,28;2,48;0,17;0,19;4,68;-1,08;1,17;2,33;0,60;1,60;0,26;0,74;2,19;-2,97;-30,73;;45,63;1,06;;3.487.588.263,00
MANH;222,13;;71,39;57,08;20,27;53,62;23,39;19,91;59,25;59,84;-0,92;-0,87;14,21;186,87;-59,58;1,20;79,96;28,39;79,96;0,36;0,64;1,43;10,68;11,02;;3,89;3,11;;13.676.521.887,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;;3.932.195.022,00
MANU;16,40;;-18,05;16,35;1,61;100,00;-14,98;-19,81;;-28,54;-4,68;3,21;3,57;-8,09;-1,97;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;1,15;;;1,00;-0,91;;2.775.201.440,00
MAR;228,32;0,96;22,57;-40,35;2,53;21,25;16,05;12,00;15,74;20,05;3,17;;2,71;-13,82;-2,92;0,42;-178,84;11,22;31,62;-0,06;1,06;0,93;2,70;10,08;;-5,66;10,12;;65.213.306.368,00
MARA;20,18;;11,48;2,22;1,86;-3,66;108,04;95,63;7,00;10,18;0,01;0,00;10,98;3,51;-4,18;23,07;19,36;16,22;17,37;0,84;0,16;0,17;201,25;;;9,07;1,76;;5.508.256.116,00
MARK;0,14;;-0,19;-0,15;0,64;18,80;-450,16;-877,52;-0,37;-1,27;-0,91;;1,63;-0,15;-6,56;0,17;-81,95;-343,03;68,72;-4,19;5,19;0,39;-15,22;;;-0,92;-0,75;;6.459.558,00
MARKP;0,00;;;;;18,80;-450,16;-877,52;;-1,27;-0,91;;;;;0,17;-81,95;-343,03;68,72;-4,19;5,19;0,39;-15,22;;;-0,92;-0,75;;6.459.558,00
MARPS;4,22;9,89;10,54;9,31;9,31;100,00;74,51;74,51;10,54;9,40;-1,13;-1,00;7,85;9,31;;;88,31;88,31;88,31;1,00;0,00;1,19;13,28;15,74;;0,45;0,40;;8.440.000,00
MAS;68,28;2,10;16,38;-200,51;2,82;36,04;17,00;11,60;11,18;13,14;1,95;;1,90;12,44;-6,05;1,74;-1.224,00;17,20;36,65;-0,01;1,01;1,48;3,67;4,35;;-0,34;4,17;;15.038.287.632,00
MASI;127,37;;64,83;4,95;2,29;49,24;5,51;4,88;25,00;63,26;5,81;0,50;3,16;10,22;-3,77;2,31;7,64;3,53;4,73;0,46;0,54;0,72;19,00;-15,88;;25,72;1,96;;6.761.512.872,00
MASS;6,48;;-6,42;1,42;1,18;51,13;-69,81;-68,56;-6,83;-2,52;3,79;-0,86;4,40;1,57;-8,00;8,37;-22,17;-18,33;-22,75;0,83;0,17;0,27;;;;4,55;-1,01;;223.464.096,00
MAT;17,40;;20,46;2,96;0,99;48,69;12,37;5,38;6,63;10,69;1,79;0,59;1,10;3,66;-1,80;2,49;14,44;4,82;9,11;0,33;0,67;0,90;3,80;;;5,89;0,85;;5.986.633.560,00
MATW;28,44;3,34;26,32;1,71;0,46;30,41;3,99;1,77;5,13;22,33;10,65;1,57;0,47;2,96;-0,71;1,82;6,52;1,76;5,18;0,27;0,73;0,99;3,25;-18,21;;16,58;1,08;;873.389.556,00
MATX;122,95;1,04;14,04;1,77;1,00;20,13;12,34;9,61;6,30;11,96;1,02;0,17;1,35;-227,08;-1,13;0,97;12,60;7,09;11,07;0,56;0,44;0,74;6,84;22,21;;69,47;8,76;;4.200.980.190,00
MAV;8,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;19,08;;-31,48;-51,61;6,43;17,86;-7,04;-7,76;-48,03;-40,21;-5,55;;2,44;-1.495,64;-12,72;0,99;-163,98;-20,43;-18,89;-0,12;1,12;2,63;5,51;;;-0,37;-0,61;;984.133.044,00
MAXN;3,25;;-0,60;1,02;0,16;-8,81;-24,45;-31,64;;-1,01;-0,24;0,31;0,19;2,76;-0,36;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,19;-5,41;;171.535.325,00
MAXR;52,99;;-26,69;2,89;0,87;42,43;0,62;-9,35;15,11;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;;4.003.368.005,00
MAYS;44,62;;-188,17;1,70;0,99;30,17;-2,09;-2,20;51,72;-206,54;-8,42;0,07;4,14;;-0,99;;-0,90;-0,53;-1,02;0,59;0,41;0,24;3,18;;;26,30;-0,24;;89.944.996,00
MBCN;21,66;3,92;10,50;0,85;0,10;0,00;26,90;16,41;6,07;3,98;-2,43;-0,32;1,72;;-0,10;;8,09;0,92;6,80;0,11;0,89;0,06;12,39;6,92;;25,48;2,06;;174.733.386,00
MBI;5,76;138,89;-0,67;-0,17;0,12;-245,10;-439,22;-860,78;-1,32;-12,17;-10,85;;5,79;;-0,12;;-25,33;-17,64;-13,83;-0,70;1,70;0,02;-46,65;;;-33,80;-8,56;;295.352.640,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-9,94;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;;144.046.546,00
MBIN;39,36;0,84;6,51;1,01;0,10;0,00;34,14;20,93;3,96;1,51;-2,48;-0,63;1,36;;-0,10;;15,57;1,55;10,35;0,10;0,90;0,07;44,37;34,74;;38,83;6,05;;1.800.904.992,00
MBINO;24,67;4,56;4,08;0,64;0,06;0,00;34,14;20,93;2,49;1,51;-2,48;-0,63;0,85;;-0,06;;15,57;1,55;10,35;0,10;0,90;0,07;44,37;34,74;;38,83;6,05;;1.800.904.992,00
MBINP;24,98;5,25;4,13;0,64;0,06;0,00;34,14;20,93;2,52;1,51;-2,48;-0,63;0,86;;-0,06;;15,57;1,55;10,35;0,10;0,90;0,07;44,37;34,74;;38,83;6,05;;1.800.904.992,00
MBIO;0,23;;-0,07;-0,58;0,20;;;;-0,08;-0,04;0,04;;;-0,35;-0,54;0,53;-811,25;-274,81;751,89;-0,34;1,34;0,00;;;;-0,39;-3,20;;2.878.427,00
MBNKP;24,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MBOT;1,01;;-1,42;2,36;1,97;;;;-1,43;-0,79;0,62;-1,04;;2,50;-39,63;5,92;-166,34;-139,24;-166,34;0,84;0,16;0,00;;;;0,43;-0,71;;14.542.990,00
MBRX;4,69;;-0,40;0,50;0,35;;;;-0,41;0,22;0,63;-0,78;;0,80;-0,91;3,51;-124,26;-86,96;-124,26;0,70;0,30;0,00;;;;9,34;-11,60;;10.840.935,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;;4.631.102.850,00
MBUU;36,34;;-13,73;1,33;0,93;22,74;-5,21;-5,19;-32,91;-13,90;-0,23;0,02;0,71;7,21;-1,37;1,67;-9,71;-6,78;-9,04;0,70;0,30;1,31;22,81;30,50;;27,26;-2,65;;742.775.064,00
MBWM;36,82;3,69;7,17;1,11;0,11;0,00;39,81;25,58;4,24;3,11;-1,49;-0,36;1,83;;-0,11;;15,43;1,51;8,92;0,10;0,90;0,06;13,52;14,36;;33,29;5,14;;593.567.856,00
MC;55,72;5,38;-332,23;10,76;3,87;100,00;-2,20;-1,33;-361,25;-196,04;5,30;-0,28;4,43;;-3,87;;-3,24;-1,17;-6,95;0,36;0,64;0,87;-0,71;;;5,18;-0,17;;3.920.297.612,00
MCA;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCAC;11,29;;-4,45;-2,65;1,32;;;;-4,62;-4,64;-0,02;;;-11,98;-1,32;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;;106.658.888,00
MCACR;0,17;;-0,07;-0,04;0,02;;;;-0,07;-4,64;-0,02;;;-0,18;-0,02;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;;106.658.888,00
MCACU;10,88;;-4,28;-2,55;1,27;;;;-4,46;-4,64;-0,02;;;-11,54;-1,27;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;;106.658.888,00
MCB;43,24;;7,08;0,72;0,06;0,00;28,82;15,82;3,93;-5,54;-9,42;-1,74;1,12;;-0,06;;10,15;0,92;9,62;0,09;0,91;0,06;33,22;24,77;;60,18;6,11;;483.980.996,00
MCBC;14,09;2,48;11,80;1,65;0,19;0,00;38,39;30,56;9,28;-12,74;-22,14;-3,89;3,61;;-0,19;;14,00;1,57;13,30;0,11;0,89;0,05;8,85;10,38;;8,53;1,19;;484.154.944,00
MCBS;25,02;3,04;12,48;1,59;0,17;0,00;37,99;23,29;7,41;8,19;0,53;0,11;2,91;;-0,17;;12,74;1,39;8,31;0,11;0,89;0,06;13,82;4,54;;15,73;2,00;;630.641.610,00
MCC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCD;255,06;2,50;21,38;-38,03;3,44;57,01;46,84;33,36;13,07;18,26;3,03;;7,13;-221,73;-3,72;0,83;-177,86;16,06;30,73;-0,09;1,09;0,48;3,93;7,41;;-6,71;11,93;;183.817.074.402,00
MCEP;0,00;;;;;52,32;-26,42;-37,31;;-4,50;-4,50;;;;;0,16;;-11,64;-22,09;0,00;0,58;0,31;;;;;;;0,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;21,10;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;21,80;;8,45;1,88;1,09;23,30;10,39;7,56;5,14;5,23;-0,92;-0,28;0,64;4,20;-2,23;2,02;22,25;12,85;19,03;0,58;0,42;1,70;14,75;11,70;;11,60;2,58;;370.185.800,00
MCHP;98,70;1,77;27,79;7,96;3,34;65,44;33,59;24,98;15,19;22,88;2,22;0,85;6,94;107,36;-4,12;1,20;28,64;12,01;16,63;0,42;0,58;0,48;7,37;39,89;;12,40;3,55;;52.990.648.200,00
MCHX;1,47;;-9,33;1,84;1,41;60,27;-13,72;-13,97;-19,44;-7,77;1,73;-0,34;1,30;4,77;-2,78;2,49;-19,75;-15,10;-19,56;0,76;0,24;1,08;-10,15;;;0,80;-0,16;;64.207.542,00
MCI;17,80;7,98;4,24;0,53;0,16;30,82;0,00;13,31;6,41;;;1,57;0,56;-4,15;-0,17;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;360.658.598,20
