TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MRCY;33,39;;-14,67;1,35;0,83;22,63;-18,14;-16,08;-31,36;-16,12;-3,11;0,32;2,36;2,66;-1,39;4,58;-9,17;-5,68;-9,70;0,62;0,38;0,35;14,58;;;24,82;-2,28;0,00;1.981.562.940,00
MREO;3,88;;-66,24;13,84;10,60;;;;-70,87;-63,52;5,10;-1,03;;13,95;-242,88;4,86;-20,89;-16,00;-18,20;0,77;0,23;0,00;;;;0,28;-0,06;;592.879.520,00
MRIN;2,38;;-0,40;0,64;0,45;40,99;-109,17;-107,95;-0,47;0,12;0,51;-0,83;0,43;0,72;-3,31;3,56;-160,09;-111,68;-163,72;0,70;0,30;1,03;-21,27;;;3,73;-5,97;0,03;7.393.232,00
MRK;125,78;2,42;138,15;7,89;3,01;74,37;6,37;3,76;40,98;88,81;7,32;0,71;5,19;50,20;-4,28;1,25;5,71;2,18;3,11;0,38;0,62;0,58;7,29;-43,28;;15,94;0,91;-1,68;318.576.376.414,00
MRKR;5,04;;-7,94;3,81;3,19;100,00;-367,55;-170,44;-3,68;-2,75;0,93;-0,96;13,53;3,81;;6,12;-48,03;-40,18;-103,61;0,84;0,16;0,24;74,27;;;1,32;-0,63;0,10;44.952.264,00
MRLN;23,49;;8,04;1,34;0,29;86,33;0,00;32,37;18,25;;;-0,49;2,60;-0,47;-0,33;0,17;16,65;3,57;;0,21;0,79;0,11;7,30;-53,44;;17,55;2,92;0,00;282.500.136,00
MRNA;121,14;;-7,78;3,62;2,78;22,43;-93,19;-115,82;-10,81;-8,01;1,66;-0,62;9,01;6,43;-6,51;4,03;-46,56;-35,67;-44,56;0,77;0,23;0,31;119,28;;;33,44;-15,57;0,03;46.425.657.258,00
MRNS;1,43;;-0,54;-4,78;0,57;91,31;-458,81;-513,80;-0,63;-0,59;0,02;;2,78;0,89;-12,93;3,07;-884,41;-105,82;-139,42;-0,12;1,12;0,21;;;;-0,30;-2,65;0,00;78.555.334,00
MRO;28,72;1,50;11,21;1,44;0,82;86,70;27,70;22,48;4,04;12,14;3,04;0,48;2,52;-12,44;-0,89;0,55;12,87;7,29;8,65;0,57;0,43;0,32;1,66;7,23;;19,92;2,56;-0,24;16.069.922.744,00
MRSN;1,97;;-1,79;8,61;1,22;100,00;-341,33;-352,01;-1,81;-0,64;1,21;-5,64;6,29;1,80;-22,25;3,51;-481,73;-67,96;-245,30;0,14;0,86;0,19;28,32;;;0,23;-1,10;0,05;241.051.564,00
MRTN;18,11;1,33;25,62;1,93;1,48;53,73;7,12;5,31;7,37;18,15;-0,96;-0,10;1,36;14,36;-1,89;1,92;7,54;5,79;7,54;0,77;0,23;1,09;7,51;5,04;;9,37;0,71;-0,56;1.473.478.497,00
MRTX;58,70;;-5,67;4,35;3,64;88,51;-1.899,99;-1.900,65;-5,55;-4,33;1,35;-1,03;107,82;4,58;-43,98;7,54;-76,69;-64,25;-76,69;0,84;0,16;0,03;;;;13,49;-10,35;3,45;4.117.669.990,00
MRUS;55,29;;-24,89;10,66;7,48;100,00;-377,98;-390,36;-25,24;-23,38;2,33;-0,97;97,16;11,23;-42,41;5,23;-42,83;-30,05;-42,83;0,70;0,30;0,08;2,75;;;5,19;-2,22;15,85;3.724.892.829,00
MRVI;8,64;;-8,76;2,79;0,79;44,03;235,23;-47,81;1,64;1,77;-0,01;-0,01;4,19;1,88;-1,48;11,32;-31,91;-9,07;-11,88;0,28;0,72;0,19;18,47;;;3,09;-0,99;0,05;1.147.658.976,00
MRVL;66,51;0,36;-103,53;3,78;2,65;41,87;-8,84;-10,11;62,21;-125,53;-7,12;0,23;10,47;52,64;-3,07;1,58;-3,65;-2,56;-3,22;0,70;0,30;0,25;19,70;;;17,60;-0,64;-0,35;57.571.056.000,00
MS;102,10;3,33;18,45;1,67;0,13;100,00;106,48;16,45;2,65;9,82;6,97;4,08;3,03;;-0,13;;9,03;0,73;9,11;0,08;0,92;0,04;5,98;0,76;;61,27;5,53;-2,32;165.299.900.000,00
MSA;190,37;1,01;28,09;7,54;3,45;48,05;21,97;14,81;16,38;20,06;1,13;0,45;4,16;15,74;-5,43;2,51;26,83;12,27;19,67;0,46;0,54;0,83;5,65;-13,95;;25,26;6,78;-0,01;7.497.189.414,00
MSB;17,32;5,83;10,60;11,00;9,04;;;;10,60;9,59;-1,01;-1,05;;;-9,04;;103,82;85,33;103,82;0,82;0,18;0,00;;-75,03;;1,57;1,63;-0,03;227.238.400,00
MSBI;24,97;4,89;9,14;0,68;0,07;0,00;26,20;12,16;3,95;-1,23;-5,47;-0,87;1,11;;-0,07;;7,42;0,75;7,38;0,10;0,90;0,06;9,79;13,87;;36,82;2,73;-0,28;536.400.546,00
MSC;6,76;;-4,77;1,25;0,35;-31,40;-411,45;-477,18;;-12,41;-6,88;1,55;22,76;2,18;-0,45;3,43;-26,13;-7,26;-6,78;0,28;0,72;0,02;-4,85;;;5,42;-1,42;0,63;1.301.896.232,00
MSCI;495,89;1,20;33,70;-60,39;7,17;82,17;60,22;44,55;22,42;27,46;2,53;;15,01;-9.736,43;-9,55;1,00;-179,21;21,28;35,08;-0,12;1,12;0,48;12,02;17,73;;-8,21;14,72;1,04;39.286.488.538,00
MSD;7,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MSEX;61,93;2,08;30,49;2,57;0,88;50,59;30,68;21,48;13,81;29,87;8,52;1,03;6,55;-185,82;-0,97;0,95;8,43;2,90;5,74;0,34;0,66;0,13;3,79;-0,58;;24,11;2,03;78,26;1.104.125.198,00
MSFT;437,11;0,67;37,70;12,83;6,71;69,89;44,49;36,43;25,98;30,72;-0,14;-0,06;13,73;113,37;-9,64;1,24;34,04;17,80;27,05;0,52;0,48;0,49;13,94;34,29;;34,06;11,60;1,52;3.248.735.188.238,00
MSGE;37,91;;-13,59;0,90;0,30;40,76;-9,85;-8,41;-1.200,94;-21,51;-9,90;0,77;1,14;-8,67;-0,37;0,85;-6,63;-2,21;-4,58;0,33;0,64;0,26;;;;42,07;-2,79;0,35;1.820.620.168,00
MSGN;14,17;;4,54;-1,93;0,83;61,67;45,60;28,10;2,71;5,33;2,53;;1,28;2,26;-1,56;4,71;-42,50;18,32;31,32;-0,43;1,43;0,65;1,68;-6,17;;-7,34;3,12;1,02;808.376.323,95
MSGS;196,84;;196,21;-16,03;3,39;36,43;8,47;2,59;57,68;64,08;4,02;;5,09;-17,08;-4,14;0,48;-8,17;1,73;78,04;-0,21;1,21;0,67;4,49;-19,52;;-12,28;1,00;-2,74;4.713.510.956,00
MSI;390,13;0,98;40,42;124,89;4,88;50,27;19,78;15,33;26,67;33,64;2,31;9,20;6,20;72,70;-8,34;1,19;309,02;12,08;26,63;0,04;0,96;0,79;6,32;12,09;;3,12;9,65;1,19;65.068.651.323,00
MSM;82,97;4,00;13,70;3,42;1,71;42,21;12,70;9,20;8,63;10,94;1,01;0,35;1,26;5,69;-3,93;2,13;24,94;12,45;19,07;0,50;0,50;1,35;5,04;7,98;;24,27;6,05;0,24;4.656.525.310,00
MSON;26,54;;-31,95;3,42;2,33;71,11;-14,49;-19,55;-77,04;-44,50;-1,38;0,11;6,25;12,64;-3,31;2,61;-10,71;-7,28;-6,00;0,68;0,32;0,37;26,21;;;7,76;-0,83;1,89;462.459.500,00
MSP;35,18;;131,81;3,16;2,92;70,95;7,72;6,84;51,55;112,94;-3,88;-0,10;9,02;28,63;-3,43;3,22;2,39;2,22;2,42;0,93;0,07;0,32;;;;11,14;0,27;0,82;5.812.140.570,00
MSTR;1.778,50;;-370,30;13,14;4,97;77,12;-61,38;-17,40;-113,80;-116,54;-11,57;1,45;64,43;-462,44;-5,16;0,78;-3,55;-1,34;-9,43;0,38;0,62;0,08;-0,06;80,33;;135,31;-4,80;4,10;31.545.965.900,00
MSVB;14,31;2,10;25,36;1,21;0,16;0,00;24,13;14,77;12,77;-14,03;-29,56;-2,31;3,75;;-0,16;;4,78;0,61;4,26;0,13;0,87;0,04;6,45;9,91;;11,81;0,56;-2,34;41.284.350,00
MT;22,55;2,08;1,07;0,32;0,18;24,92;22,15;19,66;;1,03;0,08;0,03;0,21;1,19;-0,32;1,58;29,61;17,23;25,49;0,58;0,42;0,88;-2,13;-27,63;;71,28;21,11;0,01;17.856.134.065,00
MTACU;11,35;;;;;;;;;-0,30;-0,30;;;;;0,03;-7,45;-9,21;7,58;-1,24;1,25;0,00;;;;;;;0,00
MTB;165,38;3,17;10,74;1,02;0,13;0,00;31,38;19,52;5,94;-7,27;-13,95;-2,12;2,10;;-0,13;;9,46;1,19;10,46;0,13;0,87;0,06;14,59;7,40;;162,83;15,40;1,05;27.594.380.672,00
MTBC;3,13;;5,63;0,46;0,36;38,04;6,44;5,88;1,85;4,79;-0,36;-0,03;0,33;9,28;-0,47;1,21;8,22;6,44;8,56;0,78;0,22;1,10;41,63;;;6,76;0,56;0,00;47.610.743,00
MTBCP;26,82;;48,25;3,97;3,11;38,04;6,44;5,88;15,83;4,79;-0,36;-0,03;2,84;79,48;-4,02;1,21;8,22;6,44;8,56;0,78;0,22;1,10;41,63;;;6,76;0,56;-0,03;47.610.743,00
MTC;0,34;;-102,43;5,07;4,64;;;;-104,01;-85,33;17,11;-0,85;;5,32;-91,50;12,28;-4,95;-4,53;-4,95;0,92;0,08;0,00;100,28;;;0,07;0,00;;67.709.300,00
MTCH;34,67;;14,09;-85,43;2,09;71,76;27,03;19,03;9,22;13,06;3,15;;2,68;12,60;-2,92;2,41;-606,56;14,85;21,81;-0,02;1,02;0,78;14,23;6,39;;-0,41;2,46;0,12;9.210.713.027,00
MTCN;61,94;;2,93;0,87;0,51;24,92;22,15;19,66;;1,03;0,08;0,03;0,58;3,27;-0,88;1,58;29,61;17,23;25,49;0,58;0,42;0,88;-2,13;-27,63;;71,28;21,11;0,02;17.856.134.065,00
MTCR;0,58;;-0,67;0,69;0,46;;;;-0,71;0,37;1,07;-1,05;;0,50;;12,15;-103,03;-69,39;-71,29;0,67;0,33;0,00;;;;0,85;-0,87;0,02;25.423.024,00
MTD;1.341,37;;36,83;-180,50;8,73;59,25;27,63;20,55;24,52;29,31;1,93;;7,57;361,80;-13,83;1,07;-490,09;23,69;44,41;-0,05;1,05;1,15;5,23;9,00;;-7,43;36,42;-2,99;28.648.175.638,00
MTDR;64,05;1,48;9,12;1,81;0,97;81,76;42,37;28,89;3,80;7,69;1,48;0,43;2,63;-82,22;-1,07;0,89;19,84;10,66;17,05;0,54;0,44;0,37;25,55;25,28;;35,41;7,03;-0,36;7.992.171.810,00
MTEM;1,34;;-0,48;1,50;0,33;100,00;-53,89;-57,92;-0,80;-0,12;0,40;-1,15;0,28;4,18;-0,54;1,25;-313,41;-67,84;-291,81;0,22;0,78;1,17;33,96;;;0,89;-2,79;0,01;8.822.426,00
MTEX;7,00;;-7,93;1,26;0,32;78,01;-0,39;-1,31;11,32;-29,41;-2,54;0,12;0,10;6,19;-1,03;1,08;-15,92;-4,05;-8,10;0,25;0,75;3,10;-5,33;;;5,54;-0,88;0,14;13.193.600,00
MTG;23,39;1,97;8,51;1,22;0,95;82,62;82,62;62,85;6,27;6,59;0,11;0,02;5,35;;-0,95;;14,36;11,21;13,38;0,78;0,22;0,18;0,55;1,25;;19,14;2,75;-0,64;6.235.474.608,00
MTH;190,17;1,07;8,70;1,46;1,06;25,51;16,09;12,54;6,61;6,76;-0,03;-0,01;1,09;;-1,06;;16,81;12,23;13,87;0,73;0,27;0,98;11,71;26,58;;129,98;21,85;-0,70;6.906.784.230,00
MTL;2,25;;-2,49;-0,18;0,20;41,34;15,09;-4,90;0,60;0,87;0,06;;0,12;-0,13;-0,33;0,20;-7,43;-8,03;-22,10;-1,08;2,08;1,64;3,47;50,00;;-12,17;-0,90;;549.831.825,00
MTLS;5,52;;39,67;1,37;0,78;56,27;1,90;3,36;;50,18;-20,07;-0,39;1,33;2,86;-1,63;2,09;3,45;1,96;0,87;0,57;0,43;0,59;6,03;16,41;;4,03;0,14;2,86;326.050.944,00
MTN;180,13;4,75;24,45;6,75;1,17;100,00;19,02;9,59;8,23;16,06;3,73;2,04;2,35;;-1,17;;27,62;4,77;12,06;0,17;0,83;0,50;7,51;-6,73;;26,67;7,37;-6,51;6.777.211.120,00
MTOR;36,50;;11,76;3,81;0,78;12,34;7,66;5,37;6,63;11,50;3,26;1,51;0,63;5,47;-1,56;1,40;32,40;6,62;16,06;0,20;0,80;1,23;3,68;-19,06;;9,58;3,10;0,04;2.586.229.400,00
MTP;0,28;;;;;;;;;;;-0,90;;;;6,39;0,00;0,00;;0,81;0,19;0,00;-13,69;;;8,29;0,00;;485.380,00
MTR;8,20;5,26;6,78;4,99;4,81;100,00;86,17;86,17;6,78;5,94;-0,83;-0,61;5,84;8,67;-11,76;16,32;73,64;70,98;73,64;0,96;0,04;0,82;7,16;5,97;;1,64;1,21;-0,17;15.281.520,00
MTRN;115,11;0,46;28,57;2,68;1,32;20,46;7,74;5,19;12,73;23,01;3,82;0,53;1,48;4,92;-2,24;2,91;9,39;4,63;8,39;0,49;0,51;0,89;6,63;35,64;;42,93;4,03;-1,99;2.386.333.899,00
MTRX;10,26;;-13,38;1,69;0,64;5,74;-2,65;-2,81;-34,25;-10,68;3,53;-0,42;0,38;6,85;-1,91;1,16;-12,63;-4,76;-11,91;0,38;0,62;1,69;-6,14;;;6,07;-0,77;0,29;280.188.288,00
MTSC;58,49;;-4,13;4,89;0,98;34,84;-33,64;-33,55;-5,07;-5,67;-1,55;1,84;1,39;5,30;-1,78;1,68;-118,32;-23,59;-37,24;0,20;0,80;0,70;8,00;;;11,96;-14,15;0,00;1.139.074.910,55
MTSI;104,27;;117,83;7,19;4,49;55,75;12,84;10,01;58,59;91,93;0,04;0,00;11,80;10,90;-8,56;7,34;6,10;3,81;4,74;0,62;0,38;0,38;2,60;;;14,50;0,88;-1,46;7.518.555.182,00
MTSL;3,37;;-27,70;5,03;2,47;62,90;-16,31;-12,27;;-17,38;3,45;-0,83;3,40;25,17;-5,31;1,22;-18,18;-8,92;-27,49;0,49;0,51;0,73;-22,86;;;0,67;-0,12;0,49;15.954.591,00
MTT;21,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MTTR;4,29;;-7,44;2,58;2,36;46,15;-113,43;-113,62;-7,87;-5,64;1,82;-0,63;8,46;4,24;-6,50;7,84;-34,68;-31,66;-34,68;0,91;0,09;0,28;;;;1,66;-0,58;0,32;1.349.715.510,00
MTW;11,41;;14,91;0,68;0,23;18,58;2,93;1,23;3,21;12,16;5,91;0,64;0,18;0,83;-0,61;1,77;4,56;1,53;6,15;0,33;0,67;1,24;3,82;;;16,77;0,77;-0,12;405.522.810,00
MTX;85,34;0,41;23,01;1,66;0,82;22,63;10,17;5,67;8,64;16,01;3,18;0,41;1,31;4,17;-1,23;2,49;7,20;3,58;6,83;0,50;0,50;0,63;3,72;-13,03;;51,51;3,71;-0,76;2.752.061.388,00
MTZ;105,10;;-788,66;3,12;0,95;12,10;1,91;-0,09;10,11;46,88;10,69;0,92;0,69;10,28;-1,58;1,31;-0,40;-0,12;4,25;0,31;0,69;1,38;11,67;;;33,66;-0,13;59,47;8.351.077.840,00
MU;114,26;0,40;-82,32;2,86;1,91;11,42;-5,49;-7,20;19,32;-112,17;-4,16;0,11;5,93;7,69;-2,95;3,41;-3,48;-2,32;-2,38;0,67;0,33;0,32;-12,55;;;39,88;-1,39;0,70;126.696.206.938,00
MUA;11,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUC;11,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUDSU;10,13;;;;;;;;;0,00;0,00;;;;;0,03;-433,49;36,92;-433,49;-0,09;0,09;0,00;;;;;;;0,00
MUE;10,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUFG;11,25;2,37;13,66;0,97;0,04;84,08;0,00;15,74;;;;-5,39;2,15;-0,68;-0,15;0,92;7,09;0,32;;0,05;0,95;0,02;-0,60;-17,15;;11,61;0,82;14,04;131.516.775.000,00
MUH;14,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUI;12,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUJ;11,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUR;41,66;3,42;11,35;1,20;0,66;68,45;26,51;16,45;3,46;8,16;1,11;0,19;1,87;-111,00;-0,71;0,93;10,56;5,79;11,01;0,55;0,45;0,35;14,00;9,98;;34,76;3,67;-0,20;6.356.328.658,00
MUS;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUSA;511,61;0,32;20,52;13,56;2,46;10,68;3,64;2,43;10,50;15,90;2,24;2,22;0,50;-90,59;-2,99;0,87;66,08;11,99;23,84;0,18;0,82;4,94;8,43;21,12;;37,73;24,93;-1,17;10.599.382.497,00
MUX;9,33;;6,10;0,99;0,74;11,20;46,92;45,16;4,17;6,09;0,22;0,04;2,75;33,70;-0,81;1,37;16,16;12,21;9,39;0,76;0,24;0,27;-69,69;-68,58;;9,47;1,53;-0,03;475.579.023,00
MVBF;22,00;3,09;11,63;0,97;0,08;0,00;15,54;11,10;6,76;-21,79;-30,10;-3,52;1,29;;-0,08;;8,35;0,69;9,55;0,08;0,92;0,06;14,09;21,08;;22,65;1,89;3,23;283.487.600,00
MVC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVCD;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVF;7,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVIS;1,13;;-2,59;2,49;1,88;52,85;-1.196,41;-1.212,54;-2,82;-1,80;0,82;-0,78;31,42;3,62;-5,58;4,64;-96,08;-72,58;-96,08;0,76;0,24;0,06;-16,24;;;0,45;-0,44;-0,05;233.525.348,00
MVNR;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVO;9,20;17,23;6,07;21,42;21,42;100,00;94,49;94,49;6,07;6,01;-0,07;-0,24;5,74;91,13;-28,00;;352,71;352,71;352,71;1,00;0,00;3,73;1,05;0,56;;0,43;1,52;-0,19;105.800.000,00
MVT;10,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MWA;19,71;1,28;30,60;4,07;1,99;32,74;11,42;8,10;14,86;23,61;1,91;0,36;2,48;5,72;-3,88;3,53;13,29;6,52;9,50;0,49;0,51;0,80;6,85;-4,13;;4,85;0,64;1,03;3.069.101.259,00
MWK;23,70;;-9,82;26,51;3,94;45,63;-31,29;-33,99;-11,21;-11,70;-1,03;2,56;3,34;1.454,89;-7,53;1,01;-269,98;-40,09;-52,92;0,15;0,85;1,18;;;;0,89;-2,41;-1,33;619.783.582,20
MX;4,89;;-6,12;0,58;0,44;21,84;-18,23;-13,76;-7,78;-1,07;3,55;-0,45;0,84;0,88;-1,11;5,75;-9,50;-7,17;-14,57;0,76;0,24;0,52;-21,07;;;8,41;-0,80;0,28;187.129.542,00
MXE;9,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MXF;16,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MXIM;103,14;;33,48;11,47;6,12;66,87;35,58;31,42;26,81;28,19;-1,38;-0,54;10,52;10,73;-21,23;5,05;34,24;18,29;24,46;0,53;0,47;0,58;3,70;29,46;;9,00;3,08;1,27;27.699.917.868,00
MXL;23,93;;-12,83;3,12;1,93;54,55;-28,15;-28,70;-24,76;-12,62;0,46;-0,11;3,68;9,01;-3,39;1,99;-24,29;-15,04;-21,04;0,62;0,38;0,52;12,48;;;7,67;-1,86;0,05;1.989.253.040,00
MYC;12,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYD;10,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYE;14,53;3,72;13,71;1,85;0,57;31,36;8,00;4,90;5,77;14,26;5,86;1,29;0,67;4,45;-0,81;1,75;13,51;4,16;7,15;0,31;0,69;0,85;7,49;;;7,84;1,06;-0,46;540.268.990,00
MYF;14,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYFW;19,68;;48,30;0,77;0,06;0,00;8,18;2,27;11,14;-5,37;-18,77;-1,08;1,10;;-0,06;;1,60;0,13;3,99;0,08;0,92;0,06;20,49;4,12;;25,52;0,41;-0,60;189.347.184,00
MYGN;25,97;;-10,02;3,09;2,12;68,79;-30,04;-30,30;-13,48;-9,82;0,28;-0,09;3,04;16,30;-2,87;1,99;-30,87;-21,13;-29,24;0,68;0,32;0,70;0,25;;;8,40;-2,59;-0,17;2.350.492.760,00
MYI;11,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYJ;13,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYN;10,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYOV;26,99;;-14,28;-4,70;6,50;73,03;-37,90;-48,47;-18,69;-18,85;-0,59;;6,92;18,63;-154,97;1,57;-32,93;-45,54;82,80;-1,38;2,38;0,94;;;;-5,74;-1,89;0,74;2.624.380.747,00
MYRG;141,86;;27,41;3,58;1,50;10,04;3,47;2,38;12,69;19,10;0,29;0,05;0,65;8,09;-4,27;1,40;13,07;5,48;13,10;0,42;0,58;2,30;18,93;23,96;;39,59;5,18;25,86;2.378.353.830,00
MYSZ;3,21;;-0,43;0,55;0,31;47,02;-54,61;-51,21;-0,43;-0,21;0,20;-0,26;0,22;1,00;-1,07;1,76;-126,35;-71,09;-135,28;0,56;0,44;1,39;;;;5,85;-7,39;0,01;2.059.215,00
MYT;2,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MZA;14,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAC;11,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAD;11,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAII;5,67;;-10,63;0,42;0,23;8,85;-2,91;-2,75;30,92;-9,06;0,98;-0,04;0,29;0,86;-0,36;3,98;-3,93;-2,16;-4,42;0,55;0,45;0,78;3,06;-12,97;;13,56;-0,53;0,06;35.159.103,00
NAKD;2,61;;-252,08;-625,00;11,89;33,51;-104,67;-83,69;-201,56;-202,37;-0,81;;210,98;-104,61;-21,46;0,80;-247,94;-4,72;-25,62;-0,02;1,02;0,06;110,70;;;0,00;-0,01;3,30;681.878.682,00
NAN;11,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAOV;0,76;;-0,66;0,60;0,34;68,98;-103,47;-112,35;-0,72;0,20;0,92;-0,77;0,74;0,60;-7,30;2,45;-91,38;-51,36;-85,13;0,56;0,44;0,46;48,33;;;1,26;-1,15;0,02;2.116.144,00
NARI;54,90;;-135,13;7,14;4,82;87,67;-2,00;-4,54;-399,12;-296,74;9,78;-0,23;6,13;21,67;-7,45;2,71;-5,28;-3,57;-5,23;0,68;0,32;0,79;135,40;;;7,69;-0,41;8,09;3.191.787.180,00
NAT;3,73;11,53;-5,24;1,57;0,87;5,11;-59,93;-72,19;;-8,44;-2,13;0,53;3,78;16,65;-1,02;1,53;-29,96;-16,52;-15,25;0,55;0,45;0,23;6,27;;;2,38;-0,71;-0,09;778.810.572,00
NATH;72,32;2,77;15,06;-8,97;6,05;39,99;23,67;14,15;8,62;10,18;1,17;;2,13;12,73;-29,30;2,49;-59,58;40,15;93,74;-0,67;1,67;2,84;6,36;-1,81;;-8,06;4,80;-422,15;295.398.272,00
NATI;59,98;0,47;44,40;6,54;3,37;68,83;12,16;10,37;26,47;40,00;2,14;0,37;4,60;12,64;-6,09;2,49;14,73;7,59;9,93;0,52;0,48;0,73;5,14;21,65;;9,17;1,35;0,63;7.965.194.050,00
NATR;15,55;;17,61;1,89;1,18;72,19;5,19;3,69;8,22;9,28;-3,26;-0,49;0,65;3,19;-3,34;2,33;10,73;6,69;11,35;0,62;0,38;1,81;4,07;;;8,23;0,88;0,05;291.248.390,00
NAV;44,50;;-23,24;-1,22;0,63;18,25;0,83;-2,48;15,80;129,23;59,88;;0,58;5,83;-1,82;1,20;-5,24;-2,70;1,97;-0,51;1,51;1,09;-5,85;;;-36,52;-1,91;0,11;4.438.643.600,00
NAVI;15,40;4,16;9,06;0,62;0,03;0,00;79,74;3,93;0,45;1,35;0,90;1,26;0,36;;-0,03;;6,87;0,32;52,62;0,05;0,95;0,08;-2,96;-10,41;;24,74;1,70;-0,15;1.722.100.380,00
NAZ;11,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBAC;15,52;;-147,87;23,16;1,99;;;;-147,87;-147,48;0,39;-0,06;;387,22;-2,00;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACR;1,56;;-14,86;2,33;0,20;;;;-14,86;-147,48;0,39;-0,06;;38,92;-0,20;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACU;18,80;;-179,12;28,05;2,41;;;;-179,12;-147,48;0,39;-0,06;;469,06;-2,42;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACW;2,46;;-23,44;3,67;0,32;;;;-23,44;-147,48;0,39;-0,06;;61,38;-0,32;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBB;15,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBEV;0,09;;-1,85;0,06;0,03;67,70;1,41;-1,62;0,43;-4,24;-6,38;-0,18;0,03;0,32;-0,05;1,42;-3,21;-1,76;1,61;0,55;0,45;1,08;158,48;;;1,51;-0,05;0,02;13.213.143,00
NBHC;44,08;2,45;12,52;1,35;0,17;0,00;31,75;22,94;8,01;0,75;-8,30;-1,24;2,87;;-0,17;;10,81;1,34;12,25;0,12;0,88;0,06;13,87;18,24;;32,57;3,52;0,29;1.667.343.632,00
NBIX;145,69;;39,66;6,14;4,22;98,05;23,94;18,65;30,91;28,89;-2,01;-0,40;7,40;13,50;-8,76;2,52;15,49;10,65;14,15;0,69;0,31;0,57;-54,89;-59,31;;23,71;3,67;0,08;14.661.833.668,00
NBLX;15,21;;8,86;;0,45;46,83;23,97;18,94;4,54;14,84;7,84;;1,68;-3,00;-0,48;0,25;;5,11;12,55;0,00;0,68;0,27;54,15;28,64;;0,00;1,72;0,26;1.374.409.153,26
NBN;69,02;0,06;29,24;3,59;0,45;0,00;34,90;22,37;22,99;11,16;-7,59;-1,45;6,54;;-0,45;;12,29;1,53;12,86;0,12;0,88;0,07;9,72;31,80;;19,20;2,36;1,55;550.620.854,00
NBR;82,19;;-8,22;2,74;0,17;40,38;8,19;-3,22;0,88;11,83;8,60;7,29;0,26;1,66;-0,22;1,78;-33,30;-2,05;6,09;0,06;0,78;0,64;-0,34;;;30,01;-9,99;0,45;784.109.038,00
NBRV;1,52;;-0,09;-1,12;0,20;18,76;-142,93;-148,11;-0,09;-0,07;0,03;;0,13;-1,13;-7,56;0,85;-1.240,90;-222,15;1.399,45;-0,18;1,18;1,50;47,34;;;-1,36;-16,89;-0,01;4.866.280,00
NBSE;0,36;;-0,07;0,12;0,06;;;;-0,07;0,69;0,75;-1,31;;0,14;-0,20;2,53;-173,76;-87,49;-173,38;0,50;0,50;0,00;;;;3,02;-5,24;0,00;1.342.512,00
