TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GXGX;10,20;;-16,45;-5,09;0,69;;;;-16,29;-16,28;0,00;;;-39,85;-0,69;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;0,04;201.628.500,00
GXGXU;11,63;;-18,76;-5,81;0,79;;;;-18,57;-16,28;0,00;;;-45,43;-0,79;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;0,04;201.628.500,00
GXGXW;1,70;;-2,74;-0,85;0,12;;;;-2,71;-16,28;0,00;;;-6,64;-0,12;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;0,01;201.628.500,00
H;153,12;0,39;15,68;3,97;1,20;79,09;18,99;14,55;12,02;13,53;1,51;0,50;2,28;-23,17;-1,58;0,82;25,32;7,64;14,66;0,30;0,70;0,53;8,40;-22,14;;38,38;9,72;0,13;15.289.725.477,00
HA;18,00;;-2,64;-8,87;0,22;39,44;-11,60;-12,80;-2,91;-5,99;-3,08;;0,34;6,04;-0,35;1,11;-336,58;-8,37;-17,36;-0,02;1,02;0,65;-0,87;;;-2,03;-6,83;-0,02;936.176.400,00
HAE;74,86;;33,28;4,22;1,50;52,42;12,00;8,61;23,89;29,42;5,49;0,97;2,87;5,32;-2,45;3,76;12,69;4,52;6,01;0,36;0,64;0,52;7,69;20,87;;17,69;2,24;0,98;3.828.091.960,00
HAFC;19,65;5,09;8,86;0,84;0,08;0,00;25,83;15,84;5,43;-2,93;-8,37;-1,29;1,40;;-0,08;;9,48;0,88;8,01;0,09;0,91;0,06;9,28;6,70;;23,36;2,21;-0,28;593.866.008,00
HAIN;7,76;;-9,36;0,75;0,33;21,93;-1,33;-4,32;-30,46;-60,28;-29,90;0,73;0,40;2,55;-0,45;1,98;-7,96;-3,54;-1,83;0,45;0,55;0,82;-3,77;;;10,49;-0,84;0,26;700.787.880,00
HAL;29,29;2,30;9,54;2,57;1,02;19,22;14,92;11,61;7,43;9,02;1,59;0,55;1,11;4,08;-1,93;2,13;26,92;10,70;15,38;0,40;0,60;0,92;-0,83;9,76;;11,33;3,05;1,02;25.681.481.065,00
HALO;59,17;;22,17;25,83;3,80;79,95;49,86;38,62;17,17;19,37;2,24;3,36;8,56;8,75;-7,62;7,41;116,54;17,13;19,87;0,15;0,85;0,44;40,43;;;2,28;2,66;0,50;7.460.085.087,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,79;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;23,01;;-16,14;108,42;10,35;100,00;-71,65;-81,67;-18,40;-17,22;1,18;-6,96;13,19;30,41;-37,07;1,89;-671,61;-64,10;-589,17;0,10;0,90;0,78;114,19;;;0,21;-1,43;0,28;492.349.572,00
HAS;70,86;3,92;-10,02;8,65;1,45;66,18;-20,59;-21,04;-10,24;-13,16;-2,93;2,48;2,11;11,78;-2,37;1,46;-86,33;-14,47;-22,02;0,17;0,83;0,69;1,79;;;8,25;-7,13;0,03;9.936.938.088,00
HAYN;58,85;1,49;20,12;1,67;1,10;17,42;8,77;6,11;14,00;15,60;1,60;0,19;1,23;1,69;-4,39;7,74;8,29;5,47;8,28;0,66;0,34;0,90;6,27;;;35,37;2,93;-1,18;754.442.850,00
HBAN;14,83;4,18;13,91;1,10;0,11;0,00;26,18;13,58;7,22;-11,59;-18,81;-2,87;1,89;;-0,11;;7,93;0,79;13,48;0,10;0,90;0,06;15,51;6,97;;13,44;1,07;-0,47;21.510.529.768,00
HBANN;25,09;;23,56;1,87;0,19;0,00;26,18;13,58;12,22;-11,59;-18,81;-2,87;3,20;;-0,19;;7,93;0,79;13,48;0,10;0,90;0,06;15,51;6,97;;13,44;1,07;-0,79;21.510.529.768,00
HBANO;25,02;;23,49;1,86;0,19;0,00;26,18;13,58;12,19;-11,59;-18,81;-2,87;3,19;;-0,19;;7,93;0,79;13,48;0,10;0,90;0,06;15,51;6,97;;13,44;1,07;-0,79;21.510.529.768,00
HBB;29,29;1,55;11,64;2,78;1,09;25,73;7,25;5,39;8,65;8,93;0,27;0,09;0,63;4,63;-3,86;1,49;23,83;9,39;18,37;0,39;0,61;1,74;-0,14;7,36;;10,49;2,50;0,04;404.405.610,00
HBCP;43,97;2,27;9,73;0,94;0,10;0,00;31,13;19,16;5,99;0,88;-5,12;-0,81;1,87;;-0,10;;9,70;1,07;8,41;0,11;0,89;0,06;9,02;4,96;;46,57;4,52;-0,70;354.811.518,00
HBI;6,91;;-8,23;38,12;0,46;34,12;2,42;-5,43;18,49;41,46;23,01;47,43;0,45;3,41;-0,79;1,46;-463,27;-5,55;3,56;0,01;0,99;1,02;-3,69;;;0,18;-0,85;-0,08;2.447.725.512,00
HBIO;2,70;;-11,07;1,76;0,92;58,39;-6,18;-10,56;-18,90;-23,89;-5,06;0,47;1,17;4,96;-1,43;2,05;-15,88;-8,28;-7,29;0,52;0,48;0,78;-1,45;;;1,54;-0,24;-0,11;117.749.430,00
HBM;7,91;0,19;-36,30;1,92;0,70;10,84;5,86;-5,38;33,35;43,42;9,94;0,57;1,95;17,09;-0,82;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;2,80;-4,03;;4,07;-0,22;-5,98;3.093.714.864,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;12,04;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;-0,07;438.347.560,00
HBNC;16,45;3,89;37,63;0,99;0,09;0,00;24,25;5,50;8,53;-6,58;-15,13;-1,76;2,07;;-0,09;;2,63;0,24;3,53;0,09;0,91;0,04;10,09;-12,03;;16,62;0,44;-0,49;720.812.529,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;5,44;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;0,00;292.432.070,00
HBT;23,31;3,18;10,28;1,44;0,15;0,00;38,28;25,61;6,87;-5,74;-12,59;-2,64;2,63;;-0,15;;14,03;1,43;14,75;0,10;0,90;0,06;9,46;0,63;;16,14;2,27;0,39;732.178.080,00
HCA;404,05;0,64;18,09;-64,88;1,81;84,92;15,29;8,40;9,93;13,77;3,83;;1,52;119,05;-2,46;1,06;-358,63;10,00;21,94;-0,03;1,03;1,19;6,84;6,72;;-6,20;22,23;-31,64;103.810.065.375,00
HCAT;8,63;;-6,04;1,46;0,75;44,92;-28,74;-28,87;-6,06;-5,14;0,92;-0,22;1,74;8,99;-1,65;1,18;-24,21;-12,50;-14,76;0,52;0,48;0,43;21,33;;;5,90;-1,43;0,15;521.857.826,00
HCC;56,35;0,56;6,89;1,42;1,14;39,00;28,80;25,01;5,99;4,90;-1,13;-0,27;1,72;3,11;-2,00;6,37;20,60;16,48;19,33;0,80;0,20;0,66;4,00;-7,24;;39,16;8,07;-0,79;2.926.783.665,00
HCCI;45,51;;14,59;2,43;1,36;27,86;13,73;9,51;10,11;10,58;0,47;0,11;1,39;12,05;-1,81;1,86;16,67;9,35;15,27;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;1,91;1.109.096.904,00
HCDI;0,20;;-0,02;0,01;0,00;-20,93;-58,19;-51,12;-0,02;-5,35;-5,33;1,97;0,01;;0,00;;-32,53;-9,83;-14,77;0,30;0,70;0,19;;;;30,74;-10,00;0,00;465.860,00
HCHC;3,68;;-8,09;0,59;0,04;18,30;-0,34;-3,52;-84,90;-278,55;-193,65;1,35;0,28;0,52;-0,45;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;0,12;288.660.304,00
HCI;105,55;1,90;7,19;2,46;0,58;46,06;33,93;21,63;4,58;3,92;-0,67;-0,36;1,56;;-0,58;;34,19;8,00;24,84;0,23;0,77;0,37;18,94;34,85;;42,72;14,60;-0,01;1.100.052.408,00
HCKT;26,60;2,07;21,11;7,18;3,91;39,57;16,25;11,46;14,89;15,04;0,15;0,07;2,42;21,93;-6,84;1,71;33,99;18,53;28,83;0,55;0,45;1,62;0,74;7,39;;3,70;1,26;-3,52;733.485.522,00
HCM;17,22;;184,40;2,84;2,15;45,54;6,58;12,09;338,56;222,36;-116,19;-0,97;22,29;3,27;-18,36;3,89;1,54;1,16;0,69;0,76;0,24;0,10;31,38;;;6,08;0,09;;2.947.818.000,00
HCSG;11,63;;26,59;1,80;1,06;12,77;3,16;1,90;15,99;14,09;-1,89;-0,21;0,50;2,34;-3,76;2,74;6,78;4,00;7,95;0,59;0,41;2,11;-3,55;-14,40;;6,42;0,44;-1,52;850.511.288,00
HD;390,31;2,27;26,15;87,38;3,99;33,60;14,08;9,71;18,04;20,57;2,53;12,24;2,54;93,07;-5,98;1,15;334,21;15,25;27,98;0,05;0,95;1,57;7,13;6,37;;4,45;14,87;-2,91;386.232.205.656,00
HDB;65,18;1,07;43,75;5,03;0,58;61,58;0,00;25,75;;;;-1,39;11,26;-1,15;-0,79;0,35;11,50;1,32;;0,12;0,88;0,05;19,43;18,59;;12,95;1,49;-1,13;165.391.053.168,00
HDSN;8,42;;10,44;1,54;1,27;33,81;20,40;14,00;7,16;6,59;-0,57;-0,12;1,46;2,51;-3,60;4,60;14,75;12,19;16,75;0,83;0,17;0,87;11,66;;;5,46;0,81;-0,22;382.837.497,00
HE;10,96;;-1,04;1,11;0,07;-27,42;-39,73;-31,84;-0,83;-1,50;-0,66;0,89;0,33;-0,22;-0,09;0,37;-107,16;-6,82;-38,30;0,06;0,93;0,21;5,18;-0,25;;9,84;-10,54;0,00;1.206.719.196,00
HEAR;15,11;;-129,43;2,98;1,19;31,05;-2,41;-0,83;-44,77;-52,96;-8,19;0,54;1,08;7,76;-2,60;1,39;-2,30;-0,92;-6,91;0,40;0,60;1,10;-2,13;;;5,07;-0,12;1,35;313.597.473,00
HEC;8,52;;-3.444,61;88,18;1,06;;;;-1.027,76;-1.024,95;2,81;-0,24;;355,29;-1,06;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCU;9,08;;-3.671,02;93,98;1,13;;;;-1.095,31;-1.024,95;2,81;-0,24;;378,64;-1,13;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCW;1,35;;-545,80;13,97;0,17;;;;-162,85;-1.024,95;2,81;-0,24;;56,30;-0,17;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HEES;48,29;2,31;10,75;3,01;0,61;46,34;18,44;10,53;6,14;11,62;5,40;2,65;1,13;-1,06;-0,68;0,15;28,05;5,67;10,91;0,20;0,80;0,54;3,47;17,18;;15,77;4,42;3,27;1.757.472.324,00
HEI;264,67;0,08;76,29;10,30;4,91;38,94;21,11;12,64;45,67;48,25;2,58;0,58;9,64;25,81;-6,76;3,30;13,50;6,44;11,71;0,48;0,48;0,51;10,80;9,26;;25,54;3,45;3,77;36.452.633.679,00
HEI-A;205,62;0,10;59,30;8,00;3,82;38,94;21,11;12,64;35,50;48,25;2,58;0,58;7,50;20,06;-5,25;3,30;13,50;6,44;11,71;0,48;0,48;0,51;10,80;9,26;;25,54;3,45;2,93;36.452.633.679,00
HELE;60,03;;8,83;0,87;0,48;48,07;12,95;7,82;5,33;8,34;2,90;0,47;0,69;3,33;-0,68;1,94;9,82;5,40;8,87;0,55;0,45;0,69;5,09;0,01;;67,92;6,67;1,14;1.371.307.463,00
HEP;20,53;1,70;10,85;;0,96;100,00;60,78;40,97;7,31;11,60;4,29;;4,45;166,46;-1,00;1,15;;8,84;23,14;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;0,46;2.595.817.306,00
HEPA;0,70;;-0,14;1,09;0,65;;;;-0,12;-0,10;0,02;-0,18;;0,86;-7,36;5,62;-796,35;-471,98;-697,38;0,59;0,41;0,00;;;;0,61;-4,89;0,00;3.769.415,00
HES;132,40;1,37;15,37;3,88;1,58;85,05;36,65;21,47;9,00;10,57;1,55;0,67;3,30;50,08;-1,85;1,27;25,23;10,25;17,82;0,41;0,59;0,48;10,70;;;34,04;8,59;0,19;40.757.438.972,00
HESM;35,43;7,23;19,48;;0,80;76,19;61,44;11,58;3,67;7,45;3,80;;2,26;148,49;-0,85;1,11;;4,12;24,03;0,00;0,89;0,36;15,28;10,87;;0,00;1,83;0,23;3.237.231.774,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;-0,15;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;0,00;31.237.444,00
HFBL;12,60;4,01;9,40;0,75;0,06;0,00;17,35;12,62;6,84;-10,36;-17,20;-1,90;1,19;;-0,06;;8,02;0,66;8,45;0,08;0,92;0,05;6,06;9,84;;16,71;1,34;-0,40;39.616.920,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;8,01;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;-0,07;7.304.582.895,00
HFFG;3,45;;46,13;0,63;0,29;17,76;1,69;0,34;9,27;18,69;9,42;0,64;0,16;6,14;-0,43;1,18;1,37;0,64;3,32;0,46;0,54;1,88;31,60;;;5,43;0,07;-0,36;181.391.888,00
HFWA;22,60;4,04;17,54;0,91;0,11;0,00;25,22;14,59;10,14;-6,70;-16,88;-1,52;2,56;;-0,11;;5,22;0,63;5,17;0,12;0,88;0,04;5,58;3,08;;24,66;1,29;-0,39;780.649.006,00
HGBL;1,72;;5,59;0,95;0,69;67,42;24,40;20,29;4,65;4,15;-0,58;-0,12;1,13;3,49;-1,15;1,99;16,96;12,40;13,95;0,73;0,27;0,61;20,67;27,17;;1,78;0,30;-0,15;63.545.400,00
HGH;25,00;;2,53;0,47;0,09;43,28;14,86;11,35;1,94;9,05;0,12;0,03;0,29;;-0,09;;18,44;3,66;15,53;0,20;0,80;0,32;5,29;6,74;;53,51;9,87;0,06;33.816.791.904,00
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,61;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;0,04;77.365.756,00
HGV;36,73;;23,69;1,95;0,33;59,42;11,16;3,57;7,58;19,73;12,16;3,13;0,85;0,81;-0,69;4,36;8,24;1,38;4,90;0,17;0,83;0,39;14,75;0,99;;18,90;1,56;-0,40;3.739.204.740,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;7,87;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;-5,62;761.054.571,00
HI;27,84;3,25;-9,27;1,36;0,36;33,32;-0,92;-6,67;-67,02;-132,91;-64,98;1,32;0,62;4,54;-0,53;1,35;-14,71;-3,93;-2,43;0,27;0,73;0,59;9,81;49,38;;20,07;-2,95;0,07;1.949.482.088,00
HIBB;87,49;0,57;9,44;2,69;1,10;33,95;8,56;6,43;7,10;7,57;0,47;0,18;0,61;6,90;-2,17;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;32,56;9,26;2,97;1.045.330.520,00
HIFS;257,46;0,98;12,26;1,53;0,14;91,25;0,00;43,98;;;;3,08;5,39;0,53;-1,18;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;168,49;20,98;-0,36;558.178.603,00
HIG;116,05;1,63;11,69;2,16;0,43;43,28;14,86;11,35;8,93;9,05;0,12;0,03;1,33;;-0,43;;18,44;3,66;15,53;0,20;0,80;0,32;5,29;6,74;;53,51;9,87;0,26;33.816.791.904,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;1,89;5,29;12,72;0,86;0,59;32,52;6,41;5,46;10,83;3,00;-7,83;-0,62;0,69;0,99;-5,18;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-15,04;;;2,19;0,15;-0,13;8.319.402,00
HII;268,55;1,93;14,10;2,52;0,93;14,56;8,60;6,35;10,41;12,97;2,61;0,63;0,90;-16,20;-1,26;0,82;17,90;6,61;12,29;0,37;0,63;1,04;6,98;-4,02;;106,54;19,07;0,32;10.491.634.608,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;18,26;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;2,16;193.524.930,00
HIMS;16,61;;200,50;10,03;7,55;82,19;1,98;1,70;171,96;160,99;-10,77;-0,63;3,40;19,92;-19,15;2,68;5,00;3,77;5,00;0,75;0,25;2,22;;;;1,67;0,08;-1,45;3.625.234.330,00
HIMX;5,39;5,35;2,12;1,13;0,53;48,86;34,56;28,01;1,71;0,68;-1,03;-0,68;0,59;1,53;-2,52;1,78;53,22;24,99;49,62;0,47;0,53;0,89;5,49;42,65;;4,81;2,56;0,02;943.510.140,00
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,54;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;-0,13;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,46;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;-0,01;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;6,83;0,48;-96,35;2,11;1,42;14,26;1,09;-5,58;493,23;560,03;66,79;0,29;5,37;93,47;-1,53;1,29;-2,19;-1,48;0,19;0,67;0,33;0,26;4,90;;;3,19;-0,07;12,50;4.178.675.171,00
HLF;7,07;;8,71;-0,69;0,27;77,01;6,28;1,63;2,25;8,47;6,21;;0,14;3,01;-0,51;1,24;-7,91;3,15;20,35;-0,40;1,40;1,94;0,69;-13,67;;-10,30;0,81;-0,14;714.088.493,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;0,71;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;0,00;368.626.830,00
HLI;159,34;1,42;35,70;6,01;3,73;100,00;20,58;15,30;26,54;25,55;-1,09;-0,25;5,46;;-3,73;;16,83;10,46;16,83;0,62;0,38;0,68;12,04;11,99;;26,31;4,43;1,39;11.029.403.770,00
HLIO;45,00;0,80;50,23;1,72;0,94;30,57;8,81;3,58;20,42;26,87;6,24;0,52;1,80;5,35;-1,28;2,92;3,42;1,87;4,65;0,55;0,45;0,52;10,46;-4,31;;26,08;0,89;-0,71;1.502.199.356,00
HLIT;14,09;;29,00;4,19;2,30;50,46;-4,27;10,22;-69,40;-73,00;-3,36;0,20;2,96;12,40;-3,83;1,87;14,44;7,95;-20,62;0,55;0,45;0,78;8,54;;;3,38;0,49;0,18;1.650.680.130,00
HLLY;3,20;;55,75;0,82;0,32;36,03;16,49;1,07;3,61;8,40;4,78;1,09;0,60;1,96;-0,42;2,80;1,47;0,57;10,07;0,39;0,61;0,53;;;;3,87;0,06;-2,12;380.891.496,00
HLNE;161,42;1,17;38,49;11,47;4,74;100,00;54,03;27,48;19,58;19,65;0,07;0,04;10,58;;-4,74;;29,81;12,31;35,98;0,41;0,59;0,45;16,85;33,22;;13,97;4,17;0,66;6.498.234.528,00
HLT;224,04;0,27;45,58;-17,70;3,50;89,47;21,16;11,20;24,12;28,32;4,10;;5,10;-35,89;-4,23;0,64;-38,83;7,69;24,49;-0,20;1,20;0,69;2,82;8,35;;-12,65;4,91;-7,18;55.398.112.000,00
HLX;10,44;;-35,94;1,06;0,61;16,16;3,13;-3,16;36,30;37,33;1,00;0,03;1,14;4,89;-0,80;2,08;-2,94;-1,70;0,74;0,58;0,42;0,54;11,76;;;9,84;-0,29;-0,05;1.584.392.260,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;32,49;2,58;9,49;0,58;0,27;20,37;5,74;4,29;7,09;8,56;1,47;0,12;0,41;2,26;-0,42;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-1,22;5,04;;55,96;3,43;-0,24;51.393.124.655,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;67,57;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;-0,09;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,84;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;-1,77;307.699.060,00
HMN;34,75;3,89;17,34;1,17;0,10;50,87;8,48;5,24;10,72;13,45;2,74;0,30;0,91;;-0,10;;6,74;0,57;6,55;0,08;0,92;0,11;4,60;19,66;;29,65;2,00;-0,06;1.412.231.232,00
HMNF;26,27;1,36;22,55;1,07;0,11;0,00;13,54;9,33;15,54;-11,02;-26,56;-1,83;2,10;;-0,11;;4,75;0,47;4,47;0,10;0,90;0,05;6,32;-6,12;;24,71;1,17;-0,79;118.099.250,00
HMST;15,20;0,66;-19,13;0,55;0,03;0,00;19,88;-3,30;3,18;8,84;5,67;0,97;0,63;;-0,03;;-2,86;-0,16;3,45;0,06;0,94;0,05;8,93;;;27,58;-0,79;0,03;284.184.032,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;35,16;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;-2,39;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;-16,07;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;0,05;289.919.630,00
HMY;10,22;1,17;-20,12;3,22;1,96;-18,19;-25,10;-25,41;-20,37;-20,33;0,08;-0,01;5,11;50,26;-2,36;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,82;;;3,15;-0,50;-0,43;6.414.432.180,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;10,75;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;0,77;732.388.176,00
HNI;52,19;2,49;21,53;3,12;1,27;40,44;6,55;4,39;14,42;17,03;2,60;0,56;0,94;26,19;-1,79;1,20;14,50;5,88;11,59;0,41;0,59;1,34;1,51;-12,03;;16,71;2,42;-2,76;2.459.231.196,00
HNNA;10,43;6,64;13,01;0,88;0,53;100,00;43,36;24,58;7,38;5,28;-2,10;-0,25;3,20;;-0,53;;6,78;4,09;6,47;0,60;0,40;0,17;-16,42;-25,37;;11,74;0,80;0,48;79.499.385,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;5,37;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;0,18;8.441.648.973,00
HNRG;6,90;;-47,14;0,91;0,48;114,87;0,78;-1,25;75,51;105,76;30,24;0,36;0,59;-3,12;-0,58;0,53;-1,92;-1,02;-0,07;0,53;0,47;0,82;16,81;42,51;;7,42;-0,14;0,43;286.259.232,00
HNST;3,64;;-29,38;2,82;1,83;35,12;-3,48;-3,50;-29,55;-26,59;2,96;-0,28;1,03;3,34;-9,63;3,06;-9,59;-6,21;-9,59;0,65;0,35;1,78;;;;1,30;-0,12;0,38;365.297.840,00
HOFT;18,76;4,99;124,20;0,92;0,59;24,30;1,03;0,40;47,61;42,82;-4,79;-0,09;0,49;2,25;-1,11;2,32;0,74;0,48;1,22;0,65;0,35;1,21;-8,72;-24,34;;20,10;0,15;-1,08;197.346.354,00
HOFV;1,83;;-0,19;0,12;0,03;100,00;-162,37;-278,45;-0,32;-6,04;-5,72;2,23;0,52;-0,04;-0,03;0,05;-66,78;-15,15;-11,76;0,23;0,77;0,05;;;;15,13;-10,10;-0,03;12.317.008,00
HOG;38,72;1,75;7,58;1,49;0,40;31,74;13,92;11,39;6,20;12,80;6,62;1,59;0,86;2,74;-0,72;1,50;19,71;5,31;6,40;0,27;0,73;0,47;0,41;5,86;;26,12;5,15;-0,55;5.113.475.850,00
HOL;12,35;;-23,03;92,63;1,54;;;;-23,02;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;26,42;;19,63;1,34;0,95;35,40;11,51;13,06;22,29;12,15;-10,13;-0,61;2,57;1,60;-7,36;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,75;1,35;0,82;1.643.316.074,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;-25,48;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;-6,90;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;81,70;;27,01;3,83;2,13;54,43;22,76;17,59;20,88;21,01;0,13;0,02;4,75;6,33;-3,87;3,99;14,17;7,89;10,92;0,56;0,44;0,45;4,61;;;21,32;3,02;-0,93;18.944.096.164,00
HOMB;27,74;2,65;14,33;1,44;0,24;0,00;40,59;27,29;9,63;2,25;-7,39;-1,10;3,91;;-0,24;;10,02;1,69;8,59;0,17;0,83;0,06;11,28;5,52;;19,31;1,93;-1,34;5.535.179.496,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,77;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;-0,02;676.711.296,00
HON;202,45;2,66;22,77;7,77;1,90;37,56;19,60;15,49;18,00;20,48;2,48;1,07;3,53;30,45;-3,00;1,21;34,13;8,34;12,92;0,24;0,76;0,54;-2,59;-3,51;;26,09;8,90;3,74;131.753.319.360,00
