TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HEP;20,53;5,11;10,85;;0,96;100,00;60,78;40,97;5,66;11,60;4,29;;4,45;166,46;-1,00;1,15;;8,84;23,14;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;;2.595.817.306,00
HEPA;2,52;;-0,24;0,68;0,44;;;;-0,23;0,18;0,41;-1,19;;0,74;-2,93;3,32;-276,49;-178,69;-312,13;0,65;0,35;0,00;;;;3,73;-10,30;;10.931.004,00
HEQ;10,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HES;145,77;1,20;32,40;4,98;1,87;83,10;28,06;13,15;8,96;17,58;2,40;0,79;4,26;279,83;-2,18;1,05;15,38;5,76;12,48;0,37;0,63;0,44;10,70;;;29,26;4,50;;44.773.561.617,00
HESM;34,93;6,98;20,14;;0,63;76,79;61,14;8,79;2,35;6,78;3,89;;1,77;-32,54;-0,65;0,65;;3,13;24,50;0,00;0,91;0,36;15,28;10,87;;0,00;1,73;;2.388.080.268,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;;31.237.444,00
HFBL;13,38;3,70;9,26;0,80;0,06;0,00;18,84;13,98;6,30;-9,87;-16,74;-1,95;1,29;;-0,06;;8,64;0,69;7,98;0,08;0,92;0,05;6,06;9,84;;16,73;1,45;;42.064.044,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;5,16;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;;7.304.582.895,00
HFEN;6,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFFG;3,72;;-24,41;0,70;0,32;17,46;-0,17;-0,71;8,28;-190,54;-85,35;0,56;0,17;5,64;-0,47;1,22;-2,85;-1,33;-1,23;0,46;0,54;1,86;31,69;-45,59;;5,34;-0,15;;201.450.648,00
HFRO;6,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFWA;19,20;4,64;8,59;0,82;0,09;0,00;35,65;25,63;5,86;-9,02;-15,20;-2,03;2,20;;-0,09;;9,60;1,09;7,18;0,11;0,89;0,04;7,00;14,40;;23,31;2,24;;670.199.040,00
HGBL;2,85;;5,99;1,87;1,25;63,79;21,85;29,71;7,71;8,45;0,30;0,07;1,78;7,62;-2,08;1,69;31,13;20,79;10,58;0,67;0,33;0,70;18,44;;;1,53;0,48;;105.189.225,00
HGEN;0,00;;;;;100,00;-3.027,19;-3.156,80;;0,06;0,06;;;;;0,09;-107,86;-1.048,36;103,43;-9,72;10,72;0,33;;;;-0,42;-0,45;;0,00
HGH;25,00;;2,99;0,49;0,10;41,95;13,40;10,12;1,27;8,74;0,10;0,02;0,30;;-0,10;;16,20;3,23;13,73;0,20;0,80;0,32;5,29;6,74;;51,55;8,35;;28.393.961.049,00
HGLB;7,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,57;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;;77.365.756,00
HGV;44,40;;15,32;2,27;0,55;59,63;15,76;7,87;5,49;13,44;5,79;1,72;1,21;1,27;-1,27;4,34;14,80;3,60;7,41;0,24;0,76;0,46;14,75;0,99;;19,59;2,90;;4.794.489.600,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;;761.054.571,00
HI;46,99;1,88;6,09;1,95;0,59;33,69;10,30;18,39;7,48;16,95;6,08;1,09;1,12;9,51;-0,82;1,28;32,06;9,69;5,17;0,30;0,70;0,53;9,81;49,38;;24,07;7,72;;3.296.433.082,00
HIBB;81,15;1,23;8,63;2,46;1,00;33,95;8,56;6,43;4,90;6,96;0,47;0,18;0,56;6,31;-1,98;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;33,05;9,40;;955.281.570,00
HIE;10,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIFS;170,89;1,47;8,03;1,00;0,09;91,25;0,00;43,98;-1.458,26;;;3,08;3,53;0,35;-0,78;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;170,83;21,27;;367.481.856,00
HIG;95,49;1,87;11,44;1,85;0,37;41,95;13,40;10,12;4,86;8,74;0,10;0,02;1,16;;-0,37;;16,20;3,23;13,73;0,20;0,80;0,32;5,29;6,74;;51,55;8,35;;28.393.961.049,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.WS;0,00;;;;;;;;;26,03;0,10;;;;;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;2,05;7,32;13,84;0,94;0,64;32,52;6,41;5,46;;3,96;-7,83;-0,62;0,76;1,08;-5,64;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-11,78;;;2,19;0,15;;9.054.440,00
HII;289,69;1,75;16,84;2,80;1,02;14,37;8,28;5,95;8,80;14,22;2,13;0,49;1,00;-75,45;-1,38;0,95;16,64;6,07;11,87;0,36;0,64;1,02;6,98;-4,02;;103,38;17,20;;11.469.029.883,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;14,35;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;;193.524.930,00
HIMS;14,24;;-128,21;8,77;6,84;81,99;-2,47;-2,70;-170,15;-130,05;9,90;-0,62;3,46;17,10;-17,14;3,00;-6,84;-5,34;-6,70;0,78;0,22;1,98;;;;1,62;-0,11;;3.018.787.440,00
HIMX;5,49;8,74;2,14;1,14;0,53;48,86;34,56;28,01;;0,70;-1,03;-0,68;0,60;1,55;-2,54;1,78;53,22;24,99;49,62;0,47;0,53;0,89;11,89;53,64;;4,82;2,57;;957.456.000,00
HIO;3,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIX;4,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,86;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,48;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;159.647,48;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;3,80;0,66;-28,21;1,21;0,79;15,68;-5,51;-11,69;19,16;-73,93;-14,06;0,28;3,30;23,11;-0,86;1,65;-4,28;-2,80;-1,55;0,65;0,35;0,24;4,90;;;3,15;-0,13;;2.375.447.640,00
HLF;8,42;;5,88;-0,79;0,30;76,47;7,29;2,81;1,73;7,65;5,39;;0,17;6,87;-0,59;1,10;-13,41;5,06;20,51;-0,38;1,38;1,80;0,69;-13,67;;-10,68;1,43;;835.784.356,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;;368.626.830,00
HLI;123,86;1,78;33,07;4,84;2,89;100,00;19,19;14,08;22,56;22,69;-1,57;-0,31;4,66;;-2,89;;14,63;8,75;14,63;0,60;0,40;0,62;13,44;8,09;;25,60;3,75;;8.560.274.250,00
HLIO;43,03;0,84;26,13;1,66;0,89;31,29;11,01;6,54;9,40;20,85;5,33;0,57;1,71;5,65;-1,19;2,74;6,37;3,42;5,88;0,54;0,46;0,52;10,46;-4,31;;25,86;1,65;;1.422.270.590,00
HLIT;12,94;;17,24;3,31;1,89;51,41;3,59;13,82;40,38;68,42;2,11;0,11;2,38;24,82;-3,31;1,21;19,23;10,93;-7,58;0,57;0,43;0,79;8,54;;;3,90;0,75;;1.448.099.872,00
HLLY;4,15;;20,13;1,17;0,39;39,25;10,52;3,39;;14,82;8,32;1,50;0,68;2,18;-0,53;3,21;5,82;1,94;6,19;0,33;0,67;0,57;;;;3,54;0,21;;487.513.365,00
HLNE;107,32;1,62;33,52;8,85;3,43;100,00;55,01;25,80;15,28;15,82;0,10;0,06;8,65;;-3,43;;26,41;10,22;32,01;0,39;0,61;0,40;16,92;44,47;;12,12;3,20;;4.142.154.916,00
HLT;202,87;0,30;44,83;-21,68;3,32;88,85;21,06;11,15;21,66;27,59;3,86;;5,00;-46,17;-4,00;0,70;-48,35;7,41;23,62;-0,15;1,15;0,66;2,82;8,35;;-9,36;4,52;;51.155.800.635,00
HLX;9,40;;70,12;0,93;0,58;14,68;3,97;1,63;6,69;29,95;1,20;0,04;1,14;8,60;-0,75;1,42;1,32;0,83;2,11;0,63;0,37;0,51;8,47;;;10,16;0,13;;1.416.685.280,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;35,78;2,85;10,85;0,66;0,30;20,37;5,74;4,29;;9,58;1,47;0,12;0,47;2,59;-0,48;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-2,53;-12,67;;53,83;3,30;;58.799.291.992,00
HMCOU;10,06;;;;;;;;;0,70;0,70;;;;;0,65;-58,51;4,37;-101,37;-0,07;0,08;0,00;;;;;;;0,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;10,61;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,69;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;;307.699.060,00
HMN;35,30;3,74;32,03;1,23;0,10;48,45;5,56;3,02;280,12;20,83;3,46;0,24;0,97;;-0,10;;3,83;0,32;4,34;0,08;0,92;0,11;4,60;19,66;;28,78;1,10;;1.441.535.510,00
HMNF;19,99;1,60;12,75;0,88;0,08;0,00;21,18;13,99;6,99;-16,60;-25,02;-2,60;1,78;;-0,08;;6,87;0,61;7,42;0,09;0,91;0,04;4,07;12,81;;22,83;1,57;;89.113.421,00
HMST;14,49;2,07;-17,49;0,54;0,03;0,00;16,26;-3,60;3,15;8,86;4,99;0,70;0,63;;-0,03;;-3,10;-0,16;2,88;0,05;0,95;0,05;6,90;-0,71;;26,71;-0,83;;272.558.349,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;23,32;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;8,98;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;;289.919.630,00
HMY;6,88;0,59;-13,41;2,14;1,30;-18,19;-25,10;-25,41;-43,37;-13,49;0,08;-0,01;3,41;33,49;-1,57;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,82;;;3,21;-0,51;;4.265.156.240,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;7,13;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;;732.388.176,00
HNI;42,75;2,99;14,23;2,62;1,03;38,13;7,51;5,47;6,96;12,55;2,19;0,55;0,78;27,58;-1,43;1,16;18,37;7,25;13,31;0,39;0,61;1,33;1,51;-12,03;;16,35;3,00;;1.991.269.350,00
HNNA;6,72;10,23;10,63;0,59;0,36;100,00;41,34;22,30;5,41;3,47;-2,26;-0,23;2,37;;-0,36;;5,50;3,35;5,58;0,61;0,39;0,15;-16,42;-25,37;;11,49;0,63;;51.578.688,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;;8.441.648.973,00
HNRG;8,24;;3,21;1,01;0,47;100,00;16,17;12,74;2,14;4,05;1,52;0,61;0,41;-3,45;-0,55;0,54;31,31;14,53;22,37;0,46;0,54;1,14;6,18;-11,35;;8,20;2,57;;273.093.376,00
HNST;2,97;;-5,35;2,36;1,45;27,63;-15,73;-15,77;-5,66;-4,93;0,44;-0,19;0,84;2,89;-6,17;2,90;-44,14;-27,09;-44,14;0,61;0,39;1,72;;;;1,26;-0,55;;283.543.821,00
HOFT;23,08;3,86;-28,62;1,08;0,69;18,33;-2,27;-1,84;-143,03;-21,67;1,56;-0,07;0,53;1,95;-1,36;3,71;-3,78;-2,43;-5,48;0,64;0,36;1,32;-1,24;;;21,34;-0,81;;246.305.144,00
HOFV;3,28;;-0,31;0,15;0,05;100,00;-216,64;-318,39;-1,03;-4,51;-4,05;1,27;1,00;-0,08;-0,05;0,08;-46,19;-14,99;-13,13;0,32;0,68;0,05;;;;22,55;-10,42;;21.107.456,00
HOFVW;0,00;;;;;100,00;-216,64;-318,39;;-4,05;-4,05;1,27;;;;0,08;-46,19;-14,99;-13,13;0,32;0,68;0,05;;;;;;;0,00
HOG;39,24;1,70;7,58;1,65;0,44;33,49;15,38;12,11;5,97;12,08;6,11;1,69;0,92;3,01;-0,77;1,53;21,72;5,82;6,99;0,27;0,73;0,48;0,41;5,86;;23,82;5,17;;5.358.728.196,00
HOL;12,35;;-23,03;92,63;1,54;;;;;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;25,75;;19,08;1,30;0,92;35,40;11,51;13,06;;11,53;-10,13;-0,61;2,49;1,56;-7,15;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,80;1,35;;1.597.128.300,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;73,66;;26,88;3,72;2,04;55,21;20,72;16,14;14,63;21,72;0,78;0,14;4,34;6,66;-3,48;3,89;13,82;7,59;10,36;0,55;0,45;0,47;4,61;;;19,83;2,74;;17.290.322.290,00
HOMB;23,93;3,01;12,27;1,27;0,21;0,00;41,93;29,21;8,03;0,83;-7,72;-1,15;3,59;;-0,21;;10,36;1,73;8,50;0,17;0,83;0,06;11,28;5,52;;18,81;1,95;;4.822.517.180,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,49;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;;676.711.296,00
HON;196,90;2,69;22,70;8,10;2,09;37,28;19,53;15,43;15,41;19,66;1,72;0,78;3,50;25,87;-3,38;1,27;35,68;9,20;15,63;0,26;0,74;0,60;-2,59;-3,51;;24,31;8,68;;128.414.596.420,00
HONE;10,21;2,94;14,15;0,79;0,08;0,00;24,85;11,93;6,05;5,54;-1,25;-0,15;1,69;;-0,08;;5,60;0,58;5,50;0,10;0,90;0,05;9,62;34,44;;12,88;0,72;;463.546.252,00
HOOD;15,78;;-25,44;2,06;0,43;100,00;-28,58;-29,01;-29,79;-8,40;17,42;-1,39;7,38;;-0,43;;-8,08;-1,67;-8,08;0,21;0,79;0,06;;;;7,68;-0,62;;13.762.727.406,00
HOOK;0,78;;-0,95;0,69;0,40;100,00;-332,18;-336,12;-1,01;0,60;1,56;-1,12;3,19;0,66;-2,67;3,44;-72,67;-42,12;-71,50;0,58;0,42;0,13;;;;1,13;-0,82;;65.481.078,00
HOPE;11,14;5,03;10,01;0,63;0,07;0,00;23,73;12,21;4,40;-4,87;-10,02;-1,23;1,22;;-0,07;;6,30;0,70;5,50;0,11;0,89;0,06;9,03;-6,75;;17,66;1,11;;1.338.212.552,00
HOTH;1,30;;-0,59;0,54;0,47;;;;-0,59;0,64;1,23;-1,13;;0,54;-171,22;7,63;-91,59;-79,62;-91,59;0,87;0,13;0,00;;;;2,42;-2,21;;5.650.320,00
HOV;149,04;;4,53;1,50;0,39;20,94;11,28;7,07;2,99;5,47;2,63;1,39;0,32;;-0,39;;33,01;8,56;15,87;0,26;0,74;1,21;6,72;116,18;;99,59;32,88;;908.488.224,00
HOVNP;18,19;10,48;0,55;0,18;0,05;20,94;11,28;7,07;0,34;5,47;2,63;1,39;0,04;;-0,05;;33,01;8,56;15,87;0,26;0,74;1,21;6,72;116,18;;99,59;32,88;;908.488.224,00
HOWL;6,77;;-6,57;2,18;1,39;100,00;-144,98;-144,98;-6,94;-4,13;2,44;-0,81;9,52;1,96;-6,60;9,64;-33,17;-21,14;-24,59;0,64;0,36;0,15;;;;3,11;-1,03;;245.021.194,00
HP;38,11;3,40;8,72;1,36;0,85;40,28;21,43;15,27;3,82;6,51;0,30;0,07;1,33;7,25;-1,10;2,11;15,66;9,77;13,60;0,62;0,38;0,64;2,92;-2,10;;27,92;4,37;;3.766.281.726,00
HPE;17,90;2,74;11,49;1,10;0,41;35,14;7,65;6,95;4,80;14,06;3,63;0,38;0,80;-7,93;-0,61;0,87;9,56;3,54;6,04;0,37;0,63;0,51;-1,14;1,20;;16,29;1,56;;23.270.000.000,00
HPF;16,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPI;16,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPK;16,29;0,71;11,08;1,44;0,70;87,68;34,81;17,67;2,70;8,38;2,75;0,70;1,96;644,68;-0,78;1,01;12,97;6,32;11,92;0,49;0,51;0,36;;;;11,33;1,47;;2.091.976.461,00
HPKEW;9,50;;6,46;0,84;0,41;87,68;34,81;17,67;1,58;8,38;2,75;0,70;1,14;375,96;-0,45;1,01;12,97;6,32;11,92;0,49;0,51;0,36;;;;11,33;1,47;;2.091.976.461,00
HPP;6,53;5,74;-4,70;0,30;0,11;100,00;5,30;-20,59;1,74;97,06;78,82;1,29;0,97;;-0,11;;-6,37;-2,37;0,62;0,37;0,62;0,11;5,51;;;21,81;-1,39;;921.448.300,00
HPQ;29,07;3,66;8,43;-17,56;0,80;21,86;5,97;6,43;7,18;11,38;2,29;;0,54;-4,12;-1,52;0,71;-208,29;9,53;36,41;-0,05;1,05;1,48;-1,68;-9,34;;-1,66;3,45;;28.805.532.768,00
HPR;4,73;;-0,02;-0,26;0,02;79,62;-479,75;-464,95;-0,02;-0,63;-0,61;;0,08;3,32;-0,03;1,07;-1.517,91;-140,81;-189,28;-0,09;1,09;0,30;3,79;;;-18,06;-274,11;;20.085.505,11
HPS;15,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPX;17,57;;43,88;-11,26;2,53;;;;43,88;44,73;0,85;;;-136,72;-2,54;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HPX.U;17,00;;42,46;-10,90;2,44;;;;42,46;44,73;0,85;;;-132,28;-2,46;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HPX.WS;0,57;;1,42;-0,37;0,08;;;;1,42;44,73;0,85;;;-4,44;-0,08;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HQH;16,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HQI;12,80;1,88;20,13;2,82;1,69;100,00;31,31;24,43;13,00;16,94;1,24;0,22;4,92;9,33;-3,62;1,51;14,03;8,40;12,51;0,60;0,40;0,34;-20,60;49,31;;4,53;0,64;;177.920.000,00
HQL;13,68;;;;;;;;;;;0,00;;;;0,59;0,00;0,00;;1,00;0,00;0,00;;;;12,69;0,00;;332.142.711,84
HQY;81,01;;238,54;3,50;2,25;60,90;10,45;3,00;26,73;73,84;5,32;0,27;7,16;18,38;-2,65;4,93;1,47;0,94;2,98;0,64;0,36;0,31;30,29;;;23,17;0,34;;6.950.747.111,00
HRB;49,52;3,11;11,66;-8,94;2,49;44,86;23,24;16,98;7,39;10,93;2,41;;1,98;45,07;-3,68;1,21;-76,68;21,34;44,38;-0,28;1,28;1,26;1,90;-2,02;;-5,54;4,25;;6.909.065.064,00
HRC;155,96;;41,45;5,48;2,06;52,61;12,20;8,23;18,46;32,82;4,86;0,95;3,41;27,65;-2,83;1,38;13,22;4,97;7,97;0,38;0,62;0,60;2,60;14,90;;28,46;3,76;;10.301.235.980,00
HRI;167,65;1,53;13,68;3,73;0,67;37,26;20,44;10,57;3,32;12,47;5,40;2,84;1,45;21,20;-0,75;1,44;27,26;4,91;11,50;0,18;0,82;0,46;10,67;38,09;;44,95;12,25;;4.747.881.530,00
HRL;33,97;3,26;23,37;2,37;1,37;16,58;8,99;6,55;13,79;19,16;2,13;0,30;1,53;16,79;-1,83;1,49;10,13;5,88;7,78;0,58;0,42;0,90;4,87;-4,75;;14,34;1,45;;18.576.158.197,00
HRMY;30,62;;13,49;3,72;2,14;79,17;33,87;22,14;7,86;8,01;-0,81;-0,34;2,99;6,05;-4,82;2,75;27,59;15,88;23,10;0,58;0,42;0,72;;;;8,23;2,27;;1.738.269.842,00
HROW;11,07;;-27,36;5,13;1,36;69,78;4,45;-12,44;21,52;97,73;21,30;1,43;3,41;4,26;-2,21;5,80;-18,75;-4,97;1,49;0,26;0,74;0,40;27,04;;;2,16;-0,40;;388.752.939,00
HRTG;6,64;;6,62;1,17;0,08;16,48;5,80;3,72;3,62;8,70;4,46;1,24;0,25;;-0,08;;17,75;1,13;6,61;0,06;0,94;0,31;10,25;;;5,65;1,00;;177.845.096,00
HRTX;2,56;;-3,21;-13,83;1,68;44,77;-95,43;-97,45;-3,32;-4,10;-0,82;;3,13;3,36;-10,91;2,43;-430,81;-52,23;-80,47;-0,12;1,12;0,54;28,47;;;-0,19;-0,80;;384.185.856,00
HRZN;11,84;11,57;-157,54;1,14;0,50;100,00;32,26;-3,10;14,11;29,92;14,78;1,11;4,88;;-0,50;;-0,72;-0,31;3,21;0,43;0,57;0,10;18,40;17,14;;10,40;-0,08;;394.633.120,00
HSAQ;13,30;;-76,59;-24,58;2,17;;;;-76,59;-76,21;0,38;;;-262,54;-2,20;0,61;-32,09;-2,84;32,09;-0,09;0,10;0,00;;;;-0,54;-0,17;;149.120.930,00
HSBC;38,88;5,14;12,21;0,80;0,05;100,00;0,00;52,28;;;;-4,03;6,39;-1,73;-0,14;0,96;6,53;0,41;;0,06;0,94;0,01;11,48;14,26;;48,77;3,18;;148.271.418.864,00
HSC;9,15;;-4,87;1,28;0,26;18,37;-1,83;-7,75;5,73;-56,50;-35,84;2,22;0,38;4,18;-0,36;1,28;-26,30;-5,30;-2,66;0,20;0,80;0,68;7,64;;;7,14;-1,88;;729.606.360,00
HSDT;5,74;;-0,40;1,68;0,57;18,81;-1.497,10;-1.602,40;-0,44;-0,23;0,20;-0,78;6,43;0,71;-18,31;5,98;-420,09;-143,34;-163,32;0,34;0,66;0,09;;;;3,41;-14,31;;5.089.658,00
HSIC;75,59;;15,39;2,31;1,15;30,23;6,99;5,06;8,93;12,07;0,92;0,19;0,78;5,42;-2,15;1,84;15,03;7,48;13,19;0,50;0,50;1,48;7,32;5,78;;32,67;4,91;;9.822.036.097,00
HSII;32,40;1,85;11,73;1,48;0,63;89,31;8,47;5,44;6,28;3,67;-3,86;-0,76;0,64;2,95;-1,52;1,56;12,66;5,34;12,66;0,42;0,58;0,98;11,10;;;21,82;2,76;;651.959.280,00
HSKA;119,99;;-65,39;3,14;2,21;42,93;-7,45;-7,86;-304,12;-66,96;1,98;-0,09;5,14;6,67;-3,70;5,64;-4,80;-3,38;-4,01;0,70;0,30;0,43;14,75;;;38,27;-1,84;;1.309.546.862,00
HSON;14,45;;26,64;0,87;0,67;50,24;1,96;0,89;8,50;5,64;-6,50;-0,47;0,24;1,14;-3,45;3,73;3,27;2,51;3,27;0,77;0,23;2,81;27,51;;;16,57;0,54;;40.676.750,00
HSTM;26,41;0,38;52,60;2,35;1,60;65,95;6,63;5,45;11,26;39,39;-3,84;-0,21;2,87;67,54;-2,16;1,10;4,46;3,04;4,46;0,68;0,32;0,56;3,80;-13,94;;11,25;0,50;;800.233.564,00
HSTO;0,40;;-0,14;0,31;0,29;100,00;-65.173,68;-65.142,11;-0,14;0,26;0,39;-0,90;89,93;0,42;-4,72;4,05;-227,69;-212,77;-227,80;0,93;0,07;0,00;-36,10;;;1,27;-2,90;;1.708.720,00
HSY;187,17;2,56;23,94;9,31;3,21;43,62;18,69;15,41;;22,02;2,28;1,08;3,69;-396,61;-4,25;0,97;38,90;13,39;19,79;0,34;0,66;0,87;7,46;9,59;;20,10;7,82;;38.173.321.500,00
HTBI;26,21;1,60;9,07;0,94;0,10;0,00;29,11;20,48;5,36;5,51;-0,87;-0,13;1,86;;-0,10;;10,37;1,08;6,16;0,10;0,90;0,05;9,85;40,20;;27,86;2,89;;455.715.891,00
HTBK;8,55;6,08;7,27;0,79;0,10;0,00;43,66;29,91;4,97;-6,40;-11,38;-1,80;2,17;;-0,10;;10,86;1,33;11,40;0,12;0,88;0,04;11,29;22,81;;10,83;1,18;;522.805.140,00
HTBX;2,38;;-1,74;0,54;0,50;100,00;-1.682,30;-1.659,77;-1,75;0,98;2,70;-0,85;28,89;0,65;-2,82;21,04;-31,01;-28,99;-31,41;0,94;0,06;0,02;43,94;;;4,41;-1,37;;61.046.524,00
HTD;19,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HTFA;25,15;;-334,64;2,42;1,05;100,00;32,26;-3,10;29,98;29,92;14,78;1,11;10,37;;-1,05;;-0,72;-0,31;3,21;0,43;0,57;0,10;18,40;17,14;;10,40;-0,08;;394.633.120,00
HTGC;18,07;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
