TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HSDT;6,05;;-0,32;3,31;1,22;-33,64;-3.010,60;-3.010,14;-0,32;-0,25;0,07;-0,76;9,76;3,06;-42,78;1,69;-1.020,63;-374,97;-925,35;0,37;0,63;0,12;-19,05;;;1,83;-18,66;0,00;4.235.000,00
HSIC;67,96;;12,96;1,95;0,97;30,23;6,99;5,06;9,39;10,31;0,92;0,19;0,66;4,57;-1,81;1,84;15,03;7,48;13,19;0,50;0,50;1,48;-73,65;-10,91;;34,88;5,24;7,00;8.272.057.220,00
HSII;43,36;1,38;111,74;1,92;0,87;87,77;2,23;0,71;35,29;22,47;-12,81;-0,70;0,79;3,64;-2,09;1,70;1,72;0,78;1,72;0,45;0,55;1,11;8,98;-28,55;;22,55;0,39;-1,32;894.117.888,00
HSKA;119,99;;-65,39;3,14;2,21;42,93;-7,45;-7,86;-68,94;-66,96;1,98;-0,09;5,14;6,67;-3,70;5,64;-4,80;-3,38;-4,01;0,70;0,30;0,43;14,75;;;38,27;-1,84;-1,21;1.309.546.862,00
HSON;9,30;;-7,05;0,65;0,48;50,87;-1,60;-2,63;-11,59;-3,87;7,72;-0,43;0,19;0,90;-2,14;3,22;-9,19;-6,82;-9,19;0,74;0,26;2,60;8,35;;;14,35;-1,32;-0,03;25.581.510,00
HSTM;25,66;0,46;40,98;2,16;1,49;66,21;8,04;6,54;33,32;28,50;-4,82;-0,31;2,68;17,86;-2,21;1,35;5,27;3,65;5,27;0,69;0,31;0,56;309,23;317,51;;11,89;0,63;5,64;783.279.198,00
HSTO;0,21;;-0,07;0,17;0,15;100,00;-65.173,68;-65.142,11;-0,07;0,32;0,39;-0,90;47,21;0,22;-2,48;4,05;-227,69;-212,77;-227,80;0,93;0,07;0,00;-36,10;;;1,27;-2,90;0,00;897.078,00
HSY;189,65;2,17;23,32;8,20;2,75;42,48;18,43;15,32;19,39;21,61;2,23;0,94;3,57;21,49;-4,19;1,59;35,18;11,80;17,14;0,34;0,66;0,77;7,00;14,08;;23,12;8,13;0,49;38.423.810.670,00
HTBI;36,55;0,96;12,75;1,32;0,14;0,00;29,11;20,48;8,97;8,10;-0,87;-0,13;2,61;;-0,14;;10,37;1,08;6,16;0,10;0,90;0,05;9,85;40,20;;27,64;2,87;0,28;640.637.435,00
HTBK;9,25;5,62;13,57;0,82;0,10;0,00;23,69;16,38;9,38;-7,49;-16,87;-1,47;2,22;;-0,10;;6,03;0,76;6,34;0,13;0,87;0,05;10,46;0,03;;11,30;0,68;-0,55;569.758.375,00
HTBX;2,38;;-1,74;0,54;0,50;100,00;-1.682,30;-1.659,77;-1,72;0,98;2,70;-0,85;28,89;0,65;-2,82;21,04;-31,01;-28,99;-31,41;0,94;0,06;0,02;43,94;;;4,41;-1,37;-0,05;61.046.524,00
HTFA;25,15;;-28,41;0,00;0,00;100,00;-2,24;-54,52;-689,96;22.245,74;22.456,15;-0,11;15,49;0,00;0,00;0,10;-0,01;0,00;0,00;0,39;0,61;0,00;9,43;;;7.569,25;-0,89;-0,18;309.522.850,00
HTGM;0,48;;-0,05;2,24;0,10;21,69;-312,04;-324,25;-0,05;0,13;0,18;-7,34;0,17;0,40;-0,63;1,40;-4.242,53;-185,46;-546,49;0,04;0,96;0,57;-15,48;;;0,21;-9,10;-0,01;1.062.816,00
HTH;29,63;1,76;13,26;0,86;0,12;0,00;19,97;8,90;5,91;-3,86;-9,77;-1,43;1,18;;-0,12;;6,52;0,93;9,40;0,14;0,86;0,10;-2,46;-12,86;;34,27;2,24;0,51;1.900.918.576,00
HTHT;31,21;5,13;-39,10;5.505,50;1.083,66;8,16;-4,70;-12,12;-100,84;-100,84;0,00;-0,11;4,74;-43.942,98;-1.314,07;0,88;-14.080,46;-2.771,49;-5.730,66;0,20;0,80;228,73;15,25;10,48;;0,01;-0,80;0,08;9.579.569.311,00
HTLD;7,56;1,06;-20,85;0,74;0,44;61,13;-1,99;-2,86;-29,93;-38,78;-8,85;0,22;0,60;-39,37;-0,49;0,90;-3,53;-2,12;-2,64;0,60;0,40;0,74;11,91;;;10,28;-0,36;-0,17;593.865.216,00
HTLF;65,63;0,91;35,54;1,32;0,15;0,00;16,53;8,16;17,55;-10,93;-28,48;-2,13;2,90;;-0,15;;3,70;0,43;4,56;0,12;0,88;0,05;10,16;-7,34;;49,91;1,85;-0,60;2.814.575.365,00
HTLFP;25,25;1,73;13,67;0,51;0,06;0,00;16,53;8,16;6,75;-10,93;-28,48;-2,13;1,12;;-0,06;;3,70;0,43;4,56;0,12;0,88;0,05;10,16;-7,34;;49,91;1,85;-0,23;2.814.575.365,00
HTOO;5,23;;-5,92;0,88;0,08;;;;-3,47;-3,88;-0,41;0,10;;-2,58;-0,08;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;5,92;-0,88;0,03;4.414.643,00
HTOOW;0,03;;-0,03;0,01;0,00;;;;-0,02;-3,88;-0,41;0,10;;-0,01;0,00;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;5,92;-0,88;0,00;4.414.643,00
HTZ;6,00;;-0,60;-7,08;0,08;0,09;-24,72;-35,52;-0,85;-8,11;-7,26;;0,21;-0,10;-0,10;0,15;-1.190,46;-14,15;-13,53;-0,01;1,01;0,40;-1,54;;;-0,85;-10,08;0,00;1.855.866.600,00
HUBB;422,86;0,60;27,17;6,47;3,16;34,68;19,91;14,76;20,14;21,44;1,29;0,42;4,01;39,73;-4,83;1,30;23,82;11,62;16,82;0,49;0,51;0,79;4,16;14,17;;65,35;15,56;-0,35;22.569.137.636,00
HUBG;33,33;1,50;19,67;1,24;0,72;25,15;3,82;2,69;13,84;14,59;0,76;0,07;0,53;10,34;-0,99;1,36;6,30;3,68;6,21;0,58;0,42;1,37;1,47;-0,60;;26,92;1,69;-0,20;2.041.275.852,00
HUBS;499,43;;-1.140,25;13,14;6,76;84,83;0,53;-0,85;1.814,21;1.698,91;-115,30;-0,84;9,67;25,40;-20,54;1,66;-1,15;-0,59;-0,83;0,51;0,49;0,70;31,24;;;38,01;-0,44;13,43;26.338.739.568,00
HUGE;0,08;;0,00;0,09;0,07;-709,62;-15.636.654,49;-12.044.360,90;0,00;0,00;0,00;-0,74;23,62;0,14;-0,21;3,98;-44.124,75;-36.717,74;-57.285,19;0,83;0,17;0,00;;;;0,92;-407,93;;3.684.776,00
HUIZ;2,17;;-1,62;0,43;0,11;29,04;-4,98;-4,65;-1,51;2,82;4,33;-1,24;0,08;0,91;-0,33;1,24;-26,82;-7,07;-28,69;0,26;0,74;1,52;3,70;;;4,99;-1,34;-0,04;21.892.262,00
HUM;246,08;1,08;17,37;1,67;0,58;15,12;2,54;1,42;9,71;12,98;3,27;0,56;0,25;;-0,58;;9,63;3,36;7,78;0,35;0,65;2,36;12,66;-14,92;;147,08;14,17;-1,23;29.700.256.480,00
HUN;9,19;8,16;-10,17;0,54;0,22;14,49;1,72;-2,63;15,50;31,23;15,73;0,55;0,27;2,14;-0,32;1,48;-5,32;-2,17;0,14;0,41;0,59;0,83;-2,35;;;16,98;-0,90;-0,13;1.596.722.064,00
HURC;19,48;;-6,53;0,63;0,48;19,68;-4,99;-10,58;-13,82;-9,00;4,82;-0,22;0,69;0,72;-3,20;4,74;-9,60;-7,40;-9,33;0,77;0,23;0,70;-6,66;;;31,09;-2,98;0,06;126.754.412,00
HURN;123,42;;17,29;4,31;1,56;31,43;10,11;7,88;13,48;16,98;3,49;1,12;1,36;9,32;-2,30;2,08;24,92;9,03;11,51;0,36;0,64;1,15;9,53;22,81;;28,66;7,14;0,21;2.128.748.160,00
HUSN;1,66;;0,62;0,85;0,58;97,51;83,64;95,81;0,71;0,22;-0,49;-0,59;0,59;0,74;-1.092,05;4,47;137,64;93,14;108,18;0,68;0,32;0,97;;;;1,95;2,68;;5.460.238,00
HUYA;3,43;31,49;24,74;0,47;0,38;10,16;-4,79;1,87;-9,67;10,53;20,20;-0,98;0,46;0,54;-3,08;5,16;1,89;1,55;-5,12;0,82;0,18;0,83;-7,08;;;7,34;0,14;-0,32;766.638.271,00
HVBC;34,60;;34,60;1,78;0,12;0,00;12,05;6,83;19,61;1,28;-18,33;-1,67;2,36;;-0,12;;5,16;0,36;4,05;0,07;0,93;0,05;23,56;31,41;;19,39;1,00;-1,04;77.407.120,00
HVT;20,47;4,69;15,49;1,08;0,51;60,95;3,12;2,96;14,72;9,45;-5,26;-0,39;0,46;3,18;-0,81;1,81;6,99;3,32;5,10;0,48;0,52;1,12;-2,06;-1,81;;18,90;1,32;-0,29;330.647.816,00
HVT-A;20,42;2,94;15,46;1,08;0,51;60,95;3,12;2,96;14,68;9,45;-5,26;-0,39;0,46;3,17;-0,80;1,81;6,99;3,32;5,10;0,48;0,52;1,12;-2,06;-1,81;;18,90;1,32;-0,29;330.647.816,00
HWBK;28,16;2,73;10,20;1,28;0,10;0,00;27,43;17,52;6,51;-0,34;-6,85;-1,34;1,79;;-0,10;;12,50;1,02;9,26;0,08;0,92;0,06;7,88;2,53;;22,08;2,76;0,01;195.619.072,00
HWC;57,66;2,95;10,43;1,15;0,14;0,00;30,59;23,15;7,90;-5,75;-13,64;-1,99;2,42;;-0,14;;11,02;1,36;10,48;0,12;0,88;0,06;7,37;7,08;;50,13;5,53;-0,10;4.921.338.660,00
HWCC;5,30;;-6,90;0,97;0,58;22,23;-4,64;-4,81;-7,16;-8,87;-1,71;0,23;0,33;1,03;-2,35;4,02;-14,07;-8,42;-11,49;0,60;0,40;1,75;-1,48;;;5,46;-0,77;0,00;89.477.780,00
HWCPL;25,00;;4,52;0,50;0,06;0,00;30,59;23,15;3,42;-5,75;-13,64;-1,99;1,05;;-0,06;;11,02;1,36;10,48;0,12;0,88;0,06;7,37;7,08;;50,13;5,53;-0,05;4.921.338.660,00
HWCPZ;23,50;3,32;4,25;0,47;0,06;0,00;30,59;23,15;3,22;-5,75;-13,64;-1,99;0,98;;-0,06;;11,02;1,36;10,48;0,12;0,88;0,06;7,37;7,08;;50,13;5,53;-0,04;4.921.338.660,00
HWKN;159,56;0,45;39,35;7,21;4,31;23,15;12,30;8,66;27,70;28,90;1,20;0,31;3,41;26,86;-6,16;2,15;18,32;10,96;14,74;0,60;0,40;1,27;12,52;24,35;;22,13;4,06;-0,39;3.318.848.000,00
HWM;185,58;0,14;59,64;15,63;6,95;32,18;22,50;16,64;44,12;45,76;1,64;0,58;9,93;37,34;-10,38;2,30;26,21;11,66;17,59;0,44;0,56;0,70;-12,14;19,70;;11,87;3,11;1,30;74.913.839.478,00
HX;2,24;;-4,50;4,05;1,82;100,00;-194,97;-156,60;-3,62;-3,55;0,06;-0,07;7,05;3,15;-8,91;3,65;-89,84;-40,38;-72,81;0,45;0,55;0,26;-64,83;;;0,55;-0,50;0,03;109.425.344,00
HXL;59,57;0,54;54,43;3,08;1,68;23,39;7,25;4,69;35,20;40,73;5,53;0,48;2,55;9,01;-2,40;2,69;5,66;3,09;5,10;0,55;0,45;0,66;-4,18;-15,50;;19,32;1,09;-3,07;4.790.101.141,00
HY;40,31;2,60;7,18;1,40;0,35;20,12;4,60;2,39;3,73;5,85;2,12;0,80;0,17;1,78;-1,19;1,38;19,49;4,84;13,45;0,25;0,74;2,03;5,53;31,78;;28,80;5,61;-0,21;713.797.387,00
HYAC;11,17;;30,75;-34,67;1,31;;;;30,75;30,75;0,00;;;-379,80;-1,31;0,14;-112,75;4,25;-112,75;-0,04;0,04;0,00;;;;-0,32;0,36;0,73;330.046.692,00
HYACU;10,10;;27,81;-31,35;1,18;;;;27,81;30,75;0,00;;;-343,42;-1,18;0,14;-112,75;4,25;-112,75;-0,04;0,04;0,00;;;;-0,32;0,36;0,66;330.046.692,00
HYACW;0,67;;1,84;-2,08;0,08;;;;1,84;30,75;0,00;;;-22,78;-0,08;0,14;-112,75;4,25;-112,75;-0,04;0,04;0,00;;;;-0,32;0,36;0,04;330.046.692,00
HYFM;4,29;;-0,29;0,09;0,05;15,90;-30,03;-38,77;-0,38;-2,45;-2,08;0,53;0,11;0,41;-0,06;2,22;-32,62;-16,68;-16,11;0,51;0,49;0,43;-4,14;;;45,22;-14,75;0,00;19.918.470,00
HYLN;1,41;;-4,60;1,08;1,03;5,31;-2.688,19;-2.688,19;-4,60;-2,35;2,25;-0,53;123,66;2,08;-2,19;13,85;-23,56;-22,29;-23,56;0,95;0,05;0,01;;;;1,30;-0,31;0,09;247.078.248,00
HYMC;3,46;;-2,50;-2,91;1,00;;;;-4,25;-7,12;-2,87;;;3,14;-1,52;16,17;-116,63;-40,14;-36,56;-0,34;1,34;0,00;;;;-1,19;-1,38;0,16;129.692.564,00
HYMCZ;0,04;;-0,03;-0,03;0,01;;;;-0,05;-7,12;-2,87;;;0,04;-0,02;16,17;-116,63;-40,14;-36,56;-0,34;1,34;0,00;;;;-1,19;-1,38;0,00;129.692.564,00
HYRE;0,02;;-0,03;0,29;0,03;34,55;-46,04;-46,02;-0,03;0,63;0,66;-5,70;0,02;-0,50;-0,16;0,92;-862,28;-104,57;-862,66;0,12;0,88;2,27;133,46;;;0,07;-0,60;0,00;608.284,00
HYZN;0,63;;0,00;0,38;0,09;-154,46;-1.191,38;-773,44;0,00;0,00;0,00;-2,35;0,00;0,27;-0,53;1,76;-623.001,71;-156.072,84;-959.652,81;0,25;0,75;201,79;;;;1,67;-10.389,65;0,00;4.891.761,00
HZAC;12,29;;-7,15;167,14;1,49;;;;-7,50;-7,74;-0,23;5,16;;51,94;-1,54;8,12;-2.337,20;-20,78;-243,16;0,01;0,11;0,00;;;;0,07;-1,72;;835.695.420,00
HZAC.WS;2,63;;-1,53;35,77;0,32;;;;-1,61;-7,74;-0,23;5,16;;11,12;-0,33;8,12;-2.337,20;-20,78;-243,16;0,01;0,11;0,00;;;;0,07;-1,72;;835.695.420,00
HZN;1,75;;-0,54;-0,45;0,12;10,89;-8,78;-13,34;-0,82;-5,38;-4,56;;0,07;1,73;-0,33;1,12;-83,09;-21,97;-34,53;-0,26;1,26;1,65;3,80;;;-3,91;-3,25;0,00;48.532.400,00
HZNP;116,30;;60,80;5,01;2,86;75,21;14,06;12,02;51,96;52,13;0,17;0,02;7,31;8,86;-4,95;4,27;8,25;4,71;6,44;0,57;0,43;0,39;28,00;;;23,19;1,91;-1,42;26.632.071.980,00
HZO;22,43;;-17,98;0,51;0,19;32,41;2,02;-1,15;10,25;31,22;20,97;1,05;0,21;2,33;-0,37;1,21;-2,85;-1,08;2,21;0,38;0,62;0,93;14,46;1,13;;43,80;-1,25;0,12;481.648.362,00
HZON;11,32;;43,49;-11,24;1,98;;;;43,49;44,72;1,23;;;-43,15;-1,99;0,05;-25,86;4,56;-37,96;-0,18;0,18;0,00;;;;-1,01;0,26;-0,72;343.545.020,00
IAA;39,87;;17,60;12,17;1,71;36,12;21,17;14,81;12,32;14,55;2,23;2,21;2,61;18,87;-2,19;1,70;69,14;9,70;22,96;0,14;0,86;0,65;;;;3,28;2,27;1,55;5.336.946.369,00
IAC;38,89;;-3,87;0,66;0,43;73,20;-25,26;-21,36;-3,28;-3,59;-0,32;0,06;0,83;2,91;-0,57;2,70;-17,01;-11,16;-19,96;0,66;0,34;0,52;7,07;;;59,04;-10,04;0,04;3.105.047.602,00
IAG;6,82;;0,48;1,67;0,95;33,67;57,81;50,19;0,42;0,43;0,02;0,06;0,24;9,79;-1,22;1,77;348,74;198,64;283,87;0,57;0,43;3,96;8,92;;;4,09;14,25;0,00;3.921.843.728,00
IART;12,07;;-32,39;0,62;0,23;53,54;2,02;-1,78;28,61;76,51;47,89;1,03;0,58;4,97;-0,32;1,21;-1,90;-0,71;0,56;0,38;0,62;0,40;1,20;;;19,61;-0,37;0,32;937.987.461,00
IBA;52,25;;4,46;844,68;614,17;17,48;8,93;12,16;6,08;10,19;4,11;570,22;0,54;-0,37;-1.360,90;0,00;18.919,77;13.756,71;18,11;0,73;0,27;1.131,12;7,44;2,65;;0,06;11,70;0,04;2.609.803.900,00
IBCP;30,17;2,45;9,42;1,34;0,12;0,00;27,82;20,62;6,98;-3,80;-10,78;-2,07;1,94;;-0,12;;14,21;1,25;14,37;0,09;0,91;0,06;10,44;7,54;;22,55;3,20;1,35;625.149.553,00
IBEX;28,10;;10,12;3,03;1,37;30,89;9,09;6,93;7,72;7,87;0,16;0,06;0,70;6,30;-2,98;1,67;29,89;13,51;26,57;0,45;0,55;1,95;6,66;25,14;;9,29;2,78;-0,10;375.764.440,00
IBKR;63,71;1,68;35,02;6,17;0,18;100,00;148,09;14,66;3,47;-6,57;-10,04;-17,87;5,13;;-0,18;;17,61;0,50;170,62;0,03;0,97;0,03;21,77;36,21;;10,33;1,82;1,32;27.767.092.447,00
IBM;248,56;2,69;39,60;8,40;1,55;57,57;12,61;9,11;28,60;34,62;6,02;1,77;3,61;-66,52;-2,02;0,91;21,20;3,93;8,37;0,19;0,81;0,43;-4,05;-8,58;;29,60;6,28;-1,29;231.010.818.896,00
IBN;33,63;;20.417,89;3.298,25;401,72;69,36;0,00;17,44;;;;0,14;3.561,37;54.637,30;-1.057,44;1,01;16,15;1,97;;0,12;0,88;0,11;11,72;36,40;;0,01;0,00;-204,79;119.999.911.200,00
IBOC;67,52;2,01;10,27;1,45;0,26;0,00;51,64;39,29;7,81;-1,50;-9,31;-1,73;4,03;;-0,26;;14,12;2,51;12,50;0,18;0,82;0,06;10,01;14,81;;46,59;6,58;32,88;4.195.821.088,00
IBP;206,30;0,70;23,15;8,62;2,85;33,54;12,43;8,39;15,63;17,22;1,59;0,88;1,94;8,76;-5,67;2,89;37,24;12,31;18,13;0,33;0,67;1,47;14,24;30,36;;23,93;8,91;-14,01;5.697.057.020,00
IBTX;60,47;1,26;-5,77;1,29;0,13;0,00;-37,71;-43,45;-6,65;0,31;6,96;-1,35;2,51;;-0,13;;-22,27;-2,34;-16,52;0,10;0,90;0,05;359,70;220,10;;47,03;-10,47;0,01;2.505.640.967,00
ICAD;3,87;;-20,18;3,43;2,67;85,57;-26,22;-26,77;-20,60;-16,75;3,85;-0,64;5,40;5,16;-9,29;3,66;-16,98;-13,24;-16,77;0,78;0,22;0,49;-8,95;;;1,13;-0,19;-0,16;105.496.200,00
ICBK;35,25;;11,10;1,21;0,14;0,00;44,72;27,57;6,85;-4,34;-11,19;-1,98;3,06;;-0,14;;10,91;1,26;9,05;0,12;0,88;0,05;10,96;-12,18;;29,10;3,17;0,03;214.788.825,00
ICCC;6,04;;-200,68;1,88;1,20;32,96;-0,95;-1,00;-209,95;-231,37;-21,42;0,19;2,00;4,53;-1,84;4,12;-0,94;-0,60;-0,69;0,64;0,36;0,60;14,06;;;3,21;-0,03;2,16;54.585.896,00
ICCH;23,49;;10,84;0,95;0,30;10,30;9,18;6,94;8,20;8,79;0,59;0,07;0,75;;-0,30;;8,78;2,76;7,41;0,31;0,69;0,40;10,14;36,66;;24,67;2,17;0,25;69.593.823,00
ICD;0,58;;-0,15;0,06;0,02;32,59;-12,98;-32,93;-0,38;-7,52;-7,14;1,06;0,05;0,88;-0,03;1,33;-37,58;-15,80;-8,05;0,42;0,58;0,48;8,06;;;10,36;-3,89;0,00;8.827.658,00
ICE;183,30;0,75;37,77;3,76;0,74;100,00;40,71;24,61;22,83;7,68;-15,14;-2,49;9,29;;-0,74;;9,95;1,95;7,68;0,20;0,80;0,08;11,62;7,34;;48,77;4,85;3,08;105.145.700.790,00
ICFI;89,38;0,63;15,00;1,70;0,79;36,71;6,60;5,45;12,39;16,09;3,70;0,51;0,82;12,73;-1,05;1,34;11,32;5,29;7,33;0,47;0,53;0,97;6,44;9,83;;52,62;5,96;0,87;1.645.584.118,00
ICHR;19,34;;-40,26;0,94;0,66;12,20;-0,68;-1,84;-108,87;-111,76;-2,88;0,02;0,74;2,12;-1,21;3,09;-2,34;-1,63;-1,16;0,70;0,30;0,89;6,46;;;20,53;-0,48;0,40;659.882.734,00
ICL;6,15;1,65;4,66;1.325,60;701,03;46,90;30,58;18,44;2,81;2,66;-0,16;-73,51;0,86;6.308,70;-1.026,03;1,54;28.444,96;15.042,84;24.050,15;0,53;0,47;815,56;5,35;-3,04;;0,00;1,32;0,01;7.936.348.065,00
ICLK;9,24;;-1,31;0,35;0,21;28,37;-13,87;-24,94;-2,35;0,07;2,42;-0,36;0,33;0,81;-0,56;1,69;-26,99;-15,92;-16,72;0,59;0,41;0,64;-3,60;;;26,22;-7,08;0,00;80.918.376,00
ICLR;165,03;;28,24;1,59;0,77;28,19;9,61;6,06;17,81;23,49;5,68;0,51;1,71;29,76;-0,94;1,16;5,64;2,71;5,17;0,48;0,52;0,45;24,17;16,18;;103,68;5,84;0,18;13.113.993.429,00
ICMB;2,84;16,90;9,75;0,51;0,20;100,00;77,43;25,33;3,19;11,17;7,98;1,28;2,47;;-0,20;;5,26;2,07;6,47;0,39;0,61;0,08;-14,99;;;5,54;0,29;0,00;40.935.760,00
ICON;2,36;9,96;0,28;-0,02;0,01;100,00;86,63;17,59;0,06;5,45;5,40;;0,05;0,17;-0,02;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;95,13;;;-126,11;8,39;0,00;5.157.072,00
ICPT;19,00;;3,81;0,01;0,00;99,72;-47,35;68,07;-5,48;682,03;687,51;-1,39;2,59;0,00;-0,08;4,22;0,29;0,05;-0,05;0,18;0,82;0,00;16,89;;;1.717,71;4,99;-0,01;794.694.000,00
ICUI;127,49;;-33,49;1,58;0,75;35,11;2,23;-3,87;58,26;81,40;23,15;0,63;1,30;3,59;-1,14;2,59;-4,71;-2,24;0,01;0,48;0,52;0,58;13,47;;;80,76;-3,81;-0,58;3.137.771.131,00
IDA;124,40;1,36;22,35;2.004,02;700,60;39,69;26,46;16,61;14,03;-1.310,58;-1.324,61;-189.210,97;3,71;-0,01;-802,32;0,00;8.965,59;3.134,35;6.924,16;0,35;0,65;188,71;-73,30;315,73;;0,06;5,57;1,19;6.720.175.080,00
IDCC;253,53;0,65;16,75;7,02;3,53;88,92;61,80;48,14;13,05;12,23;-0,82;-0,44;8,06;12,23;-10,61;1,76;41,90;21,08;30,96;0,50;0,50;0,44;22,19;76,51;;36,12;15,14;0,16;6.575.731.551,00
IDEX;0,27;;-0,02;-0,25;0,05;-17,56;-1.331,17;-1.514,50;-0,03;-0,08;-0,05;;0,35;-0,06;-0,06;0,28;-1.058,77;-200,31;1.982,22;-0,19;1,12;0,13;-47,23;;;-1,10;-11,67;0,00;5.418.468,00
IDN;4,79;;-119,72;5,40;3,87;90,61;-3,78;-3,93;-124,58;-117,83;6,75;-0,29;4,70;14,46;-8,61;1,95;-4,51;-3,23;-4,51;0,72;0,28;0,82;21,14;;;0,89;-0,04;-5,95;95.055.634,00
IDRA;0,70;;-2,61;2,10;0,42;100,00;-46.412,24;-34.087,76;-1,92;-0,74;1,18;-1,29;890,79;4,03;-0,59;1,56;-80,43;-16,11;-138,58;0,20;0,52;0,00;;;;0,33;-0,27;0,02;43.648.780,00
IDT;58,50;0,19;15,37;0,00;0,00;35,46;8,65;7,85;13,94;-3.264,00;-3.277,94;-1,16;1,21;0,01;-0,01;1,74;0,03;0,02;0,03;0,50;0,50;0,00;-3,07;243,90;;11.870,41;3,81;-0,15;1.475.972.550,00
IDXG;0,86;;0,53;-6,52;0,26;64,20;17,46;14,87;0,45;0,64;0,19;;0,08;1,28;-1,34;1,34;-1.233,16;49,52;385,20;-0,04;1,04;3,33;14,14;;;-0,13;1,63;0,00;3.796.814,00
IDXX;536,25;;48,19;29,78;13,42;61,28;29,39;22,76;37,33;38,00;0,67;0,54;10,97;237,74;-22,75;1,16;61,81;27,85;38,77;0,45;0,55;1,22;10,12;15,73;;18,01;11,13;14,70;43.126.243.875,00
IDYA;24,29;;-6,93;2,08;1,93;100,00;-4.386,90;-4.386,90;-6,93;-4,67;2,26;-0,68;303,91;3,24;-5,42;13,92;-29,98;-27,90;-29,98;0,93;0,07;0,01;;;;11,69;-3,51;-0,05;2.127.366.780,00
IEA;13,72;;-8,54;28,38;0,63;8,83;-1,96;-3,42;-14,88;-22,58;-7,69;14,68;0,29;3,63;-2,73;1,30;-332,34;-7,43;-11,90;0,02;0,98;2,17;28,09;;;0,48;-1,61;-0,01;667.003.288,00
IEAWW;1,65;;-1,03;3,41;0,08;8,83;-1,96;-3,42;-1,79;-22,58;-7,69;14,68;0,04;0,44;-0,33;1,30;-332,34;-7,43;-11,90;0,02;0,98;2,17;28,09;;;0,48;-1,61;0,00;667.003.288,00
IEC;15,34;;39,80;3,92;1,04;11,14;3,64;2,18;23,83;33,43;9,60;1,58;0,87;3,03;-2,88;2,15;9,86;2,61;5,62;0,26;0,74;1,20;7,55;;;3,91;0,39;-1,06;163.640.984,00
IEP;9,05;27,62;-5,96;;0,32;10,36;-7,12;-8,60;-7,19;-8,30;-1,10;;0,51;0,89;-0,84;2,39;;-5,35;-10,29;0,00;0,89;0,62;-0,95;;;0,00;-1,52;-0,07;4.942.079.205,00
IESC;348,63;;27,45;9,81;5,07;24,56;11,10;8,06;19,94;19,68;-0,25;-0,13;2,21;18,39;-15,38;1,70;35,73;18,48;37,36;0,52;0,48;2,29;21,78;45,84;;35,55;12,70;0,43;6.921.839.472,00
IEX;159,03;0,43;25,08;3,08;1,77;44,38;20,12;14,60;18,19;20,23;2,04;0,34;3,66;11,52;-2,32;2,79;12,26;7,05;9,06;0,57;0,43;0,48;5,55;3,48;;51,71;6,34;-0,29;12.013.857.738,00
IFF;69,85;1,72;-21,40;1,36;0,63;36,18;-4,71;-7,31;-33,21;-49,34;-16,13;0,66;1,56;4,44;-0,91;1,87;-6,34;-2,95;-2,39;0,47;0,53;0,40;17,44;-11,82;;51,51;-3,26;0,32;17.866.952.455,00
IFFT;47,56;;85,65;0,54;0,29;33,39;4,75;1,71;30,82;57,92;27,10;0,48;1,46;3,86;-0,34;1,95;0,64;0,34;1,06;0,53;0,46;0,20;;;;87,42;0,56;;11.838.629.397,68
IFRX;0,87;;-1,36;0,54;0,48;;;;-1,34;1,09;2,42;-0,98;;0,55;-22,12;9,93;-39,87;-35,52;-40,60;0,89;0,11;0,00;;;;1,60;-0,64;0,06;58.939.977,00
IFS;36,13;;10,13;1,70;0,18;77,21;0,00;25,87;;;;-0,62;2,62;2,00;-0,55;1,15;16,74;1,77;;0,11;0,89;0,07;6,85;-4,23;;21,30;3,57;;4.047.669.191,00
IGAC;10,12;;6,78;-6,53;3,97;;;;6,66;6,70;0,04;;;-36,38;-3,97;0,01;-96,45;58,58;-100,39;-0,61;0,61;0,00;;;;-1,55;1,49;0,00;101.562.296,00
IGACU;10,11;;6,77;-6,53;3,97;;;;6,65;6,70;0,04;;;-36,34;-3,97;0,01;-96,45;58,58;-100,39;-0,61;0,61;0,00;;;;-1,55;1,49;0,00;101.562.296,00
IGIC;23,57;4,14;16,07;2,71;0,73;38,58;21,09;18,44;14,05;11,23;-2,81;-0,54;2,96;5,63;-1,33;1,40;16,87;4,55;19,28;0,27;0,73;0,25;19,81;41,81;;8,70;1,47;0,24;1.067.647.933,00
IGICW;1,10;;0,75;0,13;0,03;38,58;21,09;18,44;0,66;11,23;-2,81;-0,54;0,14;0,26;-0,06;1,40;16,87;4,55;19,28;0,27;0,73;0,25;19,81;41,81;;8,70;1,47;0,01;1.067.647.933,00
