TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KOP;37,95;0,71;10,31;1,46;0,40;20,46;8,42;3,55;4,34;9,42;5,08;1,71;0,37;1,76;-0,63;2,54;14,18;3,85;9,74;0,27;0,73;1,09;4,72;30,69;;25,94;3,68;-0,64;778.707.435,00
KOPN;0,87;;-2,12;-464,84;2,05;28,13;-113,93;-114,11;-2,12;-1,73;0,39;;2,42;-19,97;-11,50;0,89;-21.948,61;-96,66;21.948,61;0,00;1,00;0,85;10,55;;;0,00;-0,41;-0,01;100.405.308,00
KOR;3,23;;-20,02;-72,57;41,25;;;;-20,44;-20,91;-0,47;;;-40,79;-87,69;0,34;-362,43;-206,01;-224,73;-0,57;1,57;0,00;;;;-0,04;-0,16;-0,69;410.221.305,00
KOS;3,88;;8,39;1,53;0,33;73,03;29,26;12,22;3,51;8,56;5,06;2,21;1,03;-12,88;-0,36;0,75;18,22;3,99;8,11;0,22;0,78;0,33;13,93;;;2,54;0,46;0,05;1.830.954.540,00
KOSS;7,04;;-59,15;2,13;1,73;35,48;-9,81;-9,20;-55,51;-45,48;10,03;-0,39;5,44;3,88;-3,51;8,18;-3,61;-2,92;-4,08;0,81;0,19;0,32;-10,90;;;3,30;-0,12;1,41;65.829.632,00
KPTI;0,86;;-1,23;-0,67;0,57;95,85;-36,89;-58,93;-1,96;-3,00;-1,04;;0,72;0,87;-22,71;3,00;-54,80;-46,17;-177,91;-0,84;1,84;0,78;36,93;;;-1,28;-0,70;0,03;107.227.982,00
KR;59,59;2,00;19,64;3,44;0,84;22,29;2,09;1,39;13,03;15,89;2,85;0,75;0,27;-20,84;-1,15;0,87;17,53;4,27;10,74;0,24;0,76;3,08;3,76;3,31;;17,30;3,03;-2,20;43.112.548.617,00
KRA;46,49;;8,80;1,88;0,56;29,88;13,04;8,64;5,83;8,78;2,95;0,95;0,76;4,37;-0,84;1,64;21,35;6,41;12,91;0,30;0,70;0,74;2,47;9,67;;24,74;5,28;-0,05;1.498.391.296,00
KRBP;1,00;;-0,07;-0,30;0,12;;;;-0,08;-0,51;-0,42;;;-0,14;-0,24;0,35;-422,79;-175,37;-269,27;-0,41;1,41;0,00;;;;-3,34;-14,14;0,00;1.545.900,00
KRKR;3,98;;2,03;0,15;0,10;60,04;-12,20;7,46;-1,24;3,39;4,63;-0,55;0,15;0,23;-0,40;2,32;7,21;4,84;-11,82;0,67;0,33;0,65;1,94;;;27,23;1,96;-0,02;7.762.194,00
KRMD;3,20;;-12,48;7,84;5,37;62,48;-21,47;-38,16;-22,18;-20,66;1,52;-0,54;4,76;10,31;-18,49;3,77;-62,87;-43,07;-61,64;0,69;0,31;1,13;10,44;;;0,41;-0,26;-0,28;146.736.960,00
KRNT;31,79;;-76,17;1,67;1,50;43,36;-8,93;-6,29;-53,62;-36,65;16,97;-0,53;4,79;2,67;-4,14;8,53;-2,19;-1,97;-3,34;0,90;0,10;0,31;9,07;;;19,06;-0,42;0,39;1.511.674.901,00
KRNY;8,35;5,27;-5,96;0,72;0,07;0,00;-6,54;-27,43;-25,03;-27,98;-2,95;0,08;1,64;;-0,07;;-12,03;-1,16;-1,13;0,10;0,90;0,04;5,43;;;11,64;-1,40;0,02;539.240.495,00
KRO;11,40;5,44;13,94;1,55;0,68;17,62;8,57;5,05;8,21;11,06;2,86;0,54;0,70;1,96;-1,54;2,68;11,10;4,90;9,22;0,44;0,56;0,97;0,06;;;7,37;0,82;-0,06;1.311.413.820,00
KRON;0,88;;-0,52;0,43;0,32;100,00;-1.222,67;-1.222,67;-0,52;0,81;1,33;-1,11;6,31;0,43;-2,30;8,49;-83,52;-62,61;-83,52;0,75;0,25;0,05;;;;2,04;-1,71;0,04;53.059.248,00
KROS;63,07;;-13,03;4,44;4,09;100,00;-27.890,94;-27.890,94;-13,03;-10,11;2,92;-1,00;3.635,21;4,52;-86,92;19,03;-34,08;-31,34;-34,08;0,92;0,08;0,00;;;;14,20;-4,84;-0,47;2.366.518.847,00
KRP;16,31;8,22;34,10;;1,09;95,50;29,92;11,33;12,91;15,04;2,13;;3,86;17,74;-1,18;5,20;;3,19;38,21;0,00;0,30;0,28;33,15;;;0,00;0,48;-1,41;1.320.615.807,00
KRTX;329,83;;-29,05;10,05;9,43;100,00;-66.209,48;-66.311,93;-29,10;-26,18;2,92;-1,01;19.264,95;10,10;-602,95;19,31;-34,58;-32,46;-34,58;0,94;0,06;0,00;;;;32,83;-11,35;-0,51;12.599.275.119,00
KRUS;92,58;;-118,25;6,41;3,17;12,41;-3,61;-3,70;-121,19;-115,26;5,94;-0,31;4,38;38,79;-3,90;1,78;-5,42;-2,68;-5,39;0,49;0,51;0,72;29,93;;;14,45;-0,78;0,17;1.041.052.842,00
KRYS;184,22;;101,17;5,98;5,39;92,55;23,77;21,68;92,30;82,05;-10,25;-0,66;21,94;8,50;-19,68;7,97;5,91;5,33;5,91;0,90;0,10;0,25;;;;30,80;1,82;-0,37;5.298.259.310,00
KSMT;10,49;;-94,62;66,61;1,33;;;;-94,24;-96,53;-2,29;1,62;;-143,44;-1,33;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTU;10,75;;-96,96;68,26;1,36;;;;-96,58;-96,53;-2,29;1,62;;-146,99;-1,36;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTW;0,72;;-6,49;4,57;0,09;;;;-6,47;-96,53;-2,29;1,62;;-9,85;-0,09;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSS;18,09;11,06;-14,17;0,54;0,13;36,82;0,66;-0,81;17,35;60,30;42,95;1,33;0,11;3,57;-0,19;1,14;-3,79;-0,92;0,38;0,24;0,76;1,13;-2,06;;;33,72;-1,28;0,11;2.012.304.465,00
KSU;293,59;;277,37;6,84;2,53;72,22;12,48;3,33;73,97;83,13;9,16;0,85;9,23;-75,63;-2,78;0,72;2,47;0,91;3,31;0,37;0,63;0,27;1,71;5,01;;42,92;1,06;-3,33;26.710.935.636,00
KT;15,35;8,17;6,17;0,56;0,24;55,39;7,17;5,58;4,81;7,09;2,28;0,26;0,34;6,32;-0,36;1,13;9,04;3,91;5,56;0,43;0,57;0,70;-0,34;3,20;;27,51;2,49;0,16;7.546.852.060,00
KTB;90,29;2,22;19,87;13,95;3,01;44,04;12,89;9,72;14,98;16,41;1,43;1,33;1,93;7,79;-8,48;2,50;70,21;15,16;26,45;0,22;0,78;1,56;-1,16;-2,57;;6,47;4,54;1,69;4.978.726.035,00
KTCC;5,84;;-22,55;0,51;0,18;7,03;1,19;-0,49;9,30;26,31;17,01;0,93;0,11;0,34;-0,94;2,77;-2,25;-0,78;1,79;0,35;0,65;1,60;4,90;;;11,52;-0,26;0,13;62.849.496,00
KTOS;27,73;;282,92;3,12;2,19;25,67;3,35;1,31;110,77;107,48;-3,29;-0,09;3,72;7,25;-3,90;3,22;1,10;0,77;1,68;0,70;0,30;0,59;10,91;;;8,89;0,10;-1,80;4.187.210.589,00
KTRA;0,21;;-0,04;0,09;0,05;;;;-0,04;0,55;0,59;-1,31;;0,10;-0,50;2,45;-221,45;-134,15;-221,45;0,61;0,39;0,00;;;;2,36;-5,23;0,00;333.963,00
KURA;17,75;;-6,89;3,21;2,84;;;;-6,94;-4,67;2,28;-1,05;;3,22;-86,93;11,47;-46,62;-41,26;-45,23;0,89;0,11;0,00;;;;5,53;-2,58;-0,18;1.360.262.375,00
KVHI;4,85;;-4,33;0,67;0,57;26,18;-17,76;-18,03;-4,39;-2,13;2,26;-0,34;0,78;1,02;-1,90;4,72;-15,41;-13,09;-15,41;0,85;0,15;0,73;-2,86;;;7,27;-1,12;0,03;95.613.385,00
KVSA;10,73;;11,76;-10,60;5,89;;;;8,42;8,35;-0,07;;;-12,81;-7,52;0,32;-90,12;50,08;-121,50;-0,56;0,77;0,00;;;;-1,01;0,91;-0,02;74.246.235,00
KVSC;10,19;;58,09;-51,84;1,12;;;;50,33;50,33;0,00;;;-257,96;-1,12;0,07;-89,24;1,93;-89,24;-0,02;0,02;0,00;;;;-0,20;0,18;;639.491.792,00
KW;10,92;6,59;-2,75;0,93;0,20;68,25;-16,60;-101,92;-16,86;-71,54;-54,68;3,02;2,80;-0,29;-0,22;0,11;-33,85;-7,34;-1,85;0,22;0,78;0,07;-6,14;;;11,74;-3,98;0,00;1.500.537.948,00
KWR;171,69;1,08;24,90;2,11;1,12;37,63;11,49;6,58;14,26;16,73;2,46;0,36;1,64;5,35;-1,70;2,54;8,48;4,48;7,10;0,53;0,47;0,68;17,62;13,65;;81,27;6,90;0,04;3.053.987.382,00
KXIN;4,18;;-0,05;2,02;0,08;4,04;-19,38;-20,63;-0,05;-0,04;0,01;-0,51;0,01;7,48;-2,28;1,01;-4.365,72;-173,87;-4.143,16;0,04;0,96;8,43;-40,74;;;2,07;-90,23;;4.123.988,00
KYMR;48,63;;-18,81;3,53;3,04;100,00;-190,98;-191,26;-18,83;-15,56;3,28;-0,61;35,97;6,27;-6,76;8,55;-18,76;-16,18;-18,69;0,86;0,14;0,08;;;;13,79;-2,59;-2.099,50;3.149.536.539,00
KZR;7,54;;-0,56;0,37;0,31;100,00;-1.385,31;-1.408,11;-0,57;1,02;1,59;-1,02;7,86;0,37;-4,47;9,58;-65,41;-54,78;-60,27;0,84;0,16;0,04;;;;20,65;-13,51;-0,03;55.013.348,00
L;83,18;0,30;10,77;1,04;0,22;56,35;15,83;9,71;6,61;8,24;1,63;0,26;1,05;;-0,22;;9,64;2,00;8,00;0,21;0,79;0,21;2,48;17,66;;80,14;7,72;1,18;18.014.849.906,00
LAC;4,22;;-28,20;1,19;0,90;;;;-33,03;-27,39;5,63;-0,20;;2,37;-1,47;52,06;-4,23;-3,19;-2,89;0,75;0,25;0,00;;;;3,54;-0,15;0,17;921.319.684,00
LACQ;14,49;;30,58;47,62;6,95;;;;29,49;29,49;-0,01;-0,01;;-991,10;-7,07;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;-0,06;90.190.107,00
LACQU;13,80;;29,13;45,35;6,62;;;;28,09;29,49;-0,01;-0,01;;-943,90;-6,74;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;-0,06;90.190.107,00
LACQW;0,90;;1,90;2,96;0,43;;;;1,83;29,49;-0,01;-0,01;;-61,56;-0,44;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;0,00;90.190.107,00
LAD;376,11;0,56;12,58;1,52;0,43;15,71;4,56;2,30;6,36;14,61;8,25;1,98;0,29;8,18;-0,65;1,18;12,10;3,44;6,65;0,28;0,72;1,49;21,30;30,37;;247,00;29,89;-0,55;10.057.143.789,00
LAIX;3,10;;-0,71;-0,11;0,24;75,96;-12,65;-11,38;-0,64;0,56;1,19;;0,08;-0,10;-0,63;0,20;-14,86;-34,28;16,80;-2,31;3,31;3,01;127,21;;;-29,39;-4,37;0,01;11.048.710,00
LAKE;19,66;0,61;75,86;1,17;0,73;40,64;3,38;1,39;31,20;32,19;0,99;0,04;1,06;1,48;-2,08;4,24;1,54;0,97;1,62;0,63;0,37;0,69;4,72;30,04;;16,86;0,26;-1,18;145.417.156,00
LANC;187,88;1,92;32,50;5,48;4,26;23,15;10,96;8,49;25,17;24,51;-0,66;-0,14;2,76;18,54;-6,78;2,61;16,86;13,10;16,86;0,78;0,22;1,54;7,43;1,05;;34,28;5,78;0,92;5.179.043.716,00
LARK;22,05;4,76;10,73;0,95;0,08;0,00;23,49;13,59;6,20;-10,29;-16,49;-2,51;1,46;;-0,08;;8,82;0,72;6,67;0,08;0,92;0,05;9,84;3,25;;23,31;2,06;1,28;121.301.460,00
LASR;10,71;;-10,50;2,19;1,77;20,53;-23,89;-24,16;-10,62;-8,42;2,20;-0,45;2,54;2,95;-6,40;5,83;-20,86;-16,84;-20,86;0,81;0,19;0,70;1,87;;;4,89;-1,02;2,65;515.426.247,00
LATN;9,86;;1.355,07;-6,35;1,33;;;;1.355,07;1.355,06;-0,01;;;-205,31;-1,33;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-16,91;182.934.552,00
LATNU;10,96;;1.506,25;-7,05;1,48;;;;1.506,25;1.355,06;-0,01;;;-228,22;-1,48;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-18,80;182.934.552,00
LATNW;1,10;;151,17;-0,71;0,15;;;;151,17;1.355,06;-0,01;;;-22,91;-0,15;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-1,89;182.934.552,00
LAUR;18,49;3,79;11,39;3,10;1,45;26,68;17,58;15,76;10,21;10,25;0,04;0,01;1,79;-18,46;-1,67;0,63;27,26;12,70;15,63;0,47;0,53;0,81;-14,72;-21,89;;5,96;1,62;0,09;2.786.163.801,00
LAWS;40,42;;53,73;5,57;2,94;52,12;4,60;3,42;39,98;41,42;1,44;0,20;1,84;10,62;-6,37;2,05;10,37;5,47;8,72;0,53;0,47;1,60;8,60;;;7,26;0,75;0,38;795.000.770,00
LAZ;54,92;3,64;19,32;7,96;1,03;100,00;14,37;8,46;11,37;12,15;0,78;0,54;1,63;;-1,03;;41,19;5,34;14,76;0,13;0,85;0,63;-2,30;;;6,90;2,84;-0,05;4.968.601.416,00
LAZY;5,34;;-15,30;0,28;0,08;21,43;2,24;-0,43;2,97;17,85;14,89;1,41;0,07;1,20;-0,16;1,16;-1,84;-0,53;3,62;0,29;0,65;1,23;16,63;;;18,95;-0,35;0,15;74.909.520,00
LB;70,70;;0,87;-2,31;0,12;43,83;18,69;10,73;0,50;1,53;1,03;;0,09;0,64;-0,21;1,72;-266,04;13,45;42,22;-0,05;1,05;1,25;149,91;132,13;;-30,59;81,38;0,00;1.231.947.500,00
LBAI;13,21;2,20;10,16;0,73;0,08;0,00;30,08;16,00;5,40;-1,44;-6,85;-0,92;1,63;;-0,08;;7,18;0,77;6,32;0,11;0,89;0,05;17,00;5,97;;18,10;1,30;-0,43;860.690.945,00
LBC;9,13;;12,95;0,67;0,06;0,00;29,86;10,43;4,52;6,99;2,46;0,36;1,35;;-0,06;;5,17;0,44;4,13;0,09;0,91;0,04;7,64;2,94;;13,62;0,70;-0,22;465.784.297,00
LBRDA;92,23;;16,83;1,38;0,81;100,00;120,54;78,07;10,90;13,89;3,00;0,38;13,14;60,99;-0,83;2,07;8,22;4,80;7,41;0,58;0,42;0,06;113,23;57,96;;66,64;5,48;0,91;13.174.871.040,00
LBRDK;92,69;;16,91;1,39;0,81;100,00;120,54;78,07;10,95;13,89;3,00;0,38;13,20;61,30;-0,83;2,07;8,22;4,80;7,41;0,58;0,42;0,06;113,23;57,96;;66,64;5,48;0,92;13.174.871.040,00
LBRDP;23,98;;4,37;0,36;0,21;100,00;120,54;78,07;2,83;13,89;3,00;0,38;3,42;15,86;-0,22;2,07;8,22;4,80;7,41;0,58;0,42;0,06;113,23;57,96;;66,64;5,48;0,24;13.174.871.040,00
LBRT;17,55;1,60;8,04;1,46;0,88;27,22;11,15;8,02;5,78;6,75;0,97;0,24;0,65;16,49;-1,22;1,23;18,11;10,89;15,69;0,60;0,40;1,36;17,11;34,51;;12,05;2,18;-0,19;2.867.945.535,00
LBTYA;11,90;;-1,03;0,23;0,10;67,46;-39,15;-54,02;-1,42;-5,53;-4,09;0,66;0,55;5,03;-0,12;1,19;-22,22;-9,93;-8,78;0,45;0,55;0,18;-8,93;;;52,19;-11,60;0,05;4.319.137.560,00
LBTYB;12,08;;-1,04;0,23;0,10;67,46;-39,15;-54,02;-1,44;-5,53;-4,09;0,66;0,56;5,11;-0,12;1,19;-22,22;-9,93;-8,78;0,45;0,55;0,18;-8,93;;;52,19;-11,60;0,05;4.319.137.560,00
LBTYK;12,21;;-1,05;0,23;0,10;67,46;-39,15;-54,02;-1,45;-5,53;-4,09;0,66;0,57;5,16;-0,12;1,19;-22,22;-9,93;-8,78;0,45;0,55;0,18;-8,93;;;52,19;-11,60;0,05;4.319.137.560,00
LC;15,54;;33,74;1,30;0,16;100,00;70,21;8,65;4,16;1,66;-2,49;-0,78;2,92;;-0,16;;3,85;0,47;30,05;0,12;0,88;0,05;-2,22;;;11,95;0,46;-28,97;1.746.727.080,00
LCAP;10,78;;62,03;-10,92;0,86;;;;62,03;61,97;-0,06;;;-52,36;-0,86;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPU;10,03;;57,71;-10,16;0,80;;;;57,71;61,97;-0,06;;;-48,72;-0,80;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPW;1,40;;8,06;-1,42;0,11;;;;8,06;61,97;-0,06;;;-6,80;-0,11;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCI;0,68;;-0,04;-0,02;0,02;12,26;-43,37;-62,40;-0,05;-4,46;-4,41;;0,02;0,05;-0,04;2,23;-61,65;-43,92;-40,43;-0,71;1,71;0,70;-11,67;;;-29,00;-17,88;0,00;7.321.288,00
LCID;2,18;;-1,70;1,88;0,60;-132,40;-402,38;-406,63;-1,72;-1,56;0,16;-0,17;6,92;1,63;-1,19;3,71;-110,69;-34,99;-51,59;0,32;0,56;0,09;;;;1,16;-1,28;-0,14;5.055.218.350,00
LCII;114,98;3,65;22,36;2,06;0,97;23,08;5,42;3,47;14,30;17,53;3,23;0,47;0,78;3,60;-1,64;2,88;9,23;4,33;7,33;0,47;0,53;1,25;8,86;-15,45;;55,70;5,14;0,14;2.927.643.756,00
LCNB;16,90;5,21;33,69;0,94;0,10;0,00;13,99;5,88;14,15;-6,79;-20,94;-1,39;1,98;;-0,10;;2,80;0,30;6,30;0,11;0,89;0,05;7,67;-3,18;;17,95;0,50;-0,53;238.462.380,00
LCUT;5,88;2,89;-7,44;0,59;0,21;37,85;2,46;-2,58;7,79;17,92;10,13;0,77;0,19;0,66;-0,48;2,35;-7,97;-2,84;2,61;0,36;0,64;1,10;-0,51;;;9,92;-0,79;1,53;130.288.452,00
LCY;12,17;;7,62;-1,70;2,70;82,06;95,54;84,67;6,75;6,54;-0,22;;6,45;5,78;-12,41;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAU;13,14;;8,23;-1,84;2,92;82,06;95,54;84,67;7,29;6,54;-0,22;;6,97;6,24;-13,39;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAW;2,86;;1,79;-0,40;0,63;82,06;95,54;84,67;1,59;6,54;-0,22;;1,52;1,36;-2,92;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LDL;62,09;;-1.954,50;4,07;1,42;20,11;1,56;-0,07;83,04;95,33;12,29;0,60;1,29;6,24;-2,67;1,95;-0,21;-0,07;2,39;0,35;0,65;1,10;7,81;;;15,26;-0,03;19,63;1.119.929.748,00
LDOS;194,24;0,78;21,62;5,62;1,94;16,59;10,87;7,37;14,65;16,62;1,97;0,76;1,59;29,35;-2,99;1,23;25,99;8,99;15,01;0,35;0,65;1,22;8,65;-17,49;;34,58;8,99;0,03;25.918.045.344,00
LE;16,37;;-4,07;2,04;0,54;40,50;-4,86;-8,43;-7,06;-11,22;-4,16;1,20;0,34;2,05;-1,25;1,86;-49,96;-13,23;-13,12;0,26;0,74;1,57;2,03;;;8,04;-4,02;0,00;510.622.862,00
LEA;98,66;3,12;9,82;1,13;0,36;7,07;3,65;2,33;6,27;8,65;2,38;0,43;0,23;2,80;-0,76;1,33;11,45;3,68;8,92;0,32;0,67;1,58;2,10;-12,86;;87,69;10,04;0,30;5.361.312.658,00
LEAF;8,49;;-68,30;4,14;2,45;32,01;-1,71;-1,94;-77,25;-67,00;10,25;-0,55;1,32;11,15;-5,57;1,65;-6,07;-3,59;-4,78;0,59;0,41;1,85;10,98;;;2,05;-0,12;0,82;305.912.529,00
LEAP;10,02;;6,57;-31,30;1,13;;;;6,57;6,56;0,00;;;1.487,62;-1,14;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;-0,28;458.186.544,00
LEAP.U;10,01;;6,56;-31,27;1,13;;;;6,56;6,56;0,00;;;1.486,13;-1,13;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;-0,28;458.186.544,00
LECO;210,53;1,35;24,62;8,87;3,24;36,47;16,42;11,93;17,89;19,18;1,29;0,64;2,94;14,74;-6,23;1,85;36,03;13,17;20,09;0,37;0,63;1,10;6,72;13,69;;23,73;8,55;-8,05;11.879.323.674,00
LEDS;1,25;;-3,82;3,31;0,78;17,71;-38,97;-44,37;-4,35;-5,34;-1,00;0,76;1,69;-22,49;-1,75;0,94;-86,81;-20,48;-31,69;0,24;0,76;0,46;-4,42;;;0,38;-0,33;0,19;8.995.375,00
LEE;17,03;;-5,94;26,57;0,16;100,00;3,69;-2,88;4,63;23,91;19,28;110,71;0,17;-12,33;-0,18;0,92;-447,10;-2,62;4,43;0,01;0,99;0,91;4,91;;;0,64;-2,87;-0,08;105.425.918,00
LEG;12,19;12,14;-1,99;2,21;0,43;17,41;-18,78;-18,53;-1,96;-3,88;-1,92;2,16;0,37;2,91;-0,80;1,48;-111,07;-21,77;-35,56;0,20;0,80;1,18;2,05;;;5,52;-6,13;0,00;1.637.117.000,00
LEGH;26,24;;11,71;1,38;1,24;50,97;41,56;32,17;9,06;9,23;0,17;0,03;3,77;5,93;-1,70;4,39;11,76;10,58;11,71;0,90;0,10;0,33;3,16;20,41;;19,05;2,24;-0,69;638.064.960,00
LEGN;39,35;;-20,93;16,54;6,97;100,00;-310,29;-287,98;-19,43;-17,64;1,78;-1,52;60,29;11,38;-40,78;3,83;-78,98;-33,29;-66,03;0,42;0,58;0,12;35,24;;;2,38;-1,88;-11,40;7.251.748.540,00
LEJU;1,07;;0,40;0,05;0,02;92,47;6,27;4,64;0,30;-5,31;-5,60;-1,01;0,02;0,04;-0,09;5,04;13,38;5,66;11,80;0,42;0,58;1,22;-1,09;;;19,90;2,66;0,00;14.748.773,00
LEN;166,33;1,20;10,75;1,65;1,14;18,10;15,11;11,51;8,19;7,86;-0,32;-0,07;1,24;;-1,14;;15,31;10,56;14,27;0,69;0,31;0,92;10,72;18,36;;101,06;15,48;1,41;45.116.147.584,00
LEN.B;157,55;1,27;10,18;1,56;1,08;18,10;15,11;11,51;7,75;7,86;-0,32;-0,07;1,17;;-1,08;;15,31;10,56;14,27;0,69;0,31;0,92;10,72;18,36;;101,06;15,48;1,33;45.116.147.584,00
LESL;2,87;;175,44;-3,16;0,48;36,18;5,07;0,22;7,66;17,81;10,14;;0,39;3,10;-0,82;1,60;-1,80;0,27;10,67;-0,15;1,15;1,23;;;;-0,91;0,02;-1,83;530.699.736,00
LEV;0,36;;0,43;0,20;0,14;-3,92;-80,88;219,51;-1,16;-0,03;1,13;-0,19;0,94;0,41;-0,27;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;0,00;81.438.300,00
LEVI;16,97;2,95;43,46;3,59;1,08;59,09;3,19;2,52;34,24;36,50;2,26;0,24;1,09;8,42;-1,92;1,41;8,27;2,48;6,77;0,30;0,70;0,98;2,08;-2,49;;4,72;0,39;-1,00;6.732.465.675,00
LEVL;39,93;;10,16;1,30;0,12;0,00;39,99;28,07;7,13;-5,46;-12,59;-2,29;2,85;;-0,12;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,17;310.958.868,00
LEVLP;26,23;;6,67;0,85;0,08;0,00;39,99;28,07;4,69;-5,46;-12,59;-2,29;1,87;;-0,08;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,11;310.958.868,00
LFC;7,05;;3,42;0,53;0,05;74,77;7,22;6,30;2,99;2,62;-0,37;-0,07;0,22;1,65;-0,05;4,15;15,61;1,50;13,92;0,10;0,90;0,24;10,71;23,89;;13,20;2,06;0,14;39.853.234.050,00
LFTR;10,05;;30,39;-22,34;1,25;;;;30,35;30,35;0,00;;;-74,55;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRU;10,00;;30,24;-22,22;1,25;;;;30,20;30,35;0,00;;;-74,18;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFUS;252,75;1,05;32,19;2,44;1,54;36,64;13,35;8,88;21,41;22,22;0,81;0,09;2,86;5,59;-2,51;3,55;7,57;4,80;6,81;0,63;0,37;0,54;6,57;9,54;;103,68;7,85;-0,85;6.271.915.425,00
LFVN;14,19;1,06;42,99;6,42;2,89;79,21;3,11;2,11;29,14;27,82;-1,32;-0,29;0,91;10,62;-7,85;1,76;14,93;6,73;12,08;0,45;0,55;3,19;-2,40;-16,94;;2,21;0,33;0,70;177.732.588,00
LGF.B;6,76;;-6,20;0,62;0,18;39,55;-2,21;-7,28;-20,40;-55,73;-35,33;1,08;0,45;-1,24;-0,20;0,44;-10,05;-2,88;-1,85;0,29;0,71;0,40;2,40;;;10,86;-1,09;-0,05;1.621.989.668,00
LGHL;0,19;;1,76;0,02;0,01;;;;-0,46;27,24;27,71;-1,08;;0,02;-0,06;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;18,10;;;10,51;0,11;;771.761,00
LGIH;103,93;;12,38;1,22;0,64;24,33;11,55;8,75;9,38;15,09;5,71;0,74;1,08;;-0,64;;9,88;5,16;5,57;0,52;0,48;0,59;9,41;5,11;;84,98;8,40;1,40;2.442.386.179,00
LGND;122,08;;49,29;2,65;2,34;93,52;40,09;29,68;36,50;32,54;-3,96;-0,29;14,63;7,84;-3,46;12,49;5,38;4,74;5,65;0,88;0,12;0,16;-12,18;-18,30;;46,04;2,48;0,28;2.230.279.520,00
LGO;2,05;;5,02;0,45;0,37;54,59;19,76;11,29;2,87;1,24;-1,63;-0,26;0,57;1,02;-0,78;3,09;9,01;7,29;12,12;0,81;0,19;0,65;-13,16;;;4,53;0,41;0,22;131.427.550,00
LH;246,24;0,88;47,29;2,52;1,11;27,92;6,47;3,43;25,05;31,51;6,47;0,65;1,62;13,75;-1,50;1,44;5,33;2,34;4,20;0,44;0,56;0,68;1,42;-13,91;;97,68;5,21;-1,39;20.595.341.232,00
LHCG;169,81;;83,91;3,31;1,82;38,62;5,53;2,73;41,41;47,11;5,70;0,45;2,29;38,51;-2,14;1,45;3,94;2,16;4,53;0,55;0,44;0,79;19,79;25,90;;51,38;2,02;-1,62;5.289.360.747,00
LHX;261,73;1,77;41,13;2,61;1,19;26,39;8,85;5,71;26,53;33,14;6,61;0,65;2,35;150,89;-1,48;1,04;6,35;2,88;5,85;0,45;0,55;0,50;25,78;11,91;;100,16;6,36;-2,20;49.641.910.332,00
