TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KAMN;45,98;1,74;163,85;1,88;0,87;34,82;6,53;1,02;12,48;35,99;10,30;0,75;1,68;11,88;-1,24;1,32;1,15;0,53;3,84;0,46;0,54;0,52;1,06;-31,88;;24,43;0,28;;1.302.112.218,00
KAR;17,19;;-12,57;1,40;0,39;47,75;1,21;-9,04;14,18;102,20;8,54;0,13;1,14;4,85;-1,00;1,15;-11,15;-3,08;0,50;0,28;0,60;0,34;-7,60;;;12,28;-1,37;;1.863.877.420,00
KB;57,11;3,33;5,86;560,94;39,08;77,60;0,00;21,80;;;;-1,56;1,28;100,26;-569,17;1,72;9.567,46;666,51;;0,07;0,93;30,58;12,09;5,24;;0,10;9,74;;21.712.114.842,00
KBAL;12,30;;-23,02;2,50;1,17;35,35;-1,72;-2,76;37,99;-39,51;-2,58;0,17;0,64;8,82;-2,14;1,41;-10,84;-5,08;-7,34;0,47;0,53;1,84;-0,79;;;4,93;-0,53;;447.938.940,00
KBH;70,86;1,20;8,89;1,38;0,80;21,47;12,07;9,29;6,51;8,15;1,31;0,26;0,83;;-0,80;;15,54;9,03;10,82;0,58;0,42;0,97;7,11;28,21;;51,14;7,95;;5.364.927.184,00
KBNT;0,00;;;;;100,00;-1.063,93;-1.064,79;;0,94;0,94;-1,12;;;;7,11;-119,23;-101,70;-118,24;0,85;0,15;0,10;;;;0,71;-0,85;;0,00
KBNTW;0,05;;-0,06;0,07;0,06;100,00;-1.063,93;-1.064,79;-0,06;0,94;0,94;-1,12;0,63;0,07;-73,64;7,11;-119,23;-101,70;-118,24;0,85;0,15;0,10;;;;0,71;-0,85;;0,00
KBR;64,30;0,86;-33,53;6,14;1,54;13,86;-0,47;-3,65;80,09;-309,09;-46,97;1,10;1,22;55,81;-2,22;1,10;-18,32;-4,59;-4,06;0,25;0,75;1,26;7,20;;;10,49;-1,92;;8.650.034.152,00
KBSF;3,07;;-0,84;0,26;0,23;-7,15;-116,42;-86,18;-0,70;0,16;0,78;-0,33;0,73;0,60;-0,46;4,27;-30,80;-27,20;-52,55;0,88;0,12;0,32;-29,25;;;11,84;-3,65;;12.996.231,00
KC;2,72;;-1,78;0,41;0,23;2,88;-24,20;-25,35;;0,45;2,32;-0,50;0,45;1,48;-0,50;1,40;-22,75;-12,83;-21,76;0,56;0,44;0,51;25,20;;;6,74;-1,53;;648.301.836,00
KCAPL;25,24;;;;;100,00;190,42;163,48;;3,10;3,10;1,13;;;;;31,23;12,42;15,18;0,40;0,60;0,08;;;;;;;0,00
KD;26,37;;-5,82;5,05;0,55;16,95;-2,02;-6,27;2,19;-22,81;-4,72;1,32;0,36;-19,95;-0,98;0,94;-86,80;-9,41;-20,54;0,11;0,89;1,50;;;;5,17;-4,48;;6.005.696.130,00
KDMN;9,50;;-15,62;126,26;5,57;93,83;-706,30;-675,31;;-14,69;0,24;-2,06;105,46;7,15;-75,35;6,32;-808,49;-35,69;-46,13;0,04;0,96;0,05;-25,34;;;0,08;-0,61;;1.695.950.450,00
KDNY;40,39;;-13,40;7,03;5,33;100,00;-3.949,06;-4.114,05;-14,18;-12,28;1,69;-0,85;551,47;9,43;-15,66;7,04;-52,46;-39,78;-51,41;0,76;0,24;0,01;-18,69;;;5,74;-3,01;;2.900.203.950,00
KDP;34,33;2,47;21,42;1,88;0,89;55,44;22,92;14,52;11,26;17,85;4,28;0,59;3,11;-13,51;-0,95;0,51;8,79;4,15;7,12;0,47;0,53;0,29;14,76;30,06;;18,19;1,60;;46.441.975.518,00
KE;22,64;;17,50;1,04;0,45;8,60;3,44;1,81;5,73;13,36;4,16;0,47;0,32;1,25;-1,51;2,03;5,97;2,55;6,42;0,43;0,57;1,41;11,21;27,22;;21,68;1,29;;563.038.688,00
KELYA;22,16;1,36;-95,87;0,62;0,33;19,93;1,37;-0,17;;8,83;-3,03;-0,16;0,16;1,23;-0,82;1,80;-0,64;-0,34;4,36;0,53;0,47;2,02;-2,09;-12,66;;35,94;-0,23;;786.095.221,00
KELYB;22,00;1,36;-95,30;0,61;0,33;19,93;1,37;-0,17;;8,83;-3,03;-0,16;0,16;1,22;-0,82;1,80;-0,64;-0,34;4,36;0,53;0,47;2,02;-2,09;-12,66;;35,94;-0,23;;786.095.221,00
KEN;25,59;14,76;0,92;0,52;0,29;20,07;4,42;277,18;;53,89;-3,64;-0,03;2,54;2,40;-0,40;1,77;56,17;31,77;-0,26;0,57;0,43;0,11;13,70;;;50,00;28,09;;1.358.956.250,00
KEP;7,45;;-0,74;0,22;0,05;-27,13;-30,55;-23,92;;-4,25;-3,67;1,36;0,18;-1,06;-0,06;0,70;-29,02;-7,27;-19,50;0,25;0,75;0,30;4,45;;;34,53;-10,02;;9.539.586.526,00
KEQU;41,00;;13,46;2,67;0,93;23,76;7,88;4,34;6,23;5,93;-1,49;-0,53;0,58;2,18;-3,90;2,28;19,81;6,91;22,53;0,35;0,65;1,59;6,79;-32,54;;15,33;3,04;;117.562.839,00
KERN;0,31;;0,00;-0,02;0,04;56,97;-197,25;-339,99;-0,01;-0,44;-0,43;;0,02;-0,01;-0,05;0,10;-362,94;-798,54;3.217,21;-2,20;3,20;2,35;5,43;;;-17,77;-64,50;;160.456,00
KERNW;0,01;;0,00;0,00;0,00;56,97;-197,25;-339,99;0,00;-0,44;-0,43;;0,00;0,00;0,00;0,10;-362,94;-798,54;3.217,21;-2,20;3,20;2,35;5,43;;;-17,77;-64,50;;160.456,00
KEX;119,32;;27,71;2,17;1,21;30,49;12,16;8,01;10,81;20,82;2,57;0,31;2,22;13,31;-1,52;1,81;7,85;4,37;7,11;0,56;0,44;0,55;0,80;23,23;;55,16;4,33;;6.991.336.000,00
KEY;13,99;5,87;18,01;0,90;0,07;0,00;25,72;6,87;4,58;-16,47;-21,28;-4,01;1,24;;-0,07;;5,03;0,39;14,68;0,08;0,92;0,06;7,06;-12,32;;15,43;0,78;;13.162.332.580,00
KEYS;136,73;;24,61;4,95;2,63;64,81;24,97;18,14;15,28;17,93;0,05;0,01;4,46;12,17;-4,79;1,93;20,12;10,70;15,80;0,53;0,47;0,59;7,10;44,98;;27,59;5,55;;23.848.614.000,00
KF;23,38;;3,44;;;;;;;;;;;;;;;;;;;;;;;;;;
KFFB;3,30;6,06;-44,47;0,55;0,07;0,00;16,25;-3,84;9,84;27,04;16,52;0,86;1,71;;-0,07;;-1,23;-0,16;1,94;0,13;0,87;0,04;0,76;-6,75;;6,05;-0,07;;26.725.710,00
KFRC;62,21;2,35;21,67;7,36;3,30;27,63;5,28;3,78;14,57;16,05;0,52;0,25;0,82;8,64;-10,08;2,32;33,95;15,25;27,20;0,45;0,55;4,03;3,27;1,05;;8,44;2,87;;1.210.586.010,00
KFS;8,00;;0,00;0,14;0,00;;;;0,00;0,00;0,00;-0,10;;-0,26;0,00;0,20;-3.397,76;-24,59;-7.237,76;0,01;0,19;0,00;;;;57,97;-1.969,72;;1.272.187,50
KFY;65,89;1,55;22,72;2,02;0,97;87,87;7,98;5,34;11,39;13,52;-1,71;-0,23;1,21;4,90;-1,71;1,83;8,89;4,26;8,43;0,48;0,52;0,80;9,50;9,39;;32,65;2,90;;3.441.284.190,00
KGC;8,03;1,49;-16,42;1,56;0,91;23,52;8,22;-16,97;;40,05;6,15;0,28;2,79;6,21;-1,16;3,00;-9,52;-5,51;1,02;0,58;0,42;0,32;5,71;;;5,15;-0,49;;9.893.310.735,00
KHC;35,14;4,56;15,71;0,86;0,47;33,65;16,13;9,96;7,92;14,01;4,31;0,38;1,56;64,33;-0,52;1,09;5,47;3,00;5,14;0,55;0,45;0,30;0,28;;;40,78;2,23;;42.585.437.874,00
KIDS;32,12;;-34,83;2,07;1,75;74,07;-15,00;-13,58;-134,21;-30,49;1,05;-0,07;4,73;4,85;-3,28;4,45;-5,93;-5,03;-6,73;0,85;0,15;0,37;20,91;;;15,55;-0,92;;765.384.268,00
KIN;9,25;;-10,02;5,27;3,86;75,84;-514,65;-529,26;-11,92;-8,98;1,33;-0,68;53,06;6,20;-14,12;7,02;-52,59;-38,53;-40,94;0,73;0,27;0,07;;;;1,75;-0,92;;420.526.275,00
KINS;4,85;;170,57;1,49;0,17;7,02;3,30;0,22;6,19;18,23;6,95;0,92;0,37;;-0,17;;0,88;0,10;5,99;0,11;0,89;0,45;4,85;;;3,25;0,03;;53.388.800,00
KINZU;10,23;;;;;;;;;0,02;0,02;;;;;0,14;-901,70;230,31;-1.262,78;-0,26;0,30;0,00;;;;;;;0,00
KIO;13,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KIRK;2,32;;-0,75;-4,28;0,11;24,56;-8,13;-8,96;-1,25;-2,31;-1,49;;0,07;-13,19;-0,18;0,98;-571,87;-14,58;-70,80;-0,03;1,03;1,63;-4,69;;;-0,56;-3,22;;31.151.660,00
KKR;101,35;0,66;22,19;4,19;0,26;100,00;59,51;22,58;8,40;11,42;3,00;1,49;5,01;;-0,26;;18,86;1,19;13,41;0,06;0,93;0,05;50,03;26,97;;24,14;4,55;;89.663.067.768,00
KL;38,92;;11,49;1,92;1,42;75,02;50,34;34,70;5,90;7,30;-0,62;-0,15;3,99;13,99;-1,67;3,04;16,74;12,31;17,46;0,74;0,26;0,35;;;;20,23;3,39;;10.263.079.456,00
KLAC;737,83;0,76;38,17;32,19;6,66;59,57;34,61;27,19;26,73;30,69;0,70;0,75;10,38;19,65;-18,35;2,14;84,34;17,45;29,95;0,21;0,79;0,64;21,06;33,38;;22,99;19,39;;99.636.292.800,00
KLDO;0,00;;;;;100,00;-7.921,20;-8.178,26;;0,19;0,19;-1,58;;;;1,43;-851,21;-180,08;-270,73;0,21;0,79;0,02;;;;0,25;-2,12;;0,00
KLIC;44,97;1,74;-44,96;2,46;1,92;38,92;-5,18;-7,68;-287,03;-49,73;16,99;-0,63;3,45;2,82;-10,04;6,34;-5,48;-4,27;-5,47;0,78;0,22;0,56;-1,70;-14,64;;18,25;-1,00;;2.492.538.678,00
KLTR;1,05;;-3,45;6,14;0,89;64,27;-20,41;-25,28;-7,92;-3,31;0,97;-1,39;0,87;18,18;-2,28;1,09;-177,70;-25,81;-75,78;0,15;0,85;1,02;;;;0,17;-0,30;;154.256.760,00
KLXE;4,79;;-6,56;4,81;0,16;22,82;3,33;-1,51;0,76;12,21;9,24;14,98;0,10;0,76;-0,33;1,72;-73,37;-2,49;6,87;0,03;0,97;1,66;22,62;;;1,00;-0,74;;81.299.904,00
KMB;134,53;3,55;24,47;43,25;2,64;35,40;11,69;9,05;14,41;21,94;3,00;6,84;2,22;-35,33;-3,93;0,81;176,72;10,79;21,24;0,06;0,94;1,19;2,02;4,58;;3,10;5,48;;45.156.057.401,00
KMDA;5,32;;-26,16;1,77;1,00;29,07;-5,80;-10,93;;-46,92;2,40;-0,09;2,86;4,40;-1,64;2,39;-6,76;-3,82;-3,32;0,56;0,44;0,35;4,48;-17,96;;2,98;-0,20;;303.491.760,00
KMF;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KMI;19,40;5,85;17,51;1,42;0,61;49,78;21,48;16,08;7,66;22,93;9,83;1,06;2,81;-18,97;-0,63;0,50;8,09;3,47;4,07;0,43;0,57;0,22;1,63;8,24;;13,68;1,11;;43.033.865.455,00
KMPR;59,30;2,09;-31,61;1,47;0,30;5,10;4,07;-2,52;15,14;23,35;3,79;0,29;0,80;;-0,30;;-4,66;-0,96;4,03;0,21;0,79;0,38;5,83;;;40,23;-1,87;;3.815.529.958,00
KMT;25,20;3,17;18,30;1,57;0,79;30,74;7,97;5,29;6,70;15,28;3,15;0,41;0,97;3,39;-1,31;2,42;8,59;4,31;7,50;0,50;0,50;0,82;-2,58;-9,96;;16,08;1,38;;1.986.313.975,00
KMX;70,28;;23,02;1,82;0,41;10,22;2,89;1,81;10,75;37,46;23,07;2,91;0,42;3,79;-0,50;2,26;7,89;1,76;2,43;0,22;0,78;0,98;7,87;-10,67;;38,59;3,04;;11.032.870.760,00
KN;17,48;;19,63;1,52;1,06;39,42;8,40;10,54;14,01;27,33;2,68;0,17;2,07;5,28;-1,55;2,75;7,75;5,40;2,90;0,70;0,30;0,51;-3,07;1,35;;11,52;0,89;;1.572.320.136,00
KNBE;24,89;;355,63;22,47;8,72;86,47;6,06;5,02;98,66;276,41;-18,24;-1,39;17,87;32,63;-28,68;1,62;6,32;2,45;6,43;0,39;0,61;0,49;;;;1,11;0,07;;5.555.360.885,00
KNDI;2,06;;25.708,27;0,45;0,36;33,47;3,88;0,01;10,77;19,56;-17,92;-0,21;1,46;0,67;-1,18;4,48;0,00;0,00;0,67;0,82;0,18;0,25;1,91;;;4,63;0,00;;179.957.892,00
KNL;24,81;;-122,39;2,89;0,87;35,85;1,18;-0,89;21,85;111,95;19,93;0,63;1,09;17,51;-1,14;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
KNOP;6,77;1,54;3,51;0,35;0,14;70,42;29,16;25,05;;13,29;10,28;1,20;0,88;-33,71;-0,15;0,94;10,01;3,99;4,96;0,40;0,60;0,16;0,79;;;19,18;1,92;;235.480.772,00
KNSA;19,33;;158,36;3,17;2,64;87,75;-7,15;2,87;-71,86;-53,62;9,90;-0,49;4,54;6,64;-5,50;4,21;2,00;1,66;-11,99;0,83;0,17;0,58;;;;6,09;0,12;;1.369.853.331,00
KNSL;382,21;0,15;25,33;7,60;2,21;33,29;33,10;26,33;20,14;20,35;0,20;0,08;6,67;;-2,21;;30,00;8,71;25,76;0,29;0,71;0,33;40,69;55,59;;50,31;15,09;;8.896.472.844,00
KNTE;2,65;;-1,11;0,79;0,72;;;;-1,08;0,26;1,37;-0,97;;0,86;-8,11;13,19;-70,70;-64,89;-70,70;0,92;0,08;0,00;;;;3,37;-2,39;;125.147.045,00
KNX;48,18;1,21;70,49;1,10;0,62;15,88;3,72;1,50;7,50;35,63;7,11;0,27;1,06;-69,93;-0,70;0,93;1,56;0,87;2,72;0,56;0,44;0,58;5,97;-12,33;;43,66;0,68;;7.770.256.880,00
KO;62,61;2,98;24,97;10,19;2,71;59,98;31,05;23,41;17,47;20,61;1,79;0,97;5,84;243,44;-3,85;1,04;40,80;10,85;17,85;0,27;0,73;0,46;5,93;10,74;;6,13;2,50;;269.247.206.250,00
KOD;3,18;;-0,72;0,69;0,38;;;;-0,81;0,34;1,06;-1,02;;0,74;-0,91;10,12;-96,50;-53,54;-96,50;0,55;0,45;0,00;;;;4,59;-4,43;;167.060.982,00
KODK;5,41;;5,76;0,45;0,18;19,21;12,59;6,80;2,57;4,47;1,36;0,20;0,39;1,06;-0,26;2,47;7,78;3,15;9,29;0,41;0,50;0,46;-3,28;;;12,02;0,94;;426.349.000,00
KOF;89,47;2,80;21,81;3,00;1,40;44,41;13,32;8,08;;14,15;0,93;0,21;1,76;25,62;-1,95;1,24;13,78;6,43;11,41;0,47;0,53;0,80;9,28;10,99;;29,81;4,11;;18.815.051.392,00
KOP;43,53;0,60;12,02;1,82;0,50;19,48;8,42;3,59;3,86;9,55;4,43;1,58;0,43;2,31;-0,81;2,29;15,16;4,16;10,96;0,27;0,73;1,16;4,72;30,69;;23,86;3,62;;921.996.698,00
KOPN;0,79;;-1,91;18,45;1,78;27,39;-114,83;-115,10;-1,94;-1,46;0,46;-4,41;2,20;-174,91;-9,82;0,99;-964,45;-92,93;-964,45;0,10;0,90;0,81;10,55;;;0,04;-0,41;;91.127.685,00
KOR;3,23;;-20,02;-72,57;41,25;;;;-20,50;-20,91;-0,47;;;-40,79;-87,69;0,34;-362,43;-206,01;-224,73;-0,57;1,57;0,00;;;;-0,04;-0,16;;410.221.305,00
KOS;5,87;;12,52;2,59;0,52;76,84;26,75;12,85;3,06;11,23;5,22;2,25;1,61;-44,42;-0,59;0,91;20,71;4,15;8,28;0,20;0,80;0,32;13,93;;;2,27;0,47;;2.777.420.665,00
KOSS;4,87;;-39,82;1,43;1,18;30,86;-10,78;-8,98;-28,09;-25,79;7,41;-0,32;3,58;2,86;-2,19;10,43;-3,59;-2,97;-5,03;0,83;0,17;0,33;-11,05;;;3,36;-0,12;;44.515.588,00
KPTI;0,98;;-0,79;-0,68;0,56;96,08;-86,89;-104,18;-0,92;-1,13;-0,18;;0,82;0,87;-18,94;3,04;-86,61;-71,57;-5.634,71;-0,83;1,83;0,69;36,93;;;-1,44;-1,24;;115.356.094,00
KR;51,75;2,24;19,16;3,54;0,75;21,74;2,09;1,32;5,55;15,47;3,34;0,98;0,25;-10,20;-1,01;0,78;18,47;3,91;10,47;0,21;0,79;2,96;3,76;3,31;;14,60;2,70;;37.609.380.381,00
KRA;46,49;;8,80;1,88;0,56;29,88;13,04;8,64;3,92;8,78;2,95;0,95;0,76;4,37;-0,84;1,64;21,35;6,41;12,91;0,30;0,70;0,74;2,47;9,67;;24,74;5,28;;1.498.391.296,00
KRBP;3,20;;-0,23;-0,68;0,39;;;;-0,29;-0,70;-0,44;;;-0,36;-0,70;0,29;-302,25;-172,62;-387,91;-0,57;1,57;0,00;;;;-4,68;-14,13;;4.935.680,00
KRKR;0,42;;4,28;0,31;0,21;60,04;-12,20;7,46;;2,02;4,63;-0,55;0,32;0,48;-0,84;2,32;7,21;4,84;-11,82;0,67;0,33;0,65;1,94;;;1,36;0,10;;16.382.394,00
KRMD;2,10;;-7,31;5,07;3,53;60,24;-29,74;-45,24;-12,38;-9,95;1,18;-0,54;3,31;6,63;-12,09;4,01;-69,39;-48,24;-67,43;0,70;0,30;1,07;10,44;;;0,42;-0,29;;97.020.104,00
KRNT;14,28;;-34,39;0,75;0,68;43,36;-8,93;-6,29;;-7,24;16,97;-0,53;2,16;1,20;-1,87;8,53;-2,19;-1,97;-3,34;0,90;0,10;0,31;9,07;;;18,99;-0,42;;682.614.790,00
KRNY;5,58;7,89;23,31;0,42;0,05;0,00;26,52;4,80;4,08;8,11;3,89;0,39;1,12;;-0,05;;1,82;0,20;2,92;0,11;0,89;0,04;9,93;15,80;;13,18;0,24;;359.558.460,00
KRO;13,70;4,15;-61,21;2,04;0,94;11,96;-0,99;-1,50;46,45;-110,17;-17,81;0,39;0,92;2,20;-2,27;3,68;-3,33;-1,54;-2,54;0,46;0,54;1,02;0,06;;;6,73;-0,22;;1.579.320.710,00
KRON;0,76;;-0,38;0,32;0,24;100,00;-1.534,11;-1.534,11;-0,37;0,92;1,31;-1,11;5,86;0,32;-1,81;8,32;-84,98;-63,61;-84,98;0,75;0,25;0,04;;;;2,28;-1,94;;44.469.856,00
KROS;48,84;;-10,93;3,86;3,61;100,00;-68.505,13;-68.505,13;-10,99;-8,17;2,76;-0,97;7.485,10;3,94;-77,18;24,74;-35,31;-33,00;-35,31;0,93;0,07;0,00;;;;12,58;-4,44;;1.751.512.506,00
KRP;16,47;14,10;30,84;;0,96;95,36;30,55;12,93;5,77;15,65;2,60;;3,99;13,53;-1,04;8,48;;3,10;31,97;0,00;0,26;0,24;33,15;;;0,00;0,54;;1.233.160.180,00
KRTX;329,83;;-29,05;10,05;9,43;100,00;-66.209,48;-66.311,93;-26,85;-26,18;2,92;-1,01;19.264,95;10,10;-602,95;19,31;-34,58;-32,46;-34,58;0,94;0,06;0,00;;;;32,83;-11,35;;12.599.275.119,00
KRUS;96,83;;688,31;6,50;3,40;14,32;0,90;0,73;92,40;527,90;-32,82;-0,38;5,04;24,61;-4,45;2,43;0,94;0,49;0,98;0,52;0,48;0,67;29,36;-2,92;;14,72;0,14;;1.073.767.227,00
KRYS;163,66;;81,37;5,82;5,45;94,25;61,62;59,57;73,88;69,56;-9,10;-0,67;48,47;8,39;-18,53;12,66;7,15;6,70;7,15;0,94;0,06;0,11;;;;27,99;2,00;;4.651.021.024,00
KSM;9,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KSMT;10,49;;-94,62;66,61;1,33;;;;;-96,53;-2,29;1,62;;-143,44;-1,33;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTU;10,75;;-96,96;68,26;1,36;;;;;-96,53;-2,29;1,62;;-146,99;-1,36;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTW;0,72;;-6,49;4,57;0,09;;;;;-96,53;-2,29;1,62;;-9,85;-0,09;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSPN;0,00;;;;;19,96;-6,21;-9,31;;-2,44;-2,44;;;;;0,91;-195,35;-32,62;-53,82;-0,17;1,17;3,50;-21,96;;;-1,21;-2,36;;0,00
KSS;23,97;8,34;-18,72;0,71;0,17;36,82;0,66;-0,81;3,03;65,87;42,95;1,33;0,15;4,71;-0,25;1,14;-3,79;-0,92;0,38;0,24;0,76;1,13;-2,06;;;33,82;-1,28;;2.658.435.996,00
KSU;293,59;;277,37;6,84;2,53;72,22;12,48;3,33;36,85;83,13;9,16;0,85;9,23;-75,63;-2,78;0,72;2,47;0,91;3,31;0,37;0,63;0,27;1,71;5,01;;42,92;1,06;;26.710.935.636,00
KT;13,53;1,34;5,45;0,49;0,21;55,39;7,17;5,58;;6,53;2,28;0,26;0,30;5,58;-0,31;1,13;9,04;3,91;5,56;0,43;0,57;0,70;-0,34;3,20;;27,51;2,49;;6.661.879.180,00
KTB;73,43;2,67;17,11;10,58;2,47;42,23;12,22;8,91;11,16;14,20;1,72;1,46;1,52;6,14;-6,82;2,70;61,83;14,41;23,92;0,23;0,77;1,62;-1,16;-2,57;;6,94;4,29;;4.097.341.683,00
KTCC;4,04;;263,50;0,33;0,12;7,11;1,84;0,03;2,05;16,26;12,02;0,95;0,08;0,22;-0,65;2,80;0,13;0,04;3,50;0,35;0,65;1,49;2,60;-9,68;;12,09;0,02;;43.478.076,00
KTF;9,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTH;28,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTN;27,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTOS;21,58;;-542,35;2,49;1,70;25,60;2,55;-0,58;44,58;116,78;-6,02;-0,12;3,13;5,58;-3,12;3,02;-0,46;-0,31;1,26;0,68;0,31;0,54;10,91;;;8,70;-0,04;;3.254.128.976,00
KTOV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTRA;0,28;;-1,72;2,71;2,15;;;;-1,96;-1,04;0,68;-1,07;;2,96;-23,21;5,04;-157,57;-125,32;-157,57;0,80;0,20;0,00;;;;0,11;-0,17;;16.038.334,00
KURA;21,07;;-9,53;3,17;2,89;;;;-9,07;-6,51;3,11;-1,03;;3,17;-99,63;16,67;-33,28;-30,35;-32,36;0,91;0,09;0,00;;;;6,63;-2,21;;1.601.316.212,00
KVHI;5,12;;-5,30;0,69;0,60;27,47;-14,57;-14,86;-18,76;-1,82;3,59;-0,46;0,79;1,08;-1,91;5,06;-13,06;-11,26;-13,06;0,86;0,14;0,76;-2,86;;;7,36;-0,96;;100.355.458,00
KVSA;10,73;;11,76;-10,60;5,89;;;;8,42;8,35;-0,07;;;-12,81;-7,52;0,32;-90,12;50,08;-121,50;-0,56;0,77;0,00;;;;-1,01;0,91;;74.246.235,00
KVSC;10,19;;58,09;-51,84;1,12;;;;50,33;50,33;0,00;;;-257,96;-1,12;0,07;-89,24;1,93;-89,24;-0,02;0,02;0,00;;;;-0,20;0,18;;639.491.792,00
KW;10,12;9,48;-2,73;0,80;0,18;66,34;3,86;-89,89;7,74;281,66;218,05;2,74;2,46;-0,28;-0,20;0,14;-29,24;-6,63;-0,04;0,23;0,77;0,07;-6,14;;;12,67;-3,70;;1.393.159.653,00
KWR;178,73;1,01;27,15;2,31;1,18;37,12;11,06;6,16;10,84;17,80;2,69;0,41;1,67;5,52;-1,80;2,66;8,51;4,36;7,14;0,51;0,49;0,71;17,62;13,65;;77,33;6,58;;3.215.154.928,00
KXIN;0,15;;-0,10;4,39;0,17;4,04;-19,38;-20,63;-0,11;-0,09;0,01;-0,51;0,02;16,24;-4,94;1,01;-4.365,72;-173,87;-4.143,16;0,04;0,96;8,43;-40,74;;;0,03;-1,49;;8.946.780,00
KYMR;31,39;;-12,38;2,69;2,20;100,00;-194,40;-194,67;-12,73;-9,03;3,36;-0,73;24,09;3,98;-5,78;9,57;-21,74;-17,80;-21,67;0,82;0,18;0,09;;;;11,59;-2,52;;1.913.151.794,00
KYN;9,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KZIA;0,25;;;;;;;;;;;-0,39;;;;1,62;0,00;0,00;;0,53;0,47;0,00;-84,05;;;0,51;0,00;;6.590.375,00
KZR;0,69;;-0,50;0,30;0,25;100,00;-1.424,99;-1.447,56;-0,48;1,20;1,70;-1,00;7,18;0,30;-3,72;11,49;-59,92;-50,89;-55,65;0,85;0,15;0,04;;;;2,32;-1,39;;50.232.966,00
L;75,67;0,33;11,05;1,04;0,21;55,83;15,23;9,27;5,91;9,07;2,34;0,36;1,02;;-0,21;;9,37;1,87;7,19;0,20;0,80;0,20;2,48;17,66;;73,10;6,85;;16.756.028.784,00
LAC;3,27;;-21,80;0,92;0,70;;;;;-19,90;5,63;-0,20;;1,83;-1,13;52,06;-4,23;-3,19;-2,89;0,75;0,25;0,00;;;;3,56;-0,15;;712.317.928,00
LACQ;14,49;;30,58;47,62;6,95;;;;27,51;29,49;-0,01;-0,01;;-991,10;-7,07;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LACQU;13,80;;29,13;45,35;6,62;;;;26,20;29,49;-0,01;-0,01;;-943,90;-6,74;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LACQW;0,90;;1,90;2,96;0,43;;;;1,71;29,49;-0,01;-0,01;;-61,56;-0,44;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LAD;268,15;0,96;7,76;1,14;0,33;16,40;5,14;2,86;3,67;11,56;7,24;1,91;0,22;6,35;-0,50;1,17;14,72;4,21;7,18;0,29;0,71;1,47;21,30;30,37;;231,75;34,11;;7.249.293.315,00
LAIX;3,10;;-0,71;-0,11;0,24;75,96;-12,65;-11,38;;0,56;1,19;;0,08;-0,10;-0,63;0,20;-14,86;-34,28;16,80;-2,31;3,31;3,01;127,21;;;-29,39;-4,37;;11.048.710,00
LAKE;19,03;0,63;25,87;1,14;0,91;41,06;7,55;4,35;12,18;12,35;-2,57;-0,20;1,13;1,69;-2,69;5,53;4,39;3,53;4,40;0,80;0,20;0,81;4,72;30,04;;16,75;0,74;;140.357.168,00
LANC;185,23;1,89;38,39;5,59;4,35;22,84;9,30;7,10;22,13;28,36;-0,95;-0,18;2,72;20,34;-6,98;2,32;14,56;11,34;14,56;0,78;0,22;1,60;8,31;-3,83;;33,16;4,83;;5.103.781.070,00
LARK;19,50;4,31;9,16;0,84;0,07;0,00;24,72;14,39;4,78;-13,62;-18,95;-3,00;1,32;;-0,07;;9,20;0,75;8,40;0,08;0,92;0,05;9,84;3,25;;23,14;2,13;;106.741.050,00
