TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LMRKN;25,50;;63,29;1,38;0,73;94,77;56,52;14,84;;23,36;12,61;1,05;9,39;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;-3,54;420.313.610,00
LMRKO;25,30;;62,79;1,37;0,72;94,77;56,52;14,84;;23,36;12,61;1,05;9,32;;-0,72;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;-3,51;420.313.610,00
LMRKP;25,47;;63,21;1,38;0,73;94,77;56,52;14,84;;23,36;12,61;1,05;9,38;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;-3,54;420.313.610,00
LMST;23,42;;9,74;1,33;0,12;0,00;41,46;27,50;5,90;-0,89;-7,35;-1,52;2,68;;-0,12;;13,70;1,25;10,73;0,09;0,91;0,05;9,21;-13,76;;17,55;2,40;0,42;178.680.548,00
LMT;465,69;2,67;16,35;16,66;2,02;12,10;12,79;9,73;10,69;14,31;1,87;2,50;1,59;21,07;-3,46;1,30;101,89;12,33;29,71;0,12;0,88;1,27;4,68;6,52;;27,95;28,48;0,85;110.805.393.789,00
LN;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNC;31,39;7,17;4,19;0,71;0,01;4,41;15,73;10,67;2,87;18,92;16,08;4,00;0,45;;-0,01;;16,90;0,33;4,01;0,02;0,98;0,03;-6,65;;;44,38;7,50;-0,04;5.337.141.252,00
LND;4,62;13,88;4,04;0,97;0,69;42,27;37,62;30,62;;3,07;-0,22;-0,06;1,24;1,69;-1,41;4,91;24,10;17,04;22,15;0,71;0,29;0,56;18,03;7,88;;4,74;1,14;0,02;460.223.610,00
LNDC;8,76;;-2,59;2,68;0,91;16,10;-30,02;-36,56;;-4,84;-1,68;1,43;0,95;7,74;-1,53;1,40;-103,22;-35,00;-35,91;0,34;0,66;0,96;-16,93;;;3,27;-3,38;-0,01;259.257.456,00
LNFA.U;10,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNN;114,62;1,22;17,39;2,64;1,67;31,96;14,88;11,75;;13,33;-0,41;-0,08;2,04;3,47;-4,70;3,95;15,16;9,60;12,79;0,63;0,37;0,82;4,24;28,98;;43,48;6,59;7,40;1.265.209.946,00
LNSR;4,50;;-4,18;1,61;0,78;50,45;-27,57;-27,57;-5,86;-2,72;1,46;-0,56;1,15;1,60;-2,16;4,06;-38,54;-18,55;-38,54;0,48;0,31;0,67;11,57;;;2,79;-1,08;0,14;51.286.500,00
LNT;51,30;3,64;18,84;1,93;0,62;44,13;27,66;17,53;7,31;20,70;8,75;1,41;3,30;-15,01;-0,65;0,56;10,24;3,29;6,65;0,32;0,68;0,19;2,64;6,12;;26,59;2,72;1,25;13.152.242.700,00
LNTH;81,07;;12,20;5,94;3,07;64,02;44,90;33,72;8,28;8,91;-0,25;-0,16;4,11;6,16;-8,23;4,84;48,71;25,15;31,84;0,52;0,48;0,75;30,44;51,81;;13,64;6,64;0,00;5.619.172.482,00
LOAC;13,45;;-60,26;7,06;2,41;;;;-60,26;-62,99;-2,73;0,32;;-91,49;-2,42;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,60;35.314.615,90
LOACR;1,33;;-5,96;0,70;0,24;;;;-5,96;-62,99;-2,73;0,32;;-9,05;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,06;35.314.615,90
LOACU;14,99;;-67,16;7,87;2,69;;;;-67,16;-62,99;-2,73;0,32;;-101,96;-2,69;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,67;35.314.615,90
LOACW;1,35;;-6,05;0,71;0,24;;;;-6,05;-62,99;-2,73;0,32;;-9,18;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;0,06;35.314.615,90
LOAK;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOB;33,95;0,35;15,10;1,65;0,13;0,00;12,11;11,93;12,40;-0,70;-15,58;-1,72;1,80;;-0,13;;10,90;0,88;9,77;0,08;0,92;0,07;24,60;7,51;;20,63;2,25;-0,52;1.526.707.735,00
LOCL;2,95;;-0,20;-2,65;0,06;9,31;-319,69;-425,89;-0,35;-3,64;-3,37;;0,86;-3,84;-0,06;0,80;-1.318,28;-30,12;-29,18;-0,02;1,02;0,07;;;;-1,11;-14,67;-0,01;25.039.600,00
LOCO;10,95;;12,19;1,26;0,54;29,10;8,82;5,65;5,67;9,56;1,75;0,28;0,69;-6,69;-0,57;0,36;10,36;4,44;9,44;0,43;0,57;0,79;1,46;;;8,67;0,90;0,98;323.740.035,00
LOGC;5,57;;-0,48;0,83;0,40;19,82;-121,59;-126,43;-0,49;0,37;0,87;-1,46;0,60;0,82;-12,40;2,02;-175,00;-83,92;-124,78;0,48;0,52;0,66;;;;6,70;-11,72;0,00;136.422.111,00
LOGI;94,72;1,25;23,74;6,51;4,03;41,36;14,46;14,24;20,58;20,94;-2,45;-0,68;3,38;9,40;-14,93;2,42;27,41;16,98;27,41;0,62;0,38;1,19;9,04;18,90;;14,56;3,99;0,35;14.534.206.208,00
LOMA;6,48;;7,29;0,90;0,60;30,57;21,80;11,93;;3,73;-0,26;-0,06;0,87;6,39;-0,78;1,65;12,40;8,18;12,89;0,66;0,34;0,69;-13,77;-31,55;;7,17;0,89;-0,20;756.193.968,00
LOOP;2,12;;-4,78;7,13;4,90;100,00;-13.782,35;-13.782,35;-4,92;-4,61;0,17;-0,26;658,71;18,10;-8,02;3,30;-149,11;-102,60;-120,76;0,69;0,31;0,01;;;;0,30;-0,44;4,76;100.782.044,00
LOPE;141,50;;19,72;5,54;4,06;84,12;27,53;21,66;13,83;14,44;-1,07;-0,38;4,27;14,80;-7,12;2,78;28,10;20,61;28,11;0,73;0,27;0,95;2,59;-2,19;;25,54;7,18;1,35;4.207.983.600,00
LORL;41,62;;11,03;5,34;4,39;;;;-51,09;-50,30;0,79;-0,08;;126,39;-4,75;1,83;48,37;39,77;-14,87;0,82;0,18;0,00;;;;7,80;3,77;0,01;1.287.423.136,00
LOVE;21,90;;17,81;1,84;0,78;55,95;3,96;2,78;8,69;11,12;-1,39;-0,20;0,49;4,34;-1,35;1,74;10,31;4,38;10,37;0,43;0,57;1,58;44,94;;;11,93;1,23;-0,40;340.555.950,00
LOW;214,62;2,05;18,29;-9,50;2,60;33,38;9,66;6,97;10,85;16,42;3,22;;1,27;29,72;-5,56;1,20;-51,96;14,23;32,39;-0,27;1,27;2,04;8,16;22,47;;-22,58;11,73;-0,98;122.298.052.086,00
LPCN;7,80;;-6,74;1,74;1,64;100,00;-78,44;-78,44;-5,89;-2,76;3,98;-1,03;5,29;1,75;-316,01;16,99;-25,83;-24,31;-25,83;0,94;0,06;0,31;;;;4,48;-1,16;0,16;41.713.620,00
LPG;41,56;9,62;5,76;1,73;0,96;77,38;62,05;54,83;4,24;5,96;0,86;0,29;3,16;6,63;-1,21;3,62;30,04;16,73;21,36;0,56;0,44;0,31;28,82;;;24,02;7,21;0,07;1.771.262.264,00
LPI;48,09;;1,11;0,81;0,29;80,55;42,55;35,99;0,68;2,32;1,38;1,19;0,40;-2,90;-0,32;0,47;72,91;26,00;38,24;0,36;0,64;0,72;18,47;;;59,52;43,39;0,00;808.561.215,00
LPL;4,24;;8,41;0,26;0,10;13,43;2,27;1,50;;11,73;6,17;0,29;0,13;-1,27;-0,14;0,80;3,08;1,18;2,51;0,38;0,62;0,79;-5,36;;;16,36;0,50;-0,13;3.034.277.136,00
LPLA;282,37;0,43;20,76;9,29;1,91;100,00;15,42;9,90;10,75;11,55;-1,79;-1,25;2,06;;-1,91;;44,77;9,22;53,92;0,21;0,79;0,93;14,27;19,40;;30,38;13,60;-6,28;21.095.552.093,00
LPRO;5,60;;45,65;3,15;1,75;79,42;27,91;13,31;20,61;18,12;-3,65;-0,53;6,08;2,49;-7,40;13,14;6,91;3,84;7,23;0,56;0,44;0,29;;-61,72;;1,78;0,12;-0,62;667.324.560,00
LPSN;0,59;;-0,44;2,73;0,07;65,96;-30,39;-31,27;-0,91;-3,77;-3,32;19,97;0,14;1,44;-0,10;1,20;-618,50;-16,37;-22,33;0,03;0,97;0,52;9,98;;;0,22;-1,34;0,01;52.282.319,00
LPTH;1,32;;-7,93;1,62;1,03;28,03;-18,69;-19,72;-22,06;-8,07;0,30;-0,06;1,56;6,57;-1,50;2,01;-20,38;-13,00;-18,94;0,64;0,36;0,66;0,25;;;0,82;-0,17;-0,20;51.225.768,00
LPTX;1,82;;-1,30;1,47;1,20;;;;-1,31;-0,28;1,03;-1,16;;1,52;-39,17;5,38;-112,66;-92,08;-112,66;0,82;0,18;0,00;;;;1,24;-1,39;0,03;69.641.390,00
LPX;81,48;1,52;22,04;3,61;2,35;25,95;14,26;9,74;11,45;15,32;0,27;0,06;2,15;9,93;-3,55;3,31;16,39;10,66;13,95;0,65;0,35;1,09;-1,81;-14,74;;22,56;3,70;-0,38;5.839.818.264,00
LQDA;11,99;;-8,50;10,62;4,65;76,82;-626,37;-674,42;-10,15;-7,65;1,51;-1,75;57,36;6,27;-31,39;7,66;-124,84;-54,63;-107,57;0,44;0,56;0,08;45,23;;;1,13;-1,41;-0,04;915.828.573,00
LQDT;19,67;;29,41;3,66;1,97;37,16;8,68;6,30;15,04;19,04;-2,32;-0,40;1,85;32,81;-3,94;1,14;12,43;6,71;9,45;0,54;0,46;1,07;6,97;;;5,38;0,67;-0,77;599.586.841,00
LRCX;1.054,52;0,76;38,19;17,19;7,54;46,84;28,58;25,35;31,12;33,71;-0,17;-0,09;9,68;17,11;-23,81;2,82;45,00;19,75;27,76;0,44;0,56;0,78;9,49;13,64;;61,36;27,61;-1,44;137.868.999.320,00
LRMR;8,35;;-11,82;2,31;2,15;;;;-11,44;-6,78;5,04;-0,98;;2,44;-30,88;17,99;-19,53;-18,16;-19,53;0,93;0,07;0,00;;;;3,62;-0,71;-0,32;532.746.700,00
LRN;69,04;;16,16;2,71;1,58;37,57;12,82;9,29;8,12;12,09;0,39;0,09;1,50;3,22;-4,37;4,29;16,75;9,76;12,18;0,58;0,42;1,05;14,89;35,65;;25,50;4,27;0,25;2.986.318.296,00
LSAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSAQ;9,01;;-160,50;18,04;1,12;;;;-160,50;-159,76;0,74;-0,08;;222,72;-1,13;4,07;-11,24;-0,70;-11,24;0,06;0,00;0,00;;;;0,50;-0,06;;90.201.813,00
LSBK;11,80;1,53;16,31;0,78;0,09;0,00;17,95;11,16;8,38;-7,16;-17,30;-1,33;1,82;;-0,09;;4,80;0,58;6,20;0,12;0,88;0,05;8,67;3,80;;15,08;0,72;-0,47;67.696.600,00
LSCC;58,96;;37,00;11,88;9,94;69,43;26,19;32,26;36,93;44,96;-0,60;-0,16;11,93;31,29;-17,08;4,18;32,11;26,88;19,43;0,84;0,16;0,83;13,07;;;4,96;1,59;0,90;8.109.735.744,00
LSPD;13,76;;-6,22;0,63;0,59;48,01;-61,37;-56,06;;-3,28;2,40;-0,27;3,48;2,57;-0,83;5,55;-10,17;-9,57;-11,87;0,94;0,06;0,17;;;;21,77;-2,21;-0,04;2.112.999.360,00
LSTR;183,69;0,72;25,26;6,45;3,76;20,90;6,50;4,87;16,26;17,59;-1,34;-0,46;1,23;9,12;-15,09;2,22;25,55;14,89;24,34;0,58;0,42;3,06;2,80;0,70;;28,46;7,27;-0,60;6.569.121.780,00
LSXMA;22,25;;7,66;0,44;0,17;45,59;17,11;7,46;2,28;9,67;6,33;0,83;0,57;-4,35;-0,19;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;-0,19;7.268.859.175,00
LSXMB;23,67;;8,15;0,47;0,18;45,59;17,11;7,46;2,43;9,67;6,33;0,83;0,61;-4,63;-0,20;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;-0,20;7.268.859.175,00
LSXMK;22,30;;7,68;0,44;0,17;45,59;17,11;7,46;2,29;9,67;6,33;0,83;0,57;-4,36;-0,19;0,66;5,73;2,24;6,04;0,39;0,61;0,30;9,27;7,46;;50,66;2,90;-0,19;7.268.859.175,00
LTBR;3,84;;-6,37;1,98;1,92;;;;-6,37;-3,16;3,21;-1,00;;2,02;-94,11;31,25;-31,05;-30,08;-31,05;0,97;0,03;0,00;;;;1,94;-0,60;-0,39;55.428.480,00
LTHM;15,98;;7,67;1,65;1,22;58,67;46,56;40,77;6,27;7,02;0,30;0,07;3,12;8,46;-1,53;3,46;21,55;15,89;18,91;0,74;0,26;0,39;18,54;45,81;;9,67;2,08;0,09;2.875.131.188,00
LTRN;4,47;;-2,74;1,34;1,21;;;;-2,72;-0,56;2,19;-1,07;;1,35;-182,86;9,99;-49,03;-44,13;-49,03;0,90;0,10;0,00;;;;3,32;-1,63;-0,11;48.091.836,00
LTRPA;0,48;;-0,12;-0,07;0,01;75,94;-51,71;-17,66;-0,04;-0,06;-0,02;;0,02;1,16;-0,02;1,02;-63,49;-8,52;-138,05;-0,13;1,13;0,48;2,06;;;-6,52;-4,14;0,00;37.112.160,00
LTRPB;5,00;;-1,21;-0,77;0,10;75,94;-51,71;-17,66;-0,46;-0,06;-0,02;;0,21;12,08;-0,17;1,02;-63,49;-8,52;-138,05;-0,13;1,13;0,48;2,06;;;-6,52;-4,14;0,00;37.112.160,00
LTRX;3,58;;-20,52;1,72;0,91;40,66;-2,90;-4,48;32,13;-29,91;1,81;-0,10;0,92;2,48;-2,72;2,25;-8,39;-4,45;-5,69;0,53;0,47;0,99;23,54;;;2,08;-0,17;-0,57;134.537.116,00
LU;2,53;95,22;0,61;0,10;0,03;100,00;53,98;23,76;0,26;-2,06;-2,33;-0,87;0,15;0,09;-0,55;1,44;16,32;4,28;26,62;0,26;0,74;0,18;-3,70;-40,63;;25,31;4,13;0,03;1.451.057.465,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;-0,05;55.327.918,00
LULU;303,28;;23,98;8,98;5,55;58,34;22,61;16,09;14,51;16,20;-0,86;-0,45;3,86;15,90;-12,39;2,72;37,47;23,16;37,47;0,62;0,38;1,44;23,95;26,22;;33,76;12,65;0,37;37.910.727.872,00
LUMN;1,09;;-0,10;2,20;0,03;50,54;-68,36;-76,21;-0,17;-1,89;-1,77;33,92;0,08;9,30;-0,04;1,03;-2.133,33;-32,41;-50,61;0,02;0,98;0,43;-9,09;;;0,50;-10,59;0,00;1.106.389.022,00
LUMO;2,32;;-0,51;1,08;0,67;100,00;-2.436,59;-2.434,69;-0,51;0,12;0,62;-1,33;12,35;0,81;-35,26;6,24;-212,91;-132,24;-213,24;0,62;0,38;0,05;-30,31;;;2,15;-4,57;-0,02;18.830.280,00
LUNA;2,86;;-45,73;1,03;0,59;59,00;0,42;-1,82;16,10;254,09;53,43;0,27;0,83;1,49;-1,50;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;0,38;97.121.596,00
LUNG;6,21;;-4,10;2,18;1,46;74,31;-74,74;-80,46;-4,45;-2,97;1,45;-0,72;3,30;1,90;-14,48;6,95;-53,15;-35,69;-37,36;0,67;0,33;0,44;27,98;;;2,85;-1,51;10,85;241.046.118,00
LUV;28,10;2,56;42,79;1,65;0,47;64,98;2,90;1,47;7,19;18,48;-3,24;-0,25;0,63;15,92;-0,74;1,09;3,85;1,09;3,45;0,28;0,72;0,74;3,50;-28,36;;17,04;0,66;-1,06;16.816.627.650,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;42,99;1,86;20,43;8,10;1,51;50,30;26,42;13,99;7,39;13,90;3,09;2,32;2,86;24,85;-2,04;1,30;39,67;7,38;14,68;0,19;0,81;0,53;-5,45;-12,74;;5,31;2,10;-0,05;32.029.579.128,00
LW;82,54;1,55;10,89;6,78;1,64;26,84;15,87;16,71;8,97;15,11;3,65;2,16;1,82;34,74;-2,34;1,19;62,26;15,11;14,05;0,24;0,76;0,90;9,34;19,34;;12,18;7,58;0,11;11.918.033.140,00
LWAY;12,62;;14,32;2,92;2,24;27,42;11,48;7,77;8,31;9,19;-0,50;-0,15;1,11;8,17;-4,11;2,53;20,40;15,67;20,14;0,77;0,23;2,02;9,15;;;4,32;0,88;0,04;185.607.388,00
LX;1,67;10,90;1,59;0,23;0,08;41,29;12,28;11,83;;0,85;-0,68;-0,10;0,19;0,24;-0,37;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,72;-12,20;;7,42;1,05;-0,03;274.569.543,00
LXEH;0,38;;-9,05;0,15;0,10;-18,40;-39,93;-16,70;-1,82;-1,56;2,22;-0,09;1,51;-0,35;-0,11;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;-19,16;;;2,46;-0,04;;4.433.346,00
LXFR;11,66;5,57;46,33;1,52;0,83;19,94;3,80;1,72;11,62;25,55;4,66;0,34;0,79;2,83;-1,59;2,56;3,28;1,79;4,99;0,54;0,46;1,04;-3,66;;;7,67;0,25;-0,69;319.651.904,00
LXP;9,26;5,56;173,51;1,25;0,66;82,93;23,50;4,60;33,94;52,55;18,61;0,68;7,98;;-0,66;;0,72;0,38;2,00;0,53;0,47;0,08;-3,02;-32,75;;7,44;0,05;-2,08;2.725.353.196,00
LXRX;1,66;;-3,10;2,08;1,44;94,98;-7.677,66;-8.380,17;-3,43;-1,94;1,44;-0,89;259,77;1,76;-11,41;15,58;-67,01;-46,40;-45,62;0,69;0,31;0,01;-54,71;;;0,80;-0,54;-0,04;600.077.218,00
LXU;8,00;;32,44;1,10;0,45;12,15;10,34;3,20;4,49;15,15;5,10;0,56;1,04;1,98;-0,66;3,64;3,41;1,40;5,23;0,41;0,59;0,44;9,44;;;7,24;0,25;-0,36;572.349.600,00
LYB;95,00;5,36;14,64;2,38;0,84;12,35;7,52;5,18;6,75;12,97;2,89;0,68;0,76;4,56;-1,30;2,12;16,28;5,77;10,81;0,35;0,64;1,11;1,06;-14,68;;39,86;6,49;-0,48;30.934.118.500,00
LYFT;13,89;;-30,42;11,41;1,18;41,24;-3,16;-3,94;-56,95;-33,02;4,89;-1,47;1,20;-9,83;-2,53;0,82;-37,49;-3,87;-10,91;0,10;0,90;0,98;15,35;;;1,22;-0,46;0,34;5.604.387.204,00
LYG;2,76;5,10;8,34;0,62;0,04;100,00;0,00;-263,66;;;;-0,70;;0,46;-0,10;1,14;7,42;0,42;;0,06;0,94;0,00;15,66;4,61;;4,46;0,33;0,06;43.102.725.144,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;0,00;5.168.499,00
LYRA;0,29;;-0,26;0,23;0,12;100,00;-4.096,31;-4.099,82;-0,24;1,01;1,27;-1,12;10,52;0,25;-0,34;4,78;-88,87;-48,67;-88,87;0,55;0,45;0,01;;;;1,27;-1,13;-0,02;17.679.821,00
LYTS;14,11;1,77;14,83;2,07;1,43;29,12;7,90;5,97;8,90;11,48;0,27;0,05;0,89;5,32;-2,84;2,17;13,97;9,63;13,75;0,69;0,31;1,61;7,76;;;6,81;0,95;0,64;411.021.478,00
LYV;94,86;;43,97;-191,19;1,10;23,90;5,00;2,13;12,13;18,49;-0,25;;0,94;-24,38;-2,29;0,92;-434,81;2,49;16,37;-0,01;0,96;1,17;16,09;54,68;;-0,50;2,16;0,99;21.954.645.036,00
LZB;37,28;2,10;12,75;1,56;0,82;43,07;8,12;5,99;5,38;7,36;-2,05;-0,34;0,76;3,91;-1,45;1,91;12,23;6,41;12,47;0,52;0,48;1,07;3,24;12,33;;23,91;2,92;-0,69;1.563.881.088,00
M;18,54;3,66;7,49;1,24;0,28;39,34;4,24;2,86;2,68;7,80;2,75;0,67;0,21;4,85;-0,46;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,15;-5,55;;14,99;2,47;-0,15;5.124.669.210,00
MA;438,61;0,56;34,42;56,29;9,57;100,00;58,13;46,09;23,41;27,71;0,41;0,84;15,87;268,43;-16,86;1,09;163,54;27,80;54,38;0,17;0,83;0,60;10,92;13,83;;7,79;12,74;1,52;407.738.610.594,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;15,15;99,67;1,12;1,01;0,92;;;;;15,04;182,99;-1,10;;1,01;-74.681,42;10,78;90,44;82,05;-0,61;0,91;0,09;0,00;;;;14,99;13,56;0,00;224.044.260,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;3,75;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;0,06;90.159.697,00
MAIN;50,48;7,30;9,49;1,72;0,91;100,00;143,80;111,93;13,04;10,69;3,30;0,77;10,62;;-0,91;;18,12;9,58;12,28;0,53;0,47;0,09;11,26;20,56;;29,35;5,32;0,12;4.326.923.488,00
MAN;69,46;4,33;65,35;1,52;0,39;17,55;0,82;0,27;13,68;24,14;2,48;0,17;0,18;4,44;-1,02;1,17;2,33;0,60;1,60;0,26;0,74;2,19;-2,97;-30,73;;45,63;1,06;-0,76;3.313.471.218,00
MANH;248,04;;79,72;63,74;22,63;53,62;23,39;19,91;66,16;66,93;-0,92;-0,87;15,87;208,67;-66,53;1,20;79,96;28,39;79,96;0,36;0,64;1,43;10,68;11,02;;3,89;3,11;2,01;15.271.797.996,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;-4,90;3.932.195.022,00
MANU;16,62;;-18,29;16,57;1,63;100,00;-14,98;-19,81;;-28,86;-4,68;3,21;3,62;-8,20;-2,00;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;1,15;;;1,00;-0,91;-0,77;2.812.429.752,00
MAR;242,05;0,90;23,92;-42,78;2,68;21,25;16,05;12,00;16,69;21,06;3,17;;2,87;-14,65;-3,10;0,42;-178,84;11,22;31,62;-0,06;1,06;0,93;2,70;10,08;;-5,66;10,12;4,31;69.134.901.920,00
MARA;22,63;;13,34;2,58;2,16;-3,66;108,04;95,63;8,13;11,82;0,01;0,00;12,76;4,08;-4,86;23,07;19,36;16,22;17,37;0,84;0,16;0,17;201,25;;;8,76;1,70;-0,08;6.399.478.862,00
MARK;0,11;;-0,15;-0,12;0,50;18,80;-450,16;-877,52;-0,29;-1,19;-0,91;;1,28;-0,12;-5,16;0,17;-81,95;-343,03;68,72;-4,19;5,19;0,39;-15,22;;;-0,92;-0,75;0,02;5.075.367,00
MARKP;0,00;;;;;18,80;-450,16;-877,52;;-1,19;-0,91;;;;;0,17;-81,95;-343,03;68,72;-4,19;5,19;0,39;-15,22;;;-0,92;-0,75;;5.075.367,00
MARPS;3,95;9,19;9,86;8,71;8,71;100,00;74,51;74,51;9,86;8,73;-1,13;-1,00;7,35;8,71;;;88,31;88,31;88,31;1,00;0,00;1,19;13,28;15,74;;0,45;0,40;-0,20;7.900.000,00
MAS;64,98;2,21;15,59;-190,82;2,68;36,04;17,00;11,60;10,64;12,60;1,95;;1,81;11,84;-5,76;1,74;-1.224,00;17,20;36,65;-0,01;1,01;1,48;3,67;4,35;;-0,34;4,17;1,25;14.311.481.112,00
MASI;115,68;;58,88;4,50;2,08;49,24;5,51;4,88;22,70;57,98;5,81;0,50;2,87;9,28;-3,43;2,31;7,64;3,53;4,73;0,46;0,54;0,72;19,00;-15,88;;25,72;1,96;-1,30;6.140.942.208,00
MASS;4,73;;-4,69;1,04;0,86;51,13;-69,81;-68,56;-4,98;-0,82;3,79;-0,86;3,22;1,14;-5,84;8,37;-22,17;-18,33;-22,75;0,83;0,17;0,27;;;;4,55;-1,01;0,91;163.114.996,00
MAT;16,23;;19,09;2,76;0,92;48,69;12,37;5,38;6,19;10,09;1,79;0,59;1,03;3,41;-1,68;2,49;14,44;4,82;9,11;0,33;0,67;0,90;3,80;;;5,89;0,85;1,91;5.584.084.062,00
MATW;24,90;3,82;23,04;1,50;0,40;30,41;3,99;1,77;4,49;20,87;10,65;1,57;0,41;2,59;-0,62;1,82;6,52;1,76;5,18;0,27;0,73;0,99;3,25;-18,21;;16,58;1,08;-0,15;764.676.510,00
MATX;129,38;0,99;14,78;1,86;1,05;20,13;12,34;9,61;6,63;12,54;1,02;0,17;1,42;-238,96;-1,19;0,97;12,60;7,09;11,07;0,56;0,44;0,74;6,84;22,21;;69,47;8,76;-0,24;4.420.681.716,00
MAV;8,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;12,54;;-20,69;-33,92;4,23;17,86;-7,04;-7,76;-31,56;-28,33;-5,55;;1,60;-982,99;-8,36;0,99;-163,98;-20,43;-18,89;-0,12;1,12;2,63;5,51;;;-0,37;-0,61;0,43;646.804.422,00
MAXN;0,85;;-0,17;0,28;0,04;-8,81;-24,45;-31,64;;-0,45;-0,24;0,31;0,05;0,76;-0,10;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,03;-5,13;0,00;47.349.760,00
