TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GOOG;234,54;0,43;24,60;7,83;5,66;15,04;8,68;31,12;88,18;85,96;-2,22;-0,20;7,66;36,03;-8,47;1,90;31,85;23,02;2,11;0,72;0,28;0,74;16,68;23,86;;30,01;9,56;0,77;2.843.057.520.000,00
GOOGL;234,05;0,43;24,55;7,82;5,65;15,04;8,68;31,12;88,01;85,96;-2,22;-0,20;7,64;35,96;-8,45;1,90;31,85;23,02;2,11;0,72;0,28;0,74;16,68;23,86;;30,01;9,56;0,77;2.843.057.520.000,00
GOOS;15,27;;21,63;0,00;1.197,36;67,23;11,60;7,47;13,93;2.590,86;2.576,94;0,75;1,62;0,00;0,00;2,01;0,02;5.534,41;0,01;295.441,70;70.455,83;741,08;6,76;-7,63;;3.748,04;0,70;0,36;1.474.461.401,00
GORO;0,78;;-2,44;5,56;0,69;-41,35;-57,91;-87,56;-3,69;-3,45;0,24;-0,36;2,14;10,27;-0,83;1,65;-227,71;-28,12;-134,03;0,12;0,88;0,32;-11,39;;;0,14;-0,32;0,02;106.430.766,00
GOSS;2,72;;-4,44;-13,36;2,56;23,31;-81,27;-344,81;-18,84;-18,38;0,46;;15,31;3,38;-122,54;4,40;-300,92;-57,59;-23,86;-0,19;1,19;0,17;;;;-0,20;-0,61;-0,06;615.988.691,00
GOTU;3,64;;-10,27;9,77;1,51;77,03;-15,68;-10,80;-7,08;-50,74;1,76;-2,43;1,11;-8,36;-2,98;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GOVX;0,68;;-0,69;6,06;3,20;100,00;-956,37;-2.871,05;-2,07;-1,70;0,37;-1,10;19,80;6,56;-79,95;2,03;-879,33;-463,66;-292,91;0,53;0,47;0,16;27,45;;;0,11;-0,99;0,09;17.108.528,00
GP;2,94;;-0,01;0,04;0,00;11,31;-97,62;-102,55;-0,01;-0,35;-0,35;2,70;0,01;0,00;-0,02;168,28;-815,67;-46,67;-194,52;0,06;0,94;0,46;8,01;;;72,50;-591,33;0,00;86.409.216,00
GPC;139,74;1,45;24,06;4,14;0,95;36,88;0,83;3,40;99,08;121,23;22,14;0,92;0,82;15,44;-1,95;1,14;17,20;3,96;-0,52;0,23;0,77;1,16;3,91;7,80;;33,81;5,82;-0,72;19.459.012.770,00
GPI;478,96;0,20;13,07;1,98;0,61;16,20;0,88;2,16;32,05;54,53;22,48;1,39;0,28;40,21;-0,91;1,05;15,15;4,64;0,52;0,31;0,69;2,15;10,60;23,41;;242,45;36,73;-0,14;6.208.526.653,00
GPK;20,98;1,47;17,25;1,98;0,54;5,25;2,76;4,27;26,74;50,75;24,01;1,78;0,74;7,10;-0,72;1,43;11,47;3,13;0,64;0,27;0,73;0,73;7,41;26,05;;10,66;1,22;-0,35;6.364.122.618,00
GPN;86,76;0,87;14,78;0,94;0,44;16,48;9,23;15,07;24,13;40,16;16,03;0,62;2,23;-49,10;-0,52;0,95;6,33;2,95;1,28;0,47;0,53;0,20;15,52;29,53;;92,64;5,86;11,29;21.132.202.000,00
GPP;12,31;;7,48;;2,38;65,80;56,22;46,46;6,18;6,97;0,79;;3,48;58,75;-3,26;1,18;;31,81;82,92;0,00;1,01;0,68;275,40;268,20;;0,00;1,65;-1,15;286.389.688,00
GPRE;9,98;;-4,28;0,88;0,40;5,38;-1,61;-6,34;-16,81;-25,93;-9,11;0,48;0,27;4,67;-0,55;1,47;-20,66;-9,42;-3,76;0,46;0,54;1,49;0,34;;;11,24;-2,32;-0,02;650.071.030,00
GPRK;6,19;2,39;1,83;16,12;0,33;66,64;37,65;18,45;0,90;2,17;1,27;22,81;0,34;-30,54;-0,45;0,96;880,90;17,86;38,80;0,02;0,98;0,97;1,00;10,78;;0,38;3,37;-0,01;316.117.648,00
GPRO;1,71;;-2,10;2,33;0,52;34,73;-5,16;-14,53;-5,93;-6,96;-1,04;0,41;0,31;-4,26;-1,24;0,83;-110,84;-24,72;-20,96;0,22;0,78;1,70;-7,67;;;0,62;-0,69;0,03;228.446.340,00
GPS;24,55;;10,36;3,74;0,83;42,08;0,00;6,03;;;;0,06;0,62;7,46;-1,38;1,39;36,14;8,04;;0,22;0,78;1,33;-0,30;;;6,56;2,37;0,41;9.207.885.030,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;18,76;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;0,79;365.936.265,00
GRA;69,99;;-24,45;13,38;1,06;-79,22;0,00;-469,68;;;;5,69;114,84;11,00;-1,38;1,71;-54,73;-4,32;;0,08;0,86;0,01;1,22;;;5,23;-2,86;0,07;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;5,64;120.983.500,00
GRBK;73,81;;9,29;1,88;1,40;32,23;6,46;16,30;23,45;24,51;1,05;0,08;1,52;1,68;-21,51;9,36;20,20;15,05;2,33;0,75;0,23;0,92;21,53;45,43;;39,28;7,93;1,93;3.238.686.099,00
GRC;43,00;0,86;21,91;2,85;1,32;127,99;12,55;31,85;55,62;71,20;15,58;0,80;6,98;8,43;-1,80;2,39;13,03;6,01;0,89;0,46;0,54;0,19;10,62;2,29;;15,13;1,97;0,42;1.135.392.192,00
GRCY;11,20;;28,79;-4,02;0,39;;;;40,61;40,59;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-9,90;-0,10;0,10;0,00;;;;-2,78;0,39;-0,15;16.408.000,00
GRCYU;11,46;;29,46;-4,12;0,40;;;;41,56;40,59;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-9,90;-0,10;0,10;0,00;;;;-2,78;0,39;-0,16;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,04;40,59;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-9,90;-0,10;0,10;0,00;;;;-2,78;0,39;0,00;16.408.000,00
GRFS;10,09;1,72;0,02;0,77;0,31;37,46;103.069,52;27.267,74;0,00;0,01;0,01;1,13;4,12;2,32;-0,39;2,68;5.061,87;2.025,65;6.707,83;0,40;0,60;0,07;5,47;-21,26;;13,17;666,57;0,00;6.858.523.728,00
GRIF;6,56;;-66,21;-27,16;19,67;;;;-2.948,24;-2.950,14;-1,90;;;-52,26;-20,00;0,04;-41,01;-29,71;4,59;-0,72;0,73;0,00;;0,87;;-0,24;-0,10;0,06;430.442.928,00
GRIL;1,32;;8,75;2,29;0,68;14,56;0,00;3,68;;;;-0,29;0,32;6,62;-2,67;1,16;26,17;7,76;;0,30;0,70;2,11;82,77;;;0,58;0,15;-0,05;42.500.172,00
GRIN;14,20;0,04;1,53;0,72;0,41;47,07;41,15;36,53;1,36;1,40;0,04;0,02;0,56;2,54;-0,61;1,92;47,12;26,66;36,00;0,57;0,43;0,73;;;;19,68;9,28;0,00;279.535.520,00
GRMN;240,02;0,94;29,46;5,69;4,48;58,94;7,64;23,21;89,51;84,50;-5,01;-0,32;6,84;11,88;-10,26;3,01;19,30;15,19;2,62;0,79;0,21;0,65;10,88;8,18;;42,20;8,15;2,11;46.200.332.925,00
GRNQ;1,31;;-9,05;2,08;1,51;85,26;13,70;-33,69;22,25;20,41;-1,84;-0,17;3,05;8,50;-2,71;1,67;-22,96;-16,74;9,23;0,73;0,27;0,50;-4,86;;;0,63;-0,14;0,11;9.924.298,00
GRNV;12,95;;29,56;-11,80;0,73;0,00;0,00;69,00;;;;;20,40;-74,78;-0,74;0,29;-39,91;2,48;;-0,06;0,07;0,04;;;;-1,10;0,44;-0,29;43.370.845,00
GRNVR;1,34;;3,06;-1,22;0,08;0,00;0,00;69,00;;;;;2,11;-7,74;-0,08;0,29;-39,91;2,48;;-0,06;0,07;0,04;;;;-1,10;0,44;-0,03;43.370.845,00
GRNVU;15,64;;35,71;-14,25;0,88;0,00;0,00;69,00;;;;;24,64;-90,31;-0,89;0,29;-39,91;2,48;;-0,06;0,07;0,04;;;;-1,10;0,44;-0,35;43.370.845,00
GRNVW;1,20;;2,74;-1,09;0,07;0,00;0,00;69,00;;;;;1,89;-6,93;-0,07;0,29;-39,91;2,48;;-0,06;0,07;0,04;;;;-1,10;0,44;-0,03;43.370.845,00
GROW;2,44;3,38;198,00;0,70;0,66;100,00;18,53;6,64;70,97;10,69;-60,28;-0,59;13,15;;-0,66;;0,35;0,33;0,19;0,95;0,05;0,05;25,99;;;3,51;0,01;-2,20;32.076.484,00
GRP.U;45,84;1,30;3,09;0,63;0,39;84,08;75,28;270,73;11,12;18,98;7,86;0,45;8,37;53,47;-0,40;1,64;20,47;12,65;1,81;0,62;0,38;0,05;13,23;37,72;;72,40;14,82;0,08;2.791.527.648,00
GRPN;22,65;;-98,15;17,65;1,40;90,58;-8,57;-1,89;-21,62;-26,12;-4,50;3,67;1,85;-57,47;-2,98;0,96;-17,99;-1,42;-12,92;0,08;0,92;0,75;-25,99;;;1,29;-0,23;0,98;903.825.470,00
GRSV;10,59;;-88,12;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-15,98;-1,50;-7,21;-0,09;0,09;0,00;;;;-0,75;-0,12;;694.968.750,00
GRSVU;11,39;;-94,78;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-15,98;-1,50;-7,21;-0,09;0,09;0,00;;;;-0,75;-0,12;;694.968.750,00
GRSVW;2,34;;-19,47;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-15,98;-1,50;-7,21;-0,09;0,09;0,00;;;;-0,75;-0,12;;694.968.750,00
GRTS;0,03;;-0,03;0,16;0,02;71,06;-202,59;-910,50;-0,12;0,44;0,56;-0,74;0,24;0,10;-0,04;2,54;-599,54;-93,33;-47,21;0,16;0,84;0,10;68,96;;;0,19;-1,13;-0,01;3.543.273,00
GRTX;0,01;;-0,06;-0,01;0,12;;;;-0,15;0,91;1,06;;;0,13;-7,47;17,14;-8,91;-217,91;3,47;-24,46;25,03;0,00;;;;-1,96;-0,17;0,00;754.624,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-42,00;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;-0,15;7.222.859.616,00
GRVY;64,07;;8,32;0,00;0,00;47,12;22,95;14,99;5,43;-46,67;-52,10;-0,01;1,25;-0,01;0,00;0,58;0,01;0,01;0,01;0,83;0,17;0,00;1,73;11,27;;63.411,33;7,75;-0,48;448.204.050,00
GRWG;1,53;;-1,88;0,86;0,57;23,30;-14,16;-29,84;-3,97;-1,87;2,10;-0,46;0,56;1,13;-1,79;4,00;-45,88;-30,49;-21,83;0,66;0,34;1,02;18,82;;;1,79;-0,82;2,16;92.218.490,00
GS;735,80;0,81;15,32;1,82;0,13;100,00;174,79;109,18;9,57;32,74;23,17;4,41;16,73;;-0,13;;11,89;0,83;1,98;0,07;0,93;0,01;7,38;12,57;;404,43;48,10;0,40;226.132.685.467,00
GSAH;10,54;;1,17;-10,19;1,31;0,00;0,00;9,69;;;;;0,11;-13,81;-1,32;0,02;-870,04;112,14;;-0,13;0,13;11,57;;;;-1,03;9,00;0,00;988.125.000,00
GSAH.U;11,13;;1,24;-10,76;1,39;0,00;0,00;9,69;;;;;0,12;-14,58;-1,39;0,02;-870,04;112,14;;-0,13;0,13;11,57;;;;-1,03;9,00;0,00;988.125.000,00
GSAH.WS;2,45;;0,27;-2,37;0,31;0,00;0,00;9,69;;;;;0,03;-3,21;-0,31;0,02;-870,04;112,14;;-0,13;0,13;11,57;;;;-1,03;9,00;0,00;988.125.000,00
GSBC;63,40;2,53;10,53;1,16;0,12;0,00;28,17;76,36;28,56;6,53;-22,03;-0,89;8,04;;-0,12;;10,98;1,17;0,93;0,11;0,89;0,02;5,96;-3,44;;54,61;6,00;0,70;720.144.835,00
GSBD;11,35;10,75;35,46;0,88;0,39;100,00;87,88;49,34;19,91;45,21;25,31;1,12;17,49;;-0,39;;2,48;1,10;1,86;0,44;0,56;0,02;16,84;11,70;;12,90;0,32;-0,35;1.331.323.220,00
GSHD;83,61;;70,86;-26,96;4,85;27,50;7,76;8,76;79,99;87,56;7,56;;6,20;;-4,85;;-38,05;6,85;10,63;-0,18;1,18;0,78;32,34;53,53;;-3,10;1,18;1,16;2.119.090.090,00
GSIT;2,92;;-5,82;2,17;1,61;52,55;-10,05;-62,96;-36,47;-26,25;10,22;-0,61;3,67;3,15;-4,18;5,79;-37,28;-27,59;-6,29;0,74;0,26;0,44;-13,89;;;1,34;-0,50;-23,12;81.107.811,00
GSK;39,83;1,98;0,17;4.222,44;1.022,80;71,38;2.861.608,94;1.181.519,98;0,07;0,07;0,00;0,80;1.977,24;-22.406,23;-1.457,47;0,87;2.523.159,60;611.182,13;1.596.824,06;0,24;0,76;0,52;-1,83;;;0,01;238,01;0,01;80.949.225.406,00
GSKY;10,20;;31,74;27,27;1,13;61,61;30,49;8,13;8,47;7,82;-0,64;-2,07;2,58;-2,95;-2,19;0,56;85,90;3,55;28,83;0,04;0,96;0,44;14,45;-19,47;;0,37;0,32;0,10;1.337.623.920,00
GSL;31,34;2,87;0,01;679,10;422,15;70,07;56,60;26,10;0,00;0,30;0,30;75.499,20;0,00;0,00;0,00;20,09;11.743.055,72;7.299.826,56;68,16;0,62;0,38;279.730,90;22,19;54,76;;0,05;5.417,61;0,00;1.115.742.758,00
GSM;4,25;1,27;2,72;0,00;477,55;46,10;21,27;11,40;1,46;-44,07;-45,53;-0,03;0,31;0,00;0,00;1,56;0,04;17.540,87;0,05;489.280,13;510.719,87;1.538,37;0,35;;;4.354,37;1,56;-0,01;793.160.075,00
GSMG;0,38;;2,97;0,51;0,39;64,69;42,03;43,66;3,09;2,46;-0,63;-0,10;1,30;0,67;-1,94;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;0,83;38.145.350,00
GSUM;1,95;;-0,88;-0,92;0,99;76,31;-163,91;-164,73;-0,89;-1,10;-0,21;;1,46;-0,85;-2,05;0,31;-103,91;-111,52;142,68;-1,07;2,07;0,68;;;;-2,12;-2,21;-0,01;68.274.897,60
GSX;27,08;;-76,23;72,50;11,19;77,03;-15,68;-10,80;-52,50;-50,74;1,76;-2,43;8,23;-62,04;-22,09;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GT;8,54;;5,99;0,48;0,11;5,35;1,21;2,21;10,95;42,57;31,62;1,38;0,13;2,06;-0,18;1,15;7,97;1,83;1,21;0,23;0,77;0,83;5,07;;;17,91;1,43;-0,03;2.442.762.360,00
GTEC;1,27;;2,92;0,32;0,18;27,60;7,38;9,43;3,73;2,80;-0,92;-0,08;0,28;0,58;-0,77;1,68;11,11;6,22;3,75;0,56;0,44;0,66;9,88;25,80;;3,98;0,44;-0,02;22.438.518,00
GTES;25,54;;32,53;2,02;0,91;40,57;3,60;5,98;54,05;67,37;13,32;0,50;1,94;3,68;-1,40;3,46;6,20;2,81;0,34;0,45;0,55;0,47;2,00;-22,34;;12,68;0,79;-1,65;6.593.787.296,00
GTH;4,02;;0,00;0,95;0,65;56,23;-120,14;-127,36;0,00;0,00;0,00;-0,51;0,00;1,33;-2,72;2,83;-81.627,12;-56.047,65;-75.386,15;0,69;0,31;440,08;;;;4,22;-3.448,67;0,00;127.130.088,00
GTHX;7,15;;-8,43;15,34;3,82;23,40;-13,49;-76,93;-48,04;-45,94;2,10;-0,67;6,48;6,81;-65,41;2,48;-182,05;-45,36;-14,02;0,25;0,75;0,59;;;;0,47;-0,85;0,20;377.221.130,00
GTIM;1,58;;13,31;0,00;0,00;2,74;-0,08;0,88;-141,80;6.824,30;6.966,10;-0,24;0,12;0,00;-0,01;0,43;0,04;0,01;-0,01;0,39;0,61;0,02;5,14;;;319,25;0,12;1,22;16.732.832,00
GTLB;47,33;;-324,09;9,01;5,21;88,20;-2,13;-2,73;-415,22;-353,28;61,94;-1,34;8,85;8,85;-125,94;2,60;-2,78;-1,61;-5,97;0,58;0,42;0,59;56,36;;;5,25;-0,15;3,53;7.810.656.000,00
GTLS;199,45;;35,91;2,72;0,94;33,82;4,51;5,97;47,47;64,79;17,32;0,99;2,14;9,25;-1,31;1,55;7,57;2,61;1,49;0,34;0,66;0,44;26,21;36,33;;73,35;5,55;0,29;9.115.182.378,00
GTN;6,16;3,91;3,59;0,29;0,06;11,86;9,52;4,90;1,85;17,80;15,95;2,47;0,18;-8,80;-0,06;0,87;7,98;1,68;3,26;0,21;0,73;0,34;11,42;24,18;;21,43;1,71;0,01;625.011.476,00
GTS;35,99;;10,55;0,84;0,27;17,60;2,70;1,97;7,71;7,05;-0,66;-0,07;0,21;;-0,27;;7,98;2,54;8,39;0,32;0,68;1,29;4,99;5,21;;42,77;3,41;0,21;856.403.644,00
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;0,00;139.401,03
GTX;13,09;0,92;8,80;-3,26;1,10;15,66;3,61;8,70;21,19;31,06;9,87;;0,77;60,19;-2,55;1,03;-37,07;12,53;9,77;-0,34;1,34;1,44;1,36;-2,06;;-4,01;1,49;0,34;2.648.242.093,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-10,43;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;0,74;376.699.680,00
GURE;0,79;;-0,37;0,07;0,06;-24,50;-94,13;-195,78;-0,77;-0,27;0,51;-0,05;0,73;1,85;-0,07;1,37;-19,16;-16,55;-12,02;0,86;0,14;0,08;-6,28;;;10,66;-2,04;0,01;10.143.416,00
GVA;108,82;0,36;30,04;4,48;1,53;15,61;1,82;3,89;64,30;67,02;2,72;0,19;1,17;7,73;-3,37;1,57;14,91;5,10;0,78;0,34;0,66;1,31;-74,11;;;24,30;3,62;-0,30;4.759.984.774,00
GVP;4,59;;-2,24;5,74;0,78;29,49;-3,80;-15,90;-9,37;-10,21;-0,84;0,51;0,36;-2,85;-1,82;0,67;-256,71;-35,04;-32,15;0,14;0,86;2,20;-13,36;;;0,80;-2,05;0,04;15.935.103,00
GWAC;10,50;;-1,21;-317,63;1,32;0,00;0,00;-121,75;;;;;1,47;-414,56;-1,33;0,41;-26.310,00;-109,62;;0,00;0,01;0,90;;;;-0,03;-8,70;0,00;225.519.000,00
GWACW;2,20;;-0,25;-66,55;0,28;0,00;0,00;-121,75;;;;;0,31;-86,86;-0,28;0,41;-26.310,00;-109,62;;0,00;0,01;0,90;;;;-0,03;-8,70;0,00;225.519.000,00
GWB;30,88;;0,04;1,42;0,13;96,09;0,18;33,43;7,95;-11,43;-19,37;-3,46;0,01;;-0,13;;3.277,87;305,02;-753,85;0,09;0,91;9,12;2,33;10,88;;21,77;713,47;0,00;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-0,73;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;0,00;59.996.111,00
GWPH;218,96;;-97,76;9,21;7,27;67,94;-8,58;-12,49;-142,30;-132,27;10,03;-0,65;12,21;11,98;-32,52;4,57;-9,42;-7,43;-6,52;0,79;0,21;0,60;64,52;;;23,77;-2,24;0,31;6.827.550.506,00
GWRE;262,62;;479,15;16,17;8,86;61,69;4,59;4,04;421,06;416,34;-4,71;-0,18;19,34;24,29;-18,75;3,23;3,38;1,85;2,24;0,55;0,45;0,46;6,39;;;16,18;0,55;-4,75;22.036.409.696,00
GWRS;9,83;2,83;48,44;3,52;0,60;24,42;3,92;10,27;126,81;178,74;51,94;1,44;4,97;148,35;-0,63;1,09;7,26;1,24;0,05;0,17;0,83;0,12;8,24;21,09;;2,80;0,20;-0,49;269.843.330,00
GWW;994,47;0,41;24,85;13,00;5,34;39,25;3,66;10,99;74,74;77,47;2,73;0,48;2,73;13,09;-14,53;2,82;52,31;21,51;0,63;0,41;0,59;1,96;8,37;17,59;;76,48;40,01;4,39;47.756.729.504,00
GXGX;10,20;;-3,02;-5,09;0,69;0,00;0,00;-173,36;;;;;5,23;-39,85;-0,69;0,02;-168,92;-22,90;;-0,14;0,14;0,13;;;;-2,00;-3,38;0,04;201.628.500,00
GXGXU;11,63;;-3,44;-5,81;0,79;0,00;0,00;-173,36;;;;;5,96;-45,43;-0,79;0,02;-168,92;-22,90;;-0,14;0,14;0,13;;;;-2,00;-3,38;0,05;201.628.500,00
GXGXW;1,70;;-0,50;-0,85;0,12;0,00;0,00;-173,36;;;;;0,87;-6,64;-0,12;0,02;-168,92;-22,90;;-0,14;0,14;0,13;;;;-2,00;-3,38;0,01;201.628.500,00
H;144,43;0,21;31,95;3,88;0,87;4,56;0,06;6,39;3.450,75;4.731,00;1.280,25;1,44;2,04;-14,16;-1,02;0,70;12,13;2,72;-2,20;0,22;0,78;0,42;5,78;11,09;;37,31;4,53;-0,57;13.802.980.980,00
HA;18,00;;-2,64;-8,87;0,22;39,44;-11,60;-12,80;-2,91;-5,99;-3,08;;0,34;6,04;-0,35;1,11;-336,58;-8,37;-17,36;-0,02;1,02;0,65;-75,10;;;-2,03;-6,83;-0,02;936.176.400,00
HAE;53,90;;15,87;2,94;1,05;56,93;5,30;12,13;36,33;49,39;13,06;1,06;1,93;6,79;-1,67;1,72;18,51;6,63;1,15;0,36;0,64;0,55;6,60;16,99;;18,37;3,40;0,38;2.591.596.150,00
HAFC;24,92;4,26;11,56;0,99;0,10;0,00;12,14;27,59;26,29;-15,24;-41,53;-1,56;3,19;;-0,10;;8,52;0,83;0,13;0,10;0,90;0,03;9,42;13,66;;25,28;2,15;-4,65;751.397.340,00
HAIN;1,86;;-0,64;0,24;0,09;22,15;0,48;-16,17;21,84;108,32;86,47;0,95;0,10;0,68;-0,13;1,81;-37,49;-14,16;0,37;0,38;0,62;0,88;-3,77;;;7,72;-2,89;0,00;167.871.510,00
HAL;21,72;1,57;10,01;1,77;0,73;18,29;14,14;33,19;23,50;30,45;6,94;0,52;3,32;3,20;-1,36;2,00;17,72;7,34;1,25;0,41;0,59;0,22;0,47;;;12,22;2,17;-0,32;18.638.621.200,00
HALL;0,05;;0,00;-0,01;0,00;7,20;-56,44;-48,14;0,00;-1,02;-1,02;;0,00;;0,00;;-1.028,32;-7,31;-55,19;-0,01;1,01;0,15;-16,14;;;-4,27;-43,93;0,00;90.925,00
HALO;75,09;;16,64;27,87;4,51;21,72;15,51;47,28;50,74;55,99;5,26;2,89;7,87;9,38;-9,96;8,36;167,48;27,13;2,60;0,16;0,84;0,57;38,95;;;2,70;4,52;0,26;9.272.380.250,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,79;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;23,01;;-16,14;108,42;10,35;10,95;-49,33;-81,67;-26,73;-25,01;1,72;-6,96;13,19;30,41;-37,07;1,89;-671,61;-64,10;-405,62;0,10;0,90;0,78;114,19;;;0,21;-1,43;0,28;492.349.572,00
HAS;78,81;3,55;-19,44;45,82;2,13;16,43;-0,30;-12,56;-806,31;-1.008,79;-202,48;11,51;2,44;13,58;-3,53;1,66;-235,71;-10,98;-3,57;0,05;0,95;0,87;-2,61;-5,82;;1,72;-4,06;0,43;11.046.400.602,00
HAYN;60,99;;0,02;0,00;0,00;17,42;8,39;6,11;0,02;1,89;1,87;0,21;0,00;-0,01;0,00;0,08;8,29;5,47;8,27;0,66;0,34;0,90;6,27;;;35.369,42;2.933,59;0,00;779.757.150,00
HBAN;17,63;3,52;13,00;1,23;0,12;0,00;22,14;47,80;28,06;-32,77;-60,83;-2,68;6,21;;-0,12;;9,50;0,96;2,10;0,10;0,90;0,02;16,16;6,57;;14,28;1,36;0,47;25.843.575.469,00
HBANN;25,09;;18,50;1,76;0,18;0,00;22,14;47,80;39,93;-32,77;-60,83;-2,68;8,84;;-0,18;;9,50;0,96;2,10;0,10;0,90;0,02;16,16;6,57;;14,28;1,36;0,67;25.843.575.469,00
HBANO;25,02;;18,45;1,75;0,18;0,00;22,14;47,80;39,82;-32,77;-60,83;-2,68;8,82;;-0,18;;9,50;0,96;2,10;0,10;0,90;0,02;16,16;6,57;;14,28;1,36;0,67;25.843.575.469,00
HBB;14,80;1,55;6,29;1,24;0,56;27,07;4,68;6,47;8,69;10,35;1,66;0,24;0,41;1,31;-1,95;2,47;19,63;8,85;10,28;0,45;0,55;1,37;1,36;;;11,98;2,35;-0,86;202.635.680,00
HBCP;55,92;1,96;10,49;1,06;0,12;0,00;28,65;40,39;14,80;0,72;-14,08;-1,01;4,24;;-0,12;;10,13;1,19;3,81;0,12;0,88;0,03;11,32;5,45;;52,40;5,31;0,77;434.459.966,00
HBI;6,36;;25,21;13,52;0,56;42,15;5,25;2,52;12,09;23,23;11,14;12,45;0,64;3,55;-1,04;1,52;53,63;2,22;6,01;0,04;0,96;0,88;-12,83;;;0,47;0,25;-0,19;2.249.147.856,00
HBIO;0,45;;-0,35;1,29;0,25;56,89;1,63;-64,68;14,09;33,10;19,00;1,74;0,23;-1,99;-0,58;0,81;-364,88;-71,67;1,95;0,20;0,80;1,11;-4,12;;;0,36;-1,30;0,00;20.338.302,00
HBM;13,21;;-61,27;3,25;1,19;10,84;5,86;-5,38;56,29;66,23;9,94;0,57;3,30;28,84;-1,38;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;10,31;;;4,05;-0,21;-10,10;5.202.177.657,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;12,04;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;-0,07;438.347.560,00
HBNC;16,42;2,92;13,86;0,91;0,09;0,00;-14,80;80,57;-75,49;56,65;132,14;-1,59;11,17;;-0,09;;6,56;0,68;-0,72;0,10;0,90;0,01;7,41;-11,84;;18,06;1,18;0,08;719.220.630,00
HBP;10,70;;1,50;3,14;0,94;6,53;1,91;5,66;4,43;5,46;1,03;0,73;0,08;2,39;-4,13;2,05;209,88;63,07;35,74;0,30;0,70;11,14;5,61;24,37;;3,41;7,15;0,00;292.432.070,00
HBT;26,01;2,35;10,67;1,41;0,16;0,00;39,13;103,13;28,13;-21,80;-49,93;-2,50;11,01;;-0,16;;13,21;1,53;0,36;0,12;0,88;0,01;10,23;1,43;;18,44;2,44;-0,11;819.195.354,00
HCA;416,94;0,49;16,78;-22,81;1,68;21,31;3,66;8,21;37,66;54,02;16,36;;1,38;-266,53;-2,28;0,98;-135,89;10,03;1,91;-0,07;1,07;1,22;6,58;10,45;;-18,26;24,82;4,13;100.215.869.523,00
