TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MRCCL;25,08;;-129,72;3,14;1,40;100,00;39,97;-47,01;152,60;97,40;58,77;1,21;60,99;;-1,40;;-2,42;-1,08;0,85;0,44;0,56;0,02;-10,75;-12,77;;7,99;-0,19;0,98;137.581.005,00
MRCY;87,95;;-160,69;3,58;2,15;28,47;2,88;-3,53;196,92;207,60;10,68;0,19;5,67;6,93;-3,85;3,37;-2,23;-1,34;0,77;0,60;0,40;0,38;2,74;;;24,54;-0,55;2,22;5.285.803.795,00
MREO;0,37;;-1,42;1,26;1,10;0,00;-1.334,20;-8.314,60;-8,82;-1,52;7,30;-1,05;117,66;1,27;-49,23;8,71;-89,22;-77,56;-14,32;0,87;0,13;0,01;;;;0,29;-0,26;0,52;58.830.111,00
MRIN;0,89;;-0,23;0,36;0,23;56,49;-33,56;-71,93;-0,50;0,50;1,00;-0,73;0,17;0,39;-1,93;3,08;-156,53;-98,67;-76,53;0,63;0,37;1,37;-21,27;;;2,44;-3,82;0,01;2.797.626,00
MRK;109,88;2,21;14,33;5,26;2,11;18,36;6,49;29,63;65,40;70,96;5,55;0,45;4,25;14,41;-3,33;1,66;36,71;14,69;1,50;0,40;0,60;0,50;6,50;11,70;;20,89;7,67;0,25;272.724.632.300,00
MRKR;2,23;;-2,60;2,02;1,71;100,00;-168,21;-634,92;-9,82;-4,81;5,00;-1,03;16,51;2,02;;6,50;-77,76;-65,79;-20,87;0,85;0,15;0,10;98,66;;;1,10;-0,86;-0,05;37.181.013,00
MRLN;23,49;;7,46;1,34;0,29;87,18;0,00;47,82;;;;-0,49;3,57;-0,47;-0,33;0,17;17,93;3,84;;0,21;0,79;0,08;7,30;-53,44;;17,55;3,15;-0,01;282.500.136,00
MRNA;34,14;;-4,28;1,43;1,10;10,17;-53,05;-139,61;-11,27;-7,48;3,78;-0,48;5,98;2,71;-2,41;3,93;-33,40;-25,68;-13,05;0,77;0,23;0,18;121,86;;;23,88;-7,97;-0,11;13.339.645.104,00
MRNS;0,55;;-0,22;-0,46;0,48;20,11;-119,08;-446,49;-0,81;-2,20;-1,39;;0,97;1,33;-4,88;1,66;-210,50;-220,81;-135,52;-1,05;2,05;0,49;;;;-1,21;-2,54;-0,04;30.370.175,00
MRO;28,46;;11,97;1,39;0,82;20,56;6,63;20,05;36,18;46,68;10,50;0,40;2,40;-23,34;-0,89;0,69;11,63;6,85;0,23;0,59;0,41;0,34;1,66;7,23;;20,44;2,38;-0,57;15.920.817.138,00
MRSN;29,08;;-2,07;-2,44;2,32;49,31;-39,83;-211,21;-10,98;-6,72;4,27;;4,37;8,68;-53,79;1,39;-117,71;-111,80;22,19;-0,95;1,95;0,53;-0,78;;;-11,93;-14,04;0,34;145.129.556,00
MRTN;12,78;1,88;53,76;1,36;1,07;27,31;1,57;4,27;146,30;139,35;-6,95;-0,06;2,30;17,25;-1,30;1,52;2,52;1,99;0,01;0,79;0,21;0,46;2,71;-15,11;;9,42;0,24;-1,27;1.041.830.712,00
MRTX;58,70;;-5,67;4,35;3,64;0,87;-529,50;-1.900,65;-20,36;-15,53;4,83;-1,03;107,82;4,58;-43,98;7,54;-76,69;-64,25;-21,39;0,84;0,16;0,03;;;;13,49;-10,35;3,45;4.117.669.990,00
MRUS;90,00;;-17,91;8,81;7,55;16,15;-51,52;-673,31;-234,06;-212,25;21,81;-0,82;120,59;11,28;-32,16;7,97;-49,18;-42,15;-5,22;0,86;0,14;0,06;3,02;;;10,22;-5,03;-0,32;6.826.014.000,00
MRVI;3,84;;-4,60;2,27;0,66;13,01;-18,09;-62,88;-16,00;-18,29;-2,29;0,32;2,89;2,11;-1,06;5,29;-49,30;-14,25;-6,86;0,29;0,71;0,23;12,61;;;1,69;-0,83;0,10;556.887.552,00
MRVL;83,35;0,22;-15,75;5.309,90;3.530,27;109,19;-117,58;-75,10;-10,06;-8,80;1,26;-665,23;11,83;78.876,52;-4.367,27;1,30;-33.719,68;-22.418,43;-45.297,45;0,66;0,34;298,52;16,40;;;0,02;-5,29;-0,06;70.689.135.000,00
MS;185,30;;18,92;2,68;0,22;100,00;98,37;96,62;18,59;47,10;28,52;4,11;18,28;;-0,22;;14,15;1,14;1,66;0,08;0,92;0,01;8,23;8,17;;69,19;9,79;0,42;294.499.013.290,00
MSA;171,15;0,30;23,94;5,15;2,62;46,48;6,66;15,02;53,98;57,67;3,69;0,35;3,60;11,09;-4,04;3,08;21,49;10,96;1,77;0,51;0,49;0,73;5,22;15,87;;33,26;7,15;10,06;6.700.881.915,00
MSB;41,40;;34,19;25,76;20,89;0,00;72,63;153,62;72,32;69,23;-3,09;-1,10;52,52;;-20,89;;75,33;61,10;35,62;0,81;0,19;0,40;-75,48;-51,00;;1,61;1,21;-0,38;543.168.000,00
MSBI;22,27;5,66;-3,06;0,82;0,07;0,00;-23,64;-112,20;-14,52;15,06;29,58;-1,67;3,43;;-0,07;;-26,87;-2,27;-3,00;0,08;0,92;0,02;11,70;-7,37;;27,10;-7,28;0,01;479.956.359,00
MSC;3,37;;-9,48;0,00;222,06;65,91;8,46;-10,07;11,30;-1.691,78;-1.703,08;-0,16;0,96;0,62;0,00;1,01;-0,01;-2.341,47;0,01;212.762,81;0,79;232,41;0,39;;;3.228,86;-0,36;0,14;649.022.234,00
MSCI;585,00;0,31;35,94;-22,94;8,16;20,03;13,38;40,03;107,51;120,01;12,49;;14,39;-250,44;-10,77;0,88;-63,84;22,70;4,54;-0,36;1,36;0,57;12,89;14,50;;-25,50;16,28;-0,37;43.956.607.500,00
MSEX;51,74;2,67;22,10;1,96;0,71;22,13;12,46;42,43;75,25;109,63;34,38;0,90;9,38;-13,82;-0,73;0,42;8,87;3,20;0,88;0,36;0,64;0,08;7,35;5,53;;26,39;2,34;5,35;948.797.772,00
MSFT;477,15;0,71;33,80;9,77;5,57;68,76;11,10;35,71;108,73;106,93;-1,80;-0,16;12,07;65,59;-7,93;1,40;28,90;16,49;2,43;0,57;0,43;0,46;14,52;18,12;;48,85;14,12;2,12;3.546.359.019.555,00
MSGE;54,73;;73,65;-39,29;1,54;5,42;-3,17;3,65;-84,86;-105,44;-20,59;;2,69;-9,12;-1,83;0,48;-53,34;2,09;-9,03;-0,04;1,04;0,57;4,32;16,78;;-1,39;0,74;-0,92;2.584.990.941,00
MSGN;14,17;;4,54;-1,93;0,83;61,67;45,60;28,10;2,80;5,33;2,53;;1,28;2,26;-1,56;4,71;-42,50;18,32;31,32;-0,43;1,43;0,65;1,68;-6,17;;-7,34;3,12;1,02;808.376.323,95
MSGS;261,56;;-265,47;-21,39;4,15;4,79;-2,16;-2,31;-284,35;-294,91;-10,56;;6,14;-16,11;-4,95;0,39;-8,06;-1,56;811,52;-0,19;1,19;0,68;11,49;;;-12,23;-0,99;1,98;6.292.976.664,00
MSI;382,61;0,28;30,12;27,39;3,39;51,41;7,46;18,70;75,50;85,51;10,01;3,63;5,63;419,25;-4,91;1,03;90,93;11,26;1,95;0,12;0,88;0,60;6,52;12,68;;13,97;12,70;0,85;63.725.608.550,00
MSM;83,31;;22,73;3,37;1,87;40,73;2,15;5,37;56,76;62,76;5,99;0,36;1,22;8,72;-3,79;1,73;14,81;8,22;0,77;0,56;0,44;1,53;3,38;-4,51;;24,76;3,67;-1,71;4.647.881.562,00
MSON;26,54;;-31,95;3,42;2,33;71,11;-14,49;-19,55;-43,13;-44,50;-1,38;0,11;6,25;12,64;-3,31;2,61;-10,71;-7,28;-6,00;0,68;0,32;0,37;26,21;;;7,76;-0,83;1,89;462.459.500,00
MSP;35,18;;131,81;3,16;2,92;70,95;7,72;6,84;116,81;112,94;-3,88;-0,10;9,02;28,63;-3,43;3,22;2,39;2,22;2,42;0,93;0,07;0,32;;;;11,14;0,27;0,82;5.812.140.570,00
MSTR;170,23;;6,33;0,93;0,66;69,59;0,00;2.181,73;;;;0,16;138,09;-444,13;-0,67;0,66;14,77;10,50;;0,71;0,21;0,00;-0,96;;;182,11;26,90;0,00;48.916.220.351,00
MSVB;17,69;;30,45;1,00;0,84;0,00;25,67;30,26;35,89;-6,94;-42,84;-1,19;9,21;0,95;-12.392,29;8,43;3,27;2,75;2,76;0,84;0,16;0,09;6,45;9,91;;17,77;0,58;-2,81;49.569.149,00
MT;47,03;;14,34;0,63;0,37;9,13;6,51;4,11;9,06;9,44;0,38;0,03;0,59;2,38;-0,64;1,58;4,42;2,57;3,89;0,58;0,42;0,62;-2,43;;;74,22;3,28;-0,27;35.765.821.185,00
MTB;214,15;0,63;12,37;1,15;0,16;0,00;23,39;57,84;30,59;-19,23;-49,82;-1,87;7,15;;-0,16;;9,26;1,26;0,80;0,14;0,86;0,02;14,15;6,05;;186,92;17,31;0,77;32.912.884.820,00
MTBC;3,13;;5,73;0,46;0,36;0,00;0,00;7,24;;;;-0,03;0,42;9,28;-0,47;1,21;8,07;6,33;;0,78;0,22;0,87;41,63;;;6,76;0,55;-0,01;47.610.743,00
MTBCP;26,82;;49,14;3,97;3,11;0,00;0,00;7,24;;;;-0,03;3,56;79,48;-4,02;1,21;8,07;6,33;;0,78;0,22;0,87;41,63;;;6,76;0,55;-0,11;47.610.743,00
MTC;2,90;;-110,50;5,47;5,01;;;;-110,50;-93,39;17,11;-0,85;;5,74;-98,71;12,28;-4,95;-4,53;-4,95;0,92;0,08;0,00;56,18;;;0,53;-0,03;;73.042.010,00
MTCH;33,00;2,30;13,86;-34,79;1,71;17,98;6,83;16,20;32,86;45,46;12,60;;2,25;17,55;-2,58;1,41;-251,01;12,37;2,89;-0,05;1,05;0,76;11,15;0,61;;-0,95;2,38;-1,43;7.790.316.600,00
MTCN;61,94;;18,88;0,83;0,49;9,13;6,51;4,11;11,93;9,44;0,38;0,03;0,78;3,14;-0,84;1,58;4,42;2,57;3,89;0,58;0,42;0,62;-2,43;;;74,22;3,28;-0,35;35.765.821.185,00
MTCR;0,58;;-0,67;0,69;0,46;;;;-0,81;0,43;1,25;-1,05;;0,50;;12,15;-103,03;-69,39;-61,52;0,67;0,33;0,00;;;;0,85;-0,87;0,02;25.423.024,00
MTD;1.470,20;;35,94;-120,52;8,53;59,73;8,43;21,20;90,36;96,80;6,44;;7,62;337,18;-13,41;1,07;-335,37;23,73;6,82;-0,07;1,07;1,12;5,18;9,00;;-12,20;40,91;-0,36;30.033.833.680,00
MTDR;42,79;0,73;6,81;0,97;0,46;20,51;9,43;20,46;14,76;23,44;8,68;0,57;1,39;-15,62;-0,50;0,73;14,19;6,71;1,14;0,47;0,50;0,33;28,93;58,76;;44,31;6,29;-0,44;5.317.543.253,00
MTEX;7,99;;-9,17;2,19;0,45;77,15;3,16;-1,95;5,67;6,55;0,88;0,34;0,18;5,88;-1,28;1,13;-23,83;-4,88;7,47;0,20;0,80;2,50;-5,66;-5,41;;3,66;-0,87;0,09;15.188.191,00
MTG;28,91;0,45;8,58;1,25;0,98;20,03;20,03;61,96;26,55;26,56;0,01;0,00;5,32;;-0,98;;14,57;11,38;0,80;0,78;0,22;0,18;-0,10;2,52;;23,12;3,37;-7,22;6.468.352.310,00
MTH;68,40;0,63;8,89;0,91;0,62;23,28;13,66;33,40;21,74;25,81;4,07;0,17;2,97;;-0,62;;10,24;6,98;0,85;0,68;0,32;0,21;11,77;25,79;;75,10;7,69;-0,27;4.815.818.280,00
MTL;2,25;;-2,49;-0,18;0,20;41,34;15,09;-4,90;0,81;0,87;0,06;;0,12;-0,13;-0,33;0,20;-7,43;-8,03;-22,10;-1,08;2,08;1,64;3,47;50,00;;-12,17;-0,90;;549.831.825,00
MTLS;5,92;;71,13;0,00;0,00;56,48;1,79;1,67;66,06;-16.798,28;-16.864,35;-0,34;1,19;0,00;0,00;0,02;0,00;0,00;0,00;0,64;0,36;0,00;4,58;48,30;;4.435,78;0,08;-4,34;349.677.824,00
MTN;137,41;1,62;11,89;31,42;0,85;58,65;5,72;13,19;27,45;41,82;14,36;16,44;1,57;;-0,85;;264,15;7,17;0,97;0,03;0,97;0,54;8,59;23,16;;4,37;11,55;-0,25;4.915.925.196,00
MTOR;36,50;;10,30;3,81;0,78;12,29;5,47;5,84;11,01;15,36;4,36;1,51;0,60;5,47;-1,56;1,40;36,97;7,56;11,33;0,20;0,80;1,29;3,68;-19,06;;9,58;3,54;0,13;2.586.229.400,00
MTR;4,27;0,76;18,59;2,53;2,47;100,00;77,26;77,26;18,59;13,92;-4,67;-0,63;14,36;4,13;-6,51;27,78;13,59;13,28;13,59;0,98;0,02;0,17;-18,53;-22,30;;1,69;0,23;-0,54;7.957.572,00
MTRN;134,07;0,10;143,29;2,97;1,55;19,49;-2,18;1,12;-73,48;-85,48;-12,00;0,49;1,60;5,14;-2,73;3,29;2,08;1,08;-3,56;0,52;0,48;0,97;7,28;-34,98;;45,08;0,94;-1,43;2.779.633.089,00
MTRX;12,12;;-14,26;2,50;0,57;5,65;-1,31;-2,93;-31,93;-13,92;18,02;-1,41;0,42;-10,32;-1,82;0,93;-17,54;-4,00;-8,22;0,23;0,77;1,36;-6,92;;;4,85;-0,85;0,62;340.868.940,00
MTSC;58,49;;-4,13;4,89;0,98;34,84;-33,64;-33,55;-4,12;-5,67;-1,55;1,84;1,39;5,30;-1,78;1,68;-118,32;-23,59;-37,24;0,20;0,80;0,70;8,00;;;11,96;-14,15;0,00;1.139.074.910,55
MTSI;166,59;;-178,54;11,08;7,11;54,76;3,73;-7,71;369,45;366,44;-3,01;-0,09;13,77;15,70;-14,64;8,35;-6,21;-3,98;1,01;0,64;0,36;0,52;7,86;;;15,03;-0,93;0,91;12.483.088.470,00
MTSL;3,37;;-1,43;5,03;2,47;32,41;0,00;-99,57;;;;-0,83;1,42;25,17;-5,31;1,22;-352,23;-172,76;;0,49;0,51;1,74;-22,86;;;0,67;-2,36;0,13;15.954.591,00
MTTR;5,38;;-42,81;0,00;0,00;70,16;0,00;-7,09;;;;-0,09;3,04;0,01;-0,01;2,58;-0,01;-0,01;;0,73;0,27;0,00;;;;1.212,19;-0,13;-0,27;1.762.617.658,00
MTW;13,39;;8,35;0,70;0,25;17,90;0,89;2,63;24,61;48,48;23,87;0,67;0,22;0,75;-0,66;2,14;8,33;2,99;-2,38;0,36;0,64;1,14;3,50;3,67;;19,25;1,60;-0,01;474.955.351,00
MTX;65,36;0,17;-1.271,84;1,21;0,59;25,41;3,96;-0,08;24,82;32,74;7,92;0,39;0,98;3,50;-0,89;1,98;-0,10;-0,05;2,66;0,48;0,52;0,60;3,42;4,72;;53,81;-0,05;12,59;2.034.937.848,00
MTZ;215,70;;51,41;5,47;1,76;3,17;1,02;2,41;121,55;136,73;15,18;0,68;1,24;15,90;-3,16;1,33;10,64;3,42;1,02;0,32;0,68;1,42;11,36;-16,13;;39,45;4,20;0,19;17.018.924.130,00
MU;327,29;0,14;30,93;6,26;4,28;45,31;23,37;28,15;37,25;37,39;0,15;0,02;8,71;20,92;-6,54;2,46;20,25;13,85;11,65;0,68;0,32;0,49;11,76;26,02;;52,25;10,58;0,15;368.367.938.797,00
MUFG;16,75;;15,51;1,30;0,07;63,78;0,00;15,55;;;;-5,30;2,41;-0,81;-0,24;0,89;8,37;0,44;;0,05;0,95;0,03;6,16;24,49;;12,90;1,08;2,88;190.444.382.825,00
MUR;32,20;1,01;32,21;0,90;0,47;14,33;4,42;5,16;37,61;45,79;8,18;0,20;1,66;-91,44;-0,52;0,94;2,79;1,47;1,08;0,53;0,47;0,28;1,31;-18,75;;35,88;1,00;-0,46;4.596.189.360,00
MUSA;428,00;0,11;17,02;14,69;1,71;12,72;4,26;10,00;39,95;50,90;10,95;4,02;1,70;-45,33;-2,05;0,81;86,30;10,08;2,38;0,12;0,88;1,01;7,60;26,55;;29,14;25,15;-2,24;8.018.323.200,00
MUX;19,97;;-132,16;2,23;1,46;18,34;-6,52;-4,95;-100,28;-105,10;-4,82;0,11;6,54;17,38;-1,73;2,10;-1,68;-1,10;-2,15;0,65;0,35;0,22;-69,35;;;8,97;-0,15;1,25;1.087.975.585,00
MVBF;26,31;2,58;10,30;1,01;0,10;0,00;20,29;49,98;25,36;-25,65;-51,01;-2,03;5,15;;-0,10;;9,81;0,99;0,47;0,10;0,90;0,02;9,25;-5,59;;26,04;2,56;0,14;331.092.933,00
MVIS;0,95;;-3,28;3,20;1,92;-140,57;-1.012,07;-3.354,08;-10,88;-8,29;2,59;-0,76;110,11;3,86;-8,09;2,88;-97,42;-58,60;-22,28;0,60;0,40;0,02;-11,98;;;0,30;-0,29;-0,97;290.127.435,00
MVO;1,12;;1,09;4,99;4,99;100,00;92,68;92,68;1,09;0,99;-0,10;-0,44;1,01;11,22;-8,98;;458,79;458,79;458,79;1,00;0,00;4,95;7,41;7,89;;0,22;1,03;-0,03;12.880.000,00
MWA;24,94;0,27;20,34;3,97;2,12;36,14;4,88;13,41;55,94;56,23;0,29;0,02;2,73;5,28;-4,81;3,54;19,53;10,42;0,50;0,53;0,47;0,78;8,20;21,63;;6,28;1,23;0,31;3.899.349.048,00
MWK;23,70;;-48,38;26,51;3,94;58,05;0,00;-16,00;;;;2,56;7,74;1.454,89;-7,53;1,01;-54,79;-8,14;;0,15;0,85;0,51;;;;0,89;-0,49;0,65;619.783.582,20
MX;2,81;;-2,67;0,40;0,28;23,08;-19,79;-16,87;-2,27;-0,72;1,55;-0,27;0,45;0,67;-0,62;4,32;-14,85;-10,55;-21,67;0,71;0,29;0,63;-21,80;;;7,10;-1,05;0,19;101.108.858,00
MXIM;103,14;;33,48;11,47;6,12;66,87;35,58;31,42;29,57;28,19;-1,38;-0,54;10,52;10,73;-21,23;5,05;34,24;18,29;24,46;0,53;0,47;0,58;3,70;29,46;;9,00;3,08;1,27;27.699.917.868,00
MXL;18,59;;-9,04;3,50;2,01;56,33;-8,98;-42,43;-42,72;-42,99;-0,27;0,02;3,84;16,15;-3,10;1,55;-38,65;-22,23;-9,13;0,58;0,42;0,52;2,60;;;5,32;-2,06;0,13;1.624.260.352,00
MYE;19,46;0,69;26,10;2,54;0,84;33,21;1,77;3,38;49,73;71,69;21,96;1,12;0,88;6,33;-1,26;1,67;9,73;3,23;0,55;0,33;0,67;0,96;10,15;-21,61;;7,66;0,75;0,32;727.957.734,00
MYFW;26,57;;20,45;0,99;0,08;0,00;4,49;10,91;49,70;-38,61;-88,30;-1,75;2,23;;-0,08;;4,83;0,39;0,40;0,08;0,92;0,04;18,36;1,13;;26,92;1,30;0,05;258.119.579,00
MYGN;6,54;;-1,52;1,64;0,84;70,36;-4,65;-48,53;-15,88;-15,20;0,67;-0,07;0,74;3,10;-1,59;2,33;-107,43;-55,01;-12,84;0,51;0,49;1,13;-0,32;;;4,00;-4,30;-0,01;609.617.598,00
MYOV;26,99;;-14,28;-4,70;6,50;55,62;-24,63;-48,47;-28,11;-29,01;-0,90;;6,92;18,63;-154,97;1,57;-32,93;-45,54;57,58;-1,38;2,38;0,94;;;;-5,74;-1,89;0,74;2.624.380.747,00
MYRG;218,92;;34,74;5,50;2,07;11,34;0,83;2,78;116,31;116,24;-0,07;0,00;0,97;12,71;-5,89;1,33;15,84;5,95;-2,15;0,38;0,62;2,14;10,18;-4,29;;39,79;6,30;0,22;3.398.251.376,00
MYSZ;0,79;;-0,85;0,42;0,26;93,56;-23,03;-114,65;-4,25;0,33;4,58;-0,45;0,98;0,53;-1,18;2,73;-48,79;-30,55;-8,40;0,63;0,37;0,27;165,15;;;1,90;-0,92;0,04;3.040.710,00
NAII;4,32;;-2,25;0,39;0,17;33,74;-7,70;-35,09;-10,24;-12,01;-1,77;0,07;0,79;0,86;-0,29;1,92;-17,22;-7,57;-7,33;0,44;0,56;0,22;1,78;;;11,17;-1,92;-0,06;26.683.776,00
NAKD;2,61;;-19,62;-625,00;11,89;21,41;0,00;-97,81;;;;;19,19;-104,61;-21,46;0,80;-3.185,17;-60,59;;-0,02;1,02;0,62;110,70;;;0,00;-0,13;0,63;681.878.682,00
NAOV;4,15;;-0,61;0,11;0,08;30,02;-53,00;-275,12;-3,17;1,00;4,17;-0,14;1,68;-2,77;-0,10;0,86;-17,40;-13,58;-3,54;0,78;0,22;0,05;37,00;;;39,02;-6,79;0,01;4.516.030,00
NARI;79,97;;-59,58;10,77;6,71;86,82;-0,54;-13,68;-1.507,82;-1.471,88;35,94;-0,26;8,15;40,85;-10,79;1,77;-18,07;-11,27;-6,52;0,62;0,38;0,82;135,40;;;7,43;-1,34;-0,02;4.681.779.674,00
NAT;3,86;1,55;61,11;1,65;0,91;36,91;14,40;4,44;18,84;24,89;6,05;0,53;2,71;17,47;-1,07;1,53;2,70;1,49;5,36;0,55;0,45;0,33;1,97;;;2,34;0,06;0,46;817.357.702,00
NATH;91,49;4,92;16,38;-63,38;5,95;28,26;4,25;14,74;56,84;59,45;2,60;;2,41;9,93;-50,21;3,12;-387,02;36,34;-3,98;-0,09;1,09;2,47;7,48;12,33;;-1,44;5,59;3,50;374.148.355,00
NATI;59,98;;44,40;6,54;3,37;68,83;12,16;10,37;37,86;40,00;2,14;0,37;4,60;12,64;-6,09;2,49;14,73;7,59;9,93;0,52;0,48;0,73;5,14;21,65;;9,17;1,35;0,63;7.965.194.050,00
NATR;21,95;;25,44;2,39;1,45;72,28;0,31;3,18;264,12;198,40;-65,72;-0,60;0,81;3,75;-4,88;2,22;9,40;5,70;-5,68;0,61;0,39;1,79;4,64;2,61;;9,17;0,86;-0,25;384.028.420,00
NAV;44,50;;37.934,21;-1,22;0,63;-1.688,69;0,00;1.556,80;;;;;590.559,29;5,83;-1,82;1,20;0,00;0,00;;-0,51;1,51;0,00;-5,85;;;-36,52;0,00;-370,67;4.438.643.600,00
NAVI;13,10;4,89;-25,55;0,52;0,03;0,00;79,24;-5,27;1,70;7,29;5,59;1,72;1,35;;-0,03;;-2,05;-0,10;9,84;0,05;0,95;0,02;-4,36;-26,17;;25,01;-0,51;0,16;1.277.337.770,00
NB;6,37;;-13,02;5,02;3,91;;;;-76,13;-59,83;16,30;-1,07;;4,76;-24,41;41,13;-38,54;-29,99;-6,59;0,78;0,22;0,00;;;;1,27;-0,49;-0,03;760.327.659,00
NBAC;15,52;;-147,87;23,16;1,99;;;;-147,87;-147,48;0,39;-0,06;;387,22;-2,00;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACR;1,56;;-14,86;2,33;0,20;;;;-14,86;-147,48;0,39;-0,06;;38,92;-0,20;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACU;18,80;;-179,12;28,05;2,41;;;;-179,12;-147,48;0,39;-0,06;;469,06;-2,42;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACW;2,46;;-23,44;3,67;0,32;;;;-23,44;-147,48;0,39;-0,06;;61,38;-0,32;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBEV;0,09;;-1,85;0,06;0,03;67,70;1,41;-1,62;2,14;-4,24;-6,38;-0,18;0,03;0,32;-0,05;1,42;-3,21;-1,76;1,61;0,55;0,45;1,08;158,48;;;1,51;-0,05;0,02;13.213.143,00
NBHC;40,30;0,72;12,60;1,11;0,15;0,00;20,00;67,05;42,26;-8,66;-50,92;-1,34;8,45;;-0,15;;8,80;1,19;0,61;0,14;0,86;0,02;13,00;8,13;;36,35;3,20;-7,68;1.524.141.970,00
NBIX;135,19;;31,49;4,49;3,16;23,05;6,06;15,95;82,90;76,04;-6,86;-0,37;5,02;8,87;-6,40;3,38;14,25;10,03;-1,27;0,70;0,30;0,63;-53,11;-55,50;;30,12;4,29;2,89;13.479.213.583,00
NBLX;15,21;;8,86;;0,45;46,83;23,97;18,94;7,00;14,84;7,84;;1,68;-3,00;-0,48;0,25;;5,11;12,55;0,00;0,68;0,27;54,15;28,64;;0,00;1,72;0,26;1.374.409.153,26
NBN;112,71;0,04;51,25;1,95;0,23;0,00;34,90;22,37;32,86;30,32;-2,53;-0,15;11,47;1,21;-9,08;1,24;3,81;0,44;2,59;0,12;0,88;0,02;9,72;31,80;;57,72;2,20;2,72;965.135.730,00
NBR;64,79;;4,78;1,63;0,20;9,51;1,16;6,33;26,20;79,53;53,32;3,31;0,30;1,27;-0,28;2,09;34,03;4,08;-4,61;0,12;0,75;0,64;-0,76;;;39,82;13,55;-0,02;943.420.148,00
NBRV;1,52;;-0,15;-1,12;0,20;0,00;0,00;-170,00;;;;;0,26;-1,13;-7,56;0,85;-740,78;-132,62;;-0,18;1,18;0,78;47,34;;;-1,36;-10,08;0,00;4.866.280,00
NBSE;0,36;;-0,14;0,12;0,06;;;;;;;-1,31;;0,14;-0,20;2,53;-83,24;-41,91;;0,50;0,50;0,00;;;;3,02;-2,51;0,00;1.342.512,00
NBTB;43,62;3,26;15,24;1,23;0,14;0,00;25,16;74,80;45,31;-17,84;-63,15;-1,72;11,40;;-0,14;;8,08;0,93;0,24;0,12;0,88;0,01;9,04;3,05;;35,42;2,86;1,41;2.281.989.024,00
NC;47,44;0,48;12,21;0,83;0,56;12,43;1,59;10,32;79,16;85,31;6,15;0,06;1,26;2,53;-0,82;3,06;6,80;4,54;-1,72;0,67;0,33;0,44;11,01;-3,17;;57,16;3,88;-0,05;353.902.400,00
NCBS;78,01;;7,31;1,25;0,14;;;;;;;-2,34;;;-0,14;;17,08;1,95;;0,11;0,89;0,00;18,53;26,86;;62,45;10,67;0,15;1.044.725.522,00
NCLH;24,83;;17,04;5,15;0,51;38,01;13,42;31,46;39,93;90,64;50,71;6,55;5,36;-2,62;-0,53;0,19;30,26;2,99;0,90;0,10;0,90;0,09;7,96;-0,43;;4,82;1,46;-0,17;11.304.043.725,00
NCMI;3,84;3,13;-23,86;1,03;0,80;-12,14;10,70;-6,39;14,24;14,62;0,38;0,03;1,52;7,97;-1,01;1,90;-4,31;-3,34;6,39;0,78;0,22;0,52;-11,55;;;3,74;-0,16;0,68;360.311.808,00
NCNA;3,65;;-0,46;0,22;0,18;;;;-0,40;1,13;1,53;-0,83;;0,24;-2,10;5,83;-47,30;-39,78;-63,39;0,84;0,16;0,00;;;;16,90;-8,00;-0,01;15.190.935,00
NCNO;25,31;;858,02;2,79;1,86;60,60;2,05;0,57;236,86;250,53;13,67;0,16;4,86;2.548,44;-2,15;1,01;0,32;0,22;0,61;0,67;0,32;0,38;31,37;;;9,08;0,03;-7,54;2.902.677.350,00
NCR;27,14;;55,42;2,46;0,34;25,20;7,60;0,88;6,41;14,14;7,74;2,97;0,49;12,88;-0,46;1,11;4,44;0,61;5,99;0,14;0,84;0,70;3,78;-23,70;;11,04;0,49;-23,00;3.824.026.000,00
NCSM;38,20;;7,92;0,88;0,60;10,89;1,80;6,89;30,28;24,71;-5,57;-0,16;0,55;1,13;-1,91;4,39;11,13;7,57;1,44;0,68;0,32;1,10;-4,58;;;43,35;4,82;-0,11;97.062.380,00
NCTY;6,65;;-1,09;-0,95;7,50;17,11;-553,62;-576,42;-1,13;-1,04;0,09;;6,28;-1,74;-49,62;0,16;-87,34;-688,83;83,89;-7,89;8,89;1,20;215,45;;;-6,99;-6,10;-0,04;100.583.245,00
