TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HLNE;152,64;1,28;30,43;9,22;3,91;100,00;53,69;31,08;17,61;17,63;0,02;0,01;9,46;;-3,91;;30,31;12,86;32,46;0,42;0,58;0,41;20,87;29,02;;16,55;5,02;0,56;6.614.990.208,00
HLT;252,67;0,18;38,25;-13,72;3,74;88,96;21,34;13,90;24,91;29,20;4,29;;5,32;-29,00;-4,52;0,57;-35,86;9,79;31,80;-0,27;1,27;0,70;3,40;11,74;;-18,42;6,60;1,24;60.059.583.199,00
HLX;6,95;;12,39;0,68;0,40;16,98;10,18;6,34;7,72;7,29;-0,43;-0,04;0,79;2,55;-0,55;2,28;5,50;3,23;5,81;0,59;0,41;0,51;12,56;-0,58;;10,20;0,56;-0,06;1.053.135.585,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;29,20;2,27;7,60;469,37;205,33;20,37;5,74;4,29;5,67;5,68;0,00;0,09;0,33;1.937,85;-337,91;1,37;6.179,22;2.703,15;3.618,27;0,44;0,56;630,72;-1,22;5,04;;0,06;3,84;-0,19;41.147.299.720,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;67,57;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;-0,09;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,84;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;-1,77;307.699.060,00
HMN;43,21;3,17;15,39;1,31;0,12;53,75;10,94;7,04;9,90;11,57;1,67;0,22;1,08;;-0,12;;8,53;0,80;7,90;0,09;0,91;0,11;2,20;-11,03;;32,93;2,81;0,20;1.762.064.911,00
HMNF;29,10;0,34;24,81;1,18;0,12;0,00;13,54;9,33;17,09;-9,47;-26,56;-1,83;2,31;;-0,12;;4,75;0,47;4,47;0,10;0,90;0,05;323,27;273,73;;24,71;1,17;-0,87;129.931.500,00
HMST;13,00;;-1,74;0,61;0,03;0,00;-5,80;-41,07;-12,33;3,08;15,42;-0,77;0,71;;-0,03;;-35,26;-1,81;-3,32;0,05;0,95;0,04;0,35;;;21,18;-7,47;-0,01;245.970.400,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;35,16;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;-2,39;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;-16,07;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;0,05;289.919.630,00
HMY;14,96;0,35;-29,25;4,68;2,84;-18,19;-25,10;-25,41;-29,61;-29,53;0,08;-0,01;7,43;73,08;-3,43;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,99;;;3,20;-0,51;-0,63;9.307.865.160,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;10,75;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;0,77;732.388.176,00
HNI;47,93;2,07;16,44;2,78;1,20;40,93;7,93;5,35;11,08;13,04;1,96;0,49;0,88;26,07;-1,68;1,19;16,89;7,30;13,12;0,43;0,57;1,37;2,37;4,77;;17,26;2,91;-0,18;2.231.270.911,00
HNNA;11,21;4,91;8,93;0,92;0,56;100,00;47,34;29,38;5,54;3,77;-1,77;-0,29;2,62;;-0,56;;10,27;6,28;8,94;0,61;0,39;0,21;-8,05;-8,44;;12,23;1,26;0,10;87.277.697,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;5,37;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;0,18;8.441.648.973,00
HNRG;17,07;;-3,42;6,36;2,00;51,96;-51,05;-52,23;-3,50;-3,59;-0,09;0,16;1,79;-10,48;-2,83;0,60;-185,93;-58,58;-145,32;0,32;0,68;1,12;4,96;;;2,68;-4,99;0,00;733.603.734,00
HNST;5,00;;-375,72;3,06;2,08;38,64;-0,35;-0,38;-400,28;-347,40;52,88;-0,40;1,42;3,43;-17,96;3,17;-0,81;-0,55;-0,81;0,68;0,32;1,47;9,94;;;1,64;-0,01;3,76;551.185.500,00
HOFT;11,60;7,93;-12,96;0,59;0,38;22,59;-3,06;-2,46;-10,40;-10,53;-0,13;0,01;0,32;1,21;-0,70;3,16;-4,59;-2,93;-6,74;0,64;0,36;1,19;-8,72;-24,34;;19,51;-0,90;-1,14;124.151.320,00
HOFV;0,87;;-0,10;0,10;0,02;100,00;-128,31;-283,60;-0,23;-9,79;-9,57;4,23;0,29;-0,02;-0,02;0,05;-97,72;-15,52;-8,26;0,16;0,84;0,05;;;;8,65;-8,45;0,00;5.828.304,00
HOG;25,18;2,09;8,65;0,96;0,25;29,71;9,10;7,39;7,02;19,01;11,98;1,64;0,64;1,51;-0,45;1,56;11,11;2,86;3,57;0,26;0,74;0,39;-0,66;1,45;;26,19;2,91;-0,19;3.059.060.286,00
HOL;12,35;;-23,03;92,63;1,54;;;;-23,02;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;26,42;;19,63;1,34;0,95;35,40;11,51;13,06;22,29;12,15;-10,13;-0,61;2,57;1,60;-7,36;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,75;1,35;0,82;1.643.316.074,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;-25,48;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;-6,90;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;64,77;;25,93;3,13;1,69;51,55;19,99;13,83;17,94;19,07;1,13;0,20;3,58;6,50;-2,70;3,24;12,05;6,51;9,51;0,54;0,46;0,47;3,66;;;20,73;2,50;-0,30;14.433.683.604,00
HOMB;28,88;2,03;13,66;1,41;0,25;0,00;41,21;28,44;9,43;1,47;-7,96;-1,19;3,89;;-0,25;;10,32;1,82;10,05;0,18;0,82;0,06;12,43;6,80;;20,47;2,11;1,95;5.702.757.432,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,77;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;-0,02;676.711.296,00
HON;227,71;1,96;25,74;8,39;1,95;38,06;18,43;14,51;20,27;23,42;3,15;1,30;3,74;26,28;-3,08;1,25;32,59;7,57;11,40;0,23;0,77;0,52;0,96;-1,47;;27,15;8,85;-40,95;146.476.051.470,00
HONE;11,54;2,86;19,42;0,86;0,09;0,00;18,79;8,13;8,40;6,13;-2,27;-0,23;1,58;;-0,09;;4,45;0,45;5,45;0,10;0,90;0,06;8,09;8,45;;13,37;0,59;-0,19;497.270.140,00
HOOD;70,89;;39,34;7,87;2,27;100,00;39,05;48,77;49,14;42,18;-6,96;-1,11;19,19;;-2,27;;19,99;5,78;12,02;0,29;0,71;0,12;60,45;;;9,01;1,80;0,03;62.558.227.410,00
HOOK;1,53;;-0,25;0,55;0,30;100,00;-785,15;-784,01;-0,25;0,30;0,55;-1,18;1,99;0,43;-16,01;3,61;-215,12;-119,68;-215,74;0,56;0,44;0,15;29,77;;;2,80;-6,01;0,00;18.649.323,00
HOPE;10,41;5,38;14,05;0,62;0,08;0,00;14,26;9,82;9,68;-10,83;-20,51;-1,31;1,38;;-0,08;;4,39;0,56;4,77;0,13;0,87;0,06;6,39;-10,25;;16,87;0,74;-0,66;1.333.064.001,00
HOTH;1,21;;-1,68;1,39;1,29;;;;-1,68;-0,49;1,19;-0,98;;1,39;-262,01;15,08;-82,48;-77,04;-82,48;0,93;0,07;0,00;;;;0,87;-0,72;-0,07;15.982.769,00
HOV;98,20;;2,78;0,69;0,22;17,88;10,17;6,68;1,83;4,59;2,76;1,05;0,19;;-0,22;;24,93;8,01;13,91;0,32;0,68;1,20;8,30;;;141,49;35,27;-0,50;569.383.240,00
HOVNP;16,25;8,80;0,46;0,11;0,04;17,88;10,17;6,68;0,30;4,59;2,76;1,05;0,03;;-0,04;;24,93;8,01;13,91;0,32;0,68;1,20;8,30;;;141,49;35,27;-0,08;569.383.240,00
HOWL;1,39;;-0,86;1,09;0,58;100,00;-5.905,07;-6.335,17;-0,92;0,01;0,93;-1,10;54,57;0,75;-4,88;8,09;-126,36;-67,52;-77,98;0,53;0,47;0,01;;;;1,28;-1,61;0,01;62.374.304,00
HP;17,65;5,21;7,95;0,60;0,24;37,11;13,96;7,15;4,07;8,66;4,59;0,67;0,57;2,90;-0,31;1,68;7,52;3,05;5,66;0,41;0,58;0,43;-0,30;;;29,52;2,22;-0,08;1.754.702.990,00
HPE;18,41;2,82;17,26;1,01;0,36;30,05;5,41;4,43;14,12;17,54;3,42;0,25;0,76;3,44;-0,67;1,29;5,87;2,06;3,51;0,35;0,65;0,47;0,67;19,71;;18,17;1,07;0,70;24.182.974.662,00
HPK;11,39;1,40;11,49;0,88;0,46;86,76;31,81;12,03;4,34;7,31;2,96;0,60;1,38;-9,82;-0,49;0,51;7,65;4,04;10,77;0,53;0,47;0,34;;-52,14;;12,96;0,99;-0,12;1.435.907.686,00
HPKEW;0,94;;0,95;0,07;0,04;86,76;31,81;12,03;0,36;7,31;2,96;0,60;0,11;-0,81;-0,04;0,51;7,65;4,04;10,77;0,53;0,47;0,34;;-52,14;;12,96;0,99;-0,01;1.435.907.686,00
HPP;2,30;2,17;-0,82;0,12;0,04;100,00;-27,79;-47,73;-1,42;-19,64;-18,22;1,50;0,39;;-0,04;;-14,18;-4,93;-3,26;0,35;0,65;0,10;0,58;;;19,68;-2,79;-0,01;325.202.520,00
HPQ;25,15;4,49;9,42;-18,58;0,61;21,15;5,34;4,64;8,18;10,94;2,76;;0,44;-3,34;-1,23;0,73;-197,26;6,49;26,60;-0,03;1,03;1,40;-1,84;-2,52;;-1,35;2,67;-0,62;23.708.980.450,00
HPR;4,73;;-0,02;-0,26;0,02;79,62;-479,75;-464,95;-0,02;-0,63;-0,61;;0,08;3,32;-0,03;1,07;-1.517,91;-140,81;-189,28;-0,09;1,09;0,30;3,79;;;-18,06;-274,11;0,00;20.085.505,11
HPX;17,57;;43,88;-11,26;2,53;;;;43,88;44,73;0,85;;;-136,72;-2,54;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-2,80;149.019.955,00
HPX.U;17,00;;42,46;-10,90;2,44;;;;42,46;44,73;0,85;;;-132,28;-2,46;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-2,71;149.019.955,00
HPX.WS;0,57;;1,42;-0,37;0,08;;;;1,42;44,73;0,85;;;-4,44;-0,08;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-0,09;149.019.955,00
HQI;10,12;2,37;41,57;2,17;1,52;100,00;13,50;10,15;31,27;32,01;0,74;0,05;4,22;5,19;-3,30;2,18;5,21;3,64;6,32;0,70;0,30;0,36;16,86;;;4,67;0,24;-1,25;142.014.972,00
HQY;111,60;;79,25;4,55;2,83;65,52;17,49;9,80;44,39;47,93;3,54;0,36;7,77;27,08;-3,28;4,06;5,74;3,57;5,83;0,62;0,38;0,36;17,66;19,51;;24,55;1,41;1,54;9.652.998.240,00
HRB;56,53;1,99;13,42;-39,25;2,33;44,53;22,68;15,20;8,99;9,82;0,84;;2,04;-22,05;-3,79;0,78;-292,55;17,39;49,66;-0,06;1,06;1,14;3,13;7,10;;-1,44;4,21;-1,13;7.568.259.012,00
HRC;155,96;;41,45;5,48;2,06;52,61;12,20;8,23;27,96;32,82;4,86;0,95;3,41;27,65;-2,83;1,38;13,22;4,97;7,97;0,38;0,62;0,60;2,60;14,90;;28,46;3,76;3,63;10.301.235.980,00
HRI;122,87;1,65;27,36;2,58;0,45;37,05;12,77;3,53;7,56;16,20;8,64;2,95;0,97;14,90;-0,50;1,50;9,43;1,66;7,20;0,18;0,82;0,47;12,29;34,75;;47,65;4,49;-0,43;3.501.487.825,00
HRL;31,13;1,82;22,90;2,13;1,28;16,51;8,67;6,27;16,55;18,64;2,09;0,27;1,44;8,76;-1,69;2,47;9,31;5,57;7,59;0,60;0,40;0,89;4,65;-3,83;;14,61;1,36;-9,12;17.118.776.125,00
HRMY;35,64;;13,40;2,84;1,94;78,34;28,73;20,50;9,56;8,02;-1,55;-0,46;2,75;4,38;-4,96;3,67;21,20;14,47;18,91;0,68;0,32;0,71;160,18;;;12,55;2,66;1,23;2.046.602.052,00
HROW;30,28;;-51,22;19,69;3,05;74,53;1,12;-10,19;466,13;530,77;64,63;2,73;5,22;-63,68;-5,71;0,91;-38,43;-5,96;0,80;0,16;0,84;0,58;31,29;;;1,54;-0,59;0,51;1.111.263.888,00
HRTG;23,33;;9,30;2,20;0,33;24,21;13,54;9,29;6,38;4,58;-1,80;-0,62;0,86;;-0,33;;23,64;3,51;15,65;0,15;0,85;0,38;9,83;16,53;;10,62;2,51;0,13;723.073.689,00
HRTX;2,12;;-41,55;-11,37;1,37;73,97;-1,18;-5,24;-184,50;-255,40;-70,90;;2,18;2,60;-14,12;2,40;-27,36;-3,30;-1,20;-0,12;1,12;0,63;-0,23;;;-0,19;-0,05;0,46;323.434.832,00
HRZN;7,59;15,94;-8,57;1,00;0,39;100,00;-2,24;-54,52;-208,22;-473,22;-265,00;1,28;4,67;;-0,39;;-11,69;-4,52;-0,38;0,39;0,61;0,08;9,43;;;7,57;-0,89;-0,05;306.294.450,00
HSAQ;13,30;;-76,59;-24,58;2,17;;;;-76,59;-76,21;0,38;;;-262,54;-2,20;0,61;-32,09;-2,84;32,09;-0,09;0,10;0,00;;;;-0,54;-0,17;-0,17;149.120.930,00
HSBC;60,47;4,63;17,50;1,14;0,07;100,00;0,00;52,28;;;;-4,03;9,15;-2,47;-0,20;0,96;6,53;0,41;;0,06;0,94;0,01;11,18;33,17;;52,94;3,46;0,95;212.431.980.768,00
HSC;9,15;;-4,87;1,28;0,26;18,37;-1,83;-7,75;-20,66;-56,50;-35,84;2,22;0,38;4,18;-0,36;1,28;-26,30;-5,30;-2,66;0,20;0,80;0,68;7,64;;;7,14;-1,88;-0,02;729.606.360,00
HSDT;0,88;;-0,04;0,36;0,13;-33,64;-3.010,60;-3.010,14;-0,04;0,04;0,07;-0,76;1,07;0,34;-4,69;1,69;-1.020,63;-374,97;-925,35;0,37;0,63;0,12;-19,05;;;2,42;-24,74;0,00;464.728,00
HSIC;71,47;;13,63;2,05;1,02;30,23;6,99;5,06;9,87;10,79;0,92;0,19;0,69;4,80;-1,90;1,84;15,03;7,48;13,19;0,50;0,50;1,48;-73,65;-10,91;;34,88;5,24;7,36;8.699.292.665,00
HSII;44,17;1,36;113,82;1,96;0,89;87,77;2,23;0,71;35,95;23,13;-12,81;-0,70;0,80;3,71;-2,13;1,70;1,72;0,78;1,72;0,45;0,55;1,11;8,98;-28,55;;22,55;0,39;-1,34;910.820.736,00
HSKA;119,99;;-65,39;3,14;2,21;42,93;-7,45;-7,86;-68,94;-66,96;1,98;-0,09;5,14;6,67;-3,70;5,64;-4,80;-3,38;-4,01;0,70;0,30;0,43;14,75;;;38,27;-1,84;-1,21;1.309.546.862,00
HSON;8,90;;-6,75;0,62;0,46;50,87;-1,60;-2,63;-11,09;-3,37;7,72;-0,43;0,18;0,86;-2,04;3,22;-9,19;-6,82;-9,19;0,74;0,26;2,60;8,35;;;14,35;-1,32;-0,03;24.481.230,00
HSTM;28,27;0,42;45,15;2,38;1,65;66,21;8,04;6,54;36,71;31,89;-4,82;-0,31;2,95;19,68;-2,44;1,35;5,27;3,65;5,27;0,69;0,31;0,56;2,79;4,87;;11,89;0,63;6,21;862.950.231,00
HSTO;0,21;;-0,07;0,17;0,15;100,00;-65.173,68;-65.142,11;-0,07;0,32;0,39;-0,90;47,21;0,22;-2,48;4,05;-227,69;-212,77;-227,80;0,93;0,07;0,00;-36,10;;;1,27;-2,90;0,00;897.078,00
HSY;167,17;2,46;26,09;9,18;3,08;42,48;18,43;15,32;21,70;23,92;2,23;0,94;4,00;24,05;-4,69;1,59;35,18;11,80;17,14;0,34;0,66;0,77;7,00;14,08;;18,21;6,41;0,55;42.999.016.041,00
HTBI;36,55;0,96;12,75;1,32;0,14;0,00;29,11;20,48;8,97;8,10;-0,87;-0,13;2,61;;-0,14;;10,37;1,08;6,16;0,10;0,90;0,05;9,85;40,20;;27,64;2,87;0,28;640.637.435,00
HTBK;9,59;5,42;14,07;0,85;0,11;0,00;23,69;16,38;9,73;-7,14;-16,87;-1,47;2,30;;-0,11;;6,03;0,76;6,34;0,13;0,87;0,05;10,46;0,03;;11,30;0,68;-0,57;590.700.845,00
HTBX;2,38;;-1,74;0,54;0,50;100,00;-1.682,30;-1.659,77;-1,72;0,98;2,70;-0,85;28,89;0,65;-2,82;21,04;-31,01;-28,99;-31,41;0,94;0,06;0,02;43,94;;;4,41;-1,37;-0,05;61.046.524,00
HTFA;25,15;;-28,41;3,32;1,29;100,00;-2,24;-54,52;-689,96;-473,22;-265,00;1,28;15,49;;-1,29;;-11,69;-4,52;-0,38;0,39;0,61;0,08;9,43;;;7,57;-0,89;-0,18;306.294.450,00
HTGM;0,48;;-0,05;2,24;0,10;21,69;-312,04;-324,25;-0,05;0,13;0,18;-7,34;0,17;0,40;-0,63;1,40;-4.242,53;-185,46;-546,49;0,04;0,96;0,57;-15,48;;;0,21;-9,10;-0,01;1.062.816,00
HTH;30,39;1,71;15,27;0,89;0,12;0,00;18,98;7,87;6,33;-6,17;-12,50;-1,75;1,20;;-0,12;;5,80;0,81;9,17;0,14;0,86;0,10;-2,46;-12,86;;34,29;1,99;1,05;1.949.676.528,00
HTHT;34,94;4,58;-43,77;6.163,48;1.213,17;8,16;-4,70;-12,12;-112,89;-112,89;0,00;-0,11;5,30;-49.194,73;-1.471,12;0,88;-14.080,46;-2.771,49;-5.730,66;0,20;0,80;228,73;15,25;10,48;;0,01;-0,80;0,09;10.724.452.154,00
HTLD;8,87;0,90;-24,46;0,86;0,52;61,13;-1,99;-2,86;-35,11;-43,96;-8,85;0,22;0,70;-46,20;-0,58;0,90;-3,53;-2,12;-2,64;0,60;0,40;0,74;11,91;;;10,28;-0,36;-0,20;696.770.432,00
HTLF;65,63;0,91;35,54;1,32;0,15;0,00;16,53;8,16;17,55;-10,93;-28,48;-2,13;2,90;;-0,15;;3,70;0,43;4,56;0,12;0,88;0,05;10,16;-7,34;;49,91;1,85;-0,60;2.814.575.365,00
HTLFP;25,25;1,73;13,67;0,51;0,06;0,00;16,53;8,16;6,75;-10,93;-28,48;-2,13;1,12;;-0,06;;3,70;0,43;4,56;0,12;0,88;0,05;10,16;-7,34;;49,91;1,85;-0,23;2.814.575.365,00
HTOO;0,30;;-10,60;1,58;0,15;;;;-6,21;-6,63;-0,41;0,10;;-4,62;-0,15;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;0,19;-0,03;0,06;7.910.760,00
HTOOW;0,01;;-0,35;0,05;0,00;;;;-0,21;-6,63;-0,41;0,10;;-0,15;0,00;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;0,19;-0,03;0,00;7.910.760,00
HTZ;6,29;;-0,62;-7,43;0,09;0,09;-24,72;-35,52;-0,90;-8,15;-7,26;;0,22;-0,10;-0,10;0,15;-1.190,46;-14,15;-13,53;-0,01;1,01;0,40;-1,54;;;-0,85;-10,08;0,00;1.945.566.819,00
HUBB;394,91;0,64;26,36;6,46;3,04;34,10;19,49;14,29;19,33;20,71;1,38;0,46;3,77;65,15;-4,52;1,17;24,52;11,55;17,02;0,47;0,53;0,81;4,16;14,17;;61,11;14,98;2,58;21.077.373.466,00
HUBG;34,16;1,10;20,16;1,27;0,74;25,15;3,82;2,69;14,18;14,94;0,76;0,07;0,54;10,60;-1,01;1,36;6,30;3,68;6,21;0,58;0,42;1,37;1,47;-0,60;;26,92;1,69;-0,20;2.092.108.704,00
HUBS;605,86;;-1.383,25;15,94;8,20;84,83;0,53;-0,85;2.200,83;2.085,53;-115,30;-0,84;11,73;30,82;-24,91;1,66;-1,15;-0,59;-0,83;0,51;0,49;0,70;31,24;;;38,01;-0,44;16,29;31.951.602.336,00
HUGE;0,08;;0,00;0,09;0,07;-709,62;-15.636.654,49;-12.044.360,90;0,00;0,00;0,00;-0,74;23,62;0,14;-0,21;3,98;-44.124,75;-36.717,74;-57.285,19;0,83;0,17;0,00;;;;0,92;-407,93;;3.684.776,00
HUIZ;2,08;;-1,55;0,42;0,11;29,04;-4,98;-4,65;-1,45;2,88;4,33;-1,24;0,07;0,87;-0,32;1,24;-26,82;-7,07;-28,69;0,26;0,74;1,52;3,70;;;4,99;-1,34;-0,04;20.984.288,00
HUM;232,83;1,52;16,43;1,58;0,55;15,12;2,54;1,42;9,19;12,46;3,27;0,56;0,23;;-0,55;;9,63;3,36;7,78;0,35;0,65;2,36;12,66;-14,92;;147,08;14,17;-1,16;28.101.067.605,00
HUN;11,72;8,53;-12,97;0,69;0,28;14,49;1,72;-2,63;19,77;35,50;15,73;0,55;0,34;2,73;-0,41;1,48;-5,32;-2,17;0,14;0,41;0,59;0,83;-2,35;;;16,98;-0,90;-0,17;2.036.298.432,00
HURC;13,75;;-4,62;0,45;0,35;19,33;-4,99;-10,26;-9,51;-5,13;4,38;-0,21;0,47;0,52;-2,27;4,93;-9,73;-7,54;-9,39;0,77;0,23;0,73;-6,66;;;30,56;-2,97;0,05;89.155.000,00
HURN;141,12;;19,76;4,92;1,79;31,43;10,11;7,88;15,41;18,91;3,49;1,12;1,56;10,65;-2,64;2,08;24,92;9,03;11,51;0,36;0,64;1,15;9,53;22,81;;28,66;7,14;0,24;2.434.037.760,00
HUSN;1,66;;0,62;0,85;0,58;97,51;83,64;95,81;0,71;0,22;-0,49;-0,59;0,59;0,74;-1.092,05;4,47;137,64;93,14;108,18;0,68;0,32;0,97;;;;1,95;2,68;;5.460.238,00
HUYA;4,11;26,28;29,64;0,56;0,46;10,16;-4,79;1,87;-11,59;8,61;20,20;-0,98;0,56;0,65;-3,69;5,16;1,89;1,55;-5,12;0,82;0,18;0,83;-7,08;;;7,34;0,14;-0,38;918.624.867,00
HVBC;34,60;;34,60;1,78;0,12;0,00;12,05;6,83;19,61;1,28;-18,33;-1,67;2,36;;-0,12;;5,16;0,36;4,05;0,07;0,93;0,05;23,56;31,41;;19,39;1,00;-1,04;77.407.120,00
HVT;20,35;4,72;15,40;1,08;0,51;60,95;3,12;2,96;14,63;9,36;-5,26;-0,39;0,46;3,16;-0,80;1,81;6,99;3,32;5,10;0,48;0,52;1,12;-2,06;-1,81;;18,90;1,32;-0,29;328.709.480,00
HVT-A;20,29;2,96;15,36;1,07;0,51;60,95;3,12;2,96;14,59;9,36;-5,26;-0,39;0,45;3,15;-0,80;1,81;6,99;3,32;5,10;0,48;0,52;1,12;-2,06;-1,81;;18,90;1,32;-0,28;328.709.480,00
HWBK;29,75;2,55;10,77;1,35;0,11;0,00;27,43;17,52;6,88;0,03;-6,85;-1,34;1,89;;-0,11;;12,50;1,02;9,26;0,08;0,92;0,06;7,88;2,53;;22,08;2,76;0,01;206.664.325,00
HWC;55,37;3,07;10,05;1,11;0,14;0,00;30,59;23,15;7,61;-6,04;-13,64;-1,99;2,33;;-0,14;;11,02;1,36;10,48;0,12;0,88;0,06;7,37;7,08;;49,96;5,51;-0,10;4.742.063.984,00
HWCC;5,30;;-6,90;0,97;0,58;22,23;-4,64;-4,81;-7,16;-8,87;-1,71;0,23;0,33;1,03;-2,35;4,02;-14,07;-8,42;-11,49;0,60;0,40;1,75;-1,48;;;5,46;-0,77;0,00;89.477.780,00
HWCPL;25,00;;4,54;0,50;0,06;0,00;30,59;23,15;3,43;-6,04;-13,64;-1,99;1,05;;-0,06;;11,02;1,36;10,48;0,12;0,88;0,06;7,37;7,08;;49,96;5,51;-0,05;4.742.063.984,00
HWCPZ;23,60;3,31;4,28;0,47;0,06;0,00;30,59;23,15;3,24;-6,04;-13,64;-1,99;0,99;;-0,06;;11,02;1,36;10,48;0,12;0,88;0,06;7,37;7,08;;49,96;5,51;-0,04;4.742.063.984,00
HWKN;136,78;0,53;33,73;6,18;3,70;23,15;12,30;8,66;23,75;24,94;1,20;0,31;2,92;23,03;-5,28;2,15;18,32;10,96;14,74;0,60;0,40;1,27;12,52;24,35;;22,13;4,06;-0,34;2.845.024.000,00
HWM;173,15;0,15;55,65;14,59;6,49;32,18;22,50;16,64;41,16;42,81;1,64;0,58;9,26;34,84;-9,68;2,30;26,21;11,66;17,59;0,44;0,56;0,70;-12,14;19,70;;11,87;3,11;1,21;69.896.170.415,00
HX;2,24;;-4,50;4,05;1,82;100,00;-194,97;-156,60;-3,62;-3,55;0,06;-0,07;7,05;3,15;-8,91;3,65;-89,84;-40,38;-72,81;0,45;0,55;0,26;-64,83;;;0,55;-0,50;0,03;109.425.344,00
HXL;57,75;0,81;37,30;3,03;1,67;24,06;9,38;6,60;26,24;30,20;3,96;0,46;2,46;9,20;-2,37;2,59;8,12;4,48;6,76;0,55;0,45;0,68;-4,18;-15,50;;19,06;1,55;1,48;4.643.752.575,00
HY;42,60;2,46;7,59;1,48;0,37;20,12;4,60;2,39;3,94;6,06;2,12;0,80;0,18;1,88;-1,26;1,38;19,49;4,84;13,45;0,25;0,74;2,03;5,53;31,78;;28,80;5,61;-0,22;754.348.020,00
HYAC;11,07;;30,48;-34,36;1,30;;;;30,48;30,47;0,00;;;-376,40;-1,30;0,14;-112,75;4,25;-112,75;-0,04;0,04;0,00;;;;-0,32;0,36;0,73;327.091.932,00
HYACU;10,10;;27,81;-31,35;1,18;;;;27,81;30,47;0,00;;;-343,42;-1,18;0,14;-112,75;4,25;-112,75;-0,04;0,04;0,00;;;;-0,32;0,36;0,66;327.091.932,00
HYACW;0,67;;1,84;-2,08;0,08;;;;1,84;30,47;0,00;;;-22,78;-0,08;0,14;-112,75;4,25;-112,75;-0,04;0,04;0,00;;;;-0,32;0,36;0,04;327.091.932,00
HYFM;3,88;;-0,26;0,09;0,04;15,90;-30,03;-38,77;-0,34;-2,42;-2,08;0,53;0,10;0,37;-0,06;2,22;-32,62;-16,68;-16,11;0,51;0,49;0,43;-4,14;;;45,22;-14,75;0,00;18.014.840,00
