TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MCS;14,23;1,69;65,23;0,95;0,43;38,74;5,03;0,95;4,26;16,24;3,97;0,31;0,62;-7,44;-0,47;0,59;1,46;0,66;3,37;0,45;0,55;0,69;0,72;;;14,92;0,22;;451.031.234,00
MCV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCY;40,51;3,14;-22,03;1,63;0,32;3,26;-3,06;-2,31;-35,52;-15,93;0,68;-0,07;0,51;;-0,32;;-7,41;-1,47;-9,71;0,20;0,80;0,64;1,30;;;24,82;-1,84;;2.243.083.261,00
MD;9,07;;8,15;0,79;0,33;21,68;7,97;4,65;3,85;7,95;3,19;0,53;0,38;10,87;-0,40;1,20;9,66;4,02;8,09;0,42;0,58;0,86;-9,53;-27,02;;11,52;1,11;;762.096.773,00
MDB;501,22;;-194,98;37,39;13,43;74,85;-10,31;-11,70;-206,80;-216,44;4,78;-0,81;22,81;19,76;-96,88;4,74;-19,18;-6,89;-8,35;0,36;0,64;0,59;50,55;;;13,40;-2,57;;36.176.856.672,00
MDC;62,45;3,44;11,63;1,38;0,83;18,65;11,33;8,64;8,93;8,97;0,11;0,02;1,00;;-0,83;;11,87;7,12;7,90;0,60;0,40;0,82;8,66;13,86;;45,24;5,37;;4.662.598.185,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;;426.042.352,00
MDGL;189,55;;-10,77;168,20;15,73;;;;-11,19;-10,76;0,35;-5,29;;27,56;-1.499,88;2,36;-1.561,15;-145,96;-245,97;0,09;0,91;0,00;;;;1,13;-17,59;;3.742.209.830,00
MDGS;2,98;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;5.070.768,00
MDGSW;0,02;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;5.070.768,00
MDIA;0,52;;0,39;0,34;0,14;100,00;-13,68;98,59;-3,47;-2,45;0,37;-0,04;0,39;1,33;-0,17;2,48;86,30;35,35;-11,18;0,41;0,31;0,36;;;;1,54;1,33;;13.706.628,00
MDJH;1,22;;;;;;;;;;;-0,83;;;;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;14.243.744,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-47,95;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;;5.470.921.632,00
MDLQ;1,76;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLX;1,92;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-2,18;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;;18.003.730,92
MDLZ;73,18;2,21;20,08;3,52;1,40;38,22;17,19;13,77;13,45;18,93;2,84;0,62;2,77;-13,62;-1,67;0,62;17,50;6,95;9,75;0,40;0,60;0,50;6,79;8,38;;20,82;3,64;;99.590.340.008,00
MDNA;0,16;;-1,60;0,67;0,60;;;;;0,74;2,32;-0,99;;0,67;-214,27;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;;11.142.000,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;;2.705.524.140,00
MDRX;8,56;;15,42;0,79;0,55;48,42;16,42;7,24;4,20;4,67;-2,14;-0,25;1,12;1,68;-1,06;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;;935.263.888,00
MDT;84,94;3,24;27,53;2,19;1,25;65,40;19,15;12,84;12,80;21,29;2,83;0,34;3,53;9,09;-1,66;2,29;7,97;4,55;6,28;0,57;0,43;0,35;0,84;3,90;;38,70;3,09;;112.940.836.242,00
MDU;20,38;3,41;11,49;1,51;0,53;16,50;11,28;4,89;3,57;7,80;2,81;0,85;0,56;12,16;-0,65;1,29;13,09;4,59;12,46;0,35;0,65;0,94;9,43;5,50;;13,54;1,77;;4.150.150.592,00
MDVL;3,19;;-0,11;0,22;0,17;6,18;-123,21;-106,16;-0,11;0,16;0,25;-0,59;0,12;0,22;-1,80;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;;5.148.341,00
MDWD;11,90;;-7,10;-49,09;5,20;31,37;-63,83;-73,79;;-7,43;0,78;;5,24;17,16;-25,53;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;60,39;;;-0,24;-1,68;;109.709.670,00
MDWT;26,99;;-10,74;27,29;0,04;97,30;16,40;-10,17;40,92;-4,73;-11,39;-46,65;1,09;;-0,04;;-254,08;-0,36;3,28;0,00;1,00;0,04;65,34;;;0,99;-2,51;;101.066.754,00
MDXG;7,91;;359,02;692,13;4,87;82,15;3,64;0,83;59,64;78,98;-2,86;-24,21;2,98;8,30;-26,67;3,54;192,78;1,36;21,18;0,01;0,50;1,63;-3,56;;;0,01;0,02;;920.538.906,00
ME;0,64;;-0,59;0,81;0,50;45,30;-210,72;-210,48;-1,01;-0,12;0,47;-0,65;1,24;1,85;-1,03;2,15;-138,38;-85,82;-138,69;0,62;0,38;0,41;;;;0,79;-1,09;;306.626.944,00
MEC;12,50;;31,74;1,12;0,48;11,34;3,07;1,41;5,01;24,11;9,53;0,73;0,45;3,32;-0,69;1,94;3,52;1,52;4,24;0,43;0,57;1,08;11,48;28,98;;11,18;0,39;;253.855.000,00
MED;53,64;9,23;4,87;3,03;1,83;71,25;12,43;9,84;3,56;2,82;-1,04;-0,82;0,48;5,12;-6,10;2,04;62,11;37,47;62,11;0,60;0,40;3,81;39,60;38,95;;17,72;11,01;;584.279.064,00
MEDP;325,69;;36,58;21,22;6,72;28,26;17,90;15,33;29,09;31,04;-0,30;-0,20;5,61;-25,01;-9,63;0,53;58,01;18,37;58,07;0,32;0,68;1,20;27,33;44,37;;15,35;8,90;;9.993.276.546,00
MEDS;4,22;;-0,68;0,44;0,23;67,16;-34,56;-79,27;-1,85;-3,18;-1,61;0,45;0,54;-1,43;-0,32;0,61;-64,28;-34,32;-19,27;0,53;0,47;0,43;31,32;;;9,59;-6,17;;5.085.100,00
MEG;33,34;;-25,02;3,20;1,20;37,65;-5,07;-6,73;40,11;-39,30;-6,07;0,58;1,68;12,87;-1,62;1,58;-12,78;-4,81;-6,42;0,38;0,44;0,72;;;;10,43;-1,33;;1.006.474.588,00
MEI;21,08;2,66;-28,43;0,89;0,51;20,23;-1,23;-2,28;18,81;-67,13;-14,65;0,25;0,65;1,79;-0,88;2,92;-3,12;-1,78;-1,44;0,57;0,43;0,78;5,37;6,15;;23,73;-0,74;;750.435.352,00
MEIP;4,68;37,39;0,76;0,38;0,31;100,00;39,06;39,06;0,75;-1,24;-2,00;-1,01;0,30;0,39;-2,43;10,32;50,59;40,65;50,59;0,80;0,20;1,04;97,56;;;12,21;6,18;;31.182.372,00
MELI;1.742,59;;89,26;32,14;5,46;50,77;15,35;7,47;34,70;42,77;-0,67;-0,50;6,67;32,11;-28,66;1,27;36,01;6,12;17,35;0,17;0,83;0,82;54,00;103,59;;54,21;19,52;;88.104.479.105,00
MEN;12,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEOH;45,97;1,59;6,03;1,25;0,46;23,01;17,40;11,21;;5,36;1,48;0,47;0,68;2,82;-0,67;2,15;20,70;7,67;14,34;0,37;0,63;0,68;7,09;7,90;;36,81;7,62;;3.097.343.675,00
MERC;7,93;3,78;-3,91;0,79;0,20;2,24;-3,57;-6,40;5,16;-23,56;-16,55;1,87;0,25;0,66;-0,33;3,97;-20,26;-5,08;-4,24;0,25;0,75;0,79;14,30;28,51;;10,00;-2,03;;527.542.457,00
MESA;0,95;;-0,32;0,19;0,04;15,15;-15,85;-24,12;-3,63;-6,73;-6,24;2,46;0,08;-0,30;-0,05;0,52;-60,05;-13,37;-12,04;0,22;0,78;0,55;-6,08;;;4,89;-2,93;;38.893.285,00
MESO;1,85;;-1,74;0,32;0,24;-201,13;-727,41;-894,33;;-2,56;-0,42;0,06;15,54;8,60;-0,27;1,36;-18,38;-13,80;-12,66;0,75;0,25;0,02;-15,43;;;5,79;-1,06;;158.759.415,00
MET;67,52;3,08;-138,44;1,95;0,08;33,61;-0,40;-0,56;-193,71;-240,94;-47,23;0,47;0,77;;-0,08;;-1,41;-0,06;-0,58;0,04;0,96;0,10;2,33;-8,74;;34,66;-0,49;;49.977.642.304,00
META;467,75;;30,74;7,85;5,23;80,76;35,16;28,98;20,51;24,37;-0,97;-0,30;8,91;22,51;-8,33;2,67;25,53;17,03;22,68;0,67;0,33;0,59;19,29;12,07;;59,60;15,21;;1.202.053.277.925,00
METC;16,17;3,09;12,78;2,42;1,32;28,15;14,70;10,65;5,89;10,06;0,81;0,21;1,36;31,89;-1,78;1,19;18,91;10,31;16,05;0,55;0,45;0,97;56,10;;;6,69;1,27;;851.932.620,00
METX;2,03;;-0,07;-0,09;0,02;35,24;-34,84;-33,96;;-0,12;-0,05;;0,02;-0,03;-0,03;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.104.073,00
METXW;0,02;;0,00;0,00;0,00;35,24;-34,84;-33,96;;-0,12;-0,05;;0,00;0,00;0,00;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.104.073,00
MFC;22,60;4,75;6,84;0,93;0,06;-2,64;-54,81;24,04;;-2,13;0,87;-0,27;1,65;0,77;-0,07;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;24,19;3,30;;40.827.324.880,00
MFD;7,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFG;3,63;3,54;7,51;0,67;0,02;74,47;0,00;23,34;;;;-7,22;1,75;-0,19;-0,08;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;46.007.059.956,00
MFGP;6,50;;;;;;;;;;;1,45;;;;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
MFH;3,30;;-17,05;17,93;15,46;-2,50;-1.177,50;-1.185,26;;-17,12;0,05;-0,05;202,12;415,16;-18,74;1,27;-105,15;-90,63;-104,46;0,86;0,14;0,08;;;;0,18;-0,19;;153.608.730,00
MFIC;13,71;11,09;19,27;0,88;0,35;100,00;70,99;29,58;8,29;20,99;12,96;1,43;5,70;;-0,35;;4,59;1,81;4,43;0,39;0,61;0,06;-10,79;35,00;;15,49;0,71;;894.622.743,00
MFIN;9,97;3,41;4,33;0,71;0,09;0,00;39,69;21,78;2,09;0,72;-1,65;-0,49;0,94;;-0,09;;16,39;2,10;21,46;0,13;0,87;0,10;59,88;175,15;;14,06;2,30;;232.936.089,00
MFINL;24,99;;10,85;1,78;0,23;0,00;39,69;21,78;5,23;0,72;-1,65;-0,49;2,36;;-0,23;;16,39;2,10;21,46;0,13;0,87;0,10;59,88;175,15;;14,06;2,30;;232.936.089,00
MFL;11,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFM;5,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFNC;21,50;;16,45;1,32;0,15;0,00;25,54;19,78;11,01;-11,52;-24,26;-2,51;3,25;;-0,15;;8,02;0,91;7,37;0,11;0,89;0,05;14,07;19,21;;16,30;1,31;;226.833.600,00
MFT;14,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFV;4,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MG;8,00;;-20,07;1,31;0,45;29,08;0,46;-1,75;6,59;138,42;62,30;1,07;0,35;3,37;-0,69;1,65;-6,52;-2,25;0,67;0,35;0,65;1,29;-0,39;;;6,11;-0,40;;242.824.800,00
MGA;54,79;3,36;22,97;1,38;0,58;12,95;4,16;1,90;;11,62;1,16;0,15;0,44;5,34;-1,08;1,30;6,02;2,50;8,77;0,42;0,58;1,32;0,68;-23,06;;39,61;2,39;;15.689.741.106,00
MGEE;65,34;2,56;19,91;2,08;0,91;37,57;24,64;16,58;8,65;17,50;4,10;0,64;3,30;25,25;-1,00;1,76;10,45;4,58;7,94;0,44;0,56;0,28;4,88;2,60;;31,39;3,28;;2.362.916.556,00
MGEN;0,00;;;;;100,00;-1.577,45;-1.604,00;;0,72;0,72;-1,01;;;;4,23;-143,00;-91,65;-99,05;0,64;0,36;0,06;;;;;;;0,00
MGF;3,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGI;10,99;;31,50;-7,49;0,26;47,26;6,78;2,54;5,62;54,72;42,91;;0,80;-1,35;-1,44;0,81;-23,78;0,82;2,25;-0,03;1,03;0,32;-3,94;;;-1,47;0,35;;1.074.113.145,00
MGIC;10,55;5,94;18,77;1,94;1,05;27,23;10,77;5,21;;8,11;-0,97;-0,21;0,98;3,70;-2,09;2,31;10,32;5,58;14,59;0,54;0,46;1,07;17,03;24,55;;5,45;0,56;;517.932.205,00
MGLN;94,99;;8,28;1,29;0,75;2,51;0,44;6,26;20,19;94,00;-22,74;-0,25;0,52;1,73;-2,18;2,92;15,62;9,01;0,77;0,58;0,41;1,44;-0,09;64,84;;73,44;11,47;;2.501.286.179,00
MGM;46,72;;14,34;4,02;0,37;47,79;10,46;7,23;4,35;11,90;1,98;0,80;1,04;6,95;-0,43;1,78;28,06;2,61;10,56;0,09;0,91;0,36;3,99;-5,47;;11,61;3,26;;15.958.776.448,00
MGNI;9,49;;-5,78;2,01;0,54;25,86;-37,30;-37,24;16,13;-7,07;-1,30;0,45;2,15;9,47;-1,11;1,12;-34,73;-9,26;-18,31;0,27;0,73;0,25;29,98;;;4,73;-1,64;;1.308.205.990,00
MGNX;17,30;;21,54;5,53;3,16;91,87;42,31;41,13;18,31;15,94;-5,00;-1,32;8,86;4,47;-22,06;5,68;25,68;14,65;26,42;0,57;0,43;0,36;-0,75;;;3,13;0,80;;1.073.108.620,00
MGPI;85,72;0,56;19,06;2,30;1,38;34,80;16,52;12,18;12,12;16,20;2,15;0,35;2,32;4,56;-2,19;5,59;12,08;7,24;9,17;0,60;0,40;0,59;17,63;21,22;;37,23;4,50;;1.887.220.092,00
MGR;24,56;5,98;0,66;0,24;0,09;100,00;101,29;63,60;0,40;3,41;0,77;0,44;0,42;;-0,09;;35,90;13,94;26,78;0,39;0,56;0,22;-0,02;10,69;;103,38;37,11;;5.276.508.202,00
MGRB;19,44;6,11;0,52;0,19;0,07;100,00;101,29;63,60;0,32;3,41;0,77;0,44;0,33;;-0,07;;35,90;13,94;26,78;0,39;0,56;0,22;-0,02;10,69;;103,38;37,11;;5.276.508.202,00
MGRC;130,01;1,43;17,47;3,49;1,49;46,96;22,59;20,45;10,23;19,12;3,31;0,73;3,57;-3,19;-1,67;0,18;20,00;8,53;10,27;0,43;0,57;0,42;9,69;-5,64;;37,21;7,44;;3.183.866.894,00
MGTA;0,71;;-0,63;0,58;0,55;;;;-0,63;0,50;1,13;-1,04;;0,58;;19,49;-92,08;-87,36;-92,08;0,95;0,05;0,00;;;;1,23;-1,13;;43.071.937,00
MGTX;6,52;;-2,93;4,51;1,55;100,00;-773,17;-842,77;-3,55;-3,26;-0,07;0,09;24,69;10,36;-2,53;1,63;-154,02;-52,97;-79,30;0,34;0,66;0,06;;;;1,44;-2,23;;414.653.744,00
MGU;22,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGY;20,30;1,70;7,21;2,26;1,42;84,27;49,78;41,61;4,07;5,66;-0,36;-0,14;3,00;7,49;-2,04;2,65;31,34;19,66;29,52;0,63;0,30;0,47;33,26;37,96;;8,98;2,82;;3.760.035.020,00
MGYR;11,50;1,91;10,12;0,74;0,09;0,00;28,43;18,92;6,21;-5,46;-12,19;-1,35;1,91;;-0,09;;7,36;0,85;6,37;0,12;0,88;0,04;9,01;30,59;;15,45;1,14;;77.994.150,00
MHD;11,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHE;13,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHF;6,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHI;8,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHK;110,44;;-7,17;0,97;0,54;24,66;-7,07;-8,54;14,42;-11,23;-2,56;0,29;0,61;3,04;-0,92;1,73;-13,50;-7,46;-9,36;0,55;0,45;0,87;4,34;-51,81;;114,09;-15,40;;7.033.062.168,00
MHLA;16,40;7,57;89,68;6,29;1,05;-25,71;-122,91;25,03;-17,75;-4,48;-2,48;0,85;22,45;;-1,05;;7,01;1,17;-17,75;0,17;0,83;0,05;-51,38;;;2,61;0,18;;180.681.168,00
MHLD;1,79;;9,79;0,69;0,11;-25,71;-122,91;25,03;-1,94;-4,48;-2,48;0,85;2,45;;-0,11;;7,01;1,17;-17,75;0,17;0,83;0,05;-51,38;;;2,61;0,18;;180.681.168,00
MHN;10,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHNC;18,38;;;;;-25,71;-122,91;25,03;;-2,48;-2,48;0,85;;;;;7,01;1,17;-17,75;0,17;0,83;0,05;-51,38;;;;;;0,00
MHO;122,30;;6,94;1,40;0,85;24,95;14,86;11,47;5,22;5,61;0,25;0,07;0,80;;-0,85;;20,22;12,25;14,84;0,61;0,39;1,07;16,06;46,75;;87,10;17,61;;3.405.871.550,00
MIC;4,09;;0,14;1,15;0,66;31,55;-110,52;1.072,35;;-1,53;-0,21;0,19;1,46;5,28;-0,81;3,24;849,04;489,68;-67,11;0,58;0,42;0,46;-12,37;;;3,55;30,14;;363.950.286,00
MICT;0,93;;-3,09;1,03;0,84;20,32;-84,25;-76,10;-3,02;-1,24;1,55;-0,57;2,36;1,57;-2,52;4,90;-33,16;-27,01;-38,91;0,81;0,19;0,35;33,19;;;0,91;-0,30;;120.496.566,00
MIDD;145,64;;17,71;2,52;1,13;36,23;16,25;10,96;;15,64;3,69;0,78;1,94;7,12;-1,57;2,27;14,24;6,37;9,24;0,45;0,55;0,58;11,54;7,93;;57,74;8,22;;7.806.770.048,00
MIE;3,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIK;21,97;;10,55;-2,60;0,69;37,11;9,70;5,60;4,83;8,63;2,55;;0,59;5,59;-1,38;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
MIME;79,92;;113,26;10,53;5,05;76,82;9,31;8,21;37,28;93,62;-6,28;-0,66;9,30;25,33;-11,07;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
MIN;2,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIND;6,37;;-17,87;0,42;0,30;40,42;-4,20;-1,19;-142,14;-1,92;3,15;-0,26;0,21;0,54;-1,65;3,09;-2,36;-1,68;-12,62;0,71;0,29;1,41;-6,18;;;15,08;-0,36;;8.954.946,00
MINDP;7,71;7,30;-21,63;0,51;0,36;40,42;-4,20;-1,19;-172,04;-1,92;3,15;-0,26;0,26;0,66;-2,00;3,09;-2,36;-1,68;-12,62;0,71;0,29;1,41;-6,18;;;15,08;-0,36;;8.954.946,00
MIRM;27,97;;-7,94;4,85;2,00;81,68;-101,83;-113,45;-9,16;-8,85;0,00;0,00;9,01;4,15;-4,98;5,20;-61,02;-25,23;-25,78;0,41;0,59;0,22;;;;5,77;-3,52;;1.303.801.971,00
MIST;1,60;;-0,90;1,88;0,62;100,00;-1.278,98;-1.316,69;-0,93;-0,46;0,47;-0,94;11,91;0,70;-23,10;10,45;-207,87;-68,01;-74,34;0,33;0,67;0,05;;;;0,85;-1,77;;53.572.960,00
MITK;12,66;;63,02;2,78;1,38;87,39;13,32;5,27;11,54;25,18;0,24;0,03;3,32;4,63;-2,41;3,32;4,41;2,19;5,25;0,50;0,50;0,42;25,96;-26,46;;4,55;0,20;;577.164.336,00
MITO;0,32;;-0,67;-0,45;0,64;;;;;-0,10;0,60;;;0,89;-45,70;3,68;-67,64;-95,87;87,36;-1,42;2,42;0,00;;;;-0,71;-0,48;;23.535.552,00
MITT;6,13;11,75;7,58;0,28;0,03;;;;0,54;16,31;15,76;7,82;;;-0,03;;3,63;0,34;5,22;0,09;0,91;0,00;;;;22,26;0,81;;124.040.550,00
MIXT;9,61;2,46;30,83;2,04;1,21;62,79;10,12;4,64;8,14;13,27;-0,88;-0,13;1,43;16,68;-1,97;1,23;6,60;3,92;7,22;0,59;0,41;0,84;1,93;-20,18;;4,72;0,31;;212.965.288,00
MIY;11,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKC;64,37;2,47;25,37;3,41;1,34;37,56;15,11;10,22;14,31;21,36;4,22;0,84;2,59;-15,74;-1,59;0,65;13,45;5,29;8,79;0,39;0,61;0,52;4,67;-6,12;;18,87;2,54;;17.266.428.564,00
MKC.V;65,00;2,45;25,62;3,45;1,36;37,56;15,11;10,22;14,45;21,36;4,22;0,84;2,62;-15,89;-1,61;0,65;13,45;5,29;8,79;0,39;0,61;0,52;4,67;-6,12;;18,87;2,54;;17.266.428.564,00
MKD;0,41;;-0,60;-0,55;0,04;100,00;100,00;-1,42;0,01;-0,08;-0,09;;0,01;-0,56;-1,69;0,93;-91,41;-7,06;-9.706,72;-0,08;1,08;4,98;;;;-0,75;-0,68;;4.994.538,00
MKGI;2,27;;-3,23;2,78;2,05;10,20;-32.889,80;-33.681,63;-3,41;-3,24;0,07;-0,06;1.086,55;8,78;-4,07;1,89;-86,23;-63,48;-76,94;0,74;0,26;0,00;-38,49;;;0,82;-0,70;;53.241.034,00
MKL;1.430,51;;10,03;1,35;0,36;49,66;17,85;12,26;6,89;5,94;-0,95;-0,19;1,23;;-0,36;;13,46;3,57;11,83;0,27;0,73;0,29;14,01;;;1.059,06;142,57;;18.909.196.435,00
MKSI;119,91;0,73;-4,67;3,24;0,88;44,97;-37,53;-45,02;-8,11;-8,40;-2,80;1,62;2,10;4,14;-1,26;3,31;-69,39;-18,80;-20,35;0,27;0,73;0,42;13,11;-0,36;;37,02;-25,69;;8.019.400.935,00
MKTX;223,37;0,97;34,19;7,11;4,87;100,00;44,86;33,80;21,11;23,91;-1,84;-0,51;11,55;;-4,87;;20,79;14,25;20,83;0,69;0,31;0,42;12,77;11,06;;31,42;6,53;;8.466.929.198,00
MLAB;93,57;0,68;532,17;1,25;0,68;61,02;2,16;0,45;13,37;154,32;44,55;0,51;2,37;6,80;-0,81;2,68;0,24;0,13;0,48;0,54;0,46;0,29;17,90;;;74,74;0,18;;504.501.369,00
MLAC;10,53;;-49,76;-4,30;7,69;;;;-49,76;-52,22;-2,47;;;-10,50;-7,94;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACU;10,60;;-50,09;-4,32;7,74;;;;-50,09;-52,22;-2,47;;;-10,57;-8,00;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACW;0,00;;;;;;;;;-52,22;-2,47;;;;;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLCO;8,86;;-4,68;10,69;0,43;25,97;-37,20;-48,76;;-15,61;-9,48;16,54;2,28;3,27;-0,56;2,36;-228,60;-9,20;-7,95;0,04;0,96;0,19;-23,89;;;0,83;-1,89;;3.872.620.058,00
MLHR;38,92;;76,40;2,00;0,66;37,17;2,95;1,47;14,51;51,89;13,89;0,73;1,12;8,97;-0,89;1,41;2,62;0,87;2,18;0,33;0,65;0,59;1,71;4,83;;19,47;0,51;;2.949.108.512,00
MLI;49,59;2,12;8,90;2,53;2,11;28,82;22,48;16,68;6,29;5,31;-1,29;-0,50;1,48;3,49;-7,74;6,01;28,48;23,75;28,46;0,83;0,17;1,42;11,94;50,38;;19,57;5,57;;5.629.461.759,00
MLM;527,15;0,53;30,45;4,18;2,18;28,49;23,33;16,10;15,81;23,39;2,38;0,47;4,90;19,44;-2,69;2,47;13,71;7,17;10,44;0,52;0,48;0,45;9,21;3,98;;126,24;17,31;;32.581.665.480,00
MLND;1,06;;-0,62;0,81;0,64;;;;-0,63;0,21;0,82;-1,08;;0,81;-8,73;6,39;-131,40;-103,44;-130,17;0,79;0,21;0,00;;;;1,31;-1,72;;20.185.580,00
MLP;19,35;;-32,54;11,71;9,16;49,00;-128,94;-129,01;-32,56;-31,74;0,82;-0,29;41,98;33,16;-13,97;5,08;-35,97;-28,15;-35,95;0,78;0,22;0,22;-3,14;-30,35;;1,65;-0,59;;379.728.270,00
MLR;43,33;1,66;9,75;1,49;0,84;12,81;6,49;4,70;5,97;7,53;0,47;0,10;0,46;1,90;-3,59;2,38;15,31;8,66;14,45;0,57;0,43;1,84;6,64;-2,44;;29,04;4,45;;495.937.848,00
MLVF;16,97;;18,83;0,88;0,13;0,00;29,10;16,86;9,58;5,10;-5,81;-0,47;3,17;;-0,13;;4,66;0,69;4,47;0,15;0,85;0,04;0,66;3,63;;19,35;0,90;;129.732.256,00
MMAC;27,77;;47,63;0,57;0,32;99,05;-22,99;8,39;-17,82;-37,18;-19,79;0,65;4,00;;-0,32;;1,19;0,67;-2,49;0,56;0,44;0,08;;-14,87;;48,79;0,58;;159.499.772,00
MMC;197,73;1,38;28,07;8,53;2,03;100,00;23,17;15,61;16,56;19,06;0,15;0,07;4,38;;-2,03;;30,39;7,22;15,09;0,24;0,76;0,46;8,12;15,37;;23,18;7,04;;97.283.160.000,00
MMD;16,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMI;38,49;1,95;-92,98;2,28;1,67;35,06;-2,40;-2,14;-346,16;-59,83;23,09;-0,63;1,99;;-1,67;;-2,45;-1,80;-3,17;0,74;0,26;0,84;12,58;15,13;;16,92;-0,41;;1.477.423.254,00
MMLP;2,20;0,91;-15,66;;0,17;47,05;7,10;-0,64;0,73;8,62;7,22;;0,10;2,76;-0,22;1,38;;-1,08;12,47;0,00;1,13;1,69;0,92;;;0,00;-0,14;;85.612.560,00
MMM;92,89;6,46;-7,34;10,68;1,01;43,46;-29,64;-21,40;-6,27;-6,34;-1,04;2,09;1,57;47,44;-1,50;1,07;-145,52;-13,83;-59,39;0,10;0,90;0,65;-0,05;3,53;;8,70;-12,66;;51.329.258.379,00
MMP;69,13;3,39;13,57;;1,83;48,28;36,14;29,55;8,95;14,93;3,83;;4,01;248,59;-2,03;1,08;;13,50;25,11;0,00;0,78;0,46;5,00;3,57;;0,00;5,09;;13.970.868.828,00
