TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KMDA;5,56;;-27,54;1,86;1,05;29,07;-5,80;-10,93;;-49,53;2,40;-0,09;3,01;4,64;-1,72;2,39;-6,76;-3,82;-3,32;0,56;0,44;0,35;4,48;-17,96;;2,98;-0,20;;319.586.020,00
KMF;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KMI;19,06;5,95;17,21;1,39;0,60;49,78;21,48;16,08;7,53;22,71;9,83;1,06;2,77;-18,65;-0,62;0,50;8,09;3,47;4,07;0,43;0,57;0,22;1,63;8,24;;13,68;1,11;;42.301.468.570,00
KMPR;60,82;2,55;-32,44;1,51;0,31;5,10;4,07;-2,52;15,54;23,87;3,79;0,29;0,82;;-0,31;;-4,66;-0,96;4,03;0,21;0,79;0,38;5,83;;;40,23;-1,87;;3.915.311.828,00
KMT;26,01;2,31;16,97;1,60;0,81;31,15;8,67;5,86;6,59;14,40;2,94;0,41;0,99;3,46;-1,34;2,44;9,44;4,78;8,07;0,51;0,49;0,82;-2,58;-9,96;;16,25;1,53;;2.061.807.498,00
KMX;71,58;;23,51;1,85;0,41;10,22;2,89;1,81;10,97;37,77;23,07;2,91;0,42;3,87;-0,51;2,26;7,89;1,76;2,43;0,22;0,78;0,98;7,87;-10,67;;38,59;3,04;;11.265.804.408,00
KN;17,31;;19,39;1,50;1,05;39,42;8,40;10,54;13,85;27,03;2,68;0,17;2,04;5,22;-1,53;2,75;7,75;5,40;2,90;0,70;0,30;0,51;-3,07;1,35;;11,52;0,89;;1.553.473.833,00
KNBE;24,89;;355,63;22,47;8,72;86,47;6,06;5,02;98,66;276,41;-18,24;-1,39;17,87;32,63;-28,68;1,62;6,32;2,45;6,43;0,39;0,61;0,49;;;;1,11;0,07;;5.555.360.885,00
KNDI;2,24;;27.954,62;0,48;0,40;33,47;3,88;0,01;11,71;22,84;-17,92;-0,21;1,58;0,73;-1,29;4,48;0,00;0,00;0,67;0,82;0,18;0,25;1,91;;;4,63;0,00;;195.682.368,00
KNL;24,81;;-122,39;2,89;0,87;35,85;1,18;-0,89;21,85;111,95;19,93;0,63;1,09;17,51;-1,14;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
KNOP;5,36;1,94;2,79;0,28;0,11;70,42;29,16;25,05;;12,67;10,28;1,20;0,70;-26,81;-0,12;0,94;10,01;3,99;4,96;0,40;0,60;0,16;0,79;;;19,18;1,92;;187.266.608,00
KNSA;19,67;;161,32;3,23;2,69;87,75;-7,15;2,87;-73,20;-54,81;9,90;-0,49;4,62;6,76;-5,60;4,21;2,00;1,66;-11,99;0,83;0,17;0,58;;;;6,09;0,12;;1.395.391.767,00
KNSL;381,28;0,15;25,27;7,58;2,20;33,29;33,10;26,33;20,10;20,30;0,20;0,08;6,65;;-2,20;;30,00;8,71;25,76;0,29;0,71;0,33;40,69;55,59;;50,31;15,09;;8.874.825.792,00
KNTE;2,65;;-1,11;0,79;0,72;;;;-1,08;0,26;1,37;-0,97;;0,86;-8,11;13,19;-70,70;-64,89;-70,70;0,92;0,08;0,00;;;;3,37;-2,39;;125.147.045,00
KNX;49,78;1,17;72,98;1,14;0,64;15,88;3,72;1,50;7,77;36,64;7,11;0,27;1,10;-72,40;-0,73;0,93;1,56;0,87;2,72;0,56;0,44;0,58;5,97;-12,33;;43,66;0,68;;8.044.995.580,00
KO;63,29;2,95;25,28;10,32;2,74;59,98;31,05;23,41;17,69;20,85;1,79;0,97;5,92;246,52;-3,90;1,04;40,80;10,85;17,85;0,27;0,73;0,46;5,93;10,74;;6,13;2,50;;272.650.490.937,00
KOD;3,60;;-0,73;0,71;0,39;;;;-0,80;0,37;1,10;-1,07;;0,76;-1,00;6,93;-98,01;-54,34;-98,00;0,55;0,45;0,00;;;;5,06;-4,96;;189.125.640,00
KODK;4,56;;4,86;0,39;0,15;18,80;12,44;6,71;2,16;4,08;1,46;0,22;0,33;0,85;-0,22;2,52;8,06;3,18;9,14;0,40;0,52;0,47;-3,28;;;11,65;0,94;;364.344.000,00
KOF;100,23;2,50;24,41;3,36;1,57;44,41;13,32;8,08;;15,73;0,93;0,21;1,97;28,68;-2,18;1,24;13,78;6,43;11,41;0,47;0,53;0,80;9,28;10,99;;29,81;4,11;;21.056.639.136,00
KOP;43,87;0,57;12,13;1,84;0,50;19,48;8,42;3,59;3,89;9,60;4,43;1,58;0,43;2,33;-0,82;2,29;15,16;4,16;10,96;0,27;0,73;1,16;4,72;30,69;;23,86;3,62;;930.052.774,00
KOPN;0,76;;-4,24;3,05;1,83;31,54;-48,96;-49,30;-4,35;-3,42;0,85;-0,61;2,09;3,76;-9,49;2,51;-71,99;-43,08;-71,99;0,60;0,40;0,87;10,55;;;0,25;-0,18;;90.005.280,00
KOR;3,23;;-20,02;-72,57;41,25;;;;-20,50;-20,91;-0,47;;;-40,79;-87,69;0,34;-362,43;-206,01;-224,73;-0,57;1,57;0,00;;;;-0,04;-0,16;;410.221.305,00
KOS;6,12;;13,01;2,69;0,54;76,84;26,75;12,85;3,18;11,47;5,22;2,25;1,67;-46,15;-0,61;0,91;20,71;4,15;8,28;0,20;0,80;0,32;13,93;;;2,27;0,47;;2.885.876.820,00
KOSS;3,20;;-28,78;0,94;0,78;32,62;-9,11;-7,80;-20,31;-12,51;12,15;-0,46;2,25;1,42;-1,92;12,86;-3,28;-2,71;-4,38;0,83;0,17;0,35;-11,05;;;3,39;-0,11;;29.615.360,00
KPTI;1,09;;-0,88;-0,92;0,52;96,62;-81,46;-97,99;-1,03;-0,88;0,18;;0,86;0,76;-19,25;3,37;-105,06;-59,52;-343,61;-0,57;1,57;0,61;36,93;;;-1,18;-1,24;;125.423.139,00
KR;55,87;2,02;20,54;3,79;0,80;21,74;2,09;1,32;5,95;16,35;3,34;0,98;0,27;-10,94;-1,08;0,78;18,47;3,91;10,47;0,21;0,79;2,96;3,76;3,31;;14,72;2,72;;40.320.697.386,00
KRA;46,49;;8,80;1,88;0,56;29,88;13,04;8,64;3,92;8,78;2,95;0,95;0,76;4,37;-0,84;1,64;21,35;6,41;12,91;0,30;0,70;0,74;2,47;9,67;;24,74;5,28;;1.498.391.296,00
KRBP;2,40;;-0,15;-0,34;0,25;;;;-0,18;-0,73;-0,57;;;-0,19;-0,40;0,22;-229,68;-172,15;-391,41;-0,75;1,75;0,00;;;;-7,08;-16,26;;3.091.680,00
KRKR;0,36;;3,67;0,26;0,18;60,04;-12,20;7,46;;2,39;4,63;-0,55;0,27;0,41;-0,72;2,32;7,21;4,84;-11,82;0,67;0,33;0,65;1,94;;;1,36;0,10;;14.042.052,00
KRMD;2,22;;-7,66;5,31;3,69;60,24;-29,74;-45,24;-12,97;-10,47;1,18;-0,54;3,46;6,95;-12,66;4,01;-69,39;-48,24;-67,43;0,70;0,30;1,07;10,44;;;0,42;-0,29;;101.596.524,00
KRNT;15,41;;-37,06;0,81;0,73;43,36;-8,93;-6,29;;-9,12;16,97;-0,53;2,33;1,30;-2,01;8,53;-2,19;-1,97;-3,34;0,90;0,10;0,31;9,07;;;18,99;-0,42;;735.600.973,00
KRNY;5,64;7,80;23,56;0,43;0,05;0,00;26,52;4,80;4,12;8,15;3,89;0,39;1,13;;-0,05;;1,82;0,20;2,92;0,11;0,89;0,04;9,93;15,80;;13,18;0,24;;363.424.680,00
KRO;12,88;5,90;-30,17;1,83;0,81;9,89;-3,35;-2,95;-548,72;-30,92;-4,37;0,30;0,89;1,98;-2,06;3,01;-6,07;-2,67;-6,37;0,44;0,56;0,91;0,06;;;7,03;-0,43;;1.481.547.760,00
KRON;1,01;;-0,54;0,38;0,28;100,00;-1.791,87;-1.791,87;-0,52;1,00;1,54;-1,09;9,65;0,39;-1,76;7,24;-70,83;-52,83;-70,83;0,75;0,25;0,03;;;;2,65;-1,87;;60.695.950,00
KROS;53,91;;-12,14;4,29;4,00;100,00;-68.505,13;-68.505,13;-12,21;-9,38;2,76;-0,97;8.313,18;4,38;-85,72;24,74;-35,31;-33,00;-35,31;0,93;0,07;0,00;;;;12,58;-4,44;;1.945.283.049,00
KRP;15,73;17,04;29,36;;0,91;95,36;30,55;12,93;5,49;15,02;2,60;;3,80;12,89;-0,99;8,48;;3,10;31,97;0,00;0,26;0,24;33,15;;;0,00;0,54;;1.174.189.445,00
KRTX;329,83;;-29,05;10,05;9,43;100,00;-66.209,48;-66.311,93;-26,85;-26,18;2,92;-1,01;19.264,95;10,10;-602,95;19,31;-34,58;-32,46;-34,58;0,94;0,06;0,00;;;;32,83;-11,35;;12.599.275.119,00
KRUS;112,20;;807,75;7,62;3,99;14,32;0,90;0,73;108,43;625,19;-32,82;-0,38;5,92;28,88;-5,22;2,43;0,94;0,49;0,98;0,52;0,48;0,67;29,36;-2,92;;14,72;0,14;;1.260.084.540,00
KRYS;155,76;;77,82;5,57;5,21;94,25;61,62;59,57;70,66;66,13;-9,10;-0,67;46,36;8,02;-17,72;12,66;7,15;6,70;7,15;0,94;0,06;0,11;;;;27,99;2,00;;4.448.256.384,00
KSM;9,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KSMT;10,49;;-94,62;66,61;1,33;;;;;-96,53;-2,29;1,62;;-143,44;-1,33;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTU;10,75;;-96,96;68,26;1,36;;;;;-96,53;-2,29;1,62;;-146,99;-1,36;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTW;0,72;;-6,49;4,57;0,09;;;;;-96,53;-2,29;1,62;;-9,85;-0,09;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSPN;0,00;;;;;19,96;-6,21;-9,31;;-2,44;-2,44;;;;;0,91;-195,35;-32,62;-53,82;-0,17;1,17;3,50;-21,96;;;-1,21;-2,36;;0,00
KSS;23,89;8,37;-18,66;0,71;0,17;36,82;0,66;-0,81;3,02;65,79;42,95;1,33;0,15;4,70;-0,25;1,14;-3,79;-0,92;0,38;0,24;0,76;1,13;-2,06;;;33,82;-1,28;;2.649.563.452,00
KSU;293,59;;277,37;6,84;2,53;72,22;12,48;3,33;36,85;83,13;9,16;0,85;9,23;-75,63;-2,78;0,72;2,47;0,91;3,31;0,37;0,63;0,27;1,71;5,01;;42,92;1,06;;26.710.935.636,00
KT;13,09;;5,26;0,48;0,21;55,39;7,17;5,58;;6,38;2,28;0,26;0,29;5,39;-0,30;1,13;9,04;3,91;5,56;0,43;0,57;0,70;-0,34;3,20;;27,52;2,49;;6.432.888.077,00
KTB;68,30;2,87;15,93;9,85;2,30;42,23;12,22;8,91;10,39;13,33;1,72;1,46;1,42;5,71;-6,34;2,70;61,83;14,41;23,92;0,23;0,77;1,62;-1,16;-2,57;;6,94;4,29;;3.813.168.510,00
KTCC;4,48;;14,37;0,36;0,13;7,97;2,41;0,62;1,94;12,72;9,03;0,89;0,09;0,25;-0,73;2,64;2,53;0,89;5,08;0,35;0,65;1,43;2,60;-9,68;;12,31;0,31;;48.213.312,00
KTF;9,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTH;28,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTN;26,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTOS;19,86;;-493,73;2,27;1,55;25,60;2,55;-0,58;40,58;105,77;-6,02;-0,12;2,85;5,08;-2,84;3,02;-0,46;-0,31;1,26;0,68;0,31;0,54;10,91;;;8,76;-0,04;;2.962.399.026,00
KTOV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTRA;0,14;;-0,52;-33,33;2,90;;;;-0,65;-0,45;0,06;;;-7,99;-7,82;0,63;-6.453,66;-561,49;6.453,66;-0,09;1,09;0,00;;;;0,00;-0,27;;5.465.306,00
KURA;20,70;;-9,38;3,12;2,85;;;;-8,93;-6,36;3,11;-1,03;;3,12;-98,11;16,67;-33,28;-30,35;-32,36;0,91;0,09;0,00;;;;6,63;-2,21;;1.576.938.420,00
KVHI;4,99;;-6,38;0,67;0,57;28,61;-11,41;-11,65;-59,09;-1,89;4,62;-0,47;0,74;1,05;-1,83;4,76;-10,46;-8,93;-10,46;0,85;0,15;0,77;-2,86;;;7,47;-0,78;;98.383.838,00
KVSA;10,73;;11,76;-10,60;5,89;;;;8,42;8,35;-0,07;;;-12,81;-7,52;0,32;-90,12;50,08;-121,50;-0,56;0,77;0,00;;;;-1,01;0,91;;74.246.235,00
KVSC;10,19;;58,09;-51,84;1,12;;;;50,33;50,33;0,00;;;-257,96;-1,12;0,07;-89,24;1,93;-89,24;-0,02;0,02;0,00;;;;-0,20;0,18;;639.491.792,00
KW;10,12;9,49;-2,50;0,80;0,18;66,14;-13,78;-100,18;16,86;-82,46;-64,31;2,84;2,50;-0,27;-0,20;0,10;-32,11;-7,31;-1,88;0,23;0,77;0,07;-6,14;;;12,63;-4,06;;1.406.454.324,00
KWR;185,58;0,97;28,19;2,40;1,23;37,12;11,06;6,16;11,25;18,38;2,69;0,41;1,74;5,73;-1,87;2,66;8,51;4,36;7,14;0,51;0,49;0,71;17,62;13,65;;77,33;6,58;;3.338.565.642,00
KXIN;0,11;;-0,07;3,22;0,13;4,04;-19,38;-20,63;-0,08;-0,07;0,01;-0,51;0,02;11,91;-3,62;1,01;-4.365,72;-173,87;-4.143,16;0,04;0,96;8,43;-40,74;;;0,03;-1,49;;6.560.972,00
KYMR;38,00;;-15,08;3,28;2,69;100,00;-194,40;-194,67;-15,52;-11,74;3,36;-0,73;29,36;4,85;-7,04;9,57;-21,74;-17,80;-21,67;0,82;0,18;0,09;;;;11,59;-2,52;;2.331.615.400,00
KYN;9,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KZIA;0,28;;;;;;;;;;;-0,39;;;;1,62;0,00;0,00;;0,53;0,47;0,00;-84,05;;;0,51;0,00;;7.381.220,00
KZR;0,77;;-0,55;0,30;0,25;100,00;-1.433,14;-1.455,29;-0,53;1,35;1,91;-1,02;8,01;0,30;-3,92;11,66;-54,31;-46,05;-50,76;0,85;0,15;0,03;;;;2,58;-1,40;;56.057.078,00
L;78,06;0,32;11,40;1,07;0,21;55,83;15,23;9,27;6,09;9,29;2,34;0,36;1,06;;-0,21;;9,37;1,87;7,19;0,20;0,80;0,20;2,48;17,66;;73,10;6,85;;17.282.975.778,00
LAC;4,37;;-29,04;1,23;0,93;;;;;-28,39;5,63;-0,20;;2,44;-1,51;52,06;-4,23;-3,19;-2,89;0,75;0,25;0,00;;;;3,56;-0,15;;949.012.361,00
LACQ;14,49;;30,58;47,62;6,95;;;;27,51;29,49;-0,01;-0,01;;-991,10;-7,07;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LACQU;13,80;;29,13;45,35;6,62;;;;26,20;29,49;-0,01;-0,01;;-943,90;-6,74;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LACQW;0,90;;1,90;2,96;0,43;;;;1,71;29,49;-0,01;-0,01;;-61,56;-0,44;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;;90.190.107,00
LAD;263,96;0,96;7,74;1,14;0,33;16,40;5,14;2,86;3,66;11,55;7,24;1,91;0,22;6,34;-0,50;1,17;14,72;4,21;7,18;0,29;0,71;1,47;21,30;30,37;;231,75;34,11;;7.234.219.740,00
LAIX;3,10;;-0,71;-0,11;0,24;75,96;-12,65;-11,38;;0,56;1,19;;0,08;-0,10;-0,63;0,20;-14,86;-34,28;16,80;-2,31;3,31;3,01;127,21;;;-29,39;-4,37;;11.048.710,00
LAKE;17,41;0,69;23,66;1,04;0,83;41,06;7,55;4,35;11,14;11,07;-2,57;-0,20;1,03;1,54;-2,46;5,53;4,39;3,53;4,40;0,80;0,20;0,81;4,72;30,04;;16,75;0,74;;128.341.297,00
LANC;197,16;1,78;40,82;5,95;4,63;22,84;9,30;7,10;23,54;30,22;-0,95;-0,18;2,90;21,63;-7,42;2,32;14,56;11,34;14,56;0,78;0,22;1,60;8,31;-3,83;;33,16;4,83;;5.427.223.320,00
LARK;19,35;4,34;8,66;0,83;0,07;0,00;26,09;15,70;4,67;-15,41;-20,62;-3,30;1,36;;-0,07;;9,64;0,78;8,99;0,08;0,92;0,05;9,84;3,25;;23,19;2,24;;105.919.965,00
LASR;13,29;;-15,17;2,48;2,06;21,97;-20,32;-19,85;-23,75;-12,18;2,65;-0,44;3,01;3,37;-7,33;6,73;-16,38;-13,58;-17,15;0,83;0,17;0,68;1,87;;;5,35;-0,88;;632.141.508,00
LATN;9,86;;1.355,07;-6,35;1,33;;;;1.355,07;1.355,06;-0,01;;;-205,31;-1,33;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;;182.934.552,00
LATNU;10,96;;1.506,25;-7,05;1,48;;;;1.506,25;1.355,06;-0,01;;;-228,22;-1,48;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;;182.934.552,00
LATNW;1,10;;151,17;-0,71;0,15;;;;151,17;1.355,06;-0,01;;;-22,91;-0,15;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;;182.934.552,00
LAUR;16,10;4,35;20,24;2,68;1,15;25,85;19,22;8,18;6,30;8,94;0,32;0,10;1,66;-11,80;-1,31;0,55;13,22;5,67;13,15;0,43;0,57;0,69;-14,72;-21,89;;6,02;0,80;;2.498.082.440,00
LAWS;40,42;;53,73;5,57;2,94;52,12;4,60;3,42;28,01;41,42;1,44;0,20;1,84;10,62;-6,37;2,05;10,37;5,47;8,72;0,53;0,47;1,60;8,60;;;7,26;0,75;;795.000.770,00
LAZ;38,72;5,17;-198,99;8,89;0,76;100,00;3,30;-0,64;6,08;45,76;7,15;1,65;1,28;;-0,76;;-4,47;-0,38;3,43;0,09;0,90;0,60;-2,30;;;4,35;-0,19;;3.492.718.240,00
LAZR;1,71;;;;;;;;;0,30;0,30;-0,10;;;;0,19;-43,88;-0,54;-43,90;0,01;0,04;0,00;;;;;;;0,00
LAZRW;11,04;;;;;;;;;0,30;0,30;-0,10;;;;0,19;-43,88;-0,54;-43,90;0,01;0,04;0,00;;;;;;;0,00
LAZY;5,34;;-15,30;0,28;0,08;21,43;2,24;-0,43;1,72;17,85;14,89;1,41;0,07;1,20;-0,16;1,16;-1,84;-0,53;3,62;0,29;0,65;1,23;16,63;;;18,95;-0,35;;74.909.520,00
LB;79,92;;15,60;-41,51;2,10;43,83;18,69;10,73;;9,98;1,03;;1,67;11,45;-3,73;1,72;-266,04;13,45;42,22;-0,05;1,05;1,25;149,91;132,13;;-1,93;5,12;;22.123.558.296,00
LBAI;13,20;4,39;10,15;0,73;0,08;0,00;30,08;16,00;4,87;-1,45;-6,85;-0,92;1,62;;-0,08;;7,18;0,77;6,32;0,11;0,89;0,05;17,00;5,97;;18,10;1,30;;860.039.400,00
LBC;9,13;;12,95;0,67;0,06;0,00;29,86;10,43;4,20;6,99;2,46;0,36;1,35;;-0,06;;5,17;0,44;4,13;0,09;0,91;0,04;7,64;2,94;;13,62;0,70;;465.784.297,00
LBRDA;53,59;;8,90;0,84;0,49;100,00;134,39;87,76;4,97;8,56;2,74;0,40;7,81;48,76;-0,50;1,81;9,41;5,46;8,34;0,58;0,42;0,06;113,23;57,96;;63,97;6,02;;7.655.224.320,00
LBRDK;53,26;;8,85;0,83;0,48;100,00;134,39;87,76;4,94;8,56;2,74;0,40;7,76;48,46;-0,49;1,81;9,41;5,46;8,34;0,58;0,42;0,06;113,23;57,96;;63,97;6,02;;7.655.224.320,00
LBRDP;22,68;3,86;3,77;0,35;0,21;100,00;134,39;87,76;2,11;8,56;2,74;0,40;3,31;20,64;-0,21;1,81;9,41;5,46;8,34;0,58;0,42;0,06;113,23;57,96;;63,97;6,02;;7.655.224.320,00
LBRT;22,24;1,08;7,79;1,97;1,20;28,85;14,36;10,43;3,35;6,35;0,68;0,24;0,81;11,74;-1,75;1,48;25,24;15,35;21,40;0,61;0,39;1,47;17,11;34,51;;11,31;2,85;;3.706.333.808,00
LBTYA;16,72;;-2,21;0,34;0,15;67,15;-19,94;-37,27;7,51;-12,08;-7,95;0,65;0,82;5,85;-0,17;1,28;-15,30;-6,95;-4,88;0,45;0,55;0,19;-8,93;;;49,44;-7,57;;6.224.449.050,00
LBTYB;16,70;;-2,21;0,34;0,15;67,15;-19,94;-37,27;7,50;-12,08;-7,95;0,65;0,82;5,84;-0,17;1,28;-15,30;-6,95;-4,88;0,45;0,55;0,19;-8,93;;;49,44;-7,57;;6.224.449.050,00
LBTYK;17,24;;-2,28;0,35;0,16;67,15;-19,94;-37,27;7,74;-12,08;-7,95;0,65;0,85;6,03;-0,18;1,28;-15,30;-6,95;-4,88;0,45;0,55;0,19;-8,93;;;49,44;-7,57;;6.224.449.050,00
LC;9,05;;26,80;0,79;0,11;100,00;59,34;6,31;3,19;0,47;-2,38;-0,66;1,69;;-0,11;;2,96;0,41;22,05;0,14;0,86;0,06;-2,22;;;11,40;0,34;;1.005.639.620,00
LCA;10,55;;;;;;;;;-0,04;-0,04;;;;;0,06;-44,51;23,00;-44,50;-0,52;0,54;0,00;;;;;;;0,00
LCAHU;10,75;;;;;;;;;-0,04;-0,04;;;;;0,06;-44,51;23,00;-44,50;-0,52;0,54;0,00;;;;;;;0,00
LCAHW;0,00;;;;;;;;;-0,04;-0,04;;;;;0,06;-44,51;23,00;-44,50;-0,52;0,54;0,00;;;;;;;0,00
LCAP;10,78;;62,03;-10,92;0,86;;;;62,03;61,97;-0,06;;;-52,36;-0,86;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPU;10,03;;57,71;-10,16;0,80;;;;57,71;61,97;-0,06;;;-48,72;-0,80;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPW;1,40;;8,06;-1,42;0,11;;;;8,06;61,97;-0,06;;;-6,80;-0,11;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCI;0,68;;-0,04;-0,02;0,02;12,26;-43,37;-62,40;-0,07;-4,46;-4,41;;0,02;0,05;-0,04;2,23;-61,65;-43,92;-40,43;-0,71;1,71;0,70;-11,67;;;-29,00;-17,88;;7.321.288,00
LCID;2,64;;-2,23;1,44;0,68;-197,51;-437,03;-441,29;-2,42;-1,73;0,52;-0,33;9,85;1,60;-1,50;4,66;-64,50;-30,68;-39,71;0,48;0,47;0,07;;;;1,83;-1,18;;6.090.876.264,00
LCII;115,43;3,64;31,43;2,17;0,99;21,54;4,26;2,47;10,03;23,42;5,17;0,61;0,78;3,86;-1,62;2,86;6,89;3,14;6,00;0,46;0,54;1,27;8,86;-15,45;;53,32;3,67;;2.937.670.414,00
LCNB;14,66;5,87;16,94;0,91;0,09;0,00;23,09;13,29;8,58;-2,15;-11,90;-1,11;2,25;;-0,09;;5,37;0,55;5,80;0,10;0,90;0,04;7,67;-3,18;;16,13;0,87;;213.924.584,00
LCUT;10,54;1,61;-27,32;1,00;0,34;37,08;4,69;-1,23;4,28;12,88;5,74;0,80;0,33;1,02;-0,79;2,48;-3,64;-1,26;6,02;0,35;0,65;1,03;-0,51;;;10,59;-0,39;;229.857.374,00
LCY;12,17;;7,62;-1,70;2,70;82,06;95,54;84,67;6,10;6,54;-0,22;;6,45;5,78;-12,41;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAU;13,14;;8,23;-1,84;2,92;82,06;95,54;84,67;6,59;6,54;-0,22;;6,97;6,24;-13,39;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAW;2,86;;1,79;-0,40;0,63;82,06;95,54;84,67;1,43;6,54;-0,22;;1,52;1,36;-2,92;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LDL;62,09;;-1.954,50;4,07;1,42;20,11;1,56;-0,07;16,80;95,33;12,29;0,60;1,29;6,24;-2,67;1,95;-0,21;-0,07;2,39;0,35;0,65;1,10;7,81;;;15,26;-0,03;;1.119.929.748,00
LDOS;147,58;1,00;60,65;4,69;1,56;15,19;4,91;2,09;18,32;31,13;5,25;0,95;1,27;18,72;-2,30;1,35;7,73;2,57;5,98;0,33;0,67;1,23;8,65;-17,49;;31,49;2,43;;19.954.513.170,00
LDP;19,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LE;14,98;;-3,76;1,88;0,50;40,50;-4,86;-8,43;-15,18;-10,68;-4,16;1,20;0,32;1,89;-1,16;1,86;-49,96;-13,23;-13,12;0,26;0,74;1,57;2,03;;;7,97;-3,98;;471.750.160,00
LEA;131,20;2,35;15,29;1,52;0,50;6,93;3,46;2,12;5,32;11,67;2,31;0,38;0,32;3,79;-1,07;1,33;9,96;3,28;8,01;0,33;0,66;1,55;2,10;-12,86;;86,16;8,58;;7.450.559.360,00
LEAF;8,49;;-68,30;4,14;2,45;32,01;-1,71;-1,94;54,10;-67,00;10,25;-0,55;1,32;11,15;-5,57;1,65;-6,07;-3,59;-4,78;0,59;0,41;1,85;10,98;;;2,05;-0,12;;305.912.529,00
LEAP;10,02;;6,57;-31,30;1,13;;;;6,57;6,56;0,00;;;1.487,62;-1,14;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LEAP.U;10,01;;6,56;-31,27;1,13;;;;6,56;6,56;0,00;;;1.486,13;-1,13;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LEAP.WS;0,00;;;;;;;;;6,56;0,00;;;;;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LECO;237,46;1,14;24,72;10,33;4,00;35,77;17,66;13,23;16,54;19,51;1,00;0,56;3,27;14,52;-7,95;2,24;41,80;16,18;24,29;0,39;0,61;1,22;6,72;13,69;;22,98;9,61;;13.513.444.918,00
LEDS;1,44;;-3,70;3,39;0,86;11,27;-44,12;-49,29;-5,70;-5,04;-0,91;0,75;1,82;-51,66;-1,85;0,97;-91,79;-23,25;-35,66;0,25;0,75;0,47;-4,42;;;0,42;-0,39;;10.332.288,00
LEE;12,01;;-12,99;3,74;0,11;100,00;5,64;-0,86;1,10;13,73;11,75;22,24;0,11;-10,88;-0,12;0,94;-28,78;-0,81;7,76;0,03;0,97;0,94;4,91;;;3,21;-0,92;;73.778.631,00
LEG;12,71;14,48;-10,73;1,32;0,37;17,83;-2,42;-3,44;30,42;-30,69;-15,40;1,33;0,37;2,54;-0,62;1,57;-12,31;-3,44;-4,52;0,28;0,72;1,00;2,05;;;9,62;-1,18;;1.703.597.560,00
LEGH;23,73;;10,63;1,33;1,14;47,29;36,83;28,79;8,26;8,64;0,33;0,05;3,06;8,21;-1,45;2,89;12,47;10,75;12,03;0,86;0,14;0,37;3,16;20,41;;17,90;2,23;;579.045.222,00
