TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LTRPB;8,00;;-2,16;-1,48;0,17;76,40;-50,34;-15,94;-0,76;-0,27;-0,12;;0,35;0,82;-0,28;2,30;-68,18;-8,01;-121,71;-0,12;1,12;0,50;2,06;;;-5,42;-3,70;;134.966.825,00
LTRX;3,62;;-14,75;1,77;0,89;41,72;-4,79;-6,67;80,75;-19,86;0,67;-0,06;0,98;2,61;-2,62;2,08;-11,98;-6,07;-8,21;0,51;0,49;0,91;23,54;;;2,05;-0,25;;135.666.016,00
LU;4,82;1,85;1,17;0,19;0,05;100,00;53,98;23,76;0,50;-1,82;-2,33;-0,87;0,28;0,17;-1,04;1,44;16,32;4,28;26,62;0,26;0,74;0,18;;;;25,33;4,13;;2.762.598.424,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;;55.327.918,00
LULU;477,79;;60,26;17,10;10,01;56,97;17,01;10,89;31,43;37,90;-0,70;-0,31;6,56;31,46;-22,69;2,32;28,38;16,61;28,38;0,59;0,41;1,53;25,08;27,01;;27,94;7,93;;60.292.654.553,00
LUMN;1,72;;-0,17;4,16;0,05;50,92;-62,37;-70,74;-0,29;-2,15;-1,96;42,58;0,12;1,40;-0,06;1,35;-2.469,54;-30,27;-44,79;0,01;0,99;0,43;-9,09;;;0,41;-10,20;;1.736.779.976,00
LUMO;2,90;;-0,69;0,86;0,58;100,00;-1.660,80;-1.659,39;-0,69;0,37;1,06;-1,32;11,46;0,71;-38,99;5,69;-124,64;-83,75;-124,86;0,67;0,33;0,05;-30,31;;;3,37;-4,20;;23.510.590,00
LUNA;4,02;;-64,27;1,44;0,83;59,00;0,42;-1,82;22,63;335,48;53,43;0,27;1,17;2,09;-2,10;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;;136.513.572,00
LUNG;9,39;;-5,95;3,06;2,04;73,90;-83,06;-88,60;-6,41;-4,94;1,40;-0,68;5,27;2,84;-13,23;6,50;-51,42;-34,22;-37,03;0,67;0,33;0,39;27,98;;;3,07;-1,58;;361.866.186,00
LUV;28,65;2,51;36,76;1,63;0,47;64,76;3,33;1,78;7,15;15,68;-3,99;-0,33;0,66;10,06;-0,76;1,14;4,42;1,27;3,78;0,29;0,71;0,72;3,50;-28,36;;17,62;0,78;;17.094.437.925,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;50,42;1,19;31,12;9,23;1,74;49,82;25,00;11,77;9,69;18,15;3,50;2,20;3,66;28,04;-2,37;1,31;29,65;5,61;12,29;0,19;0,81;0,48;-5,45;-12,74;;5,46;1,62;;37.997.590.988,00
LW;103,36;1,16;13,28;8,95;2,12;27,61;17,05;17,71;11,11;17,04;3,26;2,11;2,35;32,22;-3,01;1,29;67,38;15,95;15,79;0,24;0,76;0,90;9,34;19,34;;11,55;7,78;;14.922.341.600,00
LWAY;14,62;;26,47;3,84;2,68;25,07;8,45;5,27;13,34;15,99;-0,53;-0,12;1,40;10,47;-4,98;2,25;14,49;10,14;13,82;0,70;0,30;1,92;3,55;;;3,81;0,55;;214.782.420,00
LX;1,92;6,04;1,83;0,26;0,10;41,29;12,28;11,83;;1,08;-0,68;-0,10;0,22;0,28;-0,43;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,61;26,15;;7,42;1,05;;315.833.856,00
LXEH;0,73;;-9,93;0,17;0,11;-18,40;-39,93;-16,70;-2,00;-1,93;2,22;-0,09;1,66;-0,38;-0,12;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;;;;4,31;-0,07;;4.866.691,00
LXFR;10,79;6,02;21,45;1,36;0,78;20,72;5,45;3,20;8,00;15,62;3,03;0,33;0,69;2,78;-1,42;2,60;6,35;3,63;7,90;0,57;0,43;1,13;-3,66;;;7,92;0,50;;289.545.334,00
LXP;9,15;5,52;105,61;1,21;0,64;82,85;24,02;7,49;32,93;50,76;17,84;0,65;7,91;;-0,64;;1,14;0,61;2,02;0,53;0,47;0,08;-3,02;-32,75;;7,58;0,09;;2.692.749.840,00
LXRX;2,43;;-3,76;4,25;2,14;97,17;-28.127,17;-29.784,34;-4,03;-3,18;0,80;-0,85;1.118,83;3,10;-11,17;6,92;-113,15;-57,10;-62,43;0,50;0,50;0,00;-72,70;;;0,57;-0,65;;592.980.021,00
LXU;8,08;;21,12;1,14;0,45;14,53;12,64;4,70;4,04;11,68;3,82;0,55;0,99;1,85;-0,68;3,68;5,39;2,15;6,20;0,40;0,60;0,46;9,44;;;7,10;0,38;;589.806.064,00
LYB;101,36;4,93;15,56;2,54;0,89;12,79;7,55;5,14;7,08;13,12;2,52;0,61;0,80;5,48;-1,38;1,84;16,35;5,71;10,77;0,35;0,65;1,11;1,06;-14,68;;39,84;6,51;;32.893.661.416,00
LYFT;20,60;;-24,20;15,21;1,80;42,23;-6,94;-7,73;-32,41;-24,19;2,77;-1,56;1,87;-21,44;-4,14;0,87;-62,85;-7,46;-22,75;0,12;0,88;0,96;15,35;;;1,35;-0,85;;8.236.015.960,00
LYG;2,59;4,83;8,00;0,59;0,03;100,00;0,00;-263,66;;;;-0,70;;0,44;-0,09;1,14;7,42;0,42;;0,06;0,94;0,00;15,66;4,61;;4,37;0,32;;41.337.185.547,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;6,13;;-5,22;3,83;2,67;100,00;-4.336,19;-4.340,06;-5,02;-3,56;1,66;-1,22;226,43;3,76;-20,58;5,45;-73,31;-51,22;-73,31;0,70;0,30;0,01;;;;1,60;-1,17;;322.211.803,00
LYTS;15,49;1,61;16,67;2,33;1,57;28,76;7,79;5,71;9,70;12,74;0,53;0,10;0,95;5,94;-3,08;2,16;14,00;9,40;13,79;0,67;0,33;1,65;7,76;;;6,64;0,93;;450.298.947,00
LYV;106,61;;44,99;-1.434,88;1,29;23,99;5,47;2,40;13,21;20,05;0,28;;1,08;-64,39;-2,59;0,96;-3.189,21;2,87;16,49;0,00;0,95;1,19;16,09;54,68;;-0,07;2,37;;24.605.342.797,00
LZB;37,13;2,05;13,45;1,62;0,83;45,46;7,69;5,73;5,63;7,91;-2,11;-0,34;0,77;3,86;-1,48;1,93;12,03;6,14;12,21;0,51;0,49;1,07;8,20;13,25;;22,94;2,76;;1.583.215.774,00
M;20,81;3,22;8,34;1,38;0,32;39,34;4,24;2,86;2,99;8,37;2,75;0,67;0,24;5,40;-0,52;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,26;-5,55;;15,11;2,49;;5.706.102.000,00
MA;489,27;0,48;40,77;65,87;10,75;100,00;56,63;44,61;27,44;32,44;0,33;0,67;18,19;169,24;-19,43;1,17;161,57;26,37;52,06;0,16;0,84;0,59;10,92;13,83;;7,43;12,00;;456.435.824.205,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;14,70;;-180,68;11,38;11,12;;;;-145,46;-166,39;16,15;-1,01;;11,39;-53.347,04;43,50;-6,30;-6,15;-6,30;0,98;0,02;0,00;;;;1,29;-0,08;;213.388.140,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;3,75;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;;90.159.697,00
MAIN;46,07;7,74;9,14;1,58;0,88;100,00;139,18;107,70;12,83;10,22;3,15;0,70;9,84;;-0,88;;17,29;9,64;12,41;0,56;0,44;0,09;11,26;20,56;;29,15;5,04;;3.915.033.207,00
MAN;75,16;3,91;40,83;1,63;0,41;17,75;1,09;0,47;12,31;19,66;2,05;0,19;0,19;4,69;-1,11;1,16;3,99;1,01;2,75;0,25;0,75;2,14;-2,97;-30,73;;46,09;1,84;;3.625.755.980,00
MANH;252,95;;88,20;55,96;23,13;53,63;23,01;19,01;70,97;71,62;-1,27;-0,97;16,77;137,48;-80,21;1,31;63,45;26,22;63,45;0,41;0,59;1,38;10,68;11,02;;4,52;2,87;;15.573.170.290,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;;3.932.195.022,00
MANU;13,74;;-14,58;13,21;1,30;100,00;-14,98;-19,81;;-23,96;-4,68;3,21;2,89;-6,54;-1,59;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;1,15;;;1,04;-0,94;;2.241.803.286,00
MAR;255,87;0,81;24,03;-108,61;2,89;21,61;16,63;13,00;17,55;21,71;2,93;;3,12;-16,64;-3,31;0,43;-452,05;12,01;32,60;-0,03;1,03;0,92;2,70;10,08;;-2,36;10,65;;74.070.603.711,00
MARA;21,84;;22,38;3,62;2,94;-3,96;74,31;67,40;12,42;20,19;-0,11;-0,02;15,08;5,87;-6,08;30,51;16,16;13,12;13,98;0,81;0,19;0,19;201,25;;;6,04;0,98;;5.845.248.864,00
MARK;0,24;;-0,17;-0,15;0,41;-2,93;-302,77;-513,51;-0,29;-1,21;-0,92;;0,87;-0,15;-2,60;0,23;-90,56;-240,43;106,87;-2,66;3,66;0,47;-30,24;;;-1,57;-1,42;;5.023.656,00
MARKP;0,00;;;;;-2,93;-302,77;-513,51;;-1,21;-0,92;;;;;0,23;-90,56;-240,43;106,87;-2,66;3,66;0,47;-30,24;;;-1,57;-1,42;;5.023.656,00
MARPS;4,11;10,15;9,12;8,27;8,27;100,00;79,81;79,81;9,12;8,02;-1,10;-1,00;7,28;8,27;;;90,64;90,64;90,64;1,00;0,00;1,14;13,28;15,74;;0,50;0,45;;8.220.000,00
MAS;78,43;1,82;18,98;-136,79;3,21;35,60;16,87;11,40;12,82;14,55;1,72;;2,16;14,85;-6,88;1,68;-720,63;16,93;37,77;-0,02;1,02;1,49;3,67;4,35;;-0,57;4,13;;17.236.161.107,00
MASI;133,61;;68,31;5,18;2,32;48,37;5,20;4,68;22,54;67,70;6,17;0,52;3,20;10,58;-3,91;2,18;7,58;3,40;4,43;0,45;0,55;0,73;19,00;-15,88;;25,79;1,96;;7.069.732.652,00
MASS;6,92;;-6,26;1,38;1,12;50,41;-72,49;-72,47;-6,63;-2,25;4,00;-0,88;4,53;1,51;-7,80;7,71;-21,99;-17,93;-22,13;0,82;0,18;0,25;;;;5,03;-1,11;;227.736.508,00
MAT;19,65;;32,38;3,23;1,08;47,48;10,83;3,94;;13,59;1,81;0,50;1,28;3,90;-2,09;2,33;9,97;3,33;7,14;0,33;0,67;0,85;3,80;;;6,08;0,61;;6.941.020.590,00
MATW;29,92;3,14;27,58;1,80;0,48;30,35;4,19;1,77;5,24;22,08;10,45;1,62;0,49;2,97;-0,74;1,88;6,54;1,75;5,74;0,27;0,73;0,99;3,25;-18,21;;16,58;1,08;;918.005.440,00
MATX;108,71;1,17;12,62;1,56;0,87;20,16;12,45;9,60;5,58;10,50;0,77;0,12;1,21;93,75;-1,02;1,07;12,38;6,92;10,93;0,56;0,44;0,72;6,84;22,21;;69,59;8,61;;3.750.027.547,00
MAV;8,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;20,34;;-23,84;-93,59;6,26;17,19;-10,74;-10,41;-28,64;-26,87;-3,77;;2,48;-187,14;-12,14;0,94;-392,66;-26,26;-25,71;-0,07;1,07;2,52;5,51;;;-0,22;-0,85;;963.414.270,00
MAXN;3,33;;-0,62;1,04;0,16;-8,81;-24,45;-31,64;;-1,03;-0,24;0,31;0,19;2,83;-0,37;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,19;-5,41;;175.757.733,00
MAXR;52,99;;-26,69;2,89;0,87;42,43;0,62;-9,35;15,11;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;;4.003.368.005,00
MAYS;43,46;;-183,28;1,65;0,97;30,17;-2,09;-2,20;50,38;-201,39;-8,42;0,07;4,04;;-0,97;;-0,90;-0,53;-1,02;0,59;0,41;0,24;3,18;;;26,30;-0,24;;87.606.668,00
MBCN;23,98;3,54;11,20;1,00;0,11;0,00;27,76;19,26;7,23;3,93;-3,84;-0,50;2,16;;-0,11;;8,94;0,97;6,69;0,11;0,89;0,05;4,76;10,64;;23,93;2,14;;194.125.294,00
MBI;6,66;120,12;-0,84;-0,27;0,11;-46,32;-150,53;-426,32;-2,37;-19,58;-17,21;;3,57;;-0,11;;-32,69;-13,55;-6,83;-0,41;1,41;0,03;-46,65;;;-24,33;-7,95;;339.166.494,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-9,94;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;;144.046.546,00
MBIN;43,31;0,76;7,67;1,10;0,11;0,00;33,58;20,51;4,65;-0,56;-5,25;-1,23;1,57;;-0,11;;14,38;1,44;12,45;0,10;0,90;0,07;44,37;34,74;;39,26;5,64;;1.876.678.603,00
MBINO;24,40;4,61;4,32;0,62;0,06;0,00;33,58;20,51;2,62;-0,56;-5,25;-1,23;0,89;;-0,06;;14,38;1,44;12,45;0,10;0,90;0,07;44,37;34,74;;39,26;5,64;;1.876.678.603,00
MBINP;24,97;5,26;4,42;0,64;0,06;0,00;33,58;20,51;2,68;-0,56;-5,25;-1,23;0,91;;-0,06;;14,38;1,44;12,45;0,10;0,90;0,07;44,37;34,74;;39,26;5,64;;1.876.678.603,00
MBIO;1,16;;-0,23;97,99;0,68;;;;-0,27;-0,12;0,13;-50,68;;-2,99;-1,88;0,74;-41.952,85;-290,85;-38.612,20;0,01;0,99;0,00;;;;0,01;-4,97;;12.052.516,00
MBNKP;24,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MBOT;1,14;;-1,44;2,08;1,72;;;;-1,46;-0,67;0,77;-1,11;;2,21;-31,74;5,64;-143,84;-119,08;-143,84;0,83;0,17;0,00;;;;0,55;-0,79;;15.268.020,00
MBRX;0,44;;-0,56;0,42;0,37;;;;-0,56;0,38;0,94;-0,70;;0,62;-1,23;7,10;-74,76;-66,47;-74,76;0,89;0,11;0,00;;;;1,05;-0,79;;14.701.588,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;;4.631.102.850,00
MBUU;41,30;;13,06;1,36;0,96;24,32;7,49;5,32;6,94;9,53;0,25;0,04;0,69;7,40;-1,35;1,82;10,42;7,34;9,83;0,70;0,30;1,38;22,81;30,50;;30,35;3,16;;843.792.040,00
MBWM;37,52;3,62;7,35;1,16;0,11;0,00;41,21;27,09;4,43;4,26;-0,57;-0,14;1,99;;-0,11;;15,75;1,54;8,57;0,10;0,90;0,06;13,52;14,36;;32,40;5,10;;604.694.832,00
MC;57,37;5,23;-154,87;10,86;3,24;100,00;-3,41;-2,89;-183,64;-124,82;6,42;-0,53;4,48;;-3,24;;-7,01;-2,09;-8,74;0,30;0,70;0,72;-0,71;;;5,28;-0,37;;3.825.288.175,00
MCA;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCAC;11,08;;-7,17;-3,71;1,36;;;;-7,64;-7,67;-0,03;;;-15,67;-1,36;0,01;-51,67;-18,97;52,48;-0,37;0,37;0,00;;;;-2,99;-1,54;;107.211.188,00
MCACR;0,12;;-0,08;-0,04;0,01;;;;-0,08;-7,67;-0,03;;;-0,17;-0,01;0,01;-51,67;-18,97;52,48;-0,37;0,37;0,00;;;;-2,99;-1,54;;107.211.188,00
MCACU;10,88;;-7,04;-3,64;1,34;;;;-7,50;-7,67;-0,03;;;-15,38;-1,34;0,01;-51,67;-18,97;52,48;-0,37;0,37;0,00;;;;-2,99;-1,54;;107.211.188,00
MCB;39,55;;5,68;0,67;0,06;0,00;32,43;19,16;3,28;-1,56;-4,91;-0,97;1,09;;-0,06;;11,72;1,09;8,30;0,09;0,91;0,06;33,22;24,77;;59,42;6,97;;438.617.410,00
MCBC;9,79;3,47;7,78;1,17;0,12;0,00;41,12;32,68;6,15;-17,18;-23,37;-4,43;2,54;;-0,12;;15,06;1,57;13,83;0,10;0,90;0,05;8,85;10,38;;8,35;1,26;;336.400.064,00
MCBS;24,24;3,05;11,84;1,60;0,17;0,00;39,19;24,46;7,15;9,00;1,61;0,35;2,90;;-0,17;;13,53;1,47;8,83;0,11;0,89;0,06;13,82;4,54;;15,14;2,05;;610.981.320,00
MCC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCD;283,15;2,25;24,14;-43,44;3,64;57,12;46,61;33,22;14,75;20,13;2,93;;8,02;181,35;-4,25;1,16;-179,93;15,08;28,38;-0,08;1,08;0,45;3,93;7,41;;-6,52;11,73;;204.448.882.225,00
MCEP;0,00;;;;;52,32;-26,42;-37,31;;-4,50;-4,50;;;;;0,16;;-11,64;-22,09;0,00;0,58;0,31;;;;;;;0,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;21,10;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;23,09;;6,45;2,04;1,19;23,67;12,27;9,10;;4,08;-0,70;-0,30;0,59;4,38;-2,44;2,11;31,58;18,38;26,06;0,58;0,42;2,02;14,75;11,70;;11,34;3,58;;393.310.442,00
MCHP;89,09;1,89;20,43;6,80;2,98;67,03;36,98;27,59;11,77;16,96;1,71;0,76;5,64;-654,12;-3,73;0,98;33,28;14,60;19,94;0,44;0,56;0,53;16,21;54,35;;13,10;4,36;;48.143.158.011,00
MCHX;1,41;;-4,95;1,64;1,24;56,69;-24,46;-24,78;-7,72;-3,94;1,07;-0,35;1,23;4,32;-2,43;2,44;-33,11;-25,14;-32,55;0,76;0,24;1,01;-10,39;;;0,86;-0,28;;61.076.688,00
MCI;18,41;7,71;4,38;0,55;0,17;30,82;0,00;13,31;6,63;;;1,57;0,58;-4,29;-0,17;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;373.018.246,79
MCK;534,18;0,45;23,41;-34,19;1,06;4,08;1,26;0,99;15,82;19,49;1,03;;0,23;-17,46;-3,72;0,92;-146,03;4,51;88,77;-0,03;1,03;4,53;5,84;121,35;;-15,62;22,81;;70.195.685.694,00
MCMJ;6,53;;-16,11;-12,95;0,75;;;;-16,05;-16,03;0,02;;;-281,13;-0,75;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCN;7,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCO;395,57;0,80;44,80;21,70;4,92;71,48;36,95;27,16;28,13;35,13;2,20;1,45;12,17;39,11;-7,00;1,74;48,43;10,99;18,02;0,23;0,77;0,40;5,89;4,17;;18,23;8,83;;71.993.740.000,00
MCR;6,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCRB;0,79;;-1,07;-2,66;0,33;100,00;-76,86;-87,11;-1,32;-0,95;0,27;;0,93;1,55;-0,65;1,78;-248,23;-31,05;-173,30;-0,13;1,13;0,36;34,91;;;-0,30;-0,74;;119.297.505,00
MCRI;73,00;1,64;16,80;2,70;2,03;55,96;21,97;16,44;8,78;12,23;-0,34;-0,07;2,76;-28,62;-2,29;0,61;16,07;12,11;16,21;0,75;0,25;0,74;15,85;19,31;;27,05;4,35;;1.385.065.500,00
MCS;14,33;1,81;30,73;0,96;0,43;39,27;4,71;2,03;4,41;16,87;3,65;0,27;0,62;-7,25;-0,47;0,62;3,14;1,39;4,19;0,44;0,56;0,68;0,63;-22,64;;14,85;0,47;;454.581.992,00
MCV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCY;48,70;2,61;27,99;1,74;0,38;8,71;2,67;2,08;13,77;20,56;-1,26;-0,10;0,58;;-0,38;;6,22;1,36;5,68;0,22;0,78;0,65;6,49;;;27,96;1,74;;2.696.572.570,00
MD;9,36;;-13,03;0,93;0,35;21,13;-0,32;-3,03;25,30;-197,80;-72,50;0,54;0,39;8,33;-0,45;1,24;-7,11;-2,72;-1,24;0,38;0,62;0,90;-10,40;;;10,09;-0,72;;787.391.280,00
MDB;361,44;;-148,88;24,59;9,16;74,78;-9,16;-10,49;;-164,92;5,66;-0,82;15,62;13,70;-68,11;4,40;-16,52;-6,15;-7,56;0,37;0,63;0,59;44,51;;;14,70;-2,43;;26.291.615.472,00
MDC;62,86;3,42;11,70;1,39;0,83;18,65;11,33;8,64;8,99;9,03;0,11;0,02;1,01;;-0,83;;11,87;7,12;7,90;0,60;0,40;0,82;8,66;13,86;;45,24;5,37;;4.693.209.318,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;;426.042.352,00
MDGL;254,63;;-13,56;12,50;7,91;;;;-14,15;-12,60;1,44;-1,28;;9,77;-1.551,28;5,38;-92,18;-58,33;-69,30;0,63;0,37;0,00;;;;20,37;-18,78;;5.066.474.962,00
MDGS;2,76;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;27,15;0,00;;5.229.372,00
MDGSW;0,02;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;27,15;0,00;;5.229.372,00
MDIA;0,47;;0,35;0,31;0,13;100,00;-13,68;98,59;-3,14;-2,18;0,37;-0,04;0,35;1,20;-0,15;2,48;86,30;35,35;-11,18;0,41;0,31;0,36;;;;1,54;1,33;;12.388.683,00
MDJH;1,43;;;;;;;;;;;-0,83;;;;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;16.695.536,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-47,95;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;;5.470.921.632,00
MDLQ;1,76;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLX;1,92;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-2,18;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;;18.003.730,92
MDLZ;72,13;2,25;19,58;3,43;1,36;38,22;17,19;13,77;13,12;18,53;2,84;0,62;2,70;-13,29;-1,63;0,62;17,50;6,95;9,75;0,40;0,60;0,50;6,79;8,38;;21,04;3,68;;97.121.414.862,00
MDNA;0,16;;-1,60;0,67;0,60;;;;;0,74;2,32;-0,99;;0,67;-214,27;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;;11.142.000,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;;2.705.524.140,00
MDRX;8,02;;14,45;0,74;0,52;48,42;16,42;7,24;3,93;4,24;-2,14;-0,25;1,05;1,57;-1,00;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;;876.263.596,00
MDT;83,51;4,12;26,40;2,14;1,22;65,50;19,30;13,00;12,45;20,48;2,70;0,33;3,43;8,72;-1,62;2,30;8,11;4,62;6,42;0,57;0,43;0,36;0,84;3,90;;39,01;3,16;;110.886.456.975,00
MDU;23,15;2,58;11,37;1,62;0,60;17,94;14,05;8,90;5,43;10,75;3,54;0,80;1,01;16,37;-0,73;1,27;14,27;5,29;11,22;0,37;0,63;0,59;0,55;8,78;;14,26;2,04;;4.715.402.665,00
MDVL;1,80;;-0,06;0,13;0,10;6,18;-123,21;-106,16;-0,06;0,20;0,25;-0,59;0,07;0,13;-1,02;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;;2.905.020,00
MDWD;15,94;;-9,51;-65,75;6,96;31,37;-63,83;-73,79;;-10,22;0,78;;7,02;22,99;-34,20;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;60,39;;;-0,24;-1,68;;146.955.642,00
MDWT;26,99;;-10,74;27,29;0,04;97,30;16,40;-10,17;40,92;-4,73;-11,39;-46,65;1,09;;-0,04;;-254,08;-0,36;3,28;0,00;1,00;0,04;65,34;;;0,99;-2,51;;101.066.754,00
MDXG;8,16;;20,25;8,40;5,02;83,01;11,54;18,42;29,17;31,42;-0,91;-0,24;3,73;10,14;-16,03;3,57;41,49;24,77;0,15;0,60;0,40;1,34;-2,19;;;0,97;0,40;;1.199.180.544,00
