TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GGZ;11,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GH;20,04;;-5,63;10,65;1,35;60,50;-79,87;-80,69;-6,19;-5,59;0,04;-0,07;4,54;2,17;-5,40;5,94;-189,37;-24,06;-31,42;0,13;0,87;0,30;55,25;;;1,88;-3,56;;2.408.173.248,00
GHC;698,96;0,95;20,18;0,86;0,47;30,61;7,21;3,65;4,31;9,84;-0,36;-0,03;0,74;4,92;-0,65;1,56;4,27;2,35;4,85;0,55;0,45;0,64;8,65;-26,47;;811,68;34,64;;3.169.149.377,00
GHG;3,08;;17,08;0,98;0,43;46,00;12,76;9,74;7,96;8,38;-4,65;-0,35;1,66;3,45;-0,71;1,47;5,75;2,52;1,92;0,44;0,56;0,26;3,38;;;3,14;0,18;;314.711.320,00
GHIV;0,00;;;;;;;;;0,05;0,05;-0,04;;;;0,11;-97,62;-1,15;-97,60;0,01;0,05;0,00;;;;;;;0,00
GHIVU;0,00;;;;;;;;;0,05;0,05;-0,04;;;;0,11;-97,62;-1,15;-97,60;0,01;0,05;0,00;;;;;;;0,00
GHIVW;0,00;;;;;;;;;0,05;0,05;-0,04;;;;0,11;-97,62;-1,15;-97,60;0,01;0,05;0,00;;;;;;;0,00
GHL;15,00;2,67;18,53;4,88;0,55;100,00;16,26;5,51;5,66;11,19;4,91;3,82;1,02;;-0,55;;26,32;2,95;11,26;0,11;0,89;0,54;0,93;;;3,08;0,81;;282.229.500,00
GHLD;14,30;3,50;22,41;0,68;0,25;100,00;15,26;5,32;5,96;15,60;7,78;0,68;1,19;;-0,25;;3,05;1,12;4,45;0,37;0,63;0,21;;;;20,89;0,64;;873.684.240,00
GHM;24,43;;96,52;2,54;1,21;19,53;2,36;1,52;24,90;59,54;-2,85;-0,12;1,47;22,48;-2,55;1,11;2,64;1,25;3,17;0,47;0,53;0,82;15,17;;;9,58;0,25;;263.993.954,00
GHSI;8,46;;-0,85;1,40;0,84;41,37;-105,66;-105,66;-0,87;-0,54;0,31;-0,51;0,90;0,95;-283,90;8,97;-165,15;-98,77;-111,13;0,60;0,40;0,93;90,80;;;6,04;-9,97;;10.788.192,00
GHVIU;14,87;;;;;100,00;77,28;3,50;;4,71;4,71;38,24;;;;1,04;36,79;0,40;14,48;0,01;0,99;0,11;;;;;;;0,00
GHY;11,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GIB;115,99;;23,59;4,94;2,31;16,30;16,19;11,48;;17,82;1,08;0,32;2,71;73,54;-3,25;1,12;20,95;9,81;15,59;0,47;0,53;0,85;3,50;6,44;;23,48;4,92;;27.025.403.730,00
GIFI;4,45;;-2,34;1,01;0,60;-12,40;-21,38;-21,39;-2,84;-0,99;1,35;-0,58;0,50;1,22;-2,19;3,09;-43,29;-25,66;-43,29;0,59;0,41;1,20;-3,61;;;4,39;-1,90;;72.479.375,00
GIGM;1,28;;-3,84;0,29;0,27;55,69;-60,97;-64,49;;9,52;13,58;-0,98;2,48;0,31;-3,46;14,88;-7,60;-7,01;-7,18;0,92;0,08;0,11;-13,59;;;4,42;-0,34;;14.257.338,00
GIII;34,19;;-13,61;1,03;0,56;38,94;-1,70;-3,57;-56,43;-33,39;-4,87;0,18;0,49;1,39;-1,50;2,84;-7,57;-4,14;-3,39;0,55;0,45;1,16;2,83;;;32,87;-2,49;;1.549.254.476,00
GIK;7,82;;-0,45;0,04;0,00;;;;;3,02;3,47;-0,32;;0,12;0,00;10,37;-9,00;-0,22;-9,38;0,02;0,98;0,00;;;;193,10;-17,38;;202.483,26
GIL;35,13;2,12;9,06;3,24;1,80;31,21;21,94;20,48;7,15;9,62;1,17;0,45;1,85;5,44;-3,51;3,11;35,79;19,87;24,95;0,56;0,44;0,97;3,04;8,05;;10,82;3,87;;6.039.046.986,00
GILD;73,00;4,10;15,51;4,08;1,46;78,81;29,77;21,45;8,52;13,39;2,22;0,81;3,33;22,58;-1,96;1,34;26,33;9,42;14,27;0,36;0,64;0,44;0,88;-0,16;;17,91;4,72;;91.110.583.728,00
GILT;5,96;;8.133,72;1,36;0,89;35,31;2,94;0,02;;40,20;-10,96;-0,29;1,51;3,70;-2,02;1,75;0,02;0,01;1,09;0,65;0,35;0,59;-3,24;;;4,34;0,00;;333.482.376,00
GIM;3,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GIS;65,22;4,43;13,95;3,62;1,19;33,43;16,79;13,46;9,61;14,74;3,55;1,15;1,88;-18,94;-1,42;0,72;25,93;8,50;11,90;0,33;0,67;0,63;5,01;4,01;;18,07;4,69;;37.134.333.639,00
GIX;9,38;;-0,04;0,04;0,00;;;;-0,04;-0,01;0,03;-0,03;;-0,05;0,00;0,05;-102,86;-3,43;-102,84;0,03;0,03;0,00;;;;252,37;-259,59;;185.836,56
GJH;8,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJO;24,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJP;25,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJR;25,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJS;22,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJT;22,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GKOS;90,64;;-34,08;9,23;4,65;75,65;-37,74;-42,61;-57,69;-38,96;-0,46;0,11;14,52;13,26;-8,03;5,95;-27,08;-13,63;-13,93;0,50;0,50;0,32;12,18;;;9,79;-2,65;;4.410.995.844,00
GL;126,50;0,71;15,22;2,58;0,46;38,38;19,79;14,63;11,25;13,64;2,38;0,55;2,23;;-0,46;;16,95;2,99;12,09;0,18;0,82;0,20;4,65;-12,65;;49,12;8,33;;11.927.662.851,00
GLAD;10,15;9,81;7,74;1,06;0,58;100,00;113,18;82,43;6,25;9,96;4,31;0,81;6,38;;-0,58;;13,63;7,43;10,34;0,55;0,45;0,09;10,55;18,00;;9,61;1,31;;442.050.424,00
GLADD;0,00;;;;;100,00;113,18;82,43;;9,96;4,31;0,81;;;;;13,63;7,43;10,34;0,55;0,45;0,09;10,55;18,00;;9,61;1,31;;442.050.424,00
GLADL;24,99;;19,08;2,60;1,42;100,00;113,18;82,43;15,41;9,96;4,31;0,81;15,73;;-1,42;;13,63;7,43;10,34;0,55;0,45;0,09;10,55;18,00;;9,61;1,31;;442.050.424,00
GLAQU;9,23;;;;;;;;;0,00;0,00;;;;;0,01;-59,96;-2,84;59,96;-0,05;0,05;0,00;;;;;;;0,00
GLBS;2,14;;6,21;0,28;0,23;58,40;35,22;21,68;2,53;1,19;-2,63;-0,19;1,35;0,88;-0,33;5,47;4,48;3,63;6,28;0,81;0,19;0,17;34,78;;;7,70;0,34;;44.046.122,00
GLBZ;6,61;6,08;9,07;1,44;0,05;0,00;18,29;14,25;6,47;-42,55;-49,61;-10,12;1,29;;-0,05;;15,90;0,59;6,35;0,04;0,96;0,04;-1,13;13,88;;4,57;0,73;;18.967.508,00
GLDD;8,44;;40,58;1,46;0,51;13,18;5,16;2,36;7,63;31,22;12,78;1,01;0,96;12,04;-0,64;1,26;3,61;1,25;3,27;0,35;0,65;0,53;-1,02;;;5,79;0,21;;561.633.576,00
GLEO;8,54;;-11,24;-10,93;1,07;;;;;-11,19;0,02;;;-134,23;-1,07;0,22;-97,19;-9,47;97,48;-0,10;0,11;0,00;;;;-0,78;-0,76;;148.596.000,00
GLG;0,05;;-4,47;0,03;0,02;-0,07;0,59;-1,69;1,02;18,87;6,11;0,01;0,08;0,06;-0,05;7,20;-0,63;-0,53;-0,78;0,84;0,16;0,31;;;;1,78;-0,01;;9.382.640,00
GLMD;0,37;;-0,06;0,07;0,06;;;;;0,73;0,79;-1,08;;0,07;-3,42;8,48;-129,30;-113,59;-136,70;0,88;0,12;0,00;;;;5,17;-6,68;;1.522.584,00
GLNG;21,04;3,54;4,51;0,83;0,53;72,88;177,16;133,56;;4,12;0,72;0,18;6,03;3,28;-0,72;2,51;18,46;11,66;17,69;0,63;0,37;0,09;13,28;;;25,45;4,70;;2.221.717.600,00
GLOB;227,43;;75,22;6,99;5,13;37,98;11,79;8,26;;50,71;-1,97;-0,26;6,21;20,42;-9,00;2,41;9,29;6,82;10,49;0,73;0,27;0,83;33,91;37,46;;32,50;3,02;;9.640.315.146,00
GLOG;5,79;;10,13;0,33;0,09;78,64;43,44;7,62;1,12;11,88;10,10;1,88;0,77;-1,25;-0,10;0,40;3,27;0,93;6,16;0,29;0,71;0,12;10,18;-0,95;;17,50;0,57;;551.166.381,48
GLOP;8,63;38,12;-32,89;0,49;0,23;77,45;47,91;-3,92;;6,71;4,02;0,73;1,29;8,09;-0,26;1,29;-1,48;-0,69;9,51;0,46;0,54;0,18;-0,01;7,88;;17,73;-0,26;;456.328.510,00
GLP;47,26;7,04;12,14;;0,53;5,90;1,48;0,80;4,50;10,30;3,71;;0,10;12,75;-0,80;1,14;;4,33;25,66;0,00;0,75;5,41;16,17;43,88;;0,00;3,89;;1.604.185.842,00
GLPG;36,99;;-26,61;0,86;0,45;98,52;-34,01;-16,90;;12,49;25,71;-1,67;4,50;0,57;-4,49;8,23;-3,23;-1,70;-6,73;0,53;0,47;0,10;23,56;;;42,75;-1,38;;2.423.695.338,00
GLQ;6,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GLRE;11,80;;4,00;0,72;0,24;22,16;16,56;15,82;3,80;-0,82;-4,65;-0,88;0,63;;-0,24;;18,06;5,98;14,81;0,33;0,67;0,38;-3,99;;;16,30;2,94;;416.274.572,00
GLSI;12,17;;-17,97;18,14;17,55;;;;-17,98;-16,37;1,02;-1,03;;18,15;-26.767,08;30,79;-100,94;-97,66;-100,94;0,97;0,03;0,00;;;;0,69;-0,70;;155.463.220,00
GLT;2,00;;-0,87;0,36;0,06;9,81;-2,44;-7,28;2,73;-25,45;-22,86;3,16;0,06;0,27;-0,10;2,33;-41,28;-6,83;-4,22;0,17;0,83;0,94;13,25;;;5,63;-2,32;;91.075.538,00
GLTO;0,67;;-0,38;0,46;0,35;;;;-0,38;0,58;0,96;-1,18;;0,50;-5,79;3,75;-122,90;-91,80;-122,90;0,75;0,25;0,00;;;;1,38;-1,69;;17.623.255,00
GLUU;12,50;;107,78;5,28;3,37;64,56;3,99;3,78;;85,22;-16,88;-0,87;4,08;7,80;-11,55;2,56;4,90;3,13;4,90;0,64;0,36;0,83;16,68;;;2,37;0,12;;2.203.869.550,00
GLW;32,67;3,43;47,92;2,41;0,98;31,23;9,10;4,62;11,07;29,33;5,02;0,50;2,21;9,62;-1,31;1,67;5,03;2,04;5,12;0,41;0,59;0,44;2,20;-11,43;;13,53;0,68;;27.840.331.666,00
GLYC;2,99;;-4,94;4,04;3,53;;;;-4,96;-3,61;1,30;-1,06;;4,12;-157,87;8,14;-81,78;-71,55;-81,78;0,87;0,13;0,00;;;;0,72;-0,59;;186.740.570,00
GM;40,38;0,89;4,65;0,73;0,17;11,14;6,58;5,83;2,01;12,55;8,42;1,48;0,27;6,50;-0,27;1,08;15,59;3,67;5,78;0,24;0,76;0,63;3,17;4,79;;55,69;8,68;;46.673.738.319,00
GMAB;29,15;;32,24;5,45;4,86;100,00;33,79;38,30;;30,74;-5,92;-0,88;12,35;5,67;-67,21;13,11;16,91;15,06;9,46;0,89;0,11;0,39;;;;5,36;0,91;;19.144.014.084,00
GMBL;1,38;6,06;-0,04;3,45;0,07;64,87;-196,18;-205,08;-0,05;-0,03;0,01;-1,01;0,09;-0,18;-0,08;0,22;-8.067,40;-174,25;-7.717,40;0,02;0,55;0,85;;;;0,38;-30,91;;1.384.370,00
GMBLW;0,01;;0,00;0,03;0,00;64,87;-196,18;-205,08;0,00;-0,03;0,01;-1,01;0,00;0,00;0,00;0,22;-8.067,40;-174,25;-7.717,40;0,02;0,55;0,85;;;;0,38;-30,91;;1.384.370,00
GMDA;0,37;;-0,64;128,47;0,42;6,98;-10.782,91;-11.434,03;-0,69;-0,95;-0,25;47,81;72,92;1,03;-1,00;3,32;-20.144,24;-65,35;-88,71;0,00;1,00;0,01;;;;0,00;-0,58;;50.402.630,00
GME;13,51;;-504,47;3,28;1,31;24,10;-0,10;-0,14;89,34;-536,09;214,36;-0,93;0,73;4,41;-5,37;1,65;-0,65;-0,26;-0,63;0,40;0,60;1,81;-7,06;;;4,13;-0,03;;4.127.498.193,00
GMED;56,09;;62,05;1,91;1,50;65,05;10,54;7,83;19,51;45,49;-0,61;-0,03;4,86;5,01;-2,40;4,88;3,07;2,42;2,78;0,79;0,21;0,31;17,08;-4,72;;29,53;0,91;;7.624.173.568,00
GMLP;3,55;;15,19;0,41;0,12;77,10;44,55;5,71;1,18;6,38;4,44;0,94;0,87;-0,43;-0,13;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMLPP;23,09;;98,82;2,68;0,80;77,10;44,55;5,71;7,70;6,38;4,44;0,94;5,64;-2,77;-0,86;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMS;90,91;;11,81;2,65;1,10;32,33;8,97;5,74;5,98;9,64;2,08;0,73;0,68;4,13;-2,06;2,32;22,40;9,30;15,54;0,42;0,58;1,62;16,24;39,53;;34,55;7,74;;3.640.532.311,00
GMTA;25,03;;3,42;0,39;0,08;72,55;36,07;18,37;0,99;22,49;13,65;3,06;0,63;-0,12;-0,08;0,09;11,40;2,29;4,65;0,20;0,80;0,12;0,72;4,17;;64,09;7,31;;4.495.163.400,00
GMVD;0,18;;-0,08;-0,20;0,09;2,22;-533,18;-554,38;-0,10;-0,28;-0,20;;0,44;-0,31;-0,20;0,64;-257,70;-119,74;-34.731,25;-0,46;1,18;0,22;;;;-0,89;-2,28;;1.339.470,00
GNCA;0,00;;;;;100,00;-1.902,09;-1.946,15;;0,34;0,34;-1,01;;;;1,35;-300,29;-95,88;-181,45;0,32;0,68;0,05;47,51;;;0,21;-0,63;;0,00
GNE;17,90;2,10;8,19;2,22;1,55;36,35;16,69;14,78;7,22;5,13;-2,13;-0,65;1,21;2,98;-10,80;2,55;27,11;18,97;22,81;0,70;0,30;1,28;3,62;;;8,06;2,18;;490.782.200,00
GNFT;3,66;;;;;;;;;;;-1,57;;;;4,27;0,00;0,00;;0,42;0,58;0,00;28,06;;;2,83;0,00;;182.396.100,00
GNK;19,31;4,92;75,57;0,90;0,75;40,14;4,98;2,75;8,75;45,95;4,23;0,09;2,08;10,91;-0,84;3,08;1,19;0,99;1,87;0,84;0,16;0,36;20,69;;;21,51;0,26;;821.422.297,00
GNLN;0,45;;-0,04;0,11;0,03;24,79;-43,58;-50,93;-0,06;-0,19;-0,14;0,30;0,02;0,28;-0,15;1,18;-255,46;-81,31;-149,97;0,32;0,68;1,60;9,21;;;4,13;-10,55;;1.643.048,00
GNMK;24,04;;-92,48;18,30;7,71;39,61;-6,21;-10,87;-1.602,39;-156,47;5,34;-0,60;10,05;13,38;-34,09;3,92;-19,79;-8,34;-6,49;0,42;0,58;0,77;34,20;;;1,31;-0,26;;1.724.173.056,36
GNPK.U;11,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNPX;4,36;;-0,21;0,53;0,39;;;;-0,21;0,17;0,37;-0,95;;0,76;-1,71;2,96;-255,63;-188,99;-255,63;0,74;0,26;0,00;;;;8,28;-21,17;;6.478.524,00
GNRC;111,57;;31,26;2,87;1,32;33,94;9,64;5,33;12,02;20,84;3,54;0,59;1,67;6,01;-2,17;2,27;9,17;4,21;8,04;0,46;0,54;0,79;14,73;-2,07;;38,91;3,57;;6.709.574.346,00
GNRS;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSU;0,15;;-0,07;0,18;0,02;46,82;-24,15;-79,21;0,30;-11,52;-11,52;9,70;0,05;-0,02;-0,02;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSW;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNSS;1,99;;-4,05;2,16;1,55;45,41;-36,12;-53,32;-7,86;-5,06;0,93;-0,33;2,16;5,68;-2,95;2,34;-53,30;-38,16;-53,30;0,72;0,28;0,72;12,15;;;0,92;-0,49;;87.613.929,00
GNT;4,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNTX;35,91;1,33;21,17;3,71;3,29;32,36;21,08;18,04;15,06;17,58;-0,60;-0,12;3,82;10,78;-5,60;3,85;17,53;15,54;17,53;0,89;0,11;0,86;1,35;-4,76;;9,73;1,70;;8.446.076.646,00
GNTY;29,08;3,16;10,43;1,13;0,10;0,00;31,28;18,47;5,45;-3,40;-9,55;-1,76;1,93;;-0,10;;10,86;1,00;9,53;0,09;0,91;0,05;11,26;22,88;;25,67;2,79;;335.600.648,00
GNUS;2,54;;-1,24;0,91;0,42;19,65;-81,68;-87,71;-1,69;-1,07;0,26;-0,18;1,09;3,47;-0,99;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;81.578.450,00
GNW;6,12;;7,56;0,34;0,03;23,51;10,43;4,86;2,97;3,01;-0,50;-0,05;0,37;;-0,03;;4,49;0,42;6,20;0,09;0,91;0,09;-0,02;-5,71;;17,86;0,80;;2.733.088.482,00
GO;25,82;;34,34;2,13;0,88;30,76;2,94;2,04;;25,05;1,29;0,12;0,70;19,61;-1,06;1,34;6,21;2,55;6,23;0,41;0,59;1,25;11,51;25,86;;12,12;0,75;;2.563.130.744,00
GOAC;10,01;;41,87;-26,32;1,25;;;;41,89;42,22;0,33;;;-272,94;-1,25;0,07;-62,87;2,98;-79,23;-0,05;0,05;0,00;;;;-0,38;0,24;;719.468.750,00
GOCO;12,90;;-0,99;0,53;0,08;64,41;-43,73;-23,41;-1,00;-4,00;-3,45;3,49;0,23;0,95;-0,11;1,59;-54,15;-8,59;-21,98;0,16;0,68;0,37;;;;23,86;-12,92;;126.400.743,00
GOEV;0,10;;-0,31;0,67;0,21;-73,99;-67.290,94;-68.170,71;-0,33;-0,51;-0,19;0,40;214,60;-0,72;-0,22;0,17;-213,58;-66,21;-140,43;0,31;0,69;0,00;;;;0,15;-0,32;;111.379.480,00
GOF;13,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GOGL;11,53;4,36;3,33;1,18;0,68;58,54;48,30;50,93;;5,11;1,58;0,53;1,69;18,34;-0,76;1,54;35,51;20,32;20,80;0,57;0,43;0,40;19,34;;;9,71;3,45;;2.303.710.582,00
GOGO;8,47;;6,86;32,50;1,42;66,29;35,16;38,95;6,73;11,02;3,38;14,46;2,67;4,86;-2,27;4,59;473,68;20,71;14,90;0,04;0,96;0,53;-10,38;;;0,26;1,23;;1.095.151.900,00
GOL;2,71;;-4,88;-1,05;1,38;54,39;-13,01;-34,59;;-24,07;-11,10;;1,69;-2,15;-1,69;0,23;-21,45;-28,24;128,01;-1,32;2,32;0,82;-1,56;;;-2,59;-0,56;;4.337.507.844,00
GOLD;14,56;2,75;12,79;0,79;0,55;38,71;35,45;16,87;;5,93;-0,15;-0,02;2,16;3,88;-0,67;3,95;6,14;4,27;7,95;0,69;0,31;0,25;5,63;-6,69;;18,53;1,14;;25.561.093.376,00
GOLF;69,54;1,12;20,19;4,90;2,06;52,41;13,10;9,32;12,41;16,05;1,69;0,58;1,88;25,64;-3,86;1,21;24,26;10,19;17,24;0,42;0,58;1,09;7,79;15,09;;14,20;3,44;;4.546.365.258,00
GOOG;140,49;;23,85;6,21;4,37;56,63;27,89;24,01;18,02;19,39;-1,14;-0,34;5,72;19,61;-7,62;2,10;26,04;18,34;24,88;0,70;0,30;0,76;17,57;19,15;;22,79;5,94;;1.759.766.820.000,00
GOOGL;138,88;;23,58;6,14;4,32;56,63;27,89;24,01;17,82;19,39;-1,14;-0,34;5,66;19,40;-7,54;2,10;26,04;18,34;24,88;0,70;0,30;0,76;17,57;19,15;;22,79;5,94;;1.759.766.820.000,00
GOOS;13,34;;18,96;4,60;1,09;67,23;11,60;7,47;;14,82;2,61;0,98;1,42;3,69;-2,37;2,22;24,27;5,76;14,40;0,24;0,76;0,77;23,68;36,04;;2,90;0,70;;1.292.154.214,00
GORO;0,26;;-1,42;0,23;0,12;1,77;-19,52;-14,91;4,01;-0,77;0,32;-0,07;0,21;1,67;-0,14;1,91;-16,32;-8,56;-26,42;0,52;0,48;0,57;4,72;;;1,12;-0,18;;23.060.440,00
GOSS;1,33;;-1,56;2,80;0,84;;;;-1,68;-1,01;0,68;-1,12;;0,98;-45,54;8,07;-179,16;-53,87;-54,93;0,30;0,70;0,00;;;;0,46;-0,83;;293.032.090,00
GOTU;6,31;;-17,28;16,44;2,54;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;1,87;-14,07;-5,01;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GOVX;2,39;;-0,19;0,51;0,29;;;;-0,20;0,34;0,53;-1,39;;0,60;-3,30;2,09;-260,54;-146,65;-260,54;0,56;0,44;0,00;-40,23;;;4,61;-12,02;;4.587.104,00
GOVXW;0,02;;0,00;0,00;0,00;;;;0,00;0,34;0,53;-1,39;;0,01;-0,03;2,09;-260,54;-146,65;-260,54;0,56;0,44;0,00;-40,23;;;4,61;-12,02;;4.587.104,00
GP;2,07;;-3,14;1,63;0,92;22,83;-90,22;-91,05;;-2,84;0,33;-0,17;2,86;1,83;-9,05;2,26;-52,04;-29,17;-51,45;0,56;0,44;0,32;;;;1,27;-0,66;;51.731.784,00
GPC;149,34;2,54;15,83;4,74;1,16;35,90;7,82;5,70;9,66;13,09;1,55;0,64;0,90;11,72;-2,49;1,23;29,91;7,33;16,62;0,24;0,76;1,29;4,27;10,19;;31,53;9,43;;20.842.950.714,00
GPI;262,88;0,68;5,99;1,35;0,46;16,90;5,39;3,37;3,40;7,05;3,31;1,19;0,20;12,61;-0,72;1,11;22,49;7,74;12,92;0,34;0,66;2,30;9,03;30,69;;195,41;43,96;;3.601.170.867,00
GPJA;24,03;;;;;49,15;31,17;20,56;;5,71;5,71;0,84;;;;0,72;9,73;3,66;6,87;0,38;0,62;0,18;3,74;21,27;;;;;0,00
GPK;26,52;1,51;11,23;2,92;0,73;22,45;12,42;7,67;4,52;11,38;4,45;1,87;0,86;31,71;-0,97;1,10;26,00;6,47;11,79;0,25;0,75;0,84;9,35;26,74;;9,09;2,36;;8.116.522.908,00
GPM;9,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GPN;134,19;0,75;35,10;1,51;0,68;61,39;18,96;10,22;9,28;27,22;8,31;0,66;3,59;-666,13;-0,81;0,99;4,29;1,95;4,02;0,45;0,54;0,19;23,46;16,88;;89,15;3,82;;34.619.007.150,00
GPP;12,31;11,09;7,48;;2,38;65,80;56,22;46,46;5,68;6,97;0,79;;3,48;58,75;-3,26;1,18;;31,81;82,92;0,00;1,01;0,68;-5,70;-7,14;;0,00;1,65;;286.389.688,00
GPRE;21,94;;-15,22;1,68;0,73;5,00;-1,35;-2,83;25,24;-36,13;-4,30;0,23;0,43;4,09;-1,18;1,90;-11,07;-4,82;-3,46;0,44;0,56;1,70;2,01;;;13,13;-1,45;;1.420.885.884,00
GPRK;8,40;6,24;2,74;24,12;0,49;66,64;37,65;18,45;;2,61;1,27;22,81;0,51;-45,70;-0,67;0,96;880,90;17,86;38,80;0,02;0,98;0,97;26,03;;;0,35;3,08;;473.074.740,00
GPRO;2,21;;-6,29;0,60;0,35;32,18;-6,27;-5,29;-5,88;-2,86;2,44;-0,28;0,33;1,64;-0,69;1,73;-9,57;-5,49;-11,96;0,57;0,43;1,04;-2,62;;;3,71;-0,35;;334.270.087,00
GPS;19,48;3,04;166,37;2,98;0,66;37,26;2,60;0,30;7,94;19,32;0,35;0,06;0,49;5,93;-1,10;1,39;1,79;0,40;3,42;0,22;0,78;1,34;-0,30;;;6,63;0,12;;7.320.249.342,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;14,03;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;;365.936.265,00
GRA;69,99;;60,00;13,38;1,06;37,77;9,35;4,16;16,26;38,04;11,35;5,69;2,49;11,00;-1,38;1,71;22,30;1,76;5,97;0,08;0,86;0,42;1,22;;;5,23;1,17;;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;;120.983.500,00
GRBK;58,03;;9,86;2,11;1,41;29,52;20,90;15,19;7,11;7,36;0,27;0,08;1,50;1,76;-17,76;7,79;21,45;14,31;18,05;0,67;0,31;0,94;30,85;81,14;;27,44;5,89;;2.603.358.808,00
GRC;36,33;1,95;33,56;2,75;1,07;28,21;11,84;4,40;8,86;17,74;5,26;1,16;1,48;7,29;-1,45;2,28;8,19;3,19;8,99;0,39;0,61;0,72;6,55;-15,87;;13,24;1,08;;953.199.660,00
GRCY;11,20;;28,79;-4,02;0,39;;;;28,79;28,77;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYU;11,46;;29,45;-4,12;0,40;;;;29,45;28,77;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,03;28,77;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRFS;9,20;;10,22;0,70;0,28;42,95;19,55;9,99;4,35;13,71;8,48;1,13;1,02;2,11;-0,35;2,68;6,83;2,73;5,19;0,40;0,60;0,27;4,53;-18,28;;13,21;0,90;;6.254.946.654,00
GRIF;6,56;;-261,51;-27,16;19,67;;;;-417,91;-418,17;-0,27;;;-52,26;-20,00;0,04;-10,38;-7,52;10,59;-0,72;0,73;0,00;;0,87;;-0,24;-0,03;;430.442.928,00
GRIL;1,32;;-5,95;2,29;0,68;97,45;-1,92;-1,92;-8,59;-5,20;0,76;-0,29;0,11;6,62;-2,67;1,16;-38,47;-11,41;-36,63;0,30;0,70;5,94;82,77;;;0,58;-0,22;;42.500.172,00
GRIN;9,24;18,81;0,99;0,46;0,26;47,07;41,15;36,53;;0,89;0,04;0,02;0,36;1,63;-0,40;1,92;47,12;26,66;36,00;0,57;0,43;0,73;2,37;;;19,90;9,38;;175.832.160,00
GRMN;133,92;2,18;19,66;3,65;2,98;57,77;23,29;25,03;18,52;19,62;-1,62;-0,28;4,92;8,13;-6,19;3,41;18,59;15,15;16,00;0,82;0,18;0,61;9,33;13,19;;36,65;6,81;;25.760.819.304,00
