TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MG;9,95;;27,41;1,50;0,56;29,15;4,27;1,52;9,78;15,64;5,86;0,90;0,42;3,95;-0,86;1,68;5,49;2,04;7,09;0,37;0,63;1,34;-1,01;;;6,62;0,36;-0,14;308.553.480,00
MGA;39,91;4,76;16,79;1,01;0,42;12,95;4,16;1,90;7,65;8,81;1,16;0,15;0,32;3,90;-0,79;1,30;6,02;2,50;8,77;0,42;0,58;1,32;0,95;-11,98;;39,48;2,38;-0,24;11.467.827.202,00
MGEE;90,26;1,94;27,55;2,73;1,19;40,62;24,48;17,70;19,92;24,52;4,60;0,63;4,88;53,82;-1,29;1,41;9,92;4,31;7,68;0,43;0,57;0,24;4,29;6,92;;33,01;3,28;-883,54;3.268.088.950,00
MGI;10,99;;31,50;-7,49;0,26;47,26;6,78;2,54;11,82;54,72;42,91;;0,80;-1,35;-1,44;0,81;-23,78;0,82;2,25;-0,03;1,03;0,32;-3,94;;;-1,47;0,35;-0,11;1.074.113.145,00
MGIC;12,67;3,47;22,55;2,33;1,26;27,23;10,77;5,21;10,91;9,94;-0,97;-0,21;1,17;4,44;-2,51;2,31;10,32;5,58;14,59;0,54;0,46;1,07;13,48;16,41;;5,45;0,56;-4,91;622.088.131,00
MGLN;94,99;;8,28;1,29;0,75;2,51;0,44;6,26;116,74;94,00;-22,74;-0,25;0,52;1,73;-2,18;2,92;15,62;9,01;0,77;0,58;0,41;1,44;-0,09;64,84;;73,44;11,47;0,07;2.501.286.179,00
MGM;34,27;;11,30;3,16;0,24;45,72;9,69;5,23;6,10;8,47;2,37;1,22;0,59;10,79;-0,27;1,24;27,93;2,11;16,25;0,08;0,92;0,40;6,56;19,60;;10,85;3,03;-0,60;10.203.566.935,00
MGNI;17,52;;142,54;3,40;0,90;60,51;7,12;2,62;52,35;55,88;3,54;0,23;3,73;15,43;-2,12;1,11;2,38;0,63;3,67;0,27;0,73;0,24;37,81;;;5,16;0,12;-1,32;2.464.895.808,00
MGNX;3,03;;-1,95;1,58;0,72;95,07;-68,26;-69,07;-1,97;0,11;2,08;-1,67;1,35;1,17;-4,50;3,75;-81,30;-36,91;-80,35;0,45;0,55;0,53;-0,46;;;1,91;-1,56;0,01;190.173.102,00
MGPI;35,73;1,34;7,29;0,86;0,54;40,26;20,28;14,59;5,24;7,04;1,80;0,29;1,06;1,74;-0,86;6,46;11,77;7,47;9,62;0,63;0,37;0,51;17,34;23,58;;41,66;4,90;0,84;784.391.409,00
MGR;23,40;1,57;1,30;0,21;0,08;100,00;55,73;28,87;0,67;6,90;1,53;0,49;0,37;;-0,08;;16,45;6,13;15,05;0,37;0,58;0,21;-3,39;22,53;;109,72;18,05;-0,02;5.657.836.469,00
MGRB;18,77;1,58;1,04;0,17;0,06;100,00;55,73;28,87;0,54;6,90;1,53;0,49;0,30;;-0,06;;16,45;6,13;15,05;0,37;0,58;0,21;-3,39;22,53;;109,72;18,05;-0,02;5.657.836.469,00
MGRC;122,94;1,16;13,43;2,76;1,32;48,47;40,04;25,29;8,48;10,18;1,70;0,55;3,40;-3,21;-1,48;0,21;20,55;9,84;16,17;0,48;0,52;0,39;10,79;17,07;;44,56;9,16;0,58;3.018.324.528,00
MGTA;0,71;;-0,63;0,58;0,55;;;;-0,63;0,50;1,13;-1,04;;0,58;;19,49;-92,08;-87,36;-92,08;0,95;0,05;0,00;;;;1,23;-1,13;0,06;43.071.937,00
MGTX;6,26;;-5,55;5,11;1,63;13,96;-537,49;-633,05;-6,53;-5,87;0,67;-0,52;35,12;6,14;-3,05;2,34;-92,10;-29,44;-44,38;0,32;0,68;0,05;;;;1,22;-1,13;0,15;489.240.284,00
MGY;23,74;2,19;11,97;2,38;1,61;83,69;40,22;28,88;8,59;8,82;0,22;0,06;3,46;33,93;-1,89;1,47;19,86;13,48;18,35;0,68;0,30;0,47;6,82;5,23;;9,99;1,98;-0,44;4.535.201.762,00
MGYR;14,33;1,67;11,93;0,84;0,10;0,00;22,94;14,91;7,75;-0,17;-7,92;-0,86;1,78;;-0,10;;7,04;0,82;6,22;0,12;0,88;0,05;12,28;21,04;;17,07;1,20;12,42;92.824.008,00
MHK;122,84;;13,75;0,99;0,58;25,05;6,88;5,22;10,42;12,78;2,36;0,22;0,72;2,72;-1,01;2,03;7,18;4,24;6,18;0,59;0,41;0,81;2,21;;;124,36;8,93;-0,09;7.753.820.492,00
MHLA;14,88;;-22,28;6,82;1,02;-6,20;-84,56;-71,58;-18,86;-2,97;-1,69;0,61;15,95;;-1,02;;-30,63;-4,58;-16,47;0,15;0,85;0,06;-47,15;;;2,18;-0,67;3,05;96.418.842,00
MHLD;1,01;;-1,51;0,46;0,07;-6,20;-84,56;-71,58;-1,28;-2,97;-1,69;0,61;1,08;;-0,07;;-30,63;-4,58;-16,47;0,15;0,85;0,06;-47,15;;;2,18;-0,67;0,21;96.418.842,00
MHO;126,18;;6,41;1,21;0,77;26,84;16,41;12,54;4,90;5,20;0,30;0,07;0,80;;-0,77;;18,82;12,01;14,18;0,64;0,36;0,96;12,02;34,01;;104,59;19,69;0,70;3.432.739.518,00
MIC;4,09;;0,14;1,15;0,66;31,55;-110,52;1.072,35;-1,32;-1,53;-0,21;0,19;1,46;5,28;-0,81;3,24;849,04;489,68;-67,11;0,58;0,42;0,46;-12,37;;;3,55;30,14;0,00;363.950.286,00
MICT;0,93;;-3,09;1,03;0,84;20,32;-84,25;-76,10;-2,80;-1,24;1,55;-0,57;2,36;1,57;-2,52;4,90;-33,16;-27,01;-38,91;0,81;0,19;0,35;33,19;;;0,91;-0,30;-0,33;120.496.566,00
MIDD;171,74;;23,54;2,57;1,28;37,94;15,81;10,14;15,10;18,04;2,94;0,50;2,39;6,26;-1,88;2,81;10,92;5,45;8,22;0,50;0,50;0,54;8,19;4,80;;66,79;7,30;-2,14;9.238.444.168,00
MIK;21,97;;10,55;-2,60;0,69;37,11;9,70;5,60;6,08;8,63;2,55;;0,59;5,59;-1,38;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;1,29;3.112.206.179,42
MIME;79,92;;113,26;10,53;5,05;76,82;9,31;8,21;99,90;93,62;-6,28;-0,66;9,30;25,33;-11,07;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;1,45;5.350.468.176,00
MIND;9,23;;4,33;2,92;2,04;45,71;13,41;37,63;12,14;11,56;-0,58;-0,14;1,63;3,46;-15,19;3,12;67,47;47,10;15,86;0,70;0,30;1,25;-3,19;;;3,16;2,13;0,00;73.557.562,00
MINDP;13,30;;6,23;4,20;2,94;45,71;13,41;37,63;17,49;11,56;-0,58;-0,14;2,35;4,99;-21,89;3,12;67,47;47,10;15,86;0,70;0,30;1,25;-3,19;;;3,16;2,13;-0,01;73.557.562,00
MIRM;48,44;;-23,30;10,02;3,48;72,68;-27,26;-32,51;-27,79;-28,06;-0,28;0,10;7,57;8,58;-8,27;3,34;-43,02;-14,94;-15,85;0,35;0,65;0,46;;;;4,83;-2,08;0,59;2.325.342.824,00
MIST;1,94;;-2,42;4,31;1,25;;;;-2,64;-2,02;0,61;-1,00;;1,37;-60,29;15,40;-178,11;-51,71;-51,34;0,29;0,71;0,00;;;;0,45;-0,80;0,09;103.456.126,00
MITK;10,20;;139,77;2,13;1,11;85,82;4,85;1,90;54,87;56,46;1,59;0,06;2,66;3,21;-2,00;4,39;1,53;0,79;1,16;0,52;0,48;0,42;15,26;;;4,78;0,07;-2,36;458.157.480,00
MITO;0,32;;-0,67;-0,45;0,64;;;;-0,70;-0,10;0,60;;;0,89;-45,70;3,68;-67,64;-95,87;87,36;-1,42;2,42;0,00;;;;-0,71;-0,48;0,01;23.535.552,00
MITT;6,81;11,01;3,19;0,37;0,03;;;;0,51;13,87;13,36;9,78;;;-0,03;;11,65;0,90;6,44;0,08;0,92;0,00;;;;18,30;2,13;0,02;200.961.738,00
MIXT;14,13;0,43;56,12;2,90;1,73;61,69;9,66;3,72;21,61;21,26;-0,36;-0,05;2,09;25,21;-2,79;1,22;5,17;3,07;5,94;0,60;0,40;0,83;1,93;-20,18;;4,87;0,25;-19,31;313.132.104,00
MKC;77,21;2,21;26,28;3,92;1,59;38,54;16,47;11,73;18,71;22,46;3,75;0,79;3,08;-27,86;-1,90;0,74;14,90;6,03;9,59;0,40;0,60;0,51;4,69;2,33;;19,72;2,94;1,66;20.719.843.970,00
MKC.V;77,14;1,63;26,25;3,91;1,58;38,54;16,47;11,73;18,69;22,46;3,75;0,79;3,08;-27,83;-1,89;0,74;14,90;6,03;9,59;0,40;0,60;0,51;4,69;2,33;;19,72;2,94;1,66;20.719.843.970,00
MKD;0,41;;-0,60;-0,55;0,04;100,00;100,00;-1,42;0,01;-0,08;-0,09;;0,01;-0,56;-1,69;0,93;-91,41;-7,06;-9.706,72;-0,08;1,08;4,98;;;;-0,75;-0,68;;4.994.538,00
MKGI;2,27;;-3,23;2,78;2,05;10,20;-32.889,80;-33.681,63;-3,30;-3,24;0,07;-0,06;1.086,55;8,78;-4,07;1,89;-86,23;-63,48;-76,94;0,74;0,26;0,00;-38,49;;;0,82;-0,70;-0,04;53.241.034,00
MKL;1.825,35;;8,01;1,38;0,38;52,19;23,63;16,82;5,70;5,42;-0,29;-0,07;1,35;;-0,38;;17,23;4,71;14,35;0,27;0,72;0,28;18,23;;;1.322,80;227,89;0,15;23.478.199.305,00
MKSI;114,62;0,77;257,13;3,22;0,85;47,35;9,59;0,85;22,69;34,30;11,61;1,65;2,18;4,09;-1,21;3,42;1,25;0,33;4,58;0,27;0,73;0,39;11,78;;;35,63;0,45;-2,53;7.713.799.918,00
MKTX;218,70;1,35;29,59;5,95;4,50;100,00;44,83;34,45;22,74;20,92;-1,82;-0,48;10,19;;-4,50;;20,10;15,20;20,31;0,76;0,24;0,44;11,50;8,34;;36,77;7,39;2,36;8.245.952.280,00
MLAB;142,62;0,45;-3,15;4,80;1,71;62,47;-112,12;-107,56;-3,03;-3,73;-0,71;1,12;3,39;-17,12;-2,24;0,70;-152,15;-54,10;-75,34;0,36;0,64;0,50;15,95;;;29,73;-45,23;0,00;774.626.268,00
MLAC;10,53;;-49,76;-4,30;7,69;;;;-49,76;-52,22;-2,47;;;-10,50;-7,94;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;0,43;43.289.883,00
MLACU;10,12;;-47,82;-4,13;7,39;;;;-47,82;-52,22;-2,47;;;-10,09;-7,64;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;0,41;43.289.883,00
MLCO;5,91;;-3,00;6,85;0,28;25,97;-37,20;-48,76;-3,93;-13,41;-9,48;16,54;1,46;2,10;-0,36;2,36;-228,60;-9,20;-7,95;0,04;0,96;0,19;-6,16;;;0,86;-1,97;0,23;2.480.481.372,00
MLHR;38,92;;76,40;2,00;0,66;37,17;2,95;1,47;38,00;51,89;13,89;0,73;1,12;8,97;-0,89;1,41;2,62;0,87;2,18;0,33;0,65;0,59;1,71;4,83;;19,47;0,51;0,52;2.949.108.512,00
MLI;78,88;1,01;15,30;3,35;2,80;27,53;22,95;16,39;10,93;9,75;-1,18;-0,36;2,51;5,90;-6,95;4,86;21,90;18,29;22,97;0,84;0,16;1,12;6,40;41,99;;23,55;5,16;-2,09;8.971.424.688,00
MLM;542,39;0,56;16,71;3,62;2,01;28,74;42,15;30,46;12,08;13,53;1,45;0,44;5,09;25,00;-2,34;2,34;21,64;12,05;16,26;0,56;0,44;0,40;9,81;19,99;;150,02;32,46;0,20;33.149.846.259,00
MLND;1,06;;-0,62;0,81;0,64;;;;-0,62;0,21;0,82;-1,08;;0,81;-8,73;6,39;-131,40;-103,44;-130,17;0,79;0,21;0,00;;;;1,31;-1,72;0,02;20.185.580,00
MLP;20,32;;-81,56;11,74;8,69;53,76;-40,05;-40,10;-81,66;-80,46;1,20;-0,17;32,71;53,60;-11,57;2,86;-14,39;-10,65;-13,11;0,74;0,26;0,27;4,26;;;1,73;-0,25;1,40;398.914.112,00
MLR;65,82;1,15;10,81;1,91;1,00;13,21;7,02;5,23;8,06;8,32;0,26;0,06;0,57;2,32;-5,38;2,12;17,63;9,22;16,22;0,52;0,48;1,76;10,14;11,55;;34,55;6,09;0,29;752.934.726,00
MLVF;16,97;;18,83;0,88;0,13;0,00;29,10;16,86;10,91;5,10;-5,81;-0,47;3,17;;-0,13;;4,66;0,69;4,47;0,15;0,85;0,04;0,66;3,63;;19,35;0,90;-0,04;129.732.256,00
MMAC;27,77;;47,63;0,57;0,32;99,05;-22,99;8,39;-17,39;-37,18;-19,79;0,65;4,00;;-0,32;;1,19;0,67;-2,49;0,56;0,44;0,08;;-14,87;;48,79;0,58;-0,49;159.499.772,00
MMC;216,52;1,08;26,40;7,77;2,13;100,00;25,64;16,82;17,32;17,26;-0,06;-0,03;4,44;;-2,13;;29,43;8,08;17,38;0,27;0,73;0,48;8,75;17,88;;27,87;8,20;1,63;106.337.627.180,00
MMI;37,91;1,32;-47,26;2,38;1,77;38,10;-5,69;-5,01;-41,60;-31,74;9,86;-0,56;2,37;;-1,77;;-5,04;-3,74;-6,55;0,74;0,26;0,75;-4,54;;;15,91;-0,80;-0,49;1.471.806.467,00
MMLP;3,55;0,56;34,02;;0,25;57,87;9,39;0,57;2,06;9,02;6,97;;0,19;2,57;-0,34;1,57;;0,73;13,09;0,00;1,11;1,29;-4,79;;;0,00;0,10;-0,19;138.453.905,00
MMM;152,94;2,36;18,97;17,94;2,04;44,87;19,28;13,45;13,23;14,17;0,94;1,27;2,55;16,97;-3,39;1,43;94,57;10,74;29,84;0,11;0,89;0,80;-0,05;;;8,52;8,06;-0,12;83.284.792.284,00
MMP;69,13;;13,57;;1,83;48,28;36,14;29,55;11,10;14,93;3,83;;4,01;248,59;-2,03;1,08;;13,50;25,11;0,00;0,78;0,46;5,00;3,57;;0,00;5,09;4,54;13.970.868.828,00
MMS;74,99;1,60;14,62;2,44;1,09;23,59;9,21;5,78;9,18;11,12;1,94;0,51;0,85;11,42;-1,53;1,49;16,65;7,43;13,09;0,45;0,55;1,28;12,95;4,97;;30,79;5,13;0,16;4.488.301.480,00
MMSI;108,71;;52,78;4,79;2,66;46,83;13,31;9,05;35,89;37,18;1,29;0,17;4,78;7,22;-4,87;5,36;9,07;5,05;7,15;0,56;0,44;0,56;7,33;17,58;;22,71;2,06;2,66;6.335.553.574,00
MMYT;109,34;;-397,34;13,98;9,03;74,21;1,11;-6,33;2.262,27;2.217,34;-44,93;-0,28;25,13;29,80;-17,34;2,72;-3,52;-2,27;0,44;0,65;0,35;0,36;9,99;;;7,82;-0,28;56,53;12.003.618.550,00
MN;12,85;;14,07;2,61;1,54;68,18;16,18;12,07;10,49;6,95;-3,54;-0,88;1,70;3,08;-6,28;2,96;18,53;10,93;16,75;0,59;0,41;0,91;-10,17;22,04;;4,93;0,91;-2,04;245.747.255,00
MNDO;2,10;11,43;7,50;2,03;1,43;53,12;26,29;23,75;6,78;4,38;-2,40;-0,72;1,78;3,44;-3,63;3,18;27,01;19,04;27,28;0,70;0,30;0,80;3,57;0,13;;1,04;0,28;-3,75;42.591.780,00
MNDY;256,27;;-83,84;19,28;13,31;87,22;-43,55;-42,61;-82,02;-76,57;5,45;-1,28;35,72;20,26;-150,63;3,58;-23,00;-15,88;-23,93;0,69;0,31;0,37;;;;13,29;-3,06;5,36;12.777.314.676,00
MNKD;5,79;;74,04;-7,61;3,44;71,91;22,79;8,07;26,22;25,84;-0,39;;5,98;6,25;-11,69;4,54;-10,27;4,65;315,75;-0,45;1,45;0,58;48,17;;;-0,76;0,08;-0,44;1.596.752.883,00
MNOV;1,97;;-9,39;1,75;1,66;;;;-9,39;-5,28;4,11;-0,77;;2,38;-6,50;16,66;-18,69;-17,71;-18,69;0,95;0,05;0,00;;;;1,12;-0,21;-1,14;96.621.014,00
MNPR;41,15;;-33,55;43,90;35,78;;;;-33,55;-32,62;0,93;-1,22;;43,90;;5,41;-130,87;-106,66;-130,87;0,81;0,19;0,00;;;;0,94;-1,23;1,06;217.181.470,00
MNRL;32,38;;12,04;2,64;2,03;97,02;64,59;47,91;8,93;9,10;0,17;0,05;5,77;21,13;-2,31;4,59;21,95;16,84;21,59;0,77;0,23;0,35;;;;12,25;2,69;-0,01;1.754.202.690,00
MNRO;19,74;5,67;21,59;0,91;0,35;35,86;3,15;2,24;15,37;23,73;8,36;0,49;0,48;-2,52;-0,42;0,53;4,20;1,63;2,75;0,39;0,61;0,73;1,24;-13,98;;21,77;0,91;-0,98;591.201.156,00
MNSB;16,89;2,37;13,22;0,57;0,06;0,00;12,82;7,15;7,37;-11,77;-19,14;-1,47;0,95;;-0,06;;4,30;0,44;6,81;0,10;0,90;0,06;22,10;23,62;;29,73;1,28;-0,22;128.419.737,00
MNSBP;24,75;1,89;19,37;0,83;0,08;0,00;12,82;7,15;10,81;-11,77;-19,14;-1,47;1,38;;-0,08;;4,30;0,44;6,81;0,10;0,90;0,06;22,10;23,62;;29,73;1,28;-0,32;128.419.737,00
MNSO;22,94;1,20;0,02;6,59;4,10;138.019,53;56.506,92;43.742,38;0,02;0,01;0,00;-0,74;8,88;10,80;-14,42;2,13;32.453,37;20.215,13;29.173,33;0,62;0,38;0,46;;;;3,48;1.130,58;0,00;7.168.015.920,00
MNST;48,74;;29,53;8,20;5,89;53,77;27,71;21,66;23,08;22,66;-0,43;-0,15;6,40;17,87;-11,41;3,13;27,78;19,93;24,59;0,72;0,28;0,92;13,40;10,43;;5,94;1,65;11,66;47.400.610.178,00
MNTX;5,80;;12,59;1,57;0,47;22,56;5,86;3,19;6,85;11,70;4,85;1,11;0,40;2,14;-1,08;1,64;12,45;3,75;9,90;0,30;0,70;1,17;3,78;;;3,70;0,46;0,05;118.304.920,00
MO;52,13;7,67;8,59;-25,48;2,59;59,38;60,91;42,82;6,04;7,63;1,59;;3,68;-19,65;-2,88;0,44;-296,57;30,10;52,10;-0,10;1,10;0,70;-0,70;3,15;;-2,05;6,07;0,49;88.350.601.690,00
MOD;99,87;;32,05;6,11;2,74;23,78;10,26;6,59;20,57;21,85;1,28;0,38;2,11;12,61;-5,44;1,77;19,05;8,54;15,22;0,45;0,55;1,30;1,70;13,75;;16,36;3,12;-1,57;5.243.484.597,00
MODN;29,99;;4.512,58;8,63;2,20;57,06;4,14;0,10;111,55;106,52;-5,03;-0,39;4,61;3,74;-10,61;3,86;0,19;0,05;1,81;0,25;0,75;0,48;10,04;;;3,48;0,01;-44,90;1.182.295.770,00
MODV;4,02;;-0,31;-3,38;0,03;15,53;-3,34;-6,57;-0,62;-13,69;-13,07;;0,02;-0,49;-0,05;0,80;-1.076,96;-11,08;-7,62;-0,01;1,01;1,69;14,76;;;-1,19;-12,81;0,03;57.420.474,00
MOFG;31,40;3,09;21,07;1,20;0,10;0,00;20,56;9,79;10,03;-13,21;-23,24;-2,78;2,06;;-0,10;;5,70;0,47;5,95;0,08;0,92;0,05;12,11;-7,23;;26,15;1,49;-0,74;652.331.860,00
MOG.B;183,87;0,61;36,70;4,11;1,71;27,18;8,13;5,36;24,20;27,33;3,13;0,53;1,97;6,47;-3,43;2,12;11,20;4,66;8,78;0,42;0,58;0,87;3,41;4,40;;44,73;5,01;0,14;5.884.593.867,00
MOGO;1,34;;-0,37;0,20;0,13;71,84;-64,77;-164,71;-0,95;-0,51;0,44;-0,09;0,61;0,71;-0,22;1,79;-54,39;-34,58;-18,09;0,64;0,36;0,21;0,91;;;6,60;-3,59;0,00;32.537.478,00
MOGU;2,50;;-0,39;0,10;0,08;59,82;-97,24;-75,61;-0,31;1,48;1,79;-0,58;0,30;0,23;-0,17;2,58;-25,07;-19,52;-32,68;0,78;0,22;0,26;-32,63;;;25,38;-6,36;0,00;20.540.000,00
MOH;311,05;;15,55;3,73;1,13;16,12;4,19;2,92;10,83;6,64;-4,19;-1,44;0,45;;-1,13;;23,98;7,26;17,67;0,30;0,70;2,49;12,52;9,06;;83,39;20,00;0,68;17.792.060.000,00
MOHO;0,09;;-0,08;0,15;0,05;6,12;-42,97;-42,57;-0,08;0,70;0,78;-1,51;0,03;0,19;-0,69;1,36;-192,66;-59,49;-204,64;0,31;0,69;1,40;;;;0,58;-1,12;0,00;4.453.596,00
MOMO;7,14;;-2,45;0,79;0,50;41,63;-20,81;-23,36;-2,75;-0,26;2,49;-0,71;0,57;0,83;-1,91;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;-2,82;-7,61;;9,06;-2,92;0,01;1.228.863.258,00
MOR;18,69;;-2,90;-96,49;1,06;78,57;-156,34;-442,89;-8,22;-8,73;-0,51;;12,86;4,20;-1,70;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;24,67;;;-0,19;-6,44;0,00;2.819.679.933,00
MORF;56,99;;-15,92;4,63;4,43;;;;-15,96;-12,46;3,50;-1,02;;4,67;-434,21;24,13;-29,08;-27,83;-29,08;0,96;0,04;0,00;-31,11;;;12,31;-3,58;-0,41;2.862.305.653,00
MORN;329,46;0,37;43,27;9,02;3,96;60,91;20,74;14,69;30,65;31,23;0,57;0,17;6,36;111,34;-5,55;1,14;20,85;9,16;15,50;0,44;0,56;0,62;14,86;-5,07;;36,51;7,61;0,12;14.128.628.532,00
MOS;27,82;3,02;36,10;0,76;0,39;14,45;3,30;2,01;21,94;31,57;9,63;0,33;0,72;13,80;-0,50;1,16;2,10;1,08;2,19;0,52;0,48;0,54;7,39;19,91;;36,77;0,77;-0,41;8.836.892.246,00
MOSY;4,50;;-7,37;1,78;1,63;66,30;-96,07;-97,76;-7,50;-4,05;3,45;-0,82;7,20;2,11;-11,30;10,16;-24,10;-22,07;-23,68;0,92;0,08;0,23;9,13;;;2,53;-0,61;-0,13;39.171.150,00
MOV;19,27;7,27;17,92;0,85;0,56;54,24;5,12;3,62;12,65;7,27;-5,38;-0,36;0,65;1,07;-1,74;4,27;4,73;3,11;5,02;0,66;0,34;0,86;-0,21;-5,39;;22,74;1,08;-0,31;426.693.683,00
MOXC;0,99;;-12,85;5,36;4,55;100,00;-1.175,34;-1.251,14;-13,67;-12,70;0,97;-0,38;160,73;22,46;-7,04;2,34;-41,72;-35,41;-39,20;0,85;0,15;0,03;12,26;;;0,18;-0,08;0,00;35.199.153,00
MP;21,84;;-60,07;3,35;1,55;14,22;-34,06;-32,24;-56,86;-57,99;-1,13;0,07;19,36;4,10;-2,78;6,93;-5,57;-2,58;-4,16;0,46;0,54;0,08;;;;6,52;-0,36;0,39;3.564.445.248,00
MPAA;6,51;;-1,93;0,49;0,13;18,30;4,27;-9,05;4,10;7,66;3,56;0,43;0,17;0,84;-0,30;1,39;-25,35;-6,78;-1,39;0,27;0,73;0,75;8,71;;;13,30;-3,37;0,00;129.235.218,00
MPB;30,14;2,65;12,07;1,02;0,11;0,00;24,58;16,06;7,89;-1,35;-9,24;-1,19;1,94;;-0,11;;8,43;0,87;9,31;0,10;0,90;0,05;27,49;28,69;;29,61;2,50;0,68;583.251.196,00
MPC;146,96;2,30;10,44;2,49;0,59;9,66;5,17;3,19;6,43;9,57;3,14;1,22;0,33;9,68;-0,88;1,23;23,90;5,67;13,06;0,24;0,76;1,78;8,98;28,34;;58,91;14,08;-0,17;47.231.327.440,00
MPLN;17,59;;-0,18;1,37;0,05;74,23;-136,67;-163,30;-0,22;-3,66;-3,44;21,33;0,30;28,35;-0,06;1,05;-741,59;-28,94;-28,86;0,04;0,96;0,18;-1,57;;;12,84;-95,19;0,00;284.451.408,00
MPLX;52,15;6,72;12,33;;1,38;60,28;44,73;36,40;10,04;13,75;3,71;;4,49;-1.084,31;-1,55;0,99;;11,19;23,91;0,00;0,64;0,31;10,00;16,66;;0,00;4,23;0,60;53.131.051.015,00
MPWR;639,23;0,78;71,81;13,26;10,92;55,29;25,64;21,29;59,63;56,83;-2,80;-0,62;15,29;17,10;-44,91;6,42;18,47;15,21;18,47;0,82;0,18;0,71;25,61;32,34;;48,21;8,90;-21,08;31.181.639.400,00
MPX;9,43;5,94;17,22;2,54;1,86;19,18;9,07;7,32;13,89;11,62;-2,27;-0,42;1,26;3,60;-5,38;4,69;14,76;10,78;14,76;0,73;0,27;1,47;5,14;7,92;;3,71;0,55;-0,28;327.343.590,00
MQ;3,88;;138,94;1,78;1,36;68,75;2,73;2,86;145,47;74,92;-70,55;-0,86;3,98;2,20;-9,08;3,66;1,28;0,98;1,01;0,76;0,24;0,34;;;;2,18;0,03;-1,30;1.949.290.272,00
MRAM;6,16;;88,17;2,28;1,86;53,90;2,98;2,85;84,33;59,66;-24,67;-0,67;2,51;2,48;-15,77;6,74;2,59;2,11;2,59;0,82;0,18;0,74;5,23;;;2,70;0,07;-1,10;135.348.136,00
MRBK;16,68;3,00;16,57;1,12;0,08;0,00;13,86;6,00;7,18;3,21;-3,97;-0,62;0,99;;-0,08;;6,76;0,47;7,21;0,07;0,93;0,08;17,14;10,16;;14,90;1,01;-0,48;187.484.868,00
MRC;14,53;;16,51;2,22;0,71;20,26;4,65;2,34;8,31;8,47;0,15;0,04;0,39;2,39;-1,74;1,99;13,46;4,27;19,31;0,32;0,48;1,82;-3,94;9,03;;6,53;0,88;-1,26;1.238.580.790,00
MRCC;8,63;11,59;14,38;0,94;0,37;100,00;91,25;32,89;5,18;13,36;8,18;1,48;4,73;;-0,37;;6,54;2,59;7,13;0,40;0,60;0,08;-6,62;-42,39;;9,18;0,60;0,05;186.980.169,00
MRCCL;25,08;;41,79;2,73;1,08;100,00;91,25;32,89;15,06;13,36;8,18;1,48;13,74;;-1,08;;6,54;2,59;7,13;0,40;0,60;0,08;-6,62;-42,39;;9,18;0,60;0,14;186.980.169,00
MRCY;41,32;;-20,80;1,69;1,04;22,96;-14,74;-13,79;-19,46;-22,89;-3,42;0,30;2,87;3,42;-1,74;4,10;-8,11;-5,00;-8,33;0,62;0,38;0,36;4,99;;;24,48;-1,99;-0,16;2.464.014.900,00
MREO;3,06;;-13,11;6,55;5,35;;;;-13,48;-11,35;2,13;-1,03;;6,55;-234,67;6,10;-49,92;-40,80;-45,09;0,82;0,18;0,00;;;;0,47;-0,23;;474.745.536,00
MRIN;2,02;;-0,53;0,83;0,52;56,49;-73,54;-71,93;-0,52;-0,06;0,45;-0,73;0,38;0,88;-4,37;3,08;-156,53;-98,67;-163,53;0,63;0,37;1,37;-21,27;;;2,44;-3,82;0,01;6.349.668,00
MRK;98,90;3,15;20,59;5,62;2,13;75,82;21,72;19,23;18,23;19,95;1,72;0,53;3,96;23,22;-3,24;1,36;27,30;10,34;14,72;0,38;0,62;0,54;7,29;-43,28;;17,59;4,80;0,13;250.180.960.840,00
MRKR;1,81;;-2,00;2,60;1,78;100,00;-178,47;-179,71;-2,01;-1,08;0,93;-1,21;3,59;2,60;;3,15;-130,16;-88,88;-129,32;0,68;0,32;0,49;74,27;;;0,70;-0,91;-0,46;19.380.213,00
MRLN;23,49;;8,04;1,34;0,29;86,33;0,00;32,37;;;;-0,49;2,60;-0,47;-0,33;0,17;16,65;3,57;;0,21;0,79;0,11;7,30;-53,44;;17,55;2,92;0,00;282.500.136,00
