TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KPTI;0,76;;-1,05;-0,72;0,44;96,04;-42,92;-61,72;-1,52;-2,14;-0,62;;0,65;0,63;-17,43;3,62;-68,04;-42,02;-106,46;-0,62;1,62;0,68;36,93;;;-1,06;-0,72;0,03;94.759.612,00
KR;55,90;2,13;18,51;3,25;0,78;22,11;2,10;1,37;12,05;14,85;2,80;0,75;0,25;-18,22;-1,08;0,86;17,56;4,23;10,85;0,24;0,76;3,08;3,76;3,31;;17,20;3,02;-1,73;40.348.105.720,00
KRA;46,49;;8,80;1,88;0,56;29,88;13,04;8,64;5,83;8,78;2,95;0,95;0,76;4,37;-0,84;1,64;21,35;6,41;12,91;0,30;0,70;0,74;2,47;9,67;;24,74;5,28;-0,05;1.498.391.296,00
KRBP;1,80;;-0,13;-0,54;0,22;;;;-0,15;-0,57;-0,42;;;-0,25;-0,43;0,35;-422,79;-175,37;-269,27;-0,41;1,41;0,00;;;;-3,34;-14,14;0,00;2.782.620,00
KRKR;0,24;;2,44;0,18;0,12;60,04;-12,20;7,46;-1,49;3,14;4,63;-0,55;0,18;0,28;-0,48;2,32;7,21;4,84;-11,82;0,67;0,33;0,65;1,94;;;1,36;0,10;-0,02;9.361.368,00
KRMD;2,50;;-9,75;6,13;4,20;62,48;-21,47;-38,16;-17,33;-15,81;1,52;-0,54;3,72;8,06;-14,44;3,77;-62,87;-43,07;-61,64;0,69;0,31;1,13;10,44;;;0,41;-0,26;-0,22;114.638.250,00
KRNT;23,00;;-55,11;1,21;1,09;43,36;-8,93;-6,29;-38,79;-21,83;16,97;-0,53;3,46;1,93;-2,99;8,53;-2,19;-1,97;-3,34;0,90;0,10;0,31;9,07;;;19,06;-0,42;0,28;1.093.693.700,00
KRNY;6,66;6,61;-4,96;0,57;0,06;0,00;-5,18;-26,51;-25,43;-46,53;-21,11;0,47;1,32;;-0,06;;-11,50;-1,13;-0,93;0,10;0,90;0,04;5,43;;;11,67;-1,34;0,02;430.100.802,00
KRO;11,23;5,52;679,93;1,67;0,78;14,73;1,62;0,11;45,01;55,05;10,04;0,37;0,73;1,81;-1,93;3,61;0,25;0,11;2,33;0,47;0,53;1,07;0,06;;;6,73;0,02;-6,27;1.291.857.649,00
KRON;0,95;;-0,56;0,47;0,35;100,00;-1.222,67;-1.222,67;-0,56;0,77;1,33;-1,11;6,81;0,46;-2,48;8,49;-83,52;-62,61;-83,52;0,75;0,25;0,05;;;;2,04;-1,71;0,04;57.279.870,00
KROS;56,98;;-12,72;5,08;4,70;100,00;-62.012,55;-62.012,55;-12,72;-10,31;2,42;-0,96;7.889,33;5,20;-95,84;20,37;-39,93;-36,93;-39,93;0,93;0,07;0,00;;;;11,22;-4,48;-0,39;2.138.009.258,00
KRP;15,47;15,26;35,86;;1,01;95,30;28,71;10,74;13,42;15,93;2,52;;3,85;17,10;-1,09;5,68;;2,81;33,55;0,00;0,16;0,26;33,15;;;0,00;0,43;-0,72;1.252.601.259,00
KRTX;329,83;;-29,05;10,05;9,43;100,00;-66.209,48;-66.311,93;-29,10;-26,18;2,92;-1,01;19.264,95;10,10;-602,95;19,31;-34,58;-32,46;-34,58;0,94;0,06;0,00;;;;32,83;-11,35;-0,51;12.599.275.119,00
KRUS;77,78;;-1.290,01;5,26;2,69;13,18;-0,14;-0,30;-2.803,30;-2.608,89;194,41;-0,36;3,86;22,66;-3,46;2,15;-0,41;-0,21;-0,38;0,51;0,49;0,70;29,36;-2,92;;14,80;-0,06;5,41;874.628.322,00
KRYS;201,58;;54,67;6,90;6,31;93,07;65,20;63,73;53,44;48,27;-5,16;-0,67;34,84;9,48;-24,66;9,50;12,63;11,54;12,63;0,91;0,09;0,18;;;;29,20;3,69;-0,31;5.791.393.400,00
KSMT;10,49;;-94,62;66,61;1,33;;;;-94,24;-96,53;-2,29;1,62;;-143,44;-1,33;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTU;10,75;;-96,96;68,26;1,36;;;;-96,58;-96,53;-2,29;1,62;;-146,99;-1,36;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTW;0,72;;-6,49;4,57;0,09;;;;-6,47;-96,53;-2,29;1,62;;-9,85;-0,09;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSS;19,72;10,14;-15,45;0,58;0,14;36,82;0,66;-0,81;18,91;61,86;42,95;1,33;0,13;3,89;-0,20;1,14;-3,79;-0,92;0,38;0,24;0,76;1,13;-2,06;;;33,72;-1,28;0,12;2.193.623.220,00
KSU;293,59;;277,37;6,84;2,53;72,22;12,48;3,33;73,97;83,13;9,16;0,85;9,23;-75,63;-2,78;0,72;2,47;0,91;3,31;0,37;0,63;0,27;1,71;5,01;;42,92;1,06;-3,33;26.710.935.636,00
KT;15,58;6,89;6,27;0,57;0,25;55,39;7,17;5,58;4,88;7,16;2,28;0,26;0,35;6,41;-0,36;1,13;9,04;3,91;5,56;0,43;0,57;0,70;-0,34;3,20;;27,51;2,49;0,16;7.659.931.928,00
KTB;74,88;2,67;17,40;11,36;2,59;43,22;12,37;9,35;13,15;14,81;1,66;1,43;1,63;6,43;-7,06;2,74;65,25;14,86;25,05;0,23;0,77;1,59;-1,16;-2,57;;6,59;4,30;-7,22;4.169.715.264,00
KTCC;5,03;;328,07;0,42;0,15;7,11;1,84;0,03;5,28;17,30;12,02;0,95;0,10;0,27;-0,81;2,80;0,13;0,04;3,50;0,35;0,65;1,49;2,60;-9,68;;12,09;0,02;-3,45;54.132.357,00
KTOS;22,49;;381,57;2,55;1,77;25,63;3,27;0,80;93,81;90,26;-3,56;-0,10;3,07;5,87;-3,19;3,13;0,67;0,46;1,61;0,69;0,31;0,58;10,91;;;8,80;0,06;-2,90;3.395.974.257,00
KTRA;0,16;;-0,95;1,50;1,19;;;;-0,95;-0,27;0,68;-1,07;;1,64;-12,82;5,04;-157,57;-125,32;-157,57;0,80;0,20;0,00;;;;0,11;-0,17;0,02;8.858.624,00
KURA;20,88;;-8,80;3,43;3,11;;;;-8,88;-6,21;2,68;-1,03;;3,43;-104,26;14,94;-39,00;-35,28;-37,89;0,90;0,10;0,00;;;;6,08;-2,37;-0,29;1.600.128.360,00
KVHI;4,69;;-4,18;0,64;0,55;26,18;-17,76;-18,03;-4,25;-1,98;2,26;-0,34;0,75;0,99;-1,83;4,72;-15,41;-13,09;-15,41;0,85;0,15;0,73;-2,86;;;7,27;-1,12;0,02;92.459.129,00
KVSA;10,73;;11,76;-10,60;5,89;;;;8,42;8,35;-0,07;;;-12,81;-7,52;0,32;-90,12;50,08;-121,50;-0,56;0,77;0,00;;;;-1,01;0,91;-0,02;74.246.235,00
KVSC;10,19;;58,09;-51,84;1,12;;;;50,33;50,33;0,00;;;-257,96;-1,12;0,07;-89,24;1,93;-89,24;-0,02;0,02;0,00;;;;-0,20;0,18;;639.491.792,00
KW;11,45;7,34;-2,56;0,94;0,21;67,52;-17,74;-111,32;-16,05;-65,60;-49,54;2,91;2,85;-0,31;-0,23;0,11;-36,83;-8,20;-2,10;0,22;0,78;0,07;-6,14;;;12,15;-4,47;0,00;1.573.366.255,00
KWR;164,73;1,10;23,80;2,12;1,10;37,64;11,55;6,56;13,51;16,02;2,51;0,39;1,56;5,19;-1,68;2,63;8,89;4,64;7,41;0,52;0,48;0,71;17,62;13,65;;77,88;6,92;0,02;2.950.676.706,00
KXIN;0,07;;-0,05;2,05;0,08;4,04;-19,38;-20,63;-0,05;-0,04;0,01;-0,51;0,01;7,58;-2,31;1,01;-4.365,72;-173,87;-4.143,16;0,04;0,96;8,43;-40,74;;;0,03;-1,49;;4.175.164,00
KYMR;46,08;;-18,03;4,15;3,44;100,00;-178,01;-178,27;-18,05;-14,82;3,23;-0,74;32,14;6,14;-9,47;8,45;-23,05;-19,11;-22,98;0,83;0,17;0,11;;;;11,09;-2,56;-109,27;2.845.587.456,00
KZR;0,57;;-0,42;0,28;0,23;100,00;-1.385,31;-1.408,11;-0,43;1,16;1,59;-1,02;5,94;0,28;-3,38;9,58;-65,41;-54,78;-60,27;0,84;0,16;0,04;;;;2,07;-1,35;-0,02;41.588.454,00
L;78,34;0,32;11,28;1,05;0,21;56,09;15,06;9,14;6,85;8,91;2,07;0,32;1,03;;-0,21;;9,31;1,88;7,56;0,20;0,80;0,21;2,48;17,66;;74,64;6,95;1,38;17.196.162.712,00
LAC;2,38;;-15,88;0,67;0,51;;;;-18,60;-12,97;5,63;-0,20;;1,34;-0,83;52,06;-4,23;-3,19;-2,89;0,75;0,25;0,00;;;;3,54;-0,15;0,09;518.838.334,00
LACQ;14,49;;30,58;47,62;6,95;;;;29,49;29,49;-0,01;-0,01;;-991,10;-7,07;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;-0,06;90.190.107,00
LACQU;13,80;;29,13;45,35;6,62;;;;28,09;29,49;-0,01;-0,01;;-943,90;-6,74;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;-0,06;90.190.107,00
LACQW;0,90;;1,90;2,96;0,43;;;;1,83;29,49;-0,01;-0,01;;-61,56;-0,44;0,71;155,70;22,72;155,70;0,15;0,85;0,00;;;;0,30;0,47;0,00;90.190.107,00
LAD;279,58;0,92;8,78;1,17;0,32;15,98;4,78;2,52;4,63;12,57;7,94;2,01;0,22;5,60;-0,50;1,19;13,37;3,67;6,71;0,27;0,72;1,45;21,30;30,37;;238,14;31,85;-0,38;7.475.941.242,00
LAIX;3,10;;-0,71;-0,11;0,24;75,96;-12,65;-11,38;-0,64;0,56;1,19;;0,08;-0,10;-0,63;0,20;-14,86;-34,28;16,80;-2,31;3,31;3,01;127,21;;;-29,39;-4,37;0,01;11.048.710,00
LAKE;20,53;0,58;79,21;1,22;0,77;40,64;3,38;1,39;32,58;33,57;0,99;0,04;1,10;1,55;-2,17;4,24;1,54;0,97;1,62;0,63;0,37;0,69;4,72;30,04;;16,86;0,26;-1,23;151.852.198,00
LANC;179,63;2,00;31,17;5,34;4,10;23,10;10,98;8,47;24,06;23,26;-0,80;-0,18;2,64;19,02;-6,48;2,41;17,13;13,14;17,13;0,77;0,23;1,55;7,43;1,05;;33,63;5,76;0,73;4.944.675.010,00
LARK;20,20;4,16;9,83;0,87;0,07;0,00;23,49;13,59;5,69;-10,81;-16,49;-2,51;1,34;;-0,07;;8,82;0,72;6,67;0,08;0,92;0,05;9,84;3,25;;23,31;2,05;1,17;111.148.480,00
LASR;10,90;;-10,36;2,19;1,78;19,78;-25,38;-25,62;-10,46;-8,18;2,29;-0,48;2,66;2,95;-6,41;6,10;-21,13;-17,20;-21,13;0,81;0,19;0,67;1,87;;;4,98;-1,05;3,48;524.570.130,00
LATN;9,86;;1.355,07;-6,35;1,33;;;;1.355,07;1.355,06;-0,01;;;-205,31;-1,33;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-16,91;182.934.552,00
LATNU;10,96;;1.506,25;-7,05;1,48;;;;1.506,25;1.355,06;-0,01;;;-228,22;-1,48;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-18,80;182.934.552,00
LATNW;1,10;;151,17;-0,71;0,15;;;;151,17;1.355,06;-0,01;;;-22,91;-0,15;0,05;-0,47;0,10;-0,47;-0,21;0,23;0,00;;;;-1,55;0,01;-1,89;182.934.552,00
LAUR;16,50;4,24;12,88;2,74;1,22;26,02;17,67;12,64;9,21;9,56;0,34;0,10;1,63;-27,15;-1,42;0,76;21,28;9,48;11,34;0,45;0,55;0,75;-14,72;-21,89;;6,02;1,28;0,13;2.516.250.000,00
LAWS;40,42;;53,73;5,57;2,94;52,12;4,60;3,42;39,98;41,42;1,44;0,20;1,84;10,62;-6,37;2,05;10,37;5,47;8,72;0,53;0,47;1,60;8,60;;;7,26;0,75;0,38;795.000.770,00
LAZ;47,78;4,19;27,55;9,39;0,95;100,00;9,63;5,62;16,10;18,97;2,87;1,67;1,55;;-0,95;;34,09;3,45;10,94;0,10;0,88;0,61;-2,30;;;5,09;1,73;0,00;4.308.298.710,00
LAZY;5,34;;-15,30;0,28;0,08;21,43;2,24;-0,43;2,97;17,85;14,89;1,41;0,07;1,20;-0,16;1,16;-1,84;-0,53;3,62;0,29;0,65;1,23;16,63;;;18,95;-0,35;0,15;74.909.520,00
LB;37,98;;0,47;-1,24;0,06;43,83;18,69;10,73;0,27;1,30;1,03;;0,05;0,34;-0,11;1,72;-266,04;13,45;42,22;-0,05;1,05;1,25;149,91;132,13;;-30,59;81,38;0,00;661.801.500,00
LBAI;13,21;3,29;10,16;0,73;0,08;0,00;30,08;16,00;5,40;-1,44;-6,85;-0,92;1,63;;-0,08;;7,18;0,77;6,32;0,11;0,89;0,05;17,00;5,97;;18,10;1,30;-0,43;860.690.945,00
LBC;9,13;;12,95;0,67;0,06;0,00;29,86;10,43;4,52;6,99;2,46;0,36;1,35;;-0,06;;5,17;0,44;4,13;0,09;0,91;0,04;7,64;2,94;;13,62;0,70;-0,22;465.784.297,00
LBRDA;60,09;;10,69;0,92;0,54;100,00;126,81;81,86;6,90;9,81;2,91;0,39;8,75;68,67;-0,55;1,68;8,59;5,03;7,79;0,59;0,41;0,06;113,23;57,96;;65,41;5,62;-7,91;8.583.736.320,00
LBRDK;61,17;;10,88;0,94;0,55;100,00;126,81;81,86;7,02;9,81;2,91;0,39;8,91;69,90;-0,56;1,68;8,59;5,03;7,79;0,59;0,41;0,06;113,23;57,96;;65,41;5,62;-8,05;8.583.736.320,00
LBRDP;24,36;1,80;4,33;0,37;0,22;100,00;126,81;81,86;2,80;9,81;2,91;0,39;3,55;27,84;-0,22;1,68;8,59;5,03;7,79;0,59;0,41;0,06;113,23;57,96;;65,41;5,62;-3,21;8.583.736.320,00
LBRT;19,37;1,45;7,43;1,65;0,99;28,25;13,20;9,53;5,36;6,14;0,78;0,24;0,71;12,39;-1,43;1,35;22,27;13,31;18,96;0,60;0,40;1,40;17,11;34,51;;11,72;2,61;-0,25;3.202.488.588,00
LBTYA;20,04;;-3,57;0,40;0,18;67,19;-10,31;-27,03;-9,35;-23,94;-14,73;0,63;0,96;5,40;-0,21;1,34;-11,19;-5,03;-2,48;0,45;0,55;0,19;-8,93;;;50,21;-5,62;0,08;7.210.227.877,00
LBTYB;19,73;;-3,51;0,39;0,18;67,19;-10,31;-27,03;-9,21;-23,94;-14,73;0,63;0,95;5,31;-0,20;1,34;-11,19;-5,03;-2,48;0,45;0,55;0,19;-8,93;;;50,21;-5,62;0,08;7.210.227.877,00
LBTYK;20,43;;-3,64;0,41;0,18;67,19;-10,31;-27,03;-9,54;-23,94;-14,73;0,63;0,98;5,50;-0,21;1,34;-11,19;-5,03;-2,48;0,45;0,55;0,19;-8,93;;;50,21;-5,62;0,09;7.210.227.877,00
LC;10,85;;28,67;0,94;0,13;100,00;65,60;7,29;3,19;0,65;-2,53;-0,75;2,09;;-0,13;;3,29;0,44;28,23;0,13;0,87;0,06;-2,22;;;11,52;0,38;-0,54;1.213.212.280,00
LCAP;10,78;;62,03;-10,92;0,86;;;;62,03;61,97;-0,06;;;-52,36;-0,86;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPU;10,03;;57,71;-10,16;0,80;;;;57,71;61,97;-0,06;;;-48,72;-0,80;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPW;1,40;;8,06;-1,42;0,11;;;;8,06;61,97;-0,06;;;-6,80;-0,11;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCI;0,68;;-0,04;-0,02;0,02;12,26;-43,37;-62,40;-0,05;-4,46;-4,41;;0,02;0,05;-0,04;2,23;-61,65;-43,92;-40,43;-0,71;1,71;0,70;-11,67;;;-29,00;-17,88;0,00;7.321.288,00
LCID;3,94;;-3,50;2,60;1,11;-162,60;-386,54;-390,39;-3,54;-3,25;0,29;-0,21;13,67;3,06;-2,16;3,96;-74,20;-31,73;-43,11;0,43;0,49;0,08;;;;1,52;-1,13;-1,43;9.136.495.550,00
LCII;117,69;3,57;24,72;2,15;0,99;22,58;5,14;3,17;15,26;18,82;3,56;0,50;0,78;3,81;-1,67;2,82;8,69;4,02;7,12;0,46;0,54;1,27;8,86;-15,45;;54,76;4,76;0,58;2.996.646.318,00
LCNB;15,78;5,58;33,75;0,91;0,09;0,00;14,75;5,97;13,65;-7,57;-21,22;-1,42;2,01;;-0,09;;2,70;0,28;6,25;0,10;0,90;0,05;7,67;-3,18;;17,33;0,47;-0,49;223.321.716,00
LCUT;6,80;2,50;-8,60;0,69;0,24;37,85;2,46;-2,58;9,01;19,14;10,13;0,77;0,22;0,76;-0,55;2,35;-7,97;-2,84;2,61;0,36;0,64;1,10;-0,51;;;9,92;-0,79;1,77;150.673.720,00
LCY;12,17;;7,62;-1,70;2,70;82,06;95,54;84,67;6,75;6,54;-0,22;;6,45;5,78;-12,41;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAU;13,14;;8,23;-1,84;2,92;82,06;95,54;84,67;7,29;6,54;-0,22;;6,97;6,24;-13,39;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAW;2,86;;1,79;-0,40;0,63;82,06;95,54;84,67;1,59;6,54;-0,22;;1,52;1,36;-2,92;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LDL;62,09;;-1.954,50;4,07;1,42;20,11;1,56;-0,07;83,04;95,33;12,29;0,60;1,29;6,24;-2,67;1,95;-0,21;-0,07;2,39;0,35;0,65;1,10;7,81;;;15,26;-0,03;19,63;1.119.929.748,00
LDOS;155,54;0,98;47,19;4,70;1,62;15,77;5,73;2,77;22,83;27,02;4,20;0,86;1,31;28,94;-2,41;1,21;9,97;3,44;7,04;0,35;0,65;1,24;8,65;-17,49;;33,07;3,30;-1,31;20.953.368.898,00
LE;15,02;;-3,74;1,87;0,49;40,50;-4,86;-8,43;-6,48;-10,64;-4,16;1,20;0,32;1,88;-1,15;1,86;-49,96;-13,23;-13,12;0,26;0,74;1,57;2,03;;;8,04;-4,02;0,00;468.512.852,00
LEA;104,79;2,94;10,86;1,23;0,40;7,07;3,61;2,30;6,92;9,05;2,14;0,38;0,25;3,00;-0,85;1,34;11,31;3,70;8,87;0,33;0,67;1,61;2,10;-12,86;;85,36;9,65;0,17;5.895.139.593,00
LEAF;8,49;;-68,30;4,14;2,45;32,01;-1,71;-1,94;-77,25;-67,00;10,25;-0,55;1,32;11,15;-5,57;1,65;-6,07;-3,59;-4,78;0,59;0,41;1,85;10,98;;;2,05;-0,12;0,82;305.912.529,00
LEAP;10,02;;6,57;-31,30;1,13;;;;6,57;6,56;0,00;;;1.487,62;-1,14;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;-0,28;458.186.544,00
LEAP.U;10,01;;6,56;-31,27;1,13;;;;6,56;6,56;0,00;;;1.486,13;-1,13;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;-0,28;458.186.544,00
LECO;178,79;1,55;19,83;7,72;2,97;36,36;16,91;12,48;14,63;15,83;1,20;0,63;2,47;12,22;-5,62;2,06;38,93;14,97;22,75;0,38;0,62;1,20;6,72;13,69;;23,17;9,02;2,83;10.132.976.887,00
LEDS;1,39;;-4,24;3,68;0,87;17,71;-38,97;-44,37;-4,83;-5,83;-1,00;0,76;1,88;-25,01;-1,95;0,94;-86,81;-20,48;-31,69;0,24;0,76;0,46;-4,42;;;0,38;-0,33;0,21;10.002.857,00
LEE;8,01;;-2,80;12,50;0,07;100,00;3,69;-2,88;2,18;21,46;19,28;110,71;0,08;-5,80;-0,09;0,92;-447,10;-2,62;4,43;0,01;0,99;0,91;4,91;;;0,64;-2,87;-0,04;49.586.706,00
LEG;12,80;11,56;-2,11;2,57;0,45;17,43;-18,16;-18,05;-2,09;-4,16;-2,07;2,54;0,38;2,77;-0,84;1,53;-122,09;-21,23;-34,16;0,17;0,83;1,18;2,05;;;4,98;-6,08;0,00;1.717.328.640,00
LEGH;28,23;;12,60;1,48;1,33;50,97;41,56;32,17;9,75;9,92;0,17;0,03;4,05;6,38;-1,83;4,39;11,76;10,58;11,71;0,90;0,10;0,33;3,16;20,41;;19,05;2,24;-0,74;686.454.795,00
LEGN;50,31;;-26,60;21,01;8,86;100,00;-310,29;-287,98;-24,69;-22,91;1,78;-1,52;76,61;14,46;-51,83;3,83;-78,98;-33,29;-66,03;0,42;0,58;0,12;35,24;;;2,39;-1,89;-14,48;9.215.317.917,00
LEJU;1,07;;0,40;0,05;0,02;92,47;6,27;4,64;0,30;-5,31;-5,60;-1,01;0,02;0,04;-0,09;5,04;13,38;5,66;11,80;0,42;0,58;1,22;-1,09;;;19,90;2,66;0,00;14.748.773,00
LEN;186,04;1,01;12,33;1,90;1,32;18,66;15,24;11,58;9,37;9,12;-0,25;-0,05;1,43;;-1,32;;15,42;10,72;14,30;0,70;0,30;0,93;10,72;18,36;;97,88;15,09;-4,60;51.087.346.764,00
LEN.B;170,42;1,10;11,29;1,74;1,21;18,66;15,24;11,58;8,59;9,12;-0,25;-0,05;1,31;;-1,21;;15,42;10,72;14,30;0,70;0,30;0,93;10,72;18,36;;97,88;15,09;-4,21;51.087.346.764,00
LESL;3,00;;183,38;-3,30;0,50;36,18;5,07;0,22;8,01;18,15;10,14;;0,41;3,24;-0,86;1,60;-1,80;0,27;10,67;-0,15;1,15;1,23;;;;-0,91;0,02;-1,92;554.738.400,00
LEV;0,75;;0,89;0,41;0,30;-3,92;-80,88;219,51;-2,41;-1,29;1,13;-0,19;1,95;0,86;-0,57;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;-0,01;169.663.125,00
LEVI;19,93;2,46;55,09;4,06;1,28;57,99;2,84;2,34;45,32;47,41;2,09;0,19;1,29;10,15;-2,24;1,42;7,36;2,32;5,52;0,32;0,68;0,99;2,08;-2,49;;4,91;0,36;-0,82;7.922.236.783,00
LEVL;39,93;;10,16;1,30;0,12;0,00;39,99;28,07;7,13;-5,46;-12,59;-2,29;2,85;;-0,12;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,17;310.958.868,00
LEVLP;26,23;;6,67;0,85;0,08;0,00;39,99;28,07;4,69;-5,46;-12,59;-2,29;1,87;;-0,08;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;0,11;310.958.868,00
LFC;7,05;;3,42;0,53;0,05;74,77;7,22;6,30;2,99;2,62;-0,37;-0,07;0,22;1,65;-0,05;4,15;15,61;1,50;13,92;0,10;0,90;0,24;10,71;23,89;;13,20;2,06;0,14;39.853.234.050,00
LFTR;10,05;;30,39;-22,34;1,25;;;;30,35;30,35;0,00;;;-74,55;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRU;10,00;;30,24;-22,22;1,25;;;;30,20;30,35;0,00;;;-74,18;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFUS;250,01;1,06;31,85;2,51;1,58;36,48;13,01;8,71;21,31;22,34;1,03;0,12;2,77;5,93;-2,52;3,50;7,89;4,96;7,04;0,63;0,37;0,57;6,57;9,54;;99,45;7,85;-0,67;6.197.322.883,00
LFVN;10,50;1,43;44,61;5,04;2,17;79,30;2,17;1,47;30,12;27,75;-2,37;-0,40;0,65;8,54;-5,78;1,69;11,30;4,87;9,02;0,43;0,57;3,32;-2,40;-16,94;;2,08;0,24;2,85;131.031.600,00
LGF.B;6,99;;-6,41;0,64;0,18;39,55;-2,21;-7,28;-21,10;-56,43;-35,33;1,08;0,47;-1,28;-0,21;0,44;-10,05;-2,88;-1,85;0,29;0,71;0,40;2,40;;;10,86;-1,09;-0,05;1.677.175.707,00
LGHL;0,20;;1,85;0,02;0,01;;;;-0,49;27,22;27,71;-1,08;;0,02;-0,06;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;18,10;;;10,51;0,11;;812.380,00
LGIH;114,47;;13,81;1,40;0,73;24,50;11,62;8,78;10,43;16,05;5,62;0,75;1,21;;-0,73;;10,12;5,26;5,69;0,52;0,48;0,60;9,41;5,11;;81,86;8,29;-2,87;2.690.079.341,00
LGND;104,77;;45,42;2,47;2,21;91,82;40,87;31,57;35,09;30,19;-4,90;-0,34;14,34;6,52;-3,45;16,82;5,44;4,86;5,64;0,89;0,11;0,15;-12,18;-18,30;;42,43;2,31;0,82;1.914.043.130,00
LGO;1,77;;4,34;0,39;0,32;54,59;19,76;11,29;2,48;0,85;-1,63;-0,26;0,49;0,88;-0,67;3,09;9,01;7,29;12,12;0,81;0,19;0,65;-13,16;;;4,53;0,41;0,19;113.476.470,00
LH;221,10;1,30;41,30;2,32;1,11;28,00;6,81;3,60;21,83;27,58;5,75;0,61;1,49;-37,63;-1,41;0,88;5,61;2,69;4,90;0,48;0,52;0,75;1,42;-13,91;;95,35;5,35;-0,90;18.564.285.630,00
LHCG;169,81;;83,91;3,31;1,82;38,62;5,53;2,73;41,41;47,11;5,70;0,45;2,29;38,51;-2,14;1,45;3,94;2,16;4,53;0,55;0,44;0,79;19,79;25,90;;51,38;2,02;-1,62;5.289.360.747,00
LHX;229,81;2,01;36,64;2,31;1,05;26,33;8,83;5,73;23,77;30,70;6,93;0,67;2,10;-46,68;-1,30;0,90;6,32;2,86;5,70;0,45;0,55;0,50;25,78;11,91;;99,31;6,27;0,76;43.596.152.012,00
LI;19,12;;-189,21;3,10;1,95;21,76;-4,66;-2,95;-119,99;-78,80;41,19;-1,06;5,59;3,18;-11,22;3,89;-1,64;-1,03;-2,57;0,63;0,37;0,35;;;;6,16;-0,10;;20.286.513.112,00
LIFE;1,89;;-2,42;1,54;1,15;100,00;-9.172,11;-9.171,60;-2,42;-0,89;1,53;-0,98;221,82;1,61;-7,98;6,07;-63,85;-47,62;-62,52;0,75;0,25;0,01;;;;1,22;-0,78;-0,12;130.430.601,00
LII;591,03;0,57;32,65;36,48;6,54;32,11;17,07;12,85;24,59;26,02;1,44;2,13;4,20;31,87;-14,46;1,60;111,72;20,02;37,10;0,18;0,82;1,56;5,11;10,45;;16,20;18,10;1,92;21.060.822.123,00
LILA;9,62;;-21,88;1,14;0,14;77,26;11,05;-1,91;3,79;18,53;14,74;4,44;0,42;11,49;-0,17;1,09;-5,22;-0,66;4,60;0,13;0,87;0,34;4,01;;;8,42;-0,44;0,16;1.888.394.456,00
LILAK;9,59;;-21,81;1,14;0,14;77,26;11,05;-1,91;3,78;18,53;14,74;4,44;0,42;11,45;-0,17;1,09;-5,22;-0,66;4,60;0,13;0,87;0,34;4,01;;;8,42;-0,44;0,16;1.888.394.456,00
